,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
25,2002-02-07 22:02:17+00:00,162.047989176554,159.58958949072064,160.17022489181656,157.15029705626938,157.7174697828961,168.97265595001642,168.8173292756464,164.01685442546463,154.94573654830003,144.1070363704811,140.56998060890598,143.55445950353132,150.95043452111472,154.48690243078005,157.92746409290413,157.1505548297713,153.28177982895463,155.84059558682785,155.87427925292994,156.51839360934758,154.82943125780787,160.22398743195245,160.87624079396983,165.22137130962884,165.76727239284895,164.91521268984275,164.2262420606033,161.19060982254402,161.80983063371508,160.30134516771903,163.01606638121115,166.41307455002195,171.44495239698804,176.2449944594657,170.60106417820126,171.06417487476304,167.81870515999148,168.5513838041401,167.81468487757155,168.77522224861076,164.96917318784116,165.40771825009074,164.2583652971079,162.8177107328392,164.91366912198117,165.45795423401302,172.47004458419687,172.03407158056223,175.28814486817816,175.94441846363628,178.1465414402592,181.44928767802054,177.02321416584027,172.50166043347718,163.91677901148788,169.46998236361463,164.50375380778965,141.16405043883714,154.93022956902317,166.83929594290902,175.6097981843666,186.56420669367606,203.1914579610766,187.9321202215086,183.75915042434772,188.81780299813846,193.46784556301702,193.85196232022315
26,2002-02-14 22:08:29+00:00,167.52512463761394,176.87299663613607,178.19913258006582,175.268799357504,175.01472757513847,177.8698846175293,180.8634887783478,168.34157130844062,158.29176493544145,147.72799794506253,148.97245047552528,153.74103409578055,157.21063868262257,158.9109693183693,162.18801321771036,161.20392366866648,161.7996919545053,163.86535430143115,163.12178716728098,163.87893664326148,164.06299096702537,166.15489847023855,169.8942229049476,171.27630596441705,171.2592503740342,170.26323796046012,167.8153631756099,168.12603974507917,165.930611595058,168.30112882304402,169.3250810169099,172.8990439442727,177.28809798201007,182.10665856208752,180.80843638145078,178.02222648773235,179.01294581874254,181.8290374286583,182.7192747564936,176.127336646213,175.38343486723892,167.5995389935341,168.40065799153697,169.09298655753602,174.66871572837874,173.14498893212016,177.97466156695913,180.40982153619086,180.77563991540302,180.33513646145838,179.31337177578865,180.73109861606343,174.75666668844954,172.6889515841427,171.89398004299585,170.90164451860966,177.47828122915047,170.2473045265188,173.9654507915593,177.14507435801113,180.58414038077882,186.30942188287213,189.31653468080043,186.00845011589894,185.7956996117884,193.36087482126624,202.35100987024606,204.8600494053694
27,2002-03-11 22:02:19+00:00,143.52035025270231,152.57963397322982,155.52578985038866,144.36476316042743,145.49524347341614,152.5827672048456,153.38065221729627,148.283634244626,142.14112754769337,143.1174245395991,142.47807833841472,144.24960338317052,142.6854174243883,134.4445956349101,137.71248369053075,139.13471470866094,148.8734861294091,142.0638937174359,146.5827505105915,141.4813853937452,146.398882361289,149.28900361300532,156.14602202688656,152.71696773008932,157.79794334386062,153.54792363507735,156.88914597562598,156.78714455367071,151.5867209201539,152.75504823971352,153.86729107164396,157.30717938260585,157.35588259108752,160.8335385063395,155.38899213958246,154.9871336250559,154.81432119968392,154.98925673762716,151.0292804600319,143.67204375932766,145.99115648826682,141.92473266128155,145.29507176260515,144.22547414087762,150.39355093488018,151.5524279088833,153.49296656878644,148.74698295486846,150.23285356812522,148.12985534675664,147.06871405624727,150.2592539494526,144.88505917178642,145.7912037375891,150.55544733355472,152.43653617466848,150.6817952051062,150.5817904190459,154.7164959953552,157.94401945801349,163.26468847332882,161.95558679477472,158.53628109141334,154.62902571927327,163.32411000665815,162.58242584440057,177.46500358619417,172.32159527751486
28,2002-07-08 22:08:00+00:00,116.08862025969714,115.37929437837062,119.48925098512905,120.75711829130287,121.95277371684482,130.40338766452368,131.5860422876838,117.30654756066671,118.95502124827689,111.49489883080918,105.982191334337,102.018176134241,,,,113.64209614901286,129.85412201879438,136.54866047982168,135.02684278073664,134.09269363915374,147.42345908627365,144.3885028955677,133.30663203101366,163.66612940293703,164.0641038308747,162.79867551923482,158.72323084252827,150.6646050287461,149.1853458552227,149.39670620228992,148.7740102572653,146.84092410573055,141.42471528006018,140.72654175143526,133.52951619647288,140.82887499252325,125.74583775902916,124.88170641774485,125.80589602583004,125.63849408194177,127.2131246373966,144.3541502491587,,141.72954602253486,148.4664893963373,136.07252856630421,127.51018916627989,131.89506327769035,139.81559362302704,140.52990450277701,139.80832675206048,155.14997889949836,141.6358916407978,151.54777857590287,141.34056879744458,138.90173501385146,142.11659419689292,132.38474983678393,137.0782172355179,143.39413632666748,147.30699204742092,153.81368431348724,159.19944556452086,148.30883989540905,143.78450596654187,130.00917738538902,118.25691868887839,
29,2002-08-09 22:07:45+00:00,107.69449305648077,120.17542948055186,131.00043222705045,138.80069689972507,140.81495344214622,146.96960517579942,135.69099903180063,125.16668773040438,111.4478235812033,107.44491794034167,108.83649606205557,108.15137669209153,104.39811407435556,110.01030682643086,103.03571820063222,106.57711777264095,114.28878666736702,111.93133631432416,110.89607487060225,115.34305551799756,109.11024996203464,115.76196694403139,133.17381737728823,117.62842059679967,124.8668376247049,117.00717903209835,126.86905253592872,134.73761351755965,,,,,,,,133.12063499247554,,,,,,,,,,,,,,,,,130.96472692692186,126.65345832530213,126.45373943921311,127.75049787900322,127.24281791862245,130.61246301308697,131.90472116211933,133.6036122339865,138.6106297660445,159.88487842345017,137.93011317275753,138.598643322763,122.98022879663006,125.36537078509865,118.69778265852418,83.5746370019459
30,2002-10-05 22:01:07+00:00,69.96307497867211,102.32237842297417,,69.26568457955584,84.20852121723982,68.38561149263539,70.98362806870146,74.2106792750394,,79.30263001499878,78.61695432072577,,,,,,,84.71793328092622,,89.50642636682007,87.51389659013623,,,,,97.97908158345444,,104.62728495052107,,104.16338008049323,,102.20193491490605,103.1866083200608,,,,,,86.31734046633453,,,,,96.97404249935039,94.79087459077621,94.09654112578254,,96.81405601447516,96.25808844032174,96.83777846946042,98.66959944402811,86.62100320440899,80.50342838737075,,96.33551073625524,,,,,,99.7295319046445,108.34634629332517,117.41067437739778,100.17648422483651,,,,
31,2002-11-13 22:07:30+00:00,,193.36088277594658,214.91158551594114,205.3462319392388,200.76661038780423,193.94935115136752,188.39031788185298,182.63416482715832,171.46071793202725,163.4256653563821,159.441791210367,156.49295277583136,152.42426255882285,153.28270238195014,155.29459660473063,155.75334112204945,162.27067702991127,163.03605667097798,166.4594043609563,168.20638298402037,168.58671202861277,168.71517965125122,169.6204707674523,173.44081188292586,173.7013698434713,176.9183645782435,179.8501831327105,177.44354074011457,181.19018248661382,181.51123427562717,178.77907243785586,172.07794331263537,169.81873768787798,166.70516509244771,168.0745584888234,167.5669440142247,171.71191900304967,172.43317777464802,176.59549387130653,184.71248148418076,185.9033801540075,183.19019614829506,183.88115796079336,181.64480218272476,179.04309518313949,174.10201170738645,170.92295522349673,171.8299084150207,167.67038606174765,172.49580218588937,172.17827205860044,170.34520931430364,175.29938494899534,171.2563871658142,163.70406840355153,162.5796332183157,161.96032942278651,161.27908372815926,163.30694112339737,172.64653274454173,177.6140923904592,181.1361055587501,174.96334486733616,180.8341752377766,187.57699924522285,194.82416209465669,200.12973058938059,209.65301969432704
32,2002-11-29 22:07:49+00:00,,186.34460533691828,204.18948976647957,193.51156266339132,185.49943214755922,178.90233218509513,175.83534918365498,175.1284786573038,168.10344456523862,160.25684032007686,156.33100209869295,157.4713734988842,156.18284646572044,154.642699473401,154.56335784075372,154.2549065644222,159.85690976216955,163.99102802530456,168.37909036359713,166.76692494863602,165.25684249800665,164.6808326013172,166.11457162469483,168.7820616691762,175.3435254678739,178.69099558624953,173.9395839419304,175.37209388513628,167.83947032713615,164.05869701509846,169.08836675504685,171.45911686410042,176.60757703180943,174.99040369458274,175.09910341735,175.98553693853557,171.55188745660877,171.60816259191,179.9376592636138,175.34646699749675,174.9922380152463,173.93513577098378,172.73096281165692,174.6809770839359,173.9847601188671,169.4173941221901,163.37149673414308,161.85433141879895,162.99278977195692,173.27778638792657,174.88552137281468,172.89525483338582,173.16351750157935,180.91617197233316,174.20857426459185,154.11901020575843,155.9607489704348,183.0403006576626,185.56078595031067,183.35010710734764,179.18392507770523,172.72143157371215,168.1570077449059,175.00657118357807,188.56128624757153,206.39831398674806,216.37093314986436,223.99492069549862
33,2002-12-31 22:07:56+00:00,118.14148251772104,139.07245472544048,161.8035132061649,163.1043517453443,155.93110259742343,149.8248199207703,147.69786028270516,130.25638959768153,126.87097036593224,123.97973266988538,124.27552988583008,126.7224051192246,126.77585708784606,130.4090619440646,130.35421678068423,140.35219344907733,135.52110147878201,137.67669918195182,132.5188414048659,129.94375242542824,129.5806432255755,132.5363818478075,135.81625788538284,138.5236694293258,137.35238804999892,138.13048049924063,137.8706439469375,138.2751604066783,138.26313015802336,141.5413882409581,134.0546611945088,130.69082125889778,134.30619880869372,137.86153748977816,143.09038236122618,138.93023927341653,146.3773600015512,149.26333429882644,154.0366122556562,154.7108302347595,154.8022212310508,155.84807622333128,145.0271900485544,150.07946573514727,137.1882114921141,136.6364820292914,138.95857517692565,146.08648586264644,143.97825430108605,131.6752885715324,128.8339339692524,132.49187789627865,142.08734892812217,139.85441360224337,143.75730306417108,137.488251950451,141.48267870258786,139.11136232427208,139.15982730083726,150.64756105380786,170.2553331236052,148.42587541136803,146.3097686439828,147.08645879774727,150.87282847418084,154.28428028019874,176.33492570890525,169.91439718008317
34,2003-02-01 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2418325508504,,,,,,,,,,,,,,144.5804420913569,,,,,,147.47836499432302,140.70985630020314,136.1130201695787,139.79442363047838,,
35,2003-02-26 22:02:04+00:00,126.20372974417313,130.36849267985176,142.3052853139581,133.31910157845715,136.458864061096,160.11501649394052,160.08550327934432,167.8133367133372,162.29741214576745,152.59304558868763,149.96582605184864,152.44896385301473,152.32002292711363,149.2170160997669,141.37043811069623,143.547390465929,146.14990260391298,151.18000276354653,147.88022689284202,144.39125100196785,144.69370097787882,153.20377934250348,154.31934117864785,156.06166433207738,152.6192072016275,157.72386500321488,154.99653817396216,156.96606113170844,154.52787747581573,159.5451518816186,154.5572130042362,156.43035317446862,151.6907467503753,153.20503827700747,161.9246389062834,177.2513981907882,169.70601387605106,171.84130515847426,162.643494223088,158.70330504220348,161.69403577542414,164.82155527546036,162.15005490039132,164.00762866038406,162.50841857493097,162.8407812269512,159.80613548474759,159.78879862286146,161.580702262499,159.43591718406645,156.16834265152193,156.74975114292252,159.21162014508985,159.11859132544598,171.13785939141482,182.62499631408582,181.50802349387305,172.42101191118468,164.9044836150923,165.2108652715863,164.79852520867922,176.96936272273797,184.03996136433818,194.73452081722147,191.01385162051108,192.38492036926283,195.3569473254334,201.19082126413963
36,2003-03-05 22:08:19+00:00,,,165.02583843096974,147.5907652899214,152.6809234093176,174.59814367205084,181.2773709401781,179.06373763986323,164.37081931730998,159.8666578855559,157.45362269811218,156.50898561277404,153.82656817042695,155.0118489943124,151.8242763682134,154.1691256789575,153.42475659742897,153.26721731724055,152.63393457019976,160.84277515934906,167.10682842332125,167.83549601116454,170.37382032761434,169.81906376409378,172.25450199667432,169.97351427612858,171.5934229148843,171.6175183131896,176.06909879672438,177.10142222691786,178.7851293965175,181.73598214300225,175.42404905072976,177.95986985115385,176.35485974617438,183.85990319790557,181.3107941291183,185.43955859943998,181.00654707791705,185.88845969138868,184.63202067725575,185.6183167734979,185.18526141177497,182.06890136796855,182.42887298890108,182.8404590394394,179.98947266431924,181.45551611584318,177.51527225155786,177.97776617688245,173.79121158316542,170.64674914380345,170.97824673989322,179.13653158003447,179.36211500917483,184.2185202243363,185.53064792143127,185.98585887047176,188.07310278615222,186.01935802971525,186.4513477560579,188.49023120236143,200.61351793101153,205.09505283811598,205.6312539667479,209.8264449541638,211.94952177391576,209.43011685740396
37,2003-03-21 22:08:15+00:00,,,,183.30087707803924,184.0470080606553,179.78286358227967,194.94681515504325,198.29411724278737,194.4197599040555,183.3199536053126,182.64188600602805,183.36616081718515,180.70188529975266,183.7214188676517,185.61066364556993,189.28924359345905,186.80097223920785,183.68867304681746,186.64054453732504,184.7101697818164,189.20816447715842,185.81823894963986,188.1063510982337,183.77713134389532,182.73175256401268,186.90092223984118,185.05824144862095,191.26183083197583,192.71024239763494,192.8763998867626,190.43845893188427,196.52833921298497,181.8372169106679,174.0693475478883,192.48723280968676,187.86932733051523,195.53284696308623,197.8534740901111,200.85521177722595,201.24423783048528,205.94739869958983,204.2338286679356,203.8136708056044,202.00619495116183,205.21433004390275,201.8901946632368,204.20004673145326,195.19889059713398,193.66542748583544,190.66368635953694,185.09074280094768,187.19287212422898,186.79931787370953,187.34823469404495,187.54790541494503,193.36470103943148,199.9730893990318,206.16941818084362,211.05417548179346,216.37331421311984,215.68995143712323,216.9113356087481,223.38355386195366,209.4521696692149,202.62125475374575,211.03886268620556,,
38,2003-07-28 21:50:04+00:00,,73.21953559450901,67.02821451288891,77.4723582194893,82.21466832849043,105.26575408905903,116.49147686597874,124.11143584538272,122.34648512058537,111.621552935004,103.33599738121342,99.85522007987157,99.10694627750183,95.21407386819348,97.70366959177656,98.77571509151645,102.25796273936223,109.20810503903425,114.20076766685622,113.79667119323722,112.76380646958476,120.6047511414338,121.94611513904759,116.98726474667374,124.6317925821245,124.01348349439446,122.08763630816927,128.04694572397096,122.60862759336086,122.5924418479133,127.26607936429286,126.89990517299013,125.57896107180476,127.6992458753883,132.49006309395526,130.15454700367064,118.5017359781801,124.18953146696077,126.97525536485439,126.18324300655172,123.19190230044933,121.8092741354567,118.0059613730785,109.81343147982435,114.64791319347275,117.60584547173629,114.1443917412912,109.98697188540146,112.13900018292996,107.3383330114117,116.61086993443894,122.66093888288717,124.23954030592377,133.1931810967906,137.87454672488002,134.6364883208631,129.82898115367726,132.67740486979852,128.37137423768695,129.02714562798312,141.24391318318783,148.90083960308027,145.0407160742846,140.05570947793063,140.77079116969827,143.2190039487384,145.38288018466892,148.68535993806955
39,2003-08-28 22:07:57+00:00,,,,75.48987630873611,87.93491439387866,117.20344668891323,132.5689496806919,134.70467435864364,131.51488355389148,123.6536207458565,122.45924149702509,,,,,131.23134551726002,130.0893810191257,125.98510177800115,132.2928122288329,136.28262938421508,138.08855073665418,142.1173703831998,137.08887510011047,143.92324169288585,147.60410770389487,,,,,141.75609995777734,143.98608790003516,138.63237091210496,143.56843410284742,133.64328828150053,136.33015260785334,140.88791063807244,140.91155990126595,139.10604713476764,,,,,,,,,,,126.94112332792962,127.99921216098144,131.05206293750146,140.1604386585145,,,,,151.4546818749456,145.29202746288703,140.97895338254003,148.34025816811447,149.47263525304473,142.3032628695827,136.9907440629334,139.21564073779302,137.68391226362158,,,
