dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2002-02-07 22:02:17+00:00,187.38132250988735,178.58958949072064,175.37022489181655,176.15029705626938,176.7174697828961,184.97265595001642,182.6355110938282,176.17685442546463,165.8028794054429,153.6070363704811,149.0144250533504,151.1544595035313,161.80757737825758,167.1535690974467,170.5941307595708,168.00769768691416,168.48177982895461,168.5072622534945,168.5409459195966,169.18506027601424,167.49609792447453,172.8906540986191,173.54290746063648,177.8880379762955,178.4339390595156,177.5818793565094,176.89290872726997,173.85727648921068,172.66697349085794,171.1584880248619,173.873209238354,177.2702174071648,182.3020952541309,187.10213731660855,183.2677308448679,183.7308415414297,180.48537182665814,181.21805047080676,180.4813515442382,181.44188891527742,177.63583985450782,178.0743849167574,176.92503196377456,172.3177107328392,172.51366912198117,173.90239867845747,180.07004458419686,179.98755995265526,183.6296082828123,184.71364923286706,187.38978468350246,191.22071624944908,187.38685052947665,183.5339184979933,175.70988245976375,182.1366490302813,179.70375380778964,156.36405043883713,167.59689623568983,179.50596260957568,188.27646485103327,199.23087336034274,214.04860081821946,200.59878688817525,196.42581709101432,199.67494585528135,204.3249884201599,209.05196232022314
2002-02-14 22:08:29+00:00,188.85845797094728,192.8729966361361,190.99913258006583,191.268799357504,191.0147275751385,191.3435688280556,192.49985241471143,178.58157130844063,167.4346220782986,155.72799794506253,156.0835615866364,160.14103409578055,166.3534958254797,169.57763598503595,172.85467988437702,170.34678081152362,174.59969195450532,174.5320209680978,173.78845383394764,174.54560330992814,174.72965763369203,176.8215651369052,180.56088957161427,181.9429726310837,181.92591704070085,180.92990462712677,178.48202984227655,178.79270641174583,175.07346873791514,177.44398596590116,178.46793815976704,182.04190108712984,186.4309551248672,191.24951570494466,191.47510304811746,188.688893154399,189.6796124854092,192.49570409532495,193.38594142316026,186.79400331287965,186.05010153390558,178.26620566020077,179.06732465820363,177.09298655753602,181.06871572837875,180.25610004323127,184.37466156695913,187.10749595479555,187.8000301593055,187.7197518460738,187.09715555957243,188.95967004463486,183.48393941572226,181.97927416478785,181.82501452575448,181.56831118527631,190.27828122915048,183.04730452651881,184.63211745822596,187.8117410246778,191.25080704744545,196.9760885495388,198.45939182365757,196.67511678256557,196.46236627845505,202.50373196412338,211.49386701310323,217.66004940536942
2002-03-11 22:02:19+00:00,216.187016919369,207.07963397322982,199.12578985038866,198.86476316042743,199.99524347341614,198.47750404695086,193.0170158536599,183.163634244626,173.2839846905505,170.3674245395991,166.70030056063695,166.04960338317053,173.82827456724544,170.77792896824343,174.0458170238641,170.27757185151808,192.47348612940908,178.39722705076923,182.91608384392484,177.81471872707854,182.73221569462234,185.62233694633866,192.4793553602199,189.05030106342267,194.13127667719397,189.8812569684107,193.22247930895932,193.12047788700406,182.72957806301105,183.89790538257066,185.0101482145011,188.450036525463,188.49873973394466,191.97639564919663,191.7223254729158,191.32046695838923,191.14765453301726,191.3225900709605,187.36261379336526,180.005377092661,182.32448982160017,178.2580659946149,181.6284050959385,171.47547414087762,172.1935509348802,175.77465013110552,175.29296656878645,171.56093644324056,174.15968283641791,173.2837015006028,173.5822275697608,178.28782537802405,174.61233189905914,177.43636502791168,184.38303354045127,188.76986950800182,194.2817952051062,194.18179041904588,191.04982932868853,194.27735279134683,199.59802180666216,198.28892012810806,189.67913823427048,190.96235905260662,199.65744333999152,193.72528298725769,208.6078607290513,215.92159527751485
2002-07-08 22:08:00+00:00,194.08862025969714,173.87929437837062,166.28925098512906,179.25711829130287,180.4527737168448,179.6665455592605,174.13149683313833,154.74654756066673,152.3835926768483,140.74489883080918,131.982191334337,125.41817613424101,,,,147.0706675775843,176.6541220187944,175.54866047982168,174.02684278073664,173.09269363915374,186.42345908627365,183.3885028955677,172.30663203101366,202.66612940293703,203.0641038308747,201.79867551923482,197.72323084252827,189.6646050287461,182.6139172837941,182.82527763086134,182.20258168583672,180.26949553430197,174.8532867086316,174.15511318000668,172.52951619647288,179.82887499252325,164.74583775902914,163.88170641774485,164.80589602583004,164.63849408194176,166.21312463739662,183.3541502491587,,170.97954602253486,171.8664893963373,162.0725285663042,150.91018916627988,156.3834353707136,165.49852045229534,167.529904502777,168.26778621151993,185.23569318521265,173.54498254988872,185.51552051138674,177.6509136250308,177.90173501385146,188.9165941968929,179.1847498367839,176.0782172355179,182.39413632666748,186.30699204742092,192.81368431348724,192.62801699309227,187.30883989540905,182.78450596654187,163.43774881396044,151.68549011744983,
2002-08-09 22:07:45+00:00,187.0278263898141,179.67542948055186,178.60043222705045,198.30069689972507,200.31495344214622,197.07486833369416,178.96372630452788,163.24668773040437,145.4478235812033,137.19491794034167,135.2809405065,131.95137669209151,138.39811407435556,149.67697349309753,142.7023848672989,140.57711777264095,161.88878666736701,151.59800298099083,150.5627415372689,155.0097221846642,148.77691662870131,155.42863361069806,172.8404840439549,157.29508726346634,164.53350429137157,156.67384569876504,166.53571920259537,174.4042801842263,,,,,,,,172.7873016591422,,,,,,,,,,,,,,,,,163.4192723814673,161.2018454220763,163.38477392197174,167.4171645456699,174.84281791862242,178.21246301308696,171.571387828786,173.27027890065315,178.27729643271115,199.5515450901168,171.93011317275753,178.26530998942965,162.64689546329672,159.36537078509863,152.69778265852418,131.17463700194588
2002-10-05 22:01:07+00:00,181.96307497867213,186.32237842297417,,153.26568457955585,168.20852121723982,139.12245359789853,132.07453715961054,127.9706792750394,,121.30263001499878,115.9502876540591,,,,,,,140.71793328092622,,145.50642636682005,143.51389659013623,,,,,153.97908158345444,,160.62728495052107,,152.16338008049323,,150.20193491490602,151.1866083200608,,,,,,142.31734046633454,,,,,138.9740424993504,128.3908745907762,131.42987445911587,,131.97684671214958,133.13613722080953,135.60700923869118,139.53446430889298,129.82100320440898,126.32161020555256,,148.473441770738,,,,,,155.7295319046445,164.34634629332515,165.41067437739778,156.1764842248365,,,,
2002-11-13 22:07:30+00:00,,181.36088277594652,205.3115855159412,193.3462319392388,188.76661038780423,183.84408799347278,179.6630451545802,174.9541648271583,164.6035750748844,157.4256653563821,154.10845787703366,151.69295277583134,145.56711970167999,145.28270238195014,147.29459660473063,148.8961982649066,152.67067702991127,155.03605667097798,158.4594043609563,160.20638298402037,160.58671202861277,160.71517965125122,161.6204707674523,165.44081188292586,165.7013698434713,168.9183645782435,171.8501831327105,169.44354074011457,174.333039629471,174.65409141848434,171.921929580713,165.2208004554925,162.96159483073512,159.84802223530485,160.0745584888234,159.5669440142247,163.71191900304967,164.43317777464802,168.59549387130653,176.7124814841808,177.9033801540075,175.19019614829503,175.88115796079336,175.6448021827248,174.24309518313947,168.7686783740531,166.12295522349672,166.8066526010672,162.4020933788208,166.9573406474278,166.3404342207626,164.17378074287507,168.7539304035408,164.28864523033033,156.25579254148258,154.5796332183157,152.36032942278652,151.67908372815927,155.30694112339737,164.64653274454173,169.6140923904592,173.1361055587501,168.1062020101933,172.8341752377766,179.57699924522285,187.96701923751382,193.2725877322377,200.05301969432705
2002-11-29 22:07:49+00:00,,174.84460533691828,194.9894897664796,182.0115626633913,173.9994321475592,169.21812165877935,167.4717128200186,167.76847865730377,161.53201599381003,154.50684032007686,151.21989098758183,152.8713734988842,149.61141789429186,146.97603280673434,146.89669117408707,147.68347799299363,150.65690976216956,156.3243613586379,160.71242369693047,159.10025828196936,157.59017583134,157.01416593465055,158.44790495802818,161.11539500250953,167.67685880120723,171.02432891958287,166.27291727526375,167.70542721846962,161.26804175570757,157.48726844366988,162.51693818361827,164.88768829267184,170.03614846038084,168.41897512315415,167.43243675068334,168.3188702718689,163.8852207899421,163.94149592524334,172.27099259694714,167.6798003308301,167.32557134857964,166.26846910431712,165.06429614499027,168.9309770839359,169.3847601188671,164.306283011079,158.77149673414308,157.04037793042687,157.94400928415203,167.97009408023425,169.2909267782201,166.9809691191001,166.89079022885207,174.23875261749447,167.07064323010908,146.45234353909177,146.7607489704348,173.84030065766262,177.89411928364402,175.68344044068098,171.5172584110386,165.0547649070455,161.58557917347733,167.33990451691142,180.89461958090493,199.8268854153195,209.79950457843583,214.79492069549866
2002-12-31 22:07:56+00:00,192.14148251772104,194.57245472544048,206.2035132061649,218.6043517453443,211.43110259742343,196.56166202603345,188.06149664634154,165.77638959768154,158.58525608021796,151.72973266988538,148.94219655249674,148.9224051192246,158.49014280213177,167.4090619440646,167.35421678068423,172.06647916336306,179.921101478782,174.67669918195182,169.5188414048659,166.94375242542824,166.5806432255755,169.5363818478075,172.81625788538284,175.5236694293258,174.35238804999892,175.13048049924063,174.8706439469375,175.2751604066783,169.97741587230908,173.25567395524382,165.76894690879453,162.4051069731835,166.02048452297944,169.57582320406388,180.09038236122618,175.93023927341653,183.3773600015512,186.26333429882644,191.0366122556562,191.7108302347595,191.8022212310508,192.84807622333128,182.0271900485544,177.82946573514727,159.3882114921141,161.30314869595804,161.15857517692564,169.31904400218133,168.34410795962265,157.29067318691702,155.8339339692524,161.0347350391358,172.36007620084945,172.08022005385627,178.20557892624004,174.488251950451,185.88267870258787,183.51136232427208,176.15982730083726,187.64756105380786,207.2553331236052,185.42587541136805,178.02405435826853,184.08645879774727,187.87282847418084,185.99856599448447,208.04921142319097,214.31439718008318
2003-02-01 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.9084992175171,,,,,,,,,,,,,,187.38044209135688,,,,,,178.0497935657516,176.3765229668698,171.7796868362454,170.36585220190693,,
2003-02-26 22:02:04+00:00,155.53706307750645,152.36849267985176,159.9052853139581,155.31910157845715,158.458864061096,178.64133228341421,176.08550327934432,181.89333671333722,174.86884071719604,163.59304558868763,159.7436038296264,161.24896385301474,164.8914514985422,163.88368276643357,156.03710477736288,156.11881903735758,163.74990260391297,165.84666943021318,162.54689355950867,159.0579176686345,159.36036764454548,167.87044600917014,168.9860078453145,170.72833099874404,167.28587386829415,172.39053166988154,169.66320484062882,171.6327277983751,167.0993060472443,172.1165804530472,167.12864157566477,169.0017817458972,164.26217532180388,165.77646684843606,176.59130557295006,191.91806485745485,184.37268054271772,186.5079718251409,177.31016088975466,173.36997170887014,176.3607024420908,179.488221942127,176.81672156705798,175.00762866038406,171.30841857493098,172.61855900472898,168.60613548474763,168.99810094844287,171.23923884786484,169.5897633379126,166.87104535422463,168.06403685720824,171.21162014508985,171.89278487383308,184.79303180520793,197.2916629807525,199.10802349387305,190.02101191118467,179.57115028175895,179.87753193825296,179.46519187534588,191.63602938940463,196.6113899357667,209.40118748388815,205.68051828717773,204.9563489406914,207.92837589686198,218.79082126413962
2003-03-05 22:08:19+00:00,,,177.02583843096974,162.5907652899214,167.6809234093176,187.22972261941925,192.186461849269,188.66373763986323,172.94224788873856,167.3666578855559,164.12028936477884,162.50898561277404,162.39799674185554,165.0118489943124,161.8242763682134,162.74055425038608,165.42475659742897,163.26721731724055,162.63393457019976,170.84277515934906,177.10682842332125,177.83549601116454,180.37382032761434,179.81906376409378,182.25450199667432,179.97351427612858,181.5934229148843,181.6175183131896,184.64052736815296,185.67285079834645,187.3565579679461,190.30741071443083,183.99547762215835,186.5312984225824,186.35485974617438,193.8599031979056,191.3107941291183,195.43955859944,191.00654707791705,195.88845969138868,194.63202067725567,195.6183167734979,195.18526141177497,189.5689013679685,188.42887298890108,189.50712570610605,185.98947266431924,187.73458588328506,184.1006381052164,184.90084309995936,181.0885088804627,178.36103485808917,179.1600649217114,187.84620899938932,188.67245983676105,194.2185202243363,197.53064792143127,197.98585887047176,198.07310278615225,196.01935802971525,196.4513477560579,198.49023120236143,209.18494650244017,215.095052838116,215.6312539667479,218.3978735255924,220.52095034534435,221.430116857404
2003-03-21 22:08:15+00:00,,,,171.30087707803924,172.0470080606553,169.67760042438493,186.21954242777053,190.61411724278736,187.56261704691264,177.3199536053126,177.3085526726947,178.56616081718514,173.84474244260977,175.7214188676517,177.61066364557,182.4321007363162,177.20097223920786,175.68867304681743,178.64054453732504,176.7101697818164,181.2081644771584,177.81823894963983,180.1063510982337,175.7771313438953,174.73175256401268,178.9009222398412,177.0582414486209,183.26183083197583,185.85309954049202,186.01925702961975,183.5813160747414,189.67119635584206,174.98007405352504,167.21220469074544,184.4872328096868,179.86932733051523,187.53284696308623,189.8534740901111,192.85521177722595,193.24423783048528,197.94739869958983,196.2338286679356,195.8136708056044,196.00619495116183,200.41433004390274,196.55686132990346,199.40004673145327,190.17563478318053,188.3971348029086,185.12522482107536,179.25290496310984,181.02144355280038,180.25386332825502,180.38049275856102,180.09962955287608,185.36470103943148,190.3730893990318,196.5694181808436,203.05417548179344,208.37331421311984,207.68995143712323,208.9113356087481,216.52641100481083,201.4521696692149,194.6212547537457,204.18171982906273,,
2003-07-28 21:50:04+00:00,,130.219535594509,112.6282145128889,134.47235821948928,139.21466832849043,153.26575408905904,157.94602232052418,160.5914358453827,154.9179136920139,140.121552935004,128.66933071454673,122.65522007987155,131.6783748489304,133.21407386819348,135.70366959177656,131.347143662945,147.85796273936222,147.20810503903425,152.20076766685622,151.79667119323722,150.76380646958478,158.60475114143378,159.9461151390476,154.98726474667376,162.6317925821245,162.01348349439445,160.0876363081693,166.04694572397096,155.18005616478942,155.16387041934186,159.83750793572142,159.47133374441867,158.15038964323332,160.27067444681686,170.49006309395526,168.15454700367064,156.50173597818008,162.18953146696077,164.9752553648544,164.18324300655172,161.19190230044933,159.8092741354567,156.0059613730785,138.31343147982435,137.44791319347274,142.93917880506962,136.9443917412912,133.84743700168053,137.1633904268324,133.646025319104,144.34059966416868,151.97522459717288,155.33044939683285,166.28995529033898,173.2538570697076,172.6364883208631,175.42898115367726,178.27740486979852,166.37137423768695,167.02714562798312,179.24391318318783,186.90083960308027,177.61214464571316,178.05570947793063,178.77079116969827,175.79043252016695,177.95430875609748,194.28535993806955
2003-08-28 22:07:57+00:00,,,,132.98987630873611,145.43491439387864,165.6244993204922,174.3871314988737,171.50467435864363,164.37202641103434,152.4036207458565,148.01479705258063,,,,,164.08848837440289,176.0893810191257,164.3184351113345,170.62614556216624,174.61596271754843,176.42188406998753,180.45070371653316,175.4222084334438,182.2565750262192,185.9374410372282,,,,,174.6132428149202,176.84323075717802,171.48951376924782,176.42557695999028,166.5004311386434,174.66348594118665,179.22124397140578,179.24489323459926,177.43938046810098,,,,,,,,,,,152.185025766954,154.537673699443,159.02503591047443,169.73186722994308,,,,,197.4546818749456,191.29202746288703,179.31228671587337,186.6735915014478,187.80596858637807,180.63659620291605,169.84788692007626,177.54897407112634,176.01724559695492,,,
