dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2002-11-29 22:07:49+00:00,415.3066666666667,375.68,396.82,383.2,373.11,370.1457894736842,368.30636363636364,368.84999999999997,361.55857142857144,354.59,351.7488888888889,353.63,350.77857142857147,348.0133333333333,348.25333333333333,348.72857142857146,350.88,357.12333333333333,361.74333333333334,360.00333333333333,358.5133333333333,358.12333333333333,359.8333333333333,362.2733333333333,369.87333333333333,371.93333333333334,367.9233333333333,371.1633333333333,362.8285714285714,357.49857142857144,364.5785714285714,366.75857142857143,372.7685714285714,369.7085714285714,370.2933333333333,370.75333333333333,365.93333333333334,365.0833333333333,375.7333333333333,370.43333333333334,369.1533333333333,368.2633333333333,367.56333333333333,369.85,371.16999999999996,365.73888888888894,360.42999999999995,359.1160465116279,359.2112195121951,369.1123076923077,370.3954054054054,368.1557142857143,368.23727272727274,375.85258064516125,373.4720689655173,348.7633333333333,352.34000000000003,375.89,381.00333333333333,378.3633333333333,372.6333333333333,367.0733333333333,363.10857142857145,369.8433333333333,385.31333333333333,404.5785714285714,413.8285714285714,416.40000000000003,L7
2002-12-31 22:07:56+00:00,394.1,396.96,409.2,421.61,,399.24684210526317,391.82363636363635,368.7,361.4642857142857,354.62,352.0766666666667,351.93,360.64428571428573,370.65,369.41,375.64428571428573,381.88,377.35,372.6,368.85,369.48,372.93,375.78,378.97,377.19,378.12,378.45,378.62,373.7942857142857,378.2342857142857,373.13428571428574,366.5942857142857,372.9742857142857,373.4142857142857,383.71,379.28,388.19,389.63,393.71,395.14,394.78,395.33,385.36,380.38,365.99,366.43666666666667,365.14,372.6725581395349,370.7858536585366,360.27538461538467,358.66,363.7628571428572,375.42272727272723,375.4958064516129,380.64827586206894,378.8,389.0,387.10999999999996,379.87,406.72,413.08,387.96,381.01428571428573,389.63,390.56,394.75428571428574,411.13428571428574,419.41999999999996,L7
2003-02-01 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,388.0966666666667,401.25666666666666,392.62142857142857,399.6714285714286,395.83142857142855,395.25142857142856,398.12142857142857,396.57142857142856,399.6366666666667,400.7066666666667,400.9866666666667,401.3466666666667,405.1566666666667,400.0466666666667,400.2966666666667,399.56666666666666,395.68666666666667,374.33,384.2,384.5077777777778,387.65999999999997,396.6753488372093,,,,,,,,396.8566666666667,397.85,,,,382.56666666666666,378.00666666666666,379.83142857142855,385.81666666666666,371.2266666666667,369.39142857142855,416.58142857142855,434.42,L7
2003-02-26 22:02:04+00:00,355.1433333333333,,,354.76,358.07,378.5563157894737,375.41,381.62,374.40142857142854,363.16,359.1477777777778,360.71000000000004,364.21142857142854,363.37666666666667,355.0566666666667,355.8014285714286,362.71000000000004,365.2666666666667,362.0166666666667,358.3466666666667,358.68666666666667,367.4066666666667,368.31666666666666,370.2966666666667,366.3866666666667,371.9566666666667,369.0566666666667,371.0566666666667,366.50142857142856,371.5414285714286,366.41142857142853,368.31142857142856,364.24142857142857,365.37142857142857,377.9866666666667,391.6366666666667,384.2966666666667,385.69666666666666,378.18666666666667,373.0166666666667,377.9266666666667,379.3566666666667,377.6166666666667,374.84,371.57,372.1877777777778,370.8,369.2493023255814,370.67853658536586,369.20384615384614,365.3927027027027,367.7642857142857,370.76,371.60419354838706,385.7551724137931,397.8466666666667,400.57000000000005,393.17,379.4766666666667,380.1166666666667,379.0766666666667,393.5166666666667,398.31142857142856,410.2966666666667,406.2066666666667,405.01142857142855,409.89142857142855,418.63,L7
2003-03-05 22:08:19+00:00,,,380.67,366.32,370.49,387.9615789473684,394.9090909090909,390.83000000000004,374.46142857142854,369.71,365.8866666666667,364.48,365.40142857142854,367.43,364.84,365.4214285714286,368.85,366.42,365.88,372.32,379.0,379.95,382.51,382.2,386.27,381.74,384.24,383.92,387.83142857142855,387.71142857142854,388.6014285714285,394.02142857142854,387.16142857142853,390.32142857142856,389.66,396.96,394.17,398.56,394.08,398.64,398.24,399.49,400.14,392.28,391.42,392.1766666666667,389.49,390.5090697674419,387.1353658536585,387.7930769230769,384.1472972972973,382.9842857142857,383.0918181818182,390.50967741935483,392.17034482758623,397.02,400.5,400.23,400.38,399.85,398.72,401.87,412.69142857142856,418.22,416.97,420.7314285714286,423.77142857142854,427.74,L7
2003-03-21 22:08:15+00:00,,,,,376.78,375.04473684210524,390.78272727272724,395.71,394.4328571428572,382.01,382.8566666666667,382.43,379.67285714285714,382.21,383.58,386.9328571428572,382.7,382.01,383.81,383.67,386.82,383.96,385.39,381.47,382.58,384.97,383.07,389.44,390.83285714285716,390.72285714285715,390.8228571428572,394.5128571428572,388.8028571428572,378.2528571428572,390.21,387.1,394.72,395.78,398.37,399.94,407.64,405.76,401.85,402.56,406.21,402.8866666666667,404.93,396.3767441860465,394.9717073170732,389.61153846153843,384.2321621621622,385.3985714285714,384.26454545454544,384.04225806451615,384.98172413793105,390.17,397.25,404.57,408.85,414.38,415.27,417.66,425.1928571428572,413.76,424.25,416.45285714285717,443.6228571428572,441.46999999999997,L7
2003-07-28 21:50:04+00:00,337.71,,,334.15,338.93,352.92,357.58454545454543,359.94,354.37142857142857,339.3,327.9233333333333,322.15000000000003,331.01142857142855,332.46,335.18,330.84142857142854,347.35,346.8,351.69,351.13,350.21,357.77,359.53,354.31,362.2,361.25,359.49,365.47,354.65142857142854,354.64142857142855,359.4814285714286,358.65142857142854,356.8514285714285,360.93142857142857,370.35,368.07,360.39,363.0,365.82,364.32,362.29,360.05,355.73,340.05,341.12,343.1933333333333,336.39,333.46046511627907,336.3943902439024,333.09769230769234,344.15972972972975,351.34428571428566,354.8109090909091,366.07677419354843,372.64931034482754,372.61,375.47,379.34000000000003,368.38,374.62,380.89,387.01,377.0514285714286,380.19,378.98,,,,L5
2003-08-28 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.2571428571428,346.21714285714285,345.0671428571428,341.22714285714284,342.2371428571428,340.3771428571428,343.7733333333333,345.5833333333333,343.6633333333333,344.25333333333333,,,,,,,,,,,,,,,,,,356.5233333333333,365.99,362.52,349.99333333333334,363.5833333333333,362.3533333333333,357.6633333333333,351.41714285714284,353.5233333333333,343.8933333333333,,,,L7
2003-08-29 21:50:38+00:00,,,,328.89,341.71,359.50842105263155,365.55727272727273,368.92,367.40285714285716,346.96,338.77222222222224,335.2,333.04285714285714,343.9633333333333,347.06333333333333,344.9328571428572,348.41999999999996,342.74333333333334,345.3233333333333,351.24333333333334,352.4433333333333,357.49333333333334,363.4733333333333,367.6133333333333,373.0433333333333,366.6733333333333,365.06333333333333,358.6033333333333,356.42285714285714,361.6328571428572,366.6128571428572,366.0728571428572,358.8628571428572,359.10285714285715,358.6533333333333,363.9833333333333,363.75333333333333,369.0333333333333,369.9833333333333,367.24333333333334,370.3533333333333,369.9533333333333,368.5833333333333,363.48,360.09,357.95222222222225,345.43,339.79790697674423,345.49756097560976,341.46538461538466,343.2391891891892,347.2185714285714,,,,,,,,,,,,,,,,,L5
2003-09-14 21:50:54+00:00,,,,,375.31,366.7884210526316,365.3609090909091,359.79999999999995,361.81857142857143,352.62,352.9233333333333,347.24,339.08857142857147,343.31,353.6,354.4585714285714,349.61,354.29,352.27,355.52,363.11,369.29,373.41,376.14,364.41,370.33,377.31,368.2,372.5185714285714,366.02857142857147,364.27857142857147,364.31857142857143,362.04857142857145,369.36857142857144,357.94,360.42,364.7,372.7,373.81,372.26,357.14,361.91,365.76,361.69,362.78,360.8333333333333,358.93,356.5609302325581,353.93463414634147,357.3269230769231,355.4327027027027,359.81571428571425,370.2181818181818,378.1103225806452,384.1896551724138,390.89,381.64,383.78,383.13,385.01,381.06,370.33,377.34857142857146,374.94,361.75,,,,L5
2003-10-16 21:51:19+00:00,,,,,,,,380.75,396.70428571428573,407.45,414.60777777777776,389.51,367.18428571428575,370.7966666666667,372.8466666666667,380.37428571428575,381.10999999999996,392.4766666666667,392.8966666666667,391.9866666666667,398.1766666666667,399.2366666666667,399.2866666666667,400.5566666666667,398.5366666666667,396.0366666666667,386.99666666666667,383.8966666666667,382.2342857142857,383.4942857142857,386.8342857142857,398.2142857142857,396.2942857142857,388.5442857142857,393.4066666666667,399.9666666666667,400.7266666666667,393.94666666666666,387.44666666666666,389.5766666666667,389.8366666666667,386.9566666666667,385.4266666666667,392.34,397.33,395.9977777777778,392.81,391.7246511627907,394.5412195121951,393.78076923076924,397.14243243243243,399.86285714285714,403.94545454545454,405.5893548387097,407.86793103448275,397.87666666666667,382.60999999999996,376.75,390.44666666666666,389.5566666666667,389.37666666666667,388.6666666666667,400.6542857142857,406.5266666666667,411.7266666666667,432.00428571428574,473.76428571428573,,L5
2003-11-17 21:51:45+00:00,,,402.61,,309.3,342.11578947368423,352.29818181818183,376.14000000000004,382.25142857142856,381.09,381.80444444444447,378.02000000000004,366.25142857142856,367.8666666666667,366.6666666666667,365.38142857142856,356.63,365.4066666666667,371.0466666666667,376.0266666666667,376.1366666666667,380.1166666666667,391.5866666666667,388.3866666666667,385.0266666666667,381.99666666666667,380.1366666666667,381.1666666666667,386.97142857142853,378.2914285714286,374.99142857142857,375.63142857142856,383.0414285714286,378.6714285714286,379.6666666666667,389.2666666666667,387.6766666666667,382.3666666666667,378.5466666666667,380.4766666666667,384.7066666666667,382.3866666666667,373.6666666666667,373.96,374.11,371.89444444444445,373.18,371.6525581395349,377.729756097561,381.5630769230769,383.7121621621622,392.5742857142857,389.7136363636364,396.38032258064516,391.9789655172414,378.0466666666667,362.86,346.34000000000003,347.7966666666667,350.5266666666667,362.50666666666666,384.6666666666667,403.59142857142854,407.9866666666667,413.5966666666667,416.19142857142856,429.71142857142854,434.05,L5
2003-11-25 22:02:05+00:00,478.6933333333333,,317.22,323.44,327.04,,,,,,352.19444444444446,341.78,341.22142857142853,343.94666666666666,345.6666666666667,343.74142857142857,352.94,349.8266666666667,353.4566666666667,,,,,,359.0266666666667,358.12666666666667,357.69666666666666,359.6666666666667,361.46142857142854,364.97142857142853,361.83142857142855,362.06142857142856,,,,,,359.0966666666667,359.8466666666667,358.4066666666667,358.7966666666667,360.4666666666667,358.0466666666667,350.82,345.54,345.90444444444444,,,,,,361.63428571428574,365.80727272727273,367.5609677419355,370.5724137931034,364.9266666666667,365.01,356.39,349.4866666666667,351.6666666666667,,,,,385.8866666666667,384.7914285714286,391.43142857142857,397.89,L7
2003-12-02 22:08:15+00:00,487.26,,304.42999999999995,301.97,317.2,338.51473684210526,360.6827272727273,363.90999999999997,364.78285714285715,362.32,,,,,354.17,355.5728571428572,353.58,359.1,362.49,366.33,367.39,374.35,374.64,,,,,371.68,378.1828571428572,383.27285714285716,384.1228571428572,378.6928571428572,371.5528571428572,373.34285714285716,368.4,375.51,,,,,,367.31,374.71,368.07,370.43,372.1166666666667,370.11,365.7567441860465,368.7217073170732,369.14153846153846,,,,,385.46172413793107,384.69,371.62,362.38,355.06,361.25,368.42,377.25,385.67285714285714,,,,,396.03999999999996,L7
2003-12-03 21:51:55+00:00,481.16,314.34,314.64,320.18,331.52,358.62157894736845,374.17909090909086,384.0,382.76142857142855,373.12,365.5366666666667,354.45,341.24142857142857,338.67,342.68,339.21142857142854,343.86,344.8,349.11,364.26,369.25,369.71,369.66,369.41,372.33,371.58,371.48,369.98,367.83142857142855,371.87142857142857,368.93142857142857,377.9214285714286,384.49142857142857,382.84142857142854,382.85,377.9,374.44,375.04,376.77,376.54,371.52,376.16,377.84,369.58,366.29,367.0766666666667,366.75,370.57906976744187,370.8353658536585,374.6630769230769,377.5472972972973,377.2942857142857,375.52181818181816,380.2396774193548,383.72034482758625,375.51,368.58,356.93,357.07,369.59,381.22,388.65,393.5414285714286,400.06,403.99,397.64142857142855,408.8014285714286,415.67,L5
2003-12-10 21:58:05+00:00,513.24,328.15,315.03,324.16,337.14,363.1973684210526,382.5236363636364,394.15,388.77714285714285,376.39,374.8,364.57,365.1771428571428,365.78,368.23,364.8871428571428,362.48,356.24,371.39,384.56,390.49,400.52,394.55,391.22,394.68,383.08,380.47,376.15,372.26714285714286,371.54714285714283,375.26714285714286,392.1171428571428,398.1971428571428,398.04714285714283,396.79,384.02,383.25,382.47,377.92,384.45,381.83,378.57,369.84,363.22,365.3,379.22,379.83,375.4886046511628,376.9380487804878,385.4246153846154,389.13594594594593,385.34142857142854,378.8727272727273,382.7845161290323,383.2355172413793,387.1,374.16,362.83,370.24,382.27,389.69,399.38,406.2571428571428,415.34,417.37,409.10714285714283,415.4371428571428,424.73,L5
2004-01-03 22:08:30+00:00,343.0,341.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.2051219512195,,,,,,,,,,,,,,,,,,,,L7
2004-01-04 21:52:10+00:00,353.4033333333333,337.88,326.06,333.62,339.64,353.77736842105264,364.64181818181817,374.61,366.25428571428574,355.99,351.1044444444445,355.57000000000005,373.9042857142857,379.8666666666667,380.0766666666667,371.4742857142857,385.24,375.1366666666667,367.3366666666667,367.2866666666667,366.06666666666666,366.5166666666667,376.3566666666667,375.75666666666666,377.5366666666667,390.2166666666667,384.9066666666667,386.6166666666667,376.8442857142857,379.5842857142857,380.1742857142857,378.88428571428574,375.9242857142857,374.5542857142857,385.74666666666667,389.62666666666667,386.2666666666667,378.3866666666667,386.3066666666667,385.3366666666667,386.0266666666667,388.8366666666667,388.8366666666667,382.76,379.94,376.33444444444444,370.68,369.95209302325577,371.089512195122,372.65384615384613,369.36918918918917,363.64285714285717,373.67636363636365,376.5967741935484,383.26862068965517,377.06666666666666,383.71,373.82,358.8366666666667,365.75666666666666,374.43666666666667,384.8466666666667,386.9842857142857,391.8566666666667,391.3266666666667,404.7742857142857,410.8342857142857,427.47999999999996,L5
2004-01-12 22:02:19+00:00,,,351.83000000000004,,306.01,335.53,351.6636363636364,384.71,387.5257142857143,386.35,385.7511111111111,,,,,,371.70000000000005,373.3566666666667,374.81666666666666,377.12666666666667,379.75666666666666,379.8266666666667,386.1166666666667,387.87666666666667,381.5266666666667,,,,,,386.87571428571425,385.11571428571426,394.3957142857143,401.35571428571427,400.0566666666667,400.9066666666667,395.4066666666667,382.8066666666667,,,,,,383.73,383.66,382.3111111111111,387.48,387.8630232558139,384.7670731707317,384.41153846153844,386.22351351351347,386.97714285714284,,,,,,368.43,373.1166666666667,380.4066666666667,386.2166666666667,392.4266666666667,401.3457142857143,405.37666666666667,403.7666666666667,,,,L7
2004-01-19 22:08:35+00:00,343.31666666666666,321.6,309.46000000000004,313.2,314.55,,,,,,,,,,,,,,,,,,,,,,,,360.4428571428572,360.79285714285714,366.0128571428572,368.5728571428572,371.23285714285714,369.1328571428572,377.2033333333333,374.5233333333333,379.1533333333333,376.00333333333333,,,,,362.6633333333333,363.52,355.05,358.53222222222223,355.2,356.89395348837206,,,,,,,,370.7733333333333,374.37,377.18,370.7633333333333,377.7133333333333,383.12333333333333,392.3233333333333,386.6828571428572,395.4633333333333,393.8533333333333,,,,L7
2004-01-20 21:52:13+00:00,371.8,342.76,333.11,337.82,347.77,353.2721052631579,361.99090909090904,366.77,366.70142857142855,355.52,349.47,345.32,360.50142857142856,369.11,374.68,370.5414285714286,386.84,377.96,377.91,377.85,376.19,376.55,377.17,376.74,373.58,374.47,376.34,378.2,370.47142857142853,372.66142857142853,372.46142857142854,377.59142857142854,375.13142857142856,380.82142857142856,383.46,384.33,379.69,379.8,372.94,372.64,376.75,378.45,378.2,368.16,363.65,366.93,367.64,364.6158139534884,366.4541463414634,369.1738461538461,373.2578378378379,380.95428571428573,385.1281818181818,383.82354838709676,382.806551724138,383.86,388.23,386.05,376.48,385.26,387.31,389.49,387.07142857142856,396.27,395.94,384.45142857142855,,,L5
2004-04-08 22:08:48+00:00,,,364.37,,,,,,,,,,,,,,,,,,,350.45,353.19,363.26,361.65,372.52,374.2,374.28,372.11857142857144,368.37857142857143,362.96857142857147,,,,368.16,369.9,360.05,355.47,364.2,373.72,375.34,367.13,368.98,374.21,,,,,376.38439024390243,376.0130769230769,380.60081081081086,368.7957142857143,366.3954545454546,377.92709677419356,377.0468965517241,377.3,370.71,374.90999999999997,,,,,391.8285714285714,396.37,395.02,394.72857142857146,408.05857142857144,423.21999999999997,L7
2004-04-25 21:53:23+00:00,,,,367.94,380.62,374.5278947368421,371.12545454545455,369.7,362.5028571428572,361.24,367.4188888888889,372.21999999999997,368.2628571428572,365.5933333333333,369.4833333333333,368.65285714285716,365.13,372.00333333333333,366.9533333333333,366.62333333333333,370.5933333333333,378.12333333333333,,396.00333333333333,387.5933333333333,384.3333333333333,384.7833333333333,385.56333333333333,385.73285714285714,383.8828571428572,386.1928571428572,377.4428571428572,379.14285714285717,382.29285714285714,381.2333333333333,382.9133333333333,386.1933333333333,384.6433333333333,382.1633333333333,384.4533333333333,381.4033333333333,384.4133333333333,377.9733333333333,387.14,391.08,385.8388888888889,384.57,391.7711627906977,390.3187804878049,394.39461538461535,390.2386486486486,386.4185714285714,392.3690909090909,393.7309677419355,388.6296551724138,378.3333333333333,378.42999999999995,378.01,386.9133333333333,401.68333333333334,400.50333333333333,401.7333333333333,415.67285714285714,416.4533333333333,425.9133333333333,,,459.57,L5
2004-05-19 22:02:35+00:00,382.8333333333333,363.33,346.75,355.63,370.75,379.5731578947368,379.4563636363636,374.71000000000004,,,,,,365.8366666666667,361.87666666666667,364.26,373.15999999999997,373.9266666666667,377.62666666666667,378.2766666666667,386.1766666666667,388.1466666666667,,,,,,390.8266666666667,389.12,379.37,379.92,379.97,384.27,385.87,390.6566666666667,,,,,,385.1766666666667,389.5366666666667,390.50666666666666,383.44,378.47,379.8877777777778,379.14000000000004,380.37162790697676,380.1021951219512,,,,,,390.99379310344824,394.6066666666667,400.15,401.53,395.5766666666667,400.8966666666667,411.3366666666667,413.49666666666667,,,,,,427.99,L7
