dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2002-12-31 22:07:56+00:00,192.14148251772104,194.57245472544048,206.2035132061649,218.6043517453443,211.43110259742343,,,,158.58525608021796,,,148.9224051192246,158.49014280213177,167.4090619440646,167.35421678068423,172.06647916336306,179.921101478782,174.67669918195182,169.5188414048659,166.94375242542824,166.5806432255755,169.5363818478075,,,,,,175.2751604066783,169.97741587230908,173.25567395524382,165.76894690879453,162.4051069731835,166.02048452297944,169.57582320406388,180.09038236122618,175.93023927341653,183.3773600015512,186.26333429882644,191.0366122556562,191.7108302347595,191.8022212310508,192.84807622333128,182.0271900485544,177.82946573514727,159.3882114921141,161.30314869595804,161.15857517692564,,,,,,,,,174.488251950451,185.88267870258787,183.51136232427208,176.15982730083726,187.64756105380786,207.2553331236052,185.42587541136805,178.02405435826853,184.08645879774727,187.87282847418084,185.99856599448447,208.04921142319097,214.31439718008318
2003-02-01 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.9084992175171,,,,,,,,,,,,,,187.38044209135688,,,,,,178.0497935657516,176.3765229668698,171.7796868362454,170.36585220190693,,
2003-02-26 22:02:04+00:00,155.53706307750645,152.36849267985176,159.9052853139581,155.31910157845715,158.458864061096,,,,174.86884071719604,,,161.24896385301474,164.8914514985422,163.88368276643357,156.03710477736288,156.11881903735758,163.74990260391297,165.84666943021318,162.54689355950867,159.0579176686345,159.36036764454548,167.87044600917014,,,,,,171.6327277983751,167.0993060472443,172.1165804530472,167.12864157566477,169.0017817458972,164.26217532180388,165.77646684843606,176.59130557295006,191.91806485745485,184.37268054271772,186.5079718251409,177.31016088975466,173.36997170887014,176.3607024420908,179.488221942127,176.81672156705798,175.00762866038406,171.30841857493098,172.61855900472898,168.60613548474763,,,,,,,,,197.2916629807525,199.10802349387305,190.02101191118467,179.57115028175895,179.87753193825296,179.46519187534588,191.63602938940463,196.61138993576674,209.40118748388815,205.68051828717773,204.9563489406914,207.92837589686198,218.79082126413962
2003-03-05 22:08:19+00:00,,,177.02583843096974,162.5907652899214,167.6809234093176,,,,172.94224788873856,,,162.50898561277404,162.39799674185554,165.0118489943124,161.8242763682134,162.74055425038608,165.42475659742897,163.26721731724055,162.63393457019976,170.84277515934906,177.10682842332125,177.83549601116454,,,,,,181.6175183131896,184.64052736815296,185.67285079834645,187.3565579679461,190.30741071443083,183.99547762215835,186.5312984225824,186.35485974617438,193.8599031979056,191.3107941291183,195.43955859944,191.00654707791705,195.88845969138868,194.63202067725572,195.6183167734979,195.18526141177497,189.56890136796852,188.42887298890108,189.50712570610605,185.98947266431924,,,,,,,,,194.2185202243363,197.53064792143127,197.98585887047176,198.07310278615225,196.01935802971525,196.4513477560579,198.49023120236143,209.18494650244014,215.095052838116,215.6312539667479,218.3978735255924,220.52095034534435,221.430116857404
2003-03-21 22:08:15+00:00,,,,171.30087707803924,172.0470080606553,,,,187.56261704691264,,,178.56616081718514,173.84474244260977,175.7214188676517,177.61066364556996,182.4321007363162,177.20097223920786,175.68867304681743,178.64054453732504,176.7101697818164,181.2081644771584,177.81823894963983,,,,,,183.26183083197583,185.85309954049205,186.01925702961975,183.5813160747414,189.67119635584208,174.98007405352504,167.21220469074544,184.4872328096868,179.86932733051523,187.53284696308623,189.8534740901111,192.85521177722595,193.24423783048528,197.94739869958983,196.2338286679356,195.8136708056044,196.00619495116183,200.41433004390274,196.55686132990346,199.40004673145327,,,,,,,,,185.36470103943148,190.3730893990318,196.5694181808436,203.05417548179344,208.37331421311984,207.68995143712323,208.9113356087481,216.52641100481083,201.4521696692149,194.62125475374572,204.18171982906273,,
2003-07-28 21:50:04+00:00,,130.219535594509,112.6282145128889,134.47235821948928,139.21466832849043,,,,154.9179136920139,,,122.65522007987155,131.6783748489304,133.21407386819348,135.70366959177656,131.347143662945,147.85796273936222,147.20810503903425,152.20076766685622,151.79667119323722,150.76380646958478,158.60475114143378,,,,,,166.04694572397096,155.18005616478942,155.16387041934186,159.83750793572142,159.47133374441867,158.15038964323332,160.27067444681686,170.49006309395526,168.15454700367064,156.50173597818008,162.18953146696077,164.9752553648544,164.18324300655172,161.19190230044933,159.8092741354567,156.0059613730785,138.31343147982435,137.44791319347274,142.93917880506962,136.9443917412912,,,,,,,,,172.6364883208631,175.42898115367726,178.27740486979852,166.37137423768695,167.02714562798312,179.24391318318783,186.90083960308027,177.61214464571316,178.05570947793063,178.77079116969827,175.79043252016695,177.95430875609748,194.28535993806955
2003-08-28 22:07:57+00:00,,,,132.98987630873611,145.43491439387864,,,,164.37202641103434,,,,,,,164.08848837440289,176.0893810191257,164.3184351113345,170.62614556216624,174.61596271754843,176.42188406998753,180.45070371653316,,,,,,,,174.6132428149202,176.84323075717802,171.48951376924782,176.42557695999028,166.5004311386434,174.66348594118665,179.22124397140578,179.24489323459926,177.43938046810098,,,,,,,,,,,,,,,,,,,197.4546818749456,191.29202746288703,179.31228671587337,186.6735915014478,187.80596858637807,180.63659620291605,169.84788692007626,177.54897407112634,176.01724559695492,,,
2003-08-29 21:50:38+00:00,130.30510275888673,119.04126590913536,117.10948128795613,129.76285284456128,143.50226101950366,,,,168.38548031868365,,,137.02092741315144,134.6793092169706,146.22429598700296,148.87977135879808,146.44149942006592,150.02007464845084,146.23505108000532,147.60965821413927,154.34792434187096,155.17001891703754,159.70517629989897,,,,,,159.60364607952474,159.443924716833,163.68002095253462,168.52836541362757,168.1895572940236,157.84450721125143,160.73115329953407,156.28694747215602,163.72349669235078,165.1854186309168,169.494029785611,170.26182640838266,167.52421278190357,171.7532003836753,170.34911606050215,170.37991743211515,164.36720993653938,161.0282232814148,159.93076121738233,147.17237607454868,,,,,,,,,,,,,,,,,,,,,
2003-09-14 21:50:54+00:00,,,,,174.10313197700117,,,,159.63667623006793,,,146.3546790145617,136.61166206446538,142.68131454706617,152.69444949833968,153.56186752515822,148.8594628226857,153.27244936523644,151.17533192693014,154.1076466756778,160.13212628319755,166.48955919048774,,,,,,167.33360852051678,171.3641940899303,163.96261867927177,162.84650159681033,162.49672063944288,162.38598477332764,167.8232966055367,158.48924481547309,159.7554635597423,163.66047741664204,170.49588541065876,172.869720471176,170.7954550114977,156.1310321314725,160.88267500767378,166.16060474970078,160.67281710608447,161.82421666927164,159.85340906306342,158.34369943186022,,,,,,,,,190.01547278386775,181.26609107970057,183.14200360036847,182.45335353653851,184.38916213610884,179.9807110912825,169.52720149994082,176.56094440350682,173.84220120751183,160.46329914712285,,,
2003-10-16 21:51:19+00:00,84.43142514138809,,,,,,,,182.80370500726892,,,172.92397617064015,153.67303559884024,156.27709437547816,158.04184922167255,166.14490647716704,166.27890604536393,177.38173969367745,178.3827256982596,178.4275914146673,183.9239959455799,184.2188718210169,,,,,,171.71991316092308,171.95878615230464,172.97031108206554,175.25049886351468,186.2647021751854,182.81819644289482,177.845431621181,178.76636946564602,188.0947124807553,188.48005933164237,181.3867633407049,172.7457846917654,175.5370572096936,175.65064982833584,176.46883466698654,172.29225579541892,180.9493523471901,184.98321427836547,183.7416021895664,179.04029144686584,,,,,,,,,187.60911126439635,169.38080992609017,165.09142163151728,179.2444241067485,181.49322955718435,179.19187302927662,177.93506513986455,189.36805069500014,196.3707203790691,198.1602402194169,214.62026254075542,,
2003-11-17 21:51:45+00:00,,,,,102.69092270109968,,,,177.64957086765858,,,174.1485664338925,161.75571259699728,163.80387624794596,162.9539164653579,160.25668110420028,151.82298474130963,160.87041611200513,166.3442501834078,171.83045938021525,171.93958456806794,173.9780431878421,,,,,,175.94030461237355,183.80875117513256,174.23225832240874,171.43142761836185,171.96927229655435,178.52644267923299,174.76541140618298,174.84236107455558,184.04973437622397,183.32473387166746,178.84285372896792,174.4619027051045,178.21654263978328,180.46835484044774,178.26166974521067,170.03020399846585,170.8515196292164,170.0062291501609,168.31508113910473,169.30095504460945,,,,,,,,,173.93816699045385,159.81891268788695,144.2923221421105,144.6508345536026,147.26999550590145,157.9718290688242,178.77106735348306,199.91020102786428,204.30789373210456,209.96582377558175,211.42127896694825,,
2003-11-25 22:02:05+00:00,141.65414730839913,121.11692334083494,116.34439749497054,122.37564888726136,126.25104705817353,,,,,,,140.6461677251525,139.84789413879366,142.92020644036967,144.8184841406343,142.53247585901954,151.91290117513944,148.61003469983547,152.94510502982425,,,,,,,,,158.66055838458013,160.35294944519023,163.69895045493246,160.67501484877045,161.89049158480577,,,,,,157.94872187583877,157.44960253060296,156.32883739748854,157.25335921365695,159.0784259492957,156.77637983689692,149.69408599932473,144.72355826539552,144.6856488001586,,,,,,,,,,162.9213155414964,161.96853378938897,155.1855962490091,148.46309382871056,,,,,,184.32015134843786,183.27590911178942,188.72786286757662,197.0756215385539
2003-12-02 22:08:15+00:00,,,104.97660725901817,101.35904172893244,115.27484610841216,,,,162.5738138554262,,,,,,152.7824958622679,154.10649358964656,152.46659511958458,157.3245878743581,160.60821754922833,164.4302941188538,165.4002433132798,171.6429854773762,,,,,,171.1360465889305,175.9879558843993,181.17569541253786,181.94716228940658,176.33867310455753,170.65461875055647,171.43484673613935,166.6244557272253,173.1310202625185,,,,,171.46441615676514,166.01701213193735,172.9118062058808,167.18198053501192,169.36609421993046,170.4272893071214,167.9262478083449,,,,,,,,,180.54301665468435,168.05425608567936,157.3136433964837,152.72406448591502,157.35431811738488,164.6285840839572,171.98256133075725,181.42651135779403,,,,,
2003-12-03 21:51:55+00:00,128.27808627236092,114.0442494728284,114.3375095931363,120.06340710168315,131.22531431776008,,,,182.32639748469467,,,154.17613074696095,141.0151060240013,138.47543906227543,142.314261964315,138.81195142540645,143.61617105775167,144.36758016358613,149.1455830677941,163.71737195067078,169.11150552246903,169.34953404140742,,,,,,169.79008636669607,167.49292618403126,171.79086916504056,168.76248016852026,177.64514297206208,184.09523416523172,182.58793223069299,180.14277957317609,177.46406328320728,173.38643476589482,174.2972799471139,175.87332925285477,175.37916661424137,170.64820422389363,173.9576875572107,177.62019967597212,169.2913113016876,166.03715176745249,166.55483862102636,166.44711928447634,,,,,,,,,173.67706883814645,165.92639350282545,155.8005935757338,153.87127371618857,166.25611980900953,178.31494113190195,185.5854390996888,192.18267880056388,198.2261567452244,202.0988259255288,196.61354342530962,205.21528350338954,215.17424205582853
2003-12-10 21:58:05+00:00,140.71631052532004,127.78783532624034,114.49050069287313,123.70202265934104,136.59150345193638,,,,188.02235184318803,,,163.82625990539134,164.6967778576639,165.18489633062586,167.85631720872465,164.4877282933676,161.96095164868495,155.76136062481856,170.8040343752294,184.59825296847487,189.06206740402618,198.08415488844133,,,,,,175.61743445362566,171.8813691576888,171.0330973019825,174.74074203320876,191.4294775078052,197.8076788470943,197.49043528062523,197.7716023609244,184.76021462618962,182.57121123825374,181.83661215326788,177.4578585763752,183.93810196413276,180.21550050324726,178.04192706863185,169.1172652319703,162.16804682607767,164.67275649370137,178.67095597803402,179.41391879580038,,,,,,,,,186.10956791221693,173.4447843918676,163.48136106475533,166.6229444420375,177.44781981096568,187.9695416096153,195.00452193517265,203.0847526340389,210.98805580031157,213.9822363614728,205.91337896145055,213.96121821280676,223.61649529799652
2004-01-03 22:08:30+00:00,143.0291488933513,142.02625259811714,126.98844032490743,140.14964828648493,152.32325208025657,,,,188.71633653188988,,,,,,,,,,,,201.3751843832337,,,,,,,,179.44849587009568,180.18284462284035,,194.49719499231585,,,,184.88156415446304,187.8767788442388,,,,,,,,,185.01389904749422,224.31316943094996,,,,,,,,,,,,,,,,191.2599277603323,196.10486366510426,,,,
2004-01-04 21:52:10+00:00,154.7187853753145,138.6522637034086,126.89000201309187,134.57543577540014,140.53805786352532,,,,167.4043234721249,,,156.64017753841216,174.71971664482072,180.78122757308924,181.15845186926336,172.9125624495305,186.24335744865348,176.3764626626208,169.92419065496176,167.19107173903956,167.726585097602,167.37621051756696,,,,,,187.50718181381637,177.95558098001484,180.20871300512152,181.1030792739478,179.61283951342517,176.98683355087968,174.05080551411763,184.13220819533527,189.1542031020614,185.58784861725977,178.24348796447194,181.5537918739166,184.52605331875125,185.39538030506404,189.08990497853702,188.80863472221301,183.16836426609123,179.22690365289927,176.76965738183725,170.52468978769858,,,,,,,,,176.15931406222566,183.249695618185,170.5763401304189,157.59196888533657,163.73072422961073,172.89074492561613,180.92391405083873,187.526198064681,193.23138579579214,192.9165021654335,203.31240057817416,210.3275876137208,227.71779373957528
2004-01-12 22:02:19+00:00,,,,,96.36579787510863,,,,176.41928395657303,,,,,,,,161.95072980600108,165.2940481886913,165.42287750070858,168.15488924298825,170.29940817764245,169.01645346091854,,,,,,,,,175.79058421121206,176.34056025855827,185.29710654532957,188.83461771409557,186.91106276674782,189.72377579664933,182.29808238549234,172.4442000757665,,,,,,174.4830651820815,176.02417920780758,173.45440546344955,177.5991785271654,,,,,,,,,,,160.5554872623518,164.90601968548654,172.57147773990795,177.27800135058865,179.61584123580235,191.33818758358316,195.46652676495498,193.202315804256,,,
2004-01-19 22:08:35+00:00,,,,,,,,,151.44115590970776,,,,,,,152.57469243912993,168.0752853400123,160.24567676260924,164.95219810045026,161.55610783637954,164.00972665941723,166.31188271155895,,,,,,,,,,,,,,,,,,,,,160.27596775843642,158.42203682610034,152.5144230016586,155.42168650854046,153.6196687808178,,,,,,,,,,172.58215895616263,174.07288840301572,167.31330325159706,,,,,193.4819637007503,189.3412271402089,,,
2004-01-20 21:52:13+00:00,170.24180093957114,143.46290589471153,131.85117327576117,136.9413111107234,146.99928427773557,,,,165.80749547747916,,,144.24461130418814,159.6256180082321,168.3271824292097,173.7386794837575,169.51922190331072,185.9812039494592,176.9752088278036,177.07733586096214,176.93907529453085,174.91999747176106,175.97738456428513,,,,,,177.2881926748308,169.6683979133232,170.35125714899294,171.6170936443076,175.7201029919019,173.18343635194566,179.0284229481024,181.65027173700176,182.35418026495995,178.5037938253553,178.2509236999663,171.07759539827222,171.91455227211972,175.06089035760232,177.05264330816644,177.11845558190186,167.3529123325726,160.78852210462756,165.20579432829058,166.2588500904775,,,,,,,,,182.83007134574072,187.31193289123175,184.9657647679784,175.01833477098688,181.997414347693,185.8228441967443,186.2348452269103,185.47612465869543,195.46114415420453,193.82459783369617,,,
2004-04-08 22:08:48+00:00,,,164.56110005702507,,,,,,,,,,,,,,,,,,,150.6214843094889,,,,,,172.1061541336125,172.19267831050593,165.50124336770548,161.81186930876802,,,,,168.69583840457975,158.7133631271945,155.23414681662095,163.5992411018798,173.21484482289213,174.11146927936062,165.4077141186098,168.70642648568122,174.31882601518092,,,,,,,,,,,,177.55392013773152,171.14855996394624,175.11742339300744,,,,,192.02011770083263,196.4046934973533,193.2298793680174,191.74687058157525,205.65919766443685,223.3554236130031
2004-04-25 21:53:23+00:00,,,,162.2078153745985,174.90943583775743,,,,155.6390871779774,,,167.5897828081152,163.4624740054388,161.14583117393994,164.70439382589686,164.56349121335418,160.97351875305333,167.05523843702665,162.0437795565003,160.14454604758336,164.6009428809349,173.24922291658973,,,,,,181.1161072108445,180.3698684181999,178.42708594815258,180.2721572024684,172.08158735099875,173.7574904645297,176.3510706772375,175.35405978013424,177.0340264726611,179.80012603986293,179.50237762399485,176.53119632574104,179.09131696484698,177.04051736577603,178.2584823711072,170.1083930129489,180.35370468112797,184.78500970837638,180.23140494868525,181.4033550713851,,,,,,,,,173.05949371926138,173.38872931953202,173.3219714298001,182.1817213398107,192.71867068259067,195.10856526530557,194.74390412564037,209.83789204436025,210.79698853487983,220.74235958249437,,,
