dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2004-01-19 22:08:35+00:00,343.32,321.60,309.46,313.20,314.55,,,,,,,,,,,,,,,,,,,,,,,,360.44,360.79,366.01,368.57,371.23,369.13,377.20,374.52,379.15,376.00,,,,,362.66,363.52,355.05,358.53,355.20,356.89,,,,,,,,370.77,374.37,377.18,370.76,377.71,383.12,392.32,386.68,395.46,393.85,,,,L7
2004-01-20 21:52:13+00:00,371.80,342.76,333.11,337.82,347.77,353.27,361.99,366.77,366.70,355.52,349.47,345.32,360.50,369.11,374.68,370.54,386.84,377.96,377.91,377.85,376.19,376.55,377.17,376.74,373.58,374.47,376.34,378.20,370.47,372.66,372.46,377.59,375.13,380.82,383.46,384.33,379.69,379.80,372.94,372.64,376.75,378.45,378.20,368.16,363.65,366.93,367.64,364.62,366.45,369.17,373.26,380.95,385.13,383.82,382.81,383.86,388.23,386.05,376.48,385.26,387.31,389.49,387.07,396.27,395.94,384.45,,,L5
2004-04-08 22:08:48+00:00,,,364.37,,,,,,,,,,,,,,,,,,,350.45,353.19,363.26,361.65,372.52,374.20,374.28,372.12,368.38,362.97,,,,368.16,369.90,360.05,355.47,364.20,373.72,375.34,367.13,368.98,374.21,,,,,376.38,376.01,380.60,368.80,366.40,377.93,377.05,377.30,370.71,374.91,,,,,391.83,396.37,395.02,394.73,408.06,423.22,L7
2004-04-25 21:53:23+00:00,,,,367.94,380.62,374.53,371.13,369.70,362.50,361.24,367.42,372.22,368.26,365.59,369.48,368.65,365.13,372.00,366.95,366.62,370.59,378.12,,396.00,387.59,384.33,384.78,385.56,385.73,383.88,386.19,377.44,379.14,382.29,381.23,382.91,386.19,384.64,382.16,384.45,381.40,384.41,377.97,387.14,391.08,385.84,384.57,391.77,390.32,394.39,390.24,386.42,392.37,393.73,388.63,378.33,378.43,378.01,386.91,401.68,400.50,401.73,415.67,416.45,425.91,,,459.57,L5
2004-05-19 22:02:35+00:00,382.83,363.33,346.75,355.63,370.75,379.57,379.46,374.71,,,,,,365.84,361.88,364.26,373.16,373.93,377.63,378.28,386.18,388.15,,,,,,390.83,389.12,379.37,379.92,379.97,384.27,385.87,390.66,,,,,,385.18,389.54,390.51,383.44,378.47,379.89,379.14,380.37,380.10,,,,,,390.99,394.61,400.15,401.53,395.58,400.90,411.34,413.50,,,,,,427.99,L7
2004-09-08 22:02:05+00:00,,,,,,,,,,,,,,,,398.22,398.94,398.62,395.75,393.51,,,,,,386.73,391.91,393.48,394.07,395.01,395.25,392.01,392.16,,,,,,392.52,389.28,390.70,391.79,392.78,395.40,394.62,397.85,394.35,,,,,,396.95,398.23,398.56,396.23,388.56,384.35,370.43,366.97,,,,,,420.84,442.35,451.25,L7
2004-09-24 22:02:01+00:00,357.36,335.86,341.69,,,,329.13,332.39,319.13,,,,,,,,,,,,,,335.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.85,336.89,,345.07,,,,,,,L7
2004-10-01 22:08:09+00:00,,307.36,,331.48,,,,,317.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.11,,,,,,,,,,,,,,,L7
2004-10-18 21:57:59+00:00,,398.05,,423.50,398.06,365.37,365.45,363.39,354.27,361.27,373.71,377.49,380.55,382.81,378.80,379.99,371.81,378.00,375.37,372.61,370.80,375.95,376.71,377.69,379.01,382.51,376.59,375.10,384.26,385.04,399.71,421.49,428.20,411.24,,,415.99,405.49,398.97,419.79,389.50,392.81,393.04,396.40,402.09,396.24,395.82,395.36,395.28,393.48,381.88,380.01,382.85,369.84,373.45,381.01,383.18,380.80,370.99,376.20,379.83,378.36,389.20,395.88,405.79,418.92,444.92,454.66,L5
2004-11-02 22:08:28+00:00,,425.48,,436.08,408.55,,,,,378.18,391.54,396.87,399.25,399.15,399.71,404.96,398.41,398.81,,,,,,395.77,394.50,404.86,405.84,403.81,406.43,406.12,412.94,414.79,,,,,409.39,407.08,406.74,406.70,405.44,404.34,404.29,412.37,410.42,406.61,,,,,413.24,409.08,408.40,395.95,393.91,396.44,396.46,399.05,399.85,,,,,398.78,418.25,437.72,459.06,485.89,L7
2004-11-10 22:04:35+00:00,,402.81,399.84,401.70,398.90,391.82,383.54,378.58,368.31,345.07,344.30,345.01,359.57,368.13,369.11,380.57,394.16,385.08,380.37,382.79,385.46,391.55,376.49,376.40,374.74,377.15,377.43,380.17,384.62,391.60,392.66,392.70,387.89,387.04,393.02,386.31,383.27,385.46,387.05,390.40,381.84,386.51,396.37,384.84,377.90,376.46,376.12,375.89,368.33,375.18,379.00,382.25,381.67,371.68,378.98,391.00,397.87,398.30,383.75,385.30,387.28,386.50,373.90,376.08,376.09,387.25,401.69,418.35,L5
2004-11-18 22:08:33+00:00,,390.43,405.11,392.24,378.36,357.05,362.36,363.75,360.19,355.88,,,,,376.06,383.69,373.37,375.14,368.54,372.56,370.13,367.27,363.47,,,,,375.03,381.72,386.21,386.65,385.64,386.13,384.50,380.71,381.95,380.10,,,,379.86,377.43,378.86,387.62,391.39,386.79,387.14,385.56,383.57,379.22,,,,,363.54,359.54,354.84,355.41,363.34,374.87,379.14,378.13,381.24,376.64,,,,441.58,L7
2004-11-26 22:04:53+00:00,378.90,377.16,380.34,374.12,367.46,359.18,345.85,344.95,331.38,322.76,335.99,340.92,353.58,363.08,363.65,363.91,379.21,355.09,355.28,357.12,351.56,347.93,351.72,359.18,373.48,370.68,371.91,371.66,372.50,374.40,356.83,353.29,351.86,354.84,359.14,359.65,362.11,384.95,380.79,381.16,379.83,380.92,377.55,362.92,334.72,340.95,339.34,345.72,340.09,342.49,360.64,373.04,376.47,376.74,371.91,369.67,377.46,359.68,353.91,357.09,359.20,356.89,356.32,370.38,377.90,383.49,384.70,396.82,L5
2004-12-13 22:02:35+00:00,,,,,393.89,385.77,376.38,359.75,351.14,337.98,334.81,332.90,342.51,,,,,,364.48,357.52,354.82,355.25,355.58,354.32,356.86,360.26,,,,,,362.46,364.36,363.33,368.12,369.14,373.26,373.44,373.35,375.14,,,,,,351.36,347.36,353.15,357.64,362.01,359.70,357.19,364.59,,,,,,355.43,361.57,366.87,370.47,367.87,375.66,374.05,381.47,394.20,,L7
2005-01-14 22:02:48+00:00,,379.88,,420.82,390.32,366.75,364.51,365.38,362.70,,,,,,360.24,367.41,357.99,358.62,361.55,361.31,349.69,336.43,,,,,,,343.77,350.44,367.06,372.11,382.16,382.84,373.29,376.87,,,,,,373.25,371.30,372.74,373.30,379.76,378.70,373.13,372.02,367.57,,,,,,372.44,364.56,360.60,367.34,378.15,384.05,387.84,385.47,,,,,,L7
2005-02-07 21:59:51+00:00,399.88,385.93,386.45,397.07,391.20,384.89,386.28,389.74,375.09,364.99,356.01,361.51,373.73,374.97,375.83,371.97,390.22,381.21,377.93,375.93,387.97,388.44,385.03,385.74,383.12,386.32,385.50,372.22,368.67,368.10,372.26,370.65,373.13,398.37,402.88,403.86,401.33,396.36,395.88,394.94,381.81,382.44,384.57,369.01,360.45,362.80,368.59,379.59,375.96,378.24,377.16,384.61,388.71,386.49,381.60,380.71,388.75,387.79,377.62,390.97,402.06,404.31,399.98,404.08,401.55,398.26,403.40,407.08,L5
2005-02-23 22:00:07+00:00,398.65,401.30,399.07,397.68,399.62,391.64,381.47,373.54,362.21,350.71,348.80,346.38,358.65,367.33,375.36,376.27,386.19,379.29,382.25,381.80,385.11,378.95,373.62,376.12,373.70,376.09,376.36,382.06,377.69,377.04,373.86,385.96,382.98,386.72,393.86,393.86,390.91,390.34,387.01,386.74,391.34,391.19,392.43,380.67,378.34,374.60,372.51,370.68,372.31,372.63,377.37,378.44,386.00,388.28,387.54,391.34,396.41,397.51,390.53,398.81,405.87,405.04,396.63,403.26,403.04,393.10,409.45,430.64,L5
2005-03-02 22:06:24+00:00,,,,413.93,406.68,389.72,369.54,374.10,366.79,369.28,384.04,384.11,380.30,383.61,392.13,390.37,384.07,388.93,391.44,392.39,393.47,391.25,393.97,389.88,390.90,382.26,386.21,389.09,391.31,389.97,391.82,389.91,400.70,395.29,391.63,410.41,407.07,401.41,402.23,401.20,401.51,403.05,399.89,415.23,418.01,409.88,400.73,395.00,394.97,389.88,389.93,399.55,405.84,397.42,398.76,399.77,392.69,389.72,408.48,415.01,413.57,421.38,432.67,418.94,430.69,,444.47,456.77,L5
2005-03-03 22:03:05+00:00,,,,375.55,372.79,362.98,360.14,354.77,350.08,351.47,359.11,,,,,,363.90,375.10,375.60,371.19,371.32,370.14,367.28,365.76,,,,,,360.74,363.34,365.04,369.28,373.39,377.65,381.92,377.52,372.58,,,,,,390.22,392.66,379.70,380.85,397.43,389.81,389.86,386.82,395.30,,,,,,384.73,395.68,407.79,415.42,414.40,404.56,394.21,400.86,,,,L7
2005-03-10 22:09:17+00:00,413.20,386.27,,,,,,377.73,366.61,356.22,351.35,,359.79,372.11,377.78,377.50,,,,,371.20,372.09,381.38,386.82,387.31,387.61,388.97,389.52,381.97,373.64,,,,,395.97,395.01,385.08,385.07,387.07,388.69,386.54,387.02,385.37,,,,,370.25,371.91,368.29,372.55,374.40,373.10,378.98,398.89,403.42,409.09,,,,,400.55,387.29,395.41,399.92,410.10,404.49,,L7
2005-03-26 22:09:16+00:00,393.08,,,,,,,,,,,,,,,,,,,,,,,,,,363.27,366.94,357.96,,,,,350.91,356.94,358.30,368.12,365.69,369.02,368.93,370.54,375.34,357.55,,,,357.51,366.25,,,,,,360.01,369.25,365.92,,,,,384.18,390.51,397.01,402.10,399.58,,,,L7
2005-04-12 22:00:30+00:00,,418.62,427.68,397.90,379.27,365.07,358.33,,,,,,,,,,,,,361.23,364.56,369.43,364.04,363.61,365.38,368.91,378.90,382.08,378.13,375.65,371.37,368.38,378.74,381.64,379.69,375.91,376.11,379.30,371.91,381.42,383.09,384.06,385.56,390.47,378.67,380.37,379.85,345.21,366.62,368.46,369.72,371.09,372.20,330.34,377.03,381.13,389.94,388.81,386.15,397.87,400.83,409.69,407.95,409.05,396.68,405.23,413.12,,L5
2005-07-01 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.87,,,,,,366.93,,,,349.41,362.19,395.63,392.70,384.75,376.33,,,,,,L5
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,408.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.90,344.20,,,,,,,,371.64,,,,,,L7
2005-08-17 22:08:54+00:00,,,,,,398.70,388.82,378.80,373.93,366.00,366.93,355.99,365.53,371.29,,,,,,384.38,382.05,381.91,373.59,374.91,372.37,373.20,378.49,389.74,,,,,378.88,383.44,394.58,392.14,391.61,385.81,382.15,382.36,379.35,,,,,358.97,366.55,374.61,375.23,376.10,371.41,376.85,382.13,393.51,399.99,,,,,390.05,396.02,405.45,403.49,417.05,419.61,400.11,404.55,415.79,L7
2005-09-10 22:07:43+00:00,,,431.23,417.06,390.82,377.88,378.47,364.76,364.84,370.71,375.19,375.82,362.62,364.78,368.07,369.73,357.02,362.93,364.05,372.16,373.02,374.29,373.82,381.47,378.02,383.51,377.16,378.20,381.20,381.52,375.91,382.65,380.52,388.17,384.65,382.04,387.26,379.77,374.93,374.71,378.87,375.09,370.33,378.06,381.50,378.94,387.53,369.49,367.51,367.82,369.55,374.05,377.64,377.63,381.14,382.72,369.51,358.65,362.57,380.24,377.02,389.31,402.65,399.22,386.74,393.89,412.47,429.35,L5
2005-09-11 22:02:29+00:00,,,,413.30,391.08,377.44,,,,,,371.45,365.04,361.52,357.74,365.82,360.38,366.60,366.68,370.28,,,,,,366.78,368.74,369.48,372.64,378.70,379.65,379.73,384.18,,,,,,,371.64,370.59,371.59,376.48,386.10,392.42,395.25,396.71,,,,,,371.95,374.15,373.99,378.62,372.59,367.61,360.41,373.58,,,,,,,415.48,421.72,L7
2005-09-19 22:01:32+00:00,365.29,369.29,377.85,377.47,385.55,378.48,368.96,360.86,347.86,342.52,333.23,332.13,339.41,345.09,343.24,341.69,358.89,363.32,361.02,363.93,365.11,365.66,360.98,362.24,357.77,359.80,355.66,358.50,357.94,357.84,366.64,365.95,369.83,367.99,380.35,377.80,370.85,361.74,359.51,360.17,359.33,359.83,361.06,358.51,369.44,370.39,361.19,358.34,359.03,363.55,352.58,354.81,358.65,359.70,366.42,367.18,373.24,374.53,371.93,371.85,380.05,386.90,386.16,386.21,368.14,361.90,369.55,379.29,L5
2005-10-13 22:02:30+00:00,371.50,379.23,389.99,391.39,391.30,,,,,,362.52,364.83,366.25,368.54,371.05,364.88,376.31,372.27,,,,,,383.75,385.20,382.41,381.23,379.54,374.15,373.53,374.28,376.95,,,,,,381.49,385.63,383.13,381.08,380.67,380.36,375.13,382.92,,,,,,380.42,381.89,386.11,384.00,393.22,388.38,390.98,389.48,391.11,,,,,,395.32,400.06,404.52,416.68,L7
2005-10-20 22:08:47+00:00,517.51,408.97,,,,,395.83,388.87,376.18,367.95,372.72,376.15,380.59,382.95,376.51,370.23,,,,,382.70,375.69,388.21,390.28,397.87,392.32,380.91,373.03,370.53,,,,,392.41,386.94,390.34,393.60,391.12,387.97,393.71,394.19,388.94,386.03,,,,,392.79,389.51,391.33,391.86,394.93,396.30,396.47,393.31,393.78,,,,,,393.09,386.22,380.71,390.77,398.40,426.80,436.12,L7
2005-11-06 22:01:35+00:00,520.53,,421.71,397.33,383.57,381.51,379.70,374.63,375.29,372.80,374.71,379.84,374.79,372.82,373.85,368.81,355.54,361.21,365.34,368.26,367.36,374.45,389.86,394.39,399.94,396.20,392.41,386.04,371.82,369.84,376.05,377.36,384.95,380.59,377.28,383.61,377.78,378.46,385.08,393.21,401.30,397.18,381.68,381.57,382.62,389.68,395.40,395.76,396.59,398.42,393.88,393.45,395.13,395.81,391.32,378.94,363.96,365.61,388.13,399.04,388.72,374.08,378.74,374.91,394.69,407.60,421.55,432.12,L5
2005-11-21 22:09:07+00:00,486.45,380.76,400.53,382.07,,,,,358.60,357.98,359.30,356.63,349.66,348.10,359.86,365.34,362.99,,,,,371.92,372.25,379.31,375.00,375.52,374.40,374.19,377.32,377.38,374.62,,,,,371.73,370.38,372.51,376.26,389.48,393.20,389.25,378.46,381.17,,,,,377.02,379.57,379.70,374.60,373.16,370.43,367.55,367.94,366.91,368.78,,,,,384.62,367.99,371.99,398.34,431.96,434.24,L7
2005-11-22 22:01:58+00:00,509.25,,418.09,405.16,400.66,393.88,389.99,390.82,374.63,372.03,374.63,371.41,368.68,368.47,372.56,384.26,376.78,385.00,385.52,379.24,379.10,381.91,375.02,378.35,383.50,387.68,385.85,384.67,386.60,389.25,384.23,380.84,380.88,384.96,384.17,379.35,377.96,378.38,379.52,390.97,391.37,390.46,393.59,394.67,393.81,391.57,390.01,393.80,394.53,393.50,388.67,384.19,382.26,380.82,383.68,385.27,386.46,387.55,390.30,403.64,409.94,404.99,394.88,372.52,378.22,415.11,442.63,453.64,L5
2005-12-23 22:09:15+00:00,488.51,,422.37,416.60,399.98,389.00,389.09,386.07,387.28,,,,,381.40,385.72,393.58,388.11,391.06,390.16,386.58,387.72,384.57,387.39,,,,,385.51,382.71,374.91,376.21,385.44,387.40,383.28,385.94,391.38,,,,,396.22,396.11,390.00,392.16,390.46,387.61,397.68,401.60,401.46,399.51,,,,,393.57,397.43,391.90,390.15,397.41,403.20,410.67,415.73,413.78,,,,,454.05,L7
2006-01-08 22:09:25+00:00,,395.50,415.70,391.78,381.15,379.27,379.32,371.33,362.51,363.76,,,,,360.75,358.79,360.90,364.86,375.62,377.90,382.09,383.38,379.53,374.12,,,,,379.01,371.79,369.66,365.45,365.49,374.25,378.92,381.46,380.49,379.90,,,,379.11,375.84,379.41,369.75,371.66,373.24,379.47,380.59,382.89,382.79,,,,381.63,378.64,374.06,374.34,381.56,387.21,388.19,392.92,393.54,393.91,,,,,L7
2006-01-25 22:03:29+00:00,,377.64,377.42,370.45,371.99,363.56,358.69,349.62,353.44,346.53,343.35,350.17,355.67,357.23,360.78,358.53,359.46,357.80,364.04,369.33,362.71,365.25,364.20,370.02,369.06,368.20,368.65,366.79,369.39,369.17,369.09,369.22,369.81,368.88,372.10,371.60,370.10,365.95,368.98,373.40,373.98,376.26,375.17,367.53,367.78,369.55,367.00,364.03,362.64,366.91,371.81,367.79,370.71,374.01,376.64,373.06,372.50,371.05,371.82,378.87,386.10,389.67,389.36,395.07,392.42,391.62,408.56,415.30,L5
2006-02-17 22:10:10+00:00,467.22,407.55,,407.93,404.72,396.50,395.85,,387.97,376.78,374.97,378.65,372.27,376.90,372.74,375.44,375.38,380.04,380.65,385.17,386.30,392.75,392.00,390.27,392.50,397.42,398.51,402.70,394.23,387.41,385.94,384.47,389.61,392.99,398.20,394.77,395.57,393.16,400.44,397.44,400.43,395.77,394.36,399.11,399.75,395.47,395.61,394.09,386.68,385.32,387.07,386.46,390.59,398.94,397.16,396.73,394.42,389.97,386.16,398.41,403.99,411.43,425.69,428.69,427.33,429.54,439.69,441.01,L5
2006-03-22 22:03:30+00:00,488.33,,,410.78,,,,,,367.21,373.37,371.94,367.10,365.38,364.33,368.16,361.61,,,,,,374.87,372.76,375.29,376.49,381.21,383.95,386.92,388.27,387.95,,,,,,379.06,377.62,375.91,377.89,386.00,387.58,383.00,387.85,392.28,,,,,,378.34,378.54,375.40,379.98,385.12,387.55,385.51,388.25,,,,,,420.02,426.46,447.11,454.10,462.58,L7
2006-04-14 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.28,331.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.66,,,,,L7
2006-05-09 22:03:28+00:00,,380.64,375.04,379.53,,,,,365.16,349.07,343.10,349.68,354.61,360.69,362.75,357.66,367.08,,,,,,372.20,369.66,373.37,376.49,387.00,384.94,377.48,368.54,375.25,,,,,378.20,379.45,376.93,377.55,392.65,393.62,388.29,388.85,382.19,,,,,,363.33,364.71,360.66,362.62,377.90,396.89,414.19,409.22,396.81,,,,,,392.31,402.00,390.99,407.10,408.69,L7
2006-08-04 22:09:16+00:00,482.33,,402.90,402.23,,,,,372.42,369.96,371.93,365.89,361.60,365.62,362.65,367.98,367.14,,,,,372.58,381.01,378.82,379.68,382.91,379.47,380.03,379.60,378.41,378.46,,,,,383.96,386.21,386.33,386.38,388.03,390.98,386.87,387.63,386.55,,,,,379.44,380.68,379.28,379.77,381.06,384.63,382.19,381.94,379.33,380.62,,,,393.47,396.43,398.33,404.17,413.69,425.28,434.55,L7
2006-08-21 22:06:55+00:00,,351.46,,369.82,371.04,366.48,365.30,356.17,346.50,338.77,336.22,337.71,348.26,355.03,355.98,357.15,371.67,368.17,367.87,369.85,371.61,367.77,365.31,362.75,360.68,362.30,363.55,360.39,365.29,367.33,366.96,363.95,362.20,360.59,362.42,360.24,358.84,366.58,373.07,369.11,372.74,377.98,376.80,370.86,363.31,362.27,359.01,356.86,357.12,354.14,353.44,354.19,354.01,355.11,363.08,371.97,379.85,380.29,376.92,380.01,384.55,381.98,374.86,382.04,380.91,378.26,,,L5
2006-08-28 22:13:11+00:00,,,,,,,397.16,388.87,371.45,378.54,388.61,384.70,375.77,362.63,371.99,373.41,364.41,369.30,384.77,399.16,389.88,387.66,380.26,392.24,385.33,376.69,378.51,377.23,385.05,379.63,378.47,392.23,400.07,392.01,398.25,393.23,380.82,391.51,389.10,395.06,,,,,,,,,,,,,,358.49,376.86,406.15,413.22,396.23,416.80,421.84,410.71,414.03,,,,,,,L5
2006-09-14 22:02:57+00:00,,,,,,,,,,,369.70,369.66,359.09,365.90,367.58,371.30,365.40,371.10,368.76,,,,,,377.62,374.31,373.46,374.16,380.03,380.08,380.56,384.27,,,,,,,389.18,385.71,386.39,392.79,394.54,398.49,,401.10,,,,,,379.72,381.40,382.89,380.57,384.46,383.26,386.19,397.08,400.04,,,,,,,428.50,432.57,L7
2006-10-07 22:08:56+00:00,,360.32,,,,,,,,,,,,,,,,,,,,,,,,,351.44,354.90,356.72,346.20,346.98,,,,,344.79,337.17,346.62,349.74,353.74,354.38,,,,,,,,,,,,,348.63,358.56,363.18,373.64,366.46,,,,,364.76,375.39,370.02,362.45,356.42,,L7
2006-10-16 22:02:55+00:00,,,,,,,,,,,,374.22,375.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:38+00:00,,362.77,370.47,367.13,369.31,371.25,372.11,367.73,355.46,347.80,346.81,344.22,348.60,351.57,356.05,357.00,358.20,357.70,358.00,359.70,357.85,355.51,355.60,357.71,358.63,358.26,359.42,361.35,360.34,358.80,359.38,356.39,362.47,362.86,366.32,368.49,372.09,367.39,363.96,368.36,368.77,367.87,363.67,361.30,360.95,361.88,363.94,362.78,363.19,366.04,365.89,364.23,366.09,367.78,370.89,374.25,376.43,378.28,377.06,383.08,387.24,385.47,386.87,388.40,382.12,377.45,386.93,,L5
2006-11-08 22:09:26+00:00,,378.31,386.33,379.06,384.40,375.31,377.05,,,,,344.42,335.50,347.91,347.67,349.30,347.02,347.47,342.76,351.65,,,,,339.96,342.09,342.09,351.45,351.89,355.97,352.74,347.19,349.48,355.61,,,,,355.53,357.44,357.03,354.24,360.50,352.02,358.16,359.05,358.73,,,,,,356.80,354.47,359.73,373.07,380.07,382.47,376.14,391.53,390.85,,,,,362.15,367.20,,L7
2007-01-11 22:09:48+00:00,,377.77,,,,,379.69,388.22,384.18,369.31,363.29,360.77,359.73,369.77,367.85,367.72,,,,,384.03,386.25,385.29,380.94,380.09,376.11,377.64,377.51,374.34,,,,,376.42,374.59,380.97,385.74,385.03,396.83,396.77,399.91,400.25,397.77,,,,,387.15,393.51,399.31,399.20,403.42,411.29,403.26,395.76,386.29,,,,,417.29,427.93,430.34,426.08,413.49,405.55,408.77,,L7
2007-02-04 22:14:33+00:00,403.25,410.93,415.90,407.64,409.17,414.49,407.68,401.65,387.82,376.51,380.89,363.21,361.56,359.36,364.61,369.19,374.21,377.20,394.67,392.95,400.26,396.45,400.03,399.40,388.44,389.34,387.52,388.88,385.29,377.47,379.22,392.30,395.29,398.73,398.53,401.56,403.30,410.16,402.62,403.08,404.27,405.53,397.63,385.65,389.14,395.80,390.56,393.55,393.68,395.77,399.84,386.42,389.84,395.11,397.37,399.52,399.07,402.63,408.66,411.27,418.92,414.93,425.70,427.38,422.77,421.64,425.74,430.85,L5
2007-02-05 22:03:47+00:00,390.11,404.70,421.00,406.03,403.03,397.03,397.25,394.10,,,,,,,356.39,360.72,364.55,377.63,386.79,387.22,388.07,385.40,,,,,,385.66,381.27,381.48,376.27,386.37,388.68,389.27,388.66,391.08,,,,,,395.06,396.50,389.62,387.82,386.62,386.35,385.60,385.49,,,,,,390.62,390.75,388.60,389.65,396.08,399.08,402.60,409.94,415.67,,,,,,L7
2007-02-13 22:08:23+00:00,402.38,402.46,408.01,407.27,397.60,402.78,393.21,382.95,382.00,372.14,368.00,365.38,362.71,364.59,366.27,367.09,372.49,371.27,376.72,381.40,379.17,381.00,388.65,389.75,389.69,385.04,385.25,386.20,377.30,366.80,369.40,372.05,378.59,377.65,383.28,397.42,400.20,402.98,403.87,407.52,407.78,405.20,391.97,383.35,377.08,382.48,374.09,376.07,385.49,389.46,392.43,393.15,393.98,399.91,402.21,396.00,397.20,393.87,391.95,394.05,399.38,413.40,419.42,426.23,423.15,427.08,437.73,439.16,L5
2007-02-28 22:10:04+00:00,,,,,403.06,399.61,387.69,380.34,367.72,355.19,358.26,349.71,354.45,,,,,372.69,377.53,382.99,390.90,383.77,388.72,383.52,383.03,380.22,383.71,,,,,374.08,376.27,377.79,378.87,389.49,388.03,391.28,394.67,396.19,393.06,,,,369.52,371.47,369.23,369.43,371.11,375.79,379.32,378.79,382.35,382.63,,,,,388.92,396.12,400.56,401.13,403.70,407.66,411.01,411.80,409.92,414.78,L7
2007-05-12 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.78,338.15,,340.32,,,,,,,,,,,,,,,,,,,,,,,,363.02,361.71,366.01,,,,L7
2007-05-28 22:03:40+00:00,401.63,406.64,406.23,405.06,393.55,382.65,378.58,370.56,,,,,,369.79,375.88,377.28,393.35,368.03,367.63,374.46,367.38,360.42,,,,,,369.46,375.04,376.35,381.08,382.62,372.87,389.77,380.07,,,,,,383.35,379.40,382.45,363.00,367.70,369.76,375.86,378.32,373.05,,,,,386.73,399.26,397.98,402.42,399.65,389.96,382.33,399.20,396.41,,,,,,438.27,L7
2007-09-09 22:06:33+00:00,403.27,408.84,403.91,408.40,399.71,392.37,381.15,373.48,365.72,357.89,351.30,344.94,354.14,362.68,366.00,360.75,372.98,364.98,368.05,364.36,367.54,368.73,369.44,368.76,370.46,371.55,369.72,370.10,363.49,364.46,364.05,364.93,368.39,364.47,369.07,372.50,370.30,370.67,375.11,373.69,374.04,372.91,371.63,362.87,356.68,364.81,360.42,360.91,365.28,370.69,370.39,373.70,381.64,379.40,386.78,388.96,401.58,401.54,394.50,395.91,397.61,394.11,388.26,394.02,399.52,411.61,425.62,438.93,L5
2007-09-17 22:03:12+00:00,,419.62,424.81,404.79,382.38,377.91,,,,,,375.45,368.93,367.61,369.43,373.70,361.29,364.90,363.73,359.25,,,,,,367.61,370.85,369.78,367.57,368.30,365.01,369.03,373.64,,,,,,360.58,372.06,373.06,370.22,366.24,366.85,375.98,375.33,,,,,,375.84,375.49,379.76,383.02,386.98,388.51,387.17,390.94,395.21,,,,,,432.37,452.80,458.06,L7
2007-09-24 22:09:21+00:00,402.24,398.15,,,,,,,,,,,,,,,,,,,,,,,,,355.62,358.76,349.26,,,,,326.02,347.89,347.18,345.73,355.02,357.02,356.60,362.41,356.83,,,,,330.68,336.14,,,,,,364.34,363.55,365.06,,,,363.69,366.82,367.15,362.22,369.06,385.43,386.79,,,L7
2007-10-02 22:12:30+00:00,372.18,401.99,412.17,373.54,354.19,337.39,342.89,339.60,336.71,338.79,346.02,360.17,350.85,352.43,348.28,359.26,351.10,351.95,336.29,341.86,341.33,331.27,327.13,,,,,,,,,,,,,,,,330.32,346.55,357.05,369.13,370.27,376.59,360.64,359.61,357.28,358.90,357.77,357.86,364.98,375.35,372.87,370.09,374.94,384.69,379.83,366.94,367.81,374.63,371.67,369.40,365.27,362.88,376.94,391.55,,,L5
