dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2018-03-26 21:53:09+00:00,251.80333333333337,246.48000000000002,235.52,240.3,241.16000000000003,258.2266666666667,231.02,233.10000000000002,245.58285714285714,255.66000000000003,273.58,287.21285714285716,295.9233333333333,313.6533333333333,332.95,326.38,304.10285714285715,292.28,288.28,285.55,282.79285714285714,291.0755555555555,300.27555555555557,300.64,297.3728571428572,284.95,294.48285714285714,308.5333333333333,306.48,313.3233333333333,303.80333333333334,304.02285714285716,298.2628571428572,322.46285714285716,337.99555555555554,357.05090909090904,391.27142857142854,L8
2018-04-03 21:54:59+00:00,265.85,,,258.76,261.08,271.96,237.91,257.55,264.31,269.74,277.14,290.59,301.12,322.12,350.19,,,307.11,298.22,298.86,301.97,303.41,308.61,313.64000000000004,305.71,317.28999999999996,308.26,323.54,,320.69,318.85,312.5,317.02,330.11,343.55,368.0445454545454,398.56,L7
2018-04-11 21:53:25+00:00,235.71666666666667,218.06,210.96,202.8,209.1,243.27333333333334,208.89,203.7,220.03714285714287,225.48,237.47,250.56714285714284,253.68666666666664,278.62666666666667,284.17,267.28000000000003,275.72714285714284,263.73,267.7,263.98,265.4971428571428,272.8777777777778,276.6877777777778,287.02000000000004,277.0671428571428,277.72,285.78714285714284,295.12666666666667,298.01000000000005,290.3066666666667,287.7366666666667,291.3071428571428,292.60714285714283,309.4371428571428,323.6877777777778,346.2763636363636,377.54857142857145,L8
2018-05-29 21:52:53+00:00,223.39666666666665,215.32,197.73000000000002,193.35,206.29,253.85333333333332,,208.6,220.4314285714286,226.03,247.14,252.2914285714286,254.66666666666666,270.69666666666666,289.2,265.75,275.93142857142857,273.86,268.89,260.3,271.57142857142856,275.47777777777776,285.15777777777777,296.15,296.58142857142855,297.59999999999997,312.96142857142854,321.44666666666666,303.23999999999995,299.9766666666667,301.75666666666666,,,,330.71777777777777,349.1554545454546,382.2057142857143,L8
2018-06-06 21:53:55+00:00,231.04333333333335,226.69,224.52,204.75,215.09,251.36666666666665,197.98,210.52,220.12714285714287,230.33,,254.93714285714287,243.18333333333334,280.81333333333333,303.38,271.97,287.41714285714284,289.48,285.2,278.84,279.9371428571428,284.1822222222222,,300.53,285.82714285714286,298.42,306.0071428571428,321.8233333333333,317.75,302.7333333333333,308.1533333333333,311.33714285714285,306.8871428571428,320.2371428571428,335.5022222222222,,,L7
2018-06-14 21:52:33+00:00,222.85666666666665,223.45999999999998,214.45,198.83,216.42,252.29333333333335,,220.95999999999998,223.21,228.18,240.25,251.5,251.99666666666667,276.0866666666667,303.78,275.71,278.47,280.51,272.14000000000004,261.72,262.75,279.24444444444447,285.25444444444446,295.52000000000004,281.06,292.47999999999996,300.66,316.3966666666667,309.96999999999997,296.56666666666666,298.37666666666667,303.45,310.09,327.82,339.30444444444447,363.01727272727277,391.29,L8
2018-06-30 21:53:07+00:00,242.89333333333335,242.57,225.87,224.84,228.56,263.0166666666667,,232.48000000000002,240.83714285714285,249.63,261.61,267.79714285714283,272.2733333333333,289.8633333333333,312.21999999999997,297.51,288.91714285714284,281.97,282.81,268.27,271.3671428571428,288.05888888888893,296.3388888888889,300.68,297.71714285714285,309.09999999999997,315.4271428571428,331.1733333333333,327.59,316.0233333333333,315.8333333333333,308.97714285714284,318.85714285714283,328.9871428571428,343.4388888888889,366.2163636363636,394.7685714285714,L8
2018-07-08 21:53:18+00:00,244.86666666666665,241.44,231.32,225.53,224.79,251.06333333333336,202.68,233.79,239.7185714285714,251.89999999999998,255.58999999999997,244.7485714285714,274.4266666666667,,305.07,302.36,293.17857142857144,271.74,277.81,266.76,259.72857142857146,274.6377777777778,291.3777777777778,294.54,294.75857142857143,,325.4585714285714,337.00666666666666,332.03999999999996,320.19666666666666,308.3966666666667,308.08857142857147,315.5185714285714,325.66857142857145,337.5677777777778,363.92272727272723,393.4842857142857,L7
2018-07-16 21:52:51+00:00,251.05333333333334,250.20000000000002,230.38,234.87,240.29,261.9066666666667,,247.72,252.15428571428572,255.31,261.16999999999996,267.0842857142857,275.66333333333336,294.1533333333333,315.85999999999996,289.44,290.7142857142857,283.3,279.03999999999996,278.51,276.07428571428574,284.3988888888889,297.8888888888889,295.3,290.2442857142857,309.34999999999997,303.62428571428575,322.62333333333333,289.37,317.12333333333333,318.5833333333333,315.5242857142857,319.9242857142857,330.6142857142857,347.92888888888893,364.3181818181818,400.8871428571428,L8
2018-07-24 21:53:02+00:00,252.70333333333335,237.57000000000002,216.85,217.6,222.1,247.33666666666667,,,249.94285714285715,243.70999999999998,254.7,257.53285714285715,278.5733333333333,315.1633333333333,313.98999999999995,282.98999999999995,281.09285714285716,266.03,268.7,,264.40285714285716,281.5688888888889,295.7688888888889,293.7,297.85285714285715,291.79999999999995,312.89285714285717,326.7233333333333,324.7,308.7933333333333,304.2233333333333,,,333.72285714285715,338.3288888888889,363.72272727272724,388.34142857142854,L7
2018-08-01 21:52:58+00:00,263.4766666666667,256.7,243.51,242.42,240.13,262.30333333333334,226.19,249.7,258.4757142857143,260.0,266.56,275.5357142857143,281.8566666666667,314.4266666666667,325.55,304.71,296.04571428571427,286.17,286.77,282.01,284.2757142857143,293.4311111111111,296.9811111111111,304.69,302.31571428571425,317.17,320.9057142857143,338.9766666666667,338.66,319.4066666666667,321.7366666666667,314.92571428571426,317.8457142857143,331.7157142857143,346.2411111111111,368.61090909090905,400.1328571428572,L8
2018-08-09 21:52:44+00:00,258.5133333333333,254.29000000000002,249.92000000000002,216.01,252.14,270.7066666666667,253.77999999999997,254.14999999999998,256.5128571428572,249.11,,295.22285714285715,300.7033333333333,316.4833333333333,319.1,289.39,290.0728571428572,280.41,274.05,263.97,280.8028571428572,283.47222222222223,,,300.92285714285714,294.81,314.5128571428572,316.3633333333333,313.65,303.1333333333333,290.9133333333333,299.9428571428572,307.7528571428572,318.70285714285717,332.8022222222222,359.45454545454544,389.3014285714286,L7
2018-08-17 21:53:07+00:00,260.25,253.25,238.77,237.58,237.99,265.49,230.07,246.31,256.3671428571428,252.32,261.52,276.29714285714283,291.66,311.89,326.1,315.2,293.64714285714285,287.97,290.7,283.78,292.7471428571428,292.59,300.16,308.12,298.79714285714283,312.33,311.6171428571428,318.7,322.15,314.34,313.58,310.7471428571428,316.4371428571428,324.22714285714284,344.7,367.3218181818182,397.8885714285714,L8
2018-08-25 21:52:25+00:00,,,222.84,225.03,228.67,256.9533333333333,230.82,238.04999999999998,245.75285714285715,244.23,249.67000000000002,261.8228571428572,276.87666666666667,295.6066666666667,,,288.54285714285714,283.14,277.64,273.53,278.3628571428572,287.4611111111111,298.26111111111106,296.51,287.92285714285714,292.62,,,322.83000000000004,315.50666666666666,306.94666666666666,309.59285714285716,315.22285714285715,325.53285714285715,341.2811111111111,364.3036363636364,395.28142857142853,L7
2018-09-02 21:53:14+00:00,257.6433333333333,247.42999999999998,228.04999999999998,237.01,241.48,261.0466666666667,231.53,249.36999999999998,249.8057142857143,249.87,257.89,266.1157142857143,286.49333333333334,307.5333333333333,321.49,304.46999999999997,286.0857142857143,283.91,275.90000000000003,277.53,288.8257142857143,291.6355555555555,301.06555555555553,302.37,294.79571428571427,311.7,301.2857142857143,311.0733333333333,313.71999999999997,306.5233333333333,309.8333333333333,306.0857142857143,309.2157142857143,322.10571428571427,338.25555555555553,353.66818181818184,381.78285714285715,L8
2018-10-04 21:53:50+00:00,261.5,253.56,238.89000000000001,230.52,232.69,258.79,240.14,244.07999999999998,249.96142857142857,249.29000000000002,259.68,274.06142857142856,281.62,294.84,309.13,296.23,292.89142857142855,283.03,277.62,275.3,279.8014285714286,292.0466666666667,290.3066666666667,290.34,291.43142857142857,288.91,296.8514285714285,322.89,323.39,313.96,297.38,305.82142857142856,315.7914285714286,331.24142857142857,333.9566666666667,359.54,388.4457142857143,L8
2018-10-20 21:53:32+00:00,254.54666666666665,247.41000000000003,240.02000000000004,234.7,230.70000000000002,255.10333333333332,242.39,248.07,258.62428571428575,255.85000000000002,267.87,268.6542857142857,276.3266666666667,286.8566666666667,305.07,290.95,283.7442857142857,283.11,281.39,275.12,277.8042857142857,291.76444444444445,297.97444444444443,294.17999999999995,278.45428571428573,285.82,314.19428571428574,326.93666666666667,325.47,316.1466666666667,311.75666666666666,306.45428571428573,313.19428571428574,330.1642857142857,339.99444444444447,357.95181818181817,386.04714285714283,L8
2018-11-05 21:53:36+00:00,263.3833333333333,256.87,257.68,242.57,242.05,262.62666666666667,263.19,272.04,294.4585714285714,293.48,289.78,288.74857142857144,289.0433333333333,308.6133333333333,329.0,298.86,291.66857142857145,279.42,280.26,285.15,289.77857142857147,304.91555555555556,320.19555555555553,318.24,309.77857142857147,296.16,331.8985714285715,348.24333333333334,338.07,325.5733333333333,331.9533333333333,323.04857142857145,319.6485714285715,336.03857142857146,348.16555555555556,360.6118181818182,388.32428571428574,L8
2018-12-07 21:53:57+00:00,252.97666666666666,239.29,234.81,236.73,242.99,264.6433333333333,247.9,248.29,254.23714285714286,260.3,266.85,280.04714285714283,288.7366666666667,304.3866666666667,320.15999999999997,302.66999999999996,291.22714285714284,285.3,288.53999999999996,284.58,281.04714285714283,292.0211111111111,301.5011111111111,305.68,304.97714285714284,304.98999999999995,310.6971428571428,321.3266666666667,325.38,321.1366666666667,311.3566666666667,311.07714285714286,309.85714285714283,322.28714285714284,334.89111111111106,359.35272727272724,386.90857142857146,L8
2019-02-17 21:47:49+00:00,276.06333333333333,259.84000000000003,246.10000000000002,246.66000000000003,251.29000000000002,272.8566666666667,264.12,257.75,254.15142857142857,256.86,270.63,285.09142857142854,,313.6733333333333,324.08,309.84000000000003,309.78142857142853,287.93,276.28999999999996,282.21,287.21142857142854,289.79888888888894,296.8388888888889,294.34,295.45142857142855,,301.87142857142857,324.1133333333333,320.75,304.4033333333333,295.9733333333333,297.7314285714286,313.20142857142855,318.1114285714286,331.8988888888889,352.6563636363636,382.2757142857143,L7
2019-03-05 21:47:19+00:00,267.6533333333333,261.19,252.62,248.69,254.95,268.3966666666667,264.67,261.48,269.5857142857143,273.55,278.68,291.2257142857143,299.3533333333333,305.8233333333333,,311.82,304.8257142857143,300.64,291.29,285.51,286.48571428571427,297.81555555555553,308.42555555555555,302.31,300.9557142857143,299.49,,316.9533333333333,311.51,312.3233333333333,302.74333333333334,295.73571428571427,304.9557142857143,320.11571428571426,324.3255555555555,341.82363636363635,371.58285714285716,L7
2019-05-16 21:53:15+00:00,250.76333333333335,244.52,234.66,228.55,230.87000000000003,257.9266666666667,234.99,233.09,244.56714285714284,243.07,244.29000000000002,262.10714285714283,278.7633333333333,284.3833333333333,302.23999999999995,284.91999999999996,267.35714285714283,257.94,260.24,263.12,270.76714285714286,270.72555555555556,272.67555555555555,283.71999999999997,286.7571428571428,272.40999999999997,300.3171428571428,311.4033333333333,289.7,301.4433333333333,286.8633333333333,289.20714285714286,311.89714285714285,332.66714285714284,349.00555555555553,363.81545454545454,393.66857142857145,L8
2019-05-24 21:44:26+00:00,250.76,243.11,237.01999999999998,241.53,236.82,260.37,211.77,245.20999999999998,255.34,257.7,258.41999999999996,269.71,278.45,293.52,314.7,296.19,289.49,290.96,279.92999999999995,281.45,289.54,293.0133333333333,303.2033333333333,,,,,331.66,330.83,327.85,318.38,313.16,317.8,336.15,348.0433333333333,364.1463636363636,396.11,L7
2019-06-17 21:53:30+00:00,237.39,230.77,230.39000000000001,231.51,231.77,255.14,226.74,245.91000000000003,253.63714285714283,253.60000000000002,253.04000000000002,259.1971428571428,271.3,282.25,302.21000000000004,291.94,281.3771428571428,271.26,278.71999999999997,280.42,277.28714285714284,288.2,303.63,302.38,307.7471428571428,311.90000000000003,320.5571428571428,326.88,328.76,324.12,319.26,312.8871428571428,320.85714285714283,334.39714285714285,343.62,365.15727272727275,392.06857142857143,L8
2019-07-11 21:42:40+00:00,232.91333333333336,237.82999999999998,229.91000000000003,232.21,231.32999999999998,245.86666666666665,229.87,238.86,240.99142857142857,238.91,241.21,,273.9633333333333,275.4533333333333,296.93,288.32,283.97142857142853,277.42,272.22,275.21,289.13142857142856,290.0155555555555,297.61555555555555,,,326.14,335.0514285714286,342.3633333333333,341.31,340.9633333333333,327.5933333333333,307.41142857142853,321.2314285714286,325.5414285714286,345.94555555555553,363.01454545454544,392.60571428571427,L7
2019-07-27 21:42:02+00:00,229.26666666666665,218.06,204.67,195.49,211.57,251.58333333333334,,239.02,247.91142857142856,244.54,242.05,250.41142857142856,268.99666666666667,266.5966666666667,275.8,260.81,269.37142857142857,267.47,269.12,,,276.76111111111106,295.1611111111111,292.28,280.94142857142856,281.16,,302.2366666666667,300.34,304.2966666666667,299.74666666666667,,,326.68142857142857,338.2511111111111,365.59727272727275,392.0257142857143,L7
2019-08-04 21:53:45+00:00,250.25333333333333,245.07,232.17000000000002,240.89,234.71,262.8666666666667,229.36,254.68,253.31428571428572,254.35,251.35,258.45428571428573,274.5233333333333,285.0833333333333,300.07,297.58,290.6042857142857,280.18,276.15999999999997,276.44,281.7442857142857,291.1888888888889,297.5188888888889,293.07,299.0842857142857,314.26,301.7442857142857,313.7933333333333,314.65999999999997,321.2733333333333,323.43333333333334,317.63428571428574,317.2942857142857,328.7442857142857,352.6688888888889,373.6981818181818,402.9271428571428,L8
2019-08-12 21:41:23+00:00,,236.01000000000002,220.17000000000002,210.79,221.35,252.40666666666667,245.91000000000003,242.28,240.26285714285714,240.93,239.38,240.36285714285717,266.80333333333334,264.2033333333333,,292.09999999999997,285.0128571428572,273.03,273.53,266.11,268.85285714285715,277.54888888888894,299.3388888888889,294.28999999999996,295.1928571428572,287.2,,318.7733333333333,322.40999999999997,317.2333333333333,309.9833333333333,305.89285714285717,314.59285714285716,321.8028571428572,337.9388888888889,359.84272727272725,392.13142857142856,L7
2019-09-13 21:40:00+00:00,252.14999999999998,249.05999999999997,230.81,225.08,225.21,256.03,239.33,244.85,247.46,245.78,248.6,251.77999999999997,270.56,272.7,294.37,281.45000000000005,288.61,278.24,262.5,266.56,272.71,278.68333333333334,287.5933333333333,298.92,291.86,289.11,297.08,303.04,304.74,311.42,301.61,298.91,300.03,309.46,325.05333333333334,353.0618181818182,386.45,L7
2019-10-07 21:54:03+00:00,284.92,268.46000000000004,251.12,242.09,244.24,263.04,259.79,253.48000000000002,250.55714285714285,246.59,258.0,260.83714285714285,277.4,284.37,314.07,302.04,295.71714285714285,288.93,280.42999999999995,278.84,279.9471428571428,287.75,300.78,302.35999999999996,301.59714285714284,298.84000000000003,303.91714285714284,314.74,318.61,322.52,317.25,310.66714285714284,305.64714285714285,316.33714285714285,335.3,355.67727272727274,387.65857142857146,L8
2019-11-08 21:54:26+00:00,285.4133333333333,273.96999999999997,250.17,252.48000000000002,253.09,268.6666666666667,266.82,257.67999999999995,258.7685714285714,259.2,270.5,266.97857142857146,279.06333333333333,285.74333333333334,304.98999999999995,302.7,302.12857142857143,287.89,291.24,282.95,280.60857142857145,289.4122222222222,304.3622222222222,308.42,310.90857142857146,302.60999999999996,307.17857142857144,313.3333333333333,312.48999999999995,311.7033333333333,320.4833333333333,312.43857142857144,306.17857142857144,311.50857142857143,329.59222222222223,357.21,385.69428571428574,L8
2019-12-18 21:35:39+00:00,286.94666666666666,278.15,263.96,264.90999999999997,264.41,270.1333333333333,267.14,276.62,267.04285714285714,260.03999999999996,270.71,279.9428571428572,288.93666666666667,305.19666666666666,328.24,321.44,307.2528571428572,304.07,293.24,291.5,291.77285714285716,294.92777777777775,312.79777777777775,309.39000000000004,313.4928571428572,322.09,318.7428571428572,319.4866666666667,322.09,318.2866666666667,320.4866666666667,307.3228571428572,310.90285714285716,321.89285714285717,333.8177777777778,355.7663636363636,380.43142857142857,L7
2019-12-26 21:53:55+00:00,276.3366666666667,263.76000000000005,252.01,250.41,253.34,270.0933333333333,260.98,259.28000000000003,258.0942857142857,258.86,260.08,277.7842857142857,287.9166666666667,296.4066666666667,312.51000000000005,311.99,305.4242857142857,294.47,286.82,282.18,283.1742857142857,301.3377777777778,311.11777777777775,308.96000000000004,311.1542857142857,305.83000000000004,309.0842857142857,315.4166666666667,312.25,303.7066666666667,306.19666666666666,301.45428571428573,301.9242857142857,316.94428571428574,333.7677777777778,360.6981818181818,384.1271428571428,L8
2020-01-11 21:54:15+00:00,278.46,270.67,256.88,260.19,260.39,272.29,261.51,266.3,267.87857142857143,268.85,273.85,276.16857142857145,289.66,303.13,325.54,319.59000000000003,313.66857142857145,305.45,292.2,290.6,292.4485714285714,308.0966666666667,316.8266666666667,310.82,317.0185714285714,315.12,314.0185714285714,325.77,327.67,326.34,317.97,314.96857142857147,313.66857142857145,323.56857142857143,338.3366666666667,364.9418181818182,393.2442857142857,L8
2020-01-27 21:54:11+00:00,281.38,269.02,259.37,259.89,252.89,270.09,257.62,268.21999999999997,267.7057142857143,267.83,277.93,278.42571428571426,292.71,307.01,325.12,315.6,308.62571428571425,297.88,291.26,286.81,292.62571428571425,295.9166666666667,304.37666666666667,309.84,303.93571428571425,317.42,308.2657142857143,314.9,314.79,318.61,322.02,307.3357142857143,314.61571428571426,323.5157142857143,338.81666666666666,364.24363636363637,395.15285714285716,L8
2020-02-12 21:53:42+00:00,266.2266666666667,261.57,241.89,253.4,250.72,264.73333333333335,250.63,268.01,260.4585714285714,266.08000000000004,267.71000000000004,275.99857142857144,282.8566666666667,299.5866666666667,315.12,311.33000000000004,304.31857142857143,294.05,283.85,283.21,288.7085714285714,293.09777777777776,301.6477777777778,299.32,307.66857142857145,319.08000000000004,308.0185714285714,320.8366666666667,319.92,323.0366666666667,316.6766666666667,312.08857142857147,313.34857142857146,321.61857142857144,,,,L8
2020-02-20 21:32:23+00:00,263.64,250.59000000000003,238.0,232.66000000000003,232.47,257.33,240.39,239.69,241.40571428571428,245.95999999999998,253.83999999999997,265.8857142857143,272.16,284.96,298.91,296.23,292.5157142857143,288.03,278.15,271.81,275.1557142857143,283.4133333333333,288.9533333333333,291.39,279.35571428571427,281.06,288.5257142857143,294.8,293.76,292.73,291.47,290.4557142857143,293.8857142857143,309.80571428571426,325.1633333333333,353.1827272727273,383.0528571428572,L7
2020-04-24 21:28:48+00:00,257.8433333333333,255.53,236.37,240.04,232.01000000000002,257.13666666666666,213.58,233.96,239.90714285714287,241.79,258.34000000000003,270.90714285714284,286.4633333333333,308.75333333333333,321.73999999999995,309.04999999999995,303.2571428571428,291.24,280.11,268.7,275.83714285714285,281.4488888888889,287.9988888888889,291.39,282.1371428571428,,,304.7133333333333,307.35999999999996,307.4733333333333,307.7833333333333,307.27714285714285,307.1871428571428,320.0571428571428,338.0088888888889,359.98636363636365,394.5785714285714,L7
2020-06-03 21:53:12+00:00,258.43666666666667,248.01000000000002,230.69000000000003,233.97000000000003,244.85999999999999,260.1433333333333,220.82,236.42999999999998,243.16857142857145,237.31,,303.30857142857144,311.8266666666667,329.5566666666667,334.92999999999995,300.89,285.6385714285714,274.97,277.59,261.55,262.02857142857147,283.34444444444443,295.6144444444445,285.47999999999996,263.68857142857144,264.72999999999996,292.99857142857144,285.68666666666667,279.91999999999996,301.7966666666667,307.0866666666667,312.2085714285714,319.73857142857145,321.33857142857147,337.70444444444445,362.5863636363636,392.5442857142857,L8
2020-06-27 21:24:59+00:00,224.81,228.64000000000001,217.0,224.07,226.73000000000002,243.82,,,225.1942857142857,237.67,249.38,,,,,296.5,300.1142857142857,289.31,275.34999999999997,260.12,273.5942857142857,280.24,288.09,,,,,,273.98,294.98,291.73,296.18428571428575,301.0442857142857,313.68428571428575,325.14,346.9190909090909,377.9471428571428,L7
2020-07-21 21:53:58+00:00,234.22666666666666,225.71,212.39000000000001,222.54,224.48000000000002,255.29333333333335,212.65,219.94,233.14714285714285,239.41,251.88,260.3871428571428,274.5266666666667,299.6366666666667,305.0,283.25,295.6371428571428,291.17,288.89,278.36,278.70714285714286,282.38111111111107,288.3711111111111,292.01,282.57714285714286,271.81,287.77714285714285,292.0266666666667,276.15,296.1466666666667,296.43666666666667,299.5671428571428,303.72714285714284,315.6271428571428,335.4711111111111,359.08272727272725,389.74857142857144,L8
2020-07-29 21:23:02+00:00,205.87666666666667,212.31,227.97,194.23,217.91,255.96333333333334,,209.58999999999997,221.52285714285713,234.67,247.45,260.0628571428572,271.2966666666667,303.6466666666667,320.87,312.87,287.58285714285716,281.67,285.18,286.7,271.65285714285716,281.03444444444443,288.95444444444445,,,,,323.0266666666667,,321.0966666666667,298.5166666666667,321.1128571428572,314.58285714285716,326.3028571428572,348.24444444444447,364.80545454545455,395.45142857142855,L7
2020-08-14 21:22:01+00:00,244.22666666666666,232.68,224.82,219.24,230.32,251.72333333333333,229.65,240.99999999999997,242.83714285714285,241.28,255.67000000000002,268.45714285714286,281.8966666666667,303.19666666666666,320.75,304.54,303.32714285714286,299.84,298.51,281.98,271.4971428571428,273.7077777777778,293.02777777777777,300.93,298.29714285714283,288.55,289.4471428571428,318.1466666666667,301.61,304.6466666666667,310.69666666666666,305.40714285714284,311.59714285714284,321.07714285714286,335.4977777777778,359.74636363636364,386.48857142857145,L7
2020-08-30 21:20:59+00:00,236.03,227.16000000000003,217.66000000000003,207.84,214.35000000000002,253.51,216.75,224.87,232.48428571428573,235.99,245.51,255.46428571428572,290.99,302.38,318.06,311.25,298.31428571428575,288.95,289.87,280.86,266.19428571428574,267.24333333333334,304.2033333333333,316.18,306.43428571428575,291.78999999999996,290.9642857142857,299.55,318.44,310.22,304.33,301.2942857142857,304.7142857142857,321.20428571428573,335.2933333333333,358.73636363636365,386.76714285714286,L7
2020-09-15 21:19:56+00:00,243.29666666666665,241.28,228.06,237.20999999999998,236.22,255.00333333333336,227.63,245.64000000000001,248.78142857142856,245.36,246.45,268.26142857142855,294.6666666666667,323.6466666666667,333.39000000000004,320.27000000000004,312.39142857142855,301.28,289.74,291.35,289.34142857142854,294.15444444444444,319.80444444444447,325.11,308.39142857142855,301.09000000000003,313.5414285714286,318.0866666666667,313.87,305.1466666666667,307.8566666666667,302.1714285714286,305.63142857142856,312.24142857142857,333.39444444444445,356.1090909090909,386.60571428571427,L7
2020-10-17 21:17:52+00:00,251.65666666666667,243.97,235.06,237.01,236.79000000000002,259.6433333333333,233.29,241.48000000000002,250.59714285714287,252.82,265.32,273.1271428571428,287.8066666666667,303.31666666666666,312.87,291.79,297.5571428571428,298.39,290.85999999999996,284.5,286.53714285714284,292.60777777777776,305.0177777777778,303.67999999999995,293.89714285714285,294.24,298.02714285714285,303.2966666666667,313.21000000000004,307.1066666666667,306.8466666666667,302.10714285714283,307.41714285714284,317.66714285714284,332.61777777777775,355.49090909090904,385.15857142857146,L7
2020-10-25 21:54:00+00:00,262.75,262.26000000000005,255.39000000000001,254.81,251.28,263.85,247.93,254.47,255.92000000000002,257.69,271.71,291.11,302.83,316.43,335.99,318.71000000000004,313.01,314.11,304.15000000000003,296.99,308.49,314.5233333333333,323.1633333333333,328.03000000000003,321.86,320.07000000000005,324.2,322.24,322.98,319.91,322.98,321.53,323.83,325.43,332.5433333333333,359.1318181818182,389.99,L8
2020-12-12 21:54:25+00:00,245.64,243.87000000000003,242.03,239.58999999999997,245.57000000000002,267.41,259.43,240.79,241.09571428571428,273.58,275.43,291.67571428571426,299.31,304.97,329.58,304.7,303.0257142857143,300.92,299.96999999999997,279.95,306.3357142857143,301.6766666666667,321.18666666666667,325.47999999999996,320.86571428571426,320.71,328.7657142857143,325.44,319.40999999999997,311.33,307.36,304.12571428571425,303.8357142857143,302.7057142857143,326.5866666666667,354.05454545454546,389.95285714285717,L8
2021-01-05 21:12:13+00:00,270.94,261.5,255.73999999999998,261.4,261.25,275.08,253.73,262.73,267.0028571428572,271.13,280.16,293.3128571428572,302.44,317.91,335.21000000000004,324.57000000000005,314.52285714285716,308.09,302.53000000000003,301.29,,,,,,,,,,,,,,,,,,L7
2021-01-13 21:53:51+00:00,256.62,241.7,242.09,240.91,242.43,262.11,234.95,240.79,252.9,258.04,265.13,282.09,293.34,301.93,320.34,315.85,302.93,301.46,294.17,293.25,300.79,310.41,317.51,324.82,316.93,322.33,330.11,332.72,337.99,326.33,314.72,317.86,303.68,310.39,327.59,352.1,389.92,L8
2021-01-21 21:11:05+00:00,262.87333333333333,249.4,245.01,244.69,245.84,263.4166666666667,248.12,250.37,262.71714285714285,266.4,276.28,283.26714285714286,296.8633333333333,307.3833333333333,331.92,319.70000000000005,314.41714285714284,313.34,300.88,294.6,300.59714285714284,311.22555555555556,323.3855555555555,324.42,316.9371428571428,321.79,331.9971428571428,338.68333333333334,334.8,323.8633333333333,311.8933333333333,314.1771428571428,310.1271428571428,315.5671428571428,331.99555555555554,360.98,390.41857142857145,L7
2021-03-26 21:06:11+00:00,248.06666666666663,237.09,231.26000000000002,236.57999999999998,244.62000000000003,260.2733333333333,247.41000000000003,239.17999999999998,248.02999999999997,249.35000000000002,270.04,280.05,295.49666666666667,321.4566666666667,331.75,313.42999999999995,301.46,294.2,293.52,288.6,298.89,305.3711111111111,310.0511111111111,314.69,301.41,302.03999999999996,316.05,313.7066666666667,312.75,311.56666666666666,305.75666666666666,305.2,309.23,324.47,337.1711111111111,359.65090909090907,386.43,L7
2021-04-03 21:53:50+00:00,258.6,255.11999999999998,244.36999999999998,252.98,249.69,265.78,242.08,249.31,254.37428571428572,259.05,269.4,284.9842857142857,295.64,318.57,340.34999999999997,322.31,306.51428571428573,295.67,296.09000000000003,291.86,299.06428571428575,301.2666666666667,305.4266666666667,309.97,304.9842857142857,317.02,319.9742857142857,327.63,335.56,321.68,317.87,312.32428571428574,316.70428571428573,328.18428571428575,339.49666666666667,364.35727272727274,397.9471428571428,L8
2021-04-11 21:04:51+00:00,,234.28,,283.94,,,,,,,,,,,,,,322.65,,,,,,,,,,,,,,,,,,,,L7
2021-05-05 21:53:09+00:00,253.14,255.52000000000004,243.92000000000002,249.52999999999997,248.2,262.43,266.61,261.34000000000003,247.2414285714286,250.7,279.12,300.3014285714286,300.56,315.37,339.96000000000004,335.81,321.9214285714286,311.08,309.44,300.69,297.39142857142855,307.1566666666667,317.74666666666667,320.19,320.6014285714285,325.09000000000003,317.18142857142857,322.25,331.66,318.89,315.7,308.39142857142855,316.47142857142853,337.25142857142856,356.8566666666667,363.42,393.36571428571426,L8
2021-05-13 21:02:10+00:00,222.93,215.20999999999998,181.71999999999997,208.64,225.18,251.1,,222.89999999999998,232.61,234.16,242.92,,,,282.62,260.54,273.38,278.36,270.28999999999996,265.52,270.04,276.0733333333333,290.1633333333333,,,,,287.03,,310.28,315.78,308.5,307.36,325.49,343.2933333333333,354.0763636363636,382.21,L7
2021-07-08 21:53:58+00:00,224.33333333333334,221.46,216.63,200.66,205.68,252.59666666666666,,212.10999999999999,225.6457142857143,236.83,244.19,257.5357142857143,263.00333333333333,276.5433333333333,303.36,290.29,287.62571428571425,280.7,278.75,274.86,270.8457142857143,277.4788888888889,284.2888888888889,292.45,284.86571428571426,284.5,292.0257142857143,296.5333333333333,296.45000000000005,304.05333333333334,298.9633333333333,301.7157142857143,297.7757142857143,308.18571428571425,334.3788888888889,361.29545454545456,392.40285714285716,L8
