dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2024-01-22 21:54:08+00:00,245.33,227.45,224.22,232.78,251.45,271.66,267.18,257.03,260.82,270.95,285.77,295.75,306.91,319.48,324.21,326.83,319.96,307.06,307.85,299.80,303.08,324.95,331.18,331.65,318.04,309.70,319.72,317.98,323.34,310.72,301.71,303.17,297.18,300.66,322.86,354.13,384.27,L8
2024-02-07 21:54:10+00:00,245.50,229.94,229.02,231.72,243.09,264.16,259.18,254.59,254.39,257.74,278.97,291.57,304.16,313.47,327.03,312.83,302.18,300.27,297.32,294.78,296.42,311.22,322.77,320.70,316.89,304.84,312.54,321.76,323.38,310.43,314.78,299.64,296.95,313.04,330.26,358.68,386.95,L8
2024-02-15 21:53:54+00:00,263.94,253.40,256.62,260.57,261.90,271.91,261.40,274.37,268.23,266.24,282.29,298.49,313.68,322.18,348.93,341.32,318.64,311.14,302.37,305.46,310.24,313.85,323.32,320.50,325.15,329.46,324.85,342.92,349.10,339.38,327.01,316.19,314.80,325.75,341.17,366.49,397.96,L9
2024-02-23 21:53:43+00:00,256.94,241.24,240.49,243.76,247.87,266.02,258.31,263.60,257.44,260.31,277.44,296.16,306.98,320.39,336.18,329.35,321.29,306.97,308.19,308.48,310.97,316.39,325.12,323.30,318.86,318.54,315.57,326.84,332.11,322.12,316.45,310.68,314.72,322.07,334.78,360.63,387.06,L8
2024-03-26 21:53:16+00:00,260.57,247.08,242.53,234.94,238.00,263.70,236.29,255.77,264.44,266.49,275.60,287.40,298.84,310.27,324.73,317.37,303.62,297.82,289.07,287.45,287.96,293.70,306.07,306.48,299.39,307.61,307.37,310.51,328.58,316.76,314.54,313.70,310.83,315.30,338.27,363.23,395.23,L8
2024-04-27 21:53:28+00:00,258.93,253.33,244.04,245.80,240.37,259.88,226.26,263.10,261.40,264.92,273.96,294.02,303.25,313.06,330.28,321.28,310.58,303.22,282.00,294.21,293.63,298.09,303.81,306.16,307.53,316.45,303.59,311.89,335.43,319.06,318.04,304.54,305.11,323.02,339.45,362.31,398.48,L8
2024-05-05 21:53:40+00:00,235.72,224.92,214.11,218.98,229.72,256.86,242.87,238.23,244.21,245.89,263.43,271.63,285.35,293.71,303.87,290.66,284.97,275.55,274.96,272.24,281.91,295.92,296.60,291.12,302.28,295.36,309.18,318.23,309.47,306.15,297.87,300.55,289.98,310.18,332.18,360.75,391.33,L9
2024-05-13 21:53:14+00:00,245.29,245.39,231.68,236.87,234.10,260.06,,239.88,250.83,254.07,265.15,275.14,277.94,298.61,319.36,307.38,296.99,285.16,288.89,283.23,292.99,293.31,299.00,302.89,301.62,314.38,315.16,314.50,324.29,316.42,314.43,306.82,310.69,323.49,345.44,363.17,399.46,L8
2024-05-29 21:53:06+00:00,227.80,220.72,213.16,223.21,219.18,254.59,,223.87,229.06,233.22,243.54,255.49,263.86,290.46,305.66,292.18,289.23,275.18,271.54,274.10,272.62,285.82,291.88,289.16,294.68,300.22,296.75,303.34,315.74,309.03,304.59,303.57,301.62,312.54,339.42,355.45,398.19,L8
2024-06-14 21:53:11+00:00,225.03,223.65,219.89,220.99,220.51,246.61,,221.56,231.99,248.44,252.30,264.18,277.49,291.76,306.10,304.47,295.56,278.39,278.49,277.82,279.13,288.99,296.24,296.06,291.81,298.11,305.26,316.27,314.87,301.05,303.82,299.20,301.96,314.66,335.57,357.57,385.34,L8
2024-07-08 21:53:25+00:00,237.53,227.05,205.11,219.51,223.67,258.59,,235.86,235.38,238.07,250.45,259.46,265.02,282.69,284.83,283.40,278.54,274.63,271.76,279.05,277.13,283.75,288.69,296.18,293.93,308.54,299.28,306.08,310.76,309.97,312.26,310.80,313.20,322.89,341.76,362.33,397.21,L9
2024-07-24 21:53:05+00:00,247.67,240.34,218.32,229.07,236.27,264.31,,244.84,246.28,245.75,257.72,259.81,274.96,289.61,301.73,299.64,287.89,285.00,269.42,267.09,280.42,286.32,297.12,303.80,298.79,303.33,301.54,311.02,308.44,312.78,316.06,308.99,311.33,327.16,350.04,369.39,401.77,L9
2024-08-17 21:53:23+00:00,238.33,226.34,218.50,198.69,209.21,247.40,216.16,223.45,229.12,231.34,242.02,244.61,258.21,286.39,288.39,273.65,282.37,276.32,273.54,261.20,257.66,266.96,287.71,293.93,287.55,277.42,286.65,299.71,292.99,291.16,285.26,292.65,290.04,302.44,328.20,356.55,385.00,L8
2024-09-02 21:53:56+00:00,245.72,234.44,226.98,220.82,225.68,260.53,219.01,233.88,245.63,248.60,255.82,267.18,278.54,289.91,296.92,290.76,287.17,282.14,281.69,274.15,270.96,279.10,290.74,297.07,288.40,283.26,290.08,303.50,298.72,292.38,298.56,297.20,296.01,309.35,336.40,358.79,387.20,L8
2024-10-04 21:53:32+00:00,266.27,250.85,243.92,241.06,246.50,264.34,236.53,249.84,255.89,260.06,268.05,284.08,298.14,307.25,317.96,304.37,297.80,290.58,287.51,289.21,289.06,290.38,304.78,311.94,313.62,311.51,309.74,313.95,307.44,306.09,313.50,307.05,307.28,317.81,331.69,351.07,379.00,L8
2024-10-12 21:53:39+00:00,266.58,256.27,244.18,241.53,246.85,267.40,253.02,251.78,258.52,262.19,271.76,282.08,295.88,308.15,315.11,306.54,298.34,292.87,291.62,290.34,293.65,298.84,309.93,311.02,316.20,321.60,325.74,327.80,315.80,308.11,318.34,315.10,313.13,315.59,330.57,359.72,390.07,L9
2024-10-20 21:53:45+00:00,270.13,262.21,245.88,255.77,255.76,268.25,246.47,258.43,263.09,262.38,273.50,285.17,297.05,308.65,320.30,314.29,302.21,293.75,289.88,284.96,297.09,293.40,306.36,315.95,315.83,329.32,325.93,337.77,330.05,320.40,324.43,314.29,317.56,327.68,339.27,363.30,390.85,L8
2024-10-28 21:53:49+00:00,275.71,267.15,245.27,245.82,259.01,273.95,266.47,266.46,269.09,284.86,288.94,295.96,303.50,307.70,310.56,300.16,308.63,319.21,309.20,305.93,306.15,299.39,324.11,330.96,328.67,322.58,334.17,336.59,321.69,315.52,317.59,312.81,317.92,318.50,328.67,359.96,387.67,L9
2025-01-16 21:53:52+00:00,251.70,247.69,233.50,240.71,235.06,255.44,237.11,253.61,257.14,260.11,263.07,270.02,275.17,298.38,314.07,300.36,287.09,282.60,278.11,274.92,279.46,293.39,297.53,294.94,302.73,318.13,306.35,317.48,326.31,317.94,314.75,306.16,306.03,319.57,339.36,356.80,382.29,L9
2025-02-09 21:54:06+00:00,255.79,251.28,247.58,239.26,249.59,264.91,257.43,264.12,278.10,281.81,284.73,276.62,292.52,300.27,312.04,296.57,287.71,279.76,273.12,268.38,281.67,298.42,305.49,319.29,320.54,325.94,335.18,343.07,341.25,333.12,318.32,316.55,317.55,325.01,337.19,361.05,392.90,L8
2025-02-25 21:53:55+00:00,250.94,247.65,236.56,240.22,248.26,265.48,264.34,252.42,259.06,269.32,280.31,291.58,301.25,301.41,325.12,307.08,302.26,287.71,277.87,270.57,299.92,296.48,309.74,326.48,323.28,323.72,337.39,331.62,326.55,326.58,319.10,305.44,315.20,324.19,335.55,358.81,386.29,L8
2025-03-05 21:54:08+00:00,245.99,238.01,198.56,220.01,225.52,258.93,228.36,240.55,240.51,236.75,246.71,257.29,265.51,276.85,286.87,269.07,272.09,272.90,262.91,260.87,266.26,268.99,280.98,283.88,277.53,294.09,289.34,279.14,296.21,300.26,300.82,299.72,294.38,316.33,324.99,342.74,371.07,L9
2025-03-21 21:53:56+00:00,258.87,248.39,236.50,232.57,235.19,262.37,235.76,248.67,260.77,260.91,272.67,281.14,288.55,300.72,318.18,314.48,296.08,284.20,277.02,278.97,287.91,292.60,300.97,308.15,300.03,308.76,316.60,313.24,323.86,317.00,315.97,304.77,306.36,318.98,332.00,357.62,388.22,L9
2025-03-29 21:53:43+00:00,255.25,245.57,235.73,234.11,229.58,257.63,239.56,256.49,260.14,258.38,270.40,281.60,291.89,300.17,317.63,310.56,299.13,288.21,278.43,278.31,280.89,296.84,307.91,307.09,304.92,283.54,,,,288.48,285.42,311.11,311.37,324.00,335.47,355.84,,L8
2025-04-06 21:53:31+00:00,259.98,251.97,235.24,239.38,230.63,256.77,233.64,257.12,,,,,,,,,,,,,,,,,,,,,,,,,,330.87,333.23,358.70,391.24,L9
2025-05-16 21:53:29+00:00,248.77,242.22,237.02,240.03,242.00,262.48,223.36,251.40,258.09,259.43,266.57,279.70,292.40,302.38,325.30,309.64,307.00,303.08,291.72,289.31,292.86,291.69,310.67,310.46,307.39,315.68,318.86,321.06,329.37,318.50,317.99,309.01,313.87,328.46,345.01,369.15,398.45,L8
2025-05-24 21:53:33+00:00,256.44,238.73,218.28,229.28,235.92,263.31,248.01,267.78,251.31,263.67,289.26,293.06,301.27,318.65,314.03,313.45,322.44,306.84,296.64,308.19,308.67,318.27,313.09,325.74,,342.21,345.10,337.93,342.58,312.71,329.06,,,,,,,L9
2025-06-01 21:53:32+00:00,236.94,229.94,220.24,228.02,232.86,262.48,242.29,239.91,248.65,253.74,257.95,274.83,269.28,291.84,309.59,303.89,294.59,286.34,277.15,284.85,287.86,293.40,307.54,309.32,305.97,316.23,308.02,315.45,318.30,313.95,311.32,307.61,312.31,328.78,346.21,362.93,396.84,L8
2025-06-09 21:53:33+00:00,225.92,212.60,201.20,199.16,207.71,247.58,199.82,225.22,238.00,245.74,252.25,259.46,255.83,280.29,287.17,279.76,282.20,270.65,272.17,269.97,272.09,288.74,301.42,296.13,300.13,296.25,298.87,310.83,316.33,305.58,298.04,297.05,307.71,321.61,331.62,361.28,393.18,L9
2025-06-25 21:53:21+00:00,223.58,211.20,207.55,206.10,215.26,249.95,217.22,238.43,239.11,247.84,261.25,260.87,263.81,288.11,304.08,286.86,284.77,283.44,271.23,266.76,268.30,291.88,301.54,296.52,298.78,295.88,302.71,308.14,309.95,308.54,295.97,294.92,300.15,313.81,331.81,358.43,389.50,L9
2025-07-03 21:53:26+00:00,210.66,,,,,,,,,,,274.92,273.65,302.29,319.19,308.15,300.25,286.18,269.50,263.01,274.51,308.63,,,,,320.51,323.26,316.16,316.11,297.05,308.52,315.58,330.68,344.73,365.11,394.35,L8
2025-07-27 21:53:57+00:00,247.30,233.04,219.71,226.47,238.46,261.13,224.55,245.94,249.52,246.38,264.28,275.74,279.56,290.26,306.20,293.93,286.39,280.14,267.31,271.16,291.11,289.54,305.87,308.70,296.12,308.34,295.47,303.00,311.55,318.05,315.02,312.04,315.39,327.94,346.22,370.41,397.35,L9
2025-08-28 21:54:11+00:00,245.80,238.92,228.14,235.46,237.85,266.42,226.92,245.86,245.66,257.11,263.84,272.12,274.23,295.10,323.88,302.80,288.65,271.96,266.11,269.53,281.39,292.56,307.75,303.79,293.22,304.95,298.89,308.48,309.94,316.56,311.62,307.69,310.11,320.76,341.85,358.24,394.80,L9
