,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
30,2003-08-16 21:42:28+00:00,118.54048846162522,95.72887506865496,104.86460135740518,124.18372873796156,137.47086534836174,136.04507259793584,131.15502931085297,135.91874930581534,145.62033748413467,152.64235757383187,140.99354286567683,127.69030929556367,124.8874920966646,121.6241216506286,125.24310673161446,123.12372454863443,135.6000151681909,139.58343681774102,143.9575408463467,145.44607477424103,145.81838685532102,144.97369631581063,148.35486878523224,142.85695670427413,141.37916097976228,137.31410718932347,132.6231138821133,127.04054874078861,108.92764928895312,97.09840452610158,117.45304779504438,121.60598497900483,132.71882689220695,135.0873348507382,130.54786194374861,134.64510952486518,137.55906071679388,147.09149295976118,154.7450546079209,152.72832137961387,144.82380169418178,133.24227226786496,131.1107622337101,129.7015383575539,112.98935815261895,112.43181825216448,114.3413307102256,124.47909969415151,130.78229772626986,121.70575821485947,108.76621818158296,124.69750787660308,126.65669472644056,138.2630072783769
31,2003-09-25 21:31:42+00:00,119.07178734438361,106.84234016056087,109.23730946049753,129.74692806217618,131.07888241786503,123.27180654106891,134.2445527981898,138.76195825708842,149.22197342175383,158.3331962537426,149.59647813462246,147.71317817230647,138.87537415944706,132.67621066829378,130.52520851819673,137.01158021377626,142.05074575274037,153.54595622944436,161.18740016257746,156.22586819292198,157.9719365041828,154.55430711908167,148.65751537984323,151.1388687751188,150.9125833386259,146.91035756239447,135.28313662059517,127.94896247028616,121.78012525207478,116.93345296026887,128.42519513820037,134.4073187740381,144.5556788382308,139.13138560144202,140.18797097696387,140.6310856888873,145.7577905047788,154.66584412288933,169.8207493834334,178.54801121038855,172.95667273861818,143.74796914054326,125.93700123380918,131.4327663411749,133.4237206342286,125.55851133123605,143.12295102838672,130.24101659464566,144.66759904654947,145.9219209520078,140.6389669523116,143.60217756460133,131.37061930436613,141.0759591685695
32,2003-10-19 21:42:20+00:00,115.45361931519885,100.32948551298352,99.56121194347037,124.69043103495873,123.9047233727354,131.0138070275277,133.84948716434567,130.1301375041423,135.43043072110842,143.0115671029654,130.10278011285044,132.81207792479194,129.6842528771129,118.66112347321506,,116.68031446912147,136.45069501779452,148.0474019013211,148.54311872941625,145.22358623394362,141.4252541600581,138.6190137733011,144.4595049573731,146.47389169090832,136.04610787705886,126.20974808967806,120.68803237365483,111.0430471850148,95.47963163717431,,,121.84661664153208,135.11640270147117,133.01995216031509,127.40276302928241,131.25029753281953,133.03592925674127,151.2270068869628,158.25721326061537,164.51567476526526,159.41294244768912,155.69469990852284,145.63738559171173,,121.12412375245208,125.49039250410188,120.17651146582364,125.65351666572475,139.35204051186003,140.77340477452643,139.40370284238648,133.52124047615018,128.0999021612489,135.2467986335671
33,2003-11-04 21:42:27+00:00,152.866676557785,134.04942394327873,135.9668131263827,151.34932630806549,153.0468042878703,,,165.7758493442344,164.88626651289275,172.0273962979304,168.24737077364586,165.41046868893253,155.16326049753388,147.2368843426318,148.3539308210406,156.58943881083312,165.92497971135344,170.01804517349797,174.16414945849314,173.23303874901765,170.04657156940112,169.51782982390174,,,166.49819733668173,159.75729235550637,156.59448226073658,140.86631712632644,136.45417036331452,138.1044645145683,149.58052213124938,155.8056025593498,160.59457599877055,155.91716163134964,155.42844485114222,151.9346972233002,162.0084201890354,,187.58701969500305,191.93926627742732,181.53161131131827,187.14019966228832,186.44369480584322,166.34722684909576,152.78620025207348,154.0095869916212,156.9461971156239,167.61163785946968,186.0108844663336,175.71749531193234,,176.65266238776087,168.14681807422988,161.2908900580744
34,2003-11-20 21:42:43+00:00,,,,151.00643795251506,157.6432773365839,164.86281563600352,169.75298090301936,169.84258560647905,174.71939557910798,184.11786334481886,180.014115884072,164.96448736556655,158.39774459108648,156.48968355765376,158.44222499517562,163.85923620714675,166.5508803921273,169.7400036098151,178.64944566475214,,,178.66846678412546,181.48828203683274,181.45224201993764,177.55610598264235,169.16663089363246,163.4405557523274,146.71394680244472,147.62643077300092,149.2006648964484,152.7154793966138,159.98994620976174,159.89355545586565,161.31235521302773,,171.83573552045192,176.2687747746041,182.25868072259837,186.44158845004637,204.83874301393575,198.73181533618313,190.41125471739613,192.82823847376395,176.6968217024702,168.6750265928648,164.493438764036,164.34806189075334,169.7783699315056,,189.21326690732042,186.97020311548195,174.51683053438393,168.1674004252536,168.76014398464878
35,2003-11-28 21:32:34+00:00,115.09081212467422,100.31643147371926,102.56704388808636,122.22968387259158,130.2391880545365,129.5904559083789,118.12791257424277,119.65583869799613,129.5065963474459,138.6777309326393,121.30491340467714,115.82737884079334,113.1217070121959,105.8509442247463,111.18462924526484,126.78527531506455,133.96281288997747,139.48532612095286,147.00112985264195,146.24562454190422,149.8209430851827,149.63584071172804,146.24346575319407,127.99438864102258,127.6034535648518,127.9382426736797,117.7371158706756,105.14811669699365,100.17735600461168,103.06257753549704,117.14528735152246,120.45958417720438,136.26306198475294,133.7506502150199,132.94019247660748,136.43123674343514,142.14587273776687,133.01610014244136,144.03169182880936,158.5225587464053,149.33828446294817,141.74319238702736,131.05125929582445,130.5293354702052,132.09310204222837,127.90775213622169,126.23119843279312,132.12928145321814,138.8671106246091,143.49780594265206,123.62543968917882,122.7592958463146,122.7186330602153,124.01584750713079
36,2003-12-14 21:32:38+00:00,131.14252864827466,122.22246029307217,126.12390688058318,142.77836387829828,146.01653057981596,148.7937473148019,139.2669443479986,141.87548131596822,150.28115002702194,155.89070356100672,144.0064039369576,134.16938420453204,128.88630262088196,129.62183685591958,133.1549025784928,140.20754670046486,147.10441505473747,152.75942401570413,160.8045134837476,162.38937645950546,164.7858024562014,161.58288703353628,159.08719543322303,141.26054894090237,142.66118254131288,138.45027820710075,130.1293658324284,122.03105050590183,121.7913662800054,116.27887133896104,127.97890916073109,136.40641539207803,140.78256180441468,155.8997622129586,148.53405016915758,145.98283049410406,153.5932966260827,158.75207226617204,162.85569012056865,172.65528008453543,158.91358819075094,154.49986056517128,139.4463490100987,139.23224749152814,145.50378609238732,142.908858068295,136.2836260178977,143.2494080668765,153.98950979138397,153.10171795192065,136.07388451077242,134.7271948545841,134.87793394693153,126.70736168972564
37,2004-01-15 21:32:50+00:00,118.95204038633211,113.36755680063152,120.08035297481433,136.508534355065,135.9811764056501,140.56342013535613,159.02665873539584,159.70866786607567,155.32366578910666,151.11549645649234,136.2441741520474,128.96547264422824,130.89304673584937,126.77379293073085,130.26380194156548,127.82693993701845,128.79088480467829,140.69726287536992,156.87021821705926,161.64428041907212,160.13359119489354,158.08460199520133,149.6738616913249,146.67806028774177,148.30369128512254,129.24597058897587,129.29724348169174,122.85635958999558,118.49867081378626,110.31981738496283,111.66076852965284,116.37314688074301,138.41310660093413,148.26030901304156,138.02934631183396,138.5275500149162,148.33206026796375,160.95678505160348,164.19632963535935,161.82591329270824,155.16365390471503,152.80132335166118,139.48665732325009,136.64699210370233,133.68225336943885,128.75198165240187,128.27618540320057,136.78924330722518,151.14923377552583,151.39652092201777,145.43973422161528,135.0160983741036,123.37435466415104,132.8784619286029
38,2004-01-23 21:43:06+00:00,120.01726312771687,118.2479627743687,121.37578567764638,132.57289665541177,136.07554199150528,140.19287631886792,151.49350584241768,160.43500422194126,153.85450820119718,156.48852622082978,140.20466997486352,139.56595052312443,139.81836519368213,135.84531770994124,136.73147410675764,136.20858799878064,141.6931161391283,,156.46136983707683,161.40613943451774,159.8091425982431,161.62024691008355,151.46911628408847,147.69364310403702,149.15092029222583,148.78694992772864,142.57908172544856,139.29345909191628,131.21987166137234,131.2257839056526,137.8054418449766,134.76342338397774,,143.8122812674269,145.10538460783908,143.89449124525746,153.6693637143315,159.6827406135347,172.81076269346053,179.9744434067038,173.4584380978907,167.32419863363302,158.2260957216653,155.91395601814716,152.6125475236611,138.49799265288863,136.04728082444987,146.98469178019337,155.17371314835805,153.44083630335018,144.11511219690414,148.01978136976862,142.81081679305754,153.5395392412475
39,2004-02-24 21:43:09+00:00,103.09048125570382,98.61586540107865,102.69167722900247,112.58630808500361,115.952557085379,126.22953219460938,137.00306542050092,142.54422008762683,132.2383854037212,136.8505494525766,126.4575082727406,122.42470096290876,118.28686153339893,112.15036703483632,113.01734932215402,116.26364348204228,124.03590939995851,125.85510120638016,138.14781876300916,143.0309364194095,139.6267982989606,142.37724997672743,137.9965981195711,131.03393972448052,131.47730745394173,121.98309057269866,123.6613657077212,113.30352711218362,100.7285767366644,,112.22681901337498,113.27693066681637,117.77534268035897,123.89962673718466,124.91347610911278,127.15167554175116,128.0513374033648,131.81477530971188,151.68528469876054,160.94160163727562,151.1906647687814,136.0570605073977,126.47050234949879,137.6396839985759,128.41666462696958,115.2034193949667,109.6762321183989,118.68602247184157,128.80216724950958,121.8815022326778,120.39253655709766,120.74347059014588,125.31393346971117,129.75012321104015
40,2004-03-27 21:43:21+00:00,143.63686241029035,142.6676648030581,148.47890627434958,152.96116751188978,166.1505758779532,173.17664196255467,175.75968493585464,175.79640557986266,177.82340229713216,190.09141940730365,180.27146411197407,,,151.70717947018173,152.5193577428097,153.79792730346801,163.238991531079,181.57601937090442,181.78648386689537,178.96806824197614,182.51356021293668,181.05093689047612,177.4344723648211,170.624551514931,175.92519346267198,182.48233795266208,181.6766447983851,,164.3422485227427,158.99747200587265,165.8087067026106,159.14068232395024,167.4467724666355,165.22841313132034,169.11697722122108,177.90615849585944,186.28247732683616,191.86560677768682,194.94892221880315,205.128642598048,184.8028227687814,,,173.675000354041,169.8328566178007,163.3125721370932,157.63078143107816,165.37180830309748,168.60229162811896,176.31027459851185,168.3024221811323,161.15737711409957,172.6269797490279,179.89859723682582
41,2004-04-04 21:33:25+00:00,116.97505699641039,122.07599290602637,139.6799145670226,145.80026067123538,152.48128624525629,158.782515255473,159.82190777955768,164.78123584163245,166.68305857827642,164.0711080045123,151.49122113012612,136.9252705591476,130.35532819744193,126.35004565536723,127.53525770667218,131.5096413560113,134.44008408043888,146.29292085834282,149.21158443433188,152.62550644698587,154.6970864192112,152.90953085050717,152.04999991351943,143.50558462402762,144.11350316514554,147.99650148394522,145.41747301029284,138.293749914397,134.47575842339495,131.32482455327886,133.29052027697279,137.18371247654014,141.3553805558681,136.32584211123142,151.03432846853775,156.2987490135392,162.72984953894925,160.9963093512614,162.46232307774537,165.14943082317654,168.94888631119605,164.23741194565042,161.04489126591074,153.82766447149555,145.30099749167945,141.69475163039783,143.79598272937505,154.08750569617257,,,,,,
42,2004-05-06 21:34:22+00:00,,96.61670019471481,123.96954972060026,135.63372210546743,139.50776230625348,145.8837886295782,151.24344403853425,157.41003911500002,150.35436713481076,150.63059142905902,142.55491921452978,130.40615582292494,130.786530431456,126.68637590294362,127.48538569022826,127.99253222642125,138.29182658548572,148.1818100730541,156.377131145146,157.7979227048176,151.00487934520936,148.2443117117424,151.65770721976688,147.67615374964197,142.48399467744468,136.3285971722865,131.4909929228583,126.0567874622382,125.67542675570856,124.77856044364414,130.10403407293185,126.7456765012365,138.71579753572092,140.90807431242413,140.14655026439314,139.61412610665445,152.37395072580125,160.9640524475092,156.2579750360621,160.23027938967135,147.51706051091108,140.42856906599047,128.65357369272374,130.16727255913813,122.30994557777923,125.66255108707803,126.56427400727026,131.33523876620836,140.01719234994835,128.2903753312192,121.31084281174626,122.86177939280887,124.54498226422241,133.36135617027796
43,2004-06-15 21:43:05+00:00,,,141.1582158302366,147.1652319598217,143.94056559428043,156.29510160353425,171.75033836076426,162.5700707077283,160.0214177339969,168.0737797182964,153.34525989349657,149.90554143771402,140.06477174362917,133.83401265542665,140.22606495588184,140.90750442547065,149.52749187734776,157.0564571590088,168.92233198978164,166.06013136380858,158.23729029781768,154.08249272900946,156.07368200386077,161.30381235239344,164.41978565317817,178.2847435024129,165.75482666806596,151.68089768406836,145.21582829647306,148.44041218372632,145.80382250259717,143.2151353384707,147.8219449186622,148.57170649273934,150.5966876568731,158.98510827645907,166.02564744800992,160.35705490735293,169.53001243222997,177.56829722923968,173.5313223340274,183.5427278164597,162.62154693144697,153.11851368096302,144.91983418343523,155.3072209358954,163.5469565101169,174.41980186006833,164.97736078294395,161.59552247277855,156.58360735044153,162.76102616496718,178.5453940655065,173.28028322890526
44,2004-06-23 21:35:46+00:00,,,,120.69992558477429,123.2903930589809,133.67067364438313,135.0229923651819,135.9878756484448,145.14414928715684,147.91007397978444,130.94857886204616,126.3557309316846,120.47321229211707,113.28103300483332,116.69430388020167,123.52913004838229,130.67713568847392,132.02048707358412,145.99563778479074,142.92851297902666,140.726957851787,132.01432647301095,137.34091571324583,137.82252462514148,141.12131719487752,139.98437709467032,138.55278779613775,128.45658866794966,113.21073491273273,113.59691131143715,121.89826341048635,123.41082269307992,130.86726314024975,131.64263645206523,135.73942333583537,136.26568590200185,144.44750986629663,145.80086850669986,150.4699189697114,160.09956886469814,161.97207281691345,151.33552786340437,140.77798226505018,134.69085399576971,126.28954857974452,125.46576294421902,128.69367731206827,134.1132730110296,134.20401313426572,133.18201184144456,122.62553024500355,144.9879410249328,147.86777381554148,154.7839059094821
