dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2017-06-11 21:53:45+00:00,276.53,278.18,304.16,322.32,331.03,336.70,339.23,338.13,347.91,354.77,334.22,320.96,319.09,315.17,310.83,322.67,332.03,338.86,352.24,347.97,347.53,345.46,343.36,340.44,341.47,340.17,339.17,323.69,326.95,316.19,334.63,336.39,342.39,338.02,340.86,342.99,347.65,338.21,343.09,344.97,336.13,331.03,317.51,321.77,323.86,336.58,333.27,326.77,331.79,330.32,331.35,334.63,339.61,339.90,L8
2017-06-27 21:53:50+00:00,278.92,283.32,308.16,320.96,322.15,327.02,335.47,333.36,339.06,336.99,320.67,327.84,311.15,315.53,315.27,326.09,328.60,328.73,344.24,349.47,339.86,343.11,347.06,345.17,342.74,338.74,330.18,314.24,316.71,295.58,324.16,337.54,343.84,344.43,347.24,342.04,333.59,340.36,349.60,349.34,340.40,342.44,340.93,328.23,328.42,318.20,326.45,335.53,339.32,334.01,330.47,337.82,332.74,341.26,L8
2017-08-14 21:54:07+00:00,313.33,299.93,315.41,329.39,336.47,344.81,347.68,348.12,359.08,360.64,353.57,336.55,328.52,330.42,332.30,342.66,348.62,358.11,366.74,356.55,354.56,360.69,362.27,354.31,354.85,347.92,351.27,337.44,338.40,329.78,343.42,351.23,356.36,350.77,352.11,348.17,356.47,358.94,362.98,360.63,367.44,355.17,353.08,360.20,351.46,339.60,344.02,345.32,348.51,355.02,352.19,357.85,352.23,351.80,L8
2017-08-22 21:56:41+00:00,288.68,259.41,286.30,305.45,306.44,314.14,321.20,328.00,335.43,334.91,317.85,308.16,308.14,304.49,308.48,312.96,318.47,326.69,336.92,332.85,330.91,333.12,332.49,328.53,328.90,327.05,317.33,315.23,306.19,296.31,309.87,322.52,324.83,320.99,321.58,322.48,319.09,322.61,333.43,348.74,338.07,331.67,329.72,330.14,327.13,323.79,320.61,324.00,,,,,,,L7
2017-08-30 21:54:10+00:00,,290.90,309.26,330.71,332.45,336.23,343.46,346.85,351.75,357.00,342.61,332.86,322.66,325.91,325.79,333.09,337.98,342.03,353.73,351.70,352.74,342.29,346.89,345.19,343.44,340.09,335.55,327.41,327.62,327.84,330.75,344.35,342.51,345.37,346.90,345.45,336.78,343.02,356.89,369.31,362.43,342.73,346.69,338.90,338.86,335.52,333.52,337.03,347.84,346.75,342.48,349.63,343.13,344.72,L8
2017-09-23 21:56:39+00:00,311.14,291.27,302.89,317.29,331.37,328.54,331.91,339.42,346.25,351.51,332.20,328.00,325.03,321.59,322.43,326.18,334.60,338.35,344.59,344.80,338.71,343.81,344.52,342.63,339.42,335.97,328.45,312.20,321.60,313.16,330.96,340.40,338.45,333.28,334.33,329.02,328.39,335.98,352.07,357.60,348.64,345.61,343.59,337.83,336.55,331.40,325.03,332.48,346.85,349.10,323.31,346.15,339.85,338.44,L7
2017-10-01 21:54:18+00:00,314.55,302.31,309.35,328.65,332.10,332.78,338.06,350.11,354.54,354.92,339.32,328.94,332.38,328.90,324.08,340.40,337.97,342.94,363.39,362.15,356.28,350.06,355.54,344.60,340.41,340.05,330.61,323.31,328.20,331.97,349.14,341.55,352.46,336.23,340.43,338.39,342.22,349.76,358.44,363.31,364.25,351.81,339.91,346.60,343.03,337.34,327.92,335.97,353.46,352.89,340.24,339.08,333.27,343.82,L8
2017-10-09 21:56:41+00:00,308.19,292.31,302.45,317.48,327.85,330.65,335.32,338.59,343.64,351.39,341.87,332.74,323.55,322.21,321.74,327.65,334.83,337.15,352.65,348.00,345.70,341.89,343.82,341.08,340.42,338.86,337.88,318.62,317.35,309.88,330.00,338.68,342.58,336.03,331.09,330.11,339.94,347.33,361.55,351.73,354.21,353.38,350.17,347.81,346.16,335.24,333.56,336.88,351.55,357.09,332.38,346.78,341.04,340.88,L7
2017-10-25 21:56:42+00:00,317.56,305.83,311.96,325.62,329.68,336.44,337.07,340.10,341.31,347.90,339.20,331.66,320.76,316.58,320.45,328.82,339.62,344.39,360.21,356.90,352.45,348.63,349.77,341.90,336.41,335.78,332.20,321.45,323.70,337.67,343.67,348.12,351.84,345.65,344.12,340.79,347.07,355.82,363.25,371.35,361.69,353.35,346.95,350.43,349.30,344.30,341.85,345.54,355.49,362.72,356.65,352.84,343.25,343.74,L7
2017-12-04 21:54:13+00:00,312.00,302.19,305.45,321.42,331.53,333.62,338.49,346.61,352.21,355.93,342.91,333.36,338.40,332.92,334.56,336.99,337.12,345.69,354.98,355.42,349.04,348.93,346.89,346.17,343.08,341.30,337.05,335.08,335.64,338.55,337.59,341.56,344.87,339.10,335.45,349.07,351.87,351.01,355.12,364.81,358.33,345.24,339.32,341.06,338.90,336.78,337.04,340.71,350.28,347.46,337.95,335.73,336.91,343.58,L8
2018-01-13 21:56:03+00:00,316.43,298.65,297.67,318.37,314.23,324.38,336.86,341.92,347.53,349.95,337.50,328.14,326.56,323.07,318.01,324.95,332.70,344.21,356.05,355.90,353.20,353.79,351.54,345.86,340.92,335.54,326.70,336.70,330.26,324.87,322.28,325.39,332.84,343.04,344.58,346.95,348.68,348.97,341.22,351.67,351.73,338.77,338.68,332.45,339.74,339.63,338.33,332.09,342.13,341.47,331.02,334.92,332.78,346.46,L7
2018-01-29 21:55:48+00:00,327.00,297.98,299.36,319.21,323.01,323.06,332.67,337.13,351.63,356.46,341.16,329.00,325.35,321.21,322.85,326.14,334.11,344.60,353.45,355.23,349.72,350.91,346.14,343.50,342.02,335.73,332.26,333.24,325.71,323.16,327.63,333.91,339.80,341.29,342.47,341.13,346.48,346.47,352.40,356.78,353.27,349.30,340.28,341.68,351.89,357.17,341.54,344.84,342.75,333.28,314.84,325.41,342.30,350.83,L7
2018-02-14 21:55:35+00:00,314.83,287.67,298.89,316.69,323.78,310.13,317.60,341.01,352.98,357.83,349.40,348.49,343.90,335.77,336.87,340.13,345.01,357.53,366.98,369.25,360.80,363.65,361.55,355.15,349.34,342.28,340.24,338.03,335.11,334.79,334.44,344.35,350.68,352.28,356.05,352.64,348.87,354.07,370.58,380.21,366.00,358.01,342.56,346.03,355.96,363.42,362.84,359.34,344.29,341.81,339.75,339.85,337.23,347.32,L7
2018-04-03 21:54:59+00:00,303.44,286.66,306.81,326.58,322.36,318.24,323.32,340.68,346.72,356.80,355.28,344.93,343.47,335.66,328.17,337.18,352.62,365.95,366.44,365.14,373.61,368.06,357.00,360.94,355.10,349.47,356.38,351.69,351.83,346.76,340.61,345.19,351.49,353.25,359.58,355.91,358.89,359.23,363.75,378.68,370.27,355.39,353.79,351.46,351.75,354.50,356.74,350.58,361.53,359.91,358.42,351.36,353.81,351.80,L7
2018-05-21 21:54:11+00:00,,,,,,,,,,,,319.52,314.14,,,,337.04,,,,,,,,,,,,,,322.55,,,,342.66,349.98,348.63,338.98,,,350.88,339.37,328.55,,340.41,332.61,334.83,341.08,346.79,340.18,,,342.92,349.17,L7
2018-06-22 21:53:38+00:00,258.91,262.32,,314.26,312.57,318.41,322.29,328.59,340.44,335.86,311.84,316.36,312.36,302.09,306.25,315.25,318.46,332.57,346.26,349.92,342.91,339.27,338.68,339.34,336.98,331.90,330.67,329.94,315.38,316.14,314.75,321.61,335.52,329.65,339.60,341.10,339.90,342.94,349.31,346.58,336.97,326.36,322.78,325.07,331.55,332.54,337.22,338.91,348.96,343.64,339.48,343.75,339.13,348.53,L7
2018-06-30 21:53:07+00:00,273.87,277.35,305.51,323.87,319.50,318.97,326.69,332.46,335.94,342.19,326.41,326.61,324.08,320.80,325.11,322.21,329.79,343.41,344.09,351.53,341.30,339.44,341.51,338.93,336.47,338.57,336.93,333.89,331.53,318.49,330.45,332.59,347.57,338.65,340.02,339.29,339.15,349.13,348.83,354.23,344.93,341.70,344.19,346.53,348.37,339.61,342.91,343.89,355.77,357.76,350.20,358.44,353.01,355.85,L8
2018-07-16 21:53:15+00:00,285.75,289.98,308.53,326.55,325.43,323.46,334.57,330.91,343.21,339.35,327.16,333.88,322.99,320.63,325.56,325.14,334.66,339.97,351.90,350.33,344.94,344.58,346.16,348.82,342.73,341.89,337.13,336.19,324.80,287.52,334.18,340.29,343.80,342.00,339.84,344.83,346.29,354.68,350.30,353.31,350.32,349.10,348.36,336.41,345.67,334.91,342.05,342.59,349.11,347.35,335.54,347.95,353.66,349.11,L8
2018-07-24 21:53:02+00:00,,,284.76,314.90,313.13,326.74,340.86,330.35,329.86,348.23,329.39,323.04,327.78,329.11,330.07,332.22,335.44,346.32,338.96,342.09,334.99,337.69,344.04,340.00,331.66,333.26,332.99,331.51,325.59,317.18,322.05,330.57,322.65,323.32,324.75,329.43,344.87,350.16,344.65,355.49,342.26,335.70,332.07,331.05,331.16,321.33,334.75,341.46,350.09,357.91,329.56,343.76,352.26,356.35,L7
2018-08-01 21:53:22+00:00,296.55,284.00,302.80,323.09,329.64,338.66,346.27,347.99,346.51,355.67,346.16,344.09,340.77,339.25,336.86,344.67,344.43,356.46,365.96,365.95,359.44,352.11,353.95,349.66,344.70,342.38,347.32,338.32,336.10,327.93,337.37,342.31,349.68,344.69,345.67,343.07,351.06,361.85,361.90,364.41,356.94,360.31,360.95,369.20,354.50,351.06,375.80,369.53,370.53,370.37,364.76,369.77,371.95,369.47,L8
2018-08-17 21:53:31+00:00,311.12,289.55,307.13,321.98,324.44,318.18,329.17,337.34,346.45,355.31,339.61,337.71,334.36,337.61,336.27,339.02,349.51,361.35,369.95,366.77,363.96,352.36,356.22,353.12,355.39,354.58,355.74,345.09,332.17,339.80,348.10,357.26,358.63,362.31,358.58,361.38,364.74,364.67,372.75,368.79,363.34,349.88,353.02,349.60,351.36,345.53,345.08,350.60,361.78,358.54,353.28,349.50,351.41,362.20,L8
2018-08-25 21:52:25+00:00,290.86,263.64,292.97,306.03,308.94,312.26,310.21,322.57,333.20,340.65,334.18,320.97,320.23,313.95,322.35,321.99,329.20,338.16,350.23,352.27,349.30,344.92,341.83,336.37,333.98,332.21,329.83,324.30,318.19,310.53,319.16,331.33,338.50,338.96,338.86,342.13,346.81,349.38,351.12,347.45,335.12,333.41,331.48,327.65,330.76,329.07,327.01,338.15,342.95,341.98,328.95,337.48,338.21,350.42,L7
2018-10-04 21:53:50+00:00,316.32,296.98,303.20,321.26,327.14,324.78,335.78,337.49,338.16,344.77,341.22,330.08,325.43,320.11,324.71,330.42,334.64,345.08,354.92,352.76,348.93,347.53,353.03,349.29,349.15,344.92,340.40,336.30,333.66,324.20,336.16,340.07,342.83,339.23,345.34,346.25,355.86,352.80,357.92,362.05,350.78,347.95,331.83,330.88,328.02,332.40,351.40,346.07,349.48,345.24,350.67,351.94,361.14,358.93,L8
2018-10-20 21:53:56+00:00,314.77,292.22,302.14,324.02,328.14,333.56,345.21,341.64,343.72,346.62,339.27,328.95,326.19,316.10,321.47,323.96,332.38,340.23,348.80,341.40,336.56,342.57,342.79,344.35,343.74,338.50,329.49,332.52,326.81,321.10,329.26,323.24,330.01,329.37,336.00,349.70,349.62,347.32,339.88,355.99,345.64,336.20,326.78,338.93,335.06,331.59,329.03,338.09,344.62,347.77,349.98,349.41,359.86,354.16,L8
2018-11-05 21:54:00+00:00,326.54,290.31,291.68,326.19,333.26,347.95,350.34,344.88,347.89,350.93,341.93,329.09,327.30,327.55,321.07,322.41,329.51,337.27,341.33,330.86,338.14,345.85,351.91,342.62,341.14,340.30,333.36,329.02,335.44,328.05,324.60,323.94,330.29,335.88,337.28,336.65,338.80,340.11,344.82,346.92,337.57,323.68,337.35,350.84,362.32,347.89,,356.35,357.63,352.67,347.91,360.51,356.78,356.96,L8
2018-11-13 21:50:36+00:00,314.92,287.23,304.65,323.79,339.94,342.69,346.04,340.83,346.50,349.91,343.72,334.21,328.24,330.35,326.03,335.39,337.99,342.63,,,,,,,,,,,,,,,,,,,,,,,347.30,337.24,341.34,348.38,362.76,347.67,350.06,351.06,358.19,357.50,348.75,353.80,347.69,352.69,L7
2018-12-07 21:53:57+00:00,307.96,295.91,308.77,322.39,325.41,324.00,329.00,334.43,341.48,348.96,341.50,331.53,322.03,323.96,325.59,330.86,335.95,336.10,348.45,350.04,344.74,345.72,346.45,347.39,347.41,342.92,341.39,342.85,335.18,333.10,333.41,336.33,341.35,344.48,337.82,335.49,352.18,354.97,348.42,356.96,360.35,344.06,342.02,337.34,334.09,336.32,333.81,336.78,341.80,342.56,339.82,344.76,339.76,354.81,L8
2018-12-15 21:49:46+00:00,302.04,290.27,314.74,327.32,328.59,323.88,336.02,339.78,349.44,356.30,351.14,337.51,333.42,334.62,331.81,335.51,339.77,343.85,354.62,358.39,354.47,348.37,350.81,348.80,349.34,345.01,342.79,342.66,341.04,336.67,329.63,341.80,344.90,344.77,339.81,330.82,339.06,346.97,342.90,350.41,344.62,341.85,340.32,338.01,335.52,334.54,335.45,336.68,352.41,352.52,348.25,345.72,345.36,353.75,L7
2019-02-17 21:47:49+00:00,325.69,305.60,311.50,315.26,320.96,325.51,324.70,326.43,340.22,349.28,341.10,334.55,337.72,329.99,319.22,327.78,336.31,349.95,360.76,351.91,342.30,338.68,344.34,345.64,337.26,335.12,329.69,330.54,327.14,324.13,333.55,343.44,356.23,355.25,352.56,351.44,358.81,351.72,348.97,348.97,334.04,318.60,318.60,324.25,326.22,334.01,333.21,333.47,321.91,341.09,331.28,342.03,331.13,354.13,L7
2019-02-25 21:53:46+00:00,317.02,300.23,314.73,325.57,330.90,330.00,333.14,341.29,347.07,344.46,338.76,334.49,329.43,336.26,335.59,332.98,336.59,346.38,355.47,352.79,338.86,340.84,343.92,345.67,346.50,339.49,341.84,333.06,334.83,336.78,,,,,,,,,,,,,,332.74,339.90,341.11,341.16,342.47,352.09,355.35,352.57,348.96,351.31,354.56,L8
2019-03-05 21:47:19+00:00,338.31,315.12,324.93,335.83,344.61,346.86,352.87,358.27,366.21,371.47,355.58,349.48,346.57,344.98,350.46,351.02,352.36,357.77,380.33,378.90,358.80,352.68,361.71,364.26,363.97,355.96,356.99,350.02,345.12,352.57,354.15,348.00,361.98,361.18,359.53,356.61,373.90,376.66,363.77,364.13,348.56,342.99,337.32,331.30,331.50,333.53,331.97,335.71,339.74,344.60,353.87,348.43,353.22,355.13,L7
2019-05-24 21:44:26+00:00,,266.98,303.07,327.49,327.00,330.77,343.06,348.01,347.59,349.88,337.09,332.40,325.26,319.37,318.43,329.26,339.48,345.44,353.42,351.58,348.91,346.75,336.44,345.23,350.78,351.14,339.48,333.09,335.17,340.78,334.83,340.20,338.51,344.46,347.96,349.79,363.77,353.89,345.16,352.17,350.72,344.32,349.24,343.79,344.93,339.71,341.22,348.20,353.67,351.84,345.06,349.12,350.80,354.50,L7
2019-06-17 21:53:54+00:00,,266.70,306.54,328.71,339.04,346.87,344.21,340.80,336.40,343.30,326.08,321.23,316.82,308.54,322.06,323.81,329.40,339.45,347.09,349.93,342.52,338.63,341.11,349.80,347.46,341.65,334.08,338.43,333.84,325.25,323.76,337.84,347.74,347.75,351.45,336.68,339.78,356.20,354.44,358.84,341.22,346.00,350.30,347.37,339.00,332.92,334.08,337.26,334.41,337.32,327.32,325.10,329.22,325.34,L8
2019-07-11 21:42:40+00:00,,246.26,,304.23,319.92,334.01,329.92,333.49,341.21,334.27,327.43,311.79,307.09,315.39,305.99,319.02,,,,,,,,,,,,,,,,331.01,332.86,323.35,323.56,332.55,330.74,330.98,326.80,338.69,345.33,345.28,341.35,341.52,334.98,323.49,322.10,311.59,312.34,301.73,290.96,291.48,300.64,329.95,L7
2019-07-27 21:42:02+00:00,310.76,274.68,299.94,319.10,328.19,334.26,328.93,338.24,346.53,354.09,333.23,313.17,302.05,301.72,309.61,313.52,324.83,328.23,335.31,341.24,343.47,343.24,342.47,342.33,335.03,339.30,328.16,323.80,317.11,322.27,333.50,338.37,340.43,328.16,324.12,326.89,338.42,339.52,343.41,347.79,339.51,330.46,321.45,314.02,312.89,311.10,311.75,315.42,312.12,308.45,310.47,315.81,324.33,339.56,L7
2019-08-04 21:54:09+00:00,313.41,297.01,310.64,327.13,330.94,335.11,332.63,332.48,343.36,353.28,324.43,319.14,310.89,310.06,310.88,322.19,328.94,337.01,346.40,345.68,342.61,345.94,345.98,345.34,342.53,341.29,335.77,321.73,313.54,323.82,343.81,339.42,342.50,334.84,334.58,338.58,337.46,344.83,341.29,347.34,342.13,338.13,333.70,326.50,327.96,324.69,329.56,324.04,331.28,337.21,328.10,335.56,333.37,341.33,L8
2019-08-12 21:41:23+00:00,288.49,283.29,303.56,319.02,329.99,336.42,336.28,333.35,340.54,337.78,310.44,309.96,298.40,296.36,302.61,305.49,321.44,322.39,335.73,333.39,332.89,332.64,331.51,330.48,332.68,330.58,324.47,318.81,320.68,321.67,323.02,319.35,330.77,331.33,329.43,326.87,332.26,331.30,338.11,337.53,330.14,322.59,310.85,318.20,308.00,295.63,299.51,304.94,310.17,315.86,304.35,320.98,315.50,326.03,L7
2019-09-13 21:40:00+00:00,308.21,311.07,315.00,323.93,327.72,333.44,341.07,342.76,351.24,355.45,336.53,324.39,299.07,302.09,313.30,317.40,328.20,335.94,344.84,342.51,338.87,335.99,337.67,338.70,337.33,336.18,335.23,341.74,329.55,334.30,323.61,337.71,336.27,331.98,319.26,324.20,337.21,334.64,332.97,347.42,337.83,327.91,321.87,308.21,302.28,304.53,306.60,308.23,308.33,313.33,307.72,317.69,316.06,320.68,L7
2019-10-07 21:54:27+00:00,333.71,330.51,335.06,345.91,350.54,350.60,360.62,358.47,361.38,369.03,347.38,329.68,331.65,335.68,337.29,336.45,336.20,351.37,369.79,357.67,352.50,343.44,354.80,354.21,364.27,364.81,364.52,357.29,349.93,343.21,342.96,340.33,346.55,342.65,341.61,340.67,345.55,347.12,357.00,361.92,359.65,349.65,338.52,335.01,316.32,317.76,312.90,312.30,318.78,318.81,334.84,331.04,318.28,325.73,L8
2019-11-08 21:54:26+00:00,342.10,336.16,331.89,340.85,341.98,343.70,346.30,351.79,364.56,366.75,349.51,334.53,334.77,332.84,335.64,332.55,336.13,347.12,361.74,363.74,355.69,354.14,348.88,346.72,351.51,355.22,358.13,356.26,345.84,335.06,336.71,337.53,343.32,336.97,339.29,338.63,344.32,346.40,347.56,360.18,354.87,350.20,340.97,331.23,321.32,307.22,310.89,312.01,313.44,314.96,314.89,315.18,318.68,320.12,L8
2019-12-18 21:35:39+00:00,325.62,329.10,335.60,335.53,335.70,339.42,344.93,348.87,352.06,356.47,341.85,331.63,325.28,328.63,325.19,327.87,340.51,351.79,362.84,354.28,351.70,346.70,341.89,344.63,344.00,346.55,351.42,346.63,330.85,,338.68,339.00,349.56,345.30,341.82,346.40,353.72,347.88,361.12,361.24,362.97,352.03,344.73,332.04,331.12,320.54,323.99,327.01,326.83,334.70,323.11,325.23,320.40,331.13,L7
2020-01-11 21:54:15+00:00,332.74,330.55,336.16,340.81,345.09,344.60,359.76,365.99,363.41,363.02,351.42,344.67,340.76,340.33,339.87,345.43,346.77,356.31,363.85,358.70,356.35,353.89,358.83,352.84,358.97,356.54,358.72,354.85,352.00,354.99,348.14,348.43,352.78,354.56,351.71,351.25,360.74,366.96,368.60,365.72,364.27,348.55,347.07,339.15,327.77,324.21,319.37,323.41,326.96,324.97,332.92,332.11,330.93,344.82,L8
2020-01-27 21:54:11+00:00,333.42,335.76,338.21,344.41,344.60,349.03,355.02,359.61,366.79,363.97,352.13,345.21,341.98,340.27,342.16,348.77,352.03,355.17,361.73,360.06,355.49,359.76,360.74,357.96,360.46,354.76,361.66,354.99,353.00,351.27,351.05,343.49,351.84,346.86,348.36,343.65,357.18,362.95,357.66,361.61,360.48,354.89,348.22,333.02,335.39,321.16,323.56,321.54,327.95,333.18,325.00,331.70,329.15,338.09,L8
2020-02-12 21:54:06+00:00,322.38,322.57,323.23,337.03,333.91,341.77,349.75,351.61,352.80,358.04,347.17,334.28,323.34,322.90,330.85,335.46,343.00,350.14,359.91,363.67,351.78,352.96,351.35,354.33,349.87,355.14,364.26,352.89,341.76,330.50,347.90,341.70,343.24,341.01,336.75,341.47,347.11,356.41,362.33,368.51,359.35,353.16,345.86,335.67,331.80,323.15,326.74,326.00,332.85,344.11,335.47,333.37,330.35,337.20,L8
2020-02-20 21:32:23+00:00,322.84,316.74,318.79,325.63,326.01,331.62,339.15,346.38,348.88,346.15,333.25,326.90,325.31,316.85,322.99,326.67,337.06,341.74,348.98,349.19,349.02,345.06,337.27,335.15,341.31,345.42,343.86,340.77,335.58,328.38,325.17,326.19,326.39,327.59,330.45,327.85,332.44,333.34,349.01,347.85,335.37,321.91,315.85,308.46,298.70,300.82,287.96,297.94,302.48,303.06,,300.91,304.49,318.97,L7
2020-02-28 21:54:02+00:00,318.51,327.37,331.78,335.47,334.68,340.15,346.78,355.12,358.84,361.92,352.79,346.73,340.27,339.72,346.02,354.52,356.57,360.25,363.18,359.23,358.80,359.68,355.27,358.58,354.11,358.92,361.47,356.03,350.58,354.14,350.78,352.69,347.89,346.20,342.47,347.26,353.96,360.90,364.82,373.00,356.49,348.72,346.41,338.52,330.85,319.63,324.04,325.93,330.05,331.73,329.32,323.82,321.96,334.73,L8
2020-06-27 21:24:59+00:00,,,,,,,,339.56,341.59,332.67,314.34,322.76,328.84,322.73,,,331.44,345.49,351.35,348.84,357.01,349.39,344.78,341.05,341.58,334.00,328.08,332.58,,328.29,339.40,340.64,347.85,340.19,344.34,341.17,348.96,348.54,355.98,362.47,362.43,350.12,344.58,342.05,339.83,338.45,329.69,327.79,,324.55,311.78,330.83,327.23,338.04,L7
2020-07-21 21:53:58+00:00,282.26,273.28,301.56,315.83,326.78,332.30,328.76,330.88,321.67,322.57,321.48,322.57,322.57,321.57,322.26,322.02,320.24,329.18,343.87,352.65,346.78,345.30,346.99,343.39,336.82,335.48,326.50,330.04,328.77,308.14,332.90,333.12,346.81,345.34,347.58,344.29,345.33,352.21,357.16,361.41,355.57,344.59,340.47,337.48,332.98,330.15,329.62,328.88,332.40,330.96,331.68,332.85,336.81,336.86,L8
2020-07-29 21:23:02+00:00,,,305.14,319.87,313.91,320.74,333.46,334.02,329.60,317.54,335.45,341.68,308.17,316.91,317.37,327.77,320.81,325.51,331.46,345.06,354.18,353.30,334.75,327.24,330.24,331.07,324.94,336.12,333.39,320.70,322.35,332.38,336.67,344.41,346.07,347.30,346.13,353.14,364.80,372.88,359.71,348.77,341.14,343.93,329.47,328.75,327.53,331.76,333.49,346.12,331.24,351.57,354.22,363.74,L7
2020-08-30 21:20:59+00:00,305.84,298.92,309.08,319.54,312.99,319.07,327.52,320.71,329.76,347.34,344.43,333.65,326.21,316.83,320.61,317.77,320.45,335.42,346.75,356.12,357.20,353.01,341.91,334.88,344.18,349.64,344.59,341.70,338.99,334.05,336.06,337.21,340.28,333.44,340.76,337.96,349.29,362.44,368.72,381.69,369.82,364.81,340.65,327.65,330.90,330.65,321.30,341.39,336.41,325.03,325.20,336.41,337.29,348.15,L7
2020-09-15 21:19:56+00:00,300.15,306.34,303.03,319.27,325.05,332.02,332.64,335.22,345.52,346.10,333.10,325.00,326.36,315.24,321.46,316.99,324.63,336.81,346.22,347.77,346.63,344.79,343.57,339.01,342.15,341.39,329.02,337.20,331.19,327.23,323.04,329.16,336.77,333.71,346.75,351.58,356.38,361.49,357.42,372.96,350.30,350.18,334.81,334.96,341.54,337.67,347.60,358.47,353.68,350.72,327.49,340.25,342.91,347.08,L7
2020-10-17 21:17:52+00:00,316.79,304.49,303.91,322.06,328.02,334.83,337.60,343.26,342.25,340.57,329.16,325.74,317.60,315.54,319.83,318.80,,,,,,,,,,,,,323.09,318.02,324.46,328.68,330.92,,,338.46,340.28,346.82,356.96,355.69,347.04,336.43,334.37,332.45,325.52,326.90,325.06,333.52,336.75,332.02,321.04,326.13,329.72,333.66,L7
2020-10-25 21:54:24+00:00,329.98,330.01,337.26,348.30,341.75,348.09,355.05,358.95,361.61,368.92,359.21,345.42,339.97,340.36,338.79,346.07,346.33,359.58,375.21,373.12,357.55,361.85,354.95,356.31,354.86,359.73,357.93,362.08,361.19,354.38,353.37,355.46,357.46,357.39,359.77,368.20,375.10,383.65,391.24,398.75,380.83,373.99,361.52,364.23,362.70,354.35,357.46,362.85,372.30,360.97,351.31,349.75,354.48,357.42,L8
2020-11-26 21:54:24+00:00,332.42,316.58,325.13,339.00,347.12,350.53,357.33,359.37,365.97,369.86,363.40,348.46,343.69,332.83,337.46,331.97,342.24,349.78,356.95,355.54,352.98,356.29,353.25,355.32,361.05,353.86,349.39,347.46,341.09,332.07,336.84,337.08,343.04,342.33,346.51,345.28,350.15,353.53,362.81,382.69,371.15,363.10,350.18,344.77,334.90,338.62,350.13,359.72,359.09,349.49,344.06,348.65,340.02,345.14,L8
2020-12-12 21:54:25+00:00,,,,,,351.37,358.35,355.91,368.14,377.33,357.66,337.90,329.12,324.33,330.34,333.50,339.46,334.40,348.42,343.25,347.58,340.78,353.38,354.33,349.32,351.94,346.92,351.26,342.11,338.60,338.79,335.80,338.71,336.21,336.42,339.34,337.85,343.95,356.18,371.45,372.33,363.28,349.83,343.00,328.16,350.20,344.66,349.26,360.73,339.38,318.82,329.16,354.55,362.02,L8
2021-01-05 21:12:13+00:00,330.00,327.51,338.56,347.08,351.19,351.25,362.77,366.74,372.86,367.57,354.81,347.26,336.87,333.60,337.07,335.51,342.35,346.29,357.34,355.75,359.60,356.57,356.97,353.95,353.79,351.17,349.19,349.02,340.05,336.22,336.44,343.26,346.76,348.65,350.00,352.83,355.27,360.93,367.17,375.63,364.32,357.22,357.83,353.62,345.66,341.59,343.62,349.99,358.10,361.06,350.83,347.33,348.12,354.94,L7
2021-01-21 21:11:05+00:00,343.97,334.15,338.80,340.53,341.35,343.45,347.34,353.51,359.99,362.06,349.93,341.65,336.73,342.33,341.48,337.75,343.25,346.69,356.57,357.66,358.66,356.74,356.85,351.78,348.15,343.10,343.98,339.89,335.78,333.59,337.94,347.88,354.72,356.08,355.31,354.35,353.70,360.43,365.89,374.82,366.03,357.46,355.30,356.48,344.22,341.92,342.35,337.11,352.56,349.88,351.33,346.85,346.90,355.22,L7
2021-03-26 21:06:11+00:00,324.39,311.08,328.35,334.29,330.33,327.06,329.99,339.44,354.49,345.67,353.87,345.52,346.77,308.94,309.45,316.96,323.38,339.16,350.72,358.53,354.31,345.70,340.79,340.81,346.55,342.18,340.66,348.29,347.08,332.52,325.86,332.25,342.66,347.63,346.99,346.44,352.64,344.57,342.78,354.02,350.57,333.37,345.11,345.59,322.15,319.93,334.22,342.89,355.82,348.47,339.07,341.37,346.87,349.29,L7
