dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2003-08-16 21:42:28+00:00,128.20715512829187,108.61776395754384,119.36460135740518,138.68372873796156,151.97086534836174,147.64507259793584,144.04391819974185,148.80763819470423,157.22033748413466,164.24235757383187,153.88243175456572,142.19030929556368,136.4874920966646,136.12412165062858,136.84310673161445,136.01261343752333,147.2000151681909,152.4723257066299,155.55754084634668,157.04607477424102,156.36384140077556,155.51915086126516,159.95486878523224,155.745845593163,152.97916097976227,148.9141071893235,147.1231138821133,138.6405487407886,121.816538177842,111.59840452610158,131.95304779504437,134.49487386789374,144.31882689220694,146.68733485073818,142.14786194374858,146.24510952486517,150.44794960568277,161.59149295976118,169.2450546079209,167.22832137961387,159.32380169418178,147.74227226786496,147.68219080513865,146.27296692898244,129.56078672404755,126.93181825216448,130.9127592816542,138.9790996941515,147.35372629769842,141.03909154819283,131.96621818158295,141.26893644803164,141.15669472644055,149.8630072783769
2003-09-25 21:31:42+00:00,112.90512067771692,98.62011793833865,99.98730946049751,120.49692806217618,121.82888241786503,115.87180654106892,126.02233057596757,130.5397360348662,141.82197342175382,150.9331962537426,141.37425591240023,138.46317817230647,131.47537415944706,123.42621066829378,123.1252085181967,128.78935799155403,134.65074575274036,145.32373400722213,153.78740016257746,148.82586819292197,151.24466377691007,147.82703439180895,141.25751537984323,142.91664655289657,143.5125833386259,139.51035756239446,126.03313662059517,120.54896247028616,113.55790302985255,107.68345296026888,119.17519513820037,126.18509655181586,137.15567883823078,131.731385601442,132.78797097696386,133.2310856888873,137.53556828255657,145.41584412288933,160.5707493834334,169.29801121038855,163.70667273861818,134.49796914054326,115.36557266238061,120.86133776974633,122.85229206280003,116.30851133123603,132.55152245695814,120.99101659464566,134.09617047512089,133.58858761867447,125.8389669523116,133.03074899317275,122.12061930436613,133.6759591685695
2003-10-19 21:42:20+00:00,116.28695264853216,101.44059662409464,100.81121194347035,125.94043103495872,125.1547233727354,132.0138070275277,134.9605982754568,131.24124861525343,136.43043072110842,144.0115671029654,131.21389122396155,134.06207792479194,130.6842528771129,119.91112347321506,,117.7914255802326,137.45069501779452,149.15851301243222,149.54311872941625,146.22358623394362,142.334345069149,139.528104682392,145.4595049573731,147.58500280201943,137.04610787705886,127.20974808967806,121.93803237365483,112.0430471850148,96.59074274828544,,,122.9577277526432,136.11640270147117,134.01995216031509,128.4027630292824,132.25029753281953,134.14704036785238,152.4770068869628,159.50721326061537,165.76567476526526,160.66294244768912,156.94469990852284,147.06595702028315,,122.55269518102351,126.74039250410188,121.60508289439507,126.90351666572477,140.78061194043147,142.44007144119308,141.40370284238648,134.9498119047216,129.3499021612489,136.2467986335671
2003-11-04 21:42:27+00:00,145.366676557785,124.04942394327873,124.7168131263827,140.09932630806549,141.7968042878703,,,155.7758493442344,155.88626651289275,163.0273962979304,158.24737077364586,154.16046868893253,146.16326049753388,135.9868843426318,139.3539308210406,146.58943881083312,156.92497971135344,160.01804517349797,165.16414945849314,164.23303874901765,161.86475338758294,161.33601164208355,,,157.49819733668173,150.75729235550637,145.34448226073658,131.86631712632644,126.45417036331452,126.85446451456829,138.33052213124938,145.8056025593498,151.59457599877055,146.91716163134964,146.42844485114222,142.9346972233002,152.0084201890354,,176.33701969500305,180.6892662774273,170.28161131131827,175.89019966228832,173.58655194870033,153.4900839919529,139.92905739493062,142.7595869916212,144.08905425848104,156.36163785946968,173.15374160919075,160.71749531193234,,163.795519530618,156.89681807422988,152.2908900580744
2003-11-20 21:42:43+00:00,,,,138.00643795251506,144.6432773365839,154.4628156360035,158.19742534746382,158.28703005092348,164.31939557910798,173.71786334481888,168.45856032851646,151.96448736556655,147.99774459108647,143.48968355765376,148.04222499517562,152.3036806515912,156.1508803921273,158.18444805425952,168.24944566475213,,,169.21392132958,171.08828203683277,169.89668646438207,167.15610598264234,158.76663089363245,150.4405557523274,136.31394680244472,136.07087521744535,136.2006648964484,139.7154793966138,148.4343906542062,149.49355545586565,150.91235521302772,,161.4357355204519,164.71321921904854,169.2586807225984,173.4415884500464,191.83874301393573,185.73181533618316,177.41125471739613,177.97109561662108,161.83967884532734,153.81788373572195,151.493438764036,149.49091903361048,156.7783699315056,,171.87993357398705,166.17020311548194,159.65968767724107,155.1674004252536,158.36014398464877
2003-11-28 21:32:34+00:00,129.25747879134087,119.20532036260815,123.81704388808636,143.47968387259158,151.4891880545365,146.5904559083789,137.01680146313166,138.54472758688502,146.5065963474459,155.6777309326393,140.19380229356602,137.07737884079336,130.12170701219588,127.1009442247463,128.18462924526483,145.67416420395347,150.96281288997747,158.37421500984175,164.00112985264195,163.24562454190422,165.27548853972814,165.0903861662735,163.24346575319407,146.88327752991148,144.6034535648518,144.9382426736797,138.9871158706756,122.14811669699364,119.06624489350057,124.31257753549704,138.39528735152246,139.34847306609328,153.26306198475294,150.7506502150199,149.94019247660748,153.43123674343514,161.03476162665578,154.26610014244136,165.28169182880936,179.7725587464053,170.58828446294817,162.99319238702736,155.33697358153873,154.8150497559195,156.37881632794264,149.1577521362217,150.5169127185074,153.37928145321814,163.15282491032337,171.8311392759854,157.62543968917882,147.0450101320289,143.9686330602153,141.0158475071308
2003-12-14 21:32:38+00:00,141.14252864827466,135.5557936264055,141.12390688058318,157.77836387829828,161.01653057981596,160.7937473148019,152.60027768133193,155.20881464930156,162.28115002702194,167.89070356100672,157.33973727029095,149.16938420453204,140.88630262088196,144.62183685591958,145.1549025784928,153.5408800337982,159.10441505473747,166.09275734903747,172.8045134837476,174.38937645950546,175.6948933652923,172.4919779426272,171.08719543322303,154.5938822742357,154.66118254131288,150.45027820710075,145.1293658324284,134.03105050590185,135.12469961333875,131.27887133896104,142.97890916073106,149.73974872541137,152.78256180441468,167.8997622129586,160.53405016915758,157.98283049410406,166.92662995941603,173.75207226617204,177.85569012056865,187.65528008453543,173.91358819075094,169.49986056517128,156.58920615295582,156.37510463438528,162.64664323524445,157.908858068295,153.42648316075483,158.2494080668765,171.1323669342411,173.10171795192065,160.07388451077242,151.87005199744124,149.8779339469315,138.70736168972564
2004-01-15 21:32:50+00:00,121.45204038633211,116.70089013396485,123.83035297481432,140.258534355065,139.7311764056501,143.56342013535613,162.35999206872918,163.04200119940901,158.32366578910666,154.11549645649234,139.57750748538075,132.71547264422824,133.89304673584937,130.52379293073085,133.26380194156548,131.16027327035178,131.79088480467829,144.03059620870326,159.87021821705926,164.64428041907212,162.86086392216626,160.81187472247404,152.6738616913249,150.01139362107511,151.30369128512254,132.2459705889759,133.04724348169174,125.85635958999558,121.83200414711959,114.06981738496285,115.41076852965284,119.70648021407632,141.41310660093413,151.26030901304156,141.02934631183396,141.5275500149162,151.6653936012971,164.70678505160348,167.94632963535935,165.57591329270824,158.91365390471503,156.55132335166118,143.77237160896436,140.9327063894166,137.96796765515313,132.50198165240187,132.56189968891485,140.53924330722518,155.4349480612401,156.39652092201777,151.43973422161528,139.30181265981787,127.12435466415104,135.8784619286029
2004-01-23 21:43:06+00:00,128.0172631277169,128.91462944103537,133.37578567764638,144.57289665541177,148.07554199150528,149.7928763188679,162.16017250908433,171.1016708886079,163.45450820119717,166.08852622082978,150.87133664153018,151.56595052312443,149.41836519368212,147.84531770994124,146.33147410675764,146.8752546654473,151.2931161391283,,166.06136983707682,171.00613943451773,168.53641532551583,170.34751963735627,161.06911628408847,158.36030977070368,158.75092029222583,158.38694992772864,154.57908172544856,148.89345909191627,141.886538328039,143.2257839056526,149.8054418449766,145.4300900506444,,153.4122812674269,154.70538460783908,153.49449124525745,164.33603038099815,171.6827406135347,184.81076269346053,191.9744434067038,185.4584380978907,179.32419863363302,171.94038143595102,169.62824173243288,166.32683323794683,150.49799265288863,149.7615665387356,158.98469178019337,168.88799886264377,169.44083630335018,163.31511219690412,161.73406708405435,154.81081679305754,163.1395392412475
2004-02-24 21:43:09+00:00,114.92381458903715,114.39364317885641,120.44167722900248,130.3363080850036,133.702557085379,140.42953219460938,152.7808431982787,158.3219978654046,146.43838540372118,151.05054945257658,142.23528605051837,140.17470096290876,132.48686153339892,129.90036703483634,127.21734932215402,132.04142125982005,138.23590939995853,141.63287898415794,152.34781876300914,157.2309364194095,152.53588920805151,155.28634088581833,152.1965981195711,146.8117175022583,145.67730745394172,136.18309057269866,141.4113657077212,127.50352711218362,116.50635451444217,,129.97681901337498,129.05470844459413,131.97534268035895,138.09962673718465,139.11347610911278,141.35167554175115,143.82911518114258,149.56477530971188,169.43528469876054,178.69160163727562,168.9406647687814,153.8070605073977,146.7562166352131,157.92539828429017,148.70237891268386,132.95341939496672,129.96194640411318,136.43602247184157,149.08788153522386,145.54816889934446,148.79253655709766,141.02918487586015,143.06393346971117,143.95012321104014
2004-03-27 21:43:21+00:00,148.803529076957,149.556553691947,156.22890627434958,160.71116751188978,173.9005758779532,179.37664196255466,182.64857382474352,182.68529446875155,184.02340229713215,196.29141940730364,187.16035300086295,,,159.45717947018173,158.71935774280968,160.68681619235687,169.43899153107898,188.46490825979328,187.98648386689536,185.16806824197613,188.1499238493003,186.6873005268397,183.63447236482108,177.51344040381989,182.12519346267197,188.68233795266207,189.4266447983851,,171.23113741163158,166.74747200587265,173.5587067026106,166.02957121283913,173.6467724666355,171.42841313132033,175.31697722122107,184.10615849585943,193.17136621572504,199.6156067776868,202.69892221880315,212.878642598048,192.5528227687814,,,182.53214321118386,178.68999947494356,171.0625721370932,166.48792428822102,173.12180830309748,177.45943448526182,186.6436079318452,180.7024221811323,170.0145199712424,180.3769797490279,186.0985972368258
2004-04-04 21:33:25+00:00,111.80839032974373,115.18710401713747,131.9299145670226,138.05026067123538,144.73128624525629,152.582515255473,152.9330188906688,157.89234695274357,160.48305857827643,157.8711080045123,144.60233224123724,129.1752705591476,124.1553281974419,118.60004565536724,121.33525770667218,124.6207524671224,128.2400840804389,139.40403196945394,143.0115844343319,146.42550644698588,149.06072278284756,147.27316721414354,145.84999991351944,136.61669573513873,137.91350316514556,141.79650148394524,137.66747301029284,132.09374991439702,127.58686953450606,123.57482455327886,125.54052027697281,130.29482358765125,135.1553805558681,130.12584211123144,144.83432846853776,150.09874901353922,155.84096065006037,153.2463093512614,154.71232307774537,157.39943082317654,161.19888631119605,156.48741194565042,152.18774840876787,144.9705216143527,136.4438546345366,133.94475163039783,134.93883987223217,146.33750569617257,,,,,,
2004-05-06 21:34:22+00:00,,105.72781130582591,134.21954972060024,145.88372210546743,149.75776230625348,154.08378862957818,160.35455514964536,166.52115022611113,158.55436713481075,158.830591429059,151.6660303256409,140.65615582292494,138.98653043145598,136.9363759029436,135.68538569022826,137.10364333753236,146.4918265854857,157.2929211841652,164.57713114514598,165.9979227048176,158.45942479975483,155.69885716628787,159.85770721976687,156.78726486075308,150.68399467744467,144.52859717228648,141.7409929228583,134.2567874622382,134.78653786681966,135.02856044364415,140.35403407293185,135.8567876123476,146.9157975357209,149.10807431242412,148.34655026439313,147.81412610665444,161.48506183691237,171.2140524475092,166.5079750360621,170.48027938967135,157.76706051091108,150.67856906599047,140.36785940700946,141.88155827342385,134.02423129206497,135.91255108707804,138.27855972155598,141.58523876620836,151.7314780642341,141.95704199788585,137.71084281174626,134.5760651070946,134.7949822642224,141.56135617027795
2004-06-15 21:43:05+00:00,,,128.6582158302366,134.6652319598217,131.44056559428043,146.29510160353425,160.63922724965315,151.45895959661718,150.0214177339969,158.0737797182964,142.23414878238543,137.40554143771402,130.06477174362917,121.33401265542665,130.22606495588184,129.79639331435953,139.52749187734776,145.9453460478977,158.92233198978164,156.06013136380858,149.1463812069086,144.99158363810037,146.07368200386077,150.19270124128232,154.41978565317817,168.2847435024129,153.25482666806596,141.68089768406836,134.10471718536195,135.94041218372632,133.30382250259717,132.1040242273596,137.8219449186622,138.57170649273934,140.5966876568731,148.98510827645907,154.9145363368988,147.85705490735293,157.03001243222997,165.06829722923968,161.0313223340274,171.0427278164597,148.3358326457327,138.83279939524874,130.63411989772095,142.8072209358954,149.26124222440262,161.91980186006833,150.69164649722967,144.9288558061119,136.58360735044153,148.4753118792529,166.0453940655065,163.28028322890526
2004-06-23 21:35:46+00:00,,,,130.1999255847743,132.7903930589809,141.27067364438312,143.46743680962635,144.43232009288926,152.74414928715683,155.51007397978444,139.39302330649062,135.8557309316846,128.0732122921171,122.78103300483332,124.29430388020167,131.97357449282674,138.27713568847392,140.46493151802858,153.59563778479074,150.52851297902666,147.6360487608779,138.92341738210186,144.94091571324583,146.26696906958594,148.7213171948775,147.58437709467032,148.05278779613775,136.05658866794965,121.65517935717716,123.09691131143715,131.39826341048638,131.85526713752438,138.46726314024974,139.24263645206523,143.33942333583536,143.86568590200184,152.89195431074108,155.30086850669986,159.9699189697114,169.59956886469814,171.47207281691345,160.83552786340437,151.63512512219305,145.54799685291258,137.14669143688738,134.96576294421902,139.55082016921114,143.6132730110296,145.06115599140858,145.84867850811122,137.82553024500356,155.84508388207567,157.36777381554148,162.38390590948208
2004-07-25 21:36:37+00:00,,79.03193127452774,119.22212256049276,133.7140394044536,134.16180305240087,150.34441718479135,148.35864063551475,147.44973955381553,160.6085767412917,166.7019272904521,155.9113010712297,141.2997562665987,129.65142696410933,124.34395397227826,128.1142122741774,120.47639495604963,131.16718717243532,143.6614000097854,152.68472700950983,149.6979713115555,146.28099678745025,142.62956578620435,147.76732316862729,146.57406122385277,153.69301924567503,147.19811312130838,147.19034209707522,145.1925241002228,134.39838949497752,109.37036880238396,123.02754226308808,125.00627776303995,133.40124136166995,136.52140938972673,141.6832793538853,145.95685388176864,149.52723440919698,156.27280306331767,163.42177381054643,179.31425870371766,168.97101459766748,163.53212717034813,151.43331711273612,142.62428253507727,137.89724698553997,143.7761506148746,144.62148424184576,143.16258092676154,145.3403221142357,146.8272671622422,138.29254535070694,155.80476211978305,162.2216708224077,155.5918309098011
