dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2004-04-04 21:33:25+00:00,316.1433333333333,320.1011111111111,335.08,341.46,348.11,355.98,356.6811111111111,361.26111111111106,365.32,360.85,349.64111111111106,332.39,327.44,321.86,323.79,328.1511111111111,331.8,342.07111111111107,346.8,349.54,352.26363636363635,350.26363636363635,349.58,339.6211111111111,340.67,345.28000000000003,341.19,334.29,331.07111111111107,327.39,328.31,332.4811111111111,338.94,334.07,348.43,352.84000000000003,358.7911111111111,355.76,358.64,360.73,364.83,358.27,356.03285714285715,347.6328571428572,339.77285714285716,338.36,337.6228571428572,349.22,,,,,,,L5
2004-05-06 21:34:22+00:00,317.50333333333333,307.13111111111107,336.4,347.44,351.64,355.7,362.1611111111111,368.0011111111111,361.06,361.39,353.9911111111111,345.91,340.27,339.56,338.77,338.8111111111111,348.8,359.01111111111106,366.37,367.64,359.9045454545454,357.71454545454543,361.74,358.8411111111111,352.58,346.21,344.29,336.65,337.6211111111111,336.82,342.68,337.6111111111111,349.11,351.0,349.32,349.71,363.6811111111111,372.6,369.23,372.17,360.12,353.35,341.51428571428573,344.20428571428573,335.68428571428575,339.3,339.93428571428575,343.35,353.3442857142857,343.6166666666667,339.96999999999997,336.1642857142857,337.24,343.65,L5
2004-06-15 21:43:05+00:00,248.05666666666664,,331.23,336.54,333.0,348.76,365.6688888888889,353.7788888888889,352.45,360.98,344.1688888888889,340.22,331.93,323.17,332.09,332.9988888888889,341.59,347.8888888888889,360.48,358.24,350.9390909090909,346.76909090909095,347.72,353.05888888888893,357.67,371.18,355.1,343.54,336.4688888888889,339.03,335.51,334.7688888888889,339.03,340.93,342.65,351.16,357.3488888888889,349.92,358.74,367.25,363.5,375.42,350.4842857142857,341.2242857142857,332.5942857142857,344.93,349.69428571428574,364.66,353.01428571428573,347.8433333333333,337.93,350.51428571428573,368.66,366.13,L7
2004-06-23 21:35:46+00:00,268.1533333333333,274.2944444444445,,333.21,336.18,344.11,346.22444444444443,347.2344444444445,355.49,358.03000000000003,341.6644444444445,339.86,332.49,324.91,327.92,334.14444444444445,341.25,343.7944444444445,356.46000000000004,352.87,350.63909090909095,342.89909090909094,347.87,349.40444444444444,352.33000000000004,352.3,351.29,339.07000000000005,324.59444444444443,325.56,334.9,334.6744444444445,341.87,342.39000000000004,346.40000000000003,347.57000000000005,356.12444444444446,357.99,363.18,373.04,373.5,366.32,354.57714285714286,347.9871428571428,341.4871428571428,338.23,340.47714285714284,346.7,347.90714285714284,348.93666666666667,340.9,357.53714285714284,360.49,365.26000000000005,L5
2004-07-25 21:36:37+00:00,281.47,,320.72,336.08,336.76,351.78,351.0866666666667,350.1566666666667,362.03,369.25,361.5566666666667,343.81,331.71,327.56,332.58,323.4166666666667,334.22999999999996,345.7166666666667,355.77,352.66999999999996,350.4118181818182,345.4718181818182,350.44,349.56666666666666,356.54999999999995,349.83,349.37,347.81,337.1566666666667,311.38,326.09,327.43666666666667,335.62,339.34,343.73999999999995,348.33,351.3566666666667,358.99,365.55,382.26,371.82,366.86,353.90857142857146,344.71857142857147,340.53857142857146,346.1,346.9585714285714,344.99,347.55857142857144,348.65,340.68,357.54857142857145,364.02,357.2,L5
2004-08-10 21:36:56+00:00,329.9766666666667,323.65222222222224,330.21,335.04,339.75,345.39,357.5622222222222,357.6722222222222,361.96,357.32,347.5022222222222,339.41,326.16,322.24,324.94,331.27222222222224,333.17,342.1722222222222,347.4,352.91,345.9063636363636,338.73636363636365,340.28,344.01222222222225,344.16,342.11,339.27,338.82,334.7322222222222,324.82,331.5,343.52222222222224,343.1,335.24,331.91,331.39,335.7322222222222,357.35,359.8,380.21,365.91,342.19,345.21,355.69,354.34,355.24,345.81,346.46,349.06,346.8533333333333,342.46,346.53,360.3,359.25,L5
2004-09-03 21:42:47+00:00,319.98,295.8366666666667,312.76,329.05,330.8,334.53,332.24666666666667,330.1066666666667,342.81,344.7,324.4066666666667,319.2,310.43,318.21,312.93,308.7766666666667,315.95,327.93666666666667,338.38,337.97999999999996,343.58,342.76,343.74,345.0766666666667,342.68,337.64,328.54,320.39,304.5966666666667,303.42,309.05,314.6566666666667,328.40999999999997,329.5,325.24,333.86,349.9066666666667,349.39,351.23,354.7,348.23,345.58,348.28714285714284,347.39714285714285,346.1171428571428,343.64,348.16714285714284,347.96,352.5671428571428,353.73,337.63,347.6371428571428,348.65,339.28999999999996,L7
2004-09-19 21:42:41+00:00,319.0433333333333,296.53777777777776,310.82,321.84,324.52,331.25,331.0677777777778,327.10777777777776,340.07,345.59999999999997,335.53777777777776,321.01,311.46999999999997,308.79,313.46999999999997,312.4377777777778,316.2,329.5677777777778,334.71,338.4,340.4190909090909,337.6690909090909,341.53,342.79777777777775,341.31,334.99,334.96,314.7,301.0777777777778,297.27,311.01,316.98777777777775,328.89,327.40999999999997,327.03999999999996,335.37,338.8777777777778,349.41,354.36,356.12,353.2,343.88,343.6957142857143,344.1957142857143,342.98571428571427,337.47,341.2757142857143,340.14,348.2757142857143,342.49666666666667,329.78999999999996,340.9057142857143,338.41,338.78,L7
2004-10-13 21:38:32+00:00,324.32,311.4566666666667,326.64,339.29,337.32,337.47999999999996,339.1366666666667,335.62666666666667,344.45,356.48999999999995,349.0266666666667,340.14,320.53999999999996,310.06,306.96999999999997,314.1766666666667,323.17999999999995,327.6166666666667,342.39,338.7,346.65,345.44,344.65,343.9066666666667,346.84999999999997,340.59999999999997,339.12,330.92999999999995,316.4666666666667,309.36,314.58,308.8466666666667,319.46,329.21,340.52,341.89,345.1766666666667,354.72,362.43,358.84,351.16,340.74,340.82142857142856,344.33142857142855,334.71142857142854,330.14,330.37142857142857,334.01,346.51142857142855,346.39,341.07,346.07142857142856,348.62,352.15,L5
2004-11-06 21:42:59+00:00,327.3333333333333,324.5177777777778,334.39,346.5,340.0,337.72,351.09777777777776,350.2677777777778,,,362.6977777777778,342.47,335.63,329.98,326.78000000000003,329.2577777777778,338.29,346.0177777777778,355.67,350.82,350.8781818181818,344.0781818181818,349.92,343.84777777777776,347.27000000000004,,335.93,332.63,328.79777777777775,316.6,323.24,330.8277777777778,337.07,337.67,331.73,343.41,359.0177777777778,349.38,359.72,,,350.69,352.4142857142857,351.5842857142857,356.6542857142857,334.05,337.70428571428573,342.93,345.68428571428575,346.2366666666667,340.19,348.89428571428573,,340.91,L7
2004-12-08 21:43:14+00:00,332.2266666666667,318.12555555555554,325.38,336.96,331.17,337.03000000000003,343.0155555555555,348.09555555555556,358.75,366.95000000000005,355.91555555555556,339.62,,,316.74,319.36555555555555,325.05,335.7055555555555,350.44,341.84000000000003,343.00454545454545,338.6545454545454,339.20000000000005,339.56555555555553,337.66,335.75,330.87,328.36,,318.94,322.89,329.49555555555554,330.91,333.61,334.72,337.69,334.02555555555557,342.22,348.89,360.85,351.99,346.5,,342.53142857142853,335.4214285714286,327.84,325.06142857142856,328.1,334.68142857142857,334.0733333333333,327.59,327.87142857142857,331.21,344.27000000000004,L7
2005-02-10 21:43:38+00:00,341.7,337.1666666666667,340.3,,,,336.3866666666667,357.0866666666667,370.03000000000003,382.19,376.3066666666667,369.92,368.14000000000004,366.18,346.61,336.2866666666667,342.67,350.3366666666667,358.06,354.27000000000004,348.15727272727275,,,351.31666666666666,351.73,346.42,352.17,345.35,335.7866666666667,336.4,346.89,352.9166666666667,357.48,339.84000000000003,341.48,351.3,360.7366666666667,355.02,361.16,366.38,357.62,349.9,343.44428571428574,337.37428571428575,337.6642857142857,332.18,332.37428571428575,332.88,341.94428571428574,352.15,343.28,337.45428571428573,337.28,345.05,L7
2005-02-18 21:40:42+00:00,341.82,340.6066666666667,343.85,339.25,337.32,341.47999999999996,350.1666666666667,360.9266666666667,379.29999999999995,390.59999999999997,375.69666666666666,365.86,360.26,354.72,348.54999999999995,337.5966666666667,340.28,347.44666666666666,357.09999999999997,358.65999999999997,358.29,357.79,355.34999999999997,354.99666666666667,362.94,359.09999999999997,349.24,344.52,339.2766666666667,333.57,334.49,342.2966666666667,351.63,352.04999999999995,346.92999999999995,354.09999999999997,357.06666666666666,361.2,364.31,369.05,349.83,345.03,335.50142857142856,332.96142857142854,329.15142857142854,325.04,324.8014285714286,329.44,343.78142857142853,340.48,345.44,346.1714285714286,339.7,352.75,L5
2005-02-26 21:43:44+00:00,339.8466666666667,330.8122222222222,339.42,345.11,343.63,344.62,349.4322222222222,355.38222222222225,359.42,380.40999999999997,379.76222222222225,350.64,348.0,349.94,,,341.14,356.8522222222222,363.06,358.51,349.99363636363637,348.0336363636364,348.65999999999997,353.5422222222222,356.4,356.49,357.08,354.71,344.6822222222222,351.88,,355.95222222222225,361.75,351.36,355.76,361.99,366.3022222222222,365.26,370.64,378.51,362.03,354.11,348.91285714285715,346.98285714285714,,338.46,335.6328571428572,343.1,355.8028571428572,363.0333333333333,354.5,349.5728571428572,350.33,360.15,L7
2005-03-22 21:41:05+00:00,341.4433333333333,330.04777777777775,325.41,331.15,336.13,342.51,348.4377777777778,348.28777777777776,354.04,355.68,351.92777777777775,337.87,334.36,326.06,330.34000000000003,332.1877777777778,338.38,343.91777777777776,356.09000000000003,357.28000000000003,347.55636363636364,345.5763636363636,347.26,344.41777777777776,347.66,352.52000000000004,340.96,336.63,330.1377777777778,329.67,332.96,338.15777777777777,333.89,333.98,335.1,339.24,337.0077777777778,342.83,349.43,355.13,345.57,332.85,318.41714285714284,321.84714285714284,321.52714285714285,326.78,323.9971428571428,329.84,339.21714285714285,340.5566666666667,335.20000000000005,341.4471428571428,350.55,351.55,L5
2005-03-30 21:43:44+00:00,325.3333333333333,322.1377777777778,326.45,337.07,343.03,344.35999999999996,348.5877777777778,347.30777777777774,353.56,356.65999999999997,349.4977777777778,351.04,334.88,329.72,331.92999999999995,326.1977777777778,333.34,345.65777777777777,352.40999999999997,354.42999999999995,350.70272727272726,347.42272727272723,347.40999999999997,348.4577777777778,348.46,344.17999999999995,344.87,339.25,332.55777777777774,338.23,335.54,336.29777777777775,333.84999999999997,337.07,337.66999999999996,338.33,338.42777777777775,349.04,354.28,354.88,344.85,338.52,333.68428571428575,331.69428571428574,333.8042857142857,334.17,332.4142857142857,331.01,344.3442857142857,345.2266666666667,344.94,344.1742857142857,349.86,351.84,L7
2005-05-01 21:43:39+00:00,323.25666666666666,,311.33,324.25,328.26,332.6,344.8388888888889,345.4388888888889,350.51,359.51,344.2288888888889,340.92,337.68,331.67,328.46000000000004,328.8388888888889,333.62,336.2588888888889,343.23,347.88,346.22727272727275,340.58727272727276,343.11,339.9188888888889,341.65000000000003,339.32,341.31,333.42,319.4988888888889,322.21,325.03,328.35888888888894,332.56,338.58,330.34000000000003,336.61,344.35888888888894,347.06,354.94,358.73,346.27,326.4,323.5028571428572,313.1328571428572,323.92285714285714,325.49,325.5628571428572,325.8,329.02285714285716,332.18333333333334,336.71000000000004,344.95285714285717,353.44,353.37,L7
2005-05-09 21:41:19+00:00,304.0233333333333,290.44111111111107,314.54,328.68,333.83,338.47,349.4711111111111,351.7711111111111,357.95,360.19,350.8711111111111,348.78,344.85,337.73,328.73,328.9111111111111,336.84000000000003,341.1611111111111,352.32,350.8,344.8954545454546,344.9054545454546,348.99,343.2811111111111,347.2,345.63,342.97,341.90000000000003,333.3611111111111,325.31,325.95,333.88111111111107,336.72,335.04,339.46000000000004,337.04,347.0811111111111,346.27,351.42,367.27,361.86,341.73,321.79,329.05,327.72,327.17,320.7,330.31,333.37,334.99666666666667,344.83000000000004,356.38,360.7,359.48,L5
2005-05-25 21:41:28+00:00,291.9,306.05,330.89,335.29,339.41,344.28,357.45,361.52,364.94,371.64,363.32,352.42,344.4,342.31,338.60999999999996,338.5,341.37,349.51,358.4,365.09,359.52909090909094,355.94909090909096,357.60999999999996,352.91,354.06,355.79999999999995,352.83,342.62,334.97,326.77,334.48,343.04,347.17999999999995,347.97999999999996,349.62,353.04999999999995,353.31,363.41,369.72,367.97,362.14,342.62,322.6042857142857,338.1142857142857,343.45428571428573,326.15,332.8542857142857,341.49,346.9742857142857,350.41,348.6,359.5942857142857,363.26,359.82,L5
2005-06-02 21:43:36+00:00,254.26,,310.9,318.43,319.02,332.21,340.6766666666667,349.93666666666667,349.59,355.24,350.5866666666667,340.84,339.65,332.37,322.06,320.4066666666667,322.75,333.62666666666667,347.21,345.98,348.15090909090907,339.3809090909091,338.07,338.19666666666666,338.24,336.53,331.19,325.56,331.69666666666666,318.37,326.27,328.6366666666667,333.79,333.98,334.06,334.69,329.8666666666667,338.14,344.37,349.13,339.45,322.47,317.07714285714286,322.3871428571428,316.91714285714284,311.72,313.32714285714286,314.03,319.84714285714284,332.18,332.26,345.72714285714284,356.28,361.94,L7
2005-06-10 21:41:36+00:00,272.44666666666666,282.37555555555554,316.64,334.23,344.42,355.91,361.92555555555555,363.28555555555556,366.58000000000004,363.82000000000005,350.23555555555555,349.7,340.17,336.02,327.35,326.00555555555553,333.84000000000003,340.7055555555555,350.90000000000003,357.08000000000004,348.9581818181818,351.4681818181818,355.35,355.52555555555557,355.08000000000004,348.26000000000005,350.79,345.92,332.74555555555554,316.41,326.47,332.48555555555555,337.16,341.31,342.8,347.31,359.84555555555556,360.39,369.06,368.97,364.39,352.1,335.8857142857143,336.6957142857143,328.1957142857143,318.76,318.1657142857143,337.0,356.31571428571425,365.6433333333333,361.34,366.7657142857143,366.16,365.73,L5
2005-06-26 21:41:40+00:00,281.71,286.1466666666667,301.76,324.54,325.11,331.99,329.9166666666667,338.81666666666666,351.84999999999997,349.46,329.2966666666667,326.84,321.71999999999997,317.93,318.92,322.62666666666667,327.68,337.3366666666667,348.69,350.25,341.7,339.49,339.90999999999997,342.7666666666667,339.13,332.49,323.14,321.0,300.0566666666667,293.84,328.9,334.3566666666667,339.65999999999997,337.82,329.0,326.71,333.62666666666667,339.94,343.9,349.96,347.4,337.61,321.1971428571428,336.76714285714286,324.8671428571428,324.07,330.72714285714284,330.75,344.01714285714286,343.24,330.52,344.01714285714286,344.58,348.21999999999997,L5
2005-07-12 21:41:47+00:00,276.42,273.49,298.26,321.46,325.94,336.62,338.43,338.2,350.46,355.53,334.13,325.81,309.92,305.98,306.14,309.44,320.40999999999997,327.94,337.84,340.87,340.0954545454546,339.3454545454546,336.31,338.99,338.83,334.3,323.09,318.34,298.9,284.83,303.67,313.88,324.19,323.51,321.19,334.34,340.75,341.85,347.89,354.38,353.79,336.25,317.73571428571427,313.6557142857143,308.7757142857143,309.15,315.7057142857143,320.27,342.87571428571425,335.09,332.92999999999995,336.31571428571425,339.04,346.76,L5
2005-08-13 21:42:05+00:00,335.80333333333334,333.5811111111111,327.74,329.24,339.07,340.01,344.14111111111106,345.9711111111111,353.47,364.77000000000004,352.0511111111111,342.65,335.01,334.18,337.68,339.6011111111111,344.51,349.88111111111107,349.26,347.52000000000004,352.17545454545456,350.5154545454546,351.27000000000004,350.63111111111107,347.91,346.25,343.37,341.40000000000003,341.4211111111111,339.98,340.57,344.4911111111111,343.93,330.86,340.32,336.2,339.95111111111106,349.26,358.89,367.92,368.64,360.03,358.62,341.19,340.36,339.87,320.38,321.6,329.09,335.19666666666666,338.73,338.16,346.68,353.16,L5
2005-08-21 21:43:21+00:00,,,,,,337.09999999999997,341.13111111111107,339.0911111111111,348.07,357.40999999999997,345.13111111111107,333.91,325.44,320.96,328.85999999999996,328.88111111111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0728571428572,328.91,324.65285714285716,330.51,335.20285714285717,337.99666666666667,327.88,339.7528571428572,339.9,342.77,L7
2005-08-29 21:42:10+00:00,338.76,326.45,327.11,340.34,330.25,328.17,329.35,327.93,343.06,350.13,337.88,336.4,328.47,322.63,330.26,339.54,348.03000000000003,347.64,356.88,356.59000000000003,361.19454545454545,365.89454545454544,365.85,343.37,335.24,333.05,327.54,323.75,321.06,322.46,331.4,338.62,343.73,347.21000000000004,342.77000000000004,343.57,345.62,341.5,349.98,353.95,350.83,336.43,328.89428571428573,327.32428571428574,335.0942857142857,324.1,325.8542857142857,334.75,348.68428571428575,345.99,332.56,333.0342857142857,328.25,339.16,L5
2005-09-06 21:43:12+00:00,330.24666666666667,330.65222222222224,331.38,338.57,331.02,330.52,344.08222222222224,350.53222222222223,354.56,358.71,349.83222222222224,341.97,336.81,331.87,335.78,336.34222222222223,343.19,356.84222222222223,355.96,357.95,358.39727272727276,360.51727272727277,358.67999999999995,351.95222222222225,345.98999999999995,343.94,334.75,335.96,337.45222222222225,330.62,337.14,335.8722222222222,346.64,342.60999999999996,344.48999999999995,341.84,344.6722222222222,350.81,364.83,373.75,360.12,349.02,343.41142857142853,339.71142857142854,334.22142857142853,321.94,317.74142857142857,333.47,342.68142857142857,344.9633333333333,341.14,344.53142857142853,341.74,346.33,L7
2005-10-08 21:43:05+00:00,320.3666666666667,307.1688888888889,308.7,326.45,334.27,339.7,342.67888888888893,345.1388888888889,350.88,351.72999999999996,339.4588888888889,330.71,325.01,,320.27,325.8988888888889,333.65,343.98888888888894,350.35999999999996,348.96,345.1818181818182,348.3818181818182,352.16999999999996,350.3288888888889,349.19,342.28,347.83,340.15999999999997,,,329.44,325.1288888888889,335.59999999999997,335.56,338.19,340.29999999999995,345.29888888888894,354.29,353.44,354.5,349.86,351.3,,337.9328571428572,335.35285714285715,327.69,326.6228571428572,330.88,338.15285714285716,346.7833333333333,339.04,345.0728571428572,346.23,344.15999999999997,L7
2005-10-24 21:43:19+00:00,324.96,314.26,305.39,327.07,334.45,337.09999999999997,339.6,344.15,354.14,,,,328.38,324.23,327.72999999999996,325.17,331.0,335.29,340.57,347.71999999999997,351.9654545454546,352.8954545454546,345.38,341.89,339.32,337.7,,333.75,335.01,316.37,327.99,329.05,335.14,335.28,332.0,338.55,348.6,358.21,361.25,363.03,,350.51,335.7057142857143,330.6557142857143,322.1657142857143,319.98,321.56571428571425,331.69,340.5957142857143,334.96,321.64,334.24571428571426,339.76,,L7
2005-11-09 21:43:30+00:00,314.9766666666667,308.9555555555555,308.14,324.82,333.69,342.66,352.28555555555556,356.36555555555555,357.12,,,340.9,330.99,333.6,335.82,335.3355555555555,337.9,333.87555555555554,339.94,345.5,346.57545454545453,350.92545454545456,344.71,343.04555555555555,347.33,345.07,,336.4,346.10555555555555,335.21,331.21,329.55555555555554,336.69,331.1,331.95,342.63,348.1355555555555,358.47,358.43,367.22,,347.71,334.9428571428572,332.96285714285716,327.27285714285716,319.81,324.27285714285716,334.58,342.46285714285716,338.1933333333333,330.67,333.3728571428572,339.38,,L7
