dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2004-05-19 22:03:23+00:00,,,,,,,,,,,135.24486922718822,,,144.08563579739555,,,137.35177100271213,133.7743534489776,,,125.99134994644814,,,134.37436177801885,134.90119795964353,,,,,,,,,,,,,,,,,144.222951412436,,,,152.66284959151002,,,153.0973915500492,,148.5292776004582,155.99569246321667,131.57400292469808,,,142.01599310235417,,,,149.90154359981443,,,145.60603925313364,,,,133.17065901623684,,,149.2026995601775,,,,144.78012583737197,,,151.0677290618576,150.0309999640287,,,144.0076946088331,,,,136.86543111157036,,,143.40095351281937,,,,135.08117605749624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:55:35+00:00,,,,,,,,,,,161.4762100688732,,,,,,,,,,,,,156.0729207859613,160.2936069763156,,,151.9145049493932,,,,153.2678909098246,,,155.6678228640103,,,,151.06624933317383,,,153.31375767985034,,,,155.318198477229,,,161.92984886026966,,155.72105541248757,147.53620164043244,153.45161692320278,,,145.8480872930453,,,,154.03322765010705,,,147.8984344098236,,,,146.4778238792968,,,156.8149339622589,,,,152.63541631883552,,,151.24318067936846,153.01896686032055,,,152.73066094064262,,,,141.11278485128682,,,145.05456335390357,,,,141.4480190983994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28 21:56:04+00:00,,157.78200038994729,155.44781408515342,151.79891785292642,154.85518573495384,155.74798244152453,147.33828640148496,,,153.92299867884597,158.75852413725667,,,162.05257815025425,,,155.02795102923474,153.05714637456714,,,152.39595508158968,,,151.23405919940305,150.77173053483313,,,154.4940762985723,,,,159.53332060918547,,,154.07089545676092,,,,143.8344082327352,,,144.7909722254807,,,,160.5435467839564,,,159.30872740270848,,152.54228780915759,148.66837836481565,147.9145344492601,,,144.83243913870257,,,,158.07968940008422,,,133.81963913961286,,,,,,,,,,,,,,,,,,120.17932852203147,,,,134.59470331667075,,,135.2361674960473,,,,117.88652018152294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30 21:56:51+00:00,,137.675578050655,138.59255586705322,132.16807229500483,133.53258682803508,138.2578734546299,138.00888112800874,,,133.44146862913277,135.04385637481946,,,146.45929107745977,,,144.25276159346794,141.00617471389873,,,131.17933387759064,,,143.36391222367,138.8185748262742,,,145.39198822557202,,,,140.8109363616463,,,139.09592817921606,,,,135.42597056068382,,,138.07189311804223,,,,149.15914109884582,,,144.7756260943181,,140.35187252331383,139.47831577239796,134.09503261675283,,,136.60019674092607,,,,149.10374376119438,,,137.21052701128042,,,,131.90798575440516,,,142.15099728497594,,,,144.88773204967066,,,138.4348764584342,138.68299301414046,,,136.02127027317957,,,,135.20116824766038,,,136.33689959231145,,,,129.60993685256773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,138.0888369682312,,,128.49163898151306,128.19520286034566,,,124.78422119712823,,,137.1412562336852,132.3681017621233,,,132.30367293223046,,,,135.40937230271857,,,129.61624366618557,,,,131.37703577943773,,,127.07634801070674,,,,134.4511394306243,,,140.49142556199118,,134.8143955050513,125.15545347067712,125.75722633534374,,,120.1713352225238,,,,130.59930320366394,,,128.51667742623962,,,,124.55313566876113,,,120.41448194048928,,,,136.84984581996545,,,131.59450731806234,135.08442931230414,,,123.67831924754041,,,,120.1856001469605,,,125.69113067199024,,,,128.99726865787153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24 22:02:48+00:00,,150.886291649025,142.8438591079822,146.49294859154762,151.37542367003465,150.61323182558039,145.70388592196946,,,150.39264125013304,148.8783417117281,,,152.38381296959926,,,144.37796210277526,149.35463983322066,,,144.55013052369043,,,146.55843511527456,153.73233022762804,,,153.13957910795733,,,,151.63781213977236,,,145.69149445790225,,,,145.28322671626822,,,147.9723957630841,,,,162.93699679778607,,,158.24850817498202,,156.26924570848234,147.70086145333147,143.5460148434888,,,142.62922127447604,,,,147.1860326611121,,,148.16029226001675,,,,147.17395677784984,,,148.51333887444866,,,,151.59319419203132,,,151.33145469983512,150.09696659945345,,,151.8367054307575,,,,146.02127072488258,,,146.09714853549295,,,,142.77680982577795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-10 22:02:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,148.76276869060877,152.11462562242556,,,153.54603713273426,,,,149.46074796925126,,,153.23634689157117,,,,147.326790946058,,,150.40302903871415,,,,154.54961675881654,,,159.1988411478866,,154.74354026208803,149.4924289155391,143.4699164907986,,,141.44679085659237,,,,149.52065045322655,,,147.4655928958796,,,,141.31104316528604,,,145.2094473159843,,,,150.42322092188846,,,148.70689511393593,145.52915615835028,,,135.88981758669098,,,,131.78011350773116,,,132.78838974162574,,,,131.34726461155284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:58:47+00:00,,140.06700538355122,138.50941108693772,140.99867444875687,138.32771287501828,130.62699149166158,137.94215480757254,,,136.15002509099338,139.8896959210292,,,150.77665860859017,,,143.85100766534612,141.33587804976045,,,135.98908761410115,,,134.22810619198546,139.40831891429266,,,145.08267824816923,,,,143.95976702439762,,,141.36372127566548,,,,139.16778335770456,,,143.6640390567713,,,,150.34660719034272,,,149.62209129016844,,141.09125534891842,140.572646079038,132.17764893779264,,,139.59545336772948,,,,148.67918339712955,,,134.88622064772304,,,,129.05522186820625,,,144.53444547366277,,,,143.4445636972424,,,140.72113653630015,142.00971455387315,,,135.5850269948648,,,,136.0032590894071,,,134.62960607008588,,,,127.40749038676151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29 22:03:32+00:00,,140.36693984804756,137.58101426030206,151.98201038445592,150.7623566362968,139.56164001996504,143.1296889767018,,,145.6632047279431,153.26142110777235,,,155.7758628932155,,,148.70857780079854,145.02626713383523,,,139.4722713588455,,,152.7665628757354,152.59807062083684,,,154.55578892354373,,,,147.7190357390592,,,155.45268223310865,,,,149.9003720499847,,,,,,,,,,,,,,,,,,,,,143.08470615350038,,,137.149676426431,,,,141.6599426463688,,,,,,,,,,,,,,,,,,134.23573635018693,,,137.2673751229704,,,,134.31755172684657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 22:00:55+00:00,,130.60180823080537,128.7983685472971,139.860419639762,139.85600005235636,135.742509801058,129.7184334517673,,,135.53694040747044,136.54926594116648,,,143.67761807446155,,,137.68409285619038,129.86322703819562,,,131.7717474899435,,,140.70875474982998,142.0447127447208,,,148.47298697211087,,,,144.69701528339917,,,140.7611382313009,,,,137.9013168803757,,,142.83107561126303,,,,150.20701473950749,,,151.96202559424344,,142.79959987811606,137.92309341625676,133.46144998438814,,,135.6503239577347,,,,137.657837624766,,,138.07201418969484,,,,132.7523022871485,,,139.9394824434785,,,,143.2381078021633,,,143.74940822268638,142.02487697684847,,,140.65918837161718,,,,133.40341501024656,,,130.96326938055003,,,,134.13767896674537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03 22:03:53+00:00,,,,,,,,,,,,,,148.9161317565152,,,145.5948470437404,141.9395903739779,,,140.75132309828825,,,143.99886419404172,144.3700325627615,,,146.77850948367575,,,,146.6899361459988,,,147.9783598888902,,,,145.38418462317142,,,142.82573384117947,,,,145.37135187493155,,,153.41541178834166,,151.83128866413168,145.4837740974869,142.5905830199006,,,139.05542010410872,,,,143.8407892763297,,,140.1541980028738,,,,133.52375762109355,,,136.4802239388462,,,,145.97015383441482,,,142.78822529951478,146.99527602346834,,,141.90861517727146,,,,135.80040786460003,,,136.27111993605058,,,,133.51134444013573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 22:01:07+00:00,,139.93662989834473,139.0027689787205,147.34943569631434,143.97537893097808,139.00552962090683,138.91244569644044,,,142.10578934350832,141.86340890083727,,,148.61385492179167,,,146.42522758291344,141.67888648487815,,,145.8545577050081,,,140.67137617768398,146.31135796015596,,,149.3099651709296,,,,147.21050848370191,,,149.11904267383204,,,,145.24278787977653,,,144.5019954692008,,,,149.00246511995368,,,157.13046566739166,,151.142758892454,146.2029783168528,141.70090104569405,,,142.74487061458626,,,,148.09468157966924,,,142.45701859964896,,,,137.5410488364545,,,143.35198730217377,,,,144.1044171543394,,,146.56856246586247,144.28316903773668,,,137.26555229729007,,,,134.4480545793031,,,135.73148250716778,,,,135.6287769212032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04 22:03:50+00:00,,145.60362534311793,151.04135343995912,151.73163422370018,150.1301012303478,147.19170766737847,146.8952418271876,,,153.18415092693738,152.81352055219554,,,159.04302362336847,,,148.3906208129524,147.43795270568398,,,145.11910240879612,,,152.83823658546282,153.36961068441485,,,151.20037756010575,,,,150.47095172124023,,,152.54407107913525,,,,148.80683726429822,,,149.04055097957723,,,,155.2403762535628,,,159.03164160054433,,155.31772080159948,148.00777234564288,149.2000633978539,,,139.1381192973956,,,,145.878663251291,,,145.89554143610636,,,,143.0431988894132,,,143.54759275800384,,,,151.54597331034518,,,152.03841310433876,148.93435916179573,,,145.03364725801913,,,,140.21261998568886,,,141.14623214568257,,,,141.35211093921808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12 22:01:18+00:00,,141.13994113790494,142.85318008246415,137.57256453427283,137.206512092694,135.02934308112896,136.6768123294063,,,129.33333240636165,128.19483365785004,,,135.1274268900489,,,139.96045847404906,138.3665910837893,,,134.53012673526652,,,132.40008439872759,130.91994757379217,,,134.0637452508862,,,,142.2545374578559,,,145.77063423411715,,,,137.39493713902897,,,134.94193586491434,,,,151.82165491790323,,,155.1557147373887,,138.68988575114057,135.5772448792073,128.67298160091815,,,124.70155124508908,,,,139.87923508891816,,,145.30384857898775,,,,129.05949169818308,,,132.8714308968402,,,,147.5628753860001,,,142.60804773957022,141.73436277456827,,,127.0346182807358,,,,131.3797912071204,,,137.22044233372975,,,,130.70586208643212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20 22:03:44+00:00,,147.5608091260597,146.47027509377185,150.28331198470153,149.79456063717717,145.97156491791594,,,,154.17140237045268,158.37400637520219,,,158.95879638558023,,,148.95288192554048,147.32695277421604,,,,,,155.75447461794175,153.26285027471383,,,151.86595185979644,,,,150.41929476798626,,,152.74604959347033,,,,150.42106078491645,,,148.14265130333115,,,,154.11127645414984,,,161.73961561218997,,148.55578556772474,147.1762470543572,143.81503191650708,,,143.65397651145778,,,,148.40870576971056,,,144.2679608746715,,,,142.70223590559152,,,147.4320496778029,,,,149.25464319868385,,,147.49267221185755,147.3582685402394,,,146.76295081770832,,,,139.28474400447837,,,139.89412409485683,,,,135.77441994766124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07 22:03:42+00:00,,144.45899263724914,145.87805972514536,,,150.38623829210576,146.6768481918133,,,143.5357837812245,154.31861947659542,,,153.28633792098296,,,153.2808864422154,,,,137.60078072458913,,,152.34962441264906,152.3216659426726,,,152.71341134216996,,,,151.9961780827787,,,149.52688487384523,,,,158.95546526898775,,,152.3719829756927,,,,155.3153245682479,,,154.03099246537872,,155.55956791827262,154.1790435992377,148.36544193980734,,,137.52024559947498,,,,146.69951719107866,,,150.4591598097397,,,,145.6846291750044,,,152.63568023908698,,,,153.47943223268513,,,,147.11645973992307,,,144.56393567475325,,,,146.85148217644095,,,149.24825998492406,,,,138.7080811782803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23 22:03:37+00:00,,156.82064923428734,151.91810508766795,150.18150730578833,145.8784350553533,142.5025225386577,148.29445942909464,,,157.69232555947698,154.9313045595684,,,,,,155.2251307637315,149.33292090347973,,,144.09513762205708,,,149.44071581929646,151.06932079529676,,,152.45792187705482,,,,147.4440793969017,,,151.37404079638202,,,,154.38573958398055,,,157.3090960683035,,,,159.551912714659,,,161.3009507716491,,155.08010332537378,154.1206427008654,150.4419244604878,,,147.78252658191911,,,,154.1420293376822,,,148.7630234418943,,,,146.2873673154615,,,142.53043132065332,,,,147.44006633744405,,,150.78673192854717,151.3911499348737,,,151.31195292201525,,,,141.8082700999624,,,145.34052016775277,,,,143.96935726936593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-09 22:03:38+00:00,,,,,,,,,,,,,,158.59862924361528,,,156.63946797867953,155.20779389251211,,,152.42858644294782,,,155.6941874613384,155.2968868512489,,,154.80476481028603,,,,154.67156634308503,,,158.3125684885661,,,,157.77851180357152,,,154.37424520993815,,,,161.65739945504671,,,163.10870179422818,,160.80294738218475,154.10854982405115,152.09693545261732,,,150.0572029445918,,,,157.04058136489328,,,154.44285058427857,,,,149.8271765372168,,,149.16207911808218,,,,155.99905343733522,,,154.89562068795897,156.88852894601106,,,150.48286620975003,,,,146.80126276231354,,,151.24521863246943,,,,152.06601869367344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26 22:03:27+00:00,,147.2822283911758,146.13481114436564,145.94172279270228,139.6963273341013,147.02581616777022,134.49873160645734,,,,144.61542010462279,,,157.4589288152716,,,149.95838676785692,146.6356756790295,,,146.36506250118927,,,,,,,147.38138559118178,,,,147.6956757981295,,,143.66218026422695,,,,,,,147.50996561804135,,,,154.18894516470624,,,154.7951388860376,,152.07377083787617,148.8024469844952,145.97344199978752,,,141.63411016454643,,,,144.87511636410716,,,141.92296277609125,,,,140.14872032783606,,,138.10718078693708,,,,147.4677966746742,,,149.09348272798783,147.75578274346097,,,148.34943957859582,,,,135.4536569326659,,,137.82903715707909,,,,139.83212184819544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19 22:02:20+00:00,,,,,,,,,,,,,,,,,,122.36855556745564,,,129.52360486063088,,,125.0725988526879,121.31061239072686,,,117.9999241447409,,,,134.24408870738225,,,122.03027901110951,,,,115.4844280610924,,,117.97831812660174,,,,131.38472398110994,,,146.96282829326557,,132.64120156262894,118.02324386678676,117.38678916050168,,,119.47706267414675,,,,127.88710145429766,,,127.35159864222933,,,,109.86877970222035,,,120.12743711650836,,,,129.26315523397176,,,127.7873702552342,129.36108703988924,,,114.74717060954363,,,,112.18287862101117,,,122.78762392481686,,,,115.27524072924493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05 22:02:17+00:00,,118.9273660985274,127.54818591724013,129.03376142595116,118.88456750849278,120.5583842086167,116.47749631891458,,,128.01666693119,128.6425526438188,,,130.3337798340883,,,130.30711428502545,123.90285559728297,,,128.45984877276996,,,127.70126702083407,135.95422584331757,,,131.07295334364068,,,,124.88292645124899,,,136.55709214087875,,,,134.53543409727993,,,126.2115914156987,,,,127.16688947138913,,,147.7388653339763,,139.15367696476338,123.88390894059451,124.26849601755339,,,123.5472222297092,,,,122.98727139083616,,,134.45800189479203,,,,123.29070699970401,,,118.32814725502394,,,,126.25195631516704,,,127.09719463227864,130.614405507119,,,131.58872404330376,,,,126.0278669744166,,,120.42201753702315,,,,123.09423526278967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13 22:03:18+00:00,,141.81294435489295,144.00654025004062,151.21427900888057,150.41998398194332,143.4006883372338,145.2050544984558,,,145.6862515870683,151.30346336018275,,,152.1648445207387,,,145.93001996871834,145.475808881753,,,145.14432274983244,,,146.32654420680777,149.8033277173286,,,148.07418604962993,,,,145.61268456281752,,,153.22279412122597,,,,149.62647382391486,,,147.283919798042,,,,152.2176525263425,,,159.65255500705243,,152.98485208542908,149.59285284282066,142.43084739877844,,,147.50510847029867,,,,150.63169516503524,,,151.37735839052323,,,,142.7422827370019,,,151.04211239381704,,,,153.1220281305562,,,152.34707932595654,150.97968854446182,,,148.73042089551905,,,,142.0765243291121,,,142.37495613087157,,,,140.3128554782544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01 22:03:58+00:00,,138.3262909133311,150.6605675814188,148.40383058636536,142.85228130390072,141.6622009893353,139.7279394976352,,,131.32279473411188,132.8319448984095,,,137.96768343456745,,,143.62059530964697,134.2628300919615,,,135.31202987804787,,,148.77291044601097,144.80907672958722,,,141.8076367056132,,,,139.09453037940082,,,150.18917133988413,,,,139.6712254340929,,,138.6887118522459,,,,140.8829938647201,,,157.35499589796035,,141.79226536830527,140.19717101919474,133.84644493426774,,,129.4136017227382,,,,134.76943277524362,,,130.84945334190857,,,,140.15349905063567,,,143.33018137885594,,,,149.87480965124325,,,144.45540001485278,145.16026823874648,,,145.32318194938793,,,,142.01687195386367,,,131.9960212965707,,,,132.55229236600655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10 22:04:39+00:00,,117.68856589973745,116.6480624954714,117.55968282262916,118.21717427149967,117.31545240878856,114.93947396513452,,,111.7320296530142,115.84560885965811,,,130.40816168790667,,,128.19888016527295,122.53888816356013,,,107.94935236649702,,,117.5927616606297,122.66210211313387,,,119.2566763126089,,,,121.58927571636835,,,123.03463460134432,,,,122.38001763729869,,,114.8998416984704,,,,129.7819365537087,,,129.79980508906522,,122.32618593814318,104.43452192766082,106.45171330813103,,,108.50829783777006,,,,125.93393673241012,,,119.8368246925519,,,,111.90688806992901,,,120.28524880369763,,,,124.58338391623018,,,117.76373075081374,120.43745685385537,,,116.9824989605414,,,,118.98113975165134,,,117.52583164754223,,,,115.22873325806283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,155.70842845612466,,,149.50972260327586,147.37570269710037,,,135.55601250640348,,,141.77806578111552,142.65065184321486,,,151.90212902825186,,,,150.81559517456563,,,136.78654737441312,,,,140.49359857779575,,,151.44015726954547,,,,153.09977926897855,,,150.2697927874599,,141.45264547252364,135.90644440399555,132.81723196368353,,,146.86019992562342,,,,152.43945744078377,,,141.06981316862746,,,,134.10622925651265,,,143.01051874611142,,,,148.24287238228766,,,137.91262408216804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22 22:04:18+00:00,,,145.6289769890307,148.75129530022653,147.47457371055867,145.30215621040725,143.57545451866565,,,147.4437236852124,150.3899641112595,,,151.94832742335265,,,151.0929476764054,146.10445714966943,,,143.8050048354922,,,146.25041182825416,150.5748754691872,,,147.21029326153118,,,,149.35052676113528,,,150.6532694162732,,,,150.17431824976575,,,149.10239531041324,,,,157.150932187267,,,157.9716014627554,,153.00292950803393,149.81427582014118,144.95932987064,,,139.45045489674558,,,,150.6770880765388,,,146.2676573425309,,,,142.63191621128772,,,146.53682871551567,,,,149.48515881799835,,,151.31788604472092,151.86249677417996,,,145.34199861673477,,,,140.03799001696873,,,141.49063981290473,,,,141.64089732477296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-04 22:07:05+00:00,,118.49976783502679,119.46432259899954,125.00716639607803,116.4847010805464,111.15269244653912,119.32773972918805,,,134.00291284852247,135.1637606647037,,,136.9318475631992,,,138.38536113867877,132.04129910078524,,,130.9793174890413,,,130.07798913253677,132.85547944755618,,,133.94771191521616,,,,129.523206211146,,,129.75545314546386,,,,120.37135538456741,,,124.45658499080862,,,,134.29257446600116,,,134.05293734462137,,116.94805742323888,,125.75650306699535,,,125.16401631755883,,,,127.94385230411113,,,122.32545346698802,,,,127.52627373217959,,,129.92335826842495,,,,128.7116989422149,,,120.45184595736895,125.34332290549644,,,128.6500544425877,,,,127.15263604794116,,,125.28892360579768,,,,121.00091463900522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12 22:04:01+00:00,,,,,,,,,,,,,,150.79588562574102,,,144.68801880911496,138.14509974470693,,,135.24748841066062,,,146.34789684449925,,,,150.29766262314587,,,,151.3961614079391,,,150.96699167090475,,,,,,,144.96159890191524,,,,155.11151803890775,,,159.65686591260513,,146.31308726616808,147.98890289578378,148.22072929749413,,,153.12651615695538,,,,150.2001409820224,,,146.46494019444702,,,,140.3864137472206,,,152.37093863388168,,,,145.54340680792916,,,148.3816587941346,149.3370191057192,,,147.97924224427481,,,,142.783756717984,,,142.83958682276906,,,,135.6261307366532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:03:54+00:00,,141.38741054593046,156.52434032810172,151.75811353026748,136.94865187706378,139.98707331127284,132.7864019451989,,,133.76832943465718,146.92683295187436,,,145.43145196424598,,,142.49077093501953,151.75520634173608,,,138.07675699088477,,,154.12931670328425,149.1297471454835,,,143.34564309993638,,,,157.6832104426676,,,157.50307059748764,,,,142.98244548907624,,,146.70489437738075,,,,159.81461212597895,,,157.63095938019134,,,,137.71109539469688,,,143.40064771568663,,,,156.93703361044595,,,151.2924379405257,,,,144.87246346389864,,,152.35727058943087,,,,151.9097885003313,,,155.06298428154798,150.2972362679943,,,149.15042966453805,,,,143.61127255207037,,,147.0097430812009,,,,141.45695772629838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
