dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2003-08-13 21:51:08+00:00,327.81,,,,,,,,,,,,,,,,,,316.61,306.34,305.31,312.88,305.95,301.37,,306.40,,,,,,,,,,,,,347.17,344.85,342.62,340.66,331.67,333.54,338.22,341.99,347.34,353.92,358.47,349.85,344.11,347.09,344.06,340.32,336.35,329.37,332.32,341.73,330.29,330.53,335.15,328.25,338.14,341.18,341.54,338.30,337.52,334.89,327.52,319.83,331.50,343.82,344.75,346.21,349.46,347.35,345.59,344.02,343.27,337.27,326.05,327.98,334.10,333.93,337.82,338.78,338.57,338.77,335.45,338.85,333.44,335.27,336.52,326.60,324.56,323.40,324.49,324.94,327.02,330.65,333.41,328.71,327.89,328.17,328.18,322.60,325.11,321.22,318.91,323.54,323.26,323.69,332.43,326.30,332.96,332.47,335.09,333.77,329.98,325.56,325.73,317.56,319.53,322.88,321.06,321.38,320.67,321.09,322.68,320.46,324.86,322.18,323.15,L5
2003-09-14 21:51:42+00:00,314.23,321.51,322.99,325.06,318.86,317.35,330.41,330.77,335.10,336.41,334.91,334.93,335.09,335.29,335.75,338.66,338.36,336.54,335.79,333.28,335.75,336.40,336.63,335.80,334.57,333.49,332.65,336.67,342.54,339.83,335.73,333.98,332.51,332.98,330.68,338.60,344.02,339.85,336.01,335.40,336.30,331.47,332.17,331.75,340.51,336.82,340.45,340.46,351.58,349.97,346.74,338.82,333.75,323.46,329.84,327.85,328.84,327.77,328.95,335.29,340.48,332.02,332.79,328.28,335.29,324.03,327.54,331.88,335.89,333.93,335.53,336.85,341.86,341.43,341.34,328.34,335.18,337.50,341.06,340.89,334.29,328.92,331.15,327.36,329.94,325.47,332.50,328.59,326.91,327.07,326.81,323.45,325.65,323.07,324.07,323.50,322.00,321.77,319.49,313.08,316.44,315.32,314.73,315.94,314.15,314.39,319.27,320.50,321.05,320.24,322.82,322.66,321.59,320.21,325.82,320.67,325.44,319.11,318.86,318.98,319.85,317.89,316.75,321.96,317.00,319.64,317.86,315.30,316.95,313.82,314.91,311.41,310.36,L5
2003-11-17 21:52:33+00:00,332.04,335.72,337.48,354.31,356.27,345.37,345.55,343.15,346.20,349.54,330.58,331.69,335.00,331.76,334.48,335.66,335.70,348.73,349.27,345.96,345.63,339.76,350.16,349.25,333.47,328.07,331.85,340.38,335.27,337.61,332.98,356.50,355.54,357.00,352.40,351.56,353.27,356.32,333.34,329.87,334.80,329.66,328.10,328.80,330.01,357.15,357.95,357.73,361.02,358.25,352.57,340.08,325.14,321.14,327.71,327.86,331.65,327.31,329.27,345.50,343.42,341.22,349.89,342.70,345.71,341.87,324.70,320.73,327.37,325.66,326.40,330.41,331.41,347.23,351.76,351.97,351.32,350.91,350.02,344.86,324.29,323.10,323.67,321.04,322.63,324.16,321.56,340.07,342.37,342.05,341.93,339.61,339.30,335.32,315.19,312.91,311.86,313.80,311.39,308.90,309.95,327.43,330.94,321.08,326.78,330.57,331.06,330.43,316.04,312.39,316.60,314.08,313.07,309.02,318.06,337.09,334.54,333.20,333.39,336.01,334.89,329.32,316.17,305.46,307.42,308.01,305.62,304.98,309.57,327.01,329.76,324.22,330.50,L5
2003-12-03 21:52:43+00:00,315.93,331.72,331.66,330.51,338.19,328.49,329.16,334.01,344.54,344.91,343.09,348.79,350.44,346.54,341.45,331.82,332.06,326.01,328.48,322.03,328.72,335.12,348.22,347.17,344.97,345.59,348.66,343.82,343.33,338.35,333.14,335.47,328.64,333.51,334.72,331.59,346.73,346.66,344.36,340.03,338.91,339.56,341.58,329.64,333.68,334.62,337.92,340.01,343.89,339.57,346.59,344.02,337.58,336.22,336.88,338.24,338.53,327.69,328.47,327.42,328.15,325.86,325.65,326.70,336.98,339.62,338.68,339.54,344.73,344.51,343.62,327.89,332.83,332.02,335.44,329.43,332.19,328.98,345.37,336.26,339.14,339.45,337.22,333.12,335.45,321.55,325.63,322.71,323.30,319.37,321.04,320.30,337.12,334.21,328.81,330.16,329.77,327.06,329.52,312.73,312.88,314.26,312.44,312.07,315.10,309.64,326.51,330.20,328.04,327.68,332.08,325.93,324.22,315.51,310.95,315.62,317.51,310.48,313.88,318.44,328.66,328.95,324.91,326.39,326.13,326.67,322.49,315.55,313.63,315.46,310.59,315.18,313.55,L5
2003-12-27 22:03:06+00:00,325.91,340.99,337.06,345.89,343.81,341.91,336.82,342.48,338.29,341.86,341.15,343.81,345.91,347.94,345.23,345.40,342.40,338.08,340.10,338.75,345.13,342.52,343.93,341.30,347.37,340.64,341.51,344.22,341.71,342.50,340.11,343.15,339.30,346.30,344.97,346.08,345.60,349.44,346.20,340.21,340.31,336.61,341.19,340.73,344.21,344.03,351.01,350.37,351.09,352.41,345.97,340.02,335.24,330.29,329.92,332.88,330.42,333.91,335.66,338.73,337.14,339.70,340.58,336.18,337.80,332.97,332.09,335.35,337.10,336.48,340.02,339.00,340.67,341.56,340.52,341.26,345.31,342.40,340.72,342.92,335.99,337.97,336.51,333.98,332.86,334.35,335.29,334.79,336.04,334.64,335.10,333.85,335.66,331.79,332.80,327.27,328.83,326.52,324.37,324.13,323.16,320.43,323.24,320.59,322.73,325.65,326.69,322.92,328.09,326.77,325.47,329.03,328.91,329.18,330.58,329.53,327.87,330.16,331.39,328.72,323.96,325.57,326.42,327.58,324.75,320.98,324.40,324.19,327.63,319.53,320.37,325.03,326.37,L7
2004-01-12 22:03:07+00:00,319.04,331.95,330.90,333.14,333.38,333.82,331.00,334.82,334.58,335.88,336.53,336.79,339.68,333.34,336.95,338.83,337.49,333.84,329.19,326.86,328.92,330.80,336.41,334.19,340.57,336.63,340.21,338.60,335.97,334.93,333.55,336.79,336.13,336.16,337.39,341.73,338.18,338.53,340.66,333.67,335.04,336.15,330.44,332.10,336.26,336.37,335.79,339.27,338.48,339.04,337.14,328.56,324.60,324.13,325.02,325.75,329.13,330.36,330.80,330.38,332.06,330.73,329.87,328.25,327.58,323.65,323.99,325.33,324.46,328.36,328.49,327.11,326.88,333.78,331.71,332.43,332.19,335.55,334.20,332.38,326.48,325.19,323.40,324.84,321.82,324.73,325.32,326.34,327.15,328.32,324.37,325.98,324.30,323.31,321.07,313.95,313.37,314.51,314.90,315.56,314.89,314.27,314.55,315.23,310.95,317.74,315.91,314.45,315.87,315.73,319.48,319.65,321.19,316.67,319.09,319.30,319.09,318.70,318.43,321.14,322.11,320.60,321.78,319.65,316.74,315.87,318.57,318.72,314.11,315.05,314.83,312.96,312.39,L7
2004-05-03 22:03:23+00:00,333.70,338.93,346.36,345.60,343.87,340.29,344.44,341.46,350.49,349.31,348.63,352.14,355.92,354.82,355.07,349.19,358.15,353.64,344.36,346.56,352.78,347.99,349.78,349.63,347.18,357.19,356.86,353.72,351.42,351.67,345.29,349.43,348.26,351.36,348.86,353.34,353.75,349.56,350.90,353.68,349.44,348.45,346.54,353.67,353.99,350.25,360.91,361.61,364.80,355.62,356.76,358.74,346.91,346.75,347.00,349.54,346.28,350.97,338.70,355.65,355.20,352.29,348.39,350.47,345.90,342.83,345.32,341.20,348.04,346.96,349.41,345.69,346.09,351.97,352.56,353.02,347.30,346.98,347.87,351.32,343.28,343.99,342.58,339.56,339.29,343.44,340.72,337.38,342.49,340.56,343.10,337.99,331.99,334.59,335.02,334.71,330.56,329.71,331.16,334.54,326.64,323.86,326.39,323.88,323.64,322.93,332.16,332.16,330.45,333.59,327.62,328.93,327.60,323.14,331.38,337.46,330.82,333.50,332.14,335.81,337.00,332.50,329.74,330.13,330.21,326.73,320.42,318.39,325.59,330.85,327.73,324.03,330.52,L7
2004-05-19 22:03:23+00:00,333.73,,,,,,,,,,336.35,344.46,345.88,345.29,340.05,340.81,338.74,337.29,328.91,332.25,326.85,335.23,338.42,337.89,335.41,337.23,,,,,,,,,,,,,,,,343.98,340.67,351.64,355.36,355.77,355.24,352.25,353.79,349.13,352.63,359.27,335.07,339.16,339.35,345.18,347.08,341.21,340.76,352.10,352.30,345.83,349.73,347.06,343.87,338.12,335.92,344.13,348.48,349.78,347.95,350.48,350.16,349.47,350.69,347.84,353.48,352.23,348.75,346.52,343.22,344.45,344.00,341.76,338.52,344.71,343.47,344.94,346.25,348.62,346.30,338.66,342.69,334.75,333.98,333.59,336.91,338.38,336.75,339.24,340.51,340.73,323.32,325.55,329.92,332.25,332.18,334.15,331.76,334.24,333.69,337.46,328.15,332.59,334.74,326.28,335.26,332.37,331.38,330.17,334.61,326.67,326.37,329.85,329.26,323.68,328.70,328.49,322.97,325.35,322.22,322.27,331.57,L7
2004-06-12 21:55:35+00:00,338.36,,,,,,,,,,362.07,361.05,,,,,,,,,,,,356.78,363.60,358.44,358.53,352.11,350.76,361.07,355.45,355.45,352.89,359.59,355.78,351.82,356.46,351.98,352.15,350.00,354.93,354.99,356.15,353.85,356.20,355.09,363.17,364.48,362.43,355.33,357.15,347.68,353.99,343.05,347.50,346.49,349.85,349.00,352.63,354.01,353.59,351.50,348.06,349.62,347.97,345.83,346.85,345.34,349.69,358.41,347.67,353.41,352.58,352.65,355.63,351.59,350.12,353.20,352.26,356.97,354.08,359.02,347.75,344.70,342.11,337.20,338.04,347.69,349.00,340.54,340.50,342.08,339.95,340.82,338.64,333.12,337.03,333.60,327.27,329.19,324.37,329.55,328.97,326.33,328.54,328.48,336.58,335.96,341.25,342.72,340.93,341.68,333.48,337.81,331.46,329.87,329.88,331.76,332.91,337.11,336.36,346.28,342.67,336.31,337.22,335.78,337.44,331.21,328.12,334.41,336.12,329.23,331.65,L5
2004-06-28 21:56:04+00:00,,361.34,356.38,353.10,356.47,357.21,346.47,346.36,348.02,353.07,356.87,351.13,354.15,361.23,358.98,360.16,353.76,350.80,354.47,354.91,351.62,348.82,349.72,350.68,350.52,351.99,344.89,353.17,358.37,357.85,354.95,358.85,355.72,357.23,352.64,353.21,348.74,350.37,342.71,344.04,343.76,344.59,347.12,354.75,358.00,359.24,364.27,359.05,357.89,350.19,350.23,346.28,345.03,336.99,335.37,341.31,349.76,348.78,355.04,356.88,351.66,348.88,331.88,,,,,,,,,,,,,,,,,325.11,319.43,322.16,320.93,325.38,333.56,325.52,330.44,333.87,329.78,328.03,308.36,321.51,317.83,314.68,314.27,308.11,303.44,305.81,295.15,301.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:56:51+00:00,319.72,332.99,336.21,329.98,330.55,334.52,338.49,332.92,337.29,333.27,335.52,348.86,347.48,346.86,343.99,339.36,345.75,342.93,336.43,338.73,330.30,336.96,339.35,344.69,338.71,343.88,347.14,345.94,355.73,349.09,339.16,341.74,338.69,342.75,340.73,340.31,344.64,340.37,336.73,336.17,340.91,337.55,342.27,342.69,349.05,350.42,342.33,347.15,345.66,348.35,343.30,341.76,335.93,337.95,343.52,338.28,339.85,350.33,346.23,349.79,346.30,340.88,339.07,340.55,336.61,330.50,332.90,336.12,336.00,342.01,344.95,346.05,345.59,346.42,343.77,341.47,340.45,339.94,339.03,339.87,335.48,336.51,339.43,334.77,336.06,337.74,335.72,336.29,335.76,330.86,332.56,330.87,332.41,329.50,328.40,326.37,327.11,327.94,328.85,327.44,323.25,328.59,322.79,319.02,317.84,322.42,323.75,320.90,318.24,325.30,324.49,324.66,326.63,322.36,321.13,325.59,322.88,323.74,325.23,322.19,319.70,320.99,319.93,326.98,326.30,326.30,322.59,321.88,322.08,321.33,316.81,315.28,318.48,L5
2004-08-15 21:57:13+00:00,313.05,,,,,,,,,,,,335.37,337.78,339.01,334.12,329.27,329.36,330.66,327.94,323.96,332.60,336.43,339.00,331.26,332.64,334.34,332.02,337.97,330.55,337.76,335.14,337.99,331.75,330.32,329.78,335.18,337.70,331.82,331.54,324.77,326.78,327.48,325.80,327.67,334.66,340.24,339.44,340.47,339.26,336.69,326.80,326.75,313.26,315.88,320.97,323.71,330.55,328.53,330.50,332.90,329.10,329.34,332.05,327.81,328.43,324.83,323.28,326.56,319.70,330.70,327.24,331.58,337.62,339.74,338.35,332.89,336.05,332.93,332.45,322.39,325.41,323.60,321.26,319.79,320.92,320.77,325.05,328.39,329.56,328.02,329.72,328.38,317.54,317.32,315.91,307.85,312.33,311.82,311.91,318.07,315.66,313.76,315.86,319.32,317.92,316.16,315.79,308.35,311.24,313.70,315.18,316.32,313.61,317.42,313.37,318.31,319.56,316.45,317.40,319.97,315.70,312.24,314.42,311.70,313.91,313.26,314.93,314.70,306.84,312.65,314.45,315.31,L5
2004-09-24 22:02:48+00:00,323.50,352.35,335.09,345.31,351.04,350.42,341.42,344.32,345.68,347.42,343.00,349.61,357.10,348.67,350.17,353.24,341.19,346.10,344.69,343.24,339.30,343.55,348.53,343.74,352.48,352.24,347.30,350.68,350.66,347.31,344.61,349.79,347.88,348.52,341.89,351.40,338.63,350.00,341.21,349.79,347.53,344.36,345.69,346.48,351.10,353.13,356.53,361.78,353.55,357.70,353.45,343.92,342.23,341.20,333.92,338.78,340.52,339.53,343.91,344.21,348.54,344.34,345.34,342.39,347.93,344.45,338.59,347.06,349.18,347.10,352.58,344.02,352.24,346.11,348.43,346.96,346.61,346.98,348.49,350.80,351.05,349.64,346.52,342.83,343.21,334.57,338.44,343.58,339.29,341.57,343.00,339.09,339.18,337.74,333.39,332.45,334.84,337.73,322.80,330.72,327.70,330.39,323.17,326.87,329.30,329.35,332.14,325.56,331.79,332.86,326.80,331.70,330.59,337.70,332.99,327.68,326.94,332.95,331.71,333.69,328.52,329.75,331.05,332.34,327.40,328.41,326.10,330.63,328.18,324.08,325.50,319.54,326.27,L7
2004-10-10 22:02:43+00:00,323.79,,,,,,,,,,,,,,,,,,,,,,342.78,344.25,346.18,345.71,346.95,348.80,346.60,341.67,339.24,342.96,344.38,344.43,345.87,353.12,347.69,346.99,343.95,345.71,341.41,345.49,344.85,346.68,340.00,347.73,345.49,353.51,354.29,351.72,350.72,345.96,339.35,337.43,333.96,335.00,337.02,340.88,340.81,345.23,341.91,338.37,340.09,339.99,338.27,335.46,337.43,335.73,338.39,340.47,342.82,340.94,340.43,341.88,340.55,340.70,341.36,341.61,340.93,338.72,330.91,335.15,330.98,327.59,325.70,322.60,326.78,329.39,329.51,330.12,326.83,327.42,329.45,325.55,322.08,321.53,318.70,318.21,320.34,319.32,317.84,318.32,316.19,318.13,316.94,316.85,318.79,319.03,321.81,319.36,323.29,321.71,322.85,314.68,317.02,321.53,322.32,322.37,323.22,320.05,319.51,319.78,317.67,319.07,316.24,318.11,316.24,317.48,314.97,316.76,317.04,316.24,318.00,L7
2004-10-18 21:58:47+00:00,316.38,341.56,336.81,338.44,336.67,328.20,336.05,333.23,332.83,334.45,337.95,346.79,344.25,347.82,344.76,341.33,341.86,339.20,332.23,331.08,334.53,335.10,333.18,331.65,337.36,345.02,345.52,343.59,338.39,340.79,338.96,341.62,334.70,333.95,338.65,338.66,336.68,335.47,338.26,345.50,343.44,341.78,340.78,342.44,346.02,347.76,342.26,347.79,347.16,346.70,337.96,338.42,329.84,334.10,333.52,337.01,338.11,342.48,346.06,346.34,335.20,333.90,331.80,332.70,327.56,326.29,326.57,337.00,341.71,342.99,343.29,344.06,345.10,340.59,333.00,337.05,338.26,339.63,336.91,337.33,334.03,334.57,336.61,334.30,334.31,338.13,336.22,332.56,325.48,329.86,327.33,325.67,327.83,323.20,322.13,327.73,324.90,326.30,325.44,326.46,322.62,324.50,316.85,315.68,319.00,319.43,318.16,313.51,319.86,326.57,330.45,326.95,329.74,327.90,329.05,328.64,317.74,320.42,321.85,321.22,317.84,317.91,321.78,324.35,325.99,318.33,322.24,323.59,324.14,320.23,313.26,312.23,319.13,L5
2004-12-29 22:03:32+00:00,333.81,329.09,334.12,344.91,347.01,334.21,340.22,339.66,342.10,342.49,349.76,347.29,348.36,353.51,340.76,347.97,346.06,342.38,337.17,335.83,335.73,338.57,342.11,351.06,349.98,346.97,349.11,349.72,348.57,344.69,340.24,343.39,355.31,352.29,353.91,352.63,353.98,350.97,344.98,354.85,345.57,,,,,,,,,,,,,,,,335.73,340.47,331.91,336.27,337.66,339.56,333.30,339.52,337.67,336.47,337.63,347.40,,,,,,,,,,,,,,,,323.96,331.18,326.19,333.08,336.42,334.69,331.73,332.06,331.02,341.12,330.85,331.64,322.39,327.23,332.55,331.12,328.49,323.60,326.20,324.71,317.95,327.09,325.93,329.76,331.17,328.88,,,,,,,,,,,,,,,,,323.38,325.63,324.08,324.46,324.85,323.83,324.82,327.85,L7
2005-02-23 22:00:55+00:00,330.03,320.48,324.96,334.53,337.30,326.83,326.33,329.55,331.42,331.77,332.86,334.84,339.53,340.60,339.88,335.78,336.09,329.13,330.95,327.81,328.95,332.21,336.02,340.00,339.00,340.89,345.49,346.04,345.08,343.81,344.00,341.91,339.01,338.53,337.97,342.00,346.09,342.17,334.01,331.70,338.61,340.13,334.83,338.52,342.00,348.99,347.90,349.63,349.65,345.61,342.57,337.59,332.17,324.75,328.88,333.87,335.19,344.27,335.56,334.80,338.92,339.26,336.26,322.13,328.56,330.37,330.12,332.65,330.24,335.89,338.60,338.58,339.03,342.34,341.51,339.73,343.30,341.30,334.06,332.84,337.59,339.17,334.84,334.59,330.96,332.31,334.08,328.25,332.81,330.02,332.20,332.48,325.16,324.54,322.31,322.39,321.28,326.13,323.99,320.54,322.43,319.94,321.32,314.85,319.19,316.69,317.39,314.67,320.05,323.00,327.30,320.80,320.60,322.97,327.44,331.81,330.49,323.71,324.77,331.30,329.54,328.78,327.65,325.74,323.76,328.19,320.85,322.59,321.60,323.17,323.96,320.13,327.97,L5
2005-03-03 22:03:53+00:00,325.07,,,,,,,,,,,,,344.59,346.17,343.17,341.82,337.72,334.90,335.16,336.96,338.97,338.56,340.18,340.70,342.91,340.77,342.04,340.95,342.26,341.13,342.71,342.13,343.23,343.13,341.40,343.91,339.09,341.44,335.69,337.60,338.43,335.30,339.27,340.53,340.87,345.65,347.23,349.31,347.94,346.35,338.71,335.76,330.55,329.99,333.44,336.22,337.57,341.84,340.31,341.02,338.65,334.32,336.32,331.23,333.58,328.99,334.44,331.39,333.09,338.59,337.39,339.32,339.55,339.11,339.44,338.19,342.65,340.32,340.12,339.66,336.13,332.09,334.04,332.62,332.25,334.99,333.40,333.57,335.96,334.12,329.39,331.62,328.29,327.79,324.02,323.18,323.64,324.99,321.93,322.03,319.37,320.79,319.10,320.15,321.42,323.56,322.59,324.97,323.58,327.15,325.80,328.44,324.50,326.60,328.67,328.02,329.49,328.54,327.56,327.34,327.33,326.21,326.41,324.26,322.33,324.13,324.91,321.33,318.33,319.68,322.32,322.88,L7
2005-03-11 22:01:07+00:00,314.07,315.05,315.61,327.38,317.42,315.10,322.19,323.48,323.65,323.38,323.14,327.77,331.56,331.75,328.06,333.74,329.60,328.22,326.67,326.26,326.71,328.99,325.72,325.17,328.96,327.84,333.96,333.22,332.10,329.77,330.54,331.39,332.02,327.94,332.87,332.35,336.11,333.13,330.56,326.57,329.96,327.16,330.89,332.66,330.73,331.74,338.87,334.52,342.85,341.24,339.77,333.70,325.91,322.17,323.01,324.49,326.87,324.55,328.40,331.70,331.33,323.77,326.36,322.69,325.43,318.88,321.62,324.14,322.80,328.63,330.24,330.27,331.96,332.90,333.64,333.39,336.43,333.12,330.62,328.26,320.79,321.54,324.42,322.69,322.51,320.28,322.74,322.09,324.44,320.77,320.37,322.04,321.57,321.81,315.12,316.69,314.51,318.01,313.50,309.62,310.95,311.36,309.58,309.54,311.62,308.56,314.29,311.04,312.90,315.15,314.16,314.34,315.72,312.46,313.34,316.65,317.69,314.19,318.58,316.54,318.96,317.94,317.30,316.68,316.53,317.32,313.36,311.52,312.77,305.06,314.44,312.38,313.77,L5
2005-04-04 22:03:50+00:00,331.54,345.98,349.49,350.03,348.93,344.83,344.77,343.74,344.94,351.05,350.23,352.88,353.18,357.76,,349.73,346.00,344.54,342.47,345.66,343.23,349.02,352.53,348.37,351.38,349.09,349.58,348.37,,345.57,349.78,347.56,348.52,348.34,349.33,354.05,350.17,349.09,346.44,350.93,343.84,345.66,340.99,345.45,351.50,350.63,354.64,355.32,356.18,354.60,352.51,345.28,346.11,337.64,338.07,336.12,344.92,341.29,348.05,344.25,348.40,344.59,342.99,341.16,340.87,337.67,340.34,338.48,342.03,340.86,344.92,342.55,346.64,348.13,351.34,348.96,350.35,346.17,346.40,345.33,342.98,342.29,339.76,337.54,337.87,337.79,339.60,338.87,338.68,338.98,337.96,338.86,333.92,334.55,334.65,330.17,331.62,332.25,329.41,330.00,331.11,327.73,325.64,326.53,327.20,327.85,328.23,330.65,329.31,329.49,330.17,331.82,331.23,334.07,332.85,331.75,332.28,333.26,333.36,332.74,332.67,328.85,328.50,329.55,327.50,324.83,325.96,328.28,330.90,327.15,325.93,326.16,331.73,L7
2005-04-12 22:01:18+00:00,309.98,336.80,341.34,339.18,333.73,332.50,335.09,323.99,329.92,326.72,325.74,330.61,328.03,332.76,340.48,344.74,337.61,336.65,334.68,334.92,333.73,333.35,335.76,329.57,328.08,327.33,325.25,332.28,338.11,340.94,339.30,339.98,341.02,340.37,343.69,341.96,340.19,339.18,336.21,339.96,337.39,333.33,336.29,343.34,342.64,349.52,355.19,353.09,353.58,344.87,337.73,334.05,327.27,320.72,321.19,323.81,331.37,343.71,338.22,337.26,335.07,342.46,343.28,339.57,332.07,325.76,327.40,327.09,333.91,330.59,336.84,338.35,341.73,346.26,343.95,341.95,342.64,342.01,336.06,332.91,324.33,323.61,322.35,325.53,329.82,338.40,337.01,334.88,336.70,338.58,336.65,329.42,324.22,320.50,318.78,321.16,322.32,316.68,319.18,324.93,323.11,321.91,323.52,322.58,322.03,318.68,313.05,317.21,316.38,317.92,316.50,315.17,317.03,325.44,322.60,325.14,321.23,322.61,325.59,322.23,320.52,317.75,315.36,316.45,315.29,312.60,317.49,312.77,310.31,319.35,317.40,316.63,318.14,L5
2005-04-20 22:03:44+00:00,332.39,343.83,342.58,345.97,345.85,341.90,,,342.88,350.46,353.74,350.59,356.51,356.08,351.16,350.70,345.68,341.23,346.48,343.93,,,344.30,353.27,350.84,351.54,346.36,349.17,345.75,350.68,346.74,346.66,344.08,347.80,347.61,,350.58,347.57,347.91,344.58,342.84,344.15,340.26,347.51,349.55,350.98,359.60,357.50,359.82,,346.55,343.90,341.16,338.78,336.82,339.89,340.74,339.65,343.83,345.91,345.48,342.81,341.36,,,335.87,338.50,336.92,346.61,342.57,348.26,342.25,342.52,345.40,343.58,344.52,343.51,344.14,,345.05,338.66,341.30,341.64,333.87,336.18,333.35,336.02,336.79,337.37,334.93,335.79,333.14,,336.16,333.90,330.12,330.18,329.82,331.34,329.65,325.36,328.59,324.68,323.69,324.44,328.63,,,331.21,330.05,332.69,331.12,331.85,328.69,330.49,333.23,335.23,329.45,336.33,331.97,,332.44,329.99,328.52,332.14,328.33,325.92,325.49,328.96,327.31,325.73,329.74,330.70,L7
2005-06-07 22:03:42+00:00,330.74,336.67,341.74,,330.82,345.25,345.79,343.67,342.69,341.45,353.22,358.17,353.44,352.09,351.85,346.06,353.93,,,341.62,336.33,350.51,342.57,352.22,350.49,345.89,344.47,351.33,348.57,345.18,345.62,351.08,,,349.23,347.72,347.93,344.31,358.77,356.56,353.17,351.45,351.16,349.60,355.29,353.03,,355.33,353.75,355.28,356.97,355.39,349.52,342.78,343.02,337.77,350.81,353.44,349.03,345.54,352.62,,350.13,344.73,344.30,342.26,345.67,344.60,341.71,350.99,347.54,349.71,347.37,353.70,349.15,,346.18,347.59,346.73,345.81,342.79,346.38,347.05,342.17,345.94,342.40,341.58,348.38,335.16,335.99,353.95,339.23,336.06,333.91,339.16,340.25,332.55,329.49,331.09,336.35,332.61,324.04,323.73,321.60,325.96,334.98,327.79,320.69,333.99,332.79,328.50,331.81,335.45,328.41,326.32,321.91,331.92,327.65,326.85,336.15,336.62,326.91,326.04,323.61,328.71,318.03,323.18,323.21,322.32,327.35,316.58,324.12,329.47,L7
2005-06-23 22:03:37+00:00,330.21,346.17,346.24,343.99,338.62,335.39,345.94,349.96,349.17,354.03,352.15,356.12,353.03,,,350.84,353.94,349.49,348.57,348.50,340.70,346.27,345.71,348.24,348.44,349.51,349.91,348.47,,344.44,353.26,345.84,345.75,344.92,350.83,348.44,352.32,351.93,354.06,352.92,348.45,354.66,,357.54,352.47,356.55,358.55,358.58,360.38,360.34,357.74,355.06,349.81,347.67,344.99,346.11,,,350.44,352.47,350.86,348.88,349.75,343.45,342.81,339.91,345.72,342.72,341.06,341.42,,,349.53,347.36,352.91,353.98,351.01,351.44,352.70,348.63,348.03,343.33,344.35,339.64,340.83,,340.57,342.87,344.02,346.07,343.41,342.46,339.34,334.61,337.39,330.97,330.46,331.33,330.20,,,332.26,330.87,327.26,332.50,332.05,332.07,331.51,328.82,334.11,328.19,330.94,331.57,,,332.66,336.12,335.66,336.97,330.31,335.99,335.94,331.39,329.96,327.62,322.16,320.74,,,328.61,329.97,330.13,333.11,L7
