dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2022-01-20 22:20:15+00:00,,,184.30869577816503,175.51386461656318,174.3687856882715,,170.57743074506212,167.62492397905726,160.4245308238977,,161.2409865204316,137.43657016774813,100.55439039712293,,101.97547815492075,99.44797706421608,90.74175288816602,89.5737650733041,96.0139762364672,109.3853730259324,124.8716096722748,140.34151763616003,146.08510609761598,140.14213208787092,116.43359743452135,109.13279319226659,98.90758597159821,107.96174388450493,110.9828966074326,121.42263687399567,124.61115910105761,115.74628914019539,102.04821947415107,97.24226668569824,102.62640092247804,101.65424795868003,101.76047426993794,106.75036605208462,99.99357946473513,92.93297863863337,96.63958952002238,101.01692736606336,94.687311506955
2022-01-28 22:20:07+00:00,,,230.5013889254321,201.7708227332656,178.45243436134186,,185.77494835757247,175.01688981987007,178.02361500019182,,169.78706753824528,148.69755032088258,113.15827194284445,,105.20471578991878,97.76775667041856,99.4920221102946,105.99195557489031,105.81207897056308,113.63820123908839,129.13666103250318,151.08575706671587,158.26700460841658,145.69694515446238,127.97931838235468,124.48375159693717,113.00508537985873,114.02406378964123,126.77587063881076,136.1086632470794,139.36604597340084,131.88713846115255,114.50046662432105,110.54129216727331,116.28434751050897,110.59777992850313,104.59423697664822,113.72473062733576,120.30231011574828,105.4406433280184,106.22153278878724,108.61321148013164,103.14473255753671
2022-03-01 22:20:00+00:00,,,236.9162427090443,221.12920616776097,193.30549414216094,,188.35204574169805,181.47069673861157,170.09317673857208,,175.9229169170768,152.95343711955638,117.47781674238504,,105.29405232510216,96.49057524885583,90.44677941060158,90.9736144234269,103.36748449826995,117.02884636629759,133.98424071755502,151.00848159888832,165.49745853299618,153.32000710564824,134.1889952544939,133.70234660887922,116.53801476980453,110.11696206506106,116.33140235956694,132.53662184523537,133.61755117778313,138.3320773642859,128.5077342538015,121.58277049713472,114.37787373110005,108.1238511577593,112.98787802692965,119.59503042415841,129.3454883435282,112.64097385921036,116.69674046169777,112.00292374059799,104.47375593369233
2022-03-09 22:20:01+00:00,,,,,177.9702174687103,,158.53857229336597,168.269425652996,160.63722479803675,,159.1650423052961,142.08891156347366,115.20930559581895,,96.13664700731347,88.06222476567804,85.83857795108858,94.2471173650014,101.56667630907498,102.72431025509792,116.890985263644,133.22593148704325,153.83101170797303,135.33362137740542,119.61981469377744,106.13090697729257,101.79353488462831,106.19922957191184,110.92634784151278,117.94336251155183,121.45126733233279,117.3208700195444,109.86050001082089,102.92868406132999,90.17374173593089,95.36080689301787,103.53906061135945,109.23169113212572,110.56929147244746,119.69115792004342,108.3103709457819,102.14907415531249,104.03505477349269
2022-03-25 20:59:08+00:00,,,,,,,,78.2508904457959,,123.06322227414884,,163.66395781793258,,,78.79864880716283,,,,,,,,,,,,,,,,,,,,101.1079734092684,89.2842582221345,101.75398441648436,94.54571082516289,109.1848018018591,127.34801632587525,126.74147895092214,117.43190071263624,105.7088030366677
2022-03-25 22:19:56+00:00,,,,,167.15316628482205,,156.4814853041767,162.909634644562,155.37572459674936,,158.02260609467945,135.81446207766896,108.6084033659713,,89.01085219295678,83.16539691166896,74.10305382505712,74.5004792616118,82.17825524430077,96.98844826964256,130.8955413892781,135.47136677472332,,,,,,,,,,,,,,,,,,,,,
2022-04-26 22:19:44+00:00,,,,,,,179.82641418042473,178.98478331752722,169.50615210946103,,169.7352191020544,153.20972731662775,105.24358352321636,,87.06091071107433,94.20986577395615,92.58865793862209,89.68976835323198,96.05074915660187,110.2528591570754,123.78546010238765,149.5915939633465,158.11436545278372,152.54455133301224,123.81203263051299,120.33343692473481,118.23622821334419,121.37216248299336,126.23112536318544,135.45866551210793,131.72730582312641,127.77400318161855,116.76044622576713,121.14940457727732,112.6763307254469,111.4236322871387,118.3003105599354,120.93191060213056,132.65294962871104,130.96126868812203,129.55484112652877,130.45593096359715,110.02974968606581
2022-05-28 20:51:32+00:00,,,,,,,,,,116.34254745450978,185.29996597422758,,,,,,,,,,,,133.2021560642493,161.88973368284616,,,,123.41646536565366,,,,,,103.70504188898536,102.41408870032072,,,103.22110203378332,,114.15313373774605,111.37797006952758,,
2022-06-21 22:20:12+00:00,,,,,,,,,,,192.87981063478261,187.74560722536776,175.71584880859663,,153.8098921469436,153.326445400854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21 20:45:26+00:00,,,,,,,,,,,,165.00133602260695,154.7493990939013,,138.18966365565944,115.34672567198356,,,,,,,,,,144.88429742552432,128.12781505882646,125.06783136954473,,,,,,,,,,,,,,,
2022-09-07 20:43:49+00:00,,,,,,,,171.94967565798711,133.06828952819424,114.68731331691826,,169.35491099999817,148.91420073016843,,135.58992549676682,138.87058267272295,138.01294455980266,131.0426908791725,132.2206426757447,132.79618837663082,137.96427677361544,,,,142.80073369183003,153.20502983370682,136.4984691514118,133.28730718966395,,,,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,,,208.95197510122915,222.69277359519702,221.7871909431831,,204.52841000166615,193.01688449015342,184.11631128360273,,185.07584484960378,179.77993763204938,163.61002082204197,,145.60649880733786,143.99861818386606,142.84693554956579,145.67165944789573,141.2250474581065,141.49132713378037,156.0752346505004,172.38677237523575,177.91617667984758,155.13723658312102,151.7817222948878,157.37677551295036,144.21530892688358,147.56186063280464,145.9036347354256,152.25830235938705,146.7935122086353,142.21522261250988,140.2045550946722,135.72620612374604,136.19777353478514,131.1505992809021,132.7195463922126,133.0930674832365,144.84155653498283,132.29825696464286,129.610416743531,130.09311279293098,137.19093281594493
2022-09-17 22:20:18+00:00,,,197.63016685195143,199.33280054567334,214.65965432915164,,182.27272288082767,171.8741942343474,180.45198234514396,,160.71559605977717,157.0853302547406,158.2341009126797,,140.31163922917332,131.41848260694402,129.365966162145,140.8679760854433,138.79744106760964,128.9610238044224,136.58845396639003,155.66460926454238,154.78245284802102,144.77574614943794,129.7990982992683,125.44946830006845,118.48310825520112,121.03072699782827,129.54767171848914,144.31706686927092,155.6751251451652,151.55291674354453,135.29700543257403,129.699523902824,123.36219407596195,121.19720121602282,120.09396720433466,122.15583968878772,116.97083667662245,115.4000021577757,109.24388639736767,100.75103073081164,102.67527587310195
2022-11-04 22:20:24+00:00,,,109.77081711513641,137.13862911815306,159.8158549690234,,203.02040585856028,183.048136573199,170.3736946934474,,166.66596883545222,160.13745225788549,154.69410511095964,,145.13632607023717,156.86216085094216,137.2831256559184,121.18298555146679,121.88193275469655,133.01644344785063,133.99925619207661,141.52742358889518,151.3804001011893,,120.94848581554282,125.11458834212108,123.59345043620013,122.03969469284931,128.5441045372867,146.89729091221787,139.76927308054735,128.8472720023049,127.98331041192888,128.23285301119168,117.424829304499,113.18328204712576,114.69031329473466,118.95009340267931,119.8717267735394,110.25997503189367,109.07259038589125,114.30721311836196,122.83365943655647
2022-11-14 20:35:32+00:00,169.39632147926943,,151.9554951218235,140.42754289027394,,,,,137.28470708747722,,157.59747504071117,166.476583570772,160.24071407395394,,163.39747292563422,156.94244714453043,144.92150639018533,144.13107840683128,146.2221574133961,142.71324965974839,150.46987738239935,,,,130.32197871940875,125.76244796416465,122.70054713459925,122.82141663933294,136.59609329034018,150.54816013961812,144.83545897287496,148.1668811252413,132.97587469479961,129.82726062813364,130.42686947963296,137.68648460392018,142.53267484086598,143.4953611829981,,,,,
2022-11-19 20:40:36+00:00,,,,155.21450288978775,,,,,,107.5027085919682,,,,,,,,,,,,,,,121.12092125398064,121.72960229778933,120.4145817733367,123.48253641819569,130.09158170115506,,,,,,,121.6046466710823,123.82929068143486,119.88845681104053,124.14660668493332,109.58631133883938,116.84519387025215,119.42946805580665,119.44292262091648
2022-12-22 22:20:23+00:00,174.37698352310505,,213.740634112743,176.47224817567556,188.70719887569075,,210.55215818551622,196.0022860914554,188.25378543699912,,173.78744173723953,160.1548425724816,146.858678417505,,144.9043770458995,141.13398935251774,149.761739868004,144.49962930585127,141.64393512226735,145.64837728684788,152.1026284551982,164.6355692231852,162.08479138587683,135.13707256035602,141.9865589493489,144.39029591002554,129.58703670599556,137.89391811209535,150.93448874479833,154.2346417566636,151.81416761577822,144.94253367728066,143.78414605480026,141.8312188165644,139.37494906494027,143.14350130209175,145.1289772509882,144.30466353144078,147.3523952383212,135.8823662929696,138.29987594840188,139.52872963231533,142.0098974435462
2022-12-30 22:20:24+00:00,,,,,,,,,191.4845426039842,,171.55961701100412,154.21736373960525,147.67748638665464,,138.84164158470958,132.21210137052245,138.65367397925814,141.00332985182885,137.32956559899597,143.45171131345418,152.70287541090238,157.68467703074148,174.04943431008365,166.31530068124016,128.43285302613748,121.99190369994949,121.44227497040585,136.08395645300868,147.35680167478165,152.31003637501817,137.5640284634833,134.94785988727855,148.508061411347,143.16998697430165,135.60607314777224,144.5830961247678,144.925826230447,133.22924935232146,126.54128273850493,119.46657925526213,115.52659905899719,119.69408745329667,121.73519016290058
2023-01-07 22:20:26+00:00,,,117.05349370710641,171.10055777351926,173.1450351271598,,199.06926587117988,206.752899432938,189.85438474977587,,165.16752487841518,160.18000219225607,150.44701042536894,,143.77753476387267,142.8838573542777,141.86707974504023,136.93364629815744,136.32938308955863,138.43826160889435,146.74359537553235,158.15728848457456,163.82420328356739,,139.22626953446857,137.545656595357,128.56635149924148,136.90446349817907,143.6797966608763,148.99183759726833,144.9118125669667,140.79263529594365,146.48377675993365,137.75565103551742,137.70602985534956,141.87869797304467,141.05728423746683,135.4012954720107,138.75931324434285,128.2645222643444,129.7049777405612,126.86173063418458,131.95369104307935
2023-01-09 20:32:25+00:00,,,137.4601915386449,136.9152721476403,132.59367236075587,,,186.6989936034513,176.36297862767125,107.10628092787243,132.3261390259027,,,,118.32912544438317,116.88317025026832,119.9133117017667,129.36073353042377,125.44732625132028,124.02091543699007,125.80517292357135,132.16187733852192,138.78944167456993,136.89316369054185,113.20693744971642,121.03972908922452,111.65649678502663,120.9482667913155,,,131.0840946993562,130.14514652782458,127.99799209770111,131.92653104463534,124.43106681580895,128.46837765273395,125.63121002509843,120.49089164215508,108.95763406562226,105.652339610785,95.26670321877346,,
2023-01-15 22:20:17+00:00,,,,,,,,,208.4818924504736,,169.69497681434154,157.85924764422245,152.0419028833356,,137.72801934279468,133.5608344221087,140.68405434485217,,,,,,,,133.2662508937375,125.3131217517604,128.70832377304416,139.692969236264,144.6639545628119,143.34668593196776,144.29873382263867,146.87302368471967,145.08675724387945,141.49926707995016,148.01393789877696,146.2364781409668,135.59270503701453,133.90549467188976,130.29017123628338,120.19877440582201,118.80154870941809,115.8246009374466,117.69026902891264
2023-01-23 22:20:20+00:00,170.85889235162242,,189.99938439802,177.63172264325334,193.39288267164707,,212.7743856624206,213.36149046148356,201.14388596956175,,165.47706865737783,147.97151973042006,141.8836264403027,,130.24558091945812,139.3311968816081,145.1752110625541,144.09785607298448,141.5150855663182,145.97155718544232,150.10606015969773,166.40043577529178,181.18492171368572,182.74610334417267,134.66227508070278,139.33433769109558,129.03541524929963,139.1517079235987,147.17945932631883,150.49140200689607,152.41973526043333,153.38767890247811,149.5094521522519,146.28887377710197,151.58557201338874,148.97242252067022,138.59125234808778,138.1587807552311,144.791381636312,127.56811640189902,126.32159539735045,127.92777951105748,125.45446267178616
2023-01-26 20:29:12+00:00,,,,,,,,,,117.51830914791311,,,129.78015332194593,121.52851925496796,118.4401164191225,,,,,,,,,,,,,,124.90780015876014,129.03878004163897,125.0512551770573,137.0552479177304,139.60837820844372,113.18859207439907,114.91854750371688,121.71495914815226,119.41034028083445,116.88946899026683,108.1129579028128,105.79010718562083,97.29875616197013,115.8744859934708,108.29457711832954
2023-02-08 22:20:30+00:00,,,,,,,210.29762219091384,196.48687942038,174.20329634059047,,164.03941161463223,157.69976898056044,151.27525300952925,,134.59235172090027,135.25660838102604,142.05391834735073,140.84280164947154,125.8589902089492,126.86166816327317,142.6144923941019,153.2305775234706,154.67033359443866,,128.6422175630782,127.36611865110262,125.31074865501141,133.3285100272468,140.01479782825825,146.67558703552922,140.19672626291012,143.75450027024092,142.48620052537728,137.5055414518041,135.9133586688841,131.3825911463254,127.74034664680303,128.25206152180147,135.05213362481962,117.5716010755822,118.1309102382413,122.30769293264018,117.41049116596574
2023-02-12 20:25:36+00:00,,,36.16375895207169,90.95387587697508,,,,,115.9505047774588,114.87523317117738,,149.29779267471008,145.2074885877514,,,,,,115.88873108387051,115.37393645207875,123.3446998784703,154.6613398648453,,,125.37717466089038,125.27953473901674,125.40474342049781,128.78607784362924,140.80103608573756,143.43245688593845,,,,,,114.06428845423424,112.643621713399,114.77080355258869,110.09200293150188,102.66174236042208,102.21870653399588,114.57024695381116,100.16825761538892
2023-02-16 22:20:13+00:00,150.82893862950883,,151.87113725208224,152.60964292730606,,,205.2184715565928,186.8234569552258,177.68119559320525,,171.19842639829076,165.45204166541447,154.09468041996823,,140.80962934490313,137.46193744775937,142.0440893774188,140.12721087059415,143.12832243621534,145.98043980334276,154.21234530074054,160.28642215383735,175.78697539556393,182.39754860199972,133.09328687249715,135.11759677990995,135.13853245631896,138.8271541096158,141.27370431603822,149.47693017428017,149.94060705500104,151.66966657290237,142.4298905742035,139.93243151666917,136.7808234640953,135.8798385092486,139.70267818319783,144.53487709468737,142.30466467226827,128.33216699715862,121.15558044631415,127.4989387139772,125.17374614892228
2023-02-24 22:20:15+00:00,,,,,,,195.83974051378172,186.1860314982325,174.1405654920867,,165.4536081488926,158.61003388015013,149.22082509429393,,142.53337418633944,136.97744691102332,137.38303673726625,140.37461954241303,142.38409628372122,142.16448028440064,151.77708529726962,162.4311252156813,181.5596820246081,195.34417514314265,128.40196106729175,122.89708613661496,134.5208629605916,142.28518987838206,144.24641914889577,153.98521864662382,156.25866394875482,153.3353078099215,145.11908732367223,135.39760744171386,124.82978833655564,119.31321331837607,124.47200857072494,133.35373660056626,133.12362573944037,132.80382573578603,135.13402424684313,134.94462197547747,132.83184425295912
2023-03-04 22:20:01+00:00,,,,,,,,176.6602382364169,161.86909322734206,,165.2193108745508,155.34195870572663,140.9568996412611,,137.26191608838,125.43527250906403,131.43930524169426,132.71967640336493,126.75650020268948,135.02920633810635,146.59073089459685,,,,,,,138.3213933451752,136.1895547664933,159.848620607718,149.71758067229675,141.83665955240878,140.67698338866745,131.25582852396462,128.70907120072442,127.67629717971552,136.80738468419577,142.79909078036545,143.18302696177253,129.00497360620116,124.35006511946328,120.54413071395875,119.00638704769548
2023-03-28 20:25:26+00:00,192.55576018452155,,158.6006900130173,,181.23456536582984,,,,87.7729251911043,,,,,,,133.36444338653706,,,,,,,,,,,,,,,,,131.3830353756898,124.89297402042332,,,,,,,220.03109323731252,,
2023-04-05 22:19:40+00:00,,,,,164.93454274572338,,223.9224163342113,196.17585875231305,181.0304425476507,,173.69156809004406,152.12562326251722,130.0306912201343,,135.7413898837664,128.2417452051559,139.74918734556766,134.35734530059298,139.0790139165803,142.73114459612856,148.11888626124588,152.3334165651674,169.59525065672463,170.76030716892043,136.92080448140666,140.67133547518048,134.33591099756296,134.50120100495036,142.94480533903413,156.50920030088605,153.76720097848064,149.9984887329085,142.30936931010484,132.186916243969,132.28845447522548,133.9571458532061,139.54237448768194,144.8997014150189,152.71317254082197,139.79083919709504,142.55483167631488,140.75694321589862,136.97585507500384
2023-04-13 22:19:50+00:00,,,,,,,205.27708572408872,192.1920562895625,174.04778829328455,,161.6585804474929,158.35163873630566,147.5836526160881,,131.17283649112395,131.66275269050377,134.9599602223034,143.4007705786789,140.32702255787387,137.58679950152776,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19 20:24:00+00:00,,,,,,,,,,,138.77851670425676,159.134718961472,143.87676520684295,,,,,,,134.6094934324358,110.73439125957054,,,130.09423861022526,,113.16625780391978,,,150.8264435785091,,,,,,,,120.51677157398754,137.40360388824027,135.2553558385115,109.85664017323124,143.01736954118977,147.40661374387457,141.15547367689732
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,112.65445591665537,,,,,,,,,,,,,,,208.2870409849729,,,,
2023-06-16 22:19:18+00:00,,,,,212.5353852815224,,192.59749011796077,183.01736380532458,181.26341042459973,,181.4545784659665,178.72026897438187,163.28193262990985,,160.15650777255624,151.2964933127114,142.278561715917,132.07908353854486,129.47082984244506,,,,,,152.1684610185616,160.89939297295984,155.5937348750342,160.30036081582153,160.893157669233,165.5891040899979,150.11798831890164,,,,,,,,,,,,
2023-07-26 22:19:47+00:00,,,,,,,190.51836769478396,196.97859718330025,188.3512959251885,,188.37101683295688,185.07033589185446,184.4621153696509,,162.87177844725576,149.75097887058118,143.47148798653822,147.09103203403535,,,,,,,142.87974360367693,145.7122564263629,,,,,,,,,,,,,,,,,
2023-08-27 22:19:59+00:00,,,,,,,,,191.2039604251848,,192.2007900140013,187.69794429325742,177.9023926400593,,167.61246477434162,157.73154012377708,151.8391066915713,155.55779205523496,167.31721333722027,158.6996070663786,,,,,142.02886893708404,140.51822247318302,140.36424582884817,145.025151914697,147.25046074556602,156.18334825763205,156.92521997816667,157.28824284055997,154.23895141786468,158.23703305085795,147.58089351591408,139.2173144325737,,,,,,140.9780220972381,149.72113216864247
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,104.671948949598,102.3351678095747,,,,,,,,,,,,,,,,,123.4863984978727,,,,,,,
2023-09-25 20:00:08+00:00,,,,,,,98.28624851563673,,,,,,168.36679318834393,,149.93503567717323,140.3839736325329,134.3399060025551,159.49822913876469,162.55672743288804,166.95965764635963,156.57787954577742,,,152.2529300084434,,,,,,,160.1771175476593,157.21117111773077,152.25139915576747,157.10698421646427,,,,,,,,,
2023-10-06 22:20:06+00:00,88.89863969684929,,118.1351528975147,125.88181111283915,142.880538689072,,168.20955632824666,169.8511385997063,165.4827400579442,,177.43277986923908,177.87613413612465,163.56218997534202,,149.98762089830092,148.42933839653352,143.04859861404051,144.43597146650743,148.85761087149965,151.71114264430483,152.4482369814451,145.69028845708354,157.3354131783557,142.00458657258187,131.04775282757748,126.27699303363295,125.62961255281793,126.35998429219073,131.87317803794738,138.0588098614003,129.00824585368377,123.5725728343669,119.4657742822422,124.09715366757658,130.79293653862433,138.55914026698187,148.3331435791884,146.24597678161348,129.3010288654926,138.39880498385963,133.76183238837274,119.42530921918605,115.46409236651586
2023-10-22 22:20:14+00:00,159.72975605223886,,134.09754575085762,150.66947775802896,172.3311231872928,,179.98582749242559,188.67536359580316,189.04862094109893,,195.0203259550892,192.1055786107592,190.17435230354715,,167.2013584093375,173.65109846140368,159.5333041836398,156.72166695880466,154.9176717797612,156.25247200572437,163.7385755702799,153.19228929561086,161.69846768119757,147.97734173968803,137.49454031485428,134.2051986992581,128.74703646178415,132.82441724234954,134.64683900618124,147.49574550466622,149.93925467891333,139.90493372328064,135.29074922235878,136.830008705058,140.3662117586442,148.2460788061824,163.22309593225697,157.80599197691703,144.33099913220858,153.48431448407018,160.37215559599835,145.06441547648342,126.3316774319743
2023-11-18 19:51:49+00:00,,,148.20020531908162,146.18187718091582,,,104.5441097902617,,105.52860936119232,124.25270390759908,,,,,,,,151.45241833920912,155.41253775671572,,,112.51781273968477,,116.98302242221725,120.91356527491284,120.63692058338425,118.38621440574018,120.84554082468085,,,,,,,,134.88476332957973,143.69131485516803,148.34438862308008,139.4643131381673,141.46044791642674,142.83001385806577,130.78766499632044,130.61145680618844
2023-11-23 19:54:29+00:00,,,,,,,132.34856848987855,139.4289067667803,116.4000879128536,,147.62654860761467,161.07557282943807,156.6422957113738,,140.85820249005263,135.51590530088944,125.99988997339075,143.82139044297827,140.82103626430296,,,133.94392193827554,123.0841433416156,116.08965530100929,122.28038691840423,137.30598032077143,120.5765837160248,117.26971208619302,122.83247278844306,135.00265739958874,132.06716521140115,128.84907611806207,127.26333620930939,130.61557111115303,142.55732399784821,149.2313389562835,,,,141.45806892059252,143.93612123119368,142.04535067643423,136.45194743403016
2023-11-23 22:20:17+00:00,,,174.67659493136503,179.9736315937693,166.13518455280223,,169.28531029137565,171.13225326508277,175.6432366527165,,176.54624499031496,178.4732144725284,165.68908763962688,,148.11363912446183,156.4712523913864,156.05487167033849,152.14223269508938,159.87622956846022,166.4316966354739,163.21181267486742,147.7848691981429,160.60163005538917,,131.11538032405304,133.407773286901,126.02620532402344,119.49453113926684,118.16476226348755,136.25012841719968,137.49711030394437,120.89298824819743,125.95715170144386,131.84068234803323,139.8779423778029,146.08974530531813,157.26607101716098,168.35887720380902,160.15293362672736,153.6732710374037,156.57993233360398,150.74850605805497,150.17794489758563
2023-12-09 22:20:14+00:00,,,174.47497541300194,160.9006094796351,172.82222458329701,,173.23733143932702,176.07985491040571,162.92624385365457,,166.32702595763888,169.010094158119,159.77388928963714,,152.97671378529475,146.01217741623128,149.45290715038186,153.335003392709,153.2785611580117,157.6474426475145,153.1165517670607,147.02059749883597,156.01441187308967,138.68699396018403,127.04698715649235,127.15696592121223,115.15596623089166,120.34624434122507,123.919911829053,137.79791766841132,133.26186025173297,128.480515305764,128.85100656406314,132.64618412666533,140.81291866640885,138.7138476842908,145.7100564626502,147.99599046087798,154.5237828257794,156.1053820572866,147.2280300941042,139.8528278268116,137.52147666954667
2023-12-17 22:20:12+00:00,,,,,,,,,,,,,,,,,,,163.4694838617623,165.16595021849875,157.30324001258117,150.4818837290663,152.2208759836469,136.7522639005983,125.2551654053468,118.97656127472402,118.5624901534415,118.93274062855967,130.3353866917324,138.56934520720782,129.31310159877518,124.91018803512499,122.47500872224737,128.47084303750674,131.34132625734378,136.4078249596339,144.60067784292323,145.1440540836145,139.24128629207115,142.00397591703324,133.81281486183943,130.8271305702648,132.62237955204475
2023-12-30 19:53:09+00:00,,,180.52254998246624,175.11947091513667,152.98124998539768,135.27228886715443,106.71990856145712,123.07355712550068,,,,,180.4598419144902,,168.89500338429048,157.71720462915698,149.39585547571073,167.85653070297428,171.02743634305565,169.2498093353228,160.6124001887894,125.11706238962597,140.29898583905273,140.39698831226545,,,,,,150.6605593375584,140.83035002798374,133.40342888510907,130.37738058184266,125.14144182326511,131.7039817619539,145.26486110538355,148.93116402471193,146.34139944946014,126.9675075019598,140.69441401475424,140.67027148451453,137.37566707825354,
2024-01-26 22:20:14+00:00,,,179.44515389611,168.98161605292884,163.64379752387933,,173.81772745722,170.2098899567365,166.9217139732629,,162.32943725150477,160.60774250418262,152.40522838627967,,138.97400803895147,143.054754008448,137.5903957276477,140.33730096574115,147.46873473831084,157.74219319644135,146.31586580806848,150.02776781176274,151.68186981941432,123.53432997841882,123.54846850272632,124.97354891235399,115.95620344137396,122.8841558480413,125.93745539542444,131.5430943986035,124.83144648602726,121.52123169829484,125.69706372865139,129.20209027895126,130.59281742176606,139.11129917687526,146.2743132188774,145.1204378950559,146.86524103080293,146.47953246215667,113.33101856008763,132.89319504130026,127.78989225709942
2024-02-19 22:20:03+00:00,,,171.8675367526527,189.40003101651308,184.58576147822976,,169.11473597983533,168.3807985715594,163.25976659496985,,161.61055908851912,143.67310417973692,132.5995204583569,,138.89959726671853,133.91774258815053,139.09198461130552,145.3554295569925,152.02458867567296,157.4122154588952,152.25968645660538,147.09973556403682,153.18467328861576,138.2961172310208,124.56864405822965,126.388675900386,119.53262028185881,115.68588701562891,122.47347035220312,129.00776365027963,128.5487773792048,112.52712249709515,117.55222116741301,126.3701764863,132.49451667733408,131.4840167787514,143.78225072572653,150.18674703354787,144.05233498307143,128.94171550023168,125.2885977605057,129.30973664916243,129.78103408722004
2024-02-27 22:20:07+00:00,179.04689628505616,,173.11506737922434,197.1199037860198,198.32862721900756,,169.5393222868074,166.21569705595147,165.0071792312914,,161.89895114785847,147.91988490550938,130.10076486165877,,135.82739158890635,134.7832189985043,128.23619122200827,140.2007027698607,149.7582780411413,165.18075943664513,162.26675135871486,139.70193037118554,146.16777908178958,122.83606884962887,122.79412220377525,118.4498574287452,112.75162501790038,115.53046432667858,114.66757914791995,123.3263748249386,125.34137239229076,125.25586877043598,128.6635800285357,132.47512788585095,130.6194650511192,131.31134414486715,143.15794600844146,152.1258353031492,143.94354447826095,139.7817800411689,136.38209118595228,132.47567054807305,129.6908790572677
2024-03-06 22:19:51+00:00,180.20256772279518,,172.86887034016263,189.59167446320544,207.8797548143032,,198.76195405830038,190.02603430439007,176.39560463498557,,175.88168906721702,153.71364064169782,138.64876374946206,,136.17764739147117,138.61776302062563,141.92523148511256,146.81138492266197,156.17952880066883,163.53490093924796,169.68533879493728,160.87502205924807,158.5492104989696,137.89733554578763,129.62537237460222,127.55470488087857,118.61085112282156,121.09514617482334,125.12214672523793,136.9122990167775,137.063190874849,134.5224867304241,132.63454356855738,139.3615950219077,145.18879801047694,147.78427351809424,161.1713479598912,164.0187466079513,166.05955763042974,154.54660328110913,155.10006524045306,144.6709534364161,138.1262083711634
2024-03-22 22:19:42+00:00,171.4815592828427,,194.40944115621772,,171.80927274744352,,188.4176312980124,183.80158499841315,170.6538296657526,,169.19599929528118,157.80158956513023,140.87232455961907,,140.1540852450908,131.1929004153861,136.54663675216165,135.03096825559825,139.25389743097384,147.31455283393652,150.9637035135761,151.76028845294445,157.43557370538318,152.4804838021466,124.72410004487118,127.98444398361634,113.9946043534122,117.29457051415388,116.19898422067143,136.0531870250388,136.04793073040935,132.79521838764396,138.7030099567048,140.76638868139548,142.06684434176088,148.98796426744465,153.68475383019347,161.20128614579795,169.74705735260554,158.14042648359336,165.81753312112417,154.67953431582518,151.94466096572472
2024-04-07 22:19:35+00:00,,,155.16987981096617,182.3771619650134,171.97353874637935,,193.76522032813483,192.84356483657524,184.87045175361902,,182.09254615434182,167.18443932060825,152.87143675842637,,146.60831617808512,151.19051007487704,147.8463410171378,139.2202216101239,143.41488676128205,150.31174850970964,154.87229284432098,154.80587428481425,164.14999843250018,156.15161122643315,133.3407123740609,135.31427773838934,128.10974158622895,127.31378498976646,119.96414312105053,130.1831932820552,140.3188816936153,143.11170129063413,145.33676498813634,151.98576707367047,156.07387940802244,155.61365367015068,154.98100947466304,162.69723763276812,187.98898613930209,174.1668816907875,183.48737268209385,171.47613764929415,170.07793583241215
2024-04-15 22:19:51+00:00,,,,137.16482259765502,185.76732522484022,,167.10453478689195,162.70955209832644,157.30168584859655,,163.49861038123439,150.6406699960188,155.24096838659358,,165.6547040299261,157.901806790462,,,,,,,,,119.39150270268453,109.94265429752171,106.67727347614667,114.4517837079703,119.85784949579424,128.17426833167556,131.66866270418367,130.7043913691909,118.31705098607385,123.20397199386805,124.26532513029098,124.8362149330453,128.88387681739908,134.6887276407516,135.52683289950934,142.89023810151247,140.49277313430764,137.2479862588093,141.1862533595135
2024-07-20 22:19:26+00:00,,,,,161.84802925470942,,195.82891631028082,182.079354311071,173.13806904178006,,176.64129535731854,154.246297285777,149.28398518003098,,143.72784637748748,151.61800446944966,139.81246607760838,130.58217445465274,124.60783409767136,120.77315394237733,124.34872199611527,,,,129.1254588895173,129.52632186911873,122.0821094562802,119.0787321675923,122.28529111260389,129.9802604638983,128.78029220049794,131.40692971309946,132.36489521205385,137.3316642416327,136.0580727097336,,,,,,,,
