dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2022-05-28 20:51:32+00:00,403.8466666666667,237.22,,,,,,,,328.00333333333333,386.31333333333333,,,,,,262.9433333333333,,,,,,,365.92285714285714,359.43454545454546,351.7288888888889,303.7866666666667,328.4569230769231,327.14285714285717,,,,,,,,,308.6,359.5133333333333,320.73,,,,L7
2022-06-21 22:20:12+00:00,,,,,,293.95,,,,337.26,396.33,389.9866666666667,,341.5352941176471,,358.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,329.14913043478265,,307.6663157894737,,302.92333333333335,,,,,,,,354.4481818181818,331.31555555555553,296.94666666666666,298.84538461538466,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,357.58,,311.28999999999996,,359.3466666666667,343.3830434782609,,327.3,329.78,328.68,320.7866666666667,322.2866666666667,325.75666666666666,331.59,,,,330.33727272727276,340.9833333333333,325.08,324.79846153846154,333.9457142857143,,327.21,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,419.9633333333333,257.57,420.1466666666667,429.09285714285716,,294.51,404.59909090909093,392.535,384.545,338.22666666666663,385.22666666666663,379.84222222222223,363.6530434782609,325.72764705882355,345.69105263157894,344.255,342.94666666666666,345.95222222222225,341.20222222222225,342.45222222222225,366.705,374.83142857142855,378.2314285714286,366.13142857142856,354.44909090909096,358.4144444444445,346.87333333333333,350.2169230769231,347.6014285714285,352.8433333333333,347.6633333333333,343.9790909090909,342.27444444444444,336.44444444444446,338.07444444444445,332.06444444444446,333.81,333.5,346.5466666666667,333.21,331.34285714285716,332.0028571428571,337.9028571428571,L8
2022-09-17 22:20:18+00:00,388.7366666666667,235.14999999999998,399.06333333333333,399.1828571428572,,267.23,382.46272727272725,372.505,380.285,325.4633333333333,360.9033333333333,357.06444444444446,358.09956521739133,330.3588235294118,340.4394736842105,332.025,329.4133333333333,341.4844444444445,338.78444444444443,329.20444444444445,338.625,356.00142857142856,355.41142857142853,348.00142857142856,330.89272727272726,326.2888888888889,321.24666666666667,323.2930769230769,335.2314285714286,349.5266666666667,357.1066666666667,357.5527272727272,337.1988888888889,330.2788888888889,324.5788888888889,323.29888888888894,321.84,322.97,317.50333333333333,318.2,310.1828571428572,306.0728571428572,303.8628571428572,L9
2022-11-04 22:20:24+00:00,,232.95,,337.03,363.93,253.48,401.2318181818182,382.87,370.15,315.4866666666666,366.51666666666665,359.97222222222223,354.5595652173913,318.1482352941176,344.89473684210526,356.69,337.18666666666667,320.9222222222222,321.34222222222223,334.78222222222223,335.44,343.52,352.3,339.6,329.6118181818182,325.3644444444445,324.8833333333333,324.65538461538466,338.22,347.7733333333333,339.5833333333333,335.20181818181817,332.6144444444445,329.72444444444443,320.22444444444443,317.1744444444445,315.01,319.81,324.4766666666667,310.75,312.25,315.63,326.53,L9
2022-11-14 20:35:32+00:00,370.31,213.99,,344.03714285714284,,,,,334.5,,356.08,365.55333333333334,359.93260869565216,,361.6842105263158,355.46,343.77,341.87333333333333,345.0133333333333,341.50333333333333,349.24,,,,328.9409090909091,324.5466666666667,322.58,321.16923076923075,335.5785714285714,355.36,346.18,348.85090909090906,333.8666666666667,330.0866666666667,334.7266666666667,339.5866666666667,343.11,344.48,324.41,,,,327.2371428571428,L7
2022-11-19 20:40:36+00:00,,,,342.61857142857144,,247.04,,,,294.7,,,,,,,,,,,,,,,309.99636363636364,310.00666666666666,310.81,311.9984615384615,321.0942857142857,,,,,,,310.1666666666667,313.71,312.66,315.14,300.58,307.03857142857146,312.6385714285714,312.1385714285714,L7
2022-12-22 22:20:23+00:00,376.61,246.32999999999998,414.67,375.8,388.15999999999997,266.61,409.27909090909094,395.95,387.75,306.2,373.41,359.72,346.68652173913046,318.35352941176467,344.43315789473684,340.8,349.3,344.33,341.31,346.44,356.44,364.7,362.23,346.63,344.7390909090909,344.6,333.01,338.26461538461535,351.28,358.12,352.92,346.78909090909093,344.22,341.49,342.46,344.61,345.42,344.6,347.98,339.37,339.48,341.24,341.83,L9
2022-12-30 22:20:24+00:00,366.2866666666667,235.20000000000002,362.6333333333333,371.62428571428575,387.32,261.57,416.3909090909091,428.495,391.575,329.98333333333335,370.84333333333336,354.69111111111107,347.7360869565218,346.10705882352937,338.2963157894737,332.255,338.7633333333334,341.2211111111111,337.45111111111106,344.2411111111111,352.925,357.9971428571428,375.8671428571428,369.90714285714284,330.60090909090906,324.45222222222225,325.24666666666667,340.10692307692307,351.02714285714285,353.93666666666667,341.49666666666667,336.8309090909091,354.01222222222225,349.4322222222222,340.7922222222222,349.82222222222225,347.78,335.06,327.93333333333334,322.84,316.69428571428574,321.0442857142857,322.4642857142857,L8
2023-01-07 22:20:26+00:00,383.5566666666667,236.36,394.8433333333333,371.0028571428572,373.2,263.38,402.96181818181816,406.255,390.175,309.34333333333336,365.53333333333336,359.99444444444447,350.4760869565217,314.00235294117647,343.53263157894736,342.815,342.15333333333336,336.87444444444446,336.15444444444444,342.83444444444444,348.655,361.38142857142856,365.8614285714286,359.07142857142856,339.3718181818182,339.3888888888889,329.3266666666667,338.1176923076923,345.65142857142854,349.2666666666667,345.81666666666666,342.58181818181816,349.10888888888894,340.6888888888889,337.9788888888889,343.2888888888889,341.62,335.71,339.6533333333333,330.04,331.33285714285716,327.9428571428572,333.1228571428572,L9
2023-01-09 20:32:25+00:00,,235.66000000000003,,340.95428571428573,,245.13,,386.255,375.635,304.12333333333333,331.8833333333334,,,323.3870588235294,318.1963157894737,316.525,319.27333333333337,328.94111111111107,324.6711111111111,323.7111111111111,325.025,331.6971428571428,344.47714285714284,341.28714285714284,313.10090909090906,318.8522222222222,311.1166666666667,320.2669230769231,,,330.5766666666667,330.10090909090906,329.2422222222222,336.7922222222222,330.83222222222224,329.58222222222224,328.4,320.52,311.56333333333333,307.61,295.39428571428573,359.4242857142857,345.93428571428575,L7
2023-01-15 22:20:17+00:00,,221.35,,365.7571428571428,383.25,265.82,433.9081818181818,427.975,407.925,331.19666666666666,368.76666666666665,357.36555555555555,351.48391304347825,338.4476470588235,337.1773684210527,333.455,340.00666666666666,,,,,,,,332.5681818181818,324.7511111111111,328.2233333333333,339.03230769230765,344.42857142857144,344.1033333333333,344.6133333333333,346.4981818181818,344.6211111111111,343.8311111111111,349.6111111111111,347.76111111111106,336.79,334.15,329.37666666666667,321.5,318.2571428571428,316.3171428571428,317.8771428571428,L8
2023-01-23 22:20:20+00:00,372.5466666666667,225.38,390.7933333333333,379.31571428571425,393.27000000000004,271.34,412.9681818181818,412.715,401.415,311.97333333333336,365.87333333333333,348.09777777777776,341.5691304347826,323.99882352941177,331.6363157894737,339.455,345.2633333333333,344.22777777777776,341.73777777777775,346.0077777777778,353.535,372.9328571428572,385.04285714285714,383.6828571428572,336.3781818181818,339.42555555555555,338.7366666666667,339.60538461538465,350.97285714285715,350.9766666666667,353.0466666666667,356.0881818181818,352.60555555555555,347.8955555555555,353.25555555555553,349.18555555555554,341.36,340.05,346.0833333333333,331.88,328.85571428571427,330.36571428571426,329.99571428571426,L9
2023-01-26 20:29:12+00:00,,207.98,,,,251.68,,,,310.74333333333334,,,324.9447826086956,316.13882352941175,315.86105263157896,,,,,,,,,,317.62,,,312.5469230769231,318.04571428571427,323.3666666666667,318.74666666666667,336.53,338.30555555555554,313.68555555555554,311.6455555555555,317.91555555555556,314.26,313.7,303.8533333333333,306.81,303.53142857142853,312.58142857142855,307.8514285714285,L7
2023-02-08 22:20:30+00:00,330.7333333333333,210.08999999999997,,,,261.2,409.99,396.175,373.785,299.38666666666666,363.72666666666663,357.15222222222224,350.01652173913044,304.47411764705885,334.2678947368421,335.835,341.8066666666666,340.4322222222222,326.07222222222225,326.32222222222225,341.815,351.71142857142854,355.87142857142857,,330.41,328.8544444444445,328.9233333333333,333.97230769230765,341.43142857142857,346.5333333333333,340.3633333333333,344.92,343.27444444444444,338.1044444444445,336.32444444444445,332.1044444444445,328.56,329.62,335.5366666666667,324.84,321.3828571428572,325.66285714285715,319.54285714285714,L9
2023-02-12 20:25:36+00:00,,,,,,243.07999999999998,,,,312.9766666666667,,344.5522222222222,340.99304347826086,309.98470588235296,,,,,312.0022222222222,311.14222222222224,318.35,339.89,,,320.85272727272724,319.37444444444446,323.18333333333334,328.7607692307692,342.18,337.8933333333333,336.49333333333334,,,,,309.70444444444445,308.17,312.46,310.5966666666667,307.5,307.04,310.93,302.76,L7
2023-02-16 22:20:13+00:00,355.7366666666667,217.7,,352.75857142857143,,269.64,405.32272727272726,387.14,377.76,313.9633333333333,371.4233333333333,365.50444444444446,353.9882608695652,321.39588235294116,340.29052631578946,337.84,342.3533333333333,340.32444444444445,342.97444444444443,349.02444444444444,356.8,363.4142857142857,377.9042857142857,387.8042857142857,335.51272727272726,335.8188888888889,335.3566666666667,339.88384615384615,342.9942857142857,351.24666666666667,351.0466666666667,353.94272727272727,344.1388888888889,340.3988888888889,337.5788888888889,336.4588888888889,341.09,344.75,342.87333333333333,332.91,323.68857142857144,330.4585714285714,326.46857142857147,L8
2023-02-24 22:20:15+00:00,378.16,213.32999999999998,402.69,432.56571428571425,,272.43,396.36454545454546,387.405,375.295,328.44,366.8,359.4533333333333,350.1,336.2923529411765,343.74684210526317,337.845,338.02000000000004,341.9033333333333,343.5333333333333,343.1333333333333,353.195,363.3028571428572,388.85285714285715,397.27285714285716,328.81454545454545,324.3266666666667,336.71,344.31461538461537,348.27285714285716,360.31,358.54,356.62454545454545,347.0166666666667,336.6766666666667,327.49666666666667,322.1166666666667,331.44,335.34,336.78,335.18,337.06571428571425,336.67571428571426,336.5057142857143,L9
2023-03-04 22:20:01+00:00,,202.45,,,,258.88,,,361.845,305.8533333333333,365.9133333333333,355.4244444444445,341.5613043478261,304.83,337.81736842105266,326.585,332.2633333333333,333.5444444444445,327.03444444444443,340.27444444444444,348.875,359.71285714285716,,,,,,338.9569230769231,336.60285714285715,361.7866666666667,355.3666666666667,345.45454545454544,342.2088888888889,337.6488888888889,331.3888888888889,329.0388888888889,338.9,345.57,346.7233333333333,330.97,327.3257142857143,324.5057142857143,320.7157142857143,L8
2023-03-28 20:25:26+00:00,402.7966666666667,,395.7233333333333,445.82428571428574,,,,,,296.61333333333334,,,,,,341.615,,,,,,,,,,,,,,,,345.07727272727277,331.7055555555555,331.78555555555556,,,,,,,,,,L7
2023-04-05 22:19:40+00:00,,172.4,,,366.45,267.39,425.12,397.28,380.4,295.9866666666667,374.6466666666667,353.20222222222225,330.82521739130436,308.9711764705882,336.94894736842105,328.51,340.49666666666667,334.83222222222224,339.7322222222222,344.1222222222222,351.35,360.39428571428573,373.5242857142857,373.43428571428575,340.65,342.1144444444445,336.4133333333333,337.2230769230769,349.38428571428574,359.3933333333333,357.4233333333333,352.01,346.24444444444447,334.4244444444445,333.50444444444446,336.52444444444444,343.74,346.26,354.5466666666667,342.89,343.9485714285714,342.34857142857146,339.05857142857144,L8
2023-04-13 22:19:50+00:00,392.0233333333333,,403.4666666666667,406.2842857142857,,,402.2736363636364,393.04,374.92,,363.12666666666667,359.0888888888889,348.55478260869563,332.1805882352941,331.67315789473685,332.75,335.81666666666666,344.4488888888889,341.1388888888889,338.5088888888889,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,307.54764705882354,,,,,,319.2488888888889,,,348.05,325.7,,,358.99333333333334,350.69461538461536,356.74,329.75333333333333,331.8633333333333,,,,,,,315.71,324.3566666666667,,,341.36,,L7
2023-05-11 20:21:49+00:00,,,,436.18142857142857,,,,,,289.59000000000003,,,,,,,,,,,370.51,,,323.1557142857143,314.7218181818182,325.7,,,,,,,,,,,,,,,,324.12142857142857,,L7
2023-06-16 22:19:18+00:00,,,,,,286.88,398.13272727272727,389.54,386.0,308.31333333333333,384.55333333333334,381.3277777777778,367.13739130434783,313.6905882352942,363.0078947368421,354.8,345.4033333333333,336.4577777777778,334.5677777777778,,,,,,356.78272727272724,364.81555555555553,361.5466666666667,365.8976923076923,364.33285714285716,369.37666666666667,356.00666666666666,,,,,,,,,,,,,L9
2023-07-26 22:19:47+00:00,,,,,,,391.7709090909091,397.94,389.37,,389.89,386.37333333333333,385.55260869565217,,370.8442105263158,351.59,344.68,348.2633333333333,,,,,,,344.17090909090905,347.0366666666667,345.12,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,,205.1,,,,289.68,,,392.215,335.08666666666664,394.69666666666666,386.4122222222222,379.69695652173914,297.48941176470584,369.75736842105266,359.355,353.37666666666667,356.70222222222225,369.44222222222226,,,,,,343.2054545454546,341.32444444444445,341.5433333333333,345.83076923076925,349.6742857142857,357.9533333333333,357.9633333333333,358.78545454545457,355.40444444444444,359.4144444444445,349.53444444444443,342.27444444444444,,,,,337.11857142857144,342.3285714285714,353.61857142857144,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,394.12,330.18571428571425,,330.1557142857143,330.1309090909091,290.6,,309.4069230769231,312.7557142857143,,,,,,,,,,,,,,,L7
2023-09-25 20:00:08+00:00,,,,,,,,,,,,,367.5595652173913,288.82,,,333.46000000000004,359.1533333333333,360.80333333333334,366.0133333333333,360.56,,332.9214285714286,355.37142857142857,,,,,,,359.07,355.88545454545454,,,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,,,318.37666666666667,325.8257142857143,342.7,270.64,367.94,368.665,365.505,305.3866666666667,378.4866666666667,377.6688888888889,363.2073913043478,316.19941176470587,349.8405263157895,347.995,343.00666666666666,344.8988888888889,348.8288888888889,351.5888888888889,350.825,346.1128571428572,358.04285714285714,349.92285714285714,331.76,328.71777777777777,327.5933333333333,328.04846153846154,331.8628571428572,338.3833333333333,330.7333333333333,324.88,321.48777777777775,331.4477777777778,336.8877777777778,341.40777777777777,351.36,350.76,331.99666666666667,339.49,334.79571428571427,320.1557142857143,317.7757142857143,L9
2023-10-22 22:20:14+00:00,362.14,,335.04,352.12,373.66999999999996,283.44,380.35545454545456,390.095,389.905,313.87,396.36,393.15,391.2317391304348,326.6782352941176,368.01842105263154,375.045,360.88,357.9,356.94,357.8,365.205,354.43,364.16,351.12,340.82545454545453,337.86,330.43,334.7076923076923,339.01,351.8,351.75,343.05545454545455,337.46,339.8,341.56,355.29,365.95,363.28,346.93,360.45,363.52,350.43,328.5,L9
2023-11-18 19:51:49+00:00,,,343.7733333333333,338.4971428571428,,285.37,298.69545454545454,,,320.4433333333333,322.62333333333333,,,,,,,340.3877777777778,341.8377777777778,347.22777777777776,359.17,307.05857142857144,310.4485714285714,312.8985714285715,313.23545454545456,312.3955555555555,309.7166666666667,311.7553846153846,,,,,,,,322.41555555555556,329.29,340.1,335.3633333333333,335.05,335.02714285714285,324.04714285714283,325.6371428571428,L7
2023-11-23 19:54:29+00:00,,,,,,,335.32454545454544,341.135,,295.14666666666665,348.87666666666667,362.23888888888894,358.8843478260869,295.3482352941176,342.06315789473683,334.775,327.18666666666667,345.0788888888889,341.5688888888889,342.5988888888889,,334.85571428571427,325.4757142857143,320.0157142857143,323.46454545454543,340.3977777777778,325.9733333333333,322.54153846153844,327.74571428571426,336.0333333333333,334.75333333333333,330.46454545454543,329.85777777777776,341.9477777777778,351.03777777777776,352.47777777777776,351.35,,,345.36,345.14142857142855,343.62142857142857,337.52142857142854,L7
2023-11-23 22:20:17+00:00,357.46,,377.92,375.51714285714286,365.71,279.7,369.21181818181816,371.005,375.675,302.96,376.52,378.11,365.7230434782609,317.71411764705886,348.0568421052632,356.365,355.98,352.16,359.9,369.8,363.765,349.05857142857144,361.71857142857147,348.53857142857146,333.76181818181817,333.95,327.42,320.1630769230769,318.97857142857146,337.75,339.19,324.51181818181817,330.05,334.96,342.55,346.8,362.08,368.96,361.19,355.18,358.4971428571428,351.9371428571428,353.6771428571428,L9
2023-12-09 22:20:14+00:00,333.8,,375.65,357.24857142857144,370.99,279.32,371.54818181818183,374.68,361.78,296.38,365.39,367.07,357.12565217391307,298.4929411764706,351.3642105263158,344.73,348.3,352.1,352.43,358.22,356.86,346.64428571428573,356.0842857142857,340.06428571428575,329.1981818181818,328.52,322.89,320.84769230769234,328.5542857142857,339.91,334.15,328.28818181818184,330.34,334.66,341.4,339.88,346.58,350.33,357.4,356.41,347.4585714285714,340.1385714285714,338.7085714285714,L9
2023-12-17 22:20:12+00:00,359.07,237.57000000000002,370.59,,,326.05,,,,297.27,,,,308.53058823529415,,,,,363.44,365.18,357.215,354.16857142857145,354.7085714285714,338.24857142857144,325.22272727272724,318.77,318.35,318.84846153846155,334.40857142857146,339.83,329.13,327.38272727272727,323.29,330.86,334.4,340.98,346.04,346.97,341.01,343.16,334.1771428571428,330.6771428571428,332.34714285714284,L8
2024-01-26 22:20:14+00:00,324.56,,386.1,369.14714285714285,363.42,,373.59,369.95,366.55,287.68,362.13,360.1933333333333,350.2991304347826,299.6547058823529,338.74736842105267,342.75,337.39,340.0733333333333,347.1933333333333,359.7033333333333,349.49,351.18857142857144,352.30857142857144,337.1385714285714,324.96,325.5566666666667,318.52,323.77384615384614,329.56857142857143,333.38,326.41,321.88,327.3566666666667,331.2066666666667,330.68666666666667,342.3966666666667,346.16,345.13,351.91,347.28,311.76714285714286,339.27714285714285,334.3771428571428,L9
2024-02-19 22:20:03+00:00,382.2833333333333,,375.2666666666667,393.29571428571427,384.86,286.41,369.65272727272725,368.935,363.145,289.50666666666666,361.43666666666667,343.4822222222222,333.0017391304348,294.9517647058824,339.28263157894736,334.035,339.4166666666667,346.6622222222222,352.38222222222225,358.2322222222222,358.775,348.4428571428572,356.60285714285715,344.84285714285716,328.50272727272727,327.7344444444445,320.0233333333333,316.23153846153843,323.47285714285715,331.30333333333334,329.24333333333334,315.97272727272724,320.56444444444446,328.95444444444445,334.81444444444446,340.68444444444447,344.93,352.72,349.0766666666667,331.82,327.9057142857143,331.04571428571427,331.49571428571426,L8
2024-02-27 22:20:07+00:00,381.63,220.0,373.47,398.70142857142855,398.95,280.13,369.87636363636364,366.985,365.275,286.82,362.65999999999997,344.98,330.55260869565217,296.4688235294118,336.37736842105267,335.615,328.09999999999997,340.8,350.04,365.56,363.035,340.7757142857143,348.0257142857143,332.1357142857143,323.5263636363636,318.66,313.01,315.84461538461534,317.56571428571425,324.99,327.1,327.29636363636365,330.89,333.53,331.26,336.62,345.28,354.02,348.05,345.14,341.75142857142856,333.37142857142857,330.83142857142855,L9
2024-03-06 22:19:51+00:00,382.15,218.03,386.47,399.89,408.81,294.36,399.56636363636363,390.61,377.42,299.98,376.40000000000003,354.1566666666667,339.1521739130435,297.69117647058823,336.69105263157894,339.09,342.28000000000003,347.24666666666667,356.8366666666667,364.0466666666667,371.08,363.53,360.54,346.4,331.25636363636363,329.6433333333333,321.5,325.02153846153846,326.65,339.36,341.31,337.9163636363636,334.7933333333333,347.31333333333333,349.3433333333333,350.1333333333333,363.6,365.8,368.09,355.84,358.31,346.17,339.21,L8
2024-03-22 22:19:42+00:00,373.44,219.45,397.82,388.80857142857144,372.17,291.89,388.46454545454543,384.15,370.99,292.40000000000003,369.56,358.00666666666666,341.3778260869565,299.34411764705885,340.3752631578947,331.74,336.89,335.2766666666667,339.3066666666667,354.3366666666667,355.71,353.63428571428574,358.3542857142857,353.14428571428573,329.0445454545454,328.37333333333333,316.33,317.46923076923076,319.4742857142857,336.32,338.52,333.88454545454545,339.3833333333333,341.68333333333334,342.8433333333333,352.7033333333333,354.9,364.55,370.92,360.42,367.27857142857147,355.67857142857144,354.0185714285714,L8
2024-04-07 22:19:35+00:00,381.6066666666667,212.07999999999998,356.6733333333333,388.09285714285716,373.58,295.63,394.55454545454546,393.585,385.735,295.5833333333333,384.8833333333333,368.60777777777776,353.4504347826087,301.63470588235293,347.32473684210527,351.745,348.50333333333333,339.84777777777776,343.80777777777774,353.3777777777778,357.785,356.6714285714286,368.59142857142854,363.83142857142855,335.20454545454544,337.35555555555555,328.93666666666667,329.5007692307692,326.59142857142854,336.4166666666667,342.3066666666667,344.0345454545454,349.29555555555555,353.48555555555555,358.98555555555555,356.9555555555555,359.44,365.27,389.1733333333333,376.11,388.5128571428571,376.1428571428571,375.6428571428571,L8
2024-04-15 22:19:51+00:00,352.62666666666667,192.25,,,383.56,288.77,364.6281818181818,362.92,355.71,300.2533333333334,362.52333333333337,347.80777777777774,356.5204347826087,317.2717647058824,364.1852631578947,,,,359.1977777777778,361.3777777777778,369.44,,,,320.3281818181818,310.16555555555556,306.3266666666667,316.0446153846154,320.59,332.1566666666667,333.19666666666666,330.1781818181818,319.06555555555553,323.30555555555554,323.93555555555554,325.18555555555554,329.42,334.93,337.7633333333333,343.48,340.84,336.83,340.79,L9
2024-07-20 22:19:26+00:00,,,,,364.59000000000003,,397.1645454545454,383.55,374.98,,379.61333333333334,355.6111111111111,350.83086956521737,,344.98105263157896,353.29,340.96333333333337,331.4611111111111,326.2811111111111,323.8611111111111,330.46,349.32714285714286,,,330.6545454545454,331.33222222222224,324.0466666666667,320.6138461538461,324.1371428571428,331.37666666666667,331.5366666666667,333.00454545454545,334.5522222222222,339.57222222222225,336.8022222222222,,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,,,,,,,,,,,,,353.06842105263155,364.62,,,,,,,,,,,307.3666666666667,312.6707692307692,324.2142857142857,331.7266666666667,336.4666666666667,332.36,328.26222222222225,325.6022222222222,331.2922222222222,324.6122222222222,323.43,336.59,328.5733333333333,328.2,321.98857142857145,324.22857142857146,,L8
