dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
2020-06-08 22:13:23+00:00,,,155.40782570483378,145.9643018776422,137.98648396184998,137.74131914671162,133.71356041349307,125.42505768227907,127.5237274544743,127.63593218219047,132.95101975043585,139.70774459346404,145.01194286842784,153.93605186541495,154.2078918005968,157.92706336324957,,,
2020-06-16 21:44:58+00:00,,,,,,,,,,,,,,246.46232643013562,,,,,
2020-06-23 21:50:44+00:00,,,,166.4116630949767,155.80873839427093,154.23926925724217,,142.87941124851912,140.61527348579867,,,,,,,,,,
2020-06-24 22:13:08+00:00,177.78900462990612,166.11858265540533,155.22766964711104,149.05400248159467,143.61220179440033,139.78854349968546,139.84111308464344,137.15795838238822,136.1287188537868,140.37535847699246,144.33667994920248,147.73195168937053,,155.92932423202294,158.18162154612688,161.92451739635175,148.70332988891874,,
2020-07-01 22:19:22+00:00,174.5771185002946,161.08162134928392,155.2101709959211,143.12071348498964,138.20943707375622,137.60792948639607,132.3511751794566,129.40468286955743,127.11415830029406,133.9212345096345,140.2584966453657,137.30303825751076,143.67908013479834,144.5168143300295,154.487614755676,150.09710642388174,,,
2020-07-02 21:44:25+00:00,205.07747583042254,178.8873304985535,169.14403666823551,,,,,,,130.27722002674648,,,,,221.93155643831838,,,,
2020-07-17 22:19:28+00:00,175.91751408906703,167.32182920699705,160.12526168109076,144.95598925321565,139.8134039483543,137.74366200402454,135.57173951476443,132.4282966467728,127.04423668226426,135.70139291643963,135.49831710136542,139.9855498392977,141.73906724254735,143.91508203840857,156.10409725459544,155.44119633056022,,,
2020-07-18 21:43:27+00:00,,,,,,146.98449024214443,139.13242895916497,142.3933908216913,128.8247786909645,,,,,,,,,,
2020-07-26 22:13:44+00:00,181.6116290437484,171.40735468309578,168.0054405282436,159.41572064579063,145.37200520232338,136.32122092132266,132.49218194592441,131.7963453188901,135.23546841943067,138.04257254713087,138.2286310400079,145.655724910753,148.1051370454677,152.23289190229642,154.335633315479,153.65068579614592,,,134.37342930633127
2020-08-10 21:47:47+00:00,,,,,,,,,,,144.77954940305125,152.3446094085243,160.90488867470242,158.1189610518918,143.59905142483112,151.81379137026295,,,
2020-08-11 22:13:47+00:00,178.3920127368192,171.61838687746075,159.46166001850048,149.89225481297714,139.7313951482769,129.56945913037328,123.44474211044793,119.87083855268008,125.98289667384691,132.34927750066964,127.8854872168491,134.36674966369176,136.105914600792,150.69744161221493,144.41782164687652,142.99605914328222,,,
2020-09-11 21:45:43+00:00,179.4361223134605,163.87757329282667,162.29851654780964,153.60240031992464,147.41987443760155,134.23394975730687,133.98770506765098,,,,132.39834622494746,133.8760710811181,137.71284740895695,136.10618713314454,137.89990840011723,141.80141287837347,142.7990934597407,148.33835446252994,
2020-09-19 22:19:51+00:00,171.62889986142028,157.67796733408855,146.2887951065804,141.7486781424147,133.77738569255956,135.97592515933525,131.75610754422226,131.262120936159,117.92669411725497,129.28016976180268,129.9506357185202,128.92173143402576,137.55744076983498,143.02618968310912,142.29320754469015,142.84841981950714,143.4034057245181,151.1017259624026,171.5826406601107
2020-10-13 21:43:38+00:00,,,167.25937518430024,153.85506387128225,142.26317896998293,136.49064786174003,122.83918959693503,124.63798627137693,127.84600489744074,137.5786126395182,142.9955183826091,137.81798207249994,135.85617507950698,,,128.6770097106965,122.4122136341974,134.24771440958153,
2020-10-14 22:14:08+00:00,181.24685099499663,162.7674487798103,158.34514080198934,142.16752202572954,141.7114456804567,143.47212027586198,130.50566847602727,125.38207074077833,119.61947325237276,124.21758642709486,132.76874331406984,126.9281173844449,133.42198989452987,137.51752910162404,150.24811399586685,152.84410414684035,154.88867951362752,160.63417419723677,183.36519480710797
2020-10-21 22:19:55+00:00,196.22267201602875,176.52644919046156,162.69112867861605,155.16474148091638,151.6217458212148,143.27852385564975,136.75599452972838,131.49222214503655,131.36323125359672,137.73121815146126,143.01128096997405,151.79103915922855,149.86779415532916,158.50001391920975,148.3372774414189,152.006569736149,154.7444660527148,166.25060399080334,153.71730005748032
2020-10-22 21:36:52+00:00,185.5339741860099,172.4052248885912,161.28329299204933,152.0870302907085,142.9846828073523,149.41684225417774,137.29289203495722,,,,,,134.41121545387514,134.8856805353344,127.88530391796547,129.97056392181312,141.18949616182732,154.91934721524945,148.93608252204993
2020-11-14 21:41:30+00:00,,177.53000429781335,166.95378956751756,157.94711569302646,149.483841761172,141.60909855942654,141.5656407778458,137.8550806146568,128.81298969573226,,,,150.03917093956747,150.5290403959675,154.6790932668481,155.96298718169817,156.56448942146508,149.46603065668668,185.25331157172215
2020-11-30 21:40:21+00:00,168.43182941393175,156.80241855507606,137.48370492677753,,,,127.24618586839516,118.6558580916845,115.54273423093173,120.24578129498846,114.15089348455884,113.31167140071092,119.78449567761048,127.77813703389648,136.78947624695795,139.71631736673098,,,
2020-12-09 21:33:30+00:00,,,,,,130.64050020929926,118.78196161770111,112.3777883098282,115.37357225220602,119.14557103169074,117.76317003106284,121.48170172725388,,,,,,,141.97081511548694
2020-12-24 22:19:54+00:00,179.25613661125098,164.31983497698675,156.23054733792833,147.88897523594366,138.9717684643865,132.54765957089066,131.63070997107678,128.77025779942048,129.72187754541258,134.58677244992347,131.3294987650094,133.54541209534113,130.1448181890293,138.65619196607545,141.6812507017763,142.05203338810662,143.75343594200348,151.85134106757133,160.55225515902634
2021-01-25 22:19:43+00:00,172.3627933870722,164.53183158903073,151.89405359971167,150.37975477902356,152.26523257136074,145.13441824743083,143.64374856064182,133.17622853700186,133.88260021955432,134.90015517916197,141.12039872665028,140.10639951286242,136.03843354441548,140.69852770699435,139.7938561863911,144.45798140450876,151.6504207327025,155.0003134102539,171.62187405428935
2021-02-02 21:35:43+00:00,182.57077843499542,180.3306123010425,172.1424246448157,162.96275709962035,,,,146.16458933145154,140.6029358070235,145.86864857459707,143.1488554140022,152.71658268989577,154.99683525563333,159.0296477605242,167.40099248002167,161.71266949496857,160.7594843958833,,
2021-02-03 22:13:32+00:00,184.8147007258119,176.34994617894236,166.34346485045512,159.49387177855445,157.83010304235628,158.6171445993687,157.8674791738921,144.25396401880556,140.74554954737658,142.87205672772052,140.1013853515584,150.1570243403712,155.67463344730223,155.5384827309475,153.44000885510766,152.27958432731143,160.7407193539133,167.82844545479202,159.4756196195327
2021-02-11 21:28:52+00:00,169.99456354675846,160.85361736854463,150.57686245970206,,,,,,,126.27768002039238,130.5990919997416,136.80080875909047,137.95397565035702,139.69658450682832,138.39889840289047,142.14966240372627,138.01625641493618,,
2021-02-18 21:34:32+00:00,183.65147938357381,177.291643145974,173.6628527162988,148.87800261499484,140.05621672722887,,,,129.26313019163408,133.62864372900756,131.04935144369853,136.33068045406574,152.24235116480233,144.45096927087556,141.02680475410844,122.83240019584017,,,
2021-03-31 21:25:06+00:00,,,,151.79550683652465,142.8430924895807,133.20840434190816,131.65092292013563,127.4084272637934,132.3482046114569,123.61344283675267,138.99362822088898,,,,,,,,
2021-04-07 21:30:43+00:00,,162.1127529410265,156.7443948111027,151.16522161355297,139.35643050748482,134.5619264265671,130.006915681995,113.30276332809224,113.68826489715507,116.77621818030796,128.66555545915008,120.8942209090296,,,,,,,
2021-04-16 21:23:47+00:00,,,,,,,139.21160717641757,136.4027608348157,122.97739610522994,118.16087573700493,121.09850531603898,131.50059616899796,135.55441718927838,137.6596477382995,,,,,
2021-04-23 21:29:22+00:00,,,144.60514111607776,137.3305457523078,129.74298637303272,127.46290522472137,121.43562621529348,117.52641165025814,116.42167848230706,112.786184648765,139.96707690895676,126.16619811900755,,,,,,,
2021-05-02 21:22:49+00:00,,,,,,145.8642742757985,141.35553838785887,121.12912535784751,132.32136767883378,143.1503148892617,147.9684772696843,,,,,,,,
2021-05-17 22:19:12+00:00,155.33099412273694,150.61815486856162,148.09633065732334,144.89980046424708,135.59689601780912,125.61901819302585,125.80284736882288,129.22925202352883,124.56265892410865,125.08939359651578,127.02691606507125,130.21676203681048,137.9739782962248,132.66864036788587,129.89822709295018,131.91240041835457,132.17906972593727,140.5262155684355,135.44339138128834
2021-05-25 21:26:40+00:00,,,175.6464065577996,,169.57340051239734,189.46590708938413,186.39805104176443,,,,,,,,,,,,
2021-06-02 22:19:21+00:00,,,,,,,,,,,134.30367635150745,140.03274805098903,148.53956446992888,147.69649046240917,146.20288601306055,152.25838195204497,128.25541253239064,,
2021-07-12 21:22:40+00:00,,,,,,,,,,,,,,,,,,,
2021-07-21 21:16:07+00:00,,,,,,,,,,,,202.21248345287688,,198.83300378047346,257.089929672386,222.6123956235927,,,
2021-08-05 22:19:41+00:00,173.26384334592032,173.84315424740586,162.58946881104333,147.45063004181154,135.54177873738817,133.85292185537065,135.1717619845689,125.01668122066766,122.53338049456485,122.95863683298113,126.6134095365478,118.56690807730297,126.10597809973585,132.57289548335953,137.73316134362594,132.4550168061657,126.07623920808518,,
2021-08-06 21:14:18+00:00,,,,136.98866300545285,127.87609291757575,,,,,,,,,,,,,,158.54491601495232
2021-08-14 22:13:57+00:00,,,,,,,,,,,,,,,207.48323856426103,144.971954301527,137.4934399330779,146.1101710023304,144.77582204141095
2021-08-29 21:18:28+00:00,184.1124487862705,169.9443513156586,,,145.92498478308076,151.65743103593152,,,124.96194715920136,129.6495542710632,132.21423446303598,,143.4687322147306,157.56837640498236,,,,,
2021-08-30 22:13:38+00:00,184.26999632435727,170.11156378108382,158.52611302413132,159.32434016067174,159.25565472421275,151.83849678551084,141.52842027351926,132.73670823846862,124.55575469754322,133.57929601647433,137.1147523619267,144.0433916566189,154.29304650153563,155.64902765559265,150.6272373640431,148.1397001109041,137.5968080401249,138.7442553638712,
2021-09-14 21:17:04+00:00,,,147.69172191946748,145.09625823558127,141.84703939904065,142.03629556781252,132.8475383410535,127.11052330704968,122.48632378888475,129.79060054675966,129.03482631678025,134.53434897936825,129.58998143707117,,,,,,
2021-09-15 22:13:41+00:00,,,,,,,,,,,,,139.70603502185267,141.88494681127455,138.30530171940285,142.905549991402,137.0418339009903,137.09661587318186,138.52896666792412
2021-10-08 22:19:59+00:00,179.54705263691363,160.7726568064554,156.45643138243952,148.42608021058084,137.2664819879672,137.3075861572572,125.5699160873005,128.3878816592832,116.25083702575276,119.72281125386446,124.68194343268293,127.96413195962732,129.05904878419452,136.7502852216377,141.05808479332734,144.263524405725,138.1492376578944,137.8766342416496,150.4131861926425
2021-11-02 22:13:50+00:00,198.44390584429604,179.30233215966027,169.10521815888387,160.20270577121255,149.85023083267794,137.83196602436766,136.94056824787984,142.45705487718513,131.68639634804504,133.3112139390735,139.5644626401464,136.16776857472615,137.85855833146027,138.84503873851742,148.35361315738754,157.31865026841422,146.2357190544378,142.45290927855996,165.4102551320554
2021-11-18 22:14:08+00:00,201.59963144224844,183.0704188161481,174.36949768666244,165.47897571566088,152.81468904486343,145.70204384106492,144.77719173436387,139.9640687717647,136.95133664309233,141.00212199146526,146.91793711551847,144.79025770096814,147.62696335756473,151.6963825629531,152.52152764495935,155.09593572323823,146.61791510309587,142.8410975970847,170.794939017859
2022-01-04 21:06:33+00:00,,,,,,,,,,,189.09394442241467,190.30465545579202,,124.2074244292356,125.91356668869724,,,,
2022-01-12 22:19:49+00:00,,,,,,,,,,,,,,,,,,140.15502387653584,159.1489110605079
2022-01-13 20:59:56+00:00,,161.62343962451072,156.7563721312923,155.58696626661896,147.13075777478255,142.23388845837562,131.1501049030303,135.61006726526472,,,,,,,128.48494007978394,134.23590446335334,125.95846670138515,138.7753623910911,
2022-01-28 22:19:43+00:00,185.76744350753344,172.88448366463297,164.07656661038024,163.07915692425743,157.80386867157017,151.9852039532169,143.07423007610268,138.66673623961142,132.27929827456225,139.8084607131398,142.38606532065594,144.71839438601927,143.02700499562118,144.2450980526874,148.27029531280854,151.35951050775728,152.40719521813898,147.05474490047462,172.43088801697982
2022-01-29 20:58:23+00:00,,,,,156.35148800308622,149.69771635279264,147.6162397190136,143.6506314796203,133.81225928240514,142.96674779353228,143.31869314539983,142.80481851118498,,,,,,118.11563485720241,104.75999468384309
2022-02-13 22:19:40+00:00,168.60261882423748,163.5540917078024,156.61283301695377,145.84059867574092,140.48672721483075,138.56567874633043,128.99835985261925,127.26340139013745,125.85554223782664,131.6154135551699,130.0673316823886,127.92336786382756,125.64880625220856,134.59318224891751,139.03580063437224,142.36372713067485,141.07919570229961,144.75698262313836,167.62597846062496
2022-02-22 22:13:26+00:00,180.32302030087044,176.32377216741244,162.75629989076435,160.32414680144322,156.91364607777962,143.15229850407704,139.99098027669112,131.19972057003383,131.69028706424965,131.0122446258711,132.35787423751395,138.82450652530315,142.68706868837987,147.98244635213206,149.85965559836603,156.64194701713168,151.18784967988066,163.0018049694432,151.52170158434993
2022-03-01 22:19:36+00:00,192.65254405590952,178.79021695697716,176.6773734650856,166.311623139977,154.28796315965747,148.72628660365294,148.39584914831792,147.10516819738277,135.55664240183953,145.26994888112847,146.06645459154916,144.2048779981706,144.42390076783443,147.29873328141997,155.06823134695904,156.12690353600328,156.36424198546388,154.4327605972224,185.57895441663192
2022-03-02 20:55:13+00:00,,,,,,,,,,,126.953351013507,126.5953834236678,126.77529460852507,122.86284549412468,104.08123591388564,,,,
2022-03-09 21:00:18+00:00,178.97289124838122,163.56589746036974,161.3903181023637,165.25698189547916,,,,148.91220669867607,142.89353519791536,133.69668871595357,140.35564789146653,147.75716212644608,134.55107746935843,134.96272902021948,122.83805896479562,158.52120293594348,,,
2022-03-25 20:58:44+00:00,172.494371384022,152.32478066799138,145.8501268826023,,,,131.73357224075193,122.931650450754,127.08881086184316,,,,,,,,,,
2022-03-26 22:13:11+00:00,174.9065607009116,164.44040380437428,154.89964805798542,155.49837692855064,149.14831604694103,141.73659875238332,137.8975248683637,130.33356087862592,126.81570820252232,132.30609702777053,129.3466759375072,135.01963147788578,138.40863237727314,141.6726592059231,140.02556357993285,136.58133223648179,143.26895441101155,159.51319291565375,153.16059671659917
2022-04-02 22:19:19+00:00,171.86445814507115,163.01447881617148,156.2516268478812,152.5299691954123,138.39656700268696,133.37824384168934,130.25884057433507,124.74304514437011,121.71100202495784,126.05834948481998,131.74241774617556,127.94811337077155,135.7534945272183,138.94112847971968,142.29198000777842,140.62438974310783,143.974412726272,158.63341837731144,170.96533885404688
2022-04-03 20:52:05+00:00,172.94510172064363,,,,,,,,,,,,,,,,,,
2022-04-18 22:19:25+00:00,165.66630850963418,157.04682029160918,154.52111606753192,150.70079561806892,148.64973955728237,146.8573657449266,139.142649297481,133.52150142480383,124.19801839149316,132.32825312035328,129.65119282841098,129.48737139277358,134.47335235088212,139.82008943981444,146.18880865387072,153.71052993373837,152.93845311351598,161.9673528745328,171.41702058393932
2022-04-27 22:13:34+00:00,175.26774974337317,158.77549752496347,152.34347348919297,148.989803301837,146.01471678120518,145.69197802821918,144.47813377504437,139.09314862998949,132.1343993897732,135.9379519393386,138.07420799056572,135.6982208236832,137.6786072504789,147.0438489572011,150.54645164460428,150.05772884801314,143.7461887314755,154.35670949599947,
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,,256.3654461214239,,,
2022-06-30 22:14:03+00:00,168.3667695277394,158.31469339378745,149.26977116427597,144.57399111691092,144.7131940404044,132.4140491300072,129.64596769043237,121.00968456369102,115.62366669112814,119.26634984210484,119.639123023654,125.7313986767885,134.64732886277798,137.04645893469444,,,,,
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,
2022-09-09 22:20:11+00:00,185.42521200943577,174.79920640281298,176.4356642970949,172.55193225504468,159.69670471241312,151.7691948044643,146.2709404729714,139.02856928931982,133.36895156306176,141.24318148071796,145.28687894746753,141.86384137002176,146.642670340325,147.74215205471972,152.7240018075982,148.60046353890604,149.97979643353074,151.47008790138153,177.0581660417505
2022-10-04 22:14:01+00:00,166.39872099167837,156.30600137299277,150.63306321760552,153.43633585427224,144.24369479958824,142.2489329888518,137.1608685483311,130.04213461484304,104.5835627084343,129.31349555783936,129.06841612114496,141.0817689125818,137.3170831972394,146.70432430925896,145.6881863684223,145.25877960255457,142.6240024366459,144.84949373633722,147.73557210068807
2022-10-06 20:34:28+00:00,163.74014657295433,156.7701683862581,158.64034143815576,147.5832369054255,145.8503856462605,130.16062866867713,138.58481101592858,122.60966001138233,,,,,,,,,,,
2022-10-20 22:13:59+00:00,176.15055370773385,166.19253091359943,158.5426054269855,157.44739149259607,151.49670686781482,147.82444685752182,139.29499160692012,133.1715894087783,129.7792503598577,138.67302094964387,134.02782015186065,140.1487629840173,148.0117445174121,146.21581151641746,155.31973117083587,148.65909964054686,147.51720355970593,146.62910620669913,155.71316006720235
2022-11-09 20:30:28+00:00,,,144.73047225387052,,,,,,,,,,,,,125.89076335822824,,,
2022-11-14 20:35:09+00:00,194.91667250609518,188.69134063992723,171.85178320470808,164.2415587790313,157.56261411117427,139.232644786624,140.76469633627045,130.90193181009815,128.25154841986563,137.81645124247223,128.8596365483576,139.35620066674602,,156.30318013349128,143.53941972238377,150.50407185296464,,,
2022-12-23 22:13:47+00:00,198.93027333656053,183.553921085093,176.23188095643775,165.836338374203,149.48208255912346,146.19417909415776,142.79192940325092,139.47852327217137,134.01698472882237,138.95139835241397,143.07191804825905,143.11178670768697,143.57634296713871,157.47679938738872,161.53931300547845,153.91540934423804,152.50008712643236,151.20381888500077,174.52379937595413
2023-01-08 22:13:48+00:00,192.1994437624695,180.07457421580844,170.01341661552243,161.94017368642346,155.56317413883988,143.87083811116986,132.8128713493334,127.20940220411752,126.67807402320943,131.98084739390356,139.28964939901215,144.79780166426278,149.09457263610392,151.39540197578782,150.4852716002233,144.4673451808821,143.62844475939355,145.33202746913486,160.458618774768
2023-01-15 22:19:53+00:00,194.25753806442597,183.65046476056656,172.2232900898992,170.42201155194323,160.50445463945778,153.03152837564645,142.19120137942437,130.31606585683102,131.59854081559453,142.1626638617636,146.6808722071965,150.0481955038415,154.40255464512447,152.5030771599862,147.44343617843285,154.4132465348405,152.72549575000485,159.21723877929557,142.5720924130723
2023-01-26 20:28:48+00:00,184.44150680534094,174.82026217860636,169.6365539846566,159.34849088655312,,,,131.85707731598853,131.29866754744407,155.89604569532904,152.94319644751337,151.5685355328335,146.40520631343395,150.2595125080453,171.69897016733833,,,,
2023-02-12 20:25:12+00:00,165.1981283698514,152.57957807623717,127.29977338750689,131.77701505778185,122.14113533793758,111.90833326163286,121.78141592048262,110.06876560915109,106.03107568110393,119.03099256261405,111.60002351672074,,,117.53319061197324,,,,,
2023-02-16 22:19:49+00:00,194.62152339337823,170.66477175348595,162.57749057388472,149.9548434435299,145.03947257649193,139.17297425908077,133.56473232258483,130.63679037518796,126.12519243849533,132.04162800709344,134.90165056667595,139.43897842792924,143.18496604139915,149.28239462099276,146.1903739054453,150.1507399885333,151.6124196290973,151.05761313818186,163.13779571574952
2023-03-01 20:21:07+00:00,,,,,,,,,,,,231.70919788421193,,212.16500779494874,243.51992005043496,,,,
2023-03-18 20:16:51+00:00,,,,,,,173.73293487656755,181.47126674944093,,83.84468701645608,,,,,,,,,
2023-03-29 22:13:36+00:00,184.4982387739491,172.9058211643293,166.56212045076126,162.21647296989178,151.82282721148889,145.89134207008527,141.33870355325962,137.70504597628332,134.71710387948295,140.14945419670636,143.9075340034561,147.1020425344851,150.20506063284674,155.40477294652374,146.70759919778897,151.20926057266715,147.45553652287984,154.31463050430622,149.7282262911155
2023-04-14 20:19:31+00:00,,,,72.62282808454161,93.78571572712491,,,,,,,85.92872705595377,,,,,,,
2023-05-23 22:18:53+00:00,191.56496798864515,168.48803937189703,157.20924275755726,149.18974627730637,141.52923033235928,139.9421481496991,131.6085232677063,128.30307393238874,122.68022862644936,124.51126589085345,125.056884084738,126.37481595119104,138.7420723844998,143.1083411365107,139.05506804142507,145.6636315709085,,,
2023-07-10 22:19:17+00:00,187.0616682634164,175.92124887107008,159.13333892324758,148.4181993670001,140.14674161388476,137.07588414090395,130.89970851854414,126.6599100402212,120.88264187826367,120.83113100098532,125.48326835133271,136.927577496416,142.32460173083138,154.8210698936853,153.61545120691125,153.4191199670357,,,
2023-07-19 22:13:30+00:00,178.59924279307987,160.30492078140918,148.28464423454506,140.19495288010538,130.66357551335716,130.0934377915009,122.28810542559789,118.64927618227333,115.79805047513625,119.97766111280283,124.94795674517036,126.74524999220398,129.4184502295954,133.35523934742113,116.61565237680024,,,,
2023-08-20 22:13:47+00:00,175.77338439826718,165.07301923358034,154.77968757270983,148.6969612324137,134.75598134399868,134.49042697404025,130.6105937533533,120.98285279035638,109.0470668168952,107.29762817565532,105.32776600165667,119.00988445610277,133.38484443197208,139.56577616289152,143.8263252712237,139.57199880528566,138.62682867196264,140.78692417769992,
2023-08-24 19:59:10+00:00,,,,,,,,,,,,,,,,,,,
2023-08-27 22:19:35+00:00,179.315821884169,164.21992694192025,156.6841941152642,146.59389490355284,141.84095520280238,139.72356855016082,126.9648258598388,119.96394034784943,119.73186358615654,118.6113836866997,123.72004097399892,127.61504945751388,137.0749689634084,151.23422682184645,145.67894228611203,156.84992399129607,148.0875393114703,143.0399463515608,
2023-08-29 20:02:05+00:00,147.519658787133,,,,,,,,,,,,,,,,,,
2023-09-12 22:19:38+00:00,165.89015002275934,154.5327839644773,145.82515379016436,145.17275298884286,135.33151675229934,129.2910632129618,136.18014432872536,122.02450506780546,116.65374186504671,118.66518334096335,128.25466989553485,123.78219504233684,130.79056438332773,138.39488232706665,148.34018426923006,146.40605654949212,148.87320745620505,152.69002594391938,170.64176728161428
2023-09-25 19:59:44+00:00,,,,,,,,,,,,,,,,,,,
2023-10-07 22:13:32+00:00,171.94575007104413,167.6909134132507,157.74984099027165,151.00875695669134,143.70568389165152,137.56800783645443,128.0431478758454,122.78794079173524,119.5088610756619,128.5945431397645,142.975955665147,151.40455718912673,151.19926101778404,151.83886247728205,157.4641750230441,156.52267463668565,154.37717258016914,151.53490614205265,145.74097660786612
2023-11-15 22:19:47+00:00,,,,,,129.5068664556695,123.65890633547757,122.29699628292701,122.8741384645025,130.90965181453822,127.60598152879274,129.4403509530367,133.26975812195104,144.21514976098325,146.73202356451432,146.41836325504983,147.0359120083274,149.68741145326115,162.39960258332448
2023-11-18 19:51:25+00:00,159.24663290422075,162.88675661978957,154.11104940853744,147.57866020855957,119.96761498073357,118.17238551873734,122.31579954656041,,,,124.03045753075048,137.28847384041364,,135.57777498379144,83.49912903738871,,,,
2023-11-23 19:54:05+00:00,,143.9654202186935,145.01307164683234,147.755759574391,127.51372712679532,126.18637683500944,123.1840244210297,120.26920247601095,120.7540834476674,119.75319664376283,130.05035699818168,,,,,,,,
2023-11-24 22:14:03+00:00,161.5005342203613,158.0224937755832,149.5793588619049,145.88169710517164,137.87127833759408,132.22827873631562,128.94128537526865,130.48257585807264,125.2786197511064,132.48309118155638,134.16550280026016,138.21551855768936,144.45778600929575,146.27071072420708,146.68939897600293,143.091582435036,149.38514818322417,157.8441297924545,183.62109715593533
2023-12-17 22:19:48+00:00,171.72783209504033,161.84690209157006,148.42864085658877,148.34531747327372,138.7150236297405,133.95497994955315,138.77833420063678,134.84811202745846,131.47979162904844,129.10829497639907,131.01685866959764,140.87880420796574,143.80998567891754,147.72786312502717,157.82954061645862,162.66619395416788,170.06214334022042,167.61378889991482,158.0175328439362
2024-02-12 22:13:54+00:00,172.85127080777224,158.35526051092526,153.15552151110208,149.7369261822473,146.0957727071062,143.60817755458223,140.69641066951093,137.75502010538736,138.03516890056733,136.50312880186044,139.44018677372475,142.63122442767872,151.62046590104546,159.99001546722553,159.786235984493,158.30622710904026,169.08386019153792,178.17582766253716,181.543531799686
2024-02-19 22:19:39+00:00,164.41559976163956,149.57570071488993,140.1840138619039,135.81863649158421,137.57919501198614,134.82263645452332,129.47338622198515,131.12315478557505,,,,,,,,,,,
2024-02-28 22:13:24+00:00,175.51038062294498,160.0323375515608,149.6676274461928,144.02800378654976,140.13720954446254,138.26748864607205,138.1651543928432,131.62322897387222,134.48931332838367,138.39549179298672,141.35556639041562,145.7581073771117,149.07842996141707,154.11222452907873,154.04739183740037,159.5148359107176,165.68810595992448,173.12452263909768,174.32072123697307
2024-03-15 22:13:13+00:00,155.02513142796852,155.72121126509026,149.7214387126873,141.39471492090928,131.2467123792689,134.38741989708458,133.81958502321427,132.77981831076156,131.8526490075492,132.1330476921172,135.29315658959914,145.3131314365297,144.5588225666229,156.71671883862044,146.4499027000505,156.26789453331764,166.63959153135656,174.14924397682006,168.1630710555376
2024-04-07 22:19:11+00:00,,159.71130609709002,153.71119474367384,137.20719418137398,131.1528070800737,131.2064515205692,127.44445400158793,126.38944263686152,120.97304698545949,127.0642567139394,134.7701413935731,123.50487081550594,133.2467964011827,141.43009208118025,146.13983029023024,157.10697483414225,159.24204416842292,163.8287841080118,198.3732603220091
2024-04-16 22:13:19+00:00,159.19669805135908,150.61919879905096,140.14288260556134,131.69924887069962,133.53714903425075,131.03300888487104,127.82907305297273,127.93303299735611,125.56820299442279,131.07414795392148,141.18430206683678,151.2166350151498,152.43115411139974,155.81674112847062,151.647657324744,156.05413961426328,154.92706095131678,159.33836597381497,155.82642501079363
2024-04-23 22:19:02+00:00,162.6146507083544,155.57401252622222,151.1590806407462,133.71402514758515,131.1779072991803,135.40888898599812,127.04618233905883,123.83219143185136,121.39776823619991,127.50718856441145,133.93652855729962,137.2095520657464,139.2601870225847,156.04034589835342,161.328325183628,164.52392363692792,156.13366236208014,155.66768707022814,
2024-05-02 22:13:08+00:00,158.67455904178655,149.60719532347525,131.02477481840043,137.85274918283457,129.52278894365858,128.0602966729406,127.45918495874677,120.80006256648298,118.65027780633206,130.02262446730336,127.19217893306083,137.72133127369898,139.90028270428462,140.62836172489605,142.78865986146468,151.5355219523493,154.5804224174761,159.1694054103892,
2024-06-03 22:12:29+00:00,145.7885658793861,141.7822197178087,137.96156527052403,125.5430431773427,123.0358891390983,122.39405216461815,124.94882956743864,124.82192876582339,120.42075896736739,126.55348259581024,131.09532650462614,130.7376620987606,131.471601980744,148.18948707652697,154.51211985935566,147.90624203869098,,,
2024-06-10 22:18:40+00:00,163.0646067498156,149.1044979712951,144.47931589712078,137.2129901023107,135.40957786815764,128.21853987660808,126.6099403263765,124.81570954577785,134.87565592079736,135.2512096620157,128.8697559136519,134.20670536553018,141.54122768857525,156.8749782994153,157.68077877720924,,,,
2024-06-19 22:13:01+00:00,173.44678863569087,162.64742024676386,151.91373633495078,143.58528258754123,136.44763743723632,129.27503656355108,133.7005548488605,128.97765790111958,131.883723698615,139.4609477022954,139.51178673593267,133.17559775606912,141.35911560968265,153.28962866055514,162.99592352663151,165.22099262881875,,,
2024-07-05 22:13:09+00:00,168.5006737338075,156.08242846585375,146.6401456953736,141.3862238753748,128.75767982456304,127.88599770092186,127.26993328619311,127.03509954720597,120.23234945484016,128.61691661206254,135.59674641399144,130.4759077822125,136.53680295530273,144.94042274168808,156.1678044705458,154.55753266671354,,,
2024-07-12 22:19:00+00:00,,,,,,,,,,,,,156.40496372444056,168.8356454132121,170.87089742981328,170.46447403504268,,,
2024-07-21 22:13:00+00:00,177.59940029730598,163.34335589590427,153.22619223277235,142.20473782041586,139.54574404156043,136.84289567493204,134.3969869803164,125.62002111939569,118.42615873349901,124.99932981178351,134.89951723745486,131.3024746139205,139.15333693457518,145.07024492363044,153.26835720181123,163.60952066895828,,,
