dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2024-05-10 22:13:00+00:00,355.64714285714285,339.69222222222226,334.6,329.9381818181818,328.73148148148147,328.3681818181818,323.65913043478264,326.70476190476194,319.40857142857146,325.6791304347826,333.29526315789474,329.3411111111111,335.2364705882353,338.34000000000003,342.2322222222222,354.9629411764706,349.9452631578947,228.2591304347826,242.1,L9
2024-06-03 22:12:53+00:00,345.4814285714286,342.43555555555554,337.965,326.35636363636365,323.657037037037,322.56636363636363,325.1208695652174,325.387619047619,321.79571428571427,326.90086956521736,332.06,334.86777777777775,334.63823529411764,348.3,356.59555555555556,346.7564705882353,,235.4308695652174,247.74,L8
2024-06-10 22:18:40+00:00,362.9942857142857,348.6688888888889,344.435,337.05636363636364,335.31925925925924,328.24636363636364,326.5826086956522,326.2861904761905,334.70714285714286,337.4426086956522,331.48526315789474,334.53444444444443,341.9835294117647,356.69,357.10888888888894,,,195.2826086956522,,L8
2024-06-19 22:13:01+00:00,368.98571428571427,360.8933333333333,349.555,338.2245454545454,334.0788888888889,324.92454545454547,329.43695652173915,326.07714285714286,330.0728571428572,341.49695652173915,337.4794736842105,330.2266666666667,340.79058823529414,348.86,358.9733333333333,360.73117647058825,,233.04695652173913,244.96,L8
2024-06-27 22:12:28+00:00,382.1642857142857,365.70111111111106,353.475,346.70272727272726,342.4340740740741,334.4327272727273,336.1156521739131,332.7795238095238,337.85714285714283,341.3556521739131,338.88684210526316,344.15555555555557,350.79588235294113,360.82,365.0211111111111,358.49176470588236,358.4668421052632,199.24565217391304,,L9
2024-07-05 22:12:45+00:00,370.48,359.68444444444447,349.14,344.77181818181816,330.3862962962963,330.70181818181817,329.53913043478263,330.7366666666667,323.38,331.5791304347826,340.14947368421053,337.02222222222224,341.3582352941176,349.18,361.32444444444445,364.5064705882353,,211.0891304347826,242.24,L8
2024-07-12 22:19:00+00:00,,,,,,,,,,,,,355.0270588235294,367.47999999999996,369.6277777777778,368.67411764705884,363.6205263157895,192.79521739130433,,L8
2024-07-13 22:13:14+00:00,381.27285714285716,369.0933333333333,357.965,349.5072727272727,339.67888888888893,336.14727272727276,331.49,325.77857142857147,332.24142857142857,336.31,336.3368421052632,348.0766666666667,352.79117647058825,365.05,368.75333333333333,363.81235294117647,348.4668421052632,204.77,,L9
2024-07-20 22:19:02+00:00,376.52285714285716,362.45111111111106,353.585,342.4054545454546,331.7874074074074,329.18545454545455,325.85347826086957,324.73523809523806,321.70142857142855,328.05347826086955,336.0384210526316,334.6355555555555,338.70058823529416,350.71000000000004,353.4111111111111,355.55117647058825,,236.84347826086957,256.4,L9
2024-07-21 22:13:00+00:00,375.91714285714284,360.5811111111111,351.97,340.45727272727277,338.45074074074074,335.70727272727277,333.08086956521737,324.66809523809525,317.02857142857147,323.16086956521735,335.591052631579,331.6455555555555,338.44117647058823,343.66,359.20111111111106,361.47235294117644,,228.33086956521737,251.53,L8
2024-08-05 22:19:06+00:00,386.29714285714283,370.7322222222222,360.835,351.04545454545456,345.82814814814816,340.10545454545456,337.9873913043478,333.0547619047619,329.75857142857143,334.75739130434783,338.76684210526315,340.7811111111111,346.88235294117646,357.61,358.71222222222224,362.6547058823529,356.18684210526317,351.88739130434783,270.06,L9
2024-08-06 22:13:21+00:00,381.40714285714284,363.41555555555556,349.595,342.40727272727275,331.50703703703704,329.16727272727275,323.34521739130435,319.70476190476194,313.1385714285714,318.3152173913044,324.30578947368423,333.6877777777778,339.92176470588237,345.34,347.91555555555556,346.6335294117647,346.05578947368423,348.40521739130435,340.69,L8
2024-09-23 22:13:18+00:00,377.27142857142854,367.8833333333333,344.715,347.9509090909091,339.48555555555555,330.2609090909091,337.4447826086956,332.1742857142857,331.67571428571426,332.0147826086956,331.9221052631579,338.6766666666667,342.15235294117645,348.59000000000003,346.7833333333333,341.4147058823529,340.9621052631579,354.35478260869564,330.93,L8
