dates,sar0197-0000,sar0197-0001,sar0197-0002,sar0197-0003,sar0197-0004,sar0197-0005,satname
2020-09-21 10:12:35+00:00,207.74037037037036,214.5988888888889,292.0014814814815,214.11777777777777,205.99888888888887,387.6708333333333,L8
2020-10-08 09:30:33+00:00,207.0375,213.99333333333334,290.86541666666665,213.20875,205.82333333333335,387.09476190476187,L7
2020-10-23 10:12:39+00:00,205.90478260869568,213.83625000000004,290.33478260869566,212.63130434782607,205.4978260869565,386.51200000000006,L8
2020-10-24 09:29:30+00:00,205.95875,214.1544,290.0529166666667,211.91625,204.93291666666667,386.9485714285714,L7
2020-10-31 09:34:49+00:00,206.02625,213.9136,290.0691666666667,212.125,205.35833333333335,387.2142857142857,L7
2020-11-01 10:06:27+00:00,206.02625,213.8615384615385,289.90319999999997,212.1688,205.138,387.4440909090909,L8
2021-01-11 10:12:07+00:00,208.4775,214.89187500000003,293.34117647058827,215.10411764705884,205.97937499999998,388.83933333333334,L8
2021-01-20 10:06:16+00:00,208.58374999999998,215.27687500000002,293.5541176470588,215.9870588235294,206.26375,389.384,L8
2021-02-12 10:12:24+00:00,205.95666666666668,215.93083333333334,293.19,216.15846153846152,206.83249999999998,390.53499999999997,L8
2021-02-20 09:27:08+00:00,208.01818181818183,216.12454545454545,293.03,216.2175,207.0,390.6333333333333,L7
2021-02-21 10:06:10+00:00,207.97833333333335,216.37666666666667,293.84076923076924,216.5953846153846,207.4109090909091,390.88399999999996,L8
2021-02-28 10:12:18+00:00,207.98076923076923,217.1525,293.58076923076925,217.0969230769231,207.85727272727271,391.03999999999996,L8
2021-03-16 10:12:09+00:00,207.42666666666665,214.6563636363636,291.6225,216.44416666666666,205.385,390.79777777777775,L8
2021-03-25 10:05:56+00:00,209.23166666666665,213.94400000000002,292.5776923076923,216.86615384615382,205.69181818181815,391.213,L8
2021-04-01 10:12:05+00:00,210.60153846153844,214.17909090909095,293.1928571428571,217.875,205.91583333333332,391.2081818181818,L8
2021-04-02 09:17:43+00:00,210.32142857142858,214.17909090909095,294.834,219.80599999999998,205.91583333333332,392.3833333333334,L7
2021-04-09 09:23:19+00:00,210.145,214.20727272727274,294.8426666666667,219.34533333333331,205.84583333333333,392.6358333333333,L7
2021-05-03 10:11:26+00:00,211.16250000000002,214.3075,295.07416666666666,220.29583333333335,206.36666666666667,392.2266666666667,L8
2021-05-12 10:05:41+00:00,210.25615384615384,214.87777777777777,294.1969230769231,219.55,204.914,392.2266666666667,L8
2021-05-19 10:11:56+00:00,209.43928571428572,212.733,293.1664285714286,218.64285714285714,203.6,392.2266666666667,L8
2021-05-27 09:19:16+00:00,208.72266666666667,212.733,292.85266666666666,218.16066666666669,203.46583333333334,391.625,L7
2021-06-13 10:05:57+00:00,211.003125,212.733,293.89437499999997,219.51375000000002,204.08615384615385,391.88090909090903,L8
2021-06-29 10:06:01+00:00,211.59117647058824,213.1890909090909,294.4276470588235,219.58705882352942,204.34642857142856,391.78,L8
2021-07-06 10:11:49+00:00,211.16444444444446,213.15666666666667,294.11555555555555,219.42000000000002,204.478,391.1530769230769,L8
2021-07-07 09:09:41+00:00,212.6457894736842,212.6376923076923,294.11555555555555,219.42000000000002,204.478,390.6485714285714,L7
2021-07-22 10:12:17+00:00,213.78944444444446,212.53,295.2005882352941,218.84588235294117,204.35666666666665,390.285,L8
2021-07-23 09:08:18+00:00,214.0663157894737,212.435,294.88166666666666,218.98722222222221,204.26187499999997,389.6813333333333,L7
2021-07-31 10:06:11+00:00,213.993,212.58533333333335,295.27684210526314,219.69315789473686,204.33294117647057,389.50625,L8
2021-08-07 10:12:25+00:00,213.57761904761907,212.846875,295.062,219.1425,204.58444444444444,389.3488235294118,L8
2021-08-08 09:06:54+00:00,213.75954545454545,213.29882352941175,295.13,219.2757142857143,204.79631578947365,389.68333333333334,L7
2021-08-15 09:12:27+00:00,213.55590909090913,213.23,295.3485714285714,219.99,204.84,389.81947368421055,L7
2021-08-23 10:12:06+00:00,212.2890476190476,212.65875,294.24699999999996,218.60550000000003,204.42947368421054,389.5266666666667,L8
2021-08-24 09:05:30+00:00,211.92499999999998,212.65875,294.40238095238095,218.56142857142856,204.437,389.1578947368421,L7
2021-08-31 09:10:40+00:00,211.83454545454543,212.280625,294.1338095238095,218.2614285714286,204.301,389.1252631578947,L7
2021-09-09 09:04:06+00:00,212.17478260869564,212.280625,294.1859090909091,218.37636363636366,204.7347619047619,389.194,L7
2021-09-17 10:06:25+00:00,212.52347826086955,213.7325,294.4236363636364,218.32,205.7290476190476,389.23190476190473,L8
2021-09-24 10:12:37+00:00,210.78739130434786,213.4794117647059,293.6595454545455,217.48545454545453,205.49,388.8352380952381,L8
2021-10-10 10:12:43+00:00,210.3457142857143,213.33937500000002,292.559,216.0555,205.56900000000002,387.98894736842107,L8
2021-10-11 09:01:16+00:00,210.3457142857143,213.33937500000002,292.559,216.17142857142855,205.3561904761905,388.0065,L7
2021-10-18 09:06:49+00:00,211.0936363636364,213.33937500000002,292.9876190476191,216.77454545454546,205.3561904761905,387.99809523809523,L7
2021-10-19 10:06:34+00:00,210.97521739130437,213.5623529411765,293.32272727272726,216.84695652173912,205.44045454545457,388.1990909090909,L8
2021-10-27 08:59:49+00:00,210.57958333333337,213.60444444444445,293.0513043478261,216.28833333333333,205.36608695652174,387.93652173913046,L7
2021-11-04 10:06:33+00:00,210.63375,213.515,293.5852173913043,217.24291666666667,205.30043478260868,387.8373913043478,L8
2021-11-13 10:04:47+00:00,210.89499999999998,213.16647058823528,294.5960869565217,218.34,206.02739130434784,388.0520833333333,L9
2021-11-18 10:06:51+00:00,210.89291666666668,214.49117647058824,294.98782608695655,218.47375,206.7695652173913,388.006,L9
2021-11-19 09:03:24+00:00,210.3256,215.11166666666665,294.6429166666667,218.5936,206.7695652173913,388.67846153846153,L7
2021-11-27 10:12:16+00:00,210.6088,215.20684210526315,294.6658333333333,218.504,206.79478260869567,388.7772,L8
2021-12-06 10:06:30+00:00,209.43230769230772,213.6455,293.4692,217.75192307692308,206.79478260869567,388.7772,L8
2021-12-13 10:12:40+00:00,207.7192307692308,213.6455,293.3268,217.62384615384616,206.90782608695653,388.88919999999996,L8
2021-12-14 08:55:15+00:00,207.48814814814816,213.43666666666667,292.95384615384614,217.36185185185187,206.90782608695653,388.6419230769231,L7
2021-12-14 10:06:26+00:00,207.0364285714286,213.34227272727273,292.66259259259255,216.87035714285716,206.6220833333333,388.5751851851852,L9
2021-12-21 10:12:12+00:00,206.77137931034486,213.34227272727273,292.57785714285717,217.40758620689658,206.6220833333333,388.63714285714286,L9
2022-01-07 10:06:22+00:00,204.66814814814813,212.2645,291.49555555555554,216.74607142857144,206.58545454545455,388.93800000000005,L8
2022-01-14 10:12:32+00:00,204.6667857142857,212.2645,291.9575,217.37758620689655,206.94739130434786,389.305,L8
2022-01-22 08:57:38+00:00,204.00923076923075,212.0911111111111,293.96259259259256,217.55740740740737,207.1809523809524,389.74583333333334,L7
2022-01-22 10:12:35+00:00,204.0074074074074,212.4842105263158,293.8960714285714,217.32392857142855,207.35,389.91,L9
2022-01-23 10:06:18+00:00,203.83892857142857,212.70250000000001,293.67275862068965,216.83310344827586,207.1208695652174,389.81961538461536,L8
2022-02-07 10:12:10+00:00,202.45653846153846,210.27055555555555,293.0025925925926,216.6048148148148,205.7566666666667,389.83608695652174,L9
2022-02-08 10:06:15+00:00,202.48074074074077,210.53684210526316,292.7192857142857,216.44857142857146,205.51000000000002,389.8545833333333,L8
2022-02-15 10:12:23+00:00,202.68666666666667,209.417,292.4346428571429,216.37214285714285,204.6936363636364,389.7495652173913,L8
2022-02-23 08:54:03+00:00,202.81440000000003,209.3857894736842,292.3926923076923,216.01407407407407,204.748,391.3086363636364,L7
2022-02-23 10:12:25+00:00,202.82692307692307,209.49349999999998,292.14592592592595,216.31107142857144,204.6047619047619,391.09913043478264,L9
2022-03-28 10:05:53+00:00,201.83260869565217,209.06277777777777,292.06666666666666,216.26319999999998,203.79722222222222,391.2215,L8
2022-04-05 10:06:04+00:00,202.8683333333333,209.06277777777777,292.5592,216.43807692307695,204.23315789473685,391.3847619047619,L9
2022-04-12 10:12:12+00:00,202.91166666666666,209.01555555555555,292.6068,216.47240000000002,204.21333333333334,391.3755,L9
2022-04-28 10:11:40+00:00,202.69681818181817,208.91823529411766,292.48869565217393,216.51869565217388,204.28941176470587,391.94888888888886,L9
2022-04-29 10:05:53+00:00,204.37652173913042,208.91823529411766,293.0629166666667,217.35708333333332,204.63722222222225,391.9721052631579,L8
2022-05-13 08:40:44+00:00,205.975,208.99941176470588,292.72869565217394,216.7304347826087,204.35500000000002,392.4611111111111,L7
2022-05-14 10:11:55+00:00,207.46173913043478,208.99941176470588,293.46166666666664,217.67583333333334,204.97764705882355,392.62105263157895,L9
2022-05-15 10:06:04+00:00,209.06500000000003,208.99941176470588,293.94280000000003,217.88639999999998,205.21277777777777,392.742,L8
2022-05-30 08:39:59+00:00,210.13863636363638,207.45200000000003,294.71608695652174,218.55739130434785,205.1923529411765,392.1342105263158,L7
2022-06-07 10:12:00+00:00,210.03863636363633,209.60933333333332,295.67826086956524,219.55347826086955,205.15,392.1342105263158,L8
2022-06-16 08:39:03+00:00,212.27100000000002,209.9307142857143,296.0057142857143,219.96761904761908,204.94647058823531,392.39,L7
2022-06-16 10:06:19+00:00,212.74380952380952,209.9307142857143,296.5390909090909,220.81590909090912,205.26777777777775,392.2138888888889,L8
2022-07-09 10:12:33+00:00,214.0725,211.87999999999997,297.6219047619047,220.62047619047618,205.41,391.86722222222227,L8
2022-07-17 10:11:45+00:00,213.948,211.89066666666665,296.69571428571425,219.14380952380955,204.72315789473686,390.9316666666666,L9
2022-07-18 10:06:23+00:00,214.36,211.89066666666665,297.2418181818182,220.0127272727273,204.96300000000002,390.8847368421052,L8
2022-07-20 08:36:43+00:00,215.48318181818183,211.996875,297.181304347826,220.19521739130437,204.96300000000002,390.51149999999996,L7
2022-07-25 10:12:40+00:00,216.3147619047619,211.45666666666665,295.35285714285715,220.84363636363634,204.92526315789473,390.1068421052631,L8
2022-07-26 10:06:07+00:00,215.9,211.849375,294.9731818181818,220.2408695652174,205.1375,389.642,L9
2022-08-01 08:29:56+00:00,216.65347826086955,211.849375,295.2469565217391,220.1933333333333,205.4695238095238,389.8804761904762,L7
2022-08-02 10:12:00+00:00,216.65347826086955,211.849375,295.2469565217391,220.1933333333333,205.66272727272727,389.75590909090903,L9
2022-08-03 10:06:35+00:00,217.59124999999997,212.24411764705883,295.54833333333335,220.1552,205.8191304347826,389.8978260869565,L8
2022-08-06 08:34:56+00:00,216.864,212.44666666666666,295.3356,219.8326923076923,205.88708333333332,390.1766666666667,L7
2022-08-10 10:12:49+00:00,218.2345833333333,214.24294117647057,296.4770833333333,219.9836,207.31391304347827,390.14333333333326,L8
2022-08-18 10:12:31+00:00,217.975,214.08999999999997,295.95958333333334,219.3892,207.50434782608698,390.14333333333326,L9
2022-08-19 10:06:40+00:00,217.338,212.75388888888887,295.2588,218.92230769230767,206.57333333333335,390.14333333333326,L8
2022-08-23 08:33:25+00:00,218.4484,212.91444444444446,295.4924,219.4552,206.69958333333332,389.5604347826087,L7
2022-08-26 10:12:51+00:00,218.11423076923077,213.33263157894734,295.5092307692308,219.3680769230769,206.78440000000003,389.4925,L8
2022-09-04 08:26:53+00:00,219.2577777777778,213.33263157894734,295.5092307692308,219.3680769230769,206.78440000000003,389.31120000000004,L7
2022-09-04 10:06:40+00:00,218.87785714285715,213.552,295.7785185185185,219.8674074074074,206.81846153846158,389.2488461538462,L8
2022-09-09 08:31:48+00:00,219.15172413793104,213.552,296.09964285714284,220.41357142857143,206.8603703703704,389.3862962962963,L7
2022-09-12 10:06:23+00:00,219.834,213.77142857142857,296.341724137931,220.45137931034483,206.8975,389.52571428571434,L9
2022-09-21 08:25:09+00:00,219.834,213.6936363636364,296.341724137931,220.45137931034483,206.54241379310346,389.52571428571434,L7
2022-10-05 10:12:16+00:00,219.98413793103447,213.74190476190475,296.9360714285714,221.7225,206.64607142857145,389.61407407407415,L9
2022-10-06 10:06:44+00:00,219.71633333333335,213.74190476190475,297.20103448275864,221.75620689655173,206.71379310344827,389.67607142857145,L8
2022-10-13 10:12:48+00:00,219.65466666666669,213.63850000000002,297.4110344827586,222.09379310344826,206.8951724137931,389.84285714285716,L8
2022-10-14 10:06:34+00:00,219.25129032258064,213.87666666666667,297.26500000000004,222.06066666666666,206.90400000000002,389.8227586206897,L9
2022-10-22 10:06:43+00:00,218.34375,213.66909090909093,296.9551612903226,221.458064516129,206.78129032258065,389.478,L8
2022-10-29 10:12:33+00:00,216.89774193548388,213.59227272727276,296.7146666666667,221.41400000000002,206.72333333333333,389.3765517241379,L8
2022-10-30 08:26:15+00:00,216.2415625,213.7508695652174,296.47225806451615,220.92516129032256,206.49064516129033,389.53633333333335,L7
2022-11-06 10:12:20+00:00,216.22060606060606,213.7508695652174,296.88718750000004,221.549375,206.7084375,389.53633333333335,L9
2022-11-14 10:12:28+00:00,213.28290322580645,213.57409090909093,296.19899999999996,220.467,206.57741935483872,389.1178571428572,L8
2022-12-16 10:12:23+00:00,213.51785714285714,213.1465,296.6766666666667,219.71148148148148,206.82821428571427,388.98115384615386,L8
2023-01-01 10:12:44+00:00,213.308275862069,213.1465,297.1639285714286,220.41035714285712,207.12724137931033,389.1259259259259,L8
2023-02-03 10:06:37+00:00,211.27190476190475,212.1557142857143,298.11350000000004,221.83,206.62714285714287,390.10647058823525,L9
2023-02-11 10:06:27+00:00,211.0266666666667,212.36714285714285,297.5365,221.4395,206.71571428571428,390.4082352941177,L8
2023-02-18 10:12:31+00:00,211.8145,216.46333333333334,300.61052631578946,224.06315789473683,208.4973684210526,390.5677777777778,L8
2023-03-07 10:06:19+00:00,208.58470588235295,216.212,301.1629411764706,224.01176470588237,208.7364705882353,390.58933333333334,L9
2023-03-08 08:14:09+00:00,208.4477777777778,216.2090909090909,300.40277777777777,223.25055555555556,208.3461111111111,390.00125,L7
2023-03-14 10:12:28+00:00,205.4370588235294,215.90636363636366,299.48588235294113,222.4723529411765,208.40470588235294,389.555,L9
2023-03-23 10:06:13+00:00,206.42444444444445,216.54545454545453,299.435,222.33777777777777,209.33470588235295,389.77666666666664,L9
2023-03-30 08:13:06+00:00,205.7736842105263,217.45000000000002,298.87999999999994,221.55578947368423,208.8366666666667,389.32875,L7
2023-03-30 10:11:52+00:00,206.352,217.66461538461542,299.01349999999996,221.458,209.12473684210528,389.5111764705883,L9
2023-04-07 10:11:34+00:00,206.5321052631579,217.7207142857143,298.29315789473685,220.45263157894738,208.95555555555555,389.03375,L8
2023-04-08 10:06:04+00:00,208.5935,219.80200000000002,297.2165,219.8835,208.8321052631579,388.6505882352941,L9
2023-04-11 08:03:49+00:00,209.47619047619048,219.74437500000002,296.79571428571427,219.2461904761905,208.7,388.5161111111111,L7
2023-04-16 08:07:56+00:00,209.8057894736842,219.81800000000004,295.1465,217.6605,207.19263157894738,387.3317647058824,L7
2023-04-16 10:05:40+00:00,209.61599999999999,218.259375,294.53809523809525,217.25190476190477,206.5025,387.3317647058824,L8
2023-04-24 10:05:57+00:00,210.63736842105263,218.85599999999997,294.50333333333333,217.3066666666667,206.68250000000003,387.69647058823523,L9
2023-05-02 10:05:36+00:00,211.5811111111111,217.3557142857143,293.338,216.61599999999999,205.9836842105263,387.1146666666666,L8
2023-05-03 08:01:55+00:00,211.55684210526314,217.29933333333332,293.0890476190476,216.09,205.76949999999997,387.199375,L7
2023-05-09 10:11:16+00:00,211.04526315789474,217.14124999999999,292.1009523809524,214.94238095238094,205.337,387.199375,L8
2023-05-10 10:05:47+00:00,210.74949999999998,215.35529411764705,291.28136363636366,214.65363636363637,204.26380952380953,387.199375,L9
2023-05-17 10:11:30+00:00,210.706,214.2927777777778,289.83409090909095,214.06954545454545,202.8842857142857,386.8873333333333,L9
2023-05-25 07:59:20+00:00,210.89333333333335,214.28157894736842,289.8652173913044,213.6478260869565,202.88500000000002,386.88312499999995,L7
2023-05-25 10:11:37+00:00,210.4459090909091,214.22799999999998,289.7633333333334,213.2325,202.91260869565215,386.5576470588235,L8
2023-06-02 10:11:23+00:00,210.11826086956523,214.15285714285716,289.6184,212.86520000000002,202.91750000000002,386.25499999999994,L9
2023-06-03 10:05:28+00:00,210.26416666666668,214.2631818181818,289.9965384615385,213.0046153846154,203.03959999999998,386.1221052631579,L8
2023-06-10 10:11:44+00:00,210.2972,213.29956521739132,290.0711111111111,213.27518518518517,202.9676923076923,385.97549999999995,L8
2023-06-11 10:05:31+00:00,211.0080769230769,213.45041666666665,290.24535714285713,213.54392857142855,203.12962962962962,385.9390476190476,L9
2023-06-18 10:11:14+00:00,211.40807692307692,213.2420833333333,289.31428571428575,213.08714285714288,202.79518518518515,386.1285,L9
2023-06-26 10:11:51+00:00,211.21703703703702,213.11879999999996,289.13931034482755,212.30068965517242,202.79785714285714,385.97190476190474,L8
2023-07-05 10:05:47+00:00,212.47370370370373,213.11879999999996,289.0527586206897,212.2393103448276,202.48607142857142,385.7052380952381,L8
2023-07-12 10:12:01+00:00,212.06285714285715,212.69423076923073,288.7876666666667,211.87033333333335,202.45379310344828,385.46863636363645,L8
2023-07-13 10:05:44+00:00,211.8951724137931,212.75666666666663,289.0993548387097,212.13612903225808,202.54866666666666,385.5852173913044,L9
2023-07-21 10:05:50+00:00,211.76100000000002,212.8417857142857,289.2403125,212.40968750000002,202.68806451612903,385.49333333333334,L8
2023-07-28 10:12:07+00:00,211.44354838709677,212.6493103448276,289.13878787878787,211.87242424242427,202.69625,385.4236,L8
2023-07-29 10:05:47+00:00,212.35375000000002,212.6493103448276,289.5988235294118,212.19705882352943,202.92393939393938,385.65615384615387,L9
2023-08-09 07:55:15+00:00,212.4021875,212.6103448275862,289.69823529411764,212.38676470588237,202.8851515151515,385.8940740740741,L7
2023-08-13 10:12:12+00:00,212.46937499999999,212.5265517241379,289.8529411764706,212.6585294117647,202.8457575757576,385.607037037037,L8
2023-08-14 10:05:54+00:00,212.8130303030303,212.5265517241379,290.35,213.37885714285716,203.00705882352943,385.8046428571429,L9
2023-08-21 10:12:08+00:00,212.84242424242424,212.67066666666668,289.8134285714286,212.79485714285713,203.1154285714286,385.5596428571429,L9
2023-08-22 10:06:07+00:00,213.13235294117646,212.82064516129032,290.19527777777773,212.98833333333334,203.34250000000003,385.72482758620686,L8
2023-08-29 10:12:19+00:00,212.72114285714284,212.143125,289.9694594594594,212.86621621621623,203.34250000000003,385.72482758620686,L8
2023-08-30 10:06:04+00:00,212.1661111111111,211.39181818181817,289.5073684210526,212.65315789473684,202.912972972973,385.72482758620686,L9
2023-08-31 07:50:16+00:00,212.3172972972973,210.96147058823527,289.0751282051282,212.50743589743593,202.7005263157895,385.59,L7
2023-09-05 07:53:08+00:00,212.95916666666665,210.66727272727272,288.7397368421053,212.23342105263157,202.57166666666666,385.76241379310346,L7
2023-09-06 10:12:19+00:00,212.8010810810811,210.8505882352941,289.07461538461536,212.4148717948718,202.82567567567565,386.0376666666667,L9
2023-09-07 10:06:06+00:00,213.12052631578948,211.07771428571428,289.09825,212.42849999999999,202.94342105263158,386.31354838709683,L8
2023-09-15 10:06:13+00:00,213.40973684210525,211.19,289.2285,212.36575,203.02026315789476,386.55625000000003,L9
2023-09-23 10:06:12+00:00,212.8978947368421,210.78314285714285,288.86749999999995,212.14275000000004,202.6534210526316,386.35225806451615,L8
2023-09-30 10:12:02+00:00,213.33783783783784,209.9930303030303,288.9282051282051,212.30102564102563,202.67054054054054,386.574,L8
2023-10-02 07:50:33+00:00,213.16184210526316,210.21235294117648,288.86699999999996,212.05025,202.82447368421052,386.66322580645163,L7
2023-10-08 10:12:26+00:00,211.31833333333333,208.41774193548386,289.35263157894735,212.6392105263158,202.7313888888889,387.00344827586207,L9
2023-11-17 10:12:32+00:00,211.8893548387097,209.56,292.01612903225805,214.3358064516129,204.84793103448277,387.4242307692308,L8
2023-11-18 10:06:21+00:00,211.703125,209.42777777777778,291.91625,214.40625,204.7086666666667,387.17962962962963,L9
2023-11-25 10:12:13+00:00,211.75,208.4523076923077,291.8974193548387,215.18129032258065,204.23655172413794,387.4272,L9
2023-12-03 10:12:04+00:00,211.55866666666668,207.1216,291.6736666666667,215.76966666666667,203.78607142857143,387.86260869565217,L8
2023-12-11 10:12:35+00:00,210.60758620689654,207.34869565217394,292.1989655172414,216.27310344827586,204.09333333333336,387.8609090909091,L9
2023-12-19 10:12:32+00:00,210.42689655172416,207.2977272727273,293.23034482758624,217.35793103448276,204.49851851851852,388.2117391304348,L8
2023-12-27 10:12:15+00:00,210.57607142857142,207.1614285714286,293.5514285714286,218.32500000000002,203.95037037037036,388.45590909090913,L9
2024-01-04 10:12:23+00:00,209.17249999999999,207.1614285714286,293.36428571428576,218.20000000000002,204.2688888888889,388.71181818181816,L8
2024-01-21 10:06:22+00:00,209.2203846153846,207.0194736842105,293.46961538461534,218.6319230769231,204.06040000000002,389.17600000000004,L9
2024-01-28 10:12:34+00:00,208.1284,207.00611111111112,293.8428,220.16039999999998,203.8413043478261,389.62631578947367,L9
2024-02-05 10:12:24+00:00,208.12279999999998,206.98888888888888,293.8396,220.2112,204.3708695652174,389.3073684210526,L8
2024-02-14 10:06:12+00:00,207.38958333333335,207.08055555555558,293.0266666666667,219.00958333333332,204.26954545454544,389.4888888888889,L8
2024-02-21 10:11:58+00:00,206.67347826086956,206.63882352941178,292.98826086956524,219.564347826087,204.23857142857145,389.86058823529413,L8
2024-03-09 10:06:19+00:00,205.09333333333336,209.03666666666666,295.97166666666664,222.745,205.34111111111113,390.1392857142858,L9
2024-03-24 10:12:00+00:00,204.50470588235294,209.00454545454548,295.98470588235296,223.1364705882353,204.70882352941175,389.83615384615393,L8
2024-04-02 10:05:45+00:00,204.30499999999998,209.2563636363636,296.29625,224.47875,204.318125,389.24500000000006,L8
2024-04-18 10:05:36+00:00,203.971875,207.58916666666664,294.23249999999996,222.775,203.6926666666667,388.70000000000005,L8
2024-04-25 10:11:45+00:00,204.0105882352941,206.37461538461537,293.46529411764703,221.88882352941178,202.43312500000002,388.70000000000005,L8
2024-04-26 10:05:45+00:00,204.19611111111112,206.915,293.4572222222222,221.88611111111112,202.73000000000002,388.75333333333333,L9
2024-05-03 10:11:31+00:00,204.42,205.90266666666668,292.5878947368421,221.14,202.32222222222222,388.75333333333333,L9
2024-05-04 10:05:27+00:00,205.295,206.671875,292.4645,220.70549999999997,202.67789473684212,389.03000000000003,L8
2024-05-11 10:11:33+00:00,205.53619047619048,207.18176470588236,292.6980952380952,220.48571428571427,202.927,389.0221428571429,L8
2024-05-19 10:11:23+00:00,206.003,208.5625,293.0105,220.352,203.74666666666664,389.6530769230769,L9
2024-06-05 10:05:13+00:00,208.25473684210525,211.2135714285714,294.37947368421055,221.17473684210526,205.7058823529412,389.8428571428571,L8
2024-06-12 10:11:23+00:00,208.67277777777775,208.95,292.1094736842105,219.21684210526314,204.5529411764706,390.5615384615384,L8
2024-06-13 10:05:24+00:00,208.67277777777775,208.95,291.57849999999996,218.65900000000002,204.63111111111112,389.93642857142856,L9
2024-06-20 10:11:25+00:00,209.1705882352941,208.95,290.33250000000004,216.673,203.78555555555556,389.47538461538466,L9
2024-06-28 10:11:12+00:00,208.52055555555555,208.24625,289.94380952380953,215.83904761904762,204.32833333333332,388.96857142857147,L8
2024-07-06 10:11:37+00:00,208.54888888888888,208.03470588235294,289.2623809523809,214.27476190476187,203.64999999999998,388.38000000000005,L9
2024-07-14 10:11:46+00:00,208.21684210526314,208.17999999999998,288.8954545454545,213.325,203.51631578947368,388.06666666666666,L8
2024-07-15 10:05:34+00:00,209.83800000000002,208.7478947368421,289.09565217391304,213.5595652173913,203.736,388.35375,L9
2024-07-30 10:11:32+00:00,210.2826315789474,208.65157894736842,288.3772727272727,211.97909090909096,204.0205,387.8346666666667,L8
2024-07-31 10:05:37+00:00,210.95950000000002,208.65157894736842,289.0695652173913,212.9634782608696,204.29857142857145,387.96375,L9
2024-08-07 10:11:49+00:00,210.8765,208.72263157894736,289.0047826086956,212.81739130434784,203.6542857142857,387.986875,L9
2024-08-08 10:05:40+00:00,211.53285714285713,209.161,289.5683333333333,213.64666666666668,203.94863636363635,388.2352941176471,L8
2024-08-16 10:05:44+00:00,211.55333333333334,208.93099999999998,289.9329166666667,214.09000000000003,203.7477272727273,387.9329411764706,L9
2024-08-23 10:11:40+00:00,211.69666666666666,208.74899999999997,289.6975,213.5325,203.51818181818183,387.73058823529414,L9
2024-08-24 10:05:53+00:00,212.96136363636367,208.74899999999997,290.3516,214.46,203.70260869565217,388.0,L8
2024-08-31 10:11:43+00:00,212.7713043478261,209.00428571428571,290.5734615384615,214.62,203.88583333333335,388.0236842105263,L8
2024-09-01 10:05:53+00:00,213.885,209.42,291.0122222222222,215.27962962962962,204.15400000000002,388.2605,L9
2024-09-24 10:12:05+00:00,214.72782608695653,208.6705,291.815,215.93346153846153,204.7925,388.2894736842105,L9
2024-09-25 10:06:00+00:00,214.5175,209.09952380952382,291.8274074074074,215.80407407407407,204.8716,388.45550000000003,L8
2024-10-10 10:11:50+00:00,212.53083333333333,208.5435,291.5353846153846,215.57653846153846,204.64875000000004,388.4926315789474,L9
2024-10-11 10:06:07+00:00,212.138,208.7757142857143,291.4903703703704,215.67888888888888,204.4552,388.0495,L8
2024-10-26 10:12:29+00:00,212.77434782608694,210.51666666666668,293.07,216.60240000000002,205.6025,387.896,L9
2024-11-03 10:12:16+00:00,212.04090909090908,211.21,294.4791666666667,218.03458333333336,206.31869565217391,387.9975,L8
2024-11-04 10:06:14+00:00,211.4686956521739,211.4858823529412,294.2312,218.04640000000003,206.355,387.99857142857144,L9
2024-11-27 10:12:11+00:00,211.1918181818182,211.05133333333336,294.5566666666667,218.89416666666668,206.6358333333333,388.11809523809524,L9
2024-11-28 10:06:20+00:00,210.56956521739133,211.293125,294.3872,218.94240000000002,206.6676,388.24,L8
2024-12-05 10:12:26+00:00,208.72260869565216,209.92882352941177,292.7216,217.5248,206.54,388.04619047619053,L8
2024-12-13 10:12:26+00:00,208.33708333333334,211.97062499999998,294.3113043478261,219.23208333333332,207.4491304347826,388.68142857142857,L9
2024-12-14 10:06:08+00:00,209.392,210.9935294117647,293.80458333333337,218.81599999999997,206.70125,388.68142857142857,L8
2024-12-29 10:12:04+00:00,209.89600000000002,211.825,295.43782608695653,221.35208333333333,207.44272727272727,389.4319047619048,L9
2024-12-30 10:06:11+00:00,208.80807692307692,211.87,295.1116666666666,220.62879999999998,207.1704347826087,389.2386363636364,L8
2025-01-07 10:06:14+00:00,208.55,212.49294117647057,295.17583333333334,220.982,207.5704347826087,389.47727272727275,L9
2025-01-15 10:06:13+00:00,207.1068,212.425,295.5234782608696,222.13166666666666,207.69681818181817,389.6261904761905,L8
2025-01-23 10:06:19+00:00,206.76500000000001,212.5364705882353,295.44916666666666,222.1396,207.6991304347826,389.52818181818185,L9
2025-01-30 10:12:24+00:00,206.0204,212.76823529411763,295.4804347826087,222.18583333333333,207.92772727272725,389.9323809523809,L9
2025-02-07 10:12:22+00:00,205.23541666666668,212.15133333333333,295.93136363636364,222.91391304347823,208.26619047619047,390.25149999999996,L8
2025-02-15 10:12:30+00:00,205.23333333333332,212.542,295.5631818181818,223.22608695652173,207.87380952380948,390.4321052631579,L9
2025-02-16 10:06:07+00:00,205.23333333333332,212.542,294.8786956521739,222.90791666666667,207.87136363636364,390.4321052631579,L8
2025-02-23 10:11:49+00:00,203.56956521739127,212.50933333333333,294.2722727272727,222.1969565217391,207.91428571428574,390.2861111111111,L8
2025-03-03 10:11:59+00:00,201.705,211.97428571428574,293.6485714285714,222.02363636363634,207.7895,390.0147058823529,L9
