dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2001-04-07 22:16:13+00:00,347.41,359.72,349.97,350.77,365.42,365.16,367.32,365.29,362.93,369.77,375.33,380.73,375.50,367.27,360.76,354.92,354.09,354.01,357.48,353.73,363.53,358.80,358.46,361.08,358.65,358.53,363.36,363.60,363.89,352.12,350.26,355.53,349.78,355.94,346.87,345.58,348.46,347.64,353.95,356.17,354.40,355.83,361.58,366.76,363.12,372.51,360.06,362.31,366.66,363.27,356.49,356.33,350.84,351.06,354.69,355.68,352.09,353.75,353.42,357.47,368.16,361.21,363.49,363.27,361.38,368.91,363.46,368.05,378.11,371.08,373.12,387.96,398.09,403.40,,,,,,,,,,,,,,,,,,,,,,,,313.82,,,,,,,,,,,,,,,,,,388.36,390.03,381.01,366.97,371.05,362.81,369.25,336.43,349.54,378.51,371.82,359.80,348.70,362.45,369.85,361.32,356.58,346.37,340.85,355.72,357.18,325.55,L7
2001-05-02 22:10:03+00:00,353.34,356.43,355.06,354.30,358.45,362.00,367.84,367.14,371.19,373.18,368.03,,365.43,356.69,355.78,356.42,346.53,348.56,347.45,343.85,347.44,353.08,358.69,354.26,358.68,351.98,344.93,344.43,347.26,339.67,344.23,353.70,361.41,373.26,362.79,366.52,366.10,372.31,352.30,353.25,363.88,364.95,360.51,367.16,367.43,365.08,357.56,357.35,348.73,346.89,347.91,343.64,343.36,346.51,345.37,346.51,348.06,345.58,348.99,358.89,362.04,361.68,351.21,351.42,353.63,366.66,367.73,357.54,364.71,378.89,380.76,389.57,400.83,403.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.88,393.71,397.68,390.13,382.91,365.06,348.05,363.21,367.44,326.90,326.16,357.76,347.60,345.08,344.51,354.66,352.09,355.93,357.12,344.52,345.46,342.38,343.04,299.21,L7
2001-06-03 22:09:40+00:00,,,,,,,,,379.00,380.39,391.29,,382.63,380.65,372.29,371.44,362.71,361.19,365.24,363.00,366.35,372.36,365.56,355.80,357.54,351.94,352.91,363.80,362.10,349.21,346.71,352.90,347.98,363.04,356.87,352.60,354.14,359.43,362.92,363.11,362.96,370.76,374.64,380.14,391.53,396.39,388.86,382.26,370.04,366.44,360.25,355.95,357.23,357.44,356.29,356.22,346.34,357.97,356.26,358.94,372.96,362.15,361.81,369.07,364.59,369.95,371.88,387.19,376.83,384.36,383.36,390.45,399.87,402.74,405.68,407.42,403.24,407.74,413.42,425.95,426.25,418.71,405.54,391.49,388.25,399.00,414.45,416.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.04,400.05,,,,,,,,,,,,,,,,,,,,L7
2001-06-10 22:15:47+00:00,,,,,,,,,,,,,385.25,392.50,390.13,386.97,387.67,371.94,368.68,368.88,377.16,374.21,386.23,384.85,374.68,369.64,363.43,370.21,381.74,384.06,382.69,393.18,377.80,372.21,368.32,363.29,359.16,370.09,377.13,372.18,379.79,383.20,376.72,373.07,,,,,,,,,,,,,,,,,,,,,,,,,,,398.49,407.58,402.35,416.45,418.72,412.89,402.96,404.31,417.65,425.05,419.51,415.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.53,407.73,396.07,390.11,,377.65,383.92,,382.65,383.05,377.65,377.11,369.65,375.13,386.18,386.40,386.29,374.14,361.59,359.78,,275.78,L7
2001-07-05 22:09:21+00:00,364.18,368.53,359.04,357.34,370.67,378.65,385.72,384.03,391.48,396.05,395.36,392.95,387.96,392.27,387.85,381.57,375.59,381.32,376.96,383.32,379.12,382.42,373.86,376.34,378.56,369.96,371.76,373.69,375.88,381.62,373.48,371.84,376.13,378.11,374.33,371.50,377.68,369.57,369.55,374.72,376.58,385.74,396.07,396.98,400.82,397.04,396.30,385.02,,,373.28,365.01,361.06,362.84,365.35,363.83,363.73,361.00,364.22,375.02,379.68,382.71,387.27,380.50,373.54,379.63,378.43,377.27,367.59,390.42,385.21,397.72,410.35,401.03,411.49,404.71,419.01,420.11,429.36,427.99,433.97,416.61,415.52,407.64,392.37,410.61,425.22,426.19,451.94,463.09,468.61,442.64,,426.84,,,,,,,,,,,,,,,,,,,,,,398.89,393.83,390.45,365.09,,359.62,329.95,331.11,352.34,,377.55,379.99,374.56,380.70,361.76,374.06,371.28,371.83,,355.42,,312.68,L7
2001-07-12 22:15:31+00:00,,,,,,,,,,,403.56,,383.20,375.83,382.35,373.70,374.83,381.48,378.56,383.04,378.94,378.65,383.18,382.00,376.24,376.33,379.48,369.31,366.67,368.33,364.24,376.53,382.22,378.83,367.16,369.43,379.05,,,369.70,363.88,376.80,379.14,397.75,,383.09,392.64,393.38,386.53,387.74,375.52,367.44,357.17,371.34,359.61,356.50,370.89,367.41,376.24,381.52,376.51,386.70,384.97,383.05,377.00,379.55,370.34,367.62,372.91,377.65,384.50,403.59,400.65,409.86,411.42,401.06,400.50,407.61,410.90,431.33,414.72,409.33,394.33,415.46,417.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.03,408.21,395.81,382.92,375.98,373.29,365.34,,372.65,375.03,368.97,367.51,373.94,372.45,378.35,380.20,376.02,372.48,366.25,368.87,,282.38,L7
2001-08-13 22:15:01+00:00,351.87,364.61,359.84,367.22,370.70,363.25,367.06,369.97,369.93,375.32,370.77,,353.00,350.52,349.25,342.86,346.97,348.50,353.59,358.49,361.68,347.90,354.50,364.58,362.43,358.02,355.21,348.32,336.11,336.35,337.95,346.04,355.38,341.31,332.11,355.60,351.15,341.42,342.10,347.03,349.42,347.92,348.16,342.32,354.05,356.98,357.56,355.32,368.91,366.29,343.64,347.57,336.53,345.27,336.28,342.00,350.00,332.75,345.13,350.00,338.45,348.02,348.40,341.59,345.98,353.17,350.45,349.85,342.15,348.41,356.81,356.27,380.21,374.07,379.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.92,365.58,354.39,346.41,330.95,327.92,325.57,301.36,343.13,349.54,345.30,333.97,330.00,341.11,346.91,354.21,355.05,343.21,330.74,337.75,342.51,266.10,L7
2001-08-29 22:14:52+00:00,341.26,341.47,344.57,348.60,353.57,353.82,362.54,371.81,373.13,374.15,375.68,372.45,364.77,357.82,356.48,354.32,348.60,352.29,356.82,353.86,352.95,349.17,349.47,356.13,361.93,356.97,351.25,349.12,342.17,350.09,349.09,353.38,355.47,353.17,351.06,350.50,346.47,352.07,352.55,353.90,355.64,358.22,361.31,363.35,370.73,378.43,377.28,371.72,369.45,375.09,373.81,354.09,362.32,358.54,356.84,349.19,350.68,352.82,350.48,348.25,355.68,357.83,362.06,356.83,359.12,364.49,367.37,361.94,361.15,361.27,366.22,379.97,396.17,406.37,407.50,398.07,396.83,399.60,412.53,418.48,419.15,415.94,416.58,406.73,384.80,385.97,400.31,411.09,427.95,431.96,438.95,,,,,,,,,,,,,,,,,,,,,,393.54,,,392.36,385.60,379.80,380.57,369.16,359.56,363.09,328.78,338.31,361.84,365.32,357.35,356.43,364.94,370.28,380.67,375.92,367.12,353.93,362.50,355.47,319.09,L7
2001-09-07 22:08:34+00:00,,,364.90,345.96,344.67,362.08,375.98,383.89,380.45,384.91,384.82,372.10,,,,,,,,378.29,357.40,342.35,337.20,,,,,,,,,,,,,,,,,,,,,,,,,379.63,368.03,379.44,356.79,359.70,364.71,361.79,,,,347.51,347.67,348.45,346.98,349.72,347.74,339.73,338.70,345.22,342.01,342.09,323.88,320.60,337.48,381.55,394.58,407.24,400.58,392.95,,,,,,413.11,416.05,418.40,402.20,379.30,384.26,390.66,406.37,418.38,422.64,418.85,404.65,378.20,345.48,318.42,313.46,310.17,323.44,322.22,329.64,322.98,322.38,330.03,345.05,354.76,362.90,361.29,363.39,367.65,370.97,373.31,375.21,377.78,372.93,379.67,375.18,373.98,361.28,348.29,346.36,335.51,331.34,340.13,360.10,345.69,346.61,346.64,351.08,358.33,359.87,358.64,349.93,347.09,348.50,338.96,311.49,L7
2001-09-23 22:08:26+00:00,358.46,356.46,350.55,344.85,359.41,366.38,368.18,367.32,365.67,367.55,365.50,360.93,358.43,356.58,359.43,346.42,350.16,350.05,353.50,358.41,346.04,348.84,356.64,368.74,365.28,359.02,350.62,344.55,339.07,345.35,348.37,354.92,354.48,343.99,341.55,339.79,339.24,341.71,346.91,345.86,337.16,345.23,347.19,359.72,358.59,367.30,366.69,362.56,363.30,361.28,362.27,352.19,352.03,353.77,342.07,339.94,346.76,344.65,345.11,345.21,347.47,355.79,349.17,358.28,356.85,351.07,351.31,349.64,343.15,343.65,365.11,378.86,393.59,392.85,397.52,395.06,386.22,388.83,399.08,407.69,404.97,402.45,399.15,402.80,395.01,380.58,378.03,371.54,380.18,402.93,420.95,424.00,415.29,372.58,333.95,309.82,314.72,311.05,322.42,321.18,337.10,336.22,325.13,325.54,328.41,344.06,355.97,355.55,352.57,358.73,360.96,363.15,363.64,364.84,366.84,375.17,373.77,366.30,350.37,345.89,347.61,333.50,347.32,354.71,350.52,340.84,334.57,343.57,347.78,354.01,354.55,354.07,341.65,342.66,341.01,343.71,354.39,L7
2001-11-01 22:14:29+00:00,320.82,332.22,325.83,336.60,344.14,351.66,355.23,356.86,365.35,371.72,372.48,360.92,362.32,355.11,341.52,340.57,349.88,354.45,354.34,355.83,348.37,345.39,341.66,354.05,355.13,346.95,348.64,347.58,342.85,334.73,340.20,347.08,340.26,340.26,339.08,348.05,339.91,341.40,346.49,359.54,359.83,361.79,364.02,369.20,365.59,367.68,358.03,357.66,,,,,,339.50,346.15,350.69,342.98,335.19,348.83,346.60,356.05,355.58,362.66,360.83,360.56,364.88,359.19,361.13,368.32,365.95,371.99,380.53,401.18,407.01,405.54,404.36,399.78,407.05,408.97,409.60,413.94,413.14,409.82,402.89,366.07,353.20,361.72,371.91,386.17,402.84,406.79,397.06,388.32,361.82,,,,313.39,322.49,323.60,292.67,307.04,331.07,339.75,341.62,353.28,357.95,358.60,358.74,359.01,357.62,364.71,367.06,363.41,364.68,360.92,370.06,367.82,359.52,360.79,353.54,350.07,339.52,349.24,344.51,344.74,346.60,351.09,353.06,355.74,370.07,362.98,348.66,329.82,338.28,338.72,341.18,L7
2001-12-12 22:08:38+00:00,331.91,334.79,327.18,324.44,343.91,347.02,351.15,359.47,359.40,357.84,360.16,359.93,355.75,354.27,344.37,344.47,341.46,340.83,340.78,343.64,344.64,348.89,350.42,352.40,356.75,354.62,352.63,349.64,345.86,339.43,341.80,343.60,334.17,341.44,339.61,342.65,339.21,345.10,342.77,343.96,342.27,348.61,351.32,353.18,360.83,365.78,360.14,353.67,353.63,354.52,354.02,352.41,340.86,333.84,343.51,347.94,350.63,348.96,346.90,352.08,351.38,352.23,357.84,346.93,347.80,362.07,361.93,360.86,359.91,357.97,363.98,374.06,388.42,387.52,395.93,393.93,389.18,394.96,391.24,406.71,409.59,400.48,389.52,371.07,346.91,344.14,352.39,357.67,380.66,404.12,402.83,366.11,,,,,318.69,313.89,313.91,310.58,315.69,319.42,324.40,337.98,351.78,356.38,350.94,348.87,351.04,356.94,355.50,359.88,358.63,358.43,363.39,369.59,363.53,362.58,358.44,352.87,343.98,345.98,333.95,342.20,339.74,339.45,341.08,341.63,352.07,352.10,354.93,360.21,346.57,343.82,340.55,333.48,333.77,L7
2002-01-20 22:15:01+00:00,,,,402.03,390.07,389.66,386.23,383.22,381.04,382.74,376.29,366.26,370.63,365.28,365.34,368.13,364.51,364.85,366.31,370.50,372.60,373.64,374.72,379.01,377.32,367.09,375.29,382.48,362.97,363.97,365.13,369.91,372.46,367.95,376.86,370.29,355.55,355.64,369.92,381.23,377.95,377.77,375.57,380.74,372.50,373.26,373.37,383.83,387.57,375.58,370.35,367.22,372.56,374.66,373.50,376.11,380.33,377.42,365.76,373.19,375.64,367.61,365.21,375.98,383.63,379.56,369.77,383.68,371.04,382.21,381.31,392.94,410.54,418.39,417.70,412.75,400.67,399.04,410.13,427.66,431.12,405.28,394.02,386.39,366.45,372.61,400.42,406.86,397.44,405.57,402.50,382.28,390.84,,379.59,359.41,353.61,345.68,346.82,337.57,340.57,344.89,352.81,355.83,368.04,375.80,379.01,373.72,370.93,366.60,368.61,368.16,372.57,376.18,380.65,384.12,382.10,375.98,375.67,357.19,358.57,362.56,381.00,368.96,356.03,359.57,360.94,369.10,366.78,374.21,381.68,377.55,374.70,366.46,360.71,369.55,374.47,L7
2002-01-29 22:08:45+00:00,360.72,366.32,363.56,370.52,368.25,376.07,379.26,378.86,380.01,376.82,378.72,373.47,368.92,371.85,360.06,359.43,361.56,360.58,360.89,361.36,363.03,364.88,365.68,366.39,372.12,366.80,371.04,375.19,371.37,363.11,359.85,368.55,358.35,362.79,366.00,369.56,371.62,371.92,373.69,383.76,387.42,390.58,375.65,375.54,387.78,382.33,384.71,382.84,386.97,381.48,372.59,378.44,376.35,370.76,371.98,368.42,368.58,372.42,371.12,370.80,376.36,372.60,363.24,375.44,375.39,370.55,365.62,372.43,370.46,373.32,374.81,379.88,407.02,411.27,409.85,417.05,409.36,415.56,418.78,425.77,434.99,424.94,406.77,381.18,348.86,352.11,383.72,394.74,397.80,399.87,400.25,379.36,,387.60,380.69,361.70,345.65,343.94,339.18,332.99,332.21,339.56,346.23,355.49,366.15,379.53,375.71,374.79,374.88,373.43,372.79,371.04,380.45,379.56,385.25,388.75,378.81,385.90,377.72,361.19,364.05,359.23,348.45,339.93,352.01,354.57,354.31,363.28,357.40,371.29,370.26,381.61,373.72,366.41,363.58,366.94,353.51,L7
2002-02-05 22:15:01+00:00,367.03,368.48,365.91,366.36,367.08,370.89,370.60,369.46,371.08,372.76,375.11,365.13,366.74,363.78,354.64,355.07,356.52,352.51,355.00,351.71,353.09,355.04,357.74,360.72,364.45,363.01,366.62,369.74,355.07,348.45,363.96,362.23,360.07,358.36,356.88,351.28,341.35,343.75,352.59,368.28,370.30,368.15,358.74,347.86,355.14,348.28,354.09,365.59,365.12,356.93,349.85,354.79,360.43,354.64,352.14,349.15,349.85,348.09,345.01,348.35,348.94,345.90,345.05,359.06,363.52,356.72,357.97,359.88,359.02,365.07,362.04,375.92,397.18,407.76,404.10,400.68,395.74,393.39,397.41,414.45,412.73,396.21,380.32,370.19,346.86,346.86,361.86,374.39,374.46,392.57,387.63,372.70,,378.96,371.05,354.94,340.81,332.32,329.23,324.96,328.27,335.78,338.69,341.63,349.96,362.72,365.38,364.43,361.63,359.07,358.12,358.12,360.84,365.39,371.02,378.38,375.93,366.84,364.26,344.23,342.71,349.38,352.80,348.22,339.67,339.83,338.16,347.72,346.01,354.18,363.94,364.92,360.67,350.59,352.56,354.59,357.88,L7
2002-02-14 22:08:53+00:00,370.22,370.71,367.80,368.18,374.78,385.79,386.97,380.70,383.18,379.90,381.87,372.64,366.34,358.65,362.53,357.17,357.75,358.57,361.52,364.98,360.33,367.29,370.80,367.03,379.46,382.82,385.83,381.00,368.07,374.32,369.40,366.94,366.70,363.30,360.45,360.47,366.74,367.63,371.59,371.34,379.98,383.69,379.89,370.57,377.69,376.67,376.71,378.91,377.55,375.18,373.71,368.11,366.63,358.44,364.86,357.67,355.08,355.58,351.19,356.77,359.35,360.93,361.35,366.53,358.49,363.68,364.83,367.48,369.14,367.84,374.87,393.07,398.84,405.70,413.27,401.81,403.80,399.69,408.18,416.97,423.17,412.85,397.01,384.45,353.72,353.08,374.26,383.38,390.19,405.29,395.82,372.84,,380.10,373.97,359.29,348.13,342.58,336.69,338.30,341.25,338.69,342.81,350.13,363.02,367.91,374.03,370.29,370.01,373.23,369.04,368.56,372.04,377.30,382.21,386.70,380.08,382.89,370.66,358.75,360.65,360.23,351.23,334.10,347.30,351.53,349.36,363.67,355.10,370.61,371.99,374.20,371.70,358.60,360.81,368.68,345.94,L7
2002-03-09 22:15:05+00:00,360.89,362.92,359.52,362.56,363.42,365.89,371.87,368.25,369.92,366.75,369.76,363.72,362.33,358.08,351.75,355.48,350.70,349.15,356.36,361.08,357.91,357.47,359.35,369.53,374.22,370.98,363.64,360.84,364.52,371.96,369.69,363.82,359.12,357.55,357.93,351.73,365.61,362.57,358.74,362.26,377.57,382.21,375.51,362.36,376.41,385.14,386.10,380.40,372.82,372.98,365.02,367.72,371.37,369.24,365.78,362.58,362.19,355.62,355.22,352.77,361.58,359.24,361.14,357.49,362.84,369.17,365.13,363.39,358.16,359.96,370.75,387.00,396.32,397.54,400.32,400.79,400.81,404.66,411.81,418.62,418.98,411.73,395.59,377.16,357.82,350.93,367.08,394.64,410.96,407.83,401.07,380.78,364.02,403.48,382.63,370.96,365.30,355.60,343.31,339.75,338.20,344.16,345.36,352.70,362.62,373.82,374.47,378.67,371.06,371.81,368.16,372.26,377.11,382.29,384.33,396.16,382.65,385.06,376.69,356.93,358.10,359.17,349.51,329.55,355.19,352.79,343.60,366.87,366.90,371.60,374.83,377.05,371.94,366.73,363.87,369.67,362.56,L7
2002-04-03 22:08:45+00:00,376.30,380.31,386.60,383.06,371.08,373.53,376.28,369.44,372.92,383.46,385.17,375.44,368.48,370.30,369.46,361.54,363.95,363.03,365.42,367.49,375.35,372.05,374.37,380.53,389.70,388.86,373.07,379.23,380.88,376.19,371.19,365.19,368.38,366.51,373.57,376.67,381.22,384.90,387.73,375.29,362.27,369.15,378.75,387.94,385.55,376.91,372.27,374.05,371.88,373.92,380.65,374.84,383.31,381.95,367.28,376.48,377.93,380.16,367.84,369.40,363.29,361.28,384.22,385.25,370.91,365.25,367.29,362.30,361.97,366.32,377.51,378.11,382.99,391.84,401.38,393.80,373.67,367.41,380.90,391.82,398.91,391.70,384.23,389.56,385.10,400.58,412.57,414.63,429.33,437.86,415.60,362.33,408.75,398.42,377.17,357.42,354.90,350.04,340.78,339.38,350.36,349.93,356.37,358.37,370.47,375.60,378.15,373.64,370.25,372.91,371.96,372.88,372.52,377.13,377.08,378.92,373.92,363.37,362.46,362.36,360.50,354.44,361.12,364.19,366.31,352.43,347.61,358.06,356.74,364.65,366.58,363.47,364.99,364.75,363.82,357.50,348.33,L7
2002-05-12 22:14:55+00:00,369.92,370.42,369.95,369.47,373.51,375.88,384.62,385.51,391.36,395.75,394.95,,390.23,382.13,371.76,376.94,376.58,376.28,385.55,384.24,386.11,379.41,371.97,373.86,386.01,383.83,377.23,379.47,381.90,380.11,370.67,371.00,367.15,363.84,366.64,370.28,370.87,372.02,374.77,383.19,376.76,383.56,383.61,399.54,399.21,391.47,396.68,395.15,390.32,395.47,391.36,387.93,390.38,374.28,384.01,389.32,384.47,377.16,372.71,371.29,384.74,379.60,385.08,389.31,373.62,379.70,378.52,376.11,369.21,366.20,363.87,373.43,385.28,395.27,396.61,393.42,403.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.52,389.19,388.87,386.44,366.59,360.47,329.56,366.71,373.97,373.37,367.21,367.13,371.69,375.52,368.61,375.82,374.26,374.33,366.75,351.88,312.02,L7
2002-05-28 22:14:46+00:00,356.04,361.95,357.99,350.71,369.80,372.07,378.63,372.76,382.81,379.60,376.58,,364.48,366.33,360.41,362.34,359.64,366.22,358.12,358.33,357.19,358.63,366.05,366.66,367.13,368.54,368.37,364.59,359.99,364.27,363.86,358.39,352.32,345.89,347.44,351.04,363.46,355.28,362.99,369.38,376.69,374.90,365.90,372.68,372.70,371.32,381.70,375.04,368.42,370.64,365.15,358.83,352.44,351.87,349.93,359.89,356.19,348.38,360.02,363.27,372.06,361.10,363.88,362.34,361.85,367.69,366.14,361.29,368.45,364.29,361.78,380.00,381.36,385.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.89,379.84,366.33,,360.92,377.65,309.77,362.01,379.18,373.32,378.41,362.40,360.66,370.68,376.03,372.44,372.38,368.94,374.12,363.00,284.74,L7
2002-06-06 22:08:34+00:00,,,,,,,,,,,381.59,,368.67,369.00,363.36,357.76,352.38,354.99,359.17,350.93,354.95,351.48,356.94,352.75,365.12,361.35,358.68,368.42,355.39,356.08,351.52,345.94,340.89,353.22,346.63,343.25,348.64,355.33,358.96,369.73,362.66,356.93,360.14,363.84,,,368.14,376.89,375.64,373.78,367.29,362.36,363.60,363.42,371.51,361.51,366.14,365.30,365.71,369.44,373.36,370.10,371.25,371.96,361.48,365.23,368.40,358.93,362.04,355.30,370.71,367.55,375.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.34,,,364.38,346.86,321.73,329.53,363.41,355.01,362.73,351.48,363.97,361.85,362.97,363.17,367.89,,352.64,,290.55,L7
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,349.75,355.47,353.84,344.70,369.69,373.93,371.12,369.57,376.93,381.39,384.88,,374.47,369.40,358.99,357.29,353.70,341.70,348.62,358.62,362.34,359.73,361.58,356.96,362.73,348.76,346.74,348.81,352.28,347.66,346.71,335.35,349.92,339.75,337.67,336.98,334.43,343.74,345.87,346.95,351.18,361.24,355.41,359.04,353.04,355.02,369.02,360.53,360.85,,350.51,346.72,353.20,342.32,351.57,353.11,353.00,350.45,351.80,352.91,360.97,357.75,363.60,362.24,351.59,353.14,355.49,356.87,361.48,359.12,370.35,375.37,392.61,394.01,392.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.33,326.19,,347.91,341.30,312.08,335.60,361.44,358.02,,338.92,344.64,352.91,354.69,363.08,362.93,355.80,358.95,,294.60,L7
2002-08-25 22:08:00+00:00,349.99,347.91,333.41,335.41,349.60,363.67,365.85,371.81,367.07,361.44,364.84,,355.43,352.37,346.48,349.64,346.90,342.60,347.00,340.44,344.81,359.04,353.94,355.48,351.53,341.63,344.65,341.25,339.59,337.86,338.95,335.77,333.77,335.54,337.12,338.02,334.04,338.33,346.13,345.02,343.85,346.06,346.55,344.97,346.70,356.25,365.87,363.53,358.35,352.84,349.25,348.97,342.22,347.19,350.73,351.38,353.41,352.07,356.84,362.31,350.70,353.38,356.30,361.59,348.32,350.34,354.53,349.22,349.25,352.84,357.17,366.05,378.44,381.91,382.94,376.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.92,331.61,343.83,350.42,337.93,323.17,329.43,348.54,349.42,335.23,339.27,346.21,352.24,346.45,358.78,357.38,345.28,345.81,347.10,296.57,L7
2002-09-10 22:07:55+00:00,335.25,325.68,327.00,328.64,346.81,348.97,357.61,358.40,363.04,352.32,357.84,,343.02,331.49,326.98,320.42,316.04,314.18,320.26,328.28,332.42,341.17,347.44,341.06,341.03,328.06,328.24,330.45,323.36,321.97,321.11,314.56,308.13,312.98,327.78,316.39,329.79,338.56,336.71,336.39,329.58,323.78,325.34,333.65,353.01,372.10,357.00,351.03,357.11,350.25,339.09,337.21,330.71,343.38,334.29,336.10,334.57,343.47,340.25,342.49,346.52,355.29,348.17,345.04,347.36,340.82,341.54,340.72,340.23,338.48,337.10,350.98,362.47,364.72,369.51,367.81,366.08,368.43,380.43,386.33,389.48,389.75,395.40,407.97,399.54,389.85,395.42,384.02,391.11,397.35,380.77,408.48,395.64,372.59,350.03,336.47,319.78,319.66,324.60,322.84,323.17,326.37,327.74,339.13,352.55,369.78,366.42,356.18,358.37,359.28,358.84,360.29,372.07,371.53,366.30,376.47,367.43,369.81,348.45,346.55,341.76,333.68,331.90,347.32,348.30,350.24,345.42,343.65,342.69,349.01,360.30,351.37,346.95,337.12,333.50,330.23,296.64,L7
2002-10-12 22:07:38+00:00,353.37,358.30,355.32,355.51,358.69,362.69,359.01,363.61,366.46,367.39,371.06,364.18,352.34,339.25,348.33,346.56,347.04,347.29,346.64,354.58,364.66,362.19,363.58,362.71,371.39,355.85,348.72,340.31,349.53,356.67,339.95,330.18,357.19,350.01,339.06,340.13,346.82,347.49,340.02,353.36,355.53,346.78,360.63,370.10,350.79,338.24,358.97,354.05,355.14,354.76,349.47,352.07,354.51,354.13,342.02,330.47,335.55,351.48,340.11,331.79,327.67,338.89,355.99,365.70,368.27,358.48,355.73,347.51,344.95,349.79,372.21,376.73,379.11,379.60,381.62,376.89,385.15,389.43,394.77,407.48,404.42,396.85,404.32,427.74,427.89,380.59,410.12,416.99,402.02,389.16,401.15,392.83,371.09,363.07,362.18,347.60,330.45,319.99,305.44,314.07,327.96,339.02,344.39,350.22,343.94,366.43,373.60,358.65,356.31,377.75,368.62,361.31,365.74,369.21,377.93,382.45,373.86,365.89,350.50,343.99,345.85,345.93,361.05,355.67,350.87,347.21,338.01,349.48,362.16,361.48,350.98,356.83,355.99,352.38,349.44,347.78,348.83,L7
