dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
2005-11-28 22:15:44+00:00,163.21262575440895,157.556022487801,145.7045988577382,143.60851076425143,,,168.70769146170886,171.84604956801618,,,,,,,154.54510390936147,156.64526702449388,150.91382370715033,140.82573015390952,150.67170997055433,153.0724518579764,153.20159141120465,161.3866572939455,164.05814618875377,,,,,,,133.73002537918154,135.69070053165123,150.92992289068388,149.77905502441047,149.15791247952768,144.12232291895805,141.3825083621083,141.23276037619075,143.74452852559884,,,,,,158.62357547626485,161.07951121169978,164.16254822227728,165.4468196751763,160.73465243819138,154.02388732825256,160.1224685029366,159.87385963517653,164.2450531794032,,,,,,,167.00110955809748,161.90623273146846,170.47578822572,178.81304775583484,190.27723633707924,187.90412140314442,180.64463227671837,179.27868643917208,,,,,,,226.37522074421136,223.14803272810676,199.96693201008998,172.00319202647142,158.8225408502471,,,,,,,,,,111.57148305175284,106.47098914238192,108.97475650559916,111.92470577084784,120.78805533261936,113.93098819463715,112.81216791149757,104.73191291026512,105.44750176232077,108.85960479893572,,,,,,,,132.6594185798892,141.40741683979218,160.29764909330757,164.59529240459304,165.74492791033322,164.67530589116254,165.727444714074,163.06951374395737,168.3537021157951,,,,,,,170.0526647659993,160.00623740439733,153.79262650144187,157.83617714913404,152.05889722115646,148.1875685033927,143.315321850478,150.98755180752053,,,,,,,162.04149348073886,158.54155086571083,156.88849456114085,154.40981193494147,
2005-12-23 22:09:39+00:00,,,166.08566071392582,162.2304829250347,163.58845539447802,160.050318355409,184.1586295489706,181.1286892117089,180.99695957935504,178.3249983844958,180.98781335825723,173.18519944361094,170.56882190331007,151.1729055643713,,,,156.28657758883506,150.76823618108503,150.4456514616911,144.38839413585058,147.78863434269616,153.17955122549253,158.79832835324316,161.54756823870522,153.72466350234475,151.6036017483335,151.48023098923593,140.42182625319987,,,,148.7644546417779,150.99402604470933,154.288651398881,154.4717516364018,150.41966098727178,139.85872810678103,141.58276837472187,155.02530502702322,158.00391322046434,164.25601537494154,157.48564494429792,,,,180.20916495590035,165.84277700563996,161.865274594244,163.71406233775414,175.29856447187092,178.53852877215243,175.86560719240154,172.48325559696588,166.8900797114111,156.92427576843824,179.8834447421933,,,,,196.14236395342036,196.4209810884543,196.9697849460723,195.15760098462277,188.41400863567335,187.38106600782342,193.5099048225402,181.80321058579463,189.52998243419864,211.8404895446799,,,,,,139.36682240801994,,,,,,142.13854689566534,137.26437808757908,107.8065009945241,111.76284388655424,,,,,128.07263784609597,119.91578972507743,105.85037663185581,97.16637438991137,99.77383740717075,96.03799539939071,94.99783446408993,94.58123024498825,97.40072312078769,99.51079084956316,103.0420463451898,116.77520993010135,,,,,164.65388792300982,160.1754020498293,160.12190018520718,162.02579136877333,162.84791582243,166.49910265742125,171.40581094051657,170.64027014399758,179.89299451377215,189.13490753629478,187.43245810588203,,,,147.09270926486252,142.18806315737467,150.13274688938688,156.42578435866918,146.600749919137,146.41516105325397,151.499290109533,154.35337000768604,159.4096067353734,162.44509349318201,169.64604596896464,,,,,154.41352138912876,
2005-12-30 22:15:55+00:00,,,,,,,,,175.762912054105,175.4650202247655,176.95454405562802,173.74197938136166,174.66841156315164,171.39364309199792,163.4795745442998,160.67148250384355,157.67078638422916,,,,,,,153.46868550234927,152.3247323255694,149.6261254480787,147.91091227339047,143.54118200231304,140.2656706483439,130.7421170066434,143.1506741099647,146.08983365404336,,,,,,,143.93007894250414,150.34873186548992,150.83216538682188,159.12715706147208,164.81630657300497,176.57307773050854,182.50795807213484,189.58169746334926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.1817990729085,124.55267977369404,103.28827829096943,102.6089773066141,111.106373939286,108.2387392509013,114.8117240077118,120.37747508746484,,,,,,,118.66180343248544,116.22841833566896,122.59268342857965,121.70545959356906,122.55951680472478,128.73511551056123,135.8333798268994,145.19534348128627,154.65152814372453,168.36156122191915,,,,,,,180.35655612075794,181.37183991647547,189.9834435182247,190.95891035413018,186.76356923145732,178.41773728610582,169.7928119188262,151.66653156468934,,,,,,,143.12140716245625,153.43914187982648,155.44399919584671,158.08804698095844,171.23524428854705,172.13747895570194,167.65439454395482,159.26207911755205,161.86228009443417,,
2006-01-08 22:09:49+00:00,,,150.20625077735625,137.2017455337945,,,143.72518067480448,160.0901494691217,161.42793909109122,169.58461189782957,162.88153935583222,159.36798907930495,159.19162049742417,,,,,145.23505170009375,145.26851867170416,140.4040252393577,138.52969245935716,145.7957655795481,145.30917930077544,148.69562406649104,150.58348067713382,148.6468756200024,142.40800078984344,146.80263217840013,,,,,126.21213923642914,128.07576338148496,128.06742156730792,126.05772460059391,125.02748865099362,124.95726553221094,131.391285426781,136.95568834692497,137.4046238407953,138.3111412886216,,,,,160.68908721562696,158.36046731595616,152.55302862981225,144.0668293412948,147.82209502481078,156.08087885233698,150.47227861645146,152.90317051268843,150.74239142402206,153.89379763361455,160.80265961527223,,,,178.06675301182867,184.63455632789646,184.03946002333646,180.95752231710492,181.7108160631455,187.95658085131905,188.87220128173215,178.10257592001915,171.0510434837931,183.82648291818595,202.10744991167812,,,,218.0198559737975,190.39783689191339,,70.08857682267075,,,,,127.02573713128173,115.73323486723648,104.71885239446014,,,,,122.37777341350008,123.10823741413934,116.4693320450038,111.9740893152298,102.80272094858068,104.445643581325,103.27876872574865,102.0867334197422,94.75881763393197,95.06860213330012,101.32796402050948,103.11735672055033,115.540951171627,,,,155.11234628296634,160.82094576151837,154.4612448234671,156.55791519228964,156.51243106381494,153.9200011018515,157.08822797186144,164.43508790397425,170.62603289513066,171.89218075784444,178.00541009169882,176.8048254832714,,,,149.98470807746168,143.02416447370658,141.43098517975196,135.6567975274708,140.22011778904056,133.97599330914477,129.1898122044605,145.12368518595275,155.83219078593817,156.75928819460606,156.84187741877236,,,,147.7487024283759,146.97282321294486,
2006-01-24 22:09:56+00:00,,,,165.4981068028145,166.70994553573243,141.21679625414836,155.08299753438726,158.31788175303043,164.38897714908853,176.92568267584588,177.83694987915982,170.70790260476085,162.42228353454522,164.26473216193023,,,,,150.66222788175978,150.63758872226128,152.5775855950643,150.3631103850962,149.22805595929566,152.84895250193424,162.86059795217116,158.57149629057372,149.12744656914197,143.57986372712205,142.25808693027824,146.54754373017337,,,,147.67465614930384,146.86669217823564,149.0556693259189,150.10512037387278,139.0290949797024,146.44879488566846,155.34656816262788,154.15492325212625,158.63996164143038,173.07896974758708,178.0200395181775,,,,167.99829390210894,159.2189107030843,154.64956773828825,146.71735750053085,152.68123698695462,157.85432342588578,160.29462954474374,157.97923825773714,160.39031515915585,171.37490133976283,168.36069889106264,,,,180.51297777093248,184.28517704970417,178.44334797416775,187.7978501840187,185.4699509082942,184.74177843298315,175.17166807913014,172.68532026073947,173.8602302386596,194.96394014258266,208.85625750233058,,,,191.5830034319078,,61.084783757443944,,,,,120.82457501350454,114.62094503176293,103.28445610979666,106.10043287556873,117.35804554821144,,,,,113.75872976403173,97.63331883293647,90.5359306069176,93.60300260672341,96.1682392415352,94.64627741198481,87.96253587739069,85.80868987335302,91.15178939671658,97.31218914667784,103.95677750886226,113.54689182121919,,,,,,,,,,,,,,,,,,,156.46743814797543,152.32365207962573,136.13654729927276,141.70092671904743,143.1558271820069,141.81802232719815,153.39610044403165,162.7418810236872,162.9533076324603,162.74861576445863,156.8519522764609,,,,151.12565464276796,
2006-02-08 22:16:33+00:00,,,,,,,139.38325871950974,149.64857480086656,149.0964816627165,157.87786374994758,158.56002697691994,152.46978612697387,148.70553335159772,143.22047346288738,138.24209937550427,132.34453184590504,129.69447412029658,129.31776742942185,126.76960659694181,130.11008969374535,133.0000397251492,136.89515977325723,138.2425660741617,143.02295977120778,141.10299193462262,133.93844057997717,123.11289633604773,126.22685207714835,118.81616478898162,111.7097996279758,124.34264178260379,122.35883567306111,127.51498887004097,126.13472308020904,124.521766397028,127.29924256620657,130.6884346408543,142.30455842243182,144.97628064538515,140.96682861378045,146.41678047763892,149.69617513519185,151.8447050101601,157.081066676646,159.8363523337723,160.69500929839262,163.46145680412556,165.1071299366759,164.16411588890813,159.00381516090903,153.4499183169749,152.28185836164016,148.47627049954815,143.24532900256534,145.50548723378705,155.43129971464498,154.02990871150095,159.68769517338367,162.54330041034504,157.24785469103367,165.95209650527397,168.45816070443604,168.29747400715047,174.40817862980293,174.92165105145193,179.46978998564379,179.54018047505812,176.55099085939295,174.15686349408656,167.47090271916045,175.62428682808496,192.79924666152573,212.38390381192815,216.32497621951066,215.32972358554062,196.30083813800104,,,,,,,,,76.55131330289136,77.88523406870432,94.92651532618257,89.98308995684899,98.13486416004872,102.04017449948334,105.63169363809445,103.1196870645733,100.69683045971547,92.93075549568927,92.82929069186827,99.93151481595405,97.85694447029962,94.65510308806027,97.26052622621886,101.79490777423915,101.63408134598157,106.55953230367741,114.76379326313767,116.84961171764198,128.99507225450745,138.43588357967224,149.05089102206597,156.14794671877473,154.91089529414108,155.2160982570357,159.59557843146968,159.7565429756284,166.04794149741852,172.45836664049216,170.55143902684813,168.31126568263036,161.84788679256732,153.95861212662098,141.29427348926862,139.3234865597739,139.82261977131202,154.00752863387473,137.53233491837418,126.50982545000755,131.33360770597207,131.4881182637914,115.97049765188197,126.64256537882497,130.68949720688596,139.67071844132786,145.35224910158587,146.59191330274254,142.1953293283979,136.83371207156955,141.53264404421154,133.35029365430253,
2006-02-16 22:16:14+00:00,170.14903149443617,172.19355215872517,,,,,,,,178.7134472701079,189.58859871459376,185.86527646861677,177.24178345262428,167.05015069063177,160.84987260900348,159.4645022454213,156.54227031812718,158.89299826873426,,,,,,,176.83188928690157,176.1257585115456,175.05928192971206,175.53186211025653,165.72256786311772,162.07532448747352,151.4273308762596,156.22883087449782,166.59525447979792,,,,,,158.25943314460392,161.77605102356935,164.99940487120602,170.50061807462475,184.27306373403107,188.55345225451148,189.76288472691726,191.40317739769407,204.14891145584042,,,,,,,166.22082340600446,178.80299515822443,182.2374910231245,187.86748268508487,196.29330078685737,193.7174370293026,203.05058930541796,201.38633458169855,,,,,,,214.0634595975264,204.70083785762105,192.83106354419922,207.2297417921533,226.58112793402918,,,,,,,,,,190.2908799612362,181.887000123269,172.22364947407635,130.769873650819,115.32871259014637,114.75224986783483,120.9193768887998,118.64823151700516,125.3534575406614,133.07132287087163,,,,,,,,109.38555157147269,112.44473502731739,112.96218131290814,121.31139758197259,131.5717805247784,142.33657895521574,152.58716347594324,160.46651017604032,170.51111929179297,,,,,,,191.80391995118092,191.20112981947585,194.56108130563186,186.8315334327657,188.73035349793668,188.86658805227395,184.5484995741115,185.09133614939898,,,,,,,150.0932589198195,162.74007433918294,182.8778751395597,179.84975161277197,180.15070548918322,176.09808881192524,170.0622873888501,162.19614953237988,162.53077229776034,
2006-02-24 22:16:53+00:00,169.84284150103824,168.6990292585521,170.02256687929633,180.09146834483218,167.26459068212316,158.88177657984278,147.02797694448228,170.76425455386595,165.84612903828588,166.00232061637286,172.97980976963208,179.46462652032804,178.4103316205311,179.83554970396642,171.6189128113869,166.27992681008473,156.96791288423822,160.0512699069418,163.22270161874007,153.1494437154873,154.22183081894852,149.8082086373023,157.41072401459627,153.49301638625087,160.05692442351085,155.13775924532519,169.03175708938412,173.69747735187588,170.271750436671,166.00854816248008,159.6186583372256,161.26331385248966,158.90191563609284,150.464376492739,146.23499299130225,142.82431591720766,150.98385901063853,155.8122575766237,160.25979130436713,155.53177182155488,163.50494980126794,172.90487533849657,184.52678514621084,194.8003969134717,200.61338516887878,203.18209251584514,205.44875571785323,195.7572090646848,184.3898584302775,176.40328336046178,168.06021318750797,172.47939328766012,175.2349753908433,158.73275741662042,166.95122332870324,181.54133885989043,183.27757454804808,195.10727152842898,201.35683359667644,198.7436623554209,202.4590326021601,200.65313663771857,192.51560941564034,184.6953095582743,184.04061082045615,199.49028981580514,205.33626363663663,203.12626784302,208.8793035431036,199.52400062698555,196.94572023380914,220.1582185090239,,,,,,,,180.18207498181903,,,,,136.66225300394066,125.99197588526441,121.41835677027433,118.93483284723811,124.15800252913465,126.1651117225491,128.55500315794984,109.55542508130665,110.62728328046502,101.73030899288887,103.81596517074584,105.7175491755262,108.83285036749936,108.0286891608758,119.11161487871722,117.79858588418098,119.18307478403423,125.60435422876215,137.8377145051498,153.02823947074063,163.57496997543086,169.7416336003929,167.60359218978516,167.8406964098115,174.88211776997358,179.77155393304645,179.2347274728298,186.2897504365291,182.53961941174458,200.3855180336324,197.98521301342325,201.69294985880157,194.97463196047136,196.1701414178184,187.722615249789,186.021502743109,177.28093103805395,180.64480023728584,167.9860198681111,135.80077904547616,152.50446571765252,145.6982883194929,134.62267596568125,150.6240768512043,165.06156814078017,173.69214890381585,188.33575276577255,189.42157740162853,183.1854301544316,180.27742945749003,173.34447050628467,155.77670833329054,
2006-03-12 22:17:13+00:00,168.3584367257791,161.37199690539882,122.94805540376385,153.29396585072882,157.2915625364541,138.56299420434556,132.39206027614378,149.21429441756192,171.8440269374429,170.67752359470794,180.83058041285213,184.08207655536836,181.92753207022747,183.02878475349686,168.05994452738537,169.43879655136166,154.96636253378847,151.41029427659652,151.34960319967828,145.4438157790822,146.23906094850318,150.80538169957842,143.8113017460649,149.327718085474,163.74568789023226,161.90451448621806,162.79439436278105,158.8919918461046,155.1269292544523,155.58556198128548,159.16752504133296,146.4232733621676,140.72163573215659,147.47897918359374,145.8181266796242,157.4210998982438,156.36590378461403,161.02070355379706,166.85973818695075,172.47416956592093,164.34515877111542,160.68635426955615,160.99659480943163,164.85868108595506,174.69572308993972,184.61313221042192,186.4788190497572,183.5274697504521,183.3041445058821,181.3779254417712,176.162653076651,171.4338686201077,175.7778718683139,173.90033750184162,172.5639347337921,166.5998909165966,166.918890469348,175.45279367318702,182.99858090112318,179.08483340635829,186.01093058262398,194.2392698881176,195.54222122164023,200.70326144075742,196.4274537667848,199.83033284044242,203.1919330987665,203.602095645688,201.7730718998809,200.4139941913178,205.28123353214852,213.52602211553346,239.840271996978,238.59020977161597,,,,,,,,,,,145.11936994332834,142.25858265930333,141.37580285535304,113.51288264049586,108.05211081687418,105.92059984357726,125.38848520955524,118.23216413742273,122.05322822714784,113.22972755158641,111.83136573817296,114.17308444316232,113.48630726582401,119.38090883351228,121.40198021914324,120.046837299418,121.03626690278858,131.38201269226877,139.69820956681042,148.98127923467305,159.04321756891198,167.4699286949578,169.00863248252253,173.83215952870256,169.9861923107994,172.5818702385637,178.1458373225172,184.38679651601672,186.6610358654663,187.4662722420939,197.49299894812617,199.47298231213827,192.7306736821035,190.78473482321024,173.2282255665195,167.1241052345935,161.21048640676125,170.98744871126186,160.5886540944483,139.09162955748505,159.33329029855176,163.19106909025638,154.28786056470514,158.40655987429207,163.323356298557,165.29552453518374,163.95221447738888,166.51766261475703,165.18240038282798,162.85539592903052,154.16889288810964,159.4207767407749,
2006-05-07 22:16:14+00:00,,,153.21914518103608,117.66394135641991,136.08080718186432,147.32437801832222,160.8430651195282,169.3485373309522,167.6946505434189,167.94009121842,172.25576646226688,,,,,,,159.33379316917714,144.7901244179959,148.28928781684525,145.9048808623556,154.908563368658,161.19360639218263,169.06917819482334,168.1421906914317,152.73677244006578,,,,,,,157.52146727783193,158.01108213470422,150.79375749018286,146.65737861529,149.71647276346638,147.54774828488283,152.6619555225108,154.9613158499848,156.49426681476768,,,,,,156.1916838200994,156.79874807489813,162.5398903828316,175.6268362655247,176.2245201805591,172.16685123982177,168.6989254059276,166.77995495181594,169.32427510870602,,,,,,,192.02708928576618,182.19830395388607,176.981566011186,178.55202031130693,186.55029946379258,192.14419922713344,191.37156755036509,180.1957262519399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.44918341894592,160.0765802526929,161.21920052146848,162.8645342363575,170.2698272478755,176.33082683677029,176.017096186688,184.6553349934021,190.24232362742097,,,,,,,150.72937005770964,138.25665647040572,147.4715132758424,166.25368737519372,157.2193681833969,157.91995594287462,152.5631519344889,160.76683685809468,,,,,,,,
