dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2005-11-13 22:08:20+00:00,355.43666666666667,349.99666666666667,350.93666666666667,333.59999999999997,307.32545454545453,338.30545454545455,367.23545454545456,370.06,370.06545454545454,366.30545454545455,367.28999999999996,369.7766666666667,363.93666666666667,361.14,357.45,354.7066666666667,348.13,344.8666666666667,350.9766666666667,347.50666666666666,349.50666666666666,351.8466666666667,352.7754545454546,350.98545454545456,348.54999999999995,347.02,349.59999999999997,340.1166666666667,341.5866666666667,334.86545454545455,334.3354545454546,343.3666666666667,341.52,331.96,325.62,326.65999999999997,329.1066666666667,338.2,340.7,343.0966666666667,348.59999999999997,349.6366666666667,356.5966666666667,360.28999999999996,362.33,362.0766666666667,362.60999999999996,356.10545454545456,354.13,358.62666666666667,356.32,356.94666666666666,351.06,348.81,357.4066666666667,362.5866666666667,359.3,365.67545454545456,366.12545454545455,363.94,372.99666666666667,374.78,384.0866666666667,386.21999999999997,377.69545454545454,379.3466666666667,368.6066666666667,367.42,374.33,381.8066666666667,389.48999999999995,410.0566666666667,427.27,428.8466666666667,412.9666666666667,380.5366666666667,364.67,,,253.14666666666665,,353.03285714285715,351.72285714285715,326.34,300.25142857142856,295.34,302.2323076923077,303.08230769230767,321.2866666666667,327.51,323.8466666666667,313.9654545454546,314.1666666666667,312.5166666666667,316.3666666666667,315.69666666666666,309.74666666666667,311.0866666666667,315.75666666666666,321.76,320.43545454545455,327.03545454545457,336.05,347.7054545454546,361.5154545454546,369.59,364.38,367.4923076923077,374.70230769230767,,379.1023076923077,377.5723076923077,381.08142857142855,381.64000000000004,392.74142857142857,388.55,384.73,377.46230769230766,364.21230769230766,363.60545454545456,349.47230769230765,355.28,342.85,336.7033333333333,345.19142857142856,346.75,351.28999999999996,351.97142857142853,359.5423076923077,364.6323076923077,363.93,371.28545454545457,364.9823076923077,362.25142857142856,348.99,348.87142857142857,339.22142857142853,L5
2005-11-21 22:09:31+00:00,368.8566666666667,361.6566666666667,360.8266666666667,360.61,346.5809090909091,299.21090909090907,,,,372.0709090909091,379.35,375.31666666666666,371.5266666666667,354.71,360.58,361.3666666666667,360.94,357.5966666666667,359.8066666666667,353.9066666666667,347.2666666666667,,,,355.92,353.98,356.47,346.56666666666666,335.8266666666667,341.5009090909091,336.47090909090906,353.0266666666667,358.24,348.77,341.99,,,,,349.9766666666667,345.28,356.24666666666667,362.4066666666667,368.71,375.57,371.0366666666667,374.35,363.3909090909091,366.62,373.0966666666667,,,,362.69,363.87666666666667,362.69666666666666,377.1,374.15090909090907,373.6909090909091,369.87,380.2166666666667,391.35,396.2866666666667,395.54,,,,372.84,378.62,381.1766666666667,380.77,412.5866666666667,431.0,445.4166666666667,,367.2666666666667,340.12,,,,,344.1271428571428,332.41714285714284,321.33,307.99857142857144,308.99,320.9492307692308,319.8892307692308,315.7666666666667,323.69,321.4866666666667,321.8109090909091,313.2666666666667,304.3366666666667,,,,295.7166666666667,295.68666666666667,301.87,305.6909090909091,310.9409090909091,316.79,326.60090909090906,341.42090909090905,360.82,364.4,354.46923076923076,355.47923076923075,,,,380.34857142857146,381.24,388.22857142857146,389.53,386.36,374.6992307692308,364.21923076923076,354.41090909090906,348.9992307692308,349.57,357.35,352.1133333333333,,,358.48,358.71857142857147,357.77923076923076,363.47923076923075,359.67,364.05090909090904,359.6192307692308,355.97857142857146,354.27,345.90857142857146,350.84857142857146,L7
2005-11-28 22:15:44+00:00,360.8644444444445,355.43444444444447,344.06444444444446,340.9,,313.9381818181818,370.3681818181818,373.5433333333333,,,,,,,351.89,354.45444444444445,,,,,350.4244444444445,358.28444444444443,359.6481818181818,,,,,,,330.8781818181818,333.4081818181818,347.39444444444445,347.48,345.96,340.92,338.02,338.94444444444446,341.62,,,,,,355.91,358.38,363.3644444444445,363.55,357.5981818181818,351.75,357.01444444444445,357.92,361.2944444444445,,,,,,,364.0581818181818,359.2933333333333,367.56444444444446,379.18,387.99444444444447,386.17,378.1281818181818,376.57444444444445,,,,,,,424.78,420.45444444444445,398.15444444444444,369.83444444444444,354.12,,,243.14444444444445,,,,,,,,305.19,307.46444444444444,313.64,319.01444444444445,311.5081818181818,310.34444444444443,304.93444444444447,304.38444444444445,311.03444444444443,311.08444444444444,,,,,,,329.9981818181818,343.3881818181818,359.7033333333333,363.0866666666667,363.31,363.13,363.88,362.14,365.4,,,,,,373.19,367.48,355.72818181818184,352.54,355.48,348.7266666666667,345.3622222222222,340.2657142857143,347.31333333333333,,,,,,,360.23,356.05571428571426,354.69666666666666,351.5157142857143,350.05571428571426,L7
2005-12-23 22:09:39+00:00,,,366.87333333333333,363.89000000000004,365.7863636363636,,386.4063636363636,383.33,383.2663636363636,380.50636363636363,383.19,375.2933333333333,372.8633333333333,354.4,,,,358.9433333333333,353.2233333333333,353.1133333333333,346.80333333333334,351.4233333333333,356.00636363636363,361.81636363636363,364.37,357.19,355.12,353.5833333333333,343.3933333333333,,,,350.87,353.29,356.43,356.88,352.5733333333333,342.35,345.37,358.1033333333333,359.93,366.2233333333333,359.5733333333333,,,,382.33000000000004,366.3263636363636,363.61,366.43333333333334,377.54,379.87333333333333,377.39000000000004,373.96,368.2333333333333,358.37333333333333,383.08,,,,,398.38,398.4433333333333,399.13,396.7763636363636,390.8933333333333,390.5933333333333,395.62,384.71,394.2733333333333,415.61,,,,,,341.67,,,230.49333333333334,319.69,333.0242857142857,346.0842857142857,343.71000000000004,313.97714285714284,319.56,,,,,330.56333333333333,322.9763636363636,310.9633333333333,300.1033333333333,302.43333333333334,298.9433333333333,297.30333333333334,299.12333333333333,299.9633333333333,303.98,309.9063636363636,324.1363636363636,326.81,,,362.33,368.98999999999995,363.45076923076925,365.46076923076924,367.1307692307692,366.8607692307692,370.8207692307692,374.46714285714285,380.27,381.5571428571428,390.26,389.225,,,,349.7307692307692,346.15000000000003,352.57,358.7266666666667,348.22714285714284,350.71,354.87,356.8671428571428,362.7407692307692,365.4807692307692,374.33,,,,,357.26714285714286,355.83714285714285,L7
2005-12-30 22:15:55+00:00,369.64444444444445,367.51444444444445,,,,,,,375.91,375.73,377.42,374.1044444444445,374.9144444444445,371.93,364.25,361.14444444444445,357.52,,,,,,,353.99,352.94,350.03,348.36,343.57444444444445,340.51444444444445,330.96,343.54,346.57444444444445,,,,,,,343.84,350.89444444444445,351.23,359.2944444444445,365.30444444444447,377.27,384.21,390.32444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9,338.50857142857143,356.4485714285714,333.83,304.1742857142857,303.8433333333333,313.39307692307693,309.0730769230769,317.1744444444445,327.25,,,,,,,319.51444444444445,317.6744444444445,325.1144444444445,322.7,325.84,331.37,340.80333333333334,348.73,361.51,370.1933333333333,,,,,,,380.7742857142857,381.68666666666667,390.0842857142857,391.2766666666667,386.44,379.2830769230769,370.1030769230769,352.18,,,,,,,343.35,353.7342857142857,355.3130769230769,357.9830769230769,371.74333333333334,372.39,368.0330769230769,359.62428571428575,361.9566666666667,,,L7
2006-01-08 22:09:49+00:00,,,348.83444444444444,337.07,,302.0809090909091,349.72090909090906,360.12333333333333,366.35090909090906,369.5109090909091,362.87,359.50444444444446,359.03444444444443,,,,,344.6644444444445,344.68444444444447,340.28444444444443,338.33444444444444,345.58444444444444,345.5209090909091,348.59090909090907,350.33,348.17,342.13,346.47444444444443,,,,,326.03000000000003,327.87,327.73,326.08,324.97444444444443,324.8,331.17,337.09444444444443,337.54,338.03444444444443,,,,,360.28000000000003,357.6309090909091,352.17,344.18444444444447,347.48,355.90444444444444,350.97,353.0733333333333,350.65444444444444,353.88444444444445,360.81333333333333,,,,377.76444444444445,384.62,383.88444444444445,380.81,381.6309090909091,388.12444444444446,388.3644444444445,377.99,371.11,387.71444444444444,402.09000000000003,,,,417.9244444444445,390.26444444444445,,270.00857142857143,,228.79444444444445,199.59,316.1385714285714,326.90857142857146,320.71000000000004,305.19428571428574,,,,,322.26,323.56444444444446,317.42090909090905,311.96444444444444,303.12444444444446,305.00444444444446,304.5444444444445,302.82444444444445,296.37444444444446,295.46444444444444,304.47,306.91090909090906,316.0209090909091,,,,355.1733333333333,361.43666666666667,357.64846153846156,358.13846153846157,357.60846153846154,355.41846153846154,358.51846153846157,365.2942857142857,373.14666666666665,371.4042857142857,377.69666666666666,376.4,,,,349.9384615384615,342.90000000000003,342.1366666666667,338.0422222222222,339.6642857142857,333.9233333333333,328.94,345.5842857142857,356.07846153846157,357.20846153846156,356.4433333333333,,,,347.6066666666667,346.9942857142857,336.9742857142857,L7
2006-01-24 22:09:56+00:00,,,,364.02,361.96454545454543,339.69454545454545,355.2245454545454,359.0866666666667,367.20454545454544,376.26454545454544,376.07,368.6888888888889,360.3488888888889,363.1,,,,,349.4388888888889,348.9088888888889,351.2288888888889,348.7288888888889,347.69454545454545,351.62454545454545,361.88,357.17,348.15999999999997,341.5988888888889,341.1388888888889,,,,,346.36,346.09999999999997,348.43,349.11888888888893,337.28999999999996,345.14,353.5188888888889,353.0,358.9088888888889,372.8988888888889,376.47999999999996,,,,366.25454545454545,357.57,353.4688888888889,345.88,350.7188888888889,355.44,358.25666666666666,356.0088888888889,358.9788888888889,370.0766666666667,367.01454545454544,,,,379.34999999999997,382.7788888888889,377.53999999999996,386.76454545454544,384.3288888888889,383.2688888888889,374.15,372.4,372.4988888888889,396.59999999999997,411.2188888888889,,,,391.10888888888894,,262.66,,234.02888888888887,199.14,,321.23,312.82,301.75,306.8466666666667,322.6961538461539,,,,,315.01454545454544,296.9588888888889,289.9188888888889,292.8988888888889,296.04888888888894,293.6988888888889,289.5988888888889,286.5788888888889,290.59999999999997,297.7245454545454,305.36454545454546,316.1166666666667,,,,,,,,,,,,,,,,,,,354.86,350.9033333333333,333.89444444444445,343.57,340.4666666666667,339.93,353.3,361.78615384615387,361.7061538461539,361.1066666666667,355.68454545454546,,,,350.39,338.99,L7
2006-02-08 22:16:33+00:00,343.88222222222225,336.9222222222222,337.1022222222222,,,307.5672727272727,339.95727272727277,350.1066666666667,349.82727272727277,358.5072727272727,359.45,352.4922222222222,349.3622222222222,343.93,339.06,332.90222222222224,329.96,330.5422222222222,327.7922222222222,331.28222222222223,333.82222222222225,337.5022222222222,338.9372727272727,343.8772727272727,342.0,334.96,324.28,327.5622222222222,319.8722222222222,312.98727272727274,325.71727272727276,323.59222222222223,328.17999999999995,326.78,325.29999999999995,328.16999999999996,331.45222222222225,344.79999999999995,345.94,342.1622222222222,347.28999999999996,350.28222222222223,352.45222222222225,357.51,360.77,361.70222222222225,364.22999999999996,365.73727272727274,365.07,359.78222222222223,353.97999999999996,352.9222222222222,349.57,343.94666666666666,346.3022222222222,356.5022222222222,354.3666666666667,360.60727272727274,363.8172727272727,357.7066666666667,366.40222222222224,370.58,369.3622222222222,374.82,376.7572727272727,380.0422222222222,381.1222222222222,376.14,374.69,367.53222222222223,376.04999999999995,395.4922222222222,413.6,417.8522222222222,416.07222222222225,397.03222222222223,,264.33142857142855,,233.89222222222222,205.81,,333.59142857142854,309.7,282.92571428571426,284.1466666666667,298.1723076923077,294.1323076923077,302.1222222222222,304.25,307.95222222222225,304.64727272727276,302.0022222222222,294.34222222222223,293.6822222222222,301.33222222222224,299.02222222222224,296.0022222222222,298.7322222222222,303.87,305.0672727272727,308.82727272727277,318.00666666666666,323.9372727272727,334.45727272727277,345.44666666666666,353.9433333333333,357.7923076923077,356.4123076923077,356.22230769230765,363.8223076923077,364.78230769230765,370.0357142857143,374.42333333333335,370.8457142857143,368.6433333333333,362.115,354.9823076923077,342.46230769230766,340.20727272727277,342.2623076923077,354.82,338.56333333333333,327.7311111111111,332.24571428571426,331.1066666666667,316.60999999999996,328.0057142857143,331.3623076923077,340.2323076923077,346.4666666666667,346.77727272727276,343.15230769230766,337.48571428571427,343.25333333333333,334.74571428571426,317.0757142857143,L5
2006-02-16 22:16:14+00:00,373.7366666666667,377.7866666666667,,,,,,,,383.03909090909093,393.16,390.2766666666667,382.24666666666667,371.33,365.39,362.99666666666667,361.19,364.2166666666667,,,,,,,380.76,379.83,378.85,378.1466666666667,369.62666666666667,365.9190909090909,356.3690909090909,361.87666666666667,368.34000000000003,,,,,,363.92,366.25666666666666,370.24,376.2766666666667,388.62666666666667,392.63,394.32,397.4866666666667,406.71000000000004,,,,,,,370.39,382.8266666666667,384.7966666666667,392.5,399.94909090909096,397.15909090909093,406.67,404.5766666666667,,,,,,,416.8,405.16,397.3466666666667,410.21000000000004,427.56666666666666,448.95,453.31666666666666,456.3866666666667,,,,,,,,388.35571428571427,381.14,341.40285714285716,323.11,322.7669230769231,328.0369230769231,324.8266666666667,334.65000000000003,339.4166666666667,,,,,,,,314.62666666666667,318.26,317.4990909090909,327.21909090909094,338.6,351.3090909090909,357.7390909090909,369.53,377.34999999999997,,,,,,,396.15999999999997,395.8128571428572,399.77,393.6,394.4269230769231,394.4969230769231,390.28909090909093,391.1369230769231,,,,,,,359.04285714285714,369.9869230769231,387.7769230769231,385.05,386.2390909090909,380.5069230769231,374.3228571428572,367.57,369.5528571428572,,L7
2006-02-24 22:16:53+00:00,373.47444444444443,371.53444444444443,374.97444444444443,381.99,370.1118181818182,359.0018181818182,354.8418181818182,373.4433333333333,368.2518181818182,368.83181818181816,376.86,383.64444444444445,381.81444444444446,383.43,374.49,369.30444444444447,360.07,363.52444444444444,365.56444444444446,356.01444444444445,357.13444444444445,352.99444444444447,361.0718181818182,357.0418181818182,363.15999999999997,359.37,372.92,377.28444444444443,373.07444444444445,369.1618181818182,364.51181818181817,364.52444444444444,361.82,353.90999999999997,349.22999999999996,345.12,353.32444444444445,358.21999999999997,362.51,358.2944444444445,366.97999999999996,378.05444444444447,388.03444444444443,394.18,403.61,406.07444444444445,408.93,398.0518181818182,386.37,378.75444444444446,370.81,375.14444444444445,376.90999999999997,361.0333333333333,371.58444444444444,384.7944444444445,385.81333333333333,397.0418181818182,403.27181818181816,401.2233333333333,404.12444444444446,403.09,394.83444444444444,387.42,387.01181818181817,402.6744444444445,407.1044444444445,405.72,412.71,403.1744444444445,397.22999999999996,425.19444444444446,458.38,455.1044444444445,462.1144444444445,,,275.19,,,,,390.12,373.05,349.04,329.1633333333333,326.6453846153846,326.80538461538464,329.1644444444445,330.2,333.44444444444446,312.9918181818182,315.31444444444446,305.50444444444446,308.31444444444446,309.56444444444446,314.12444444444446,315.89444444444445,323.65444444444444,322.32,322.5418181818182,329.8818181818182,342.4633333333333,359.9018181818182,368.2218181818182,378.0933333333333,373.25666666666666,374.73538461538465,379.12538461538463,383.84538461538466,382.5153846153846,391.30538461538464,387.44,404.96666666666664,401.71,403.12666666666667,398.18,398.77538461538467,391.7553846153846,389.4118181818182,378.09538461538466,383.89,369.8566666666667,341.07222222222225,357.48,348.4833333333333,342.97999999999996,356.13,368.7053846153846,378.8953846153846,390.8633333333333,392.52181818181816,385.8953846153846,383.11,375.78666666666663,359.77,341.21,L5
2006-03-12 22:17:13+00:00,368.6044444444445,362.08444444444444,323.6144444444445,353.54999999999995,357.86727272727273,338.6872727272727,332.54727272727274,348.9533333333333,372.64727272727276,370.80727272727273,382.26,384.1044444444445,382.01444444444445,382.99,368.71,369.65444444444444,355.02,351.7944444444445,351.4244444444445,345.64444444444445,346.64444444444445,350.7344444444445,343.96727272727276,349.32727272727277,363.64,362.09999999999997,361.60999999999996,359.33444444444444,355.76444444444445,355.15727272727275,359.28727272727275,346.46444444444444,340.22999999999996,347.75,345.76,357.44,356.5444444444445,361.35999999999996,367.03999999999996,372.03444444444443,364.37,360.4844444444445,361.1044444444445,364.46,374.63,384.50444444444446,386.59,383.64727272727276,383.53,381.31444444444446,375.88,371.39444444444445,375.88,374.0833333333333,372.6744444444445,366.75444444444446,366.5333333333333,375.32727272727277,383.65727272727275,379.3633333333333,385.99444444444447,393.96999999999997,395.47444444444443,401.4,396.48727272727274,399.9144444444445,403.2344444444445,403.54,402.46,401.74444444444447,405.15,415.01444444444445,439.22,438.69444444444446,442.1044444444445,,,282.3857142857143,,249.39444444444445,,,361.2657142857143,354.21999999999997,347.3828571428572,343.2733333333333,344.90384615384613,332.7938461538461,310.90444444444444,308.85999999999996,326.24444444444447,319.27727272727276,323.89444444444445,313.81444444444446,314.1044444444445,314.72444444444443,314.45444444444445,320.59444444444443,322.27444444444444,320.65999999999997,323.70727272727277,332.0672727272727,343.6533333333333,351.65727272727275,360.30727272727273,368.5833333333333,369.2366666666667,375.7838461538461,371.70384615384614,376.27384615384614,380.12384615384616,389.4138461538461,388.0628571428572,391.16666666666663,397.5028571428572,399.46666666666664,392.79,388.6738461538461,373.1038461538461,367.40727272727275,361.21384615384613,370.91999999999996,360.8566666666667,339.1222222222222,359.3828571428572,363.2633333333333,354.56,358.6328571428572,364.0438461538461,365.5438461538461,363.7733333333333,366.5672727272727,366.0438461538461,363.08285714285716,354.3066666666667,359.52285714285716,336.46285714285716,L5
2006-05-07 22:16:14+00:00,,,357.67888888888893,323.33000000000004,341.63363636363636,352.7736363636364,364.70363636363635,376.62666666666667,375.44363636363636,373.49363636363637,377.67,,,,,,,364.5688888888889,350.4788888888889,353.30888888888893,353.1488888888889,364.86888888888893,369.0336363636364,374.07363636363635,373.97,358.70000000000005,,,,,,,362.79,363.59000000000003,356.20000000000005,352.59000000000003,354.9988888888889,357.43,358.05,360.7588888888889,363.47,,,,,,359.47,360.93363636363637,368.85,380.2588888888889,381.12,377.54888888888894,372.45000000000005,370.8266666666667,372.7188888888889,,,,,,,395.65000000000003,385.4188888888889,379.95000000000005,382.56363636363636,390.7188888888889,396.8488888888889,394.93,384.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.71333333333337,366.75,367.23,369.53,376.43,384.91,382.6171428571428,390.18333333333334,395.4471428571428,,,,,,,358.73,347.1333333333333,358.49444444444447,372.0571428571428,362.19666666666666,362.33000000000004,360.21714285714285,365.71,,,,,,,,303.3071428571428,L7
2006-05-16 22:10:03+00:00,,,,342.42,356.81,370.57,380.15,390.5433333333333,388.44,393.69,387.20000000000005,,381.4811111111111,370.11,,,,,380.57111111111107,362.5011111111111,360.6511111111111,360.6611111111111,366.78,370.99,377.77000000000004,377.11,381.09000000000003,378.51111111111106,380.5411111111111,,,,,375.76000000000005,366.67,358.85,356.5211111111111,356.28000000000003,356.89000000000004,358.4211111111111,369.02000000000004,377.69111111111107,382.2511111111111,389.41,,,,368.61,377.19,377.3611111111111,382.81,380.6211111111111,369.27000000000004,374.87333333333333,376.6211111111111,385.8711111111111,389.00333333333333,397.86,,,,393.8,385.45111111111106,377.36,384.65,394.4711111111111,413.1711111111111,392.0,374.74,384.14111111111106,405.27000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.22,410.37538461538463,,,,376.1,374.3866666666667,378.93555555555554,381.0571428571428,365.7733333333333,359.63,369.95714285714286,380.34538461538466,381.6953846153846,385.6533333333333,386.15,,,,,282.45714285714286,L7
