,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
154,2008-06-29 22:15:45+00:00,,,,,,,156.87383864641592,152.5210500360469,166.39856786636847,167.20553401585624,165.18387013911496,153.52029999835167,138.60796009929854,,,,,,,,,137.4942103581031,141.78826856953185,154.76441858852561,153.8875600225994,152.05760826159275,147.56753807439503,134.2604909752713,129.32853669780934,122.41614963391638,,,,,,130.44364584995353,130.7425522402062,148.71339731725132,146.38250637231766,146.10790926450326,148.9249403091842,160.46003046518592,151.9092626882319,150.10247407442094,,,,,,168.17070383774714,167.26573265466322,161.20695959684588,154.4871839382728,159.24203434202985,159.89324057096806,153.87129559210234,144.0242963662838,147.14664909516807,,,,,,160.27338853799702,158.98312684180164,160.12438954938918,152.764070313312,146.85037746456862,146.65157678689806,155.85519618054096,156.9842641734796,168.0206830273188,,,,,,210.75909741918753,214.77099730885308,178.8126957772086,126.32751784275536,65.2185746544422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.53592584576758,,139.78024757715866,,151.78876313343062,158.08659652541695,149.27842256140497,169.0408976027935,,,,,,
155,2008-07-08 22:09:28+00:00,,,,,,,169.4077149471449,174.46409435464798,180.9549215578586,192.9438295101731,191.59956691375663,179.82157216037064,191.71363942613675,202.3660542733604,,163.79051893774601,,,,,166.4188669074267,166.91943429464163,169.9688534565627,172.39923810131137,175.50008126391677,170.07588300041485,182.62087582254043,181.79999816534058,175.36848714701085,176.06088228089644,167.3206814110032,,,,,170.45888303008343,170.51924054521837,165.42955103709238,162.50585440014538,176.52772449386893,185.17184558584142,185.44918593040506,204.86626714134218,210.4937332436469,195.91972086316613,,,,,,,,,,,,,,,,,,,191.8404505266016,196.20599446443495,193.39829873977646,195.3860322129572,194.15235169735786,187.9260587858536,195.36101790695514,198.08139452139034,227.63292327744566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.966820725725,,,,162.89977760337155,,170.85658522738674,176.69346745764514,166.2716408221291,170.64230979182992,181.53895498336684,176.01884169337043,177.46586730419443,186.73584510322326,174.83907631532838,,,,,
156,2008-07-24 22:09:16+00:00,,,,168.11762073615256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.39752943576966,150.7093252471522,169.7489300721742,180.36885438834295,185.25627732992638,184.5270570745687,182.04842136740456,183.6888828905854,182.86504397342947,188.6558008287574,,,,178.9630728157603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.61143901477064,173.37570018553762,169.81299233935576,152.00822626913012,111.09068301503562,181.68620533821334,180.63919856103504,168.00990841707622,177.4047129271418,176.77606670630962,171.57791918249188,,,,,172.07294948792992,158.1564515630809,109.4120178128634,
157,2008-08-16 22:15:19+00:00,,,,154.11534262021434,,,,150.3980223652829,155.98287089315903,160.50223853944297,151.16371326060565,140.78754055340718,130.75769395611206,59.897879422291936,,,,,,110.85204016470851,119.43467327686672,117.08176060174698,121.12848487643147,128.64297183914266,132.06291776812498,128.27474548564146,128.22232294504326,117.57810874277138,,,,,,118.9451894929527,121.33592576088991,118.09184944343288,122.19946925006582,120.68142047201779,132.58668346195566,127.12621869228269,131.3594790210286,129.5843760140163,,,,,,153.52686733328966,148.1358351567617,146.9290422648739,145.768535301342,137.2600150184087,143.83607820727917,141.59359194349258,144.72597872891464,142.03929165612416,,,,,,141.2980924837711,147.78301118576476,148.93354631315654,153.89376370204042,150.21046546589716,147.67142047066025,142.1613068369669,140.1470926697798,152.8019317083664,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.38679771145807,69.83602891005962,70.08306815726588,,,,,,,,,,,,,,,,,,,,,126.73385463491199,114.67791140630351,115.60304383685894,108.21877849143739,146.4177788655432,140.05219632501718,131.33242093637628,116.58396313560826,133.39554486609904,,,,,,139.97919036023728,129.01861677180366,98.69482073817305
158,2008-08-25 22:09:04+00:00,,,,161.3179482707684,160.37516857298186,161.0310465798008,165.6012684358861,164.12039402721504,164.18839672617878,176.62332750468843,169.2446633027678,165.1878105483716,150.50958422941545,,103.76098933241917,,,,117.58580800994253,136.45540448626136,141.5598596198267,145.10351437796112,145.39874645547022,146.55366315083,151.23999208260818,153.4754974733645,145.42916809748715,145.2157147651849,128.96716997878232,,,,,134.28863821817401,138.45972506952702,138.6381140873372,148.0387227846901,149.40932098481844,143.762707031653,146.0574123274267,152.37344426104696,157.29213156347134,167.09943415542116,,,,166.91185029524829,169.66490988374733,167.35581566258048,165.41139507533586,160.12619483460176,158.79030339840048,152.3677775227036,151.17161429698098,160.57693608176226,160.94169837572517,148.37455720014577,,,,162.1134609902231,161.25480368919295,163.88351340679728,167.476453629843,163.88668392259933,154.63329882642756,159.54708050373867,163.1777530439756,158.46167228017626,156.46626205126495,169.7035881855407,,,,205.056189119599,208.21390924854182,212.4564886591173,211.1327785308028,220.29675384582185,214.88663672248197,,,113.03374095641946,89.16231556489127,65.66498785887643,57.35829768512561,,,,,74.0899161926733,66.00131887163371,,,65.85524056264607,75.31056217790005,84.46755900350043,80.8156410801894,82.74896610917298,78.94027118473666,94.25804034940228,101.90508797541335,,,,143.91942954625347,144.33293788329777,149.05184943177724,147.2502878002706,150.3299830086649,149.55242180175932,152.39433295758965,162.84918875892652,166.30075196311753,171.9989437041295,179.75146787489527,,,,154.36796850028955,155.086206514475,149.8550974291861,124.13533292065011,115.5179413015565,148.24935290729167,140.93376321013957,138.75331010870346,140.18834474310003,151.85236478309852,157.2297086181328,,,,156.0483311400904,150.79967114885062,154.57165921735262,91.44963259031096
159,2008-09-10 22:08:56+00:00,154.87797255694414,154.4365164675731,159.8027718382137,161.80383811137403,164.1479019685874,161.79751288495424,162.38018513010041,158.49501424073574,159.43864719318344,159.68383980212954,,,,62.981436789046654,91.43804658875122,113.21740519842183,123.24904665286367,110.65197803558198,100.79453092346128,125.66235291681531,140.28936937056116,147.7653837505463,143.85235495916208,140.76271333075414,,,,150.94558051052576,129.38489781635315,133.51913536785787,134.31238901975138,138.72292061272262,126.75005993849156,122.4640624648185,123.6756276638549,120.4161663096734,134.09998374774432,134.90858289699912,134.37986314285018,,,,155.10985644979223,156.6655057434519,157.729022623451,154.38169516183137,153.8857865399738,152.7059630282045,149.17776939404675,146.68283791805788,146.8863856986988,144.8173348736111,,,,,144.22893546040189,144.61324900932217,146.64944316566653,149.88447026212106,151.31105315981443,154.93964904944497,157.96536768688622,155.0111579639283,153.5039013637417,151.01070304432008,152.8062630878415,,,,166.44748657792803,178.26474059804002,194.7269922709232,197.97634887953154,204.81967354171238,204.62957680077795,201.56099564088703,203.53651994655064,205.10930277115233,194.48073352652708,,,,,,,,,,,,,,,,,,,,,,90.78761591196472,93.06577478851969,101.88816735770928,,,,,,,,,,,167.8518199953652,174.6491773291499,169.30450750130893,162.73270943000162,154.22801577107856,150.12540038414627,144.2496128970177,134.6076169080186,133.69781343734758,120.16012323377541,140.20571085609805,,,,149.31839745147667,155.73818171845912,149.88619217168474,156.27286300832645,156.23938695071564,150.4946199470403,140.49858022306967,133.61051021046228,101.39463833817564
160,2008-10-12 22:08:37+00:00,145.26843020557232,151.21247369014088,157.4689465572691,154.4984413458132,144.9913719097296,146.5096224017635,146.69416797796202,143.2911788131845,146.4020302778978,146.54733693291217,133.13530571121555,,,,,117.74856408172579,122.69443870245547,113.84194028501084,114.47898872625933,119.07137416867906,120.0218436756782,123.56581943196043,128.7836857114217,131.57918942275919,132.93845584558255,128.94935616686024,,,,117.51564723239761,119.68973409362636,120.85799974179488,120.6187573620637,125.01715105371761,120.20340534549933,120.07498850620573,127.27185967855947,124.80300283064528,124.95530708983705,120.76167413685067,,,,145.15616317914456,145.42558830032428,146.31619881535732,154.3001418921585,155.50355673322642,143.22317620917786,135.41136178205284,133.45331084718953,140.83236863608607,144.3748661461579,142.16712100736203,,,,139.33551979174922,144.6594622420094,152.012714688495,153.37098671221344,146.97932890551004,139.56650936698028,144.87011620382907,142.4399727112715,146.75015357452548,146.076817428013,145.14837143472366,,,,170.57782268540797,173.76848947950356,172.4143691597257,171.89225566200622,181.57839374739848,181.67673249214948,185.6610620350191,193.05887819462424,169.12073008768624,,,,,,,,,,,,,,,,,,,,,,,89.4330322950796,100.86163189974522,115.72397018639967,124.04956941947492,129.26016253813748,127.10240500653057,130.20344082116898,134.33194535738733,136.90278747833696,144.36639665828815,151.764583799418,,,,172.30653855295185,163.34091735376293,150.95336352019083,145.51028044030002,138.00284662884957,130.00926285105493,128.7304311062573,126.83048811722117,131.3617213784898,125.85497174984084,115.2427756482413,,,,141.99239993255023,136.9104126931243,135.46177571651975,132.2439838322479,132.5305354859517,133.83934557217293,123.2983521866259
161,2008-10-28 22:08:53+00:00,148.4296923606762,149.99505845764736,153.0563105813364,151.0138618158234,148.01011531683974,,,,,,,,65.39264074560538,89.02007226721003,107.13725810921139,125.21750512713267,126.03413990119569,123.94727807403552,111.61011376414221,118.50261696000962,,,,127.85680449241181,134.23154876328442,133.50003793120686,131.06258530606843,135.38509849150876,128.78361206096935,136.9172094030693,134.41079666918836,126.01511261203134,120.27064890561145,124.96581525332759,122.41277509661805,,,122.79280897569868,126.0411927320912,129.16105125461507,133.12617107545697,136.59226221249196,142.754056880863,144.75781077659377,152.2416580600976,155.664966941708,150.7237840536256,147.81940418772837,149.92794648942686,,,133.4296045698414,135.892525142179,132.90880094559083,136.84886259473583,137.57568068427196,135.6710663799685,132.41038877826904,138.5419741833787,144.36513159570782,145.24279708124797,145.28140539685808,,,,150.12691011614373,147.0229477948439,147.44281328126033,141.66198277993038,143.62390267572587,156.0062530440426,164.60481606448087,168.4515221836583,167.67896933049963,174.7679653222297,182.3213566412527,,,,,,,,,,,,,,,,,,,,,,,,,60.813464115378935,67.18623701163582,84.44456597345653,98.56766727718738,94.17552148519681,97.3000230767621,,,,,111.25618845695234,,,,,,,,129.05068937724067,136.6411243438012,135.58402924895006,,,,134.30936604022241,,,,,,,,,,,,
162,2008-11-12 22:09:22+00:00,151.17736301758862,156.86140316799924,162.08758096216135,158.0089494925479,152.36742898758945,152.40664980677616,155.29796479832515,147.57739604756458,148.18849056334514,145.53369304949672,137.59980774343205,,61.0322344031738,86.84211222777611,108.18310539570638,113.84268570853212,117.9751583506887,116.07128074059489,114.92818016134467,116.61243430507332,121.58324083510381,129.4404383602821,132.2071725615053,125.09190022862475,127.80910789228675,133.58625771688776,132.6848894430592,132.07590789364042,128.8521982721894,128.98022770407826,141.77146280089548,133.42042222416234,122.72529144837168,124.19108082247647,118.01600053815851,117.90983948790897,112.02283905367135,114.5643220544467,119.01935540938734,119.3925171717866,124.78270496207098,131.04065234076268,138.67455441441388,141.96590408953233,138.83890743101125,143.02981047617752,146.75968451835197,141.057763057443,141.61606544585482,143.11499525084196,142.10445334427587,131.96032425263206,127.07136790328569,131.40084915124268,138.15786839347035,134.92948414858475,138.56083933538753,133.28246485424316,136.3704841828725,139.08875034973906,146.72858348687038,143.96409719079105,140.81070575281723,141.7357707733342,139.7120170165615,147.26128857029434,141.75117727458831,144.17523471834312,140.7630009682235,145.40862513635233,154.10997695938673,171.60835002621545,184.1666871732786,180.50518262417103,181.23879068471538,181.05042422624098,192.22634050726936,194.18893699516474,198.61350700452334,202.03803201039696,66.1178451833705,,,,,,,,,,,,,,,,,,,59.480163705994784,66.23836103593152,81.10751928812714,97.21219190132011,103.71820257146697,119.59647270718231,131.71098420175497,140.0687032533366,136.51631543664573,138.9913089100431,141.429779799752,143.94007937281003,152.34921748032747,157.62943793998357,159.80867246463038,165.4807495380834,176.0574500985236,168.89950674092253,159.5040077851831,142.1383572066564,144.59315752766554,132.91438413460855,130.84675534678718,136.26739436207455,123.57948895543414,128.48452822673406,123.76169102714248,112.63108141769693,129.21228141180734,134.13087618037935,141.83228841643168,145.06259984045286,141.1187386439496,139.14276811745216,136.989966877488,132.28973263017554,131.73568753602498,126.1308078482295
163,2008-12-22 22:15:43+00:00,168.05129831983646,170.59272354030364,165.46235972301943,169.4643283365258,171.2292989032422,163.702182674603,163.3298659735924,,,,,,,,169.41378301446093,162.92591633169505,156.55135681088797,148.1411779679595,146.6932628472941,155.10284437042003,160.42355842774342,162.74630870048168,,,,,,,152.5491557851699,153.878912752716,148.66210240679814,135.67732889606225,135.08847333258802,132.50189271191945,151.1276933305454,154.77262562132472,154.9152122926443,,,,,,147.8828425305916,167.71244896362668,165.87967226316113,164.90982646782064,166.6296525581059,162.43779088958405,162.3923247619266,165.40893670663294,174.29862718804668,,,,,,160.45999485646422,153.88832218984484,156.38426323711548,169.09369338510157,161.83513334376835,155.97597509234842,160.16660278143337,169.76567414685894,172.57488459965685,,,,,,184.3648080588799,195.45050822393142,202.01805210392993,212.29800903727363,219.7875136048124,211.43366576271586,214.8764361246824,213.45661712972299,,,,,,,,,,,,,,,,,,,,,,,,113.80187765758777,99.89264430891694,,,,,161.3082477211924,,160.83143110548318,,,,,,191.522400190835,183.12922485560284,180.38649697505994,172.38904979706314,165.49345139711454,151.8093298559195,156.51649333834314,154.11086797057976,164.44494688527433,,,,,,171.58082670362114,172.06303572702078,172.13049305159217,169.53225854799788,163.89067599630562,149.90025643108802,156.3552036951789,147.27562262351256
164,2008-12-23 22:04:28+00:00,156.09782074694203,157.21797872517845,156.82682310570968,155.77053657360815,158.1731571350033,153.2963824690421,151.8345233735946,148.5090328124935,158.32414379431606,167.05909394523616,171.21413402426185,,77.14804799745082,119.82238524021035,154.14653453849564,147.31193717324044,140.68066636469172,136.53016663700222,133.6293187989976,138.83928672081862,139.85019693637676,149.24288649958137,162.93639661703855,163.09368292123898,164.082718871007,156.68880835308417,149.18159762805556,149.98119429025377,148.43048900336873,140.30012661803354,132.7513226978956,129.20040145002986,122.27492417191559,124.37949156169138,131.64699353543233,130.0439822685256,135.95958278493902,139.57042069253143,140.33623121192744,137.38187545593888,138.66697975685804,137.08162503854274,142.9135090090561,147.01936702190417,145.71802741301326,148.86278913708162,146.97826146159932,146.22113783214007,143.45319865035532,146.94196096042248,149.76330462398494,145.85209891604165,139.35117206439526,139.68758742252726,142.9928946750037,148.0049371654157,146.61576547759347,140.40500887949003,137.8435373151258,141.3317537747929,144.07467563354803,142.10789540278455,140.64960744646186,147.92067158465744,149.57333370842912,166.32680587495588,162.0333790107629,163.99951521838057,163.35856388228203,168.07048766525816,175.80249003704884,179.06267224595356,187.4411408304557,195.07414935353393,200.06560376474067,199.86173027089905,200.3060831902563,201.41513731052228,192.99535866664252,187.5710530034355,168.5961284810096,135.8467488865459,,,,,,,,,,,,,,,67.74877980112629,84.00800492240744,81.82219137712454,86.69522730780787,104.6967299167503,107.57510936430833,92.36357825325162,,,,,143.74070630789464,,144.50790670415157,146.8193160410387,154.92223707713248,155.40152624755777,157.05066725281785,174.02930688836793,182.73674101924945,171.4538904987009,158.92215644520135,157.0092325457678,144.1605310043463,128.18707896835275,127.47095061343933,128.1666569882082,131.0739369792777,144.23452481897203,140.77923994401147,132.28189388926089,143.43457145637024,145.1196403498098,151.32026472964884,153.54604429248832,155.87866592424746,154.41786190474642,148.60899664760836,144.9489100867148,139.65463086632977,129.50465112151002
