dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2016-08-11 21:53:42+00:00,386.79,379.01,366.54,372.58,385.55,407.73,407.07,406.88,407.58,407.35,405.93,405.60,395.50,385.05,386.97,384.98,375.42,368.66,360.30,359.51,357.26,360.33,358.42,359.33,362.63,364.76,354.81,344.69,335.51,330.63,340.96,360.88,384.89,382.98,393.98,387.80,377.58,372.26,372.50,383.31,370.16,360.70,354.11,L8
2016-08-18 21:59:57+00:00,389.20,390.01,399.03,380.72,390.94,411.52,417.08,413.00,410.24,409.23,408.78,408.52,402.50,391.40,395.84,402.49,388.90,374.18,365.43,363.31,362.62,362.19,361.38,358.50,361.45,361.94,,,,,,,,,,,,,,,370.18,362.88,360.86,L8
2016-08-19 21:56:18+00:00,,,,,395.11,410.65,410.08,410.17,411.21,401.95,406.80,412.25,401.27,390.27,388.47,390.28,384.17,378.06,,,,,,360.93,359.42,363.95,355.97,341.79,340.71,338.87,349.08,367.41,,,,,382.78,377.49,379.28,393.09,375.89,369.67,370.55,L7
2016-08-26 22:02:31+00:00,366.32,348.39,337.95,341.88,345.42,367.08,377.22,376.57,385.54,,,,,,,,346.76,335.56,328.98,321.45,326.32,328.61,323.86,325.25,333.53,,,,,,,,,,,,,,,,,,,L7
2016-08-27 21:53:50+00:00,379.78,369.37,364.47,371.21,381.80,401.68,402.77,401.71,401.69,400.13,399.70,397.88,390.19,373.78,376.49,378.92,372.59,366.39,360.18,357.16,351.45,348.94,349.54,349.90,358.79,359.26,350.18,335.43,327.02,324.94,326.18,354.00,378.65,384.73,388.73,378.38,368.18,365.12,366.10,375.09,367.86,356.27,348.17,L8
2016-09-04 21:56:22+00:00,,,,,,391.11,388.79,394.25,390.50,396.51,391.42,383.26,374.34,364.47,367.25,374.86,366.66,358.15,353.35,,,,,338.17,346.60,343.57,339.39,319.86,318.35,320.75,327.11,347.82,377.23,,,,366.63,365.82,368.91,378.89,369.80,364.34,360.40,L7
2016-09-11 22:02:33+00:00,,,,,390.16,411.89,408.74,410.89,411.77,406.91,405.91,404.97,394.14,385.43,381.16,383.98,,,,,,,,358.25,364.48,359.69,360.34,338.51,334.08,337.28,338.29,,,,,,374.67,368.41,369.74,378.16,368.45,357.22,353.08,L7
2016-09-12 21:53:54+00:00,387.75,381.44,375.28,372.61,389.53,412.41,414.94,412.91,410.18,413.33,409.02,406.90,398.72,384.56,381.70,384.77,380.16,374.99,363.42,359.77,358.25,359.18,361.68,355.78,368.36,363.84,356.88,337.98,331.50,327.20,337.10,355.17,376.90,380.60,392.28,379.40,371.06,366.28,366.37,378.91,374.98,357.89,351.12,L8
2016-10-14 21:54:00+00:00,367.30,356.57,344.52,345.63,366.98,386.89,398.60,397.77,397.54,397.93,397.25,396.93,381.18,372.01,372.67,373.34,368.82,356.91,354.36,350.22,347.85,,,,,,,,321.33,327.51,326.62,345.27,355.01,374.81,382.66,372.82,370.31,367.20,361.94,375.17,366.15,357.62,,L8
2016-11-22 22:00:11+00:00,376.45,367.30,363.62,366.00,379.61,399.13,397.31,401.14,400.94,401.00,399.74,392.34,382.57,380.93,382.35,385.30,372.99,366.63,362.44,354.74,352.99,352.42,353.93,362.85,362.42,364.87,359.31,343.35,339.35,339.26,349.65,357.41,372.16,363.88,384.51,383.41,378.06,376.83,375.47,389.19,381.96,367.87,365.77,L8
2016-11-23 21:56:12+00:00,380.44,,,,,,,395.04,401.02,402.83,400.09,392.23,383.71,382.27,380.19,388.86,371.99,367.62,361.85,356.93,357.15,,,,365.57,364.79,354.68,340.38,336.97,342.75,349.71,356.89,382.61,395.36,,,,374.32,374.91,385.17,386.33,379.40,364.71,L7
2016-12-16 22:02:16+00:00,369.24,360.48,352.75,357.75,374.61,390.18,396.54,,,,,,,,375.14,382.50,367.11,361.44,355.57,350.15,347.07,348.93,354.31,361.90,,,,,,329.60,338.89,347.72,367.85,,393.47,377.71,379.49,,,,,,383.65,L7
2016-12-24 22:00:05+00:00,363.60,354.39,349.10,353.56,365.39,382.46,382.26,387.95,388.74,388.19,388.99,386.97,371.15,364.03,371.92,369.40,362.13,353.63,343.86,339.45,338.98,342.21,344.91,349.60,345.97,345.97,336.10,323.53,319.46,324.06,324.46,336.23,362.54,361.78,378.45,359.89,364.20,359.42,364.75,371.76,362.38,355.37,354.96,L8
2017-01-10 21:55:52+00:00,371.94,358.32,354.79,358.04,,,,,,,385.37,386.59,374.84,369.55,374.51,378.34,368.27,357.09,351.30,353.26,348.36,347.84,,,,,345.17,333.32,326.86,327.66,334.05,346.96,359.47,,417.26,,,,,378.66,375.58,360.23,357.04,L7
2017-01-17 22:01:58+00:00,,,,,,,,,,382.62,386.77,383.16,373.43,366.41,371.33,376.99,363.04,354.61,346.43,343.00,,,,,,,348.96,331.49,330.24,333.80,337.57,350.47,368.29,,,,,,385.61,390.09,375.47,372.79,380.56,L7
2017-01-25 21:59:56+00:00,371.16,359.75,355.22,362.17,372.61,386.93,386.95,386.93,393.22,396.80,395.82,391.24,377.94,372.64,373.15,375.66,372.60,360.24,354.84,351.71,349.91,348.07,351.25,353.08,358.83,357.23,345.41,333.93,325.46,328.73,330.02,339.63,360.29,408.04,394.44,365.15,364.25,363.56,367.37,375.63,366.62,364.00,359.08,L8
2017-01-26 21:55:41+00:00,375.03,362.11,360.82,367.39,383.22,,,,,,,386.66,373.84,367.09,369.69,375.26,372.58,357.59,354.10,349.69,350.01,351.88,353.05,,,,,331.56,328.21,326.97,332.65,343.36,370.79,375.76,399.83,374.36,,,,,372.65,364.76,364.69,L7
2017-02-10 21:59:48+00:00,372.31,361.12,356.33,365.65,378.71,391.57,393.18,396.57,393.12,395.61,395.47,391.88,376.76,371.72,373.99,379.84,373.94,361.41,358.36,354.43,355.78,354.19,357.86,359.35,357.65,355.44,354.58,336.74,333.20,330.00,342.15,351.18,370.54,368.58,402.07,382.35,371.54,375.47,372.30,385.34,371.59,365.36,364.68,L8
2017-02-18 22:01:50+00:00,378.40,364.18,366.00,367.86,373.12,390.77,391.61,388.05,392.02,399.06,,,,,,,,,360.09,354.61,352.92,355.29,349.52,357.76,361.23,362.06,356.94,,,,,,373.81,383.71,401.69,372.07,368.78,370.41,370.06,,,,,L7
2017-02-26 21:59:43+00:00,366.40,356.15,348.01,351.27,370.01,389.60,391.47,397.76,396.00,403.66,400.58,,,392.85,377.44,377.87,360.12,343.74,,,342.25,348.08,352.34,359.37,358.46,330.47,359.55,344.68,340.46,,,,,,,,,378.14,376.68,391.97,383.03,,,L8
2017-02-27 21:55:44+00:00,382.65,372.94,369.20,379.84,392.50,,,,,,404.37,396.33,384.75,380.77,386.26,390.25,379.25,373.23,371.35,364.64,365.50,367.84,366.99,,,,358.81,343.29,341.30,334.53,351.10,364.86,381.29,383.79,413.44,394.35,,,,397.88,379.57,375.66,376.91,L7
2017-03-30 21:59:26+00:00,379.27,368.67,362.19,367.29,382.16,397.00,398.02,396.86,402.83,400.54,404.39,398.95,386.33,380.86,377.73,381.00,382.04,370.34,366.11,358.32,354.73,354.02,354.28,361.19,363.96,363.58,357.75,338.92,330.20,334.27,338.32,350.16,393.86,354.92,405.09,391.31,350.05,,,,377.15,368.49,383.83,L8
2017-04-07 22:02:08+00:00,,,,,,,,400.45,398.63,399.08,400.74,402.95,393.27,376.20,377.80,383.24,371.67,366.19,364.78,,,,,,,367.56,367.77,351.07,340.15,329.73,334.42,343.65,389.00,,,,,,379.69,383.92,382.81,363.09,352.03,L7
2017-04-08 21:53:11+00:00,377.79,367.95,366.62,367.77,374.26,386.81,393.28,387.53,403.08,406.98,394.52,407.96,400.04,378.48,392.83,388.69,376.20,371.94,361.49,358.32,351.63,360.04,368.91,369.06,364.27,369.33,358.04,347.89,336.50,336.30,340.68,352.04,383.82,410.49,404.15,383.57,372.23,371.16,372.52,381.59,379.75,364.98,359.96,L8
2017-04-24 21:53:01+00:00,388.72,372.72,369.47,372.06,381.78,399.42,403.61,402.10,401.09,404.17,404.27,400.24,389.13,382.75,383.52,384.44,380.45,369.21,365.43,360.41,358.77,358.80,361.20,359.26,365.14,365.18,357.28,339.39,334.20,329.99,333.85,343.35,359.08,396.68,431.03,377.90,372.54,366.54,367.75,378.86,368.45,362.35,351.65,L8
2017-05-01 21:59:07+00:00,396.25,389.82,378.57,384.12,397.15,410.59,410.49,411.84,414.21,412.15,410.51,405.70,394.36,386.86,387.77,389.86,384.63,378.35,369.67,365.92,360.74,359.82,357.81,362.15,366.15,366.68,359.02,346.43,335.74,334.84,336.56,351.30,382.76,381.89,397.16,382.74,376.59,376.37,380.08,386.14,372.56,371.17,366.23,L8
2017-06-03 21:56:14+00:00,,,,,,,,403.09,400.45,402.28,398.15,395.44,392.08,372.63,382.12,387.29,387.97,375.49,363.83,367.50,,,,,361.76,364.51,357.51,,,,,,,,,,,,365.46,377.09,368.58,357.04,348.44,L7
2017-06-10 22:02:27+00:00,402.57,390.77,380.93,387.05,399.51,,,,,,,,,,392.29,396.95,390.35,382.45,373.93,365.81,362.48,361.48,357.85,361.13,,,,,,338.96,336.47,351.58,364.23,371.68,416.71,396.98,363.11,,,,,,367.09,L7
2017-06-11 21:53:21+00:00,412.06,397.18,399.55,393.98,402.54,420.25,420.15,414.14,416.00,415.25,412.35,410.71,396.66,391.23,391.69,399.97,394.82,385.26,375.33,370.19,368.15,365.09,368.72,369.89,372.01,367.96,367.87,347.26,344.97,,,,,,,,,,382.47,396.68,373.56,373.80,372.52,L8
2017-06-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,362.50,357.88,354.48,,,,,,,,,,,,364.01,368.14,364.30,357.78,345.34,L7
2017-06-26 22:02:30+00:00,417.67,403.75,,,,,,,,,,,,,,,,,,,,,,,,,,351.05,339.06,339.10,344.88,351.78,392.26,,,,,,,,,373.29,366.13,L7
2017-07-04 21:59:38+00:00,406.29,390.13,384.41,385.19,393.23,408.90,410.84,407.00,403.64,404.83,403.61,398.45,386.88,377.11,381.03,381.96,381.42,374.89,367.04,363.09,360.36,360.04,360.63,356.65,359.65,362.84,352.28,342.39,,,,,,,,,,,,,,353.78,339.75,L8
2017-07-12 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,368.49,367.70,368.25,369.33,372.36,371.73,366.75,349.42,340.79,,,,,,416.90,415.74,383.79,379.99,380.97,386.56,,,,L7
2017-07-28 22:02:29+00:00,,,,,,,,412.27,409.31,408.06,410.30,398.43,383.05,376.61,374.49,379.03,376.47,369.82,,,,,,,361.27,358.76,356.29,344.74,325.96,326.80,333.81,341.10,,,,,,376.48,381.90,391.87,379.13,369.44,369.88,L7
2017-07-29 21:53:37+00:00,399.02,391.49,382.04,383.92,398.24,414.10,413.34,413.11,411.60,410.32,407.44,402.34,384.75,377.12,377.41,,,,,,,,,,,,,,,,,,,,,,,,,,371.31,366.20,360.66,L8
2017-08-05 21:59:51+00:00,405.18,389.09,387.03,392.78,399.76,416.78,417.33,412.99,412.15,410.24,411.38,409.75,392.37,387.17,388.16,392.03,390.74,381.13,371.48,374.60,369.88,367.95,362.01,361.20,361.61,367.51,357.94,,,,,,,,,,,,,,368.84,360.40,353.16,L8
2017-08-22 21:56:17+00:00,388.36,381.36,372.87,374.17,390.01,401.75,398.55,403.06,400.44,400.80,394.01,393.39,377.60,369.91,370.86,,,,,,350.59,348.22,346.40,348.11,352.93,363.52,355.61,341.85,327.53,331.89,,,,,395.02,396.48,373.45,374.62,382.25,392.64,376.76,364.89,363.63,L7
2017-08-29 22:02:28+00:00,397.12,383.95,373.39,375.28,389.59,408.17,399.14,405.31,,,,,,,,380.41,375.37,361.00,363.24,359.92,350.12,349.31,342.61,335.85,354.23,,,,,,338.37,,,419.16,400.61,398.94,378.50,377.33,,,,,,L7
2017-09-14 22:02:26+00:00,394.89,382.40,374.16,,,,,,,,,391.72,376.85,370.93,372.57,379.83,372.14,362.38,357.22,348.96,348.43,346.47,,,,,,336.09,325.09,321.65,331.86,340.70,375.07,405.44,412.04,,,,,,381.09,367.25,363.64,L7
2017-09-15 21:53:47+00:00,378.39,360.22,359.23,353.55,370.60,382.64,388.47,388.06,382.99,380.31,389.90,379.70,369.90,359.56,362.69,,,,,,,,,,344.27,348.53,339.45,325.02,315.00,315.38,319.77,331.08,360.67,399.08,424.46,395.16,363.45,365.50,369.77,379.76,368.04,357.69,350.98,L8
2017-09-23 21:56:15+00:00,396.16,388.35,372.92,383.99,395.67,405.25,404.59,407.47,,,,,,371.23,371.75,,,,,,,,,,,,,,347.70,337.43,338.66,350.28,400.24,,416.19,415.06,390.19,399.41,,,,375.39,382.61,L7
2017-10-17 21:53:58+00:00,399.64,384.54,376.85,374.83,386.45,405.91,407.47,407.43,401.52,403.56,402.82,398.01,390.37,378.13,379.34,382.97,372.74,366.33,359.95,358.82,359.38,356.12,356.76,363.39,365.52,364.87,356.91,336.95,337.24,333.82,340.90,344.38,360.94,404.09,424.28,402.96,378.80,371.66,377.05,383.48,384.70,367.63,359.68,L8
2017-12-03 22:02:19+00:00,384.62,373.87,365.16,368.32,382.37,395.90,391.17,397.89,397.39,394.88,,,,,,,,,357.88,352.81,350.39,348.87,349.47,357.61,360.22,360.76,,,,,,,370.83,365.75,390.57,394.83,378.56,379.97,375.74,,,,,L7
2017-12-11 22:00:00+00:00,371.48,358.40,353.62,360.78,372.94,387.06,383.52,383.82,384.05,383.91,381.52,373.98,362.43,357.07,361.08,369.48,364.27,354.08,349.18,343.21,341.92,340.92,342.23,342.36,349.39,342.21,337.10,317.35,314.95,315.85,323.63,336.35,359.87,363.83,387.57,392.93,374.47,369.49,371.02,384.57,372.84,364.28,362.57,L8
2017-12-12 21:56:03+00:00,379.27,362.12,363.39,,,,,,,376.54,379.64,374.18,361.68,362.77,363.59,370.67,364.31,353.91,352.59,346.25,346.01,346.47,,,,349.34,344.47,328.82,328.02,320.52,340.76,357.40,372.41,402.19,405.27,,,,378.55,387.38,385.64,369.09,374.63,L7
2017-12-20 21:53:52+00:00,390.67,374.04,364.84,371.56,383.47,401.37,400.23,396.17,397.62,392.08,394.89,389.28,373.70,371.82,367.54,373.98,367.53,360.97,354.29,348.88,349.22,345.50,351.07,353.65,351.57,350.41,347.00,330.51,324.19,326.02,330.82,348.55,368.99,,399.57,397.14,380.54,382.20,380.10,392.77,375.54,364.46,370.06,L8
2018-02-05 22:01:27+00:00,,,,,,,,,,,384.30,374.57,361.23,358.39,359.61,364.68,360.04,350.19,348.24,342.60,337.98,,,,,,344.51,326.30,320.41,321.01,325.83,337.35,352.56,,,,,,,401.52,375.73,373.64,377.89,L7
2018-03-09 22:01:07+00:00,,,,,,,,,396.30,400.46,396.88,391.20,374.81,372.11,373.76,381.41,374.37,367.57,360.00,,,,,,,368.23,358.84,342.30,338.74,335.70,340.58,359.74,405.29,,,,,,388.00,396.49,389.67,376.08,375.54,L7
2018-03-17 21:59:24+00:00,409.89,395.17,392.49,384.71,395.17,408.10,407.59,409.58,405.05,404.40,404.00,395.52,383.63,379.35,377.44,380.88,370.90,360.64,339.95,339.34,335.43,330.81,,,363.68,366.62,354.10,322.40,324.87,323.71,328.31,336.66,378.00,,436.25,428.43,377.76,379.93,,,,,,L8
2018-03-18 21:54:49+00:00,400.66,399.40,,,,,,,,402.58,403.56,391.97,379.63,375.53,378.18,388.32,377.24,365.43,362.81,357.80,360.70,359.78,,,,,357.55,341.87,326.15,331.06,344.30,357.66,393.58,,431.30,,,,390.12,400.75,385.94,375.27,378.19,L7
2018-03-25 22:00:54+00:00,401.30,384.34,372.75,374.08,385.39,400.28,400.54,398.66,399.15,397.32,394.84,,,,,,,367.28,360.01,354.68,357.97,353.36,353.44,361.97,358.84,366.18,357.95,,,,,,395.17,408.56,424.84,407.04,379.29,375.57,377.29,,,,,L7
2018-04-11 21:53:01+00:00,404.46,385.13,380.21,382.59,397.70,408.67,408.38,407.44,408.06,407.25,409.01,406.16,392.24,377.23,380.18,381.46,384.09,376.83,364.77,360.12,359.68,355.43,354.70,349.63,355.83,360.36,348.30,338.57,328.86,323.70,327.69,333.64,367.58,382.02,408.71,393.83,367.83,363.02,364.51,373.64,367.74,359.63,354.16,L8
2018-04-18 21:59:07+00:00,394.21,387.70,377.38,382.19,396.81,411.39,412.93,413.18,410.40,413.67,412.06,406.51,393.73,378.48,379.49,386.23,380.30,373.32,365.12,361.65,356.46,353.03,355.60,358.33,363.09,360.90,356.30,342.65,335.62,329.87,333.48,347.34,372.97,,410.92,405.71,382.10,378.79,383.89,392.89,375.10,371.30,373.95,L8
2018-04-19 21:54:20+00:00,,,373.07,373.59,391.28,401.88,402.47,407.17,403.57,401.33,402.69,398.83,385.94,377.37,377.95,388.18,,,,,,347.17,353.85,356.77,357.16,358.83,355.49,341.31,331.11,328.67,334.69,,,,407.64,400.29,374.60,383.29,385.69,400.65,380.47,374.99,377.91,L7
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,391.36,389.72,392.59,384.53,376.63,367.57,362.71,360.95,359.73,359.41,359.86,361.35,362.47,359.62,,,,,,,,,,,,,,,362.34,356.99,L8
2018-06-05 21:58:37+00:00,392.22,382.36,376.33,378.36,388.97,405.35,402.68,403.62,404.83,405.04,405.03,397.94,383.47,376.33,377.33,376.60,374.53,365.80,362.78,358.13,353.59,353.22,352.83,352.68,357.38,355.29,347.01,329.21,,,,,,,,,,,,,362.56,358.07,350.26,L8
2018-06-06 21:53:31+00:00,,393.65,389.66,390.26,403.10,416.27,418.94,413.76,417.49,414.95,414.40,411.81,402.61,396.80,392.73,397.46,,,,,,353.50,,,,,,,,,,,,,402.56,391.53,377.83,371.45,379.18,385.75,,360.12,355.42,L7
2018-06-21 21:58:49+00:00,403.05,391.50,392.17,389.77,397.15,413.36,410.92,408.71,410.50,407.01,408.61,400.50,388.45,381.43,383.17,385.78,387.97,373.26,368.19,368.10,365.03,361.88,359.70,361.11,360.85,367.76,,,,,,,,,,,,,,,,,348.64,L8
2018-06-29 21:59:16+00:00,,,,,,,,,,427.02,430.82,428.69,414.83,407.94,411.51,403.77,400.75,403.44,379.37,382.50,,,,,,,375.04,,,,350.11,354.56,386.36,,,,,,,399.18,383.90,376.21,370.31,L7
2018-07-16 21:52:51+00:00,394.52,384.59,374.76,378.58,395.00,405.63,406.19,409.81,408.31,404.90,404.94,400.18,385.56,376.01,374.95,379.72,377.72,367.24,361.25,355.80,352.30,352.72,350.37,354.68,354.44,363.35,352.68,335.79,323.25,,,,,,,,,,382.97,386.62,370.27,369.46,356.48,L8
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,365.93,367.96,360.68,342.31,336.58,336.85,338.05,349.11,358.61,,,,,367.87,368.63,374.82,362.25,358.03,352.07,L7
2018-08-08 21:59:13+00:00,402.26,373.59,370.47,369.48,380.94,396.39,394.91,390.54,391.85,389.06,392.83,387.68,,,,,,,,,,346.72,349.35,349.81,354.87,355.15,,,,,,,,,,,,,,,,361.85,348.61,L8
2018-08-09 21:52:20+00:00,405.23,385.36,380.34,380.27,388.86,407.30,402.16,403.43,406.99,401.10,404.36,396.81,386.61,380.33,380.26,387.36,,,,,360.23,361.12,359.61,360.64,368.00,364.72,358.60,337.12,330.02,329.14,,,,,406.25,396.25,374.61,367.76,369.86,377.52,376.35,362.22,345.84,L7
2018-08-24 21:59:21+00:00,390.85,382.41,372.55,378.57,383.61,402.98,402.41,401.50,398.93,400.86,396.15,393.38,382.07,374.25,375.84,377.73,372.79,365.27,360.36,354.49,350.24,348.23,349.23,353.31,354.66,357.44,350.23,333.87,325.82,318.66,322.27,341.27,362.32,393.78,406.07,387.12,371.61,370.48,364.17,377.51,365.81,356.60,351.11,L8
2018-08-25 21:52:01+00:00,396.47,386.63,380.20,379.19,397.32,411.37,411.65,417.12,419.18,,,,,,380.72,384.52,377.58,369.46,361.75,362.48,359.38,358.82,359.36,356.04,368.53,,,,,329.87,332.37,348.61,369.23,404.48,414.98,403.24,389.10,378.50,,,,,359.44,L7
2018-09-09 21:59:27+00:00,406.85,387.24,378.04,376.77,391.36,407.21,407.29,406.89,401.74,405.62,400.85,392.33,383.73,370.49,375.16,378.63,375.92,369.24,358.32,356.52,353.75,350.62,350.95,355.44,357.54,362.36,348.02,331.29,326.37,322.83,324.29,337.55,380.74,396.52,406.30,391.14,376.72,374.04,369.10,384.02,370.82,360.16,355.91,L8
2018-09-10 21:51:41+00:00,398.55,390.18,372.21,380.08,392.56,405.69,403.86,401.92,401.24,407.57,419.16,,,,,,,363.92,356.27,353.67,348.46,356.13,351.88,362.21,360.74,361.00,362.77,,,,,352.01,360.89,413.70,423.96,407.87,389.10,382.12,381.85,395.24,,,,L7
2018-10-04 21:53:26+00:00,389.91,372.67,363.08,361.74,381.33,395.14,397.39,396.60,396.58,397.55,396.39,386.95,379.27,376.07,375.68,380.69,372.52,363.86,360.66,355.14,350.54,350.82,358.16,354.30,363.83,356.37,351.66,337.31,330.98,327.12,329.00,351.31,404.17,396.46,405.94,392.15,380.10,378.02,378.05,384.72,383.78,367.59,360.98,L8
2018-10-19 21:56:56+00:00,,,,,,,,397.03,393.36,389.75,390.61,388.83,369.81,365.32,369.13,377.07,373.17,367.70,359.62,,,,,,,354.95,350.13,330.38,329.84,329.92,333.11,358.46,393.13,,,,,,378.28,382.96,378.81,368.53,366.67,L7
2018-10-20 21:53:32+00:00,400.72,373.75,366.57,373.31,382.97,395.25,401.70,397.94,396.04,394.29,391.50,387.31,378.39,369.67,371.34,377.55,371.55,359.71,360.72,354.38,350.38,349.86,348.13,354.05,361.31,359.31,349.38,335.14,326.00,324.02,333.42,353.02,397.78,399.81,401.32,385.33,377.05,373.24,380.92,381.62,381.61,368.66,359.67,L8
2018-11-04 21:56:36+00:00,,,,,,,388.58,388.43,389.40,388.28,388.74,386.82,369.81,358.87,364.15,371.46,369.92,360.83,,,,,,,359.40,353.17,347.51,330.91,311.98,315.95,323.05,349.56,,,,,,372.88,377.82,380.12,380.13,358.95,349.08,L7
2018-11-05 21:53:36+00:00,401.07,382.74,370.84,372.24,385.22,398.25,396.98,398.69,396.96,399.60,396.48,389.36,376.53,372.28,375.38,380.82,373.57,365.26,359.05,356.60,351.88,352.03,348.62,353.83,358.18,362.26,351.11,337.88,327.74,322.95,329.91,359.29,399.90,399.49,400.08,390.51,376.79,373.65,373.62,379.66,379.38,364.68,357.50,L8
2018-12-06 21:55:48+00:00,,,,,,,393.74,391.94,389.55,388.72,388.92,383.95,375.58,370.15,374.19,380.35,372.15,363.88,,,,,,,357.20,356.17,349.75,332.50,329.38,330.45,334.94,364.08,,,,,,370.10,367.84,379.85,366.88,364.56,363.83,L7
2018-12-07 21:53:34+00:00,397.06,381.74,371.83,376.39,389.72,402.42,404.13,405.05,403.44,404.80,403.73,397.35,386.73,382.13,383.69,380.70,378.98,372.53,366.16,363.93,360.25,361.21,360.43,365.21,367.34,372.30,362.87,347.88,340.00,342.16,348.84,371.59,409.03,417.24,407.34,400.94,386.40,387.42,394.37,398.08,392.81,374.34,373.44,L8
2018-12-14 21:59:43+00:00,,,369.15,369.99,384.17,402.46,396.85,394.40,396.99,394.32,398.19,392.60,378.87,375.78,375.66,375.89,374.60,363.31,357.94,351.25,345.70,345.52,349.03,358.53,362.04,361.91,355.34,337.82,333.59,333.38,338.42,370.57,412.54,418.35,411.52,395.95,387.84,382.26,386.41,397.35,378.71,374.90,375.43,L8
2018-12-31 21:48:54+00:00,391.75,376.33,367.49,367.98,378.19,,,,,,,388.99,378.97,373.75,381.62,386.84,379.61,375.26,364.39,363.18,364.89,364.44,362.48,,,,,341.83,338.97,336.90,343.00,382.71,413.61,402.81,405.98,402.96,,,,,389.37,379.78,365.37,L7
2019-01-07 21:54:52+00:00,385.72,371.16,372.33,,,,,,,,,385.91,372.37,370.58,374.21,377.74,363.15,357.97,358.03,347.41,346.77,355.07,,,,,,,,,,,,,395.99,,,,,409.54,395.10,380.22,383.66,L7
2019-02-08 21:53:52+00:00,384.30,364.02,357.38,357.91,364.66,380.21,390.50,389.68,387.46,393.40,392.14,379.72,361.94,,,,,,,,333.38,333.18,341.07,348.89,352.74,349.92,347.71,331.42,340.27,,,,,,402.31,391.92,388.90,389.07,393.68,407.78,383.39,,,L7
2019-02-25 21:53:22+00:00,393.76,382.27,373.62,375.93,387.21,400.61,397.92,397.09,396.89,396.48,396.98,389.95,375.57,369.89,379.10,374.09,377.75,364.68,359.57,356.40,355.99,357.86,356.07,365.31,364.24,365.55,363.21,340.81,338.19,335.97,347.75,371.91,405.32,409.22,404.18,396.89,387.82,385.15,389.97,399.30,379.08,373.76,375.11,L8
2019-03-04 21:59:30+00:00,398.84,383.43,373.49,375.56,385.99,400.63,403.68,403.27,400.45,398.20,392.42,387.10,372.08,369.49,370.02,375.23,374.69,360.94,357.52,354.65,349.98,350.87,352.02,353.98,353.61,354.98,344.21,327.25,322.53,318.95,331.41,358.48,392.78,398.64,389.01,384.14,378.12,370.24,372.78,381.47,372.56,365.54,365.59,L8
2019-03-20 21:59:26+00:00,398.95,385.56,376.51,379.85,390.64,405.24,405.56,399.28,397.97,403.55,402.04,390.07,377.18,373.61,380.55,380.55,373.80,363.79,360.97,353.46,349.92,354.55,358.01,363.55,361.27,365.60,357.30,342.95,334.41,334.95,340.67,358.21,396.04,395.57,400.34,388.05,384.35,378.82,376.90,390.39,376.28,368.89,365.30,L8
2019-04-05 21:59:22+00:00,400.80,381.99,375.13,381.81,388.59,398.61,399.79,401.78,399.22,401.03,403.55,394.17,381.08,376.55,378.23,383.54,378.45,369.42,362.98,359.34,354.26,352.79,356.47,360.32,361.75,361.92,360.65,341.25,336.58,329.82,343.96,354.19,387.26,402.09,397.51,393.82,383.57,382.43,383.28,393.81,377.10,370.95,370.79,L8
2019-04-13 21:51:46+00:00,404.47,390.72,386.60,,,,,,,,,399.76,388.77,382.84,383.68,385.09,377.47,367.45,366.79,361.03,362.60,355.87,,,,,,343.22,336.99,335.22,343.95,368.01,398.22,402.15,393.03,,,,,,381.48,369.18,363.00,L7
2019-04-14 21:53:08+00:00,405.28,390.55,383.66,381.10,401.44,415.78,414.63,410.52,409.69,407.70,401.69,394.12,386.95,382.58,382.76,391.36,383.64,376.42,368.29,364.72,364.93,361.51,361.53,359.09,365.68,363.66,359.59,338.30,337.63,331.86,350.25,373.15,385.73,392.52,394.85,386.72,381.80,373.90,378.12,383.59,381.69,364.60,355.99,L8
2019-04-30 21:53:05+00:00,394.62,380.55,371.70,376.01,381.88,399.12,397.99,397.88,396.38,396.25,395.53,389.78,376.80,371.62,373.54,378.06,374.15,366.40,360.15,356.95,354.09,354.16,352.66,353.00,353.24,356.18,349.82,332.01,327.50,319.56,337.22,348.34,370.97,377.86,379.48,376.93,373.54,367.91,368.41,375.22,368.21,356.01,347.89,L8
