dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2002-11-01 21:41:30+00:00,170.0811985445354,,150.11789356342092,150.2935395422277,161.70380741334327,176.6527076079915,181.07194381876877,181.982936185205,182.5695763811089,183.77048742822285,187.08454764725838,182.13577153561639,173.52686801663447,168.20440085105227,170.57374284444668,169.20906463772008,154.9306080081078,148.40162856171602,147.2888282067614,148.5546715939988,145.45489321622483,146.99959584326822,145.1557370191041,155.48890142381393,158.43194274267577,160.8371712150997,151.92482749924406,147.5356379076429,146.40495456948688,134.89133404819052,,,145.5262787627562,138.73903849625816,134.03545326216846,138.05633993605875,131.03783865736054,133.42208442085908,133.06467750706614,144.58763928745762,142.47251524548344,131.08796814392534,124.01380484506842
2002-11-08 21:47:44+00:00,175.90581591085936,,155.28191484337103,162.59484565853248,177.3936658335859,195.79138340629103,198.55155346520837,198.73190422993565,197.5673757996061,202.1005749702161,200.2917761553899,200.15139272086688,186.74126039791673,181.07374902113085,179.66084784927313,182.95560327560176,171.6383895143853,165.0801690468063,160.70621051303152,156.91352504709,156.4845146454922,160.67441932790481,159.0950517762107,165.52240469323607,168.37216640202521,165.59526489899528,161.42202773230923,152.11776020059963,151.01789162752857,150.07780730021204,,,,141.52987509141664,153.3213482107173,145.61161987818554,138.4236813407233,146.24106128099865,152.92552637902344,167.3618858479583,144.84010918358567,146.6738107205728,155.8933919998097
2003-02-21 21:42:20+00:00,184.07841867170276,,163.8893657206772,165.36434739868704,186.85393895518612,202.44514659609592,203.96260515232353,203.84806923461184,202.57521706990104,207.51774966157535,209.58258277962648,201.7317733684932,189.86153134416037,187.9263980094716,183.3128884011063,188.9406699066683,180.30567803759843,167.48106121622962,165.1537858833987,162.15720695215387,162.74799147902522,164.9703367285829,169.46101915501328,177.1210042092457,172.7001711478026,173.47705450956397,165.3865047883043,156.60444326186752,152.38871007419516,152.87930960991457,151.531873881525,,168.13098526427373,167.9639973808287,160.91119769165425,148.18674597125374,150.5233860481977,152.94752081265324,156.2423921534934,173.1762255574232,154.68025856636987,148.61325780575402,156.02830299576792
2003-04-10 21:42:26+00:00,180.97932292704112,,163.61285304207848,166.38872816257202,179.84288719359137,194.95848486900303,192.10412376012482,191.9631584581138,199.422073015396,205.1919563271972,198.56946836237023,192.46813601853805,182.18614253137085,176.54419497856986,179.41953654740422,177.50720476259713,171.78042649537315,161.84645337466088,160.59613619538965,159.53629767297315,157.7497678097303,162.03697442921066,158.63990765405273,165.50302614008575,171.22050491034395,169.05821536815478,161.85228757453555,157.0253972132639,146.97708881964198,150.35286034100898,153.031322829381,148.67063103074418,163.8541719551422,157.93032380102042,148.95608916800578,145.18559169205287,143.15770581964188,141.89440470581982,139.54674090425172,156.98426744928832,149.2426268231407,144.9653633230013,137.52589606411968
2003-04-26 21:42:25+00:00,201.16189965322874,,180.9975102640493,177.83592328089492,191.31966341772397,210.25967874687416,208.27706216799476,208.31880723969087,205.97884501564263,204.23009017173015,205.55569946002447,200.2991601367887,185.34943063991017,181.77310826306103,183.4316880080553,180.80856433222655,181.1993093289828,168.32102742145113,166.52761601779977,162.11924002560247,162.7345727934207,166.66435437160155,167.61004821963957,165.9942828570169,171.4734330633079,167.64822389611223,157.61346637779133,148.90034892215584,141.1045973099386,144.79385858378754,145.5323448004571,132.30231885238103,152.55464190146657,145.27793198334865,139.86050656114932,139.11852855225132,137.7903271570721,136.2640126299422,132.7159872666418,146.66457845903136,138.61133220877434,134.53775686445132,124.0477073496275
2003-05-03 21:48:37+00:00,197.5220739229257,,168.79929057742876,172.30075448468628,188.36192836434876,203.74312916529024,203.75222427658113,204.1910526654584,201.3988559032509,199.63819702138065,200.05832967351463,196.28838989871068,185.29215760168057,180.0358707175635,183.06506289897948,184.56717135406603,181.5779080510173,174.64316090564998,170.45419961008955,166.49210076077685,165.94253395962477,165.68622838750568,164.15490406599272,170.61068463971114,169.59804893434273,172.02037474962256,166.48968985682825,154.36314118472995,146.69803843726757,148.74524047615773,147.8471521853008,,123.77788711391881,161.82908750418102,148.25940950721875,149.0664043908075,141.7348992263348,145.05974787761343,146.05236952068677,159.32270967362268,141.17415629173297,138.52067343892477,143.43865012837006
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,183.6752357815806,180.65505635043385,171.57754561458245,172.99150304161662,171.9743743983547,173.96547248075186,176.3295646736228,173.97373228941447,178.59391548047302,,,,,,,,,,,,,,,151.63153204777063,147.86429332849724,137.357573191977,127.37346865187175
2003-07-23 21:30:14+00:00,209.44430756812488,,188.35353505754065,188.98253484079962,200.93123372663806,213.99599226617627,223.56764359983188,213.23278034344295,214.74377964618927,217.7863504896864,218.80823095328336,214.91860706035615,198.0718827618132,188.60992037918894,187.4441982807234,191.84978344360798,185.04079221571152,181.51803248299115,,,,,,,,,,,,,,,,,,,,,,147.85213914901516,145.95990547342257,,128.29446404870777
2003-07-30 21:36:33+00:00,198.30983546456255,,179.31813380550884,177.52840139755892,192.61263861178006,200.89604366505276,198.9924750665187,205.0945075348424,208.41658879282005,206.08440806502807,200.77131313608237,193.52846836594247,186.7391230060773,178.99044409110104,182.2835529075894,180.7208055822258,178.90079331913333,171.78385530447852,167.2903166442552,156.87324396919283,157.11283001616863,155.15207404712132,153.85486663204082,158.76170496057966,159.35138469973097,,,,,,,,,,,,,,144.63799565499423,155.44075929591418,141.2967257580973,134.70185553955838,134.89100115510155
2003-08-23 21:48:14+00:00,,,,183.3130023241663,194.1531097956889,207.4947649677526,207.3616002715076,208.1873928246153,204.8049136825127,207.2870543503101,206.90082357965917,198.5029605324649,191.47291433228818,180.9621345943995,181.88090897774464,186.94249221855875,,,,,,,,160.24618390515266,170.35713458651392,168.8338140711631,155.37325931731874,142.04065281417363,141.82961902998832,138.9882622025601,144.79907394993847,,,,,,135.6287001550675,134.39727496150797,138.70696765926323,149.6496690206704,145.95012847809696,138.34090642417556,128.98526137638976
2003-08-31 21:37:06+00:00,202.67127677901806,,187.01320850173536,192.7175567117553,,,,,,,,,,,,,,,,158.77885046586434,160.1764061722865,158.55362611673553,162.7008644993167,164.7421700598201,174.33881958246928,,,,,,,,,,,,,,,,146.07017446077893,139.69385204253322,141.5959725434259
2003-11-04 21:42:03+00:00,180.82607772658818,,163.98899577137917,169.2858699223841,,,,,,,203.9303192866157,197.0318836486005,187.89714364238336,178.56591296274274,179.4666946245989,179.44513702279554,171.1349141813543,164.8224815537518,162.3812185599258,161.96289693551853,160.76466773260938,161.16444580185663,162.71021146415043,,,,162.10249169404864,148.12137259010373,142.04012692426375,139.70622114436725,177.62410351223113,187.28724408295795,176.54878155078626,157.25144890062182,149.89069989759997,143.0344288132367,,,,152.42569804204683,152.60893776786872,140.92112201367516,136.2142172780709
2003-11-19 21:38:14+00:00,181.94983169297555,,166.15165582850184,168.07891058819814,179.82160034398558,200.8345938194369,203.12676097370695,203.5831636424026,204.0074488569997,200.5732339357361,203.17526147522466,189.2149838844373,175.1951827639847,165.4716795321111,167.46416512017757,174.47479114797994,164.6384935240279,158.3428922124205,152.12413901674702,150.9549281571864,163.13577864158643,162.22816214998176,168.74476648850316,176.1186392334671,174.7873827146011,169.7802207254296,167.91507007774698,132.92645367141105,128.54762336870743,137.27392924898228,157.7927799198833,168.44569443075738,164.33012539667033,155.35589812757496,154.51013822861967,150.3617850072514,149.13022544456555,148.36287342064324,152.80812519254675,161.47311696336865,142.09499919487553,136.28107769809327,132.83751890913896
2003-11-20 21:42:19+00:00,181.3743556246645,,167.2124887894713,168.51827079570478,182.20584200224803,195.36427357321477,195.83339400402627,,,,,,174.9957283561964,172.8357139265125,174.99640958885803,175.33586742422185,172.23180488786534,159.66421599726817,157.79083827997184,154.55896428437276,148.80458770526593,150.75110272219158,154.282762959842,155.46102990028308,158.59553848746313,,,,131.74954225733975,135.6867416696263,,,167.9397170436699,147.68834345120732,141.8642342697624,137.2798799983066,136.2639652276867,,,,,144.32818773345318,140.1418676364224
2003-11-28 21:32:10+00:00,182.05863319004283,,156.93598762160286,166.4123158237819,181.80526400085884,195.2476220265516,192.2159412518528,194.67893446842115,200.88371399926828,199.93545292936145,200.13595795291275,196.15108447307645,187.4496305029489,170.5019795518748,166.3189777048623,167.1294193498416,164.26540937969565,157.6002788374795,154.32669151764827,148.3560271094646,149.74517282460653,148.53358288513914,161.0372668761446,163.58981205267872,168.82458041888108,163.34777927176685,163.28299530887796,145.42768304593488,136.85746845444032,138.66958082431324,,,177.85282907829358,170.90085470969194,156.71744145309466,154.33862755355474,154.4199129411205,155.77217672333714,160.0335800573634,175.1337665530896,160.4471069626543,146.68743367680128,153.82418718513657
2003-12-05 21:38:22+00:00,160.2730477668609,,148.51247079525982,148.90788071694726,161.56855729745746,173.11693421561768,176.25029828289405,175.6635580646093,176.7334846977224,178.29109239169372,183.5541885128065,184.870977870546,172.99952670319632,164.99192732892004,165.14361952490665,170.44317658214115,164.11080176346346,159.27985631090192,155.3840179386079,155.38735639859314,136.46549555256232,129.50860326506836,134.90328281448083,140.16177324159145,150.38585935947918,140.32913062621634,139.7150917345624,130.8819699678063,135.08853536225254,142.6880987149152,159.02615004194573,145.17349608136894,157.79788323042922,150.56492006985957,128.5617266645269,125.51913760090022,126.09761441619459,129.64163159675795,130.5354020848837,147.7721878118554,154.483400422498,149.43855039204013,149.74089570211137
2003-12-30 21:32:24+00:00,184.14579495966404,,166.33266965541824,170.92779045138758,184.07108086911393,193.4474427213571,195.580550041777,199.10280612961049,197.99758155569376,196.90540747177144,194.77040760392833,196.61939218327936,184.4023615430095,177.18507196533747,178.48963581632904,181.73109560343954,171.8922494737568,166.85554947333304,160.55689472808206,161.96865719498385,157.9761845261957,163.0130995112989,166.93841867257677,164.48499303061618,161.59289085085746,158.22581054736617,151.35322623158265,142.04750842705076,137.23693968235182,145.68570435089637,161.12848228050728,,176.4328374842194,168.22660918864258,158.88422807047957,151.4785062634397,142.14693059967237,139.23055910434425,144.4491230757536,154.31455384429128,148.4595497257756,137.9217666086536,142.97688192159904
2004-01-15 21:32:26+00:00,184.01361072222062,,166.03351507768824,169.98632462953472,177.48445600328975,193.50584740264128,195.76811719519267,195.00045201958437,199.2507259568473,200.6677000200278,198.05813092753476,190.4655490984812,181.97719231949708,177.8018551829685,178.94855339548297,182.32831403410583,171.7659691062303,165.93005820335657,,,,,,,,,,,,,,,,,,,144.38650992547508,148.94225411069675,148.85089776604778,156.07363022607566,148.9937551867149,143.1714365473783,144.70883846263166
2004-01-22 21:38:40+00:00,178.0507669017447,,156.13286894256214,164.43699256458848,177.72651728681294,192.4843330042225,183.79996659241675,185.05073264971423,186.3533391597842,192.216046883944,193.7170098753346,185.91594695043784,173.8786937710759,172.32180450292194,173.2005552796309,174.9123244645722,169.28599305335072,158.88041802365683,152.14734232591402,154.59427116891797,152.24759430342797,153.19687144123583,153.73922181564242,159.5425407224526,154.62383329585256,151.9978741686018,151.97728460503424,137.24200063977827,136.66124451949716,140.19014037796097,,,154.08680139966748,171.22599571512143,159.5317593792111,149.53684060235724,142.88598364512114,142.69891627332493,147.4286324068275,158.63024477707174,141.7487975311772,138.38093546532545,142.6704386219352
2004-01-23 21:42:42+00:00,164.55211358992588,,153.32571221906275,157.42375224362632,171.77190463928358,193.2188980478223,191.63585986258948,194.62407863992007,190.5500058122909,191.8756978288785,,,,,,,167.1981968009845,157.25428776443277,151.70618975444233,148.77805119653573,144.27570461344928,147.15184696214857,148.26409246462796,159.36105899962166,159.12915116594468,159.08354553583425,153.42944668693337,,,,,,,173.7071102921342,152.78075058981847,142.9033121792661,136.8253453616479,144.98916127286637,150.86202627992463,165.30445766839048,,,
2004-02-23 21:38:50+00:00,163.1742280990834,,134.82439564002104,146.13169707829965,155.05249038322196,175.60232608663426,179.71824023675615,182.12770588823366,181.47840535795035,180.73075702286548,175.86849014867397,178.1421864892028,171.15029251386073,161.74778873549727,160.37359867643062,162.83253947691566,157.6590093655835,154.8211790115807,148.48531609827134,145.80175134695958,147.95727993023465,133.04403004916773,134.25190121370338,132.27660167488438,139.33892254338744,134.20231717951745,131.17464984459212,115.27898510730793,127.89853966151895,135.91050755995985,,,,137.83760443351576,135.6100309293189,133.0704308026755,126.637927310381,136.39872397925802,137.1496220776227,151.76151171871211,140.00193973758783,144.8118790973086,151.50429195347934
2004-02-24 21:42:45+00:00,,,,,,,,,193.85004097365007,197.66283802891803,196.31678062141216,190.25689416206416,184.01509585591845,176.69461051873014,175.45862358919038,173.41201993431318,168.2203217842462,160.87526413915546,153.30153659877163,151.07779208460616,150.30807435864855,,,,,162.03866349943473,157.6126782626275,140.31810264032205,140.6034712577833,141.25562513877844,,,,,,,,,152.20363347679117,166.74157754425138,145.43171042371893,145.8917919799089,154.1049668531902
2004-03-18 21:49:07+00:00,183.0280708745259,,167.94571549687836,182.31950031536226,183.2359371261942,199.7392895027504,,,,,,,,,,178.42362121261723,173.7503180797296,171.7823929151124,165.77124454693737,162.71840250650214,158.5961873374527,156.1830378251185,154.70103543500366,160.5034955332812,,,,,,,157.43507767048234,148.70537049600247,154.7829226654302,144.10193451210725,141.65201351655242,140.3474579297452,138.1423530372721,,,,,,
2004-03-27 21:42:57+00:00,,,172.71919641422303,177.47224544671516,185.68748288246283,198.2577489529008,195.7184121730749,202.343510509394,202.40893249738787,200.62207276467964,196.48754456577186,194.81590631004812,179.49722488748625,167.47363291434505,170.8709536726132,177.418934118984,176.82957051582602,,,,,153.11418922277034,155.23424352692305,157.1021938671875,154.8326881499479,160.78501011567252,152.04195519472165,144.09755072495747,135.77438633373515,139.88555728101434,,,,,,135.59450605510025,138.0367175994419,139.71311184159808,144.2807803619557,154.73418981611954,142.96376928814558,138.598000414419,143.01624789732224
