dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2003-08-30 21:55:34+00:00,140.55581913667714,143.9132464721169,142.90987750020443,126.67544651151054,104.05609072189283,89.72129668208302,98.49441140599153,125.78397772501384,,,,,118.18031997293038,117.9796134894487,114.21430338485763,120.76707562645714,113.89893247319004,116.35210009534715,121.93542650323711,123.0570611008697,131.68856114337274,131.64188029003287,137.84742163209276,134.87695652075033,147.04853406983085,,,,166.5480654877243,172.36946233452844,168.38760062551614,164.6333540916039,161.08152016996448,166.34940464138677,159.4256022353675,159.105297172913,173.70060206686762,158.15487633350213
2003-10-17 21:55:27+00:00,163.89707282977787,158.9487785480625,152.94068817877408,136.5976325106573,113.69747026588534,103.37064648533209,113.79056193208142,147.45316101015393,,,,132.52732906147287,124.7691586652846,134.04148594113164,138.84343014873934,142.79711046309106,132.2053966455327,134.25343350582676,140.0485579904522,137.22363466811348,142.8700546275024,136.6960609136403,142.50625332484296,145.15316408049443,160.7390420256682,,,,178.67932070966756,174.31933301697148,169.7133889914492,172.30638396751058,157.7804725164636,158.0755145366869,166.25332525334503,161.48898018310283,178.1049709660128,169.21223973568092
2003-10-26 21:49:26+00:00,136.11261070708255,142.4572645701311,139.4484556814433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18 21:55:51+00:00,150.49975093423203,152.58926915347422,144.8607753008501,123.6795535960827,99.08804041473101,88.21472870940721,100.04777120383321,128.0873429051357,124.18744499466113,108.99968062837183,108.6624997632484,107.46847369458752,,,,120.21023198491919,123.65654239168836,115.16872266577737,117.57823933644065,120.76935885871583,122.9637194290328,123.68639857708351,130.55022867875755,136.4930703856722,146.1529095313599,147.79774883373267,159.54167161116388,169.5152977120984,,,,165.1099659763773,155.35343484088656,157.1532612703378,153.91423318914414,152.5847917614294,153.2672810435576,153.17345943735725
2003-12-04 21:55:54+00:00,145.43343465455752,151.26615147884098,144.93487236763102,118.93638094648925,103.98688349244057,88.99365678289631,104.83117108687725,122.94776338579557,,,,107.56209236562601,110.94644732612753,115.91841817115456,123.75051836326672,135.41217517563166,132.19794532740102,135.3832566673737,134.89189811924163,134.23337271474352,129.10276598355816,,,143.98418491575922,,,,191.15819933878802,178.13538466576924,162.2605059204043,161.66531714412483,153.27119764436546,158.1821837673581,153.8388133871811,157.4662497735633,155.24892274713415,160.0662158555397,158.92024414599032
2003-12-12 21:45:46+00:00,159.37091772329126,145.3259019579587,141.54387632701165,123.59808128264778,102.93133073178495,95.43271829876059,106.41544443339488,136.92387921918495,133.34237290749908,115.12144780326737,118.63685444184883,130.20551371517686,130.33924447026567,135.43419320437735,134.6350183264169,143.12216269249308,143.4077759110211,138.8701251848946,141.5527894503847,128.19912282297605,126.67081740050757,124.59332710205823,126.51403668342905,134.10431571716873,147.85787930456272,157.00099151327947,172.93334694923422,181.57622978919062,176.61029716511499,166.3756440262532,170.5953474392489,172.5010653146548,164.25829654548212,162.42366780671944,155.42665165447283,156.31405674356668,166.41834138187284,160.24089522121776
2003-12-20 21:56:04+00:00,148.0608668066119,146.15198867877697,145.20006227529225,,103.51142221410336,94.85755762152488,109.79172076612552,,,,,109.96346417278644,111.8444661420042,125.25785754137547,127.23878103572694,132.24724711095132,133.17308847286043,135.47108540710082,135.55183666844817,126.86461216745433,125.64346263228562,121.9740202044596,134.99513687065263,150.26380936016514,150.33807400357614,,,166.56271043714844,159.17810384327166,153.97747498388563,149.0229622005515,146.98471684525003,148.18398617283515,146.5946660918389,152.46096116355625,149.65529449535026,141.0693843826278,147.52526843179686
2003-12-28 21:45:57+00:00,156.70358378925013,155.5200260168039,156.15965289453018,138.35333379640315,112.79349419499134,96.61060709168007,108.90650473297299,140.58716473484753,137.77854101316595,114.05281649525965,117.60913317146202,118.93253280183623,114.42579176562808,123.20715056113318,132.56765856971586,142.57666294823161,140.4327793206829,134.06526651012518,129.83651680685526,137.0403369704126,140.75326584735896,135.94702175424365,128.32671809462565,138.07290801285316,151.29032723572928,159.2935801205411,171.90823728253744,173.72222339158915,162.55778693560814,161.72988767177657,176.7166512414098,171.71873919460873,155.98920127024306,165.1449082569609,170.3398034971274,172.16596151771517,166.59133598042175,165.74155565492964
2004-01-22 21:39:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09 21:56:27+00:00,,,147.07556163867343,126.60851909279732,117.87698034772217,103.049076683425,111.79342279289179,141.57667880651434,136.92681817380375,133.514699878619,123.73327453402851,131.31027265417447,132.5216818510275,135.61845007741022,141.20011802840378,136.58508882222014,138.67925113572443,,,,133.2879502157322,139.61427888980643,143.44297581238337,149.71842161499148,154.38860942432277,164.89950422426202,173.22554631352898,177.85650413954076,171.89346996782362,161.07972290598553,163.36238327554122,159.90510848683692,154.92638147566706,,,152.4089988084567,157.54966653363158,157.5541071646017
2004-04-02 21:46:30+00:00,156.01501404244138,149.2373947620526,156.43982923662048,124.44116848520248,104.63768660185245,95.2074326017902,111.89881686172998,125.89835915724991,123.18613223988751,115.09529104674482,125.31259997914013,119.84524487214374,119.0103648301229,123.57680144645953,131.43242141149298,121.19595317448717,132.5659498312827,133.20997750770928,130.21931426404743,134.8015999765217,132.40739565816466,133.6034633211394,136.3170093711243,139.02479218814926,149.23585000047873,156.0326119915223,160.62641772139713,156.27833019162938,151.76374156491232,149.25466435883953,148.79709477437893,141.5894179051013,144.7421885415396,140.63896212639474,144.52950275837927,148.7260351485194,149.1250475224469,143.19706063321874
2004-04-10 21:56:26+00:00,146.06173695719,153.52066065739044,146.25079309559493,134.39257191567464,108.50489405305643,99.89191340985394,109.85520978180374,147.22074892079004,138.73838948795168,122.60972393471138,121.91138930673048,131.67563537860576,129.36107387706352,135.37182049017198,133.1283716182909,,,,115.18234465497879,129.91433568006917,128.74852191567908,124.94076533214029,132.04403455567373,143.6209596907003,143.65362210120801,159.6348427514625,162.4056028221518,169.03052902953323,156.76164998544527,155.5038591224371,153.9516710335866,,,139.193530039789,141.08249819686318,141.28401841986573,152.69748447129166,151.04150755154302
2004-05-04 21:47:27+00:00,149.42663785378863,149.4681936141737,156.2887140166965,115.37081617800365,109.77473964822747,98.1127417133338,123.70746696177096,137.20447587568083,137.81504822530542,117.33980383208561,118.31857203725647,125.65344687090005,130.0652566205251,130.6193954054429,129.76636004691477,137.4651993139672,142.87675795930994,144.51654294499863,143.59328669545297,142.33513012089296,143.16745423052464,146.25312828499324,144.48547312391634,154.11643323523398,159.50546447517834,162.80189813040164,159.62833858951325,167.00889836629872,159.08265237422873,156.0875821029813,154.9876411242684,150.67528031367976,148.1960694623081,157.21156921572015,157.07243312716136,155.17333167308402,151.02941960916812,150.23826177621558
2004-05-12 21:56:25+00:00,197.01159876548047,,181.65260624778102,180.19702975364586,,,112.42645746186136,135.79939377371136,122.82626272288704,116.87675275525785,119.5373334472509,122.22927022141913,116.31224231905054,,,,126.51504471264298,113.74317575478437,125.4187201538616,124.78251904665396,115.97345784820881,117.01845360929933,115.67213546866806,127.16620464499569,131.1748348956756,146.98061782183916,152.7797818316038,155.24670213224647,145.80011410304135,147.72638060209897,,,141.8336212609099,141.77747602199815,134.9518547785314,131.42432278800845,143.23710394448034,136.5022235106265
2004-06-05 21:48:24+00:00,,,,,95.37011993505197,86.84306729407078,97.03817844949225,129.9435749980876,,,,115.20451278602275,113.93226558336458,116.56731617793503,123.29192089732736,128.20709862914933,126.23865007844503,126.22766342577302,132.0323375498801,125.48353853613334,124.42678151119233,122.93362979133639,126.32041167161238,131.35730258745653,138.52573509614263,149.79857589186472,153.18729812388943,161.69095074459148,161.4594193690032,163.4854828481195,156.20348468024696,161.39642888045447,149.50849231782118,144.00022233507218,151.47124636548742,157.551901151703,170.75631820683537,166.66030937812602
2004-06-21 21:48:52+00:00,,,,,,,,,,,,,65.60959254813761,102.98995234302964,,184.79324404725264,,,,,,,,123.05309551338364,,,197.94687569038348,,,,,,,,,,,
2004-07-07 21:49:21+00:00,151.13886117302553,148.27521839098415,143.43867316868844,119.38388455729509,96.14562692937524,90.64726740797417,108.28101961603868,139.34118375975916,101.44980318775261,,,,,,,,,,,,,,,,,,,163.4936983025779,159.64770964379417,156.90196941728277,154.5379895739353,154.42943565252457,152.6530013704761,147.70115750576684,150.82549492350677,154.5368962531029,162.23898348462487,158.39022151161456
2004-07-23 21:49:45+00:00,130.02671813235986,149.3895255736291,134.8382062654286,115.33581167671107,94.23333455905937,98.86707138197568,106.949157098118,136.82838686959676,114.32880979140967,106.89992927465224,115.62785150753284,121.74661627751883,126.6060482418934,139.22926600093206,132.59754050477275,131.89421806516862,123.19241955751578,122.96475944127248,122.87079573344693,124.43728885052616,123.67414533392113,130.28681025533672,123.57388861975326,127.66889369868024,131.18042544921596,150.44141111008474,155.0901601877738,162.4079481072516,152.2261804487929,135.61930151757514,136.38955889139,151.501458658124,142.48469208411893,140.85060087230994,139.9454958567778,134.24155566834017,148.89498054060377,151.6869230674699
2004-07-31 21:56:03+00:00,160.40805775904406,141.56954760903815,156.68839299450033,118.2567729709486,110.27265941365172,101.18817446967076,112.38809167929116,,,,,,,,,,,,,,,,,,,,,,,,155.74692538904648,147.6221660621148,142.00548453791492,144.31848128591045,139.2667836222127,137.3298827135432,139.7631234335579,135.51320188047094
2004-08-24 21:50:29+00:00,133.31088129509297,142.2726432995036,129.20435571739768,103.47614676815057,83.27652139127866,71.13574111850069,87.9121291837617,119.15126138640818,99.67384957696508,90.62569778141967,103.1495753922779,103.3421756935271,109.3797890831744,112.79544014309188,119.16759508023756,113.8904890271813,120.3922350950373,105.09242579266098,109.18995286804136,114.12983326142565,113.88522263624967,110.56872781499315,121.77548656715362,123.23334220505932,136.24018003667285,145.86340026696993,159.67288869842747,159.5962792715128,154.60100939378745,146.0157776588623,139.39945125643052,145.5211641281697,136.85953447329908,135.80564030823928,145.49002275164932,134.778897827803,146.73410414678068,146.37184828860916
2004-09-25 21:51:19+00:00,144.9823820545848,149.1191639543253,150.60786160216765,122.17870788430206,108.48987731465759,92.50030336060308,110.84879845440419,124.68355975321751,122.4917153958106,114.0275844096934,115.73227931340504,121.30561376239109,119.60362181250952,127.80340157851106,126.87076558180041,131.77903276588668,138.5867086827578,133.97290171458573,129.87949146765467,131.1789731931547,127.80641123127526,125.54789707354524,131.95330756118798,138.03876830113435,151.3075476800183,162.77441965710136,169.87151543431682,176.16616611382673,165.0421701657755,148.72416376850623,149.02288187986144,137.78191198757253,143.37544740210396,143.58576055497846,143.9159635164203,136.7429788645082,142.67211175361422,144.47542472713312
2004-10-19 21:55:55+00:00,140.64821231868956,149.1804096717351,141.25713564291493,131.5435032729511,93.38185989637373,88.68407826347797,99.71971470379725,141.66136862344288,129.0644993834665,106.61165673292649,112.021544032397,121.36635394936219,,,,,124.18580466050618,123.68667780361729,125.18034155702293,120.6251088700756,117.51043182881159,127.45528636966262,132.94455286510637,136.94325224540373,141.71845129120382,156.30492706288615,156.25092934694302,167.18058897599127,158.02770812713658,,,143.38108329572265,140.15595941582623,137.3306199979654,146.31994959394268,139.2874967657521,152.85630805588858,144.8733979636805
2004-11-04 21:56:07+00:00,,,,,122.49845476811106,109.56837035040452,121.32601937352275,151.82934345690668,141.3845322814377,130.67374346154952,130.6345702883904,132.69979406024737,136.1719196759672,143.24966385444682,151.2020931764467,153.1035270759346,154.4159872966773,148.54114494597118,149.5127274056489,,,,149.64677078499437,158.5972130699724,167.6577420071914,170.53317754818534,184.09600949836494,191.53135650898258,178.08920911253958,167.72397287755058,163.768171981791,161.4658622507634,155.72751664915785,149.82867261863558,,,,151.76197873904016
2004-11-12 21:52:15+00:00,145.90821501260382,137.02771459421373,142.75318737601864,118.23869351211945,100.8295533407121,87.40615790587049,103.81562559539162,126.5692993649799,123.06655701846341,123.75139614718616,122.10105709451858,119.34263403517495,119.64540901291568,129.30537924722296,121.18542764080911,127.61605333657779,128.2118211944827,127.44733964344856,125.04951381931157,121.57820997641582,120.28951452027901,121.63512962595522,129.4503192847471,142.6862840689246,151.88942196249727,162.22240294856672,170.72553656488913,174.31842654102863,161.05964224359718,150.80835063571527,136.59075905373837,134.0167808074212,139.6838997017141,137.07499554895983,133.27975724202386,129.42850249820253,132.52446890906472,147.72355896968264
2004-11-20 21:56:13+00:00,,,,,,,,,126.40084794292866,118.5605560164823,116.6323118371977,120.4401340341657,,,124.65815472147852,132.12401092922101,127.76299134579642,121.75311361009469,136.07053306421705,130.70556899903693,127.67645577481335,132.03644471997552,145.5139345177119,,,153.5851666561629,164.8432400033561,165.8048764462362,163.80361167441754,161.5270744793887,159.31618066174104,163.34532754662555,158.57092620347976,152.95647725810284,148.82602285696152,148.60468176974564,154.5765497946912,
2005-01-15 21:53:21+00:00,163.11757551887854,172.5155291195074,155.0106937507977,139.86564280890045,118.33449411702092,113.3776241371326,126.64905517769935,161.52165291487574,153.0633704413273,138.30935919983236,138.5103073853373,146.1764368759048,154.95970819045206,165.89463655001086,157.57454091271822,166.3451756560253,164.04957980446636,159.49373841669623,154.5607291650695,152.201326121042,143.5826724083178,134.74008039779645,136.96721317879667,146.41605925585827,145.76627551062003,156.98588321498764,161.98245573367424,167.74195237897607,163.03249520967913,154.7494779833731,157.84576435558208,156.44205591622335,154.14338606863484,150.8453054015817,155.17958201704778,139.4709919411785,151.93006416830016,154.47755203517556
