dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2021-09-24 22:07:32+00:00,388.87,406.79,,387.63,343.06,310.70,321.99,373.14,339.70,331.93,336.17,334.06,352.10,361.57,367.11,363.98,355.25,351.99,346.74,340.21,342.38,344.26,345.49,353.48,366.48,373.38,386.89,393.51,382.01,378.28,398.80,408.38,400.43,401.85,406.61,416.71,439.92,444.63,L8
2021-10-18 21:01:41+00:00,373.95,380.33,,,,305.75,322.79,365.74,322.24,322.45,329.17,,,361.62,366.22,355.07,356.22,350.11,343.87,336.57,,329.00,336.23,351.76,353.99,363.94,366.99,356.03,364.62,350.52,372.55,,,,,,,,L7
2021-11-19 20:58:40+00:00,,415.21,417.77,416.63,350.60,317.75,,391.76,350.42,325.50,333.25,347.45,359.74,371.40,367.34,366.16,362.53,364.47,348.71,346.25,340.18,348.69,353.44,356.40,368.18,368.31,379.70,395.11,394.87,390.96,407.51,423.83,401.84,401.87,396.88,418.74,443.43,456.50,L7
2021-12-21 20:55:37+00:00,,407.72,422.68,423.12,350.76,324.23,339.79,391.79,350.73,339.52,337.41,347.11,357.27,368.55,364.23,363.07,352.18,346.74,344.94,331.15,341.17,345.45,352.73,358.89,365.11,379.57,387.97,398.99,397.52,400.36,410.62,414.67,406.06,403.47,402.05,413.30,437.41,448.84,L7
2021-12-21 22:07:31+00:00,,422.09,425.55,427.77,,316.82,,381.87,350.55,338.50,341.08,352.34,365.74,372.98,375.17,365.52,365.48,356.39,355.37,347.90,345.27,349.53,353.79,361.61,373.05,383.69,396.72,407.26,403.64,401.68,412.47,424.15,408.90,410.88,412.46,421.81,448.79,457.01,L9
2022-01-06 20:54:01+00:00,375.23,382.14,,367.26,316.40,302.50,312.20,356.48,330.45,319.39,323.61,339.46,347.30,355.22,349.60,346.74,339.60,324.73,316.48,317.49,321.91,320.64,326.19,330.92,348.66,351.16,363.41,379.10,369.79,382.42,392.58,396.59,388.39,386.73,386.36,410.12,430.89,445.42,L7
2022-01-06 22:07:29+00:00,382.29,391.35,,372.76,322.46,310.05,320.07,369.80,339.97,326.77,324.71,340.11,359.45,362.82,364.23,356.80,337.60,339.87,326.82,332.94,336.57,327.52,337.80,344.27,352.33,369.08,369.98,388.07,385.56,388.24,400.62,404.34,401.55,397.79,393.79,412.25,436.27,450.59,L9
2022-01-14 22:07:27+00:00,411.84,407.25,,394.33,,313.73,,390.44,351.66,328.32,335.71,347.54,361.37,373.06,369.63,363.89,361.02,349.52,341.27,334.94,329.37,334.53,348.08,356.13,366.06,376.50,387.82,398.44,390.90,392.68,403.66,421.88,401.47,399.34,406.56,419.76,453.28,454.45,L8
2022-02-23 22:07:19+00:00,397.24,409.23,,401.52,350.48,316.02,324.11,382.38,352.51,340.39,343.75,359.83,361.45,371.39,368.16,362.48,351.94,352.25,348.97,347.91,349.77,345.81,350.87,357.40,358.53,376.01,376.23,388.49,391.66,386.82,396.27,410.60,405.55,405.62,403.08,420.06,446.64,453.08,L9
2022-05-06 20:46:12+00:00,384.25,,,,,,,,,311.73,320.70,329.09,319.63,357.43,355.07,361.08,350.65,347.29,339.39,,,,,,,378.35,388.57,398.76,374.98,381.56,386.45,,,391.94,,,,,L7
2022-05-06 22:07:05+00:00,402.45,407.84,423.59,413.62,353.48,321.35,338.34,382.39,338.77,331.98,334.46,341.31,358.24,365.75,368.31,366.29,353.31,353.48,345.30,351.05,354.31,348.15,354.49,354.97,372.15,386.99,398.63,406.79,395.78,395.84,406.26,416.92,404.53,406.60,414.15,427.94,450.81,455.43,L8
2022-05-18 20:39:59+00:00,386.78,388.42,,,,298.45,,349.57,364.20,329.96,310.74,,339.45,,,345.16,,338.42,,329.28,,,,,363.40,375.83,378.79,388.13,383.70,388.27,,,,393.31,402.18,,,436.47,L7
2022-05-22 22:07:10+00:00,366.60,374.86,,356.21,314.20,302.54,327.40,352.65,330.21,304.26,310.43,,354.33,349.63,347.63,345.81,,334.41,,,316.44,321.01,335.22,340.82,349.46,365.66,374.87,370.96,357.66,360.01,376.63,385.77,381.01,388.29,399.48,421.42,442.43,450.44,L8
2022-06-21 20:38:10+00:00,,,,,,,,,,,329.01,,,333.73,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-24 22:00:56+00:00,,,,,,,,400.76,349.62,331.29,344.05,,,,,,,,,,341.41,341.26,331.86,325.51,330.72,338.00,345.52,343.93,340.71,332.64,,,,325.70,,416.21,429.65,437.32,L9
2022-07-01 22:07:06+00:00,352.13,383.45,,,,,,,,,,,,,,,,,,,,,,,,,361.89,380.38,375.47,370.32,,,,,,,,,L9
2022-07-03 20:31:34+00:00,,,,,,,,,,,,,,,,,,,319.38,314.11,,,,,,350.60,346.73,,,,,,,356.62,408.77,,,,L7
2022-07-09 22:07:28+00:00,378.73,391.33,,384.92,,307.59,332.83,362.55,314.84,317.77,327.81,354.14,366.35,366.64,366.15,363.51,,342.13,,,325.59,319.57,322.59,341.14,341.13,348.12,365.71,370.53,364.38,361.65,381.15,395.84,389.10,384.42,397.52,415.41,438.57,448.00,L8
2022-08-06 20:28:56+00:00,,,,,,,,,,,,369.55,377.23,380.81,386.00,,,,,,,357.20,,,,,,,,358.79,,,,,,,,,L7
2022-08-10 22:07:44+00:00,,,,,,,306.62,356.12,339.98,,,,,,,,,,,,,,,,360.06,362.51,372.69,374.42,372.92,,,,,,,,,,L8
2022-09-03 22:07:27+00:00,399.34,409.74,416.04,409.40,,319.07,340.53,383.78,345.55,339.96,345.61,356.76,368.15,377.77,376.22,370.13,365.87,356.23,350.71,350.28,347.71,344.92,349.74,356.66,363.24,376.07,379.87,388.38,381.21,380.16,392.33,401.19,397.80,398.99,400.28,419.58,441.42,444.50,L9
2022-09-14 20:31:05+00:00,392.37,,399.72,386.57,333.27,315.74,,,,,341.40,348.85,365.11,371.85,368.84,362.51,357.44,342.17,334.53,327.83,342.08,334.84,338.83,,,,376.37,380.56,367.03,367.41,369.96,382.77,385.15,401.42,393.06,409.80,430.12,436.85,L7
2022-09-19 22:07:33+00:00,397.16,404.60,409.02,404.79,,319.28,336.85,377.71,351.26,342.77,355.03,362.90,378.07,382.42,384.32,373.04,367.44,367.11,357.70,350.22,347.10,342.02,345.53,355.16,369.68,377.31,377.70,384.37,374.42,370.12,382.93,400.70,395.96,397.37,398.38,414.82,436.97,441.54,L9
2022-10-05 22:07:34+00:00,378.53,392.56,,385.86,,311.09,328.00,373.43,350.28,338.00,346.05,361.31,370.01,380.92,370.37,369.44,361.22,356.42,344.77,338.77,337.49,337.28,345.46,355.24,355.72,363.78,367.92,367.80,365.99,357.20,372.56,394.72,388.34,391.15,394.80,407.24,431.24,443.10,L9
2022-10-13 20:21:59+00:00,371.80,,,,,,,,,,342.78,362.76,372.96,363.78,382.96,379.47,362.95,352.78,344.86,,,,,,,,370.76,375.63,365.10,363.10,397.06,406.32,409.49,411.87,,,,,L7
2022-10-21 22:07:41+00:00,388.88,398.22,,382.89,,311.96,334.00,377.24,352.19,340.98,353.23,365.25,382.59,392.45,387.07,369.80,368.64,359.38,353.68,337.67,331.15,333.84,345.00,349.13,355.96,361.97,364.28,373.27,354.92,356.54,372.20,401.76,389.91,393.11,393.58,412.21,442.59,445.53,L9
2022-10-29 22:07:52+00:00,390.07,392.50,397.70,394.89,329.33,313.60,330.81,371.54,341.67,344.78,353.52,364.51,372.20,382.71,384.40,378.71,368.47,363.21,355.06,350.43,348.67,340.88,344.34,350.33,365.80,369.49,374.14,374.00,363.28,357.56,367.23,385.95,382.94,388.58,387.39,407.91,428.98,436.50,L8
2022-11-04 20:24:58+00:00,,,,395.61,,316.36,333.72,380.26,344.01,331.74,340.57,356.55,361.20,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-11-06 22:07:39+00:00,399.89,410.70,,390.12,,321.34,,382.79,354.25,340.33,350.03,360.11,375.25,385.95,388.15,374.31,370.64,366.80,350.72,342.77,339.08,337.80,342.75,350.82,357.64,364.84,371.95,373.75,361.44,361.05,377.52,406.58,391.82,396.77,400.38,412.37,441.44,451.28,L9
2022-11-14 22:07:47+00:00,397.28,412.53,405.86,400.14,,314.68,331.19,380.86,361.73,341.69,354.77,365.57,373.63,384.95,383.87,382.23,373.00,363.19,353.45,352.01,348.98,342.79,348.27,353.01,362.58,366.54,363.28,374.39,358.67,363.40,375.39,394.51,387.39,382.20,391.06,405.92,428.81,435.67,L8
2022-11-21 20:22:30+00:00,,397.17,428.65,408.87,,319.75,,393.77,360.31,344.25,357.98,372.07,370.37,387.75,387.55,378.15,372.84,364.87,352.11,348.12,346.21,350.55,351.27,355.68,370.87,377.61,384.86,387.48,370.70,370.19,387.61,407.43,388.66,391.96,393.13,411.68,446.67,452.80,L7
2022-12-13 20:25:01+00:00,,,,371.31,318.23,312.10,327.02,,,,,,,,,374.15,370.84,363.37,356.75,353.14,336.28,345.26,343.08,352.89,,,,,,,,405.16,401.31,394.03,396.97,415.23,447.27,446.58,L7
2022-12-25 20:17:14+00:00,,,,412.37,,322.48,,383.60,348.01,338.63,347.53,358.39,368.19,379.00,381.90,373.82,365.81,357.90,,,,,339.64,345.93,361.89,364.35,375.23,379.13,365.08,382.30,377.51,391.53,380.90,,,,439.41,445.32,L7
2022-12-30 20:22:11+00:00,,,,,,,,373.55,351.13,330.30,332.67,345.63,365.72,379.64,378.40,362.27,362.76,354.36,,,,,,,350.13,357.61,365.05,371.24,369.02,362.84,382.70,388.01,378.57,378.77,,,,,L7
2023-01-11 20:14:15+00:00,378.74,,,,,,,360.55,334.59,320.30,326.57,344.09,356.26,358.85,362.99,355.75,349.46,338.08,,,,,,,340.65,347.05,355.14,364.75,364.67,362.42,388.59,390.69,386.70,,,,,,L7
2023-01-16 20:19:09+00:00,399.93,398.69,,406.32,,316.94,,,,,,,,376.21,373.84,370.98,364.28,355.83,348.15,345.21,337.38,338.00,348.34,354.59,363.69,,,,,386.63,405.57,405.12,387.44,393.00,388.04,402.62,437.67,447.02,L7
2023-01-25 22:07:37+00:00,383.43,395.26,390.38,395.92,322.86,312.15,331.62,376.67,342.95,331.49,339.20,354.14,368.50,374.23,372.28,373.12,361.91,347.65,340.17,340.81,336.93,330.38,333.67,340.64,350.65,356.99,366.06,376.84,361.68,379.52,385.82,392.65,390.59,386.38,391.73,409.68,438.30,444.94,L9
2023-02-18 22:07:25+00:00,394.61,403.82,406.28,392.38,,318.73,,382.80,345.87,324.45,338.14,350.69,363.92,375.35,371.85,363.12,355.85,353.00,341.10,341.70,338.29,341.58,351.72,354.58,363.08,374.01,381.15,391.03,393.42,385.37,401.21,411.36,401.60,404.90,398.76,415.52,441.97,451.82,L8
2023-02-19 20:11:58+00:00,393.70,398.05,410.69,,335.09,321.43,,388.41,351.59,,,,366.09,381.15,376.41,370.48,365.89,354.58,350.31,345.83,354.93,346.75,348.09,358.74,374.48,381.30,,,,386.10,393.23,397.44,392.40,400.28,404.37,407.73,,456.85,L7
2023-03-06 22:07:14+00:00,391.85,394.94,,384.69,,311.20,,380.97,350.15,319.86,334.49,345.90,351.90,372.10,369.43,357.60,355.05,349.89,345.32,335.36,337.50,334.90,337.51,350.28,366.01,375.29,386.32,387.73,382.99,387.14,403.77,415.68,393.70,396.76,401.07,410.63,441.98,452.27,L8
2023-03-13 20:12:05+00:00,383.17,406.22,397.47,389.11,,307.54,319.56,,,,326.63,335.16,351.44,371.87,364.49,353.07,347.13,334.89,322.52,325.04,339.36,331.74,345.91,354.63,,,389.23,403.59,401.52,398.25,401.48,410.75,398.79,385.80,395.70,409.43,432.93,433.07,L7
2023-03-14 22:07:23+00:00,395.94,411.73,,391.89,,316.72,334.95,375.21,341.75,324.77,334.11,341.38,355.65,364.40,364.34,357.19,353.34,350.95,337.75,341.04,340.07,344.37,353.87,363.57,372.96,380.04,392.66,403.54,404.65,406.29,411.25,416.35,404.42,400.18,403.10,414.88,445.03,445.45,L9
2023-03-22 22:07:04+00:00,381.12,383.70,,382.83,,307.55,330.84,364.83,343.86,320.99,326.68,326.23,354.16,360.56,359.64,347.36,343.25,331.43,327.56,318.26,324.84,329.76,331.78,333.61,344.39,359.30,370.13,375.60,374.60,379.09,389.51,398.91,389.27,387.57,391.97,410.23,440.11,444.90,L8
2023-03-30 20:07:00+00:00,350.26,374.17,364.85,363.76,321.14,305.02,,,,,,331.39,354.99,361.30,340.89,331.13,329.35,324.74,318.15,327.08,311.67,314.95,323.63,325.38,,,,367.35,364.80,363.68,383.74,386.61,386.45,385.90,383.17,405.42,439.16,443.99,L7
2023-03-30 22:07:11+00:00,379.42,387.65,,373.60,,309.98,327.63,363.69,335.96,331.36,336.67,351.01,370.54,365.56,350.86,351.25,338.96,322.56,329.01,322.32,329.46,325.79,331.15,334.86,351.27,362.96,370.90,379.13,370.06,372.30,374.51,390.41,392.24,390.49,403.20,414.57,446.60,445.48,L9
2023-04-04 20:11:13+00:00,,,,340.73,316.08,307.70,320.77,359.09,329.34,316.91,341.83,322.59,350.69,358.66,348.23,,,,,,330.45,342.23,339.18,350.99,355.66,374.28,375.10,373.31,371.71,371.56,,,,,389.04,409.50,443.71,437.51,L7
2023-04-15 22:07:04+00:00,397.47,403.55,,,,317.07,,387.92,352.25,329.61,341.28,356.34,369.58,377.12,370.87,363.32,359.74,350.51,348.25,346.29,342.99,337.53,347.02,350.26,366.24,377.85,385.98,393.69,392.68,394.85,405.50,412.83,403.32,400.08,402.48,421.27,447.71,450.51,L9
2023-04-23 22:06:45+00:00,381.74,388.60,,372.07,316.01,306.30,324.92,360.92,337.85,323.65,331.42,351.90,360.93,359.03,351.28,342.21,339.30,329.46,329.64,332.26,332.20,318.76,333.78,339.74,349.58,358.60,380.75,377.43,380.01,379.73,382.29,405.82,392.35,392.24,400.45,413.51,437.49,447.68,L8
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,328.25,356.19,,,,310.30,,,,,,,,,,,,,,,,,,,,,L7
2023-05-01 22:06:56+00:00,397.78,408.44,,399.54,,327.43,338.67,386.26,350.79,329.76,340.51,354.57,360.77,378.39,372.16,360.82,362.22,358.41,344.63,344.76,338.21,343.97,347.84,360.40,361.81,381.62,388.72,396.96,389.66,386.00,401.76,415.60,400.91,397.43,404.02,414.44,442.15,449.28,L9
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,332.04,338.63,,,,345.06,,,,,320.67,,,343.13,,,,,,,,,,,,412.56,L7
2023-06-02 22:06:41+00:00,400.88,413.53,,404.35,,313.85,,383.12,352.94,326.27,340.07,,369.85,381.86,367.69,359.65,,352.66,,,333.92,342.40,355.15,356.84,364.14,382.39,395.70,401.63,393.79,403.03,418.00,415.16,400.55,407.70,409.64,426.74,456.64,456.86,L9
2023-06-10 22:06:39+00:00,388.00,406.39,,396.72,,309.96,328.56,376.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.96,L8
2023-07-04 22:06:45+00:00,,,,,,,,370.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-12 22:06:56+00:00,374.60,384.43,,365.62,,298.52,317.88,355.35,322.13,279.12,300.60,,331.30,343.55,345.88,340.67,,336.05,,,327.76,333.33,350.04,360.70,372.19,381.03,400.43,414.56,405.91,413.62,418.57,417.84,415.01,415.76,427.11,442.95,460.21,461.89,L8
2023-07-28 22:07:02+00:00,387.72,397.04,,392.85,338.28,311.64,334.92,376.89,341.29,311.92,315.18,321.17,334.53,344.20,342.18,334.62,337.71,336.03,326.76,325.80,335.48,344.28,353.93,368.86,378.13,393.18,392.46,407.66,411.06,398.59,410.40,411.95,404.35,408.64,420.45,438.12,460.96,456.66,L8
2023-08-05 22:06:59+00:00,388.79,394.16,,,,314.45,323.64,374.82,332.68,312.19,318.26,333.18,341.26,342.83,349.27,347.39,340.93,343.40,338.54,329.83,336.48,343.15,350.11,365.48,365.99,379.29,394.58,403.93,399.04,386.94,408.61,410.30,413.47,410.72,426.42,435.49,449.41,454.73,L9
2023-08-13 22:07:07+00:00,405.50,412.97,,409.94,,322.67,,393.23,355.11,325.92,325.98,337.46,350.91,360.34,358.15,352.80,354.33,351.17,348.67,347.67,346.61,353.69,361.04,374.66,388.10,397.03,406.88,416.25,408.73,400.68,408.06,421.92,414.73,415.71,430.54,437.43,459.96,461.47,L8
2023-08-14 19:52:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,363.48,,,369.22,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,387.27,394.10,,396.35,,314.79,328.53,371.36,331.71,322.42,323.19,334.27,347.48,351.51,343.65,345.23,345.56,344.05,342.65,339.70,342.51,347.54,357.04,366.94,378.12,387.19,393.07,396.95,397.41,394.47,399.18,414.26,408.97,410.03,422.52,440.97,454.77,455.40,L9
2023-08-29 22:07:14+00:00,391.00,,,389.24,,320.62,,382.69,346.77,318.35,316.47,330.38,337.78,350.74,351.25,335.01,345.25,342.69,335.95,337.84,328.54,347.01,358.19,360.15,373.07,383.61,393.88,401.84,399.98,401.86,405.57,412.75,402.83,407.27,421.14,434.28,454.99,459.62,L8
2023-09-06 22:07:14+00:00,408.29,415.43,,418.13,353.41,328.14,336.52,384.30,344.33,325.21,329.03,332.93,348.79,350.96,352.77,353.03,356.20,353.40,350.33,349.08,354.23,355.64,360.76,373.98,384.77,390.11,404.01,412.63,412.82,410.19,414.24,426.30,418.60,416.11,426.55,440.32,466.05,459.21,L9
2023-09-15 19:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,343.39,347.59,372.12,382.66,384.83,410.10,389.96,380.66,392.95,,,,,,,437.99,L7
2023-09-30 22:07:21+00:00,390.71,396.27,,385.47,,308.70,332.71,373.67,338.91,323.45,323.46,335.43,349.51,358.10,355.31,346.36,346.81,334.55,334.58,335.43,337.21,341.24,352.79,353.09,372.16,380.28,388.94,401.24,393.19,380.48,392.71,412.11,406.97,408.02,422.41,430.04,452.51,457.85,L8
2023-10-02 19:44:20+00:00,376.36,379.58,359.53,365.00,,308.82,318.73,360.05,325.43,314.59,322.10,,,,,,,325.28,322.58,320.14,316.79,323.11,336.57,342.11,346.42,354.41,366.76,,,,,,389.30,397.70,,,,,L7
2023-10-08 22:07:22+00:00,398.06,404.44,,405.04,350.64,316.55,336.25,371.80,337.09,325.28,334.68,341.42,353.70,362.64,363.13,356.88,355.02,349.29,340.61,336.33,335.77,350.28,355.74,366.76,375.59,385.06,395.17,398.44,387.01,381.42,394.29,407.67,403.82,407.11,425.68,434.69,453.08,454.09,L9
2023-10-24 22:07:27+00:00,398.59,403.77,,400.41,344.76,315.32,341.15,386.11,341.46,329.07,337.20,346.64,356.32,363.81,369.50,360.28,355.13,354.68,353.73,343.30,344.71,344.74,352.30,362.18,371.00,382.36,391.87,396.39,385.91,380.80,390.60,406.61,404.21,406.69,423.90,440.23,455.90,456.85,L9
2023-11-25 22:07:32+00:00,388.92,388.00,,384.94,,303.89,335.22,375.19,346.06,316.39,328.85,334.96,349.36,361.54,360.25,348.43,346.46,348.97,344.90,327.62,328.31,341.95,351.89,354.15,360.03,371.30,380.26,388.45,379.35,377.98,395.62,410.33,397.98,403.62,408.71,420.79,450.98,455.31,L9
2023-12-10 19:43:01+00:00,,407.65,,376.15,,308.64,,374.07,377.70,322.99,318.87,332.65,350.63,,,,,,,,330.42,332.90,335.30,351.47,360.02,400.58,380.21,386.12,379.77,376.00,,,,,,417.45,457.32,455.67,L7
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,348.01,344.77,351.51,357.41,373.80,379.31,384.68,387.61,384.75,384.47,389.53,405.94,395.18,395.78,414.40,419.08,451.19,446.93,L8
2024-01-01 19:33:58+00:00,407.45,409.37,418.05,,343.81,317.54,,380.77,340.15,330.70,,,,,,358.57,349.51,343.38,353.72,337.82,344.56,346.33,343.03,353.50,362.79,371.33,,,,,,400.55,394.92,394.74,407.59,,448.02,446.48,L7
2024-01-06 19:36:18+00:00,410.54,,,406.03,,331.77,,,360.48,336.86,343.44,345.98,363.61,373.89,371.92,360.96,364.21,354.82,354.39,350.00,352.62,354.94,355.72,364.75,377.95,382.71,392.26,406.80,392.46,394.70,408.37,424.27,412.78,414.13,417.86,436.69,465.55,465.34,L7
2024-01-11 19:38:36+00:00,387.53,,399.15,389.90,,,,,,,,330.90,349.23,358.01,344.52,348.77,343.49,329.04,345.30,329.66,329.37,326.23,,,,,,,379.31,370.94,363.90,398.00,389.22,368.01,385.89,408.39,434.56,,L7
2024-01-28 22:07:30+00:00,385.38,390.12,,378.18,,307.30,,366.12,336.32,322.78,328.15,339.80,352.02,361.40,354.94,351.25,343.27,334.87,330.73,327.57,328.38,329.61,335.57,345.03,346.39,358.99,377.40,385.62,373.47,367.58,386.90,397.20,391.32,394.60,398.60,417.07,446.51,450.09,L9
2024-02-05 22:07:19+00:00,,,,,,317.12,,383.58,347.87,329.54,332.06,342.06,357.43,367.16,362.54,357.64,352.17,354.77,348.38,340.92,334.99,335.17,343.58,358.40,362.96,369.88,385.68,396.63,388.54,392.28,401.50,407.18,401.04,404.91,413.14,428.63,454.67,458.25,L8
2024-02-13 22:07:29+00:00,400.33,406.78,413.03,400.92,336.98,317.06,324.46,371.08,337.99,,,,359.12,362.00,366.04,362.59,350.49,349.84,343.33,345.15,342.02,341.37,345.63,359.30,370.51,378.77,385.24,395.97,389.13,383.57,395.46,401.06,400.36,403.10,407.42,420.72,451.40,450.69,L9
2024-02-29 22:07:23+00:00,399.19,410.09,,402.11,353.77,312.77,321.15,377.17,347.37,329.39,344.31,354.05,368.09,372.37,368.32,363.07,358.22,347.90,342.10,347.92,343.76,342.85,348.43,356.84,362.82,381.00,386.82,395.67,380.32,384.80,394.55,405.82,398.24,400.89,413.79,436.01,452.43,453.92,L9
2024-03-08 22:07:05+00:00,404.27,409.28,429.82,393.80,,320.78,355.21,389.55,356.77,329.64,338.37,350.64,364.18,372.32,371.25,359.94,358.27,354.71,346.85,340.25,334.16,342.40,348.68,358.69,368.79,378.21,390.30,395.72,382.67,378.54,392.52,413.80,403.23,406.26,409.50,429.96,452.10,454.24,L8
2024-03-16 22:07:23+00:00,388.50,393.46,,395.96,,310.09,326.46,367.43,343.87,332.37,329.35,355.50,360.00,364.74,364.54,359.85,341.35,351.09,340.37,335.03,330.54,329.90,339.72,346.73,360.79,372.89,380.60,387.16,381.89,376.37,372.64,393.33,389.26,397.34,410.48,416.75,436.47,446.29,L9
2024-04-17 22:07:03+00:00,394.20,408.74,419.85,401.83,342.81,315.57,,384.57,347.53,327.61,332.30,347.51,358.81,370.14,368.67,359.85,356.11,347.69,342.49,340.77,336.58,344.19,354.25,361.95,376.27,382.84,395.01,404.33,400.08,397.21,406.40,406.78,399.92,407.86,413.20,434.03,456.71,458.33,L9
2024-05-03 22:06:49+00:00,380.99,395.20,,,,312.19,334.56,366.64,334.35,318.54,330.27,334.09,350.75,363.10,350.93,345.65,327.65,330.86,333.78,325.80,326.56,318.17,337.99,351.33,359.52,359.71,370.62,376.16,375.62,382.94,395.77,406.75,401.61,400.84,408.75,423.42,449.13,449.58,L9
2024-05-11 22:06:27+00:00,383.69,395.99,,385.84,,310.06,322.70,362.73,343.12,335.85,342.02,351.28,362.45,370.73,372.96,354.89,,349.08,329.28,328.42,332.69,327.00,341.52,354.98,364.56,374.93,383.54,389.29,378.27,373.98,382.38,401.41,387.62,392.88,404.89,425.61,451.31,453.85,L8
2024-05-19 22:06:42+00:00,388.85,411.41,412.35,392.18,,309.10,,378.95,349.04,335.51,343.79,354.67,369.03,373.67,373.15,364.57,,351.72,343.76,341.01,339.78,344.17,349.79,353.55,366.65,374.93,386.49,393.84,377.37,376.52,386.35,403.45,392.87,399.57,410.55,430.94,450.68,451.51,L9
2024-06-04 22:06:35+00:00,395.16,409.88,,,,,,,,,,,,,,,,352.34,,340.42,325.38,331.18,331.61,340.72,354.80,365.99,375.89,377.76,364.37,364.82,379.22,407.22,398.30,399.90,407.99,433.40,454.21,453.63,L9
2024-06-28 22:06:31+00:00,386.81,398.88,,386.10,321.85,309.69,323.26,367.09,332.58,302.31,,,,,,,,,,,,,,,,,,392.89,396.41,406.38,407.10,403.51,402.63,402.22,413.57,425.17,451.62,455.53,L8
2024-07-06 22:06:32+00:00,388.38,405.65,,392.52,,309.92,336.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-15 22:00:29+00:00,396.05,417.01,,391.24,321.48,305.47,331.51,374.30,340.23,316.10,325.16,,350.87,365.22,371.18,364.20,,351.05,,338.04,335.85,345.66,,,,,393.94,407.64,402.28,399.94,404.52,410.78,406.19,402.05,408.29,426.63,463.74,,L9
2024-08-23 22:06:59+00:00,400.38,407.61,,408.99,351.15,317.79,338.37,381.72,342.68,336.11,336.00,349.25,363.44,372.00,376.41,367.71,363.73,361.23,357.97,350.68,348.19,346.38,354.43,364.43,370.67,383.68,392.73,396.78,390.37,386.21,395.55,407.78,408.69,406.58,414.36,431.15,456.50,455.14,L9
2024-08-31 22:07:03+00:00,395.64,408.47,,399.59,346.31,323.43,370.53,394.90,355.81,332.16,341.42,346.30,358.93,375.31,375.30,364.55,363.13,361.12,352.38,348.62,342.85,345.31,357.90,365.91,378.96,387.70,396.03,403.20,391.71,381.90,401.82,419.97,405.36,400.71,405.60,420.56,444.84,440.71,L8
2024-09-24 22:07:01+00:00,396.95,411.83,,402.47,,317.61,,375.46,346.20,333.11,342.87,347.11,365.53,368.90,370.88,362.38,362.97,352.08,342.93,339.57,338.50,342.18,341.22,348.25,358.80,379.75,384.24,391.13,388.57,379.76,394.69,403.38,397.63,402.31,407.52,424.35,443.77,449.14,L9
2024-10-10 22:07:10+00:00,398.30,413.70,,406.35,,314.61,,375.51,348.69,339.12,341.38,347.56,363.94,374.51,370.95,365.81,364.23,346.11,345.21,346.73,348.40,345.95,356.29,366.37,371.11,372.09,384.10,389.38,381.91,384.85,394.99,405.78,398.76,401.79,404.67,423.94,447.63,453.04,L9
2024-10-18 22:07:18+00:00,399.57,408.88,432.77,401.65,353.60,325.29,370.51,393.86,351.36,330.68,341.52,349.86,364.36,375.00,371.00,365.18,365.13,360.08,354.67,344.10,341.93,339.25,344.57,354.58,365.67,373.98,381.08,392.31,377.10,373.75,387.52,410.45,394.87,402.59,406.30,429.27,453.61,454.47,L8
2024-10-26 22:07:24+00:00,392.61,407.01,418.47,398.74,359.13,309.70,326.42,377.07,347.67,345.97,,,,377.43,364.85,362.75,353.85,343.42,346.98,331.76,321.94,324.53,348.82,355.92,368.12,374.65,379.15,376.73,369.95,369.27,391.94,399.61,385.67,395.00,397.92,417.24,446.94,443.15,L9
2024-11-11 22:07:15+00:00,409.42,415.04,417.40,412.55,,321.94,337.08,389.37,352.85,338.33,345.65,355.75,369.03,376.81,374.47,367.09,360.59,357.63,352.74,346.17,342.86,347.49,352.61,360.69,368.89,378.37,381.00,393.85,385.72,378.76,393.36,404.11,396.16,398.84,406.30,433.23,454.72,449.23,L9
