dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2022-07-25 22:06:23+00:00,309.01,323.20,,,,279.59,289.90,306.04,305.57,310.58,307.93,299.91,320.27,303.32,286.65,285.73,282.42,298.94,,273.17,267.04,252.67,329.78,333.39,274.56,280.58,277.78,272.97,297.91,309.06,337.06,315.86,,255.00,L8
2022-08-02 22:06:07+00:00,314.85,,,,271.41,280.53,300.80,313.99,305.68,304.75,307.11,294.67,311.57,292.51,284.65,285.85,280.06,293.69,281.26,274.19,260.98,252.61,296.37,300.44,269.17,276.58,270.74,271.33,293.69,307.42,332.13,320.62,335.15,254.42,L9
2022-08-10 22:06:32+00:00,330.27,341.18,338.89,330.57,319.87,,335.30,338.46,330.27,329.35,326.44,312.20,323.83,303.98,297.35,301.98,295.92,315.25,307.41,284.72,285.47,273.11,327.11,328.09,292.82,295.08,294.16,294.32,322.60,322.21,356.67,356.74,313.69,279.89,L8
2022-08-11 20:33:07+00:00,,,,,,,,,,297.42,295.97,276.10,294.01,279.63,266.36,282.00,283.08,,267.70,,263.91,,,,,,,,,,,,280.15,259.37,L7
2022-08-25 22:12:26+00:00,294.97,294.09,301.02,311.05,298.45,286.35,311.16,320.10,296.61,285.66,286.18,281.36,289.49,277.81,274.48,278.48,280.50,287.84,311.88,,,,352.01,352.40,,,,,359.46,358.93,344.56,342.79,,,L9
2022-08-26 22:06:34+00:00,315.80,318.53,309.32,305.36,301.40,304.81,319.35,332.89,321.61,314.44,317.67,303.32,313.12,305.22,300.39,295.61,294.10,303.46,297.81,287.30,288.41,276.79,318.89,323.87,300.76,296.89,295.80,297.62,321.84,322.40,339.45,337.26,300.20,277.40,L8
2022-08-28 20:31:34+00:00,,,,,,275.33,300.90,,285.30,296.29,300.57,284.73,298.90,268.96,279.27,281.63,281.24,,,,254.76,240.46,290.09,,,,,271.97,,305.01,308.86,,,,L7
2022-10-21 22:06:29+00:00,,,,,307.77,315.18,328.02,336.50,328.96,311.88,306.96,303.46,317.41,295.28,296.33,315.87,305.64,311.28,311.40,300.75,316.10,314.60,321.85,320.77,319.99,324.99,333.45,337.25,332.65,329.43,338.44,321.18,317.06,313.98,L9
2022-11-21 20:21:18+00:00,,,,311.88,316.24,304.94,317.45,337.05,323.70,328.12,331.67,311.08,,,,,,306.01,296.60,291.10,313.53,289.01,328.03,326.90,317.99,316.90,317.77,,,,,,323.22,312.27,L7
2022-11-22 22:06:29+00:00,320.10,304.35,306.59,298.32,300.04,298.61,315.31,328.96,321.29,316.36,313.35,299.54,304.95,301.71,301.64,301.91,303.48,302.29,307.27,297.23,312.32,310.68,319.93,321.68,324.19,320.59,327.74,337.58,339.14,343.44,345.72,337.83,324.82,321.63,L9
2022-12-24 22:06:26+00:00,332.82,337.30,344.66,335.24,333.06,333.65,338.06,344.45,336.69,331.69,325.03,315.48,321.59,315.07,309.38,313.17,317.93,321.90,330.24,324.63,331.32,329.30,330.01,332.27,332.31,328.24,332.10,364.11,357.79,356.34,358.64,354.19,341.13,341.33,L9
2023-01-08 22:12:36+00:00,333.54,348.18,360.48,348.35,346.22,334.95,348.77,340.77,335.18,328.75,319.16,317.86,322.32,307.73,306.18,309.96,319.54,313.02,,,,,,316.94,331.80,331.66,345.00,369.27,365.29,364.73,344.75,336.12,339.07,351.55,L8
2023-01-16 22:12:34+00:00,,,,,371.47,,392.08,373.17,,,368.23,299.66,317.81,304.59,294.80,,362.97,,,,365.13,,349.04,344.54,356.54,338.96,363.21,385.86,394.32,375.39,351.85,334.69,338.15,361.26,L9
2023-01-17 22:06:18+00:00,,,,,337.08,346.60,352.91,343.40,341.75,343.86,350.68,,328.50,319.39,314.05,320.39,332.63,339.01,343.40,339.68,336.37,333.27,325.12,315.78,322.49,329.78,349.73,354.72,355.11,352.40,340.75,321.29,324.29,337.24,L8
2023-02-25 22:12:16+00:00,,,,,356.15,357.78,374.15,367.98,368.79,365.67,347.24,306.65,318.07,284.13,281.30,301.50,304.90,297.97,284.20,,,353.28,341.01,344.25,356.03,361.96,359.73,359.27,367.76,373.06,376.42,362.11,360.15,355.94,L8
2023-03-05 22:12:25+00:00,325.24,323.61,324.74,325.28,312.64,309.85,328.66,334.57,328.49,334.18,330.86,304.94,318.85,300.65,300.13,306.98,298.67,312.93,316.21,,310.27,298.99,330.51,328.64,331.85,,,,336.35,336.65,,,,,L9
2023-03-13 20:10:53+00:00,,,,,,,,,,,347.33,292.13,281.59,273.37,274.57,274.58,268.23,348.76,355.18,,,,,,,,,,,352.13,359.80,345.42,372.39,,L7
2023-03-13 22:12:11+00:00,,,,,320.28,328.03,337.12,338.75,342.54,334.92,343.97,301.09,318.54,291.37,290.92,302.45,,306.96,326.52,337.26,343.66,330.49,333.90,334.07,331.50,343.65,342.24,338.64,347.53,358.15,357.23,347.14,328.27,325.93,L8
2023-03-14 22:06:11+00:00,,,,,,,,,,,,,,,,334.06,331.69,332.24,348.16,352.82,347.16,344.26,334.75,340.48,339.89,348.95,356.22,348.86,349.94,369.02,371.98,350.72,333.40,330.45,L9
2023-03-18 20:15:15+00:00,,303.23,,,,,,,303.09,306.29,,,290.67,,,,,,,,,,307.62,309.86,311.58,,333.66,315.49,,392.72,387.23,335.37,,,L7
2023-03-21 22:12:19+00:00,312.70,311.65,317.03,316.40,317.87,306.09,332.61,335.58,316.57,317.10,314.25,295.83,305.35,305.82,304.86,303.53,294.16,312.04,314.34,299.35,304.97,,319.83,324.02,326.35,326.39,322.15,316.74,334.98,338.16,342.36,340.74,322.95,319.36,L9
2023-03-22 22:05:52+00:00,323.31,326.94,336.07,336.16,342.22,339.06,356.06,357.52,338.18,331.55,323.87,302.81,314.87,313.96,307.87,313.37,311.65,325.23,318.47,305.77,299.58,284.71,325.92,327.23,329.74,326.67,331.70,350.56,358.29,364.88,369.47,359.87,336.18,324.61,L8
2023-03-29 22:12:01+00:00,330.32,352.31,361.96,356.78,341.06,346.96,356.48,364.00,,291.12,,,335.52,332.58,,,,,,,,,,,350.03,358.94,357.56,370.89,381.11,389.90,396.53,396.16,373.06,341.35,L8
2023-04-04 20:10:01+00:00,,,,,,,366.24,,,297.21,301.00,284.01,291.51,,,277.75,280.03,,,269.12,270.27,260.30,,,,,,,360.73,345.12,,,,,L7
2023-04-06 22:12:09+00:00,317.08,331.27,341.38,330.13,325.93,313.13,330.26,339.98,339.84,330.30,321.25,302.61,315.50,304.94,306.65,308.00,307.62,316.22,311.08,290.37,294.94,289.00,327.87,331.64,317.04,,310.87,,336.33,339.10,351.07,,339.67,312.57,L9
2023-04-07 22:05:40+00:00,320.35,324.63,331.75,331.56,331.75,327.68,334.35,338.18,331.57,320.95,318.28,304.19,309.74,304.51,301.79,300.98,294.33,307.12,303.56,292.72,298.26,291.26,333.07,330.21,319.47,,302.38,,345.53,348.16,352.13,,341.59,320.37,L8
2023-04-09 20:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,235.42,,,,,,,,,,,,241.83,L7
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.07,,,,L7
2023-05-24 22:11:41+00:00,,,,,,,,,,297.87,293.27,290.26,295.17,284.01,277.01,271.72,269.25,287.71,,268.61,,245.14,311.64,298.46,269.21,,267.46,,316.42,,344.83,,,250.73,L9
2023-05-25 22:05:20+00:00,,,,,,,,,,,302.85,289.59,295.86,281.38,274.63,281.14,274.05,,268.90,264.09,,237.94,,,259.54,,261.15,,347.82,354.00,354.63,,344.95,247.30,L8
2023-06-09 22:11:36+00:00,,,,,,,,,,,,286.99,291.26,280.16,271.86,266.50,262.17,293.70,265.86,262.21,243.88,231.95,201.54,248.70,,360.55,,372.43,386.92,387.65,381.05,357.39,373.15,,L9
2023-06-10 22:05:27+00:00,,,,,,,,,,,,,292.30,277.50,268.82,275.37,264.47,285.78,263.78,258.63,,,,,,,,,,,,,,,L8
2023-06-17 22:11:41+00:00,319.43,335.42,336.65,327.35,330.55,312.85,326.28,334.91,332.50,315.23,324.48,299.25,315.57,297.84,290.19,294.25,288.92,309.22,273.59,282.84,275.55,263.42,233.49,283.81,290.92,,284.24,,348.53,,341.65,329.43,,275.94,L8
2023-06-18 22:05:21+00:00,308.00,336.27,346.05,337.59,334.22,315.05,329.13,337.33,328.08,313.15,315.64,293.28,307.19,292.77,286.44,290.35,288.50,316.99,263.62,278.68,269.16,255.82,227.91,251.40,284.59,,279.56,,351.48,,333.21,325.41,,277.60,L9
2023-06-25 22:11:32+00:00,,,,,,,,,,,,287.35,294.40,280.36,274.59,268.64,,340.03,,,,,,,,,,,,,,,,,L9
2023-07-27 22:11:50+00:00,,282.21,,,285.13,273.18,294.89,302.23,294.35,290.71,283.97,285.80,296.79,279.76,269.18,264.91,262.30,269.21,269.16,263.45,244.80,232.17,202.59,249.13,255.61,,256.23,,,,308.17,291.44,,232.31,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,314.49,,,,,,,358.39,,,,,,,,,L7
2023-07-28 22:05:50+00:00,,,,,,,,,,,,,297.39,282.31,276.73,280.21,270.80,276.36,278.34,269.08,255.34,245.78,,287.52,256.98,267.82,263.96,260.67,302.12,322.97,326.79,312.67,,247.78,L8
2023-08-04 22:12:04+00:00,295.31,320.66,329.24,333.07,312.39,300.21,315.05,326.33,312.73,322.64,305.56,295.70,303.39,294.64,288.28,285.47,283.49,296.62,272.55,280.71,269.57,258.12,226.74,295.49,289.06,289.37,280.11,287.05,299.29,318.86,331.90,324.92,,274.49,L8
2023-08-05 22:05:47+00:00,295.67,306.19,320.11,320.67,313.75,288.02,309.20,317.49,305.83,299.39,301.05,293.86,298.30,290.96,284.12,290.34,286.03,290.35,279.22,275.21,271.47,255.95,,284.32,275.40,279.16,274.20,270.02,297.73,308.10,332.48,315.85,340.39,266.96,L9
2023-08-12 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.99,,L9
2023-08-20 22:12:11+00:00,286.71,277.51,277.61,285.09,,,,304.51,303.41,,,297.84,298.02,293.77,293.71,285.78,287.34,290.06,282.63,280.26,288.77,290.15,,295.96,303.21,306.80,301.51,,341.11,,336.40,324.56,314.29,,L8
2023-08-21 22:05:52+00:00,291.92,298.33,296.39,294.55,289.12,284.79,301.42,315.31,304.52,302.07,302.22,294.15,300.91,289.75,286.96,287.29,284.49,289.70,286.26,277.88,274.22,262.82,,295.58,275.24,280.51,280.53,276.01,306.07,308.69,331.71,317.96,275.11,263.18,L9
2023-08-28 22:12:08+00:00,314.42,313.03,323.21,324.79,322.54,305.78,313.64,320.30,312.15,305.25,304.62,296.73,308.49,291.54,290.34,290.85,281.19,299.41,284.36,277.19,279.40,261.54,,306.10,289.73,293.39,291.28,285.00,319.76,323.23,331.90,320.48,285.07,277.46,L9
2023-09-15 19:52:12+00:00,,,,,,,,,,321.89,,284.58,293.46,,268.34,275.40,262.25,,,,250.03,243.13,205.95,,,277.59,,,,310.25,315.34,,281.56,,L7
2023-10-23 22:12:23+00:00,302.49,322.45,334.12,337.22,,267.41,286.62,301.09,292.46,297.17,295.07,292.87,299.47,282.63,281.20,285.73,276.20,282.04,290.43,272.20,288.66,280.03,296.10,316.01,332.47,332.94,346.13,334.10,349.36,348.50,344.88,312.81,321.88,323.45,L8
2023-11-08 22:12:20+00:00,,,,,,285.11,300.76,314.92,309.78,310.51,311.66,296.77,304.12,289.58,288.78,296.09,295.64,299.60,303.71,280.93,307.61,318.13,319.23,324.71,341.28,341.65,333.00,345.91,349.59,344.92,347.53,328.52,335.15,336.63,L8
2023-11-09 22:06:12+00:00,,,,,317.57,296.65,309.65,319.84,317.48,314.63,311.27,303.09,311.28,296.51,295.76,301.55,302.06,305.03,308.66,292.33,311.02,321.02,323.76,322.19,330.95,336.42,327.24,345.43,347.93,342.23,348.07,329.80,333.55,330.96,L9
2023-11-24 22:12:27+00:00,307.85,310.72,311.70,307.05,285.98,290.19,307.57,320.18,310.85,312.48,311.05,300.55,312.64,293.42,293.85,298.37,303.83,301.99,305.31,288.29,307.90,309.85,316.73,316.96,313.54,310.96,321.51,328.13,333.74,332.05,342.52,316.46,313.66,322.19,L8
2023-11-25 22:06:20+00:00,,,,,300.36,295.22,317.51,324.55,325.02,317.16,313.35,301.69,310.23,297.93,297.00,297.49,300.95,302.76,304.85,293.93,315.26,319.90,316.80,318.76,316.82,314.24,321.13,332.66,,,,,,,L9
2023-12-05 19:39:19+00:00,,,,,311.65,309.39,,338.63,,,,,,287.95,284.92,287.21,,,286.02,272.64,,,350.12,325.62,,,,,328.49,342.79,335.29,342.37,335.01,,L7
2023-12-19 22:06:15+00:00,,,,,337.54,316.45,325.00,,,297.32,295.30,294.23,299.30,285.78,289.43,295.21,286.78,285.82,303.94,280.34,316.49,336.87,348.23,352.72,346.29,350.91,328.87,345.15,360.80,,,,,,L8
2024-01-06 19:35:06+00:00,,325.23,,313.36,,,,,305.91,308.41,304.13,289.24,300.34,295.47,296.31,288.89,289.65,283.47,,,,,,319.22,313.67,291.35,316.87,,,329.32,,346.24,313.39,,L7
2024-01-11 19:37:24+00:00,,323.22,323.96,326.79,328.84,,,,,314.98,315.21,308.54,315.88,300.72,,334.74,,310.70,331.84,284.70,,,342.06,333.12,327.07,298.15,292.15,,356.78,391.09,331.40,321.40,334.80,333.68,L7
2024-01-11 22:12:20+00:00,,,,321.51,327.00,319.42,328.72,337.93,319.98,319.52,319.43,308.30,312.83,304.95,308.24,308.92,309.34,319.16,320.42,303.18,328.71,318.10,332.14,334.77,342.68,327.32,328.88,342.69,350.35,354.54,357.44,344.55,330.59,332.35,L8
2024-01-12 22:06:18+00:00,333.80,334.56,337.33,324.76,330.54,321.84,332.71,343.93,331.66,328.39,322.41,311.18,317.63,308.20,308.47,315.48,320.09,321.69,315.39,305.06,318.82,327.57,335.21,341.29,344.60,334.26,332.74,346.31,353.53,358.70,357.30,351.11,334.87,332.40,L9
2024-02-12 22:12:18+00:00,324.54,324.67,325.75,307.63,302.56,317.76,320.40,331.56,319.69,314.43,308.11,300.43,312.81,301.64,302.93,303.22,302.89,308.86,317.03,294.04,310.94,298.30,324.29,323.80,322.89,308.58,316.08,317.98,338.29,332.86,342.24,333.20,316.40,324.79,L8
2024-02-13 22:06:17+00:00,,,,,298.24,298.60,315.12,323.55,306.87,311.79,310.75,302.78,305.24,300.60,295.30,296.88,298.22,304.17,313.65,289.71,306.54,294.34,315.99,315.31,307.86,304.03,303.80,303.60,327.19,,,,,,L9
2024-02-20 22:12:20+00:00,,,,,293.80,290.31,308.04,320.84,313.44,307.19,301.60,297.05,307.70,293.58,295.20,296.40,291.29,298.26,303.18,281.65,297.41,287.90,308.02,315.98,309.67,297.16,300.88,299.26,326.61,326.54,337.12,316.45,315.52,319.43,L9
2024-02-28 22:12:12+00:00,,,,300.96,292.95,304.57,317.06,326.14,315.13,313.48,308.48,300.48,315.83,296.37,298.68,300.68,295.24,305.10,311.85,285.96,325.86,290.03,316.31,312.38,305.51,300.28,304.91,303.42,327.12,324.77,334.33,323.30,311.82,316.99,L8
2024-02-29 22:06:11+00:00,,,,,294.81,303.44,315.55,328.50,325.59,313.21,309.86,302.42,304.45,297.36,296.51,296.08,287.35,304.58,317.25,296.02,334.79,,327.08,317.18,315.05,301.42,303.36,341.20,339.48,,,,,,L9
2024-03-31 22:11:49+00:00,,325.47,340.22,332.83,321.72,324.01,318.21,319.72,309.52,330.57,333.30,297.54,309.20,295.63,294.32,302.90,287.41,302.09,291.78,275.82,273.84,259.74,317.22,326.72,350.62,347.20,337.16,359.91,357.58,323.07,339.64,338.23,336.71,342.13,L8
2024-04-08 22:12:11+00:00,,,,,332.36,325.51,334.99,341.93,327.48,,,,,,,,,,,,,,,327.10,322.52,320.03,315.83,316.75,334.97,341.01,351.93,352.59,321.41,327.43,L9
2024-04-17 22:05:51+00:00,308.92,305.09,303.46,,,,,304.27,297.35,300.64,305.04,297.26,306.66,293.15,286.28,285.47,280.05,291.13,287.35,277.72,281.30,259.07,312.81,320.66,,289.18,264.24,,,,,304.32,231.97,,L9
2024-05-03 22:05:38+00:00,302.24,310.05,313.33,308.29,301.95,309.89,333.48,326.52,303.61,293.43,298.73,291.77,308.57,289.53,294.41,,271.82,283.98,286.78,269.85,255.21,242.81,323.64,325.62,257.81,268.58,272.21,257.69,337.98,302.80,322.26,305.39,251.09,249.70,L9
2024-05-10 22:11:48+00:00,305.26,323.02,323.80,313.43,317.09,314.27,322.03,332.75,312.71,320.28,316.65,299.02,314.25,298.89,292.38,293.24,285.49,304.09,300.99,282.34,277.18,267.44,310.51,306.77,288.68,296.90,287.01,291.13,316.41,323.53,333.41,329.59,289.27,285.32,L9
2024-05-11 22:05:15+00:00,298.13,309.96,312.76,304.09,299.30,305.77,327.61,332.37,322.52,307.46,309.59,294.91,303.40,297.25,287.11,286.91,286.02,293.89,275.78,274.90,270.50,257.14,288.78,287.35,278.83,283.37,280.94,277.36,301.52,309.08,328.47,318.20,271.86,270.08,L8
2024-06-12 22:05:06+00:00,308.00,,,,297.62,306.89,314.08,326.47,,299.46,305.44,289.63,296.42,282.83,272.68,278.26,273.56,298.27,244.03,264.24,250.87,235.93,200.99,235.53,256.41,266.61,260.11,254.69,301.10,303.05,311.37,343.72,,,L8
2024-06-19 22:11:25+00:00,336.27,316.75,321.39,312.97,319.83,325.62,340.34,351.58,354.17,,335.52,296.14,310.52,296.33,283.98,293.37,278.98,328.72,269.22,276.90,266.63,251.78,220.42,264.02,276.16,284.71,273.68,278.51,337.24,314.75,329.01,359.17,,263.53,L8
2024-06-20 22:05:06+00:00,317.99,328.00,326.40,317.06,319.57,325.76,334.81,348.77,349.16,,329.00,297.84,305.59,296.41,288.86,296.11,289.67,323.12,290.49,279.03,271.12,254.69,224.97,264.74,281.28,291.14,279.37,284.31,315.12,326.83,340.56,354.35,273.00,274.78,L9
2024-06-27 22:11:16+00:00,,340.82,324.97,343.00,328.77,325.49,354.46,321.70,,,,,294.71,280.86,269.21,271.77,263.65,266.59,257.31,263.79,249.46,232.21,201.89,236.77,253.43,261.49,257.09,251.54,279.05,295.90,368.44,384.12,,,L9
2024-07-21 22:11:48+00:00,,,,,,,,,,,,,,,,,,300.67,237.59,,,214.72,220.91,,,,,,,,,326.11,,,L8
2024-07-30 22:05:39+00:00,,,,,,295.44,307.73,312.79,304.88,289.46,291.81,285.98,293.91,276.46,264.34,272.65,268.26,270.44,252.05,261.37,243.43,233.31,201.61,236.00,252.11,261.92,256.89,251.99,300.99,288.16,306.19,310.82,241.31,237.45,L8
2024-08-06 22:11:45+00:00,334.74,316.91,,314.37,305.42,312.20,324.45,338.62,335.86,324.36,327.83,302.44,316.12,301.81,295.29,299.57,287.94,316.35,291.42,285.54,283.00,272.28,332.34,327.74,298.92,300.36,296.86,294.13,323.53,326.66,341.63,342.44,291.43,286.44,L8
2024-08-22 22:11:58+00:00,338.58,322.98,309.48,305.75,309.09,309.23,325.92,331.98,333.91,324.50,320.83,301.76,319.67,300.44,300.61,297.57,299.05,309.57,,287.26,288.49,279.70,328.60,323.91,304.88,304.50,302.38,300.37,342.51,332.32,342.21,334.13,297.74,289.60,L8
2024-08-31 22:05:51+00:00,309.01,288.73,283.73,281.85,281.42,286.21,307.15,320.55,307.82,310.53,312.55,302.27,304.21,295.74,291.57,292.62,291.58,293.02,298.14,283.79,281.54,277.88,315.19,309.53,294.15,295.87,297.83,291.35,310.59,314.12,326.25,322.28,292.77,283.36,L8
2024-09-07 22:12:07+00:00,317.09,310.04,289.16,297.41,285.18,290.09,306.60,318.39,308.59,313.55,312.17,299.56,313.23,294.90,290.05,293.44,286.66,298.50,297.26,283.87,297.32,302.41,331.34,326.23,313.36,298.21,290.29,286.47,,,,,289.03,300.67,L8
2024-09-08 22:05:48+00:00,309.24,288.66,278.52,273.56,264.00,275.27,300.94,314.44,305.80,304.19,307.53,299.34,309.67,294.38,297.22,318.23,,291.23,302.16,,324.03,325.59,318.02,313.84,297.59,293.92,295.31,290.52,326.37,321.97,329.89,319.63,,295.68,L9
2024-09-24 22:05:49+00:00,,,,,,,,300.08,302.05,297.25,300.88,298.83,307.87,292.25,284.54,282.84,276.42,281.32,296.19,277.91,279.35,,302.33,300.93,299.66,289.34,290.97,,324.00,321.96,330.87,306.05,289.95,322.52,L9
2024-10-09 22:12:09+00:00,310.06,290.90,294.77,291.09,273.32,284.80,302.02,313.15,310.60,307.70,311.94,295.62,312.66,290.22,287.14,292.81,287.87,290.15,300.71,278.95,291.56,,314.05,312.70,318.41,326.12,,330.97,330.95,332.55,344.57,327.55,318.12,318.19,L8
2024-10-18 22:06:06+00:00,319.98,329.84,328.50,315.42,,312.41,319.01,327.68,328.77,329.06,330.75,308.20,318.03,312.85,308.72,310.56,312.47,314.83,316.92,321.86,329.94,339.19,344.96,332.97,330.61,324.71,320.59,336.21,338.25,349.41,353.18,356.87,339.36,326.48,L8
2024-10-26 22:06:12+00:00,,,,,278.64,274.66,290.27,306.30,305.45,331.90,341.03,310.80,318.50,349.30,337.81,344.34,337.31,314.35,312.11,296.45,319.98,326.85,338.10,351.24,333.70,339.61,334.60,341.02,346.77,340.36,347.70,347.18,346.60,342.91,L9
2024-11-02 22:12:17+00:00,315.66,318.76,310.49,302.89,304.31,306.10,315.01,323.75,319.00,318.76,316.60,304.83,312.56,,304.22,305.01,307.99,315.87,308.20,301.96,325.67,310.88,328.61,330.10,330.41,316.27,318.56,326.85,341.11,338.37,345.62,339.79,331.17,324.65,L9
2024-12-12 22:12:12+00:00,,,,313.87,295.48,308.64,307.04,314.96,302.30,306.27,309.28,302.07,309.26,,295.25,300.34,299.65,315.56,308.51,288.05,301.74,299.01,314.07,314.15,314.40,314.02,322.74,317.46,331.99,340.21,344.83,333.32,337.06,337.70,L8
2025-01-06 22:06:06+00:00,,,,,330.89,345.37,350.84,347.82,355.90,362.62,349.27,296.86,315.22,335.28,344.32,,,,348.75,,337.01,338.83,337.10,357.71,357.41,350.83,360.40,355.65,348.78,350.33,347.10,335.87,349.93,370.88,L8
2025-01-13 22:12:18+00:00,,,,322.04,322.33,320.26,330.21,336.35,334.21,328.33,320.60,311.96,311.54,307.65,305.01,310.16,310.30,321.22,317.70,303.97,322.12,317.52,328.50,331.25,332.76,320.83,325.96,346.04,339.25,340.39,351.99,348.31,340.02,346.92,L8
2025-01-21 22:12:25+00:00,,,,,315.42,325.72,331.42,341.30,347.02,348.65,343.89,307.31,318.21,309.61,334.49,343.75,,352.77,352.86,339.98,322.60,304.79,327.78,354.13,352.45,347.40,355.62,348.42,338.72,339.24,341.59,342.06,340.67,355.72,L9
2025-01-29 22:12:16+00:00,328.18,335.34,341.95,336.22,329.05,325.97,339.29,349.13,347.49,,,,321.86,307.99,331.56,335.86,316.86,346.39,334.45,318.15,329.44,329.15,348.21,341.74,336.68,342.05,333.93,323.40,320.58,333.74,341.18,341.16,322.67,342.00,L8
2025-01-30 22:06:08+00:00,313.53,324.27,327.44,318.15,312.97,316.13,333.35,330.14,321.95,322.31,321.73,305.57,307.42,305.45,302.96,307.43,302.42,319.64,315.16,302.86,317.03,306.91,328.17,330.32,328.53,321.36,317.30,329.26,339.87,344.48,348.80,352.65,327.80,328.48,L9
2025-02-22 22:12:21+00:00,325.30,333.71,329.71,329.49,319.12,332.42,344.66,348.66,346.90,353.42,358.16,329.06,321.16,304.83,305.54,299.90,,352.65,349.26,,324.78,320.09,331.69,343.63,344.37,341.88,349.12,348.42,342.73,343.97,350.51,346.86,346.14,353.99,L9
2025-03-10 22:12:16+00:00,,,,,324.72,331.13,337.01,346.94,344.60,337.45,343.09,334.10,325.06,297.17,296.55,301.22,294.73,308.25,312.78,,336.75,332.86,330.72,320.89,305.99,,349.47,354.24,338.96,345.46,356.31,350.92,353.65,352.22,L9
2025-03-19 22:05:54+00:00,312.83,321.82,326.91,315.72,319.07,322.78,336.87,347.00,338.89,339.44,332.59,327.28,326.56,306.47,306.21,299.66,325.19,338.44,330.82,335.75,332.66,331.30,327.76,313.91,298.76,,339.87,346.93,349.88,348.82,355.19,351.35,343.95,340.04,L9
2025-04-11 22:12:05+00:00,335.40,335.40,337.38,329.28,331.41,336.38,346.34,353.10,342.19,341.37,340.58,323.01,331.97,330.41,311.13,303.24,291.45,311.95,312.31,,340.81,340.37,341.36,337.46,315.35,307.44,305.36,303.51,365.70,366.92,366.19,360.95,348.72,,L9
2025-04-12 22:05:36+00:00,335.98,330.26,336.73,322.90,327.61,324.27,338.36,346.57,342.59,336.39,337.64,315.62,326.29,316.64,306.90,300.25,295.21,309.30,302.40,291.63,334.27,342.07,341.78,326.99,310.19,309.49,301.79,305.43,340.75,348.25,360.10,358.45,347.89,314.93,L8
2025-04-27 22:11:56+00:00,321.63,325.29,328.11,301.91,309.26,315.64,331.30,341.87,322.11,334.48,322.35,302.93,313.36,305.53,300.98,301.35,295.61,309.15,294.64,292.07,293.51,281.79,328.51,321.36,314.74,315.12,309.23,310.38,335.61,335.85,350.43,350.89,317.66,300.92,L9
2025-05-13 22:11:46+00:00,327.64,335.44,335.10,328.96,329.66,328.85,336.09,339.48,340.82,332.43,337.45,322.73,327.65,305.28,306.06,315.17,292.50,309.12,306.53,285.35,285.93,274.11,347.92,346.27,296.88,303.68,299.94,300.16,339.15,,369.98,369.38,,294.59,L9
2025-05-29 22:11:39+00:00,311.58,322.96,332.04,337.16,322.44,315.51,316.07,324.36,308.89,304.68,297.98,280.25,294.18,284.20,270.01,272.98,276.07,284.57,273.12,265.57,260.03,248.86,,,267.45,279.85,273.74,279.84,,310.82,328.80,329.65,298.24,289.87,L9
2025-05-30 22:05:30+00:00,,,,,,,337.32,335.37,325.42,311.90,308.93,296.56,302.95,294.99,287.92,281.30,283.31,283.11,257.38,272.20,264.58,252.30,,,270.98,282.22,268.48,272.40,,319.95,338.82,344.00,338.88,258.12,L8
2025-06-07 22:05:29+00:00,,,,,,,,,,,,,329.82,329.11,285.02,282.78,274.47,301.19,251.15,269.40,251.48,241.02,,,263.75,275.78,267.29,263.79,352.46,347.67,369.52,367.26,356.93,250.15,L9
2025-06-15 22:05:40+00:00,,,,,,,,,,338.35,342.04,301.41,329.48,332.76,323.81,286.17,279.81,311.87,257.29,,,,354.04,361.79,267.37,279.13,267.43,269.38,368.41,376.21,380.81,372.20,379.24,,L8
2025-07-24 22:12:05+00:00,345.98,344.41,343.69,335.14,339.46,342.43,347.28,351.33,345.92,339.47,340.01,322.30,330.93,330.61,312.32,,290.75,334.13,317.47,286.43,278.33,269.82,348.80,352.52,299.07,303.96,290.00,297.14,356.62,369.07,380.33,376.43,372.91,,L8
2025-08-10 22:06:04+00:00,301.63,329.78,333.22,308.68,309.28,307.28,337.37,341.70,328.36,320.19,321.80,302.97,314.39,303.61,293.82,297.92,291.86,307.57,287.12,287.17,280.30,275.95,321.52,312.31,297.55,303.49,290.83,297.10,314.39,328.36,339.50,,,289.69,L9
2025-08-25 22:12:15+00:00,,,,,332.43,,,,,,,,,,,,,318.41,315.08,295.50,305.52,294.35,351.99,351.54,319.96,311.39,317.60,313.34,341.21,336.33,,,,,L8
