dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2022-08-02 22:06:07+00:00,315.42,,,,271.41,280.53,300.44,312.94,304.85,303.97,306.46,294.72,311.76,292.47,284.37,285.72,279.90,293.31,281.06,273.82,260.18,251.83,296.79,300.00,267.86,275.54,270.18,270.26,293.34,306.90,331.83,320.62,334.90,253.80,L9
2022-08-10 22:06:32+00:00,336.30,344.57,335.50,327.93,319.87,,331.46,327.38,321.48,321.06,319.53,312.73,325.84,303.60,294.40,300.62,294.24,311.19,305.28,280.81,277.04,264.88,331.49,323.49,278.96,284.14,288.29,283.04,318.90,316.81,353.50,356.74,311.05,273.40,L8
2022-08-11 20:33:07+00:00,,,,,,,,,,285.91,286.37,276.83,296.80,279.11,262.26,280.11,280.75,,,,252.19,,,,,,,,,,,,276.48,250.35,L7
2022-08-25 22:12:26+00:00,300.30,297.09,298.02,308.72,298.45,286.35,307.76,310.30,288.83,278.34,280.07,281.83,291.27,277.47,271.87,277.28,279.02,284.25,310.00,,,,355.89,348.33,,,,,356.19,354.16,341.76,342.79,,,L9
2022-08-26 22:06:34+00:00,322.79,322.46,305.39,302.30,301.40,304.81,314.91,320.06,311.43,304.85,309.67,303.93,315.45,304.79,296.98,294.03,292.16,298.76,295.35,282.77,278.65,267.26,323.97,318.54,284.71,284.22,289.01,284.56,317.55,316.15,335.78,337.26,297.14,269.88,L8
2022-08-28 20:31:34+00:00,,,,,,275.33,298.64,,280.12,291.40,296.49,285.04,300.08,268.74,277.53,280.83,280.25,,,,249.79,235.61,292.67,,,,,265.32,279.58,301.83,306.99,,,,L7
2022-10-21 22:06:29+00:00,,,,,307.77,315.18,328.06,336.62,329.06,311.96,307.03,303.45,317.38,295.28,296.36,315.89,305.66,311.32,311.42,300.79,316.19,314.69,321.80,320.82,320.14,325.10,333.51,337.37,332.69,329.49,338.47,321.18,317.09,314.05,L9
2022-11-21 20:21:18+00:00,,,,308.49,316.24,304.94,312.52,322.82,312.41,317.48,322.79,311.76,,,,,,300.80,293.87,286.08,302.69,278.44,333.66,320.99,300.18,302.85,310.23,,,,,,319.83,303.93,L7
2022-11-22 22:06:29+00:00,326.45,307.92,303.02,295.54,300.04,298.61,311.27,317.29,312.03,307.65,306.08,300.10,307.06,301.32,298.54,300.47,301.72,298.02,305.03,293.11,303.44,302.01,324.55,316.83,309.60,309.08,321.56,325.70,335.25,337.76,342.39,337.83,322.04,314.79,L9
2022-12-24 22:06:26+00:00,342.47,342.73,339.23,331.02,333.06,333.65,331.92,326.72,322.62,318.44,313.97,316.32,324.81,314.47,304.66,310.99,315.25,315.41,326.84,318.37,317.83,316.13,337.03,324.90,310.13,310.73,322.71,346.05,351.86,347.70,353.57,354.19,336.91,330.93,L9
2023-01-08 22:12:36+00:00,340.27,351.97,356.69,345.41,346.22,334.95,344.48,328.40,325.36,319.51,311.45,318.45,324.57,307.31,302.89,308.44,317.67,308.49,,,,,,311.80,316.33,319.46,338.45,356.68,361.16,358.71,341.22,336.12,336.13,344.30,L8
2023-01-16 22:12:34+00:00,,,,,371.47,,,381.92,,,373.68,299.24,316.23,304.89,297.13,,364.29,,,,371.79,,345.58,348.18,367.49,347.60,367.84,394.77,397.25,379.65,354.35,334.69,340.23,366.39,L9
2023-01-17 22:06:18+00:00,,,,,337.08,346.60,354.80,348.88,346.10,347.96,354.10,,327.50,319.57,315.51,321.07,333.46,341.02,344.45,341.62,340.54,337.34,322.95,318.06,329.35,335.20,352.63,360.30,356.95,355.07,342.32,321.29,325.60,340.45,L8
2023-02-25 22:12:16+00:00,,,,,356.15,357.78,375.57,372.06,372.03,368.72,349.79,306.46,317.33,284.27,282.39,302.00,305.52,,,,,356.31,339.39,345.94,361.14,365.99,361.89,363.43,369.12,375.05,377.59,362.11,361.12,358.34,L8
2023-03-05 22:12:25+00:00,331.91,327.36,320.99,322.36,312.64,309.85,324.42,322.32,318.77,325.03,323.22,305.52,321.07,300.23,296.87,305.48,296.82,308.45,313.86,,300.95,,335.36,323.55,316.53,,,,332.26,330.69,,,,,L9
2023-03-13 20:10:53+00:00,,,,,,,,,,,354.02,291.62,279.64,273.73,277.43,275.90,269.85,,357.24,,,,,,,,,,,357.36,362.87,345.42,374.95,,L7
2023-03-13 22:12:11+00:00,,,,,320.28,328.03,338.37,342.37,345.41,337.62,346.22,300.92,317.89,291.49,291.88,302.89,,308.29,327.22,338.54,,333.18,332.47,335.58,336.02,347.22,344.16,342.32,348.74,359.92,358.26,347.14,329.13,328.05,L8
2023-03-14 22:06:11+00:00,,,,,,,,,,,,,,,,334.93,,334.84,349.53,355.33,,349.55,331.93,343.44,348.79,355.97,359.98,356.11,352.32,372.49,374.01,350.72,335.09,334.63,L9
2023-03-18 20:15:15+00:00,,307.52,,,,,,,291.98,295.83,,,293.21,,,,,,,,,,313.16,304.04,294.07,,326.25,301.23,,385.90,383.23,335.37,,,L7
2023-03-21 22:12:19+00:00,323.62,317.79,310.89,311.62,317.87,306.09,325.66,315.51,300.64,302.11,301.74,296.79,308.99,305.14,299.52,301.06,291.12,304.69,310.48,292.27,289.70,,327.77,315.68,301.25,,311.53,296.31,328.28,328.39,336.63,340.74,318.17,307.60,L9
2023-03-22 22:05:52+00:00,333.91,332.90,330.11,331.52,342.22,339.06,349.31,338.04,322.72,316.99,311.72,303.74,318.40,313.30,302.69,310.97,308.70,318.10,314.72,298.89,284.75,270.24,333.63,319.14,305.37,,321.38,330.73,351.79,355.39,363.90,359.87,331.54,313.19,L8
2023-03-29 22:12:01+00:00,327.21,350.56,363.71,358.14,341.06,346.96,358.46,369.72,,295.39,,,334.48,332.77,,,,,,,,,,,,364.58,360.59,,383.02,392.69,398.16,396.16,,344.70,L8
2023-04-04 20:10:01+00:00,,,,,,,361.64,,,287.27,292.71,284.64,293.93,,,276.11,278.02,,,264.43,260.14,250.42,,,,,,,356.29,338.64,,,,,L7
2023-04-06 22:12:09+00:00,326.16,336.38,336.27,326.16,325.93,313.13,324.48,323.30,326.60,317.83,310.85,303.40,318.53,304.37,302.21,305.95,305.10,310.11,307.88,284.48,282.24,276.61,334.47,324.71,296.17,296.61,302.03,293.59,330.76,330.98,346.30,,335.70,302.79,L9
2023-04-07 22:05:40+00:00,328.99,329.49,326.89,327.78,331.75,327.68,328.86,322.31,318.97,309.10,308.39,304.95,312.62,303.98,297.57,299.02,291.93,301.31,300.51,287.12,286.18,279.47,339.35,323.61,299.62,296.01,293.98,293.21,340.23,340.43,347.60,,337.81,311.07,L8
2023-04-09 20:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,239.75,,,,238.88,,,,,,,,245.25,L7
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.00,,,,L7
2023-05-24 22:11:41+00:00,,,,,,,,,,298.05,293.42,290.25,295.13,284.02,277.07,271.75,269.29,287.80,261.54,268.69,253.63,245.31,311.55,298.55,269.50,271.97,267.59,264.56,316.49,307.34,344.90,,,250.86,L9
2023-05-25 22:05:20+00:00,,,,,,,,,,,305.25,289.41,295.16,281.51,275.65,281.61,274.63,,269.64,265.45,256.38,240.80,,,264.36,269.98,263.18,259.96,349.11,,355.73,,345.87,249.55,L8
2023-06-09 22:11:36+00:00,,,,,,,,,,,,286.59,289.73,280.45,274.09,267.53,263.44,296.78,267.47,265.17,250.28,238.19,,252.19,,,,,,,383.45,357.39,375.15,,L9
2023-06-10 22:05:27+00:00,,,,,,,,,,,,,290.20,277.89,271.89,276.79,266.22,290.01,266.00,262.71,,,,,,,,,,,,,,,L8
2023-06-17 22:11:41+00:00,326.29,339.28,332.79,324.35,330.55,312.85,321.92,322.31,322.50,305.81,316.63,299.85,317.86,297.41,286.84,292.70,287.01,304.60,271.17,278.39,265.96,254.06,,278.57,275.16,286.29,277.57,280.74,344.32,317.20,338.05,329.43,,268.56,L8
2023-06-18 22:05:21+00:00,315.36,340.41,341.91,334.37,334.22,315.05,324.44,323.80,317.34,303.03,307.20,293.92,309.65,292.31,282.84,288.69,286.45,312.03,261.02,273.90,258.86,245.77,,245.78,267.66,277.91,272.40,275.42,346.96,325.78,329.34,325.41,,269.67,L9
2023-06-25 22:11:32+00:00,,,,,,,,,,,,286.98,292.98,280.62,276.67,269.60,,342.90,,,,,,,,,,,,,,,,,L9
2023-07-27 22:11:50+00:00,,,,291.71,285.13,273.18,298.20,311.80,301.95,297.86,289.93,285.34,295.05,280.08,271.72,266.09,263.75,272.72,271.00,266.83,252.08,239.28,,253.11,267.58,267.71,261.29,259.52,,297.73,310.90,291.44,,237.91,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,313.55,,,,,,,,,,,,,,,,L7
2023-07-28 22:05:50+00:00,,,,,,,,,,,,,296.18,282.53,278.50,281.03,271.81,278.80,279.62,271.43,260.40,250.72,287.57,290.28,265.30,274.38,267.48,267.44,304.34,326.20,328.69,312.67,,251.68,L8
2023-08-04 22:12:04+00:00,300.58,323.62,326.28,330.76,312.39,300.21,311.70,316.65,305.05,315.40,299.52,296.16,305.14,294.31,285.70,284.28,282.03,293.07,270.69,277.29,262.20,250.93,,291.47,276.95,279.81,274.98,277.20,296.06,314.14,329.13,324.92,,268.82,L8
2023-08-05 22:05:47+00:00,296.94,306.90,319.40,320.11,313.75,288.02,308.40,315.16,303.98,297.64,299.59,293.97,298.72,290.88,283.50,290.05,285.68,289.49,278.77,274.39,269.69,254.22,285.69,283.35,272.48,276.85,272.96,267.65,296.95,306.96,331.81,315.85,339.83,265.60,L9
2023-08-12 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.80,,L9
2023-08-20 22:12:11+00:00,289.50,279.08,276.04,283.87,,,,299.38,299.34,,,298.08,298.95,293.60,292.34,285.15,286.56,288.18,281.64,278.45,284.86,286.34,300.30,293.83,296.79,301.73,298.79,,339.40,346.84,334.93,324.56,313.07,,L8
2023-08-21 22:05:52+00:00,292.56,298.69,296.03,294.27,289.12,284.79,301.02,314.14,303.59,301.20,301.50,294.21,301.12,289.71,286.65,287.15,284.31,289.27,286.03,277.47,273.33,261.95,301.73,295.09,273.78,279.36,279.91,274.82,305.68,308.12,331.38,317.96,274.83,262.50,L9
2023-08-28 22:12:08+00:00,316.64,314.28,321.96,323.82,322.54,305.78,312.22,316.22,308.91,302.20,302.07,296.92,309.23,291.40,289.25,290.35,280.57,297.92,283.57,275.75,276.29,258.51,309.49,304.41,284.62,289.36,289.12,280.84,318.40,321.25,330.73,320.48,284.10,275.06,L9
2023-09-15 19:52:12+00:00,,,,,,,,,,318.14,,284.82,294.37,,267.01,274.78,261.49,,,,246.21,239.40,,,,272.64,,,,307.81,313.91,,280.37,,L7
2023-10-23 22:12:23+00:00,297.03,319.38,337.19,339.61,,267.41,290.09,311.12,300.42,304.67,301.33,292.39,297.65,282.97,283.87,286.96,277.72,285.71,292.36,275.74,296.30,287.48,292.13,320.18,345.02,342.85,351.45,344.31,352.71,353.39,347.75,312.81,324.27,329.33,L8
2023-11-08 22:12:20+00:00,,,,,,285.11,301.73,317.72,312.00,312.60,313.41,296.64,303.61,289.67,289.52,296.44,296.06,300.62,304.24,281.92,309.74,320.21,318.12,325.87,344.78,344.41,334.48,348.76,350.52,346.28,348.33,328.52,335.82,338.27,L8
2023-11-09 22:06:12+00:00,,,,,317.57,296.65,309.29,318.79,316.65,313.85,310.62,303.14,311.47,296.47,295.48,301.42,301.90,304.65,308.46,291.96,310.22,320.24,324.18,321.75,329.64,335.38,326.68,344.36,347.58,341.71,347.77,329.80,333.30,330.34,L9
2023-11-24 22:12:27+00:00,309.88,311.86,310.56,306.16,285.98,290.19,306.28,316.45,307.89,309.69,308.72,300.73,313.32,293.29,292.86,297.91,303.27,300.63,304.60,286.97,305.06,307.08,318.21,315.41,308.87,307.27,319.53,324.33,332.49,330.23,341.45,316.46,312.77,320.00,L8
2023-11-25 22:06:20+00:00,,,,,300.36,295.22,314.11,314.75,317.24,309.84,307.24,302.16,312.01,297.59,294.39,296.29,299.47,299.17,302.97,290.47,307.80,312.62,320.68,314.69,304.56,304.57,315.94,322.68,,,,,,,L9
2023-12-05 19:39:19+00:00,,,,,311.65,309.39,,342.01,,,,,,288.07,285.82,287.62,,,286.67,273.83,,,348.78,327.02,,,,,329.62,344.44,336.26,342.37,335.82,,L7
2023-12-19 22:06:15+00:00,,,,,337.54,316.45,329.00,,,305.95,302.50,293.68,297.20,286.17,292.50,296.63,288.53,290.05,306.16,284.42,325.28,345.45,343.66,357.52,,,334.98,356.91,364.66,,,,,,L8
2024-01-06 19:35:06+00:00,,326.66,,312.25,,,,,302.20,304.93,301.22,289.46,301.19,295.31,295.07,288.32,288.94,281.76,,,,,,317.28,307.83,286.75,314.40,,,327.05,,346.24,312.28,,L7
2024-01-11 19:37:24+00:00,,325.08,322.10,325.35,328.84,,,,,310.45,311.43,308.83,316.98,300.51,,334.00,,308.48,330.67,282.56,,,344.46,330.60,319.48,292.17,288.94,,354.76,,329.67,321.40,333.36,330.12,L7
2024-01-11 22:12:20+00:00,,,,317.32,327.00,319.42,322.61,320.31,306.00,306.36,308.45,309.14,316.02,304.35,303.55,306.76,306.68,312.71,317.04,296.96,315.30,305.01,339.11,327.45,320.64,309.94,319.55,324.75,344.47,345.96,352.41,344.55,326.40,322.02,L8
2024-01-12 22:06:18+00:00,343.33,339.92,331.97,320.59,330.54,321.84,326.65,326.43,317.77,315.31,311.50,312.01,320.81,307.60,303.81,313.33,317.44,315.28,312.03,298.88,305.50,314.57,342.13,334.02,322.71,316.99,323.47,328.50,347.69,350.18,352.30,351.11,330.70,322.15,L9
2024-02-12 22:12:18+00:00,330.83,328.21,322.21,304.88,302.56,317.76,316.40,320.01,310.52,305.80,300.91,300.98,314.91,301.25,299.86,301.80,301.14,304.63,314.81,289.96,302.15,289.72,328.86,319.00,308.44,297.18,309.97,306.22,334.43,327.24,338.94,333.20,313.65,318.02,L8
2024-02-13 22:06:17+00:00,,,,,298.24,298.60,313.67,319.35,303.54,308.65,308.13,302.98,306.00,300.46,294.18,296.36,297.58,302.63,312.84,288.23,303.35,291.22,317.65,313.56,302.61,299.88,301.58,299.32,325.78,,,,,,L9
2024-02-20 22:12:20+00:00,,,,,293.80,290.31,306.66,316.87,310.29,304.23,299.13,297.24,308.42,293.45,294.14,295.91,290.69,296.81,302.42,280.25,294.39,284.95,309.59,314.33,304.71,293.25,298.78,295.22,325.29,324.61,335.99,316.45,314.58,317.10,L9
2024-02-28 22:12:12+00:00,,,,299.46,292.95,304.57,314.88,319.84,310.13,308.77,304.55,300.78,316.97,296.16,297.00,299.91,294.29,302.79,310.64,283.74,321.07,285.35,318.80,309.76,297.63,294.06,301.58,297.01,325.01,321.70,332.53,323.30,310.32,313.30,L8
2024-02-29 22:06:11+00:00,,,,,294.81,303.44,314.66,325.93,323.55,311.30,308.26,302.54,304.92,297.27,295.83,295.76,286.96,303.64,316.76,295.11,332.84,,328.10,316.11,311.84,298.89,302.00,,338.62,,,,,,L9
2024-03-31 22:11:49+00:00,,324.61,341.08,333.50,321.72,324.01,319.18,322.52,311.74,332.66,335.05,297.41,308.69,295.72,295.06,303.25,287.83,303.11,292.31,276.81,275.97,261.82,316.11,327.88,,,338.64,,358.51,324.43,340.44,338.23,337.38,343.77,L8
2024-04-08 22:12:11+00:00,,,,,332.36,325.51,327.96,321.63,311.37,,,,,,,,,,,,,,,318.66,297.13,299.99,305.08,296.08,328.19,331.12,346.13,352.59,316.58,315.53,L9
2024-04-17 22:05:51+00:00,306.50,303.73,304.82,,,,,308.70,300.87,303.96,307.81,297.05,305.85,293.30,287.46,286.02,280.72,292.76,288.20,279.28,284.68,262.36,311.06,322.50,,293.56,266.59,,,,,304.32,233.03,,L9
2024-05-03 22:05:38+00:00,298.94,308.19,315.19,309.73,301.95,309.89,335.59,332.59,308.43,297.96,302.51,291.48,307.47,289.74,296.02,,272.74,286.20,287.95,271.99,259.83,247.32,321.24,328.14,265.40,274.56,275.42,263.87,340.00,305.75,323.99,305.39,252.53,253.26,L9
2024-05-10 22:11:48+00:00,311.48,326.52,320.30,310.71,317.09,314.27,318.07,321.32,303.64,311.73,309.52,299.56,316.32,298.50,289.34,291.83,283.76,299.90,298.79,278.30,268.48,258.95,315.03,302.02,274.38,285.61,280.96,279.49,312.59,317.96,330.14,329.59,286.55,278.62,L9
2024-05-11 22:05:15+00:00,301.31,311.75,310.97,302.70,299.30,305.77,325.59,326.54,317.89,303.10,305.95,295.19,304.46,297.05,285.56,286.20,285.14,291.76,274.66,272.84,266.06,252.81,291.09,284.93,271.53,277.61,277.85,271.42,299.57,306.24,326.80,318.20,270.47,266.66,L8
2024-06-12 22:05:06+00:00,304.76,,,,297.62,306.89,316.14,332.42,,303.91,309.15,289.35,295.34,283.04,274.26,278.99,274.46,300.45,245.17,266.34,255.40,240.35,198.64,238.00,263.85,272.48,263.26,260.74,303.08,305.94,313.07,343.72,,,L8
2024-06-19 22:11:25+00:00,339.13,318.36,319.78,311.72,319.83,325.62,338.52,346.33,350.00,341.44,332.25,296.39,311.48,296.15,282.58,292.72,278.19,326.80,268.22,275.05,262.63,247.88,222.50,261.84,269.59,279.53,270.90,273.17,335.49,312.19,327.51,359.17,,260.45,L8
2024-06-20 22:05:06+00:00,323.26,330.96,323.44,314.75,319.57,325.76,331.46,339.09,341.48,335.09,322.96,298.30,307.34,296.08,286.28,294.92,288.21,319.57,288.63,275.61,263.75,247.50,228.80,260.72,269.17,281.58,274.24,274.46,311.89,322.12,337.79,354.35,270.69,269.11,L9
2024-06-27 22:11:16+00:00,,338.39,327.40,344.89,328.77,325.49,357.21,329.63,,,,,293.27,281.13,271.32,272.75,264.85,269.49,258.83,266.59,255.49,238.10,198.75,240.06,263.35,269.32,261.29,259.62,281.70,299.76,370.71,384.12,,,L9
2024-07-21 22:11:48+00:00,,,,,,,,,,,,,,,,,,294.81,234.52,,,202.85,227.23,,,,,,,,,326.11,,,L8
2024-07-30 22:05:39+00:00,,,,,,295.44,310.11,319.67,310.34,294.61,296.10,285.65,292.66,276.69,266.17,273.50,269.30,272.96,253.37,263.80,248.67,238.42,198.89,238.86,260.72,268.72,260.54,259.00,303.29,291.51,308.16,310.82,242.95,241.48,L8
2024-08-06 22:11:45+00:00,341.28,320.59,,311.51,305.42,312.20,320.29,326.60,326.32,315.38,320.34,303.01,318.30,301.41,292.09,298.09,286.12,311.94,289.11,281.30,273.86,263.35,337.09,322.74,283.89,288.50,290.50,281.90,319.51,320.81,338.20,342.44,288.57,279.40,L8
2024-08-22 22:11:58+00:00,344.68,326.41,306.05,303.08,309.09,309.23,322.04,320.78,325.02,316.13,313.85,302.29,321.70,300.06,297.63,296.19,297.36,305.47,,283.31,279.97,271.38,333.03,319.26,290.87,293.45,296.45,288.97,338.77,326.87,339.01,334.13,295.07,283.04,L8
2024-08-31 22:05:51+00:00,312.82,290.87,281.59,280.18,281.42,286.21,304.73,313.55,302.26,305.30,308.19,302.60,305.48,295.51,289.71,291.75,290.52,290.46,296.79,281.32,276.21,272.68,317.96,306.62,285.39,288.96,294.12,284.23,308.25,310.71,324.25,322.28,291.10,279.26,L8
2024-09-07 22:12:07+00:00,319.56,311.43,287.77,296.33,285.18,290.09,305.02,313.84,304.98,310.15,309.33,299.78,314.05,294.74,288.84,292.88,285.97,296.83,296.38,282.26,293.86,299.03,333.14,324.34,307.67,293.72,287.88,281.83,,,,,287.95,298.00,L8
2024-09-08 22:05:48+00:00,309.56,288.84,278.34,273.42,264.00,275.27,300.74,313.86,305.34,303.75,307.16,299.37,309.78,294.36,297.06,318.15,,291.02,302.05,,323.59,325.16,318.25,313.60,296.86,293.34,295.01,289.93,326.17,321.69,329.72,319.63,,295.34,L9
2024-09-24 22:05:49+00:00,,,,,,,,308.95,309.09,303.87,306.40,298.41,306.26,292.55,286.90,283.93,277.76,284.57,297.89,281.04,286.10,269.22,298.82,304.62,310.75,298.09,295.67,,326.96,326.28,333.40,306.05,292.06,327.72,L9
2024-10-09 22:12:09+00:00,307.52,289.47,296.20,292.20,273.32,284.80,303.64,317.82,314.31,311.18,314.85,295.40,311.81,290.38,288.38,293.38,288.58,291.86,301.61,280.60,295.11,287.33,312.20,314.64,324.25,330.72,,335.72,332.51,334.82,345.90,327.55,319.23,320.93,L8
2024-10-18 22:06:06+00:00,330.65,335.84,322.50,310.75,,312.41,312.23,308.08,313.21,314.41,318.53,309.13,321.59,312.19,303.51,308.15,309.51,307.65,313.16,314.94,315.02,324.63,352.71,324.82,306.09,305.36,310.21,316.26,331.70,339.86,347.58,356.87,334.69,315.00,L8
2024-10-26 22:06:12+00:00,,,,,278.64,274.66,292.38,312.37,310.27,336.43,344.81,310.51,317.40,349.51,339.42,345.08,338.23,316.57,313.28,298.59,324.60,331.36,335.70,353.76,341.29,,337.81,347.20,348.79,343.31,349.43,347.18,348.04,346.47,L9
2024-11-02 22:12:17+00:00,323.22,323.01,306.24,299.58,304.31,306.10,310.21,309.87,307.98,308.38,307.94,305.49,315.08,,300.53,,305.89,310.78,305.53,297.06,315.10,300.57,334.10,324.33,313.04,302.56,311.21,312.72,336.47,331.61,341.65,339.79,327.86,316.52,L9
2024-12-12 22:12:12+00:00,,,,313.23,295.48,308.64,306.11,312.28,300.17,304.26,307.60,302.20,309.75,,294.54,,299.24,314.58,307.99,287.10,299.69,297.02,315.13,313.04,311.04,311.37,321.31,314.73,331.10,338.90,344.06,333.32,336.42,336.13,L8
2025-01-06 22:06:06+00:00,,,,,330.89,345.37,354.44,358.20,,,,296.37,313.33,335.63,,361.68,,,350.74,,344.91,,332.99,362.02,,,,366.22,352.25,355.38,350.07,335.87,352.40,376.97,L8
2025-01-13 22:12:18+00:00,,,,318.29,322.33,320.26,324.76,320.60,321.71,316.56,310.78,312.71,314.40,307.12,300.82,308.22,307.92,315.45,314.68,298.41,310.13,305.82,334.73,324.70,313.06,305.28,317.62,330.01,333.99,332.71,347.49,348.31,336.27,337.69,L8
2025-01-21 22:12:25+00:00,,,,,315.42,325.72,333.80,348.18,352.48,353.80,348.18,306.98,316.96,309.84,336.32,344.60,,355.29,354.18,342.41,327.84,309.90,325.06,356.99,,354.20,359.27,355.43,341.02,342.60,343.56,342.06,342.31,359.75,L9
2025-01-29 22:12:16+00:00,337.64,340.66,336.63,332.08,329.05,325.97,333.27,331.75,333.70,,,,325.01,307.40,326.94,333.73,314.23,340.03,331.11,312.01,316.20,316.24,355.09,334.52,314.93,324.89,324.72,,314.78,325.27,336.21,341.16,318.53,331.81,L8
2025-01-30 22:06:08+00:00,323.06,329.63,322.08,313.98,312.97,316.13,327.29,312.64,308.06,,310.82,306.40,310.60,304.85,298.30,305.28,299.77,313.23,311.80,296.68,303.71,293.91,335.09,323.05,306.64,304.09,308.03,,334.03,335.96,343.80,352.65,323.63,318.23,L9
2025-02-22 22:12:21+00:00,322.95,332.39,331.03,330.52,319.12,332.42,346.15,352.98,350.33,356.64,360.85,328.85,320.38,304.97,306.69,300.43,,,350.09,,328.07,323.30,329.98,345.43,,,351.41,352.81,344.17,346.07,351.74,346.86,347.17,356.52,L9
2025-03-10 22:12:16+00:00,,,,,324.72,331.13,335.32,342.04,340.71,333.79,340.04,334.33,325.95,297.00,295.25,300.62,293.99,306.46,311.84,,333.02,329.22,332.66,318.85,299.86,,346.88,349.25,337.32,343.07,354.91,350.92,352.48,349.35,L9
2025-03-19 22:05:54+00:00,313.84,322.39,326.34,315.28,319.07,322.78,336.22,345.13,337.41,338.05,331.43,327.37,326.89,306.41,305.71,299.43,324.91,337.76,330.46,335.09,331.23,329.91,328.50,313.13,296.42,,338.88,345.03,349.26,347.91,354.66,351.35,343.51,338.94,L9
2025-04-11 22:12:05+00:00,342.64,339.47,333.31,326.11,331.41,336.38,341.74,339.80,331.63,331.43,332.29,323.64,334.39,329.96,307.59,301.60,289.44,307.08,309.76,,330.68,330.49,346.62,331.93,298.71,294.31,298.31,289.97,361.26,360.44,362.39,360.95,345.55,,L9
2025-04-12 22:05:36+00:00,344.17,334.87,332.12,319.32,327.61,324.27,333.14,331.52,330.65,325.14,328.26,316.34,329.02,316.13,302.90,298.40,292.93,303.78,299.51,286.32,322.81,330.89,347.73,320.74,291.36,294.64,293.82,290.10,335.73,340.93,355.80,358.45,344.31,306.11,L8
2025-04-27 22:11:56+00:00,332.10,331.18,322.22,297.33,309.26,315.64,324.63,322.62,306.83,320.10,310.35,303.85,316.85,304.88,295.86,298.98,292.70,302.10,290.94,285.28,278.86,267.49,336.13,313.36,290.66,296.12,299.04,290.78,329.18,326.48,344.93,350.89,313.08,289.63,L9
2025-05-13 22:11:46+00:00,334.88,339.51,331.03,325.79,329.66,328.85,331.49,326.18,330.26,322.49,329.16,323.36,330.07,304.83,302.52,313.53,290.49,304.25,303.98,280.66,275.80,264.23,353.18,340.74,280.24,290.55,292.89,286.62,334.71,,366.18,369.38,,286.80,L9
2025-05-29 22:11:39+00:00,317.43,326.25,328.75,334.60,322.44,315.51,312.36,313.63,300.37,296.66,291.29,280.76,296.13,283.84,267.15,271.66,274.45,280.64,271.06,261.78,251.86,240.89,,,254.02,269.25,268.06,268.92,295.46,305.59,325.73,329.65,295.68,283.58,L9
2025-05-30 22:05:30+00:00,,,,,,,335.83,331.05,321.99,308.68,306.24,296.77,303.73,294.85,286.77,280.77,282.66,281.53,256.55,270.68,261.29,249.09,,,265.58,277.96,266.19,268.01,295.42,317.85,337.59,344.00,337.85,255.59,L8
2025-06-07 22:05:29+00:00,,,,,,,,,,,,,330.07,329.06,284.65,282.61,274.26,300.67,250.88,268.91,250.42,239.98,,,262.00,274.40,266.55,262.36,351.99,346.99,369.12,367.26,356.60,249.33,L9
2025-06-15 22:05:40+00:00,,,,,,,,,,336.52,340.51,301.53,329.92,332.68,323.16,285.87,279.44,310.97,256.82,,,,355.01,360.77,264.31,276.71,266.13,266.88,367.59,375.01,380.11,372.20,378.66,,L8
2025-07-24 22:12:05+00:00,354.05,348.95,339.15,331.61,339.46,342.43,342.15,336.51,334.16,328.40,330.78,323.01,333.62,330.10,308.38,,288.51,328.70,314.63,281.20,267.05,258.81,354.66,346.36,280.53,289.34,282.16,282.06,351.67,361.86,376.10,376.43,369.38,,L8
2025-08-10 22:06:04+00:00,310.39,334.71,328.29,304.85,309.28,307.28,331.79,325.60,315.58,308.16,311.76,303.74,317.31,303.06,289.54,295.94,289.42,301.67,284.02,281.49,268.05,263.99,327.89,,277.41,287.60,282.31,280.71,309.01,320.52,334.90,,,280.25,L9
2025-08-25 22:12:15+00:00,,,,,332.43,,,,,,,,,,,,,313.66,312.59,290.93,295.66,284.73,357.11,346.16,303.76,298.61,310.74,300.15,336.89,330.02,,,,,L8
2025-09-02 22:12:23+00:00,317.83,334.74,337.70,333.61,309.23,318.66,333.02,345.31,345.75,343.61,349.24,313.77,333.31,295.14,289.91,294.83,284.94,327.36,330.36,,,,337.54,333.55,330.68,328.13,337.42,345.41,356.36,360.90,364.02,355.74,351.42,344.72,L9
