,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
175,2020-01-17 21:46:29+00:00,,100.64418391774764,98.27912460030231,106.33684691097118,151.11500057478457,181.20488383984244,,,,,,,,,,,236.24297165538317,219.2471614236594,,,,,,,,,,,,,,,,,,,,,,,,135.45752359346727,174.81383216066615,160.0576502735085,136.39871726445466,127.32353758441111,156.8785267623543,166.41789121094686,141.29306678428256,,,,167.34944136049816,173.94508282699834,180.02918865627578,177.55206330979527,,,,,,,,,192.94708183864324,203.65481311939803,203.0622695055781,202.72584780879208,198.94125576598987,177.64356668338036,183.5911183693742,167.45372769018894,156.21326224649658,163.2181459926012,,,,135.09576202817294,138.84547620043992,131.6728120288884,149.1517310823843,169.6686925626231,168.26144736408577,154.7111568073948,154.80761168748444,155.08055651880204,176.16225438892099,,,148.80663665114122,95.40958363445306,,150.76517856106832,136.2311675957066,147.28560299876142,171.96730270902012,,,174.01833070993,,,,171.24752182786105,171.42047627771032,144.60032794701974,186.54578287108768,208.8977127864806,229.57720329872,162.2268515175592,,,124.49083488930984,,,,,87.76769701919903,182.9287256417524,,195.6464622687662,173.00253607389786,212.42911954987926,227.87783107884036,185.76785989400156,174.75555156811876,,
176,2020-02-09 21:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.65377853760455,126.86568060211573,131.45536483859695,,,,,,,,,,,160.75464755933726,153.942307377182,186.63285420685406,,,,,,,,,,,179.09775982936497,168.45382118697142,,,,,,,,,,,138.9682593017309,157.47725818016045,145.4498615363333,,,,,,,,,,179.2554394921891,,157.5149305200535,144.91229258419477
177,2020-02-10 22:06:28+00:00,129.83692184171338,137.7928710057172,134.16115253973823,136.57785904498542,143.60063278477355,136.22068069816547,127.66155342615126,120.11427641615595,122.39747364881374,121.36431899849713,123.8355120830528,127.82570486022222,126.31134998613032,129.6738274518734,130.03207970438905,127.04249576691716,121.09540704814644,116.92147909644655,116.11629943970446,119.02748437814428,124.03478460634032,126.7082733169506,127.795033340451,129.48847243790834,127.74146880603391,118.75292068095168,108.91761281052337,107.77606248660638,102.06644738491322,101.82829981691533,110.39839609543715,98.27817874707598,94.91072822299137,99.38895724865195,92.74291245730385,90.23691880862847,76.50703189232144,82.10589863821934,95.48156774772875,96.8220114990088,98.61405692344192,95.80098553991871,97.395595734407,101.01121140985012,88.74981856002492,90.3367603640568,87.26584357877215,104.0331763895387,98.75746264215476,97.60909489062041,103.49599301309834,109.94637447687222,107.55092642150265,103.52130279288079,95.01644212638584,78.89951908006839,,,,85.02976555578519,104.2123833403106,111.08178542546538,114.64142551924655,125.82699089173272,137.35246925850186,137.99144299338138,129.858070667344,125.39924100551549,124.310408088511,114.73539208514465,112.90679973218195,108.32792014277103,107.1906489390736,113.32435149526866,101.33123087706295,91.20415067563995,86.53203948085502,92.81104632220224,103.54897089908033,97.6323208468775,99.40388883155394,109.37577878939383,121.83608812934486,110.78483848114232,112.98075976621377,114.68513120390651,116.74156389658418,112.81747904884185,121.80797218664536,118.15484311484343,118.65581501069278,115.47090443653157,121.01378942777444,121.82555227914412,115.01981654911862,116.64881314407975,110.65754603647686,127.34359345725466,141.3962198116481,131.34884257982287,118.24008800236093,116.15481246477246,118.14918604910463,120.04677389065382,108.21150278937571,117.58416266626679,124.78988072448433,142.32608135104144,147.65717608952215,147.56946384452147,130.415962513808,106.85597664404204,108.52774296449445,105.40901224114022,115.94628032423351,123.58057615067833,129.3954806044922,135.8413172165018,135.62641698497674,133.34311563733445,126.9636726368489,131.34295850207644,139.0232888837808,128.47721067674036,130.13205486598503,116.69327063989392,116.67789901988137
178,2020-02-25 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2020-03-05 21:44:00+00:00,131.8128412319997,138.24373458480713,143.3541619849725,143.28813983419323,148.5156733746899,155.86401322643601,,,,138.8497957461404,133.7510538404153,134.63418668400982,136.7176147497456,155.15879750639647,158.8468147965901,156.43765876187626,148.39143720780265,142.7731677268664,135.4539489924068,,,142.38860441192747,149.47109021215434,149.72258683640152,143.4992699874941,134.1125067651708,146.38601319880948,128.11940147833002,121.93319096230587,130.3343646252369,125.48114048624925,,,,124.43710073145138,128.1176928880842,108.43802928685041,102.10168207755024,104.81805610415525,100.94505931338342,107.88699445695359,108.84296184635127,113.03522607583929,119.0277694934931,,,118.91546579956017,109.89657278815015,94.80815910278707,95.52627040527894,120.15024901386326,129.1801806097378,131.36953793702946,133.0561670366872,120.95103837203433,104.45435520529738,,,,94.64633404546521,125.4773825408653,145.6007384250364,135.61373877499838,139.5461105751199,148.07275392195965,158.20544326334223,159.21153856509778,157.8276588036336,149.9711025441728,,,127.86439363555543,141.3010717633419,146.14917160883311,129.09293698180144,126.75513435701998,122.44529169615839,121.8911486054661,109.55468733105981,118.17864308535604,126.85021776100916,,,,129.0968449770559,128.8618043141002,138.8533991547079,137.63427374562906,134.65839735980322,142.8462066256548,141.1010070023752,149.83443298407207,141.66800608359364,137.66426947697585,,,134.2525252538685,138.68519650130298,150.059009236452,147.8192799935949,136.10172100613735,127.55395727574555,130.6687849805428,135.24904362841625,126.97687082136895,129.00513691955138,,,,165.54062669154538,154.21117389481842,120.54603176761128,118.82579917951654,114.97622632031783,123.9714658934073,133.86993003695318,147.55037526084848,149.28499348553783,154.34439330327467,,,148.59771444541448,155.98810747428078,142.06141464806248,139.6269322100236,126.19923827707943,136.71203418696808
180,2020-03-13 22:06:18+00:00,123.80493145614925,139.82641586497573,150.9506371262045,150.43270458207252,146.9516217818002,167.77841481835688,159.28672313083172,145.5809013879564,154.59396258373198,152.8202161787616,145.95283860982263,149.5327372387033,159.5732295575917,155.9047275324612,169.75046003398313,156.50331505839478,152.97152595617143,153.24894093380726,148.12078925603197,140.34306977260258,139.62984360488687,153.74463198263183,157.29538463988908,156.23611265455986,147.5708181540484,151.41336730210307,154.47291217527655,138.80697783244358,127.81490172625244,126.51482892528573,132.39684708172203,138.3463174105496,128.8242625749088,107.24947821587804,137.9494628127089,127.09345667442172,119.01651473481942,89.5166720034099,101.78928692641833,106.06754462253485,109.47968371025804,113.92259852877238,120.40465400249012,122.8571966726754,105.89062591575524,,,109.81778839529201,97.73637683463441,120.36894623618458,136.29535583770843,144.34273905231984,135.21553314108124,137.16003343773858,130.81427009916965,122.68422455519259,,,64.91085962718796,99.92638663238786,126.27506571669596,138.37029877858737,137.8726744146074,147.17684207552173,162.0416072600777,162.56150563499256,169.93292650302752,161.21804009098474,156.12130030592942,151.85869324602612,142.33509527909226,131.74315640815152,141.18304305553417,151.57525596981378,129.09265858750354,127.56798056570663,125.12068254219054,122.09636874253057,123.22117038422076,121.40937591957785,137.41506319852468,126.1713468302535,134.47241493649437,148.53296519567604,140.0400182928036,142.96161393627477,149.772296597821,151.64963365153048,135.0268907323787,141.99411885553525,139.91716015772715,149.83973178969526,140.47372199541286,145.2416439607378,140.1163517775754,147.09424398377203,141.02009008785168,145.813416082625,150.6396828901177,146.72744490811493,141.38876743765275,129.54546900205148,141.82564725606406,137.2134804255574,125.57584241559077,132.75223906814836,147.48260034570822,155.24672103763044,163.8739657953828,171.00607388061312,150.56088453905622,121.95124315538519,122.14670515398907,126.91020856612322,123.33150753029233,135.98729654216586,148.12199410936626,150.1122322765235,158.72086003707005,150.74173680622317,143.22977814574244,152.82126757664147,152.92539700237197,140.66775136107378,138.3108112468071,132.93404718880365,142.2344685209154
181,2020-03-28 21:48:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2020-03-29 22:06:09+00:00,71.62013741279671,108.49087771225362,107.77075283273318,106.05806783496291,138.94116641161457,158.19780013811487,174.5157775016376,164.17276812239695,155.1113898337874,152.8201721545114,138.99984593158132,156.56782201085463,159.93078203228595,138.31388200133753,138.70054836288088,96.09223303413945,124.44944364345108,105.08117169924552,115.13744087552877,110.7798097322044,129.64227557057055,128.49509558071122,119.35753467881044,115.36578667770533,107.66400935739429,98.06772295400125,76.4816269809743,94.47126053372038,107.3621865760978,107.395979803676,115.96740253011856,120.4454877939582,110.18408641766905,116.74920399688015,136.05475870651264,117.61929323558606,91.50243912375116,75.44108167156016,102.11751551187824,121.72384972104642,125.26177640221746,129.25279258048926,121.6880510759,127.15169479113423,119.14201465864838,118.6275616115079,126.12679947749587,112.36341373941663,102.21054108225775,115.67364359820247,123.59679941345674,142.5972858005042,135.24303629481432,136.40479022732967,134.95391297075892,120.47496337680596,84.30658280014252,,59.97416544850755,99.87298112813151,123.79266783512993,139.52280315014926,153.33408341588535,154.8385597564358,160.33086119312415,175.91066624458273,171.8041644187627,165.13296539591883,164.04053878427618,152.7034142363516,139.0287218251906,149.1123031144936,141.2212057917974,145.31027572161864,133.4085370523863,140.98597096105635,123.78174031772973,128.34078576164828,138.66285166123,128.46064708867078,123.32565902595155,126.84605693761357,130.37524805525985,133.9497773849528,138.57734886191224,141.2645984137473,144.72148359245926,139.79219045118134,147.5177060651758,149.20118302836778,145.1419941854743,150.9366460958836,150.074296098645,155.440970704483,154.94599641763787,151.9195734171588,162.79911900320675,158.09679299817893,159.57317726313107,154.08913564935332,152.17458636366106,154.90799416566267,143.7738819580538,138.36049957528738,141.78472755899148,136.53657486468762,140.34386636596918,155.26456262307832,165.16340347148747,166.61184719127712,150.85406116991254,121.82130028579009,123.45120025040174,114.13046264048803,107.75597433179122,145.58263987037435,141.04842147098816,140.81703938571778,142.16039079595342,142.81210369617907,140.00384321704627,155.8362018273875,155.01721616326898,132.0751647571104,136.1518390936845,131.34609780391906,145.123337941193
183,2020-04-06 21:42:13+00:00,,122.29751272995446,115.12168997857046,123.10543312132859,136.15966755750554,113.73009882061214,112.8419853638627,126.13550767775467,119.4870891650399,121.36539142045874,,,107.04346663842452,123.14446811214788,123.84408550421963,,123.03375407734265,113.60518678396531,116.63477730959096,122.44514389210171,110.42949748012687,126.5964640711071,,,118.32211338563269,108.55238254829027,99.82426318744727,114.23204029687167,111.25601153567993,95.42727313629365,110.06026407091301,103.27688124759798,95.36760015853801,98.18831556141048,,,,75.52655171176751,83.76107994381701,92.1836049828305,90.48537514556847,85.55617697949825,101.2949335159706,103.30124180295041,77.90270690155722,,,,,,99.66384277568055,99.10437385309939,113.30786025075133,84.21915589565663,90.94024578415593,86.01498237970017,,,,,,,115.83151671759589,115.20276806916894,117.11397010160292,116.88471081583653,120.25032936522132,122.66770928150257,106.97059869135165,107.46366856838127,95.8555040182494,105.03144473897251,,,,92.30845802536611,93.08801495734676,89.31899804900976,93.82974483942584,93.80272989367262,97.29692188764439,104.38477185967199,100.24686769237195,103.39261161169249,114.01853207833688,,,114.99531422776892,113.77466290287305,118.26799993406577,,,130.02641660904675,119.83797332959371,114.64478429848533,104.64876492433157,110.17032715631088,,,,122.6363576147914,114.01129895981857,127.99515746697078,124.16794675282154,114.13382425564966,113.29922236319882,124.12660778540562,146.72690630601969,167.5870561796616,156.9476038212906,,,111.51508765052336,107.59517131574083,113.55025046695077,,,,,,,,,,,,
184,2020-05-08 21:40:19+00:00,,,,,,,,,128.68975223062174,112.82761463624061,,122.6287081017141,,,,68.14785839365317,121.75835100391149,,,,,115.09231870084795,99.35772635929179,135.9689655958819,110.36091953143705,104.59026741508686,103.79431841252551,98.86926627191002,101.76497159496581,85.94597030858438,,,,,,,,,90.08723556696833,86.82104821640921,88.32448307231982,85.19027453058342,,,,,,,85.76185578785717,76.8465113795326,94.87319914354184,95.490689357295,97.59326589913275,84.50197306729149,,,,,,71.32410873251493,94.31289781686522,97.11507553954384,115.97022671365141,127.58165450756107,136.24093933035385,121.78964239483383,120.85314150692881,121.99808677434419,120.53058070516975,,,,,,,,,,,,,,,,107.34933070844406,112.92210135419651,116.14900069091584,,100.55393420068583,118.30388021827106,,121.5773549022287,110.06815327507539,97.47709291935621,,,105.98539074538861,,138.3280748920484,127.03442984781344,112.91480545297804,105.9322356575341,113.13577542298984,110.30612188569899,112.91109963762776,110.93509387415844,,,,149.53627100664903,138.24700680432875,110.9982886992494,104.63367844108548,91.93695661004637,99.09652720520506,100.22992933841091,117.46040327475961,105.12397052515004,128.2714790197398,,,129.96789191675424,134.7597335832653,127.29943774656184,116.80477254786521,113.50699292869685,
185,2020-07-02 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.93843896946149,93.16305462173135,113.25719428425317,125.56355648683964,115.37168785166057,115.27502853869754,100.85425807311461,,,,,,,107.88253747069703,116.78014684188167,,,,,,,,,,,,,,,,,,,,,,,,143.19655399746802,134.44570059240306,,,,121.62365080246327,,,,,,,107.47376457660772,105.10237847014491,100.41902614683357,102.81878639683423,141.39913925085236,89.79738088348276,116.87960221296592,,,,,,,,,151.28972267699416,,120.0501134907864,123.11216025457978,94.02885665484408,,,,,,118.35615177886973,94.58779586152075,99.1442569704757,100.84219530999292,133.30211854627996,146.9365147875975,156.08957147623994,,,,,,,112.80939036843256,115.81701159609334,116.99390690782612,114.64340864908559,102.84829640993419,125.11095802102898,131.42173708094128,,,,
186,2020-07-19 22:06:19+00:00,146.6855644824069,147.59232651367137,134.29687169456483,128.89022888828447,127.2836423790304,113.89416085116164,119.67004079699737,117.04466958197247,121.3323423755227,,91.40342746880503,120.22096372226582,,127.44146871870336,124.95619600429592,132.85832203148084,132.59997149667936,121.18356197736503,123.76160821791647,122.53699109940123,123.09478216372368,126.57414093586196,130.63353369163613,138.0294851271531,126.00136587739357,117.95922373726879,116.21673027807766,111.66636610078737,111.71195914198536,103.6950839689499,111.69142307964674,113.07779256886201,114.7256281169189,106.99600538094614,92.35224515232129,91.05049299754074,91.85503130818259,90.17870316609134,97.32689867665323,99.82820115924896,109.91318995100092,105.49660860771648,111.12129594865945,110.50194275496493,,,,,81.97343242483223,88.40603490951662,101.35691786944855,95.11840261043642,99.17810007398658,106.18370967435081,108.50924400960874,77.41212118225798,,,59.4685732109209,94.22053914735662,110.66281112750423,122.68115169978225,134.10641781500556,145.81979490847687,148.43201882644968,147.58495741381807,143.8580556133803,131.0721425035803,126.09070614046374,126.89940369791319,123.69927466452796,120.0344036398636,106.04860846839219,107.46901729437921,106.82303594304182,109.31908435414903,103.16418845944293,105.94962346523157,109.03597539564754,108.72718974755294,106.18065405430039,99.6974645716874,106.95860989446476,118.22446492488156,122.70228732704538,127.31898261711422,130.56266833691436,126.36830328331976,131.52411762032216,137.08231301247224,135.68671580891368,138.01772017222538,138.59887613087665,131.59174904336518,123.84472650082076,124.84917568865454,118.00932167736987,112.05392853721254,146.3193161561742,138.9021752132488,135.6053691510679,,108.27893499850559,118.76241964885206,108.19512618947397,109.99682711065547,117.8461210761954,145.57289220448553,152.91603496074185,151.61487078916815,147.14939291635574,125.0912534456815,121.93882783866741,109.61677206071661,113.88801779015255,118.3959410773278,127.07219756719147,121.15838521275431,128.02627990453678,131.02619206829536,124.45311179918343,129.92098335220186,139.31314116315804,131.41444621351008,132.3770986239509,120.89481618237104,117.91021892806674
