,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
223,2022-10-23 20:31:33+00:00,,,,,144.87629187499425,131.03142849346858,131.54953176351052,124.67757053007678,108.62039961780572,97.95092604780012,95.98605117849024,,,,,,,115.28006237523611,114.06614961454224,95.34626937390864,112.32544631959166,120.24497071088742,102.4987759824708,119.67014804655828,,,,,,72.09413661285876,94.47218757789612,95.55924412087876,,88.95086620986953,100.26300649912864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.14368699194684,117.90204134733348,113.69677922164983,103.5024556025119,105.32532485235744,106.8212151988472,106.49889960930037,,,,,,,107.68363870631596,104.50536228562196,99.2353957905472,,105.74346803087454,111.18893107899126,,,,,,,134.02635450473335,146.6301636004596,148.69010753312423,144.49355437837522,143.11552045732384,133.8902816069589,137.53122428816351,,,,,,,159.93388269495483,153.51284591674045,139.91482947495788,146.81991507602356,137.6438538033328,129.60473882196862,,,,,,,142.12990211783043,142.60232949032326,128.33027567782835,117.6175657401078,,135.45862429251537,114.7383645161594,,,
224,2022-11-21 20:21:42+00:00,105.79225256239108,120.14193529843776,,,,,76.28615107595023,107.5194878095607,114.86253798037212,105.10182708827512,103.3321297922152,116.3396878186152,114.67690886700396,131.70687162689592,128.71478597429825,,,,,,,,,113.08208170833854,109.30989713325968,,112.40197900972358,,,,,,,,,,,,,,,,,,,79.15497673391312,93.5601976558914,87.99765342016104,89.92572891152105,94.40153042032092,87.70851177284528,104.4480280546654,,,,,,,,,,,,,,,,,,,,,,,,120.93800267194212,114.31045292868086,104.3027798425608,,,,,98.62035736697032,102.14890856897848,73.51449805150887,102.29518967794024,119.17936790457026,,,,,,,,,,,,118.90255741183404,106.80570439721802,99.22438717175446,,,,,,,134.22569618112283,146.76979379705458,,,,,,,,,,,101.50699275379252,101.75849572761018,,,115.8436537327535,125.05722842431057,122.62917094410906,111.16840648933854
225,2022-11-30 22:06:59+00:00,,,,,,166.3308581396567,157.0376620876291,161.68507303556055,152.79615484346158,149.19286941141698,147.31684263055473,165.60151508294393,164.5710255859485,170.85747678527872,170.09586038856546,149.39260517122636,145.40622728723125,129.77918415330885,133.38217147392328,142.1382443586522,138.39420363287158,140.06200107346774,144.9441728985563,150.38224637347363,161.40019292159275,151.7471219185045,153.44187003998667,156.82708416287687,,129.6120272896462,,,,,,,,,,,,,,,,,108.59066641321792,113.63655986438673,110.08567442068576,112.4716254108551,134.01749297809383,177.35371478195376,167.33052049164513,176.59047630542202,169.15196002354918,166.7422808804039,142.95500478868234,,71.21450146567764,75.63222736280233,90.3609119414312,105.007713527395,,,,,,,,,,,,,,,,,,,,,,149.73634072675955,152.94205794059556,153.3644483565568,153.36406260090718,157.89558308567203,167.08923532419212,169.89236305200774,165.0786379441097,156.7166370331587,162.498254268281,174.84907337130986,182.5690661908795,184.95496367604204,,152.27592419466924,165.89389673508208,161.52739103756846,146.0457045649814,142.0512451530297,158.19366411646578,159.6874222099997,156.46087326438297,160.406485924952,168.26982501197068,171.00601108502943,181.68504540987144,183.5002559413224,170.99710873692874,159.13011181295718,142.05836169284626,102.9852981049724,90.47442184131776,,172.0881676256394,,,,,,,,,,
250,2022-12-24 22:06:50+00:00,,143.3922782753358,138.73099454690367,143.3388914708699,134.4611148067754,124.27171459566215,127.20637223270066,120.3250574851908,121.33330075112639,122.82279574824453,115.90806049250845,124.15966748908913,124.46936029016219,130.1830960170285,129.66924685054968,125.22257444809158,119.44688327180975,110.33165520677039,104.71389314097966,105.78443613907466,116.06466452275521,111.58151362561924,119.35664781063731,120.90050617958755,119.85145931554464,113.18557228429242,106.91469877211793,106.77892556564939,99.8429484430105,91.94256920967676,107.17217467543963,90.92034069050095,89.57672309939255,95.29673785094371,98.32516755121469,93.5948273580885,89.3292028404424,79.35548136133025,98.98400403929408,97.83660947877797,101.70157876381758,98.31519517454946,95.33567093629304,90.26802488291291,88.87407957473468,91.16365723800739,87.28493794169718,105.07997106929767,96.76386677468591,99.19655683719776,99.92468518966312,102.87212143191357,108.87308729317144,112.05682395352959,106.88726035636617,80.52682434054583,,,,71.2544587086933,82.43434390389513,102.16146120163292,109.26438640134337,124.55702900530441,121.79490326773865,125.3447959228958,126.50937461429758,123.88966304377622,126.96886638766777,123.90854966667868,121.7421148912302,114.60510404931235,121.81260123491238,112.3033615609212,106.84668736449613,106.43477724576177,104.099905718053,104.7626205352565,104.81755292308216,110.59123391320531,102.28335948993745,101.0683919973171,104.37168575306251,107.59530861615443,115.84152003024329,121.97669065437023,119.67851917029537,124.45723977433266,128.35457158303575,128.9899089124557,121.19371155196863,137.25514772928298,124.39320198383633,125.9214238639699,135.84564405816786,144.0244509871377,142.8138813124322,133.8704061225261,139.56550062616498,131.03584273805595,127.83069018544461,119.18589109933374,120.4592440812213,124.97913885523207,119.53814578027703,124.50010788547146,131.94316497003095,143.17108289639333,154.72525446250188,153.08196510589397,140.55493925393813,119.87171567893128,129.3882435374464,115.21228160677757,105.69666529767811,115.04767700934644,127.85819594138964,130.6088574977799,133.437903671137,130.87145610358505,134.9778491570623,136.40654337162806,138.9079649674054,136.2355168374987,127.46390835204474,120.23516062376574,111.77613332360153
226,2022-12-25 20:16:26+00:00,,,,,157.675818652904,156.19321214201204,160.07757502371786,136.2996618395588,151.32481139445548,167.61174425758486,166.3869109970836,,,,,,,137.5161634829455,135.25626478399283,,155.08162844127617,,162.85553307497173,145.56433416666292,,,,,,113.46719960664392,129.56971087338684,126.82752407803416,111.5023084286732,121.83467196134958,134.62910836149774,,135.3661609957314,,,,,,135.4831744468128,131.58438721740282,,,,,100.42849687390566,,,,,,,,,,,86.36526891317915,95.63599680411022,119.97995526480484,,,,,,152.18146219146166,157.06202512049214,152.25995154969632,,,159.01042466358777,164.8914579898164,,,,,,,132.3870002322504,134.15861326054173,139.63753445097603,159.23960663699336,179.10962959978409,163.06131960597287,168.65270011594214,,,,,,175.83889114300538,167.2424709847491,167.60449940987422,181.97331371282849,172.58510654445672,167.9195053938907,167.69708408290978,,,,,,,154.2938550809145,151.98428059638667,155.5096655116389,179.77139733768715,169.66566654876968,172.21055041190095,157.8996445818313,,,,,,,159.63728747336577,149.28465063458617,132.7190774483609,157.71591898411333,158.01721870304482,156.4311859809095,156.16821583842005,,
227,2023-01-16 20:18:21+00:00,159.85086085280537,165.88225436781465,163.61484740085749,156.75926663622948,,,163.24264944718564,144.22870806467506,137.4074143801056,155.18512637973623,,166.37396884442728,,123.5275616145837,,,,,,,,129.38733022731108,128.82012684885603,153.09076392939397,,144.6886687875016,,,,,,112.93784397966331,106.17418569723417,117.09668235235478,142.11072026090994,,,,93.42465995526324,98.41894815812076,,,,,,,,,,91.994992578806,80.62294389992122,,,,,,,,,,108.25921108295606,104.57997422939464,129.53588387364246,149.42751584096143,151.53434107320797,150.82881846485657,161.50006741545013,155.68537632516288,161.4163234878935,150.53213403389913,108.85708193149928,96.9063771198377,,,174.5812350480223,138.93751493919507,145.00455235760035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.9751312880635,153.38977530949217,138.7557564560026,131.87120351432023,142.381334714893,133.36014644519994,144.54598633688508
228,2023-02-19 20:11:10+00:00,,120.99931713132338,115.84274362771323,115.00777529637584,121.149487814205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.13134873409658,79.34479464677557,79.1497656927988,,,,,,,,,,,,,,,,,,,,123.20253656889436,113.69084160681088,88.55927072037441,105.15394984509815,96.41851198327018,,,91.02246661707018,,,,,,,,,,,,,,,,,,115.25194277196007,113.71239621847204,,111.82160465198513
229,2023-03-06 22:06:26+00:00,110.91100421445503,126.5721936145218,130.96790257599082,133.19206820524442,133.99379175223876,130.07267289787364,136.2720568951951,136.62342565975888,134.1771145163862,128.0110569665014,130.51798250739265,140.18420317537365,137.7794031740866,141.3890542271319,134.89756611076112,126.45415920626134,114.07769093051728,112.67756274597907,111.85505862973702,107.17386626845308,111.23381750962918,114.95411033000585,120.89610172232764,123.49715344259432,127.61581641315,119.39692128538474,108.32663455109014,108.01886252869936,105.48330108487568,96.53181636391452,100.97927067950592,97.50228796008004,93.72427172500466,104.2770536514737,96.7947380249614,94.87280686602764,86.88577358579172,90.56659921582283,95.5534112293995,97.29809691172365,101.72423534596363,87.7838812093603,89.07692427236952,95.44440800491458,91.33822610295792,92.8384237932903,83.10327627888441,102.58938714093328,97.39434916045734,103.0344333449273,107.91427152313928,113.34155288414767,109.41061920736628,109.07602852584334,117.21100521888532,74.70922827806632,,,,76.50706558481278,87.29980394423413,92.87645948106515,107.91014121120315,122.94819263511258,124.0560589384088,126.20112345037997,127.655474309713,118.43694203334644,118.52339191931668,127.10909087948195,126.3127202051712,117.23010417588569,116.84583628685846,114.87192712402572,113.94889771273064,104.12746794106882,96.7363537595684,97.02761534064555,105.53024708317253,105.08128384000936,100.28846558763206,104.26831432545674,107.26179157063928,112.88142370811735,113.69329083760356,126.3494183493562,123.27985571031276,127.67385635746842,134.42826373998048,138.00748038892286,136.35025653805351,123.60594488508966,127.2814826058679,120.83207770114753,129.32557666674973,140.37776100413873,141.82277460321495,137.14231231205912,141.41674611206545,130.99436980560108,125.87016228447854,125.81948065367688,123.26437405404906,128.7476410809378,126.49661001178158,122.40812820558985,131.09846996429218,143.6200654770649,149.09177629847568,147.22486854246833,138.56513190726128,112.07821100429864,120.95292565591107,122.38595128244876,118.29457310616051,127.97931679388492,132.46719630859172,129.41025723189117,141.05098452978208,131.01123134509237,125.39507969260508,131.21415854692262,134.47281820938227,128.68485120473974,131.60576093698054,116.07473972841686,121.44218430391244
230,2023-03-13 20:11:17+00:00,,,,,178.1384286749064,,178.85337729472928,,195.90072858257423,165.41771138248873,,,,,,,,,,,,,,,161.57266269513292,163.0781302345738,155.96388805815488,158.82678378519606,147.13775951294664,113.2073082577441,117.75388867377669,136.1711453673775,93.7775667401695,,146.9949987928847,,,,106.52054192515024,,,,,,,,,,,,,160.03219023276017,,153.51002106615093,171.98240307487632,185.37596028247717,,,,117.57507232769316,,,159.20777622001418,164.70032451364207,168.94241232294124,,,168.14608662340189,166.6281579443331,,,,155.59410570745422,,188.8589449804895,191.0878878279336,,,166.0892506107004,148.7148931807427,150.9643946700355,151.3226627019559,,160.88125961377492,185.4439956832325,,,,,,,,128.2743688239005,,,198.87878208179308,170.69984051704813,172.21047485006864,,,100.84908104749304,92.946550155458,,95.23772654481898,96.10165264730324,109.80493647150026,109.31810438673988,,207.7226596976812,210.7883558563792,,,164.37372815415858,157.73076615639457,144.1779103782025,162.75071487750483,132.7662141159358,106.05313128437032,,,,,,,,137.52146257484964,126.9798914595385
251,2023-03-14 22:06:35+00:00,,,191.17938727515437,184.2181199722873,166.27834742235595,162.72171788947531,173.89983441207502,174.0968617606179,171.81139919601284,165.3209086319747,172.3991285324763,178.74495653819795,195.97560412776048,191.11940790579803,194.07972709656687,174.0131434830823,166.69306990726164,157.5279036300447,149.8648460708406,142.55433863494704,149.41984584768164,145.5221159074029,166.26855620024352,168.30093887703606,163.27365325941048,162.46318953970513,155.73824854710935,154.83415990140466,144.08057132662978,131.77558855477767,133.38579981027,133.70241817056618,131.7441578769646,141.44601445849358,145.105183120544,137.47506784369577,137.96138897869983,134.51493026935174,119.36060219113904,121.21729494946383,127.12188448758917,138.32679481874627,140.4830537853187,143.84781293135657,155.93436068967293,137.47564478490463,143.13527996917634,128.93108157213388,139.31445959674488,147.50655314828356,146.84392020562967,165.35803198465487,164.056345174677,169.10380185224926,182.08946444098015,,,166.23395736871026,125.38792216031842,113.8195320925808,119.46706823028372,119.85014678259783,152.96954560330315,168.3901287071122,167.50179803337386,164.63998148849066,153.43411668194238,154.08872339744227,156.84026814081858,154.3992570801534,165.18046551344895,156.19210050791438,153.07972605885283,159.26908714888015,171.98856129170295,166.22776007325427,136.6408366622333,135.13929627724178,137.74631951518208,143.3451419736612,146.53903257961724,150.44649533351526,155.3701880973907,157.18812542378296,167.54505173533275,164.4890557880309,167.8137422877225,158.83717809664108,167.5454925117225,173.51228298585272,164.06509469929455,142.84014239103075,150.6367267168249,154.33223839936795,155.76256095147775,164.23434519498656,170.9431762726872,172.85125333856183,174.44519014785527,165.85177224873195,161.5611613910059,156.71170209070084,151.63455093027665,154.95385707675456,156.76631239852836,159.09537671882174,171.54138813337457,177.07843920868504,196.08765566026744,199.82411103491384,186.3081339194049,146.10427421704608,141.9416335675295,147.07287359133812,158.70858154998552,172.41743928625914,172.82127147301352,159.45522914280707,176.50854501057805,164.31598938726881,157.4514082413566,185.1622537878572,167.9116482588056,152.49278016328768,163.27715905269832,148.27866790351806,149.0914613820585
231,2023-03-22 22:06:16+00:00,85.21437650676302,121.66586568618814,128.26563290500573,129.54916334554596,131.56071971035476,126.73008258132744,130.74805579197056,129.70183907684032,128.12907424042197,124.02914175102455,120.53197310577892,122.87864640430033,111.46191449429774,127.20053920280012,121.19375881625088,112.84811650017777,109.46335643929912,99.2762993370963,98.90236590535316,98.15540232572572,108.53090014096804,108.78672611425738,112.16312868987364,117.10097573655634,116.94558045604118,111.33517483378009,103.16661172033136,105.00448492001,102.30977834791496,92.15429677589046,101.17515372893,87.15756708186287,80.63210756730743,93.36941468998874,89.33828520531155,,,72.78230861430814,84.31282781298476,85.12024708611663,95.74073796536646,92.376356561455,83.60382529392004,85.52498901855304,86.55777469282259,87.93549116906381,,95.1972881930053,97.48886486055326,107.06020536925254,107.35916471923278,89.56467454218514,95.33899001831507,92.01956429848352,108.17352879354638,,,,,,77.89626876190115,89.79089696900412,103.14480366200024,117.47171987446065,119.65783278147144,117.64511156410948,115.092229846959,112.41743064120764,116.8901553688299,109.10496329093014,109.56897948602877,109.21686518922508,115.04429524347756,108.70299720258052,101.9561384824658,96.90603180813508,93.45043971429672,89.82106688586782,95.70243841303746,101.63312523324366,98.17698459474217,98.2103169579426,99.22903427918764,98.0410428672335,110.46047144786048,107.48020884363008,111.05319279138344,116.1163842916271,127.80599409460434,127.951143618375,119.07524984078648,112.1858317189496,114.70172218018756,116.7617699750507,116.7098478615468,122.74628341446216,140.6262195097804,122.94204572927296,138.21915263596452,129.01804881431158,122.36496831337294,123.28406906147426,116.85269157005172,124.17271268624192,117.26330119430484,118.07983961828324,125.87457829572708,139.96500576032932,141.05655534988634,136.90599096451228,130.71630104915226,113.11132399988432,106.6735198330414,95.94573784863285,99.01297552125304,116.72883645992589,126.11275736653046,124.06060175631195,131.52842920452375,126.3677760716104,121.65370452046788,124.48185917069848,131.41137861876206,123.01845684477908,124.89151804040232,114.74572083039568,102.20335741293349
232,2023-03-30 20:06:12+00:00,93.57399020161898,119.9300680130707,129.112989894407,,,,,76.1341907008034,,,,,,,,,,,,,,,,,,,,,,,107.98652793574284,96.54629311309154,105.34460123389198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2023-04-04 20:10:25+00:00,,,,,,,,,,64.77322351043726,71.17911119531132,76.43550033567732,,,,,,,,,,,,,,,,,,,87.32352319837116,75.83434602932371,75.34612473593616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.58313713685922,94.93832485106444,95.27436261218809,104.04021823472353,97.80516498891944,87.50998173611538,92.24278061122058,,,91.85862179995335,92.88521603468004,71.45837359246967,,76.60058282699725,73.53505927694829,74.78918078186834,67.41270210935382,,,,,,,,,,,,,,,,,,,114.61112065698744,,,,,,,,,,,,117.93980467734022,88.17374072099712,,99.57863737250752,,,,,,,,,,,,,
234,2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9299292184259,84.89508845153426,,,85.23011130201414,80.74234777759037,80.5812643453354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
