dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2004-04-02 21:45:42+00:00,385.52,367.90,370.42,350.10,349.42,350.09,355.67,362.59,364.68,367.88,367.05,361.98,357.35,349.35,346.13,340.57,341.85,336.88,342.92,350.11,342.94,350.77,354.91,358.34,351.17,344.60,331.33,324.40,324.45,308.46,310.53,303.12,303.75,306.13,313.88,313.24,287.05,304.71,313.22,315.81,315.43,312.21,309.16,313.27,313.28,302.60,275.86,301.65,301.53,305.68,321.09,328.79,328.88,338.63,324.39,291.40,,,,311.57,322.31,331.19,325.39,331.91,336.73,333.10,333.03,328.83,326.85,328.71,320.11,321.62,318.51,320.06,322.08,308.21,316.12,312.49,307.88,304.70,299.35,299.62,307.16,307.50,310.29,318.04,307.48,297.04,313.71,319.93,318.47,321.15,318.98,312.14,325.21,318.98,317.58,326.12,339.98,333.02,327.04,324.54,318.78,328.83,315.06,317.78,333.47,349.78,356.04,352.88,356.68,337.61,323.60,321.55,335.79,346.97,348.28,336.91,341.16,335.80,328.30,345.93,349.47,338.80,342.09,331.41,331.13,L5
2004-04-18 21:46:13+00:00,393.57,384.32,385.05,368.31,379.45,372.36,380.27,371.05,375.63,374.83,366.00,357.90,359.81,367.40,356.47,351.54,357.53,351.48,353.55,356.05,342.20,350.29,357.88,363.48,359.80,350.79,336.76,332.75,333.58,328.75,325.76,319.21,316.37,323.93,328.26,315.86,284.91,300.62,319.75,322.90,329.60,329.14,325.77,322.29,301.89,309.74,277.56,289.81,293.26,297.94,316.50,343.29,340.57,338.53,339.23,306.05,,,298.64,325.42,327.54,334.55,335.13,342.00,347.53,346.81,353.14,344.32,343.97,344.52,343.27,329.13,325.08,318.30,321.02,324.97,326.61,325.44,322.48,317.95,315.70,314.79,320.03,315.53,320.95,325.88,316.18,306.06,320.94,331.81,324.92,337.75,334.52,330.38,337.99,330.32,332.68,339.93,346.57,339.35,331.12,333.47,332.67,341.83,337.15,337.63,342.64,360.21,364.14,360.55,355.40,339.69,334.73,342.92,349.37,356.48,355.93,348.21,348.08,343.10,335.08,357.14,357.18,346.85,346.41,340.58,338.30,L5
2004-06-05 21:47:36+00:00,,,340.19,338.04,348.73,354.59,341.71,339.32,341.98,346.35,357.93,318.82,341.61,344.34,313.57,315.50,,,,328.00,322.96,331.26,319.48,330.23,,,346.07,307.37,305.56,302.32,312.36,294.45,296.38,298.58,,,,,,,,,,,270.95,263.15,242.69,273.53,278.52,275.30,,,,,,270.81,86.32,,,,,,,,,,,,,,,282.12,297.24,276.36,275.30,,,,269.37,294.13,,,,,,,248.07,271.95,,,292.13,294.73,292.84,309.93,299.49,286.77,293.12,,,,,298.21,308.78,301.07,308.88,313.13,311.04,341.93,351.67,357.13,354.47,,,,359.86,,,,,,361.18,355.61,350.31,344.84,329.79,312.02,314.08,L5
2004-06-21 21:48:04+00:00,,,,,,,,,,,,,360.69,378.28,351.98,,,,,,,,,,,,,,,,,,,323.81,320.77,296.82,309.59,326.85,,,,,,,,,,,,,,,,,,,,,,325.26,300.79,309.24,360.20,,,361.11,,,,347.74,317.29,305.78,303.95,305.75,301.88,281.39,295.27,293.41,294.19,296.11,293.07,300.18,291.41,298.59,304.30,306.39,266.75,281.91,288.60,299.88,295.55,301.34,292.76,295.63,304.92,304.87,294.56,,328.57,319.66,310.19,301.67,308.06,320.01,303.69,305.89,314.99,331.95,351.95,345.76,342.68,331.63,310.96,301.93,308.91,316.68,320.31,314.25,325.55,319.97,314.95,331.51,334.26,325.19,324.05,302.86,292.79,L5
2004-07-07 21:48:33+00:00,,,,,,,,323.85,303.90,310.28,331.33,,331.19,,,,324.83,308.55,327.78,329.79,339.57,329.08,329.36,340.66,340.00,332.83,308.08,314.49,318.22,,301.05,317.58,307.65,308.91,298.98,306.97,277.69,,298.13,288.50,291.05,301.04,302.46,293.27,,234.35,223.96,245.83,259.08,267.26,289.34,312.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.35,302.57,306.60,284.70,268.83,,,,,272.11,,302.01,287.43,303.90,,,,,,293.08,314.93,292.67,288.77,294.16,328.42,355.17,360.55,357.55,329.80,320.02,,339.10,312.90,308.91,298.87,314.15,323.42,,341.76,339.20,,330.81,294.88,,L5
2004-07-23 21:48:56+00:00,,,,,,,,348.62,368.59,372.52,359.48,366.27,356.88,338.75,350.78,328.28,325.52,340.43,328.56,346.07,358.41,349.17,355.48,358.44,348.58,349.16,334.53,333.05,321.46,310.03,331.68,338.67,325.06,326.38,334.09,325.79,,319.90,320.42,304.58,307.42,313.03,312.74,316.67,236.28,251.43,247.60,266.33,273.94,,,316.58,,,,,,,,,,,,,368.76,392.84,354.46,335.49,326.03,315.39,,,,,,,,,,,,,293.93,313.97,312.46,321.47,304.19,,,317.93,,333.42,322.22,322.52,320.19,303.47,330.92,307.15,345.70,331.76,319.80,284.18,290.66,319.81,287.56,300.52,301.87,378.19,,,,332.78,323.81,322.13,340.41,344.53,349.64,337.63,383.21,,,380.39,,341.58,330.91,329.39,345.31,L5
2004-08-16 21:55:14+00:00,374.44,,,353.82,360.06,356.10,350.19,349.79,357.49,359.66,363.34,362.88,,,,,,,,,,,,,347.11,340.59,307.65,,,318.35,327.63,318.90,321.80,318.48,323.22,312.47,281.53,302.43,312.71,,,,317.64,313.50,317.34,305.21,276.45,293.99,300.41,297.12,319.86,336.05,,,327.38,305.15,,,252.07,309.06,323.47,331.78,333.56,346.99,347.75,,,339.26,336.54,327.84,319.14,315.71,313.15,316.56,318.51,307.53,311.10,310.17,,,310.04,303.84,311.48,310.00,311.55,319.26,327.46,309.89,314.74,325.61,,,324.82,318.53,331.95,326.66,322.22,321.06,334.36,330.16,327.15,317.82,315.87,,,326.24,333.97,353.76,357.26,362.07,362.04,342.47,322.05,321.08,334.43,342.73,,,344.57,339.88,332.99,350.24,349.75,338.66,341.87,329.64,328.20,L7
2004-09-25 21:50:31+00:00,371.20,374.84,375.56,367.04,361.53,350.05,351.08,350.10,350.65,356.93,360.57,357.97,357.92,340.99,340.16,341.29,352.03,354.71,347.76,349.38,349.99,352.81,350.79,353.63,351.34,348.46,331.78,326.31,325.80,321.01,327.71,316.70,312.20,314.10,319.93,324.12,309.54,316.35,322.58,313.95,311.54,318.44,320.31,314.63,314.68,313.09,292.94,305.33,304.30,315.76,323.21,331.06,322.43,317.58,319.11,306.49,82.04,211.56,263.17,302.65,329.78,333.49,333.68,350.17,346.80,343.04,344.63,342.29,332.94,330.67,323.43,319.66,311.01,314.38,314.12,307.49,308.62,310.57,311.60,308.13,306.94,303.77,306.91,310.46,311.53,315.38,316.93,316.68,325.85,325.25,327.95,332.55,331.03,327.43,329.41,327.84,318.91,334.71,343.00,334.38,327.50,323.55,321.82,330.52,322.14,326.83,336.52,353.02,360.04,360.99,352.80,329.13,324.71,327.35,330.08,336.77,349.32,342.69,342.93,338.57,330.43,344.91,344.39,331.92,335.74,327.18,323.65,L5
2004-11-20 21:55:25+00:00,362.74,,,379.12,355.50,347.11,359.44,371.33,367.82,360.48,364.58,365.01,365.88,367.75,,323.47,334.36,340.75,347.92,343.05,361.38,350.89,335.38,350.80,335.10,337.82,353.03,,318.00,314.54,322.16,327.15,327.34,340.32,,,283.77,,347.86,,,310.33,311.66,312.80,318.79,320.74,330.16,341.21,326.45,329.87,314.53,307.08,,,334.46,336.11,70.57,227.20,276.66,320.61,319.83,344.47,359.60,353.13,349.79,,323.07,333.07,331.96,324.80,327.02,319.94,314.72,326.43,336.31,330.19,306.74,,,316.84,320.17,310.21,309.87,327.65,341.36,320.41,313.31,313.69,326.69,332.40,,,324.89,336.23,339.42,325.12,341.40,332.88,346.94,346.76,335.42,335.42,342.06,,,335.95,360.97,369.58,385.55,387.24,392.67,335.02,320.94,312.90,323.54,,,,364.12,360.21,350.19,370.45,,339.68,334.28,334.65,337.20,L7
2005-01-31 21:52:45+00:00,,403.14,380.76,375.20,370.96,356.80,349.06,351.02,379.85,387.43,378.57,379.67,383.66,374.26,358.08,349.36,343.60,354.70,365.85,374.22,390.83,387.45,382.65,368.31,366.55,375.50,369.24,353.43,346.87,357.78,325.02,335.54,342.66,360.63,351.64,359.19,,352.14,370.96,355.52,347.09,346.11,336.23,337.47,344.81,336.14,357.40,355.00,347.92,335.69,341.39,334.98,332.29,332.95,321.77,298.76,,249.54,277.11,322.05,331.28,348.58,359.59,366.89,355.14,355.31,348.30,343.63,359.65,367.54,364.14,340.16,331.48,334.73,355.21,352.41,324.28,311.96,310.72,322.97,316.12,318.89,323.52,331.74,332.25,326.51,344.67,347.70,349.34,342.76,345.17,359.30,354.49,352.46,350.87,349.89,356.34,362.57,368.82,365.10,352.99,365.20,344.13,336.16,330.94,331.57,342.56,356.95,389.16,393.02,,346.54,349.23,334.95,331.69,339.38,343.38,351.15,353.30,349.08,346.11,367.94,357.24,347.61,346.16,343.52,346.93,L5
2005-02-08 21:55:59+00:00,365.64,375.79,383.17,375.27,,,,363.56,374.22,378.01,380.04,373.36,377.13,360.92,354.78,340.57,347.91,,,,349.41,358.29,360.68,368.54,360.72,352.41,331.81,325.56,336.11,332.65,,,328.57,334.71,335.38,326.45,284.72,310.58,325.55,328.80,335.16,329.71,321.65,,,334.17,309.60,313.24,312.02,314.43,325.17,345.46,327.25,332.06,330.77,310.90,,,261.08,314.22,332.75,342.96,350.18,354.33,357.79,348.58,348.60,347.76,351.64,,338.93,328.05,330.51,329.85,326.01,319.29,321.54,316.05,313.00,314.51,315.67,,,318.55,324.59,333.64,333.61,334.66,329.74,334.08,344.81,343.51,345.04,338.19,,,334.90,,358.49,347.94,342.40,346.51,340.25,344.51,336.20,347.63,355.10,,,368.94,360.48,342.23,332.41,336.45,339.65,353.02,359.51,354.19,356.50,352.73,,,359.32,355.69,356.49,342.63,335.28,L7
2005-02-24 21:56:05+00:00,364.88,371.56,,,,375.40,363.93,356.71,360.63,365.68,381.97,378.41,375.57,360.11,354.84,,,348.74,355.99,363.48,348.90,353.46,354.52,358.76,354.85,350.81,339.39,326.43,,,323.59,318.46,326.20,333.00,340.10,336.48,308.61,309.60,324.08,330.29,331.05,,,326.26,328.78,323.11,303.88,308.30,304.96,307.51,313.75,344.20,331.30,326.44,,292.21,,223.64,268.25,301.03,322.68,335.03,338.91,348.56,344.71,343.51,,,343.54,343.95,337.34,324.72,321.62,324.86,325.61,318.76,318.73,310.85,318.51,,,314.18,318.69,318.89,323.71,331.40,339.73,338.71,329.62,330.80,339.79,344.92,,,354.28,348.32,356.08,350.91,352.77,344.56,338.85,338.52,336.88,332.73,,,,358.72,363.68,363.31,357.21,330.67,326.92,329.30,332.94,343.45,348.51,,,340.28,337.87,358.86,354.07,345.46,345.12,331.27,328.32,L7
2005-03-04 21:53:16+00:00,375.13,380.67,378.96,376.35,370.64,365.53,356.65,350.30,344.83,362.39,375.53,373.95,362.60,355.84,351.64,347.26,344.46,351.95,347.05,354.33,363.80,360.58,371.96,376.60,376.18,343.23,357.62,342.04,332.41,324.91,326.74,325.14,336.31,343.97,339.00,325.99,336.21,336.28,342.87,350.47,338.99,,,,,,,,,,,,,317.23,315.96,286.58,,229.27,263.81,295.67,316.15,337.10,339.11,348.37,351.78,354.60,329.46,334.19,343.60,344.04,356.20,338.05,313.37,327.57,334.27,338.86,331.33,304.37,310.66,314.89,321.88,323.25,321.63,321.06,318.40,324.29,328.29,325.45,338.55,348.04,339.90,342.42,333.95,327.57,328.38,340.03,343.79,343.00,350.45,347.88,339.29,346.78,348.63,338.59,329.61,331.14,333.70,355.83,370.36,370.52,357.13,324.48,309.64,304.19,321.17,332.36,347.45,342.17,357.53,353.91,342.83,348.12,350.66,338.25,,,,L5
2005-04-13 21:56:00+00:00,371.30,366.28,365.72,364.42,366.28,369.57,365.33,,,372.64,381.59,370.24,357.70,342.56,342.63,349.47,346.87,345.14,348.49,349.44,,,351.90,349.62,349.06,343.65,337.30,343.35,312.95,313.47,317.85,319.87,319.63,,,302.48,306.76,333.32,318.81,320.77,312.66,317.27,328.37,314.60,325.71,,,289.58,329.61,305.73,304.98,319.71,319.97,313.10,319.80,307.83,,207.05,241.62,,310.68,319.00,324.03,345.55,352.75,348.03,331.76,335.14,343.62,348.39,339.49,,,317.40,323.53,300.17,306.55,304.37,302.67,300.70,306.39,307.75,303.50,307.26,,,313.32,322.09,320.70,323.20,343.40,350.00,334.14,325.96,331.68,329.14,,,,342.52,342.69,339.39,308.66,336.29,315.52,312.43,321.25,352.32,363.64,,,322.48,321.90,319.52,320.49,333.43,347.83,350.38,353.57,345.63,338.68,349.07,,,340.85,336.14,338.18,L7
2005-04-21 21:53:34+00:00,353.00,353.84,362.74,360.82,367.31,368.87,363.28,341.27,343.05,345.86,360.80,353.09,354.02,349.39,340.22,346.08,347.25,341.37,347.79,345.21,339.31,346.45,349.23,353.07,348.04,344.85,335.71,330.90,323.48,309.43,313.19,312.43,317.44,316.11,321.01,318.90,296.32,295.03,312.62,311.05,317.80,317.43,313.64,310.60,288.81,297.89,263.01,286.73,285.85,290.98,301.60,323.08,315.24,317.93,312.27,293.90,91.07,192.59,253.02,278.82,301.73,312.87,317.50,332.45,343.50,339.37,336.08,334.81,332.99,325.92,320.60,316.88,304.50,309.64,310.75,301.93,313.54,310.47,303.38,300.79,306.06,306.04,304.95,300.47,306.12,310.44,311.94,307.48,313.95,325.65,338.08,341.12,340.80,326.98,327.26,316.57,325.15,331.74,334.34,328.21,327.86,325.64,327.17,328.59,325.39,331.80,335.42,354.74,361.12,362.60,355.03,330.89,322.51,322.49,323.36,339.84,348.75,343.67,362.88,384.30,332.85,347.95,347.60,332.33,338.65,324.26,326.63,L5
2005-05-23 21:53:48+00:00,351.40,340.66,358.31,361.60,369.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.36,314.72,326.68,338.78,328.29,323.36,322.48,322.18,323.01,282.80,314.76,288.65,300.34,304.18,309.14,317.27,330.72,326.91,353.48,371.16,,,,,,,,,,,,,,,,336.51,332.50,320.35,320.40,320.23,316.34,317.23,300.23,300.25,300.06,305.82,318.94,321.52,321.25,324.85,325.42,321.39,302.92,314.78,328.59,332.04,348.47,352.89,339.42,337.66,336.22,338.56,333.07,344.37,327.45,324.14,319.96,320.55,335.39,,,,,,,,,,,,,,,,,,,,,342.10,329.16,315.67,L5
2005-05-31 21:55:59+00:00,,,,,,,,,340.06,360.27,370.77,,361.95,357.65,353.10,348.89,346.79,342.20,,,,356.66,354.99,369.80,376.57,,,320.77,327.75,,,,,331.39,,299.51,,,,,298.61,298.24,309.89,326.92,,,,261.14,272.43,269.99,,302.61,319.59,342.20,331.18,321.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.03,322.96,,,307.75,313.36,347.95,344.07,323.40,,329.53,330.88,314.90,300.83,307.72,,,371.20,353.84,330.15,339.90,312.88,314.71,300.96,,,,,,,,,,,,L7
2005-06-08 21:53:56+00:00,361.09,342.27,351.60,350.07,360.61,359.20,357.00,357.57,362.00,361.24,371.68,364.94,366.01,353.05,,319.58,337.69,342.92,337.50,347.08,346.21,355.85,351.71,359.63,356.96,345.14,326.63,309.04,318.83,,312.55,317.51,319.80,321.10,328.33,314.41,297.00,304.04,315.76,319.33,314.78,313.22,312.70,309.23,256.82,285.76,265.85,282.91,293.08,297.84,308.77,326.56,307.62,313.02,,290.07,,225.62,261.25,299.68,321.07,332.47,334.58,342.30,344.60,332.86,335.69,329.69,332.45,323.52,318.93,328.26,321.01,323.50,327.21,312.55,318.65,308.94,308.99,304.76,306.31,303.26,299.89,321.62,323.08,320.81,330.97,,330.16,323.34,,330.27,328.66,318.06,321.54,310.43,329.11,325.62,336.10,331.50,328.23,311.81,311.34,323.05,298.69,309.80,314.59,339.62,361.18,355.48,355.94,336.48,326.11,317.25,340.50,337.82,343.33,325.70,329.06,330.96,323.46,347.16,350.37,347.45,342.80,330.56,,L5
2005-08-03 21:55:49+00:00,,,,,,,,357.67,360.24,357.46,357.52,359.06,352.19,356.38,,314.39,334.80,,,,352.51,350.29,354.67,364.29,355.79,351.40,326.02,326.46,331.52,312.72,,,326.75,329.50,326.56,317.97,307.68,292.41,306.66,309.30,312.56,318.71,314.53,,,292.17,256.50,285.44,291.00,290.04,315.04,328.48,312.95,320.43,321.06,289.40,,,282.67,307.62,310.12,325.64,332.17,341.50,347.12,335.24,331.20,333.31,334.18,,320.62,316.52,323.43,321.08,323.11,306.43,317.13,311.23,307.61,307.31,306.30,,,,319.59,321.14,317.13,301.29,317.16,,314.02,325.62,338.58,325.87,,,323.07,318.89,,332.65,328.34,,314.68,331.94,325.78,322.91,325.90,,,358.76,361.69,335.51,326.63,321.59,326.94,336.31,338.46,335.27,336.48,324.43,,,344.56,336.16,343.14,332.88,328.65,L7
2005-09-28 21:54:32+00:00,371.92,368.10,372.43,372.14,363.88,343.30,337.90,339.96,344.29,353.61,360.22,363.68,360.11,352.59,345.50,335.61,335.37,338.94,355.10,389.64,362.06,346.71,352.87,358.68,360.00,353.94,337.39,327.89,329.56,320.58,322.53,326.10,327.76,334.02,,299.35,295.97,295.06,297.93,304.48,306.94,311.31,316.42,312.90,311.33,295.28,292.39,310.05,330.23,342.86,335.04,329.10,324.10,327.08,319.52,308.49,203.95,229.31,263.77,299.01,321.51,331.06,324.44,334.06,340.62,345.36,332.17,329.98,320.25,322.43,318.68,314.80,317.70,318.26,317.49,307.81,307.32,309.33,315.72,313.45,311.37,310.10,314.15,317.27,319.52,325.94,322.44,328.64,327.38,329.92,327.83,336.40,330.74,335.27,342.88,346.43,347.91,349.96,355.66,348.28,339.32,330.53,327.59,318.84,317.59,322.89,331.18,348.65,364.31,363.00,360.82,334.00,314.73,315.28,328.43,336.20,347.46,331.90,338.80,340.04,332.54,336.09,350.90,339.19,338.31,327.85,325.25,L5
2005-10-22 21:55:39+00:00,380.97,375.60,384.18,380.73,369.75,355.34,357.23,359.75,372.12,,386.75,385.88,382.04,385.16,,378.71,370.16,370.98,367.38,373.55,381.48,,,366.94,376.10,380.87,377.03,356.69,338.49,339.82,350.14,359.29,355.33,351.29,,,,307.08,314.72,320.06,345.99,,348.35,331.44,337.10,331.52,330.95,,,350.80,362.67,364.85,356.96,357.21,352.35,,241.41,254.02,285.83,302.07,,353.59,367.04,372.05,374.30,367.76,372.55,364.71,339.33,340.86,337.96,331.50,,,348.43,349.31,337.34,335.99,350.73,345.22,337.89,329.37,331.80,352.06,356.11,,,349.60,,,364.72,372.80,,372.70,352.64,364.04,368.85,365.98,,,359.44,343.22,346.66,350.35,347.20,344.93,351.52,363.81,378.52,381.28,372.86,,,348.75,351.88,370.61,360.79,352.80,363.17,354.24,342.52,357.80,354.89,,,,352.59,L7
2006-01-10 21:56:16+00:00,364.79,368.13,368.39,365.71,365.58,361.60,368.71,,,367.59,375.72,373.85,373.77,360.73,348.36,350.61,356.41,363.49,359.17,362.88,,,357.71,362.03,362.53,359.00,345.78,337.24,334.95,322.95,322.32,331.52,337.02,,,308.20,289.87,296.38,309.06,311.69,313.21,317.04,321.11,318.60,324.54,317.76,,,333.16,339.70,327.59,322.02,322.43,326.49,320.97,298.29,212.42,242.14,,,322.77,343.70,351.67,359.38,349.04,348.17,339.26,335.51,333.17,333.79,334.47,,,326.89,327.85,326.11,315.56,317.28,319.64,311.62,307.73,308.61,313.14,314.06,,,333.82,325.48,330.70,336.16,337.81,336.14,334.04,331.37,341.95,341.08,339.20,,,348.91,340.75,338.80,345.08,341.97,337.08,334.84,342.81,356.29,367.32,368.24,,,330.18,326.07,331.77,341.69,351.99,346.63,353.41,347.35,339.92,349.76,,,,333.15,328.42,L7
2006-01-26 21:56:24+00:00,,,360.55,358.11,359.99,358.90,366.06,368.08,359.81,360.42,359.46,370.87,369.23,,,342.04,348.75,348.14,349.87,355.80,343.62,342.21,344.98,350.39,345.44,339.69,,,326.96,322.18,321.44,322.26,325.14,328.06,310.02,317.63,,296.80,,,310.57,314.17,314.81,314.41,312.15,310.46,316.78,322.23,324.80,327.89,328.01,,,324.16,315.98,299.25,,227.65,268.51,297.10,319.25,337.07,346.00,356.49,,,345.04,340.35,334.44,333.74,327.62,325.85,314.48,315.28,317.62,311.60,309.39,,,304.88,305.04,301.79,305.85,308.79,315.43,320.25,322.18,324.71,324.26,,,,333.42,329.05,334.40,338.25,340.60,344.89,348.42,343.73,337.38,334.84,,,328.48,331.69,337.72,352.13,360.85,356.25,352.42,322.73,313.72,319.20,324.89,,,339.34,348.02,337.48,331.77,342.67,344.33,328.76,333.29,322.56,319.40,L7
2006-02-03 21:56:42+00:00,365.50,360.23,357.89,363.59,358.26,362.04,374.06,387.72,394.90,390.96,398.58,400.20,390.21,380.49,375.68,385.74,372.72,380.61,397.62,390.99,391.19,376.58,372.88,372.88,380.44,380.19,379.74,,370.68,345.08,335.34,362.18,362.01,364.36,363.65,365.46,,351.03,339.81,306.78,336.74,348.21,354.50,362.73,356.88,338.98,355.19,353.26,344.52,357.73,353.47,360.19,,359.36,367.28,,257.85,,284.22,307.87,339.68,358.64,355.73,378.43,388.29,374.11,355.67,354.22,360.37,358.00,353.42,351.96,328.04,335.69,344.99,350.51,351.17,352.45,356.35,346.15,322.32,327.37,337.13,354.59,350.87,356.02,356.52,350.37,345.20,370.88,375.09,353.81,344.01,348.30,347.72,355.44,351.15,347.09,356.89,358.96,353.30,354.03,351.06,342.62,340.72,345.39,363.11,389.99,401.32,401.73,,341.03,339.07,344.08,345.04,355.51,355.77,360.81,367.51,364.72,356.23,381.74,376.88,349.78,347.30,334.76,338.27,L5
2006-02-27 21:56:31+00:00,363.52,360.66,370.80,364.35,367.83,365.71,,,,381.39,387.34,382.14,378.21,361.55,354.07,350.27,355.29,355.38,360.74,,,351.69,355.45,365.65,359.02,349.70,328.73,323.91,331.00,325.35,329.30,320.81,,,,,,,,317.89,321.79,327.99,321.29,325.14,332.51,,,310.15,311.30,317.30,325.10,347.17,337.39,333.50,338.45,312.60,,,,304.29,324.84,348.30,357.19,361.71,364.44,359.02,357.75,351.35,345.99,345.43,,,329.95,327.60,329.76,325.64,327.74,325.95,319.17,316.83,316.14,312.61,317.95,,,331.16,331.53,322.31,324.59,323.41,309.81,327.51,331.38,336.52,342.73,337.81,,,345.00,343.83,339.68,341.84,337.89,342.77,330.18,339.78,345.48,363.30,367.78,,,340.87,328.02,336.31,341.13,,,,,,,,,,,,,L7
2006-03-15 21:56:31+00:00,,,369.18,361.86,363.89,363.55,358.17,367.93,372.90,377.29,382.99,380.40,,,,354.49,356.25,355.83,363.89,367.54,353.62,356.14,358.76,367.51,362.42,,,332.21,335.06,327.07,,,,,,,,,,,,,,,,,,,309.61,316.47,325.45,,,339.63,,,,,,,,,,,,,,355.99,346.88,338.10,340.11,329.39,325.89,327.50,326.50,319.67,,,316.98,315.98,321.34,313.74,317.37,316.68,324.56,332.84,330.42,326.78,322.97,,,338.74,341.06,337.02,342.62,333.25,338.46,341.70,346.87,341.69,335.23,334.31,,,335.34,339.95,351.08,365.57,374.38,367.35,360.03,337.30,328.49,338.50,343.46,,,353.00,351.11,348.26,344.61,361.47,354.40,344.07,346.05,333.05,329.50,L7
2006-03-31 21:56:30+00:00,,355.96,360.92,353.34,360.04,354.11,350.68,357.84,377.36,371.13,374.89,371.39,,,347.59,340.91,348.12,348.28,352.73,357.69,348.74,349.08,350.88,357.73,,,,323.12,331.94,320.32,326.50,324.05,327.02,333.28,330.33,327.89,293.14,,,315.28,318.71,319.62,316.42,317.87,327.58,327.96,277.75,305.24,303.88,311.99,,,333.26,334.23,330.15,306.65,,221.61,265.72,303.31,316.74,340.06,348.28,,,357.31,358.00,350.91,340.57,337.06,333.15,330.40,326.99,323.12,323.38,,,317.18,311.62,313.09,317.21,314.45,315.77,316.77,324.18,328.56,328.97,327.62,,,328.97,335.91,338.30,332.92,337.69,341.30,348.78,349.02,348.49,342.67,340.96,,,338.32,336.86,337.82,340.25,358.45,367.10,369.71,364.29,334.41,329.12,331.42,,,353.24,343.46,348.04,342.70,343.89,357.28,355.87,343.42,348.74,334.11,333.13,L7
2006-05-18 21:56:30+00:00,,,,,,353.79,,,373.37,385.41,379.15,376.91,355.39,364.84,381.99,,352.17,366.00,350.87,,,364.99,366.92,368.33,377.00,351.27,,339.21,333.80,,340.34,332.23,,,337.07,346.77,,316.35,347.23,342.14,333.35,345.17,328.66,332.39,,,,,341.75,,,349.17,356.17,352.48,345.95,332.35,241.47,,,347.99,363.94,370.71,365.29,383.14,383.11,396.21,365.97,373.09,374.76,375.32,,,,,,,,,,,,,,,,354.79,352.24,,336.23,328.68,325.34,328.50,332.00,344.97,351.98,,,,,356.35,352.43,,340.50,339.30,323.52,303.81,313.39,357.10,,,378.91,341.50,350.01,336.00,339.22,365.96,363.99,359.02,362.80,353.11,333.89,,,338.40,347.96,346.56,348.49,L7
2006-06-19 21:56:24+00:00,,,,,,,345.41,352.34,341.44,362.42,359.77,,348.34,341.40,344.92,332.30,,,329.37,,,340.90,355.32,360.59,357.69,331.47,,,,,,328.15,329.33,315.56,311.73,296.30,,,330.17,326.82,340.35,,,330.95,326.14,,231.60,265.83,320.97,,,317.48,341.38,355.87,,,264.07,263.84,299.40,329.48,329.31,356.03,344.55,361.04,369.56,381.90,356.31,,376.02,373.52,355.32,334.81,332.60,330.02,331.05,331.42,322.84,323.60,326.01,,,,,,352.79,357.18,334.27,,,,,306.76,,,343.22,308.47,343.83,,,,,,342.80,325.25,302.91,,,,,,,357.20,345.40,328.49,337.27,352.12,363.34,321.00,,,365.65,,,,333.71,340.64,,L7
