dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2004-04-02 21:45:42+00:00,389.79,368.28,365.85,350.94,347.49,351.88,356.80,363.56,362.58,369.84,372.29,361.53,357.35,352.91,352.15,341.35,341.12,339.81,339.98,348.78,349.96,349.62,356.29,359.31,354.11,350.45,337.05,329.94,325.42,309.59,309.80,309.62,307.52,309.07,315.84,315.20,304.29,313.51,316.98,317.38,316.40,312.21,315.90,311.53,319.30,302.60,291.97,311.58,312.29,315.46,325.65,328.79,331.81,337.03,324.39,294.96,,,297.34,308.95,327.96,336.22,331.41,335.58,337.46,340.92,328.84,335.43,332.72,332.14,327.94,325.89,325.76,331.06,331.51,313.10,320.18,316.55,313.53,305.92,304.38,305.27,308.13,312.91,315.73,320.43,314.81,298.01,319.25,322.44,316.66,319.93,316.19,310.99,323.74,318.01,315.98,320.47,341.59,338.56,330.80,326.64,320.16,327.45,312.04,315.25,333.47,350.51,362.71,361.68,360.11,336.04,324.82,320.42,329.90,341.10,347.15,332.51,345.68,340.39,331.30,347.89,352.01,338.80,339.62,326.93,334.80,L5
2004-04-18 21:46:13+00:00,400.75,384.97,377.36,369.72,376.21,375.37,382.17,372.68,372.10,378.12,374.81,357.14,359.81,373.38,366.59,352.84,356.30,356.41,348.61,353.81,354.00,348.36,360.20,365.11,364.74,360.62,346.38,342.07,335.21,330.65,324.53,330.14,322.71,328.87,331.55,319.15,313.91,315.42,326.08,325.54,331.23,329.14,337.10,319.37,312.01,309.74,304.67,306.51,311.35,314.39,324.17,343.29,345.50,335.84,339.23,312.03,,,318.16,321.02,337.04,343.01,345.25,348.17,348.76,359.97,346.10,355.42,353.84,350.29,356.43,336.31,337.27,336.80,336.88,333.19,333.44,332.27,331.98,319.99,324.16,324.29,321.66,324.62,330.10,329.90,328.51,307.69,330.26,336.04,321.88,335.69,329.82,328.45,335.52,328.69,329.99,330.43,349.29,348.67,337.45,337.00,334.99,339.51,332.08,333.38,342.64,361.44,375.36,375.35,361.17,337.05,336.79,341.03,339.45,346.61,354.03,340.81,355.67,350.82,340.13,360.43,361.45,346.85,342.26,333.04,344.47,L5
2004-06-05 21:47:36+00:00,,,336.40,338.74,347.13,356.08,342.65,340.12,340.24,347.97,362.28,318.45,341.61,347.29,318.56,316.14,,,,326.90,328.78,330.31,320.62,331.03,,,350.82,311.96,306.36,303.26,311.75,299.84,299.51,301.02,,,,,,,,,,279.72,275.94,263.15,,281.77,287.44,283.41,,,,,,273.76,120.39,,,,,,,,,,,,,,,285.66,303.25,285.48,283.12,,,,274.05,295.14,,,,,,,254.15,272.75,,,290.63,293.71,290.52,308.98,298.27,285.97,291.79,,,,,299.95,309.92,299.93,306.37,311.04,311.04,342.53,357.20,364.43,357.31,,,,354.97,,,,,390.17,363.67,357.23,352.41,344.84,327.74,308.31,317.13,L5
2004-06-21 21:48:04+00:00,,,,,,,,,,,,,360.69,379.25,353.62,,,,,,,,,,,,,,,,,,,324.61,321.30,297.35,314.29,329.25,,,,,,,,,,,,,,,,,,,,,,324.55,302.33,310.61,361.84,,,363.24,,,,348.67,319.42,306.94,305.93,308.75,304.45,282.72,296.38,294.52,295.73,296.44,294.44,301.72,291.67,300.06,305.78,307.04,268.75,282.17,290.11,300.57,295.06,301.01,292.00,295.32,304.52,304.61,294.12,,329.01,321.17,311.21,302.24,308.44,319.63,302.87,305.20,314.99,332.15,353.77,348.16,343.61,331.20,311.29,301.62,307.30,315.08,320.00,313.05,326.78,,315.77,332.04,334.95,325.19,323.38,301.64,293.79,L5
2004-07-07 21:48:33+00:00,,,,,,,,322.99,305.78,308.52,326.63,,331.19,,,,325.49,305.92,330.42,330.98,333.27,330.11,328.12,339.80,337.36,327.59,302.94,309.52,317.36,,301.70,311.75,304.26,306.27,297.22,305.21,,,294.76,287.08,290.19,301.04,296.42,294.83,,234.35,,,249.42,258.48,285.24,312.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.50,297.69,304.45,278.12,267.97,,,,,274.62,,303.33,288.29,305.34,,,,,,291.84,316.17,295.37,291.04,294.16,327.76,349.18,352.65,354.48,331.21,318.93,,344.39,318.17,309.93,302.82,310.10,,,340.00,336.93,,333.02,298.90,,L5
2004-07-23 21:48:56+00:00,,,,,,,,347.84,370.28,370.94,355.25,366.63,356.88,335.88,345.92,327.66,326.11,338.06,330.92,347.15,352.75,350.10,354.36,357.66,346.22,344.44,329.92,328.58,320.68,309.12,332.27,333.43,322.02,324.02,332.51,324.21,,312.80,317.39,303.32,306.64,313.03,307.30,318.07,,251.43,,258.32,265.26,,,316.58,,,,,,,,,,,,,368.17,386.53,357.84,330.16,321.30,312.62,,,,,,,,,,,,,293.15,309.61,308.07,319.55,298.27,,,315.90,,334.40,324.47,323.44,321.37,304.25,332.21,311.71,344.40,327.29,316.77,282.49,289.54,320.93,290.00,302.56,301.87,377.60,396.57,395.09,,334.05,322.82,323.04,345.17,349.26,350.55,341.18,379.57,382.43,,378.81,,341.58,332.91,333.01,342.35,L5
2004-08-16 21:55:14+00:00,380.69,,,355.05,357.24,358.72,351.84,351.21,354.42,362.53,371.02,362.22,,,,,,,,,,,,,351.41,349.16,316.03,,,320.00,326.56,328.43,327.33,322.78,326.09,315.34,306.81,315.33,318.23,,,,327.51,310.95,326.16,305.21,300.08,308.54,316.18,311.46,326.55,336.05,,,327.38,310.37,,,269.08,305.22,331.74,339.15,342.38,352.36,348.82,,,348.94,345.14,332.86,330.61,321.96,323.77,332.69,332.33,314.70,317.05,316.12,,,317.41,312.11,312.90,317.92,319.52,322.76,338.21,311.31,322.86,329.30,,,320.72,316.85,329.80,325.24,319.87,312.79,336.73,338.28,332.67,320.89,317.89,,,322.54,333.97,354.84,367.03,374.97,367.06,340.17,323.85,319.43,325.79,334.13,,,351.19,346.61,337.38,353.11,353.48,338.66,338.25,323.08,333.58,L7
2004-09-25 21:50:31+00:00,373.87,375.08,372.70,367.57,360.33,351.17,351.79,350.70,349.34,358.15,363.84,357.69,357.92,343.21,343.92,341.78,351.57,356.54,345.92,348.55,354.38,352.09,351.65,354.23,353.18,352.11,335.36,329.77,326.40,321.72,327.25,320.76,314.56,315.94,321.15,325.34,320.32,321.85,324.93,314.94,312.14,318.44,324.52,313.55,318.44,313.09,303.01,311.54,311.02,321.87,326.06,331.06,324.26,316.58,319.11,308.71,107.71,226.84,270.42,301.02,333.31,336.63,337.44,352.46,347.25,347.93,342.01,346.41,336.61,332.81,328.32,322.33,315.54,321.25,320.01,310.54,311.16,313.11,315.13,308.89,310.08,307.30,307.51,313.84,314.93,316.88,321.51,317.28,329.31,326.82,326.82,331.78,329.28,326.71,328.49,327.24,317.91,331.18,344.01,337.84,329.85,324.86,322.68,329.66,320.26,325.25,336.52,353.48,364.21,366.49,354.94,328.14,325.48,326.65,326.40,333.10,348.61,339.94,345.75,341.44,332.31,346.13,345.98,331.92,334.20,324.37,325.95,L5
2004-11-20 21:55:25+00:00,358.47,,,378.28,357.43,345.32,358.31,370.36,369.92,358.52,359.34,365.46,365.88,364.19,,322.69,335.09,337.82,350.86,344.38,354.36,352.04,334.00,349.83,332.16,331.97,347.31,,317.03,313.41,322.89,320.65,323.57,337.38,,,,,344.10,,,310.33,304.92,314.54,312.77,320.74,314.05,331.28,315.69,320.09,309.97,307.08,,,334.46,332.55,,202.76,265.06,323.23,314.18,339.44,353.58,349.46,349.06,,327.26,326.47,326.09,321.37,319.19,315.67,307.47,315.43,326.88,325.30,302.68,,,315.62,315.14,304.56,308.90,322.24,335.92,318.02,305.98,312.72,321.15,329.89,,,327.68,337.38,340.89,326.09,343.00,338.53,345.33,341.22,331.66,333.32,340.68,,,338.48,360.97,368.85,378.88,378.44,389.24,336.59,319.72,314.03,329.43,,,,359.60,355.62,347.19,368.49,,339.68,336.75,339.13,333.53,L7
2005-01-31 21:52:45+00:00,412.41,402.91,383.56,374.69,372.14,355.70,348.37,350.42,381.14,386.23,375.36,379.95,383.66,372.08,354.39,348.89,344.05,352.90,367.65,375.04,386.53,388.15,381.80,367.71,364.75,371.91,365.73,350.03,346.27,357.09,325.47,331.55,340.35,358.83,350.44,357.99,357.90,346.74,368.65,354.56,346.49,346.11,332.09,338.54,341.12,336.14,347.51,348.90,341.32,329.69,338.59,334.98,330.49,333.93,321.77,296.58,,234.54,269.99,323.66,327.81,345.49,355.90,364.64,354.69,350.51,350.87,339.58,356.05,365.43,359.34,337.54,327.03,327.98,349.42,349.41,321.79,309.47,307.25,322.23,313.03,315.42,322.92,328.42,328.91,325.04,340.17,347.10,345.94,341.22,346.28,360.05,356.20,353.16,351.77,350.49,357.32,366.04,367.83,361.70,350.68,363.91,343.28,337.01,332.79,333.12,342.56,356.50,385.07,387.62,,347.50,348.48,335.64,335.31,342.98,344.07,353.85,350.53,346.26,344.27,366.74,355.68,347.61,347.68,346.27,344.68,L5
2005-02-08 21:55:59+00:00,374.37,376.57,373.82,376.98,,,,365.54,369.93,382.01,390.75,372.44,377.13,368.19,367.09,342.15,346.41,,,,363.76,355.94,363.50,370.52,366.72,364.37,343.50,336.89,338.09,334.96,,,336.28,340.71,339.38,330.45,319.99,328.58,333.24,332.01,337.14,329.71,335.43,,,334.17,342.57,333.56,334.02,334.43,334.50,345.46,333.25,328.79,330.77,318.17,,,284.82,308.86,344.30,353.25,362.49,361.83,359.29,364.58,340.03,361.26,363.64,,354.93,336.78,345.33,352.35,345.30,329.29,329.85,324.36,324.55,316.99,325.96,,,329.60,335.72,338.52,348.61,336.64,341.07,339.22,341.12,341.01,339.33,335.85,,,331.63,,361.78,359.27,350.09,350.80,343.07,341.69,330.03,342.47,355.10,,,386.94,367.50,339.02,334.91,334.15,327.59,341.02,357.20,345.19,365.73,362.11,,,364.51,355.69,351.44,333.46,342.78,L7
2005-02-24 21:56:05+00:00,371.77,372.17,,,,378.29,365.75,358.27,357.25,368.84,390.42,377.68,375.57,365.85,364.55,,,353.47,351.25,361.33,360.22,351.61,356.74,360.32,359.59,360.25,348.62,335.37,,,322.41,328.95,332.29,337.74,343.26,339.64,336.43,323.80,330.15,332.83,332.61,,,323.46,338.49,323.11,329.89,324.33,322.32,323.29,321.11,344.20,336.03,323.86,,297.95,,263.08,286.97,296.80,331.79,343.14,348.62,354.48,345.89,356.13,,,353.01,349.48,349.97,331.61,333.31,342.61,340.82,326.65,325.28,317.40,327.62,,,323.29,320.25,327.61,332.49,335.26,351.56,340.27,338.56,334.86,336.87,342.95,,,351.91,346.76,353.50,341.80,355.37,353.50,344.92,341.90,339.10,330.51,,,,359.90,374.44,377.51,362.74,328.13,328.89,327.49,323.43,333.98,346.69,,,347.69,342.71,362.02,358.17,345.46,341.14,324.04,334.24,L7
2005-03-04 21:53:16+00:00,371.73,380.36,382.60,375.68,372.17,364.10,355.75,349.53,346.50,360.83,371.36,374.31,362.60,353.01,346.85,346.64,345.04,349.62,349.39,355.39,358.22,361.49,370.87,375.83,373.84,338.58,353.07,337.63,331.64,324.01,327.32,319.97,333.31,341.63,337.44,324.43,322.49,329.28,339.88,349.22,338.22,,,,,,,,,,,,,318.50,315.96,283.75,,209.83,254.58,297.75,311.66,333.10,334.32,345.45,351.20,348.38,332.79,328.94,338.93,341.31,349.97,334.65,307.61,318.82,326.77,334.97,328.10,301.14,306.17,313.92,317.88,318.76,320.86,316.76,314.07,322.39,322.46,324.68,334.14,346.04,341.34,343.39,336.17,328.48,329.55,340.80,345.06,347.49,349.16,343.47,336.30,345.11,347.54,339.68,332.01,333.14,333.70,355.25,365.05,363.52,354.40,325.73,308.67,305.08,325.86,337.03,348.35,345.67,353.94,350.26,340.44,346.56,348.64,338.25,,,,L5
2005-04-13 21:56:00+00:00,371.30,366.28,365.72,364.42,366.28,369.57,365.33,,,372.64,381.59,370.24,357.70,342.56,342.63,349.47,346.87,345.14,348.49,349.44,,,351.90,349.62,349.06,343.65,337.30,343.35,312.95,313.47,317.85,319.87,319.63,,,302.48,306.76,333.32,318.81,320.77,312.66,317.27,328.37,314.60,325.71,,,289.58,329.61,305.73,304.98,319.71,319.97,313.10,319.80,307.83,,207.05,241.62,,310.68,319.00,324.03,345.55,352.75,348.03,331.76,335.14,343.62,348.39,339.49,,,317.40,323.53,300.17,306.55,304.37,302.67,300.70,306.39,307.75,303.50,307.26,,,313.32,322.09,320.70,323.20,343.40,350.00,334.14,325.96,331.68,329.14,,,,342.52,342.69,339.39,308.66,336.29,315.52,312.43,321.25,352.32,363.64,,,322.48,321.90,319.52,320.49,333.43,347.83,350.38,353.57,345.63,338.68,349.07,,,340.85,336.14,338.18,L7
2005-04-21 21:53:34+00:00,357.22,354.22,358.22,361.65,365.41,370.64,364.40,342.22,340.98,347.79,365.98,352.64,354.02,352.90,346.17,346.84,346.52,344.27,344.89,343.89,346.24,345.32,350.59,354.02,350.94,350.63,341.36,336.37,324.43,310.55,312.46,318.85,321.17,319.01,322.94,320.83,313.37,303.73,316.33,312.60,318.75,317.43,320.30,308.88,294.76,297.89,278.95,296.55,296.48,300.64,306.11,323.08,318.14,316.35,312.27,297.41,131.67,216.76,264.50,276.24,307.31,317.84,323.45,336.08,344.23,347.10,331.94,341.34,338.79,329.31,328.33,321.10,311.66,320.52,320.07,306.76,317.56,314.49,308.96,301.99,311.03,311.62,305.90,305.81,311.50,312.80,319.19,308.43,319.42,328.14,336.30,339.91,338.04,325.85,325.81,315.62,323.57,326.16,335.94,333.68,331.57,327.71,328.53,327.23,322.41,329.31,335.42,355.46,367.71,371.30,358.42,329.33,323.71,321.38,317.53,334.04,347.63,339.32,367.34,,335.81,349.88,350.10,332.33,336.21,319.83,330.26,L5
2005-05-23 21:53:48+00:00,358.87,341.33,350.31,363.07,365.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.78,344.90,342.08,345.36,331.04,325.05,322.48,333.97,319.97,293.33,314.76,316.86,317.72,323.00,326.25,325.26,330.72,332.04,350.68,371.16,,,,,,,,,,,,,,,,350.20,339.97,333.03,339.65,336.73,324.89,324.34,307.34,310.13,302.19,314.62,328.82,323.21,330.71,334.37,329.60,334.22,304.61,324.47,332.99,328.88,346.33,348.00,337.41,335.09,334.53,335.76,323.19,347.19,337.14,330.72,323.63,322.96,332.98,,,,,,,,,,,,,,,,,,,,,337.78,321.32,322.09,L5
2005-05-31 21:55:59+00:00,,,,,,,,,342.20,358.27,365.41,,361.95,354.01,346.95,348.10,347.53,339.20,,,,357.83,353.58,368.81,373.57,,,315.10,326.76,,,,,328.39,,297.51,,,,,297.62,298.24,303.00,328.70,,,,,,,,302.61,316.59,343.84,331.18,317.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.89,324.13,,,309.39,319.13,346.30,338.40,319.55,,328.12,332.29,317.99,303.41,307.72,,,362.20,350.34,331.76,338.65,314.03,320.74,306.96,,,,,,,,,,,,L7
2005-06-08 21:53:56+00:00,365.80,342.69,346.56,351.00,358.49,361.17,358.25,358.63,359.69,363.40,377.45,364.44,366.01,356.97,,320.43,336.88,346.15,334.26,345.61,353.95,354.58,353.23,360.69,360.20,351.59,332.94,315.14,319.89,,311.75,324.67,323.96,324.34,330.49,316.57,316.01,313.74,319.90,321.07,315.84,313.22,320.13,307.31,263.46,285.76,283.61,293.86,304.94,308.62,313.80,326.56,310.85,311.26,,293.99,,252.56,274.04,296.79,327.30,338.01,341.22,346.34,345.40,341.48,331.07,336.96,338.92,327.30,327.56,332.97,329.00,335.63,337.60,317.94,323.13,313.42,315.22,306.10,311.85,309.49,300.95,327.58,329.08,323.45,339.05,,336.26,326.11,,328.93,325.58,316.79,319.92,309.37,327.35,319.39,337.88,337.60,332.37,314.12,312.86,321.53,295.37,307.01,314.59,340.42,368.53,365.18,359.72,334.75,327.45,316.01,334.00,331.35,342.08,320.85,334.04,336.02,326.76,349.32,353.16,347.45,340.08,325.63,,L5
2005-08-03 21:55:49+00:00,,,,,,,,358.72,357.98,359.57,363.17,358.57,352.19,360.22,,315.22,334.01,,,,360.08,349.05,356.16,365.34,358.95,357.71,332.19,332.44,332.57,313.93,,,330.82,332.66,328.67,320.08,326.29,301.91,310.72,310.99,313.61,318.71,321.80,,,292.17,273.90,296.16,302.61,300.59,319.97,328.48,316.12,318.70,321.06,293.24,,,295.19,304.79,316.21,331.07,338.66,345.45,347.91,343.68,326.68,340.43,340.51,,329.06,321.12,331.25,332.96,333.29,311.71,321.51,315.61,313.70,308.62,311.73,,,,325.46,323.71,325.05,302.34,323.14,,312.07,324.31,335.57,324.64,,,321.34,312.80,,338.63,332.40,,316.17,330.45,322.52,320.19,325.90,,,368.26,365.39,333.81,327.94,320.38,320.58,329.98,337.25,330.52,341.35,329.39,,,347.30,336.16,340.47,328.05,332.61,L7
2005-09-28 21:54:32+00:00,371.87,368.09,372.48,372.13,363.90,343.28,337.88,339.95,344.32,353.59,360.16,363.69,360.11,352.55,345.43,335.60,335.38,338.91,355.14,389.65,361.98,346.72,352.86,358.67,359.96,353.88,337.32,327.83,329.55,320.56,322.54,326.03,327.72,333.98,,299.33,295.77,294.96,297.89,304.46,306.93,311.31,316.35,312.92,311.26,295.28,292.20,309.94,330.11,342.75,334.99,329.10,324.07,327.10,319.52,308.45,203.48,229.03,263.63,299.04,321.45,331.00,324.37,334.01,340.62,345.27,332.21,329.90,320.18,322.39,318.59,314.75,317.62,318.14,317.38,307.76,307.27,309.28,315.66,313.44,311.31,310.04,314.14,317.21,319.46,325.91,322.36,328.63,327.32,329.89,327.85,336.42,330.77,335.29,342.90,346.44,347.93,350.02,355.64,348.22,339.28,330.50,327.58,318.85,317.62,322.92,331.18,348.65,364.23,362.90,360.78,334.01,314.71,315.29,328.50,336.27,347.48,331.95,338.75,339.99,332.50,336.07,350.88,339.19,338.33,327.90,325.20,L5
2005-10-22 21:55:39+00:00,380.10,375.53,385.11,380.56,370.14,354.97,357.00,359.55,372.55,,385.68,385.97,382.04,384.43,388.49,378.55,370.31,370.38,367.98,373.82,380.05,,,366.74,375.50,379.68,375.86,355.56,338.29,339.59,350.29,357.96,354.56,350.69,,,,305.28,313.95,319.74,345.79,,346.97,331.80,335.87,331.52,327.66,,,348.80,361.74,364.85,356.36,357.54,352.35,,233.01,249.02,283.46,302.61,,352.56,365.81,371.30,374.15,366.16,373.41,363.36,338.13,340.16,336.36,330.63,,,346.50,348.31,336.51,335.16,349.58,344.97,336.86,328.22,331.60,350.95,355.00,,,349.40,,,365.09,373.05,,372.93,352.94,364.24,369.18,367.13,,,358.67,342.79,346.38,350.63,347.82,345.44,351.52,363.66,377.16,379.48,372.16,,,348.98,353.08,371.81,361.02,353.70,362.25,353.30,341.91,357.40,354.37,,,,351.84,L7
2006-01-10 21:56:16+00:00,366.01,368.24,367.09,365.95,365.03,362.11,369.03,,,368.15,377.21,373.72,373.77,361.74,350.07,350.83,356.21,364.32,358.33,362.50,,,358.10,362.31,363.37,360.67,347.41,338.82,335.23,323.27,322.12,333.37,338.09,,,308.76,294.77,298.88,310.13,312.13,313.49,317.04,323.03,318.10,326.25,317.76,,,336.22,342.48,328.89,322.02,323.26,326.04,320.97,299.30,224.09,249.08,,,324.38,345.13,353.38,360.43,349.24,350.39,338.07,337.39,334.84,334.77,336.70,,,330.02,330.53,327.50,316.71,318.43,321.25,311.96,309.16,310.22,313.42,315.60,,,335.90,325.76,332.28,336.87,337.29,335.80,333.25,331.04,341.53,340.80,338.75,,,350.49,341.82,339.40,345.47,341.58,336.22,334.12,342.81,356.49,369.22,370.74,,,330.52,325.75,330.09,340.02,351.67,345.38,354.70,348.66,340.77,350.32,,,,331.88,329.46,L7
2006-01-26 21:56:24+00:00,,,358.37,358.51,359.07,359.75,366.60,368.54,358.81,361.35,361.96,370.65,369.23,,,342.41,348.40,349.54,348.47,355.16,346.97,341.66,345.64,350.85,346.84,342.48,,,327.42,322.72,321.09,325.36,326.94,329.46,310.95,318.56,,301.00,,,311.03,314.17,318.03,313.58,315.02,310.46,324.47,326.97,329.93,332.55,330.19,,,323.40,315.98,300.94,,239.32,274.05,295.85,321.95,339.47,348.87,358.24,,,343.04,343.50,337.24,335.38,331.35,327.89,317.94,320.53,322.12,313.93,311.33,,,305.46,307.44,304.49,306.31,311.37,318.03,321.39,325.68,325.17,326.90,,,,332.09,328.50,333.70,337.79,339.84,342.19,349.19,346.37,339.17,335.84,,,327.04,330.48,337.72,352.48,364.03,360.45,354.06,321.98,314.30,318.66,322.08,,,337.24,350.17,339.67,333.20,343.60,345.54,328.76,332.11,320.42,321.15,L7
2006-02-03 21:56:42+00:00,362.59,359.97,361.01,363.02,359.57,360.82,373.29,387.06,396.33,389.63,395.01,400.51,390.21,378.07,371.58,385.21,373.22,378.61,,391.90,386.41,377.36,371.94,372.22,378.44,376.20,375.84,375.28,370.02,344.31,335.84,357.75,359.44,362.36,362.32,364.13,344.02,345.03,337.25,305.71,336.08,348.21,349.91,,352.78,338.98,344.20,346.49,337.19,351.07,350.36,360.19,375.45,360.45,367.28,356.74,229.85,271.01,276.31,309.66,335.83,355.21,351.63,375.93,387.79,368.78,358.53,349.72,356.37,355.66,348.09,349.05,323.10,328.19,338.56,347.18,348.40,349.68,352.50,345.32,318.89,323.52,336.47,350.91,347.16,354.39,351.52,349.71,341.42,369.17,376.32,354.64,345.91,349.08,348.72,356.10,352.24,350.94,355.80,355.18,350.74,352.60,350.12,343.56,342.77,347.11,363.11,389.49,396.77,395.73,,342.10,338.24,344.85,349.06,359.51,356.54,363.81,364.43,361.59,354.18,380.41,375.15,349.78,348.98,337.82,335.77,L5
2006-02-27 21:56:31+00:00,372.68,361.48,360.98,366.15,363.70,369.55,,,,385.59,398.59,381.17,378.21,369.19,366.99,351.93,353.72,361.68,354.44,,,349.22,358.41,367.73,365.32,362.25,341.01,335.81,333.08,327.77,327.73,334.77,,,,,,,,321.27,323.87,327.99,335.76,321.41,345.43,,,331.48,334.40,338.30,334.90,347.17,343.69,330.06,338.45,320.24,,,,298.66,336.96,359.10,370.11,369.59,366.02,375.82,348.75,365.52,358.59,352.79,,,345.51,351.22,350.01,336.14,336.46,334.67,331.29,319.44,326.94,324.73,320.03,,,336.29,347.28,324.39,336.49,328.81,305.93,324.89,325.38,334.06,339.58,335.73,,,348.46,355.73,347.76,346.34,340.85,339.81,323.70,334.36,345.48,364.87,382.10,,,337.50,330.64,333.90,328.47,,,,,,,,,,,,,L7
2006-03-15 21:56:31+00:00,,,361.86,363.20,360.81,366.42,359.98,369.48,369.54,380.42,391.38,379.68,,,,355.73,355.08,360.53,359.19,365.40,364.86,354.30,360.97,369.06,367.12,,,341.08,336.61,328.88,,,,,,,,,,,,,,,,,,,326.84,332.13,332.76,,,337.07,,,,,,,,,,,,,,366.56,356.28,343.60,352.64,336.23,337.50,345.12,341.61,327.50,,,326.03,317.93,329.40,322.79,318.92,325.34,333.28,336.67,342.17,328.33,331.84,,,336.78,336.59,335.19,340.27,331.70,335.90,332.65,349.45,350.56,341.25,337.67,,,330.51,335.91,351.08,366.75,385.06,381.45,365.53,334.79,330.44,336.70,334.02,,,345.95,358.34,355.61,349.42,364.60,358.47,344.07,342.09,325.86,335.37,L7
2006-03-31 21:56:30+00:00,,356.49,354.58,354.50,357.37,356.59,352.24,359.18,374.46,373.84,382.15,370.76,,,355.93,341.98,347.11,352.35,348.67,355.84,358.46,347.49,352.80,359.07,,,,330.80,333.28,321.88,325.48,333.06,332.25,337.34,333.04,330.60,317.05,,,317.46,320.05,319.62,325.76,315.46,335.92,327.96,,319.01,318.79,325.54,,,337.33,332.01,330.15,311.58,,255.50,281.81,299.68,324.57,347.03,356.62,,,368.15,352.19,360.06,348.70,341.81,343.99,336.31,337.04,338.37,336.45,,,322.81,319.45,314.78,324.18,322.28,317.11,324.26,331.72,331.87,339.14,328.96,,,326.47,334.22,334.43,331.34,335.66,339.96,346.56,341.19,350.73,350.35,346.17,,,336.40,332.68,334.32,340.25,359.47,376.34,381.91,369.04,332.23,330.81,329.86,,,351.68,337.36,354.29,349.06,348.05,359.99,359.39,343.42,345.31,327.90,338.21,L7
2006-05-18 21:56:30+00:00,,,,,,352.73,,,374.61,384.25,376.05,377.18,355.39,362.73,378.43,,352.60,364.27,352.61,,,365.67,366.11,367.76,375.26,347.82,,335.94,333.23,,340.77,328.39,,,335.91,345.61,335.51,311.15,345.01,341.21,332.78,345.17,324.68,333.42,,,,,335.39,,,349.17,354.44,353.43,345.95,330.24,217.20,,,349.54,360.61,367.74,361.73,380.97,382.68,391.59,368.45,369.19,371.29,373.30,,,,,,,,,,,,,,,,353.38,347.91,,332.96,327.19,326.41,329.22,333.65,345.65,352.85,,,,,353.08,350.21,,339.69,340.11,325.31,305.30,313.39,356.67,,,376.89,342.43,349.29,336.66,342.70,369.43,364.66,361.62,360.13,350.40,332.12,,,338.40,349.42,349.21,346.32,L7
2006-06-19 21:56:24+00:00,,,,,,,344.05,351.17,343.97,360.06,353.46,,348.34,337.11,,331.37,,,332.91,,,342.28,353.66,359.42,354.15,324.43,,,,,,320.32,324.79,312.02,309.37,293.94,322.15,,325.64,324.93,339.18,,,333.04,318.89,,,253.87,308.01,,,317.48,337.85,357.80,,,214.60,234.40,285.42,332.63,322.51,349.97,337.30,356.62,368.68,372.48,361.35,,368.95,369.39,345.89,329.67,323.87,316.77,319.69,325.53,317.95,318.71,319.21,,,,,,346.24,354.30,325.44,,,,,308.23,,,344.99,309.64,345.76,,,,,,341.14,326.91,306.54,,,,,416.14,,359.09,343.93,329.85,344.37,359.19,364.70,326.30,,,362.04,399.86,,,336.68,346.04,,L7
