dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
2008-09-12 21:55:21+00:00,142.98652574128675,140.1449992063876,142.541400936243,142.17459030527544,,,,,,,,,134.1697301893331,143.67109867101445,141.23125784056012,,,129.9748712534413,130.5733344210638,,,,,143.32775240201423,141.66146725470512,,,117.16303016326667,118.27282429408238,111.7683991598317,118.40566513269397,,,,123.36917365749396,122.53607185380353,103.70660939929472,107.41113777644324,,115.65358961051024,116.69828154728671,117.80123917810427,120.97016700458504,,,,,113.84766252401084,108.18044055992259,109.87365914826552,,128.3844687375243,127.96921996449171,133.55409031634235,120.16514045689256,86.16262883699574,,,,107.14999045532036,115.2411501154994,117.70800409897262,124.20186748341091,137.8153301563152,146.23794705860612,148.21686553177514,144.6467926331319,138.16706940672515,143.8485791420207,,,131.04512370311528,124.38388069194795,123.37307451563098,114.65434193272333,94.4706174570629,109.09123160202942,104.86554740551372,108.67535593178444,,104.75048285599189,103.75863348131698,,,,,126.80900795049132,130.53272653452055,132.77318415247106,,128.30017142847984,126.21247697555526,122.92187246390631,,,,113.33702727752573,122.15998264535378,135.09862062765293,,,127.60776136181777,127.15810633387268,135.46358489928437,,,134.86680011049566,,,168.5243285358357,165.69322089261996,133.1576462036434,126.30846734800808,,,138.91412012573323,150.55568040346122,143.05327722661303,,,,,144.2704886721517,132.76970004257092,133.57218540002987,126.35434921718188,
2008-10-14 21:55:06+00:00,133.35298013794193,151.01866237020317,163.97169779148913,159.2500287546704,,,171.15089543308756,175.71668127240636,173.18859947177037,,,,155.50959865930156,159.8245542360579,156.35555433035384,,,,143.6803402139081,145.40213921589327,135.82560761364002,,,158.1107281722636,154.32647561758154,,,121.94712372035319,129.27841579620494,,,124.70683066942496,,,132.375997718605,124.41710804154935,96.47397584693137,105.4505751428262,,118.06491273822004,121.6157310895189,,,,,135.77302906639363,,116.25556351272664,117.16331514649792,119.30166703592755,,143.04786163271447,134.8027266981223,147.39944839948487,,,,,,113.2872302244492,125.91365524864223,127.09712112434516,132.3588808476564,,,,,,148.90268629066662,146.80533645139627,141.0715622311753,140.87825646007343,132.76626816900094,126.99957556347972,121.21074769703492,104.11475790736039,122.32800021299313,114.4595221823578,108.85451253810733,,,115.48232568936326,118.61358043861063,120.33198637590267,,,142.3142305490229,138.28068641297835,134.03918214346663,,135.0496980884026,,,,,144.61993642532028,139.23733765237594,139.6811250968007,157.1969993417257,,,139.33139766549078,137.4977214947754,143.85391222494874,,,154.6444908496553,165.80603504864484,172.28229065365525,167.64670819359543,167.34970409261908,135.0514590223089,125.33115430307427,,,147.33032539405838,158.37252560889453,,,,145.37158366694263,165.51419760991183,161.73802655751342,153.0818798373512,151.7686114656321,138.8350766283234,
2009-11-26 21:56:52+00:00,150.08216476824657,170.65625406710254,173.24995852929433,188.94464680583707,,,159.11624967100053,153.27003680698678,154.49871474540024,,,,146.67671696219634,159.19964458744397,146.90794875921756,,,140.08971836669036,139.43189058831555,134.6658151626038,138.9284183376447,,,134.48405597979604,131.0588834399977,,,133.36471561091372,123.12413370641549,119.23369222911107,130.41776129445307,124.65569322091206,,,112.16437170712314,97.42638240460573,114.36849854995562,121.30419112666287,,126.98180535416691,132.23384291460408,128.10262891799752,133.27817855202298,,,118.92249692222691,,142.83844393431164,145.27305668962865,140.38680662711283,,136.69656778523805,146.92418423741796,138.48464937223378,134.1278174115642,123.88474387840199,,64.86724766419434,97.96383824622764,113.83706000635692,132.90499981360225,121.68365902370168,134.06169897775902,159.4841639017952,165.47651828471152,158.81360000586372,150.55647946050976,143.44610597325442,142.93766711860238,126.1239370230275,130.50902009392934,122.50768296590627,123.91739883258069,141.9807992507548,141.5133945976318,134.11093176895187,139.82879254271103,121.18670760590784,123.44634727377417,,106.89147136508583,113.60668501116521,114.2295087155593,126.09646002959173,,,145.03679188268066,135.86695774641134,143.6972695316139,,130.84771567837024,134.12447940704502,151.40628010361073,,,129.28097253906893,122.4499086092668,138.3043875892169,150.37928526806564,,,141.68116359024307,149.49163267254193,141.05218642547027,,,151.4789719217573,154.94778315474116,171.31950288294905,176.84978261306674,166.2794530067466,126.7860369803851,121.01953294572452,,,154.74830052155968,153.56326383127023,153.9743656979429,,,138.58204493182686,138.76492354168116,152.17426711672942,142.7364275923848,140.7876784155522,133.26836162126284,
2010-01-05 21:57:48+00:00,212.86562876428331,208.25137966804465,186.06026846929691,180.13720853677424,,,169.07504314089766,169.37719685324726,175.020892750697,,,,144.31328375493646,148.79500669715836,146.51244047641768,,,137.30890250507588,133.02038910772768,127.98557906684252,134.5810023501077,,,,142.6509426609525,,,125.79520255440109,135.41647002859742,143.13484541266874,137.56944686183442,150.80908779994476,,,,,,,,113.56958116667283,125.14898427924278,124.72942269250039,132.66910000934558,,,131.02184475327385,,145.59813002329747,,137.94379419912067,,129.14427236597038,138.17211759556744,136.3845834825076,143.00914186872637,139.31104812713684,,83.28816485503093,98.26763276243005,108.99807692204794,,,144.35880587272803,156.9272132984233,160.3966824008624,157.22772212730777,156.35879650108348,155.44066036157562,150.290969612036,147.2335610894454,144.7950098576726,138.49765020884143,,,147.53007368618975,143.02326777243547,123.00112764728124,125.58326663137515,113.78475264467087,,117.30231591027386,105.72590896638908,111.71199317592853,137.15857251633508,,,,129.32314176476285,128.78676292627506,,133.03112345526884,133.86771812169826,148.58263112852455,,,149.36019597122774,123.44702899108604,134.2554539322138,,,,135.71758483816882,138.978592829272,131.97774981195022,,,148.07951572791282,153.87652322573553,169.1214928607123,179.83049576874475,,,136.64340711542866,,,138.74097963399424,146.65037858780656,147.02493436891032,,,143.40671410979493,159.0071290870949,158.86947855551193,,,133.86651016483083,
2010-01-13 21:57:13+00:00,144.60924041574438,168.0819544930056,174.6631466692999,165.74986090504038,,,165.17176418096432,160.06990419811862,161.5542080126054,,,,153.71601711757006,156.2747417463362,144.56892624865907,,,140.36876751788876,137.79019725726047,145.74618932191643,137.4056649048374,,,152.2642414396037,148.69064883707944,,,123.67691746134138,125.12977003282727,120.1801558203787,124.44846853341103,116.88624030928628,,,123.90597594891861,122.42103715186457,92.47484182440753,108.30997026995324,,118.22363663361214,120.35369286654338,121.86212746025014,119.33261705145678,,,118.77156319232444,,118.52345915703663,122.03397786516372,130.07325220648661,,135.53958307166755,129.2010248706741,135.74616177213335,129.12455624350562,101.82336828428689,,,86.65033415300114,92.97144599905816,104.35294134042937,126.10638478541564,133.83081228890612,151.73648317119805,157.19838286785773,154.97297867137272,146.310122577195,144.91787956028952,140.34948485566125,137.58828367555603,130.2144882170878,126.43951983654168,129.32475656721303,127.90960220694664,137.22153829253864,124.63165349241716,122.17686904062316,120.09798638717598,111.37500972976744,,111.26712110396568,110.38661280555277,112.56568178425438,114.29076143306544,,,140.65451174622768,132.06417917766663,128.4173567726792,,138.67862798002596,135.98273364353108,137.93237710963814,,,135.90806977852188,126.43617434251442,140.2516417476945,146.95504515870073,,,137.0473469622818,132.49875657229848,131.817167005136,,,141.11699509553915,157.45566916972592,161.2698050398944,159.12304999520927,153.05609233126998,133.19692954682952,127.10200955892165,,,150.2155126298249,145.7322544796686,142.5699989248253,,,138.35606743932465,150.3694833790002,155.68055540588173,145.623952929122,145.45707628310117,138.79723735810924,
2010-01-29 21:57:17+00:00,142.86321404775,159.94959689513414,175.80345501232603,166.8781616776796,,,163.59845668666705,162.58956888137038,169.87962943170092,,,,162.10198972530526,155.61761566108927,149.08948605323133,,,147.95814341688813,148.97406334871116,145.82402919510866,141.4763700260316,,,154.90648293500388,152.5043778311242,,,117.63678744687631,127.24046913367206,129.90659998124536,127.99446191670697,119.7935993918244,,,128.57966253624858,125.17639305258837,88.61314226850592,100.63000303646979,,116.4260809896061,125.35884674585664,129.8411442667899,124.60497195529067,,,132.15526856247737,,112.70771526830929,114.4026789004982,116.09068586772756,,145.12367232913599,127.55385267068988,135.25670858785776,136.98918602912602,108.92261591510852,,,,97.76660625930575,111.86657312862303,123.3232390616858,132.96746063621916,150.53081896054934,154.31122900057318,152.69672311436022,146.534036150297,149.77754213032478,146.51246936621916,142.51556691461235,133.12219714717716,125.29650272392718,119.90885360790139,127.26732256440754,126.99202932893336,109.90995371595808,121.20244827919969,123.53455848662794,112.857119335629,,118.98546396243366,116.35686748757243,121.71736956946336,121.12571559940467,,,138.0538234569837,135.7964600153776,124.50394578090695,,137.34096235628292,140.94811381683266,146.37563405238396,,,137.24784672580694,135.62957199777296,137.60948317950607,142.76451645316703,,,134.02070357122423,131.9868909368814,138.762557444371,,,144.84162653238096,160.47708130705112,165.0425295482016,163.97702431328412,157.0958616848029,132.51476102626327,118.83855238027157,,,153.00784896752094,162.54904065353412,148.4436563029131,,,146.2451865617164,158.84251395842068,161.86221408544165,148.9457446970714,154.0266623694952,136.32833716684172,
2010-05-13 21:58:33+00:00,,,,159.3318374050913,,,160.23362808482065,159.08485132624293,164.73150048951817,,,,139.04688562014007,,,,,138.89457899783898,140.7509774216514,139.48090689304394,135.08833196493447,,,154.8619952904378,149.38501693065336,,,,122.64451109545679,119.32438927932944,119.97237361372476,115.48061738543795,,,123.5877617878301,109.22011396625378,,,,,,122.1104048762298,118.56474601316576,,,,,,103.22150036541066,106.47745906063497,,,,128.1926221298901,126.01351534486132,103.85858876902677,,,,110.3742267429498,113.69938778827223,124.29524656335197,134.04601330716108,134.42720656306403,,,151.14689875644692,146.02129079060683,145.02275077215745,133.15028368288134,136.05612971219279,137.19387174836868,123.23086794940912,128.00805165937945,130.69243823788955,,,,119.15037265311211,,116.58904508685107,115.7062688529892,118.61332933300604,120.5676589535646,,,133.5769184242051,132.15969355426347,,,,,,,,,,,,,,,,,,,,,,,,134.11337353079477,127.21180810260728,,,,137.47478100022883,135.50837020883068,,,132.671696698843,150.53524455998905,154.18954993006446,142.5436160546871,140.78349914301492,134.62596876223628,
2010-05-29 21:58:33+00:00,166.25563646774114,158.52807257939858,,,,,169.1134205035858,160.58282462086413,170.65594783328248,,,,,,,,,148.4543907382998,153.54099630505814,157.70816608604522,144.48695098180403,,,160.7177764041295,155.36207181090032,,,,,,129.60667311751402,124.39917141147964,,,140.60488959234064,135.82311216860612,109.91062178308268,113.40377719653178,,,,,123.42171954622916,,,,,95.29670703553299,95.78685069286182,93.36712414381304,,154.20424199585983,,,,,,,,,,,,,,,,,,157.62368677955197,162.26481096562588,148.5128792249534,157.58204842374406,148.8085137643336,133.86065418948152,135.87304715701256,126.02261220195957,,,,125.94278826155318,128.12508928349754,134.3135696054763,130.70662919122276,,,158.07573802202106,147.75033374905104,136.46556318559954,,,,,,,,,,,,,,,,,,132.36410482227757,151.69363573290295,165.02677348394607,165.8079688287817,167.28515952314206,149.07929093424087,157.8342466795034,,,,,,,,124.93914592398875,144.70339742284713,143.5782069548096,137.45555510286613,144.5547642722456,132.66139190153274,
2010-06-14 21:58:34+00:00,,,,,,,,,158.64691697660044,,,,,,,,,132.03248629873005,134.513532354342,,,,,136.3332462111101,146.12807922802463,,,110.92504522435442,121.0974097144796,114.41694346861799,120.73837466806329,,,,,,,91.17998710547819,,111.9376775616068,111.34638616594347,118.04752538682988,120.33048306244001,,,,,,81.45078631290623,85.12506213533102,,136.7168511026775,133.55303248208662,128.14568980159925,,,,,,101.07932547974342,115.80927662450502,133.0255457355333,132.86887502535882,134.32546272770708,145.7968555884934,140.82026348939274,144.16014334419114,147.85675723647037,144.8606756678943,,,126.22596125761046,120.79573566620627,123.90602708568574,120.07095429805844,109.10594852038153,122.69117598705483,120.71594109800844,121.91461444090507,,114.39750591044532,,,,,,,,119.4518509027363,,,135.33668778910504,125.30146153045993,,,,121.28292691369589,118.93939433390223,138.4490526991757,,,115.5634756312727,118.42441338430051,125.01113413585539,,,,,,157.79144197262798,155.83604248297996,131.64647104511008,120.00339476329884,,,149.9387891842746,151.13111888544924,137.6717959373542,,,,146.9678528616957,146.7108096860387,141.72032861975313,140.86231336928785,,
2010-06-30 21:58:37+00:00,158.64762647180936,153.1621010952611,151.82221261634314,143.9996274150076,,,167.93218416853819,,,,,,,,,,,148.10201665925595,143.93123068432203,,,,,150.72863075077547,152.127333437122,,,126.9850146494807,126.09290773329364,125.36760989224523,119.52721354345881,125.02507332301036,,,125.17645376936734,134.6064403747372,108.7384574134742,116.35460857283628,,121.12970698195168,123.64167991375894,128.15952997407106,125.19011652757156,,,,,,86.66226342189698,,,131.30153696079654,129.89309132769378,135.6095141285095,145.3762390234337,,,,,114.7005156137936,138.4266408704838,148.53626865914188,154.93203457335957,148.6651180732697,158.1517711376203,147.09144101082495,155.0937657763155,149.88142247686213,133.6297934973844,,,,149.44440063793022,146.4581997116285,148.33342985997214,140.7372271170682,135.03891313769572,133.22628085937555,116.67413416972441,,115.10589111663185,118.27780881364106,,,,,,81.38485284042503,,,155.68581148086764,148.97440064689087,153.0388721903802,,,,,,131.46294644795552,,,100.13513146733368,110.20751982369993,123.8433973109717,,,114.87592996142071,,,169.3663863613353,161.63871533006736,153.19641326057155,122.21503461451944,,,135.60798452464692,139.49748449830435,124.08898851403166,,,,,152.4769757731691,142.95717913119037,141.90259724868176,,
2010-10-04 21:58:41+00:00,160.67610144683923,143.25506810790168,152.4535972036526,158.1822608229693,,,173.66713380076524,168.59598763703718,167.554872114522,,,,139.29137436949455,135.71724361151084,132.61055716580887,,,141.46072037453962,147.38071657890683,143.98130004891922,137.94483261905285,,,,,,,131.42658447278967,131.69270341584937,114.36795312040834,130.1730054356916,132.01071461080454,,,132.1548787871664,,,114.18943573217423,,110.96949483437427,121.62605746077413,118.16768734789807,116.6135767140254,,,118.20061530526219,,117.31058313854318,,,,112.19029623051671,115.87951044232535,123.62548662862869,111.17700828820516,96.93499495657193,,,,,,,154.58191927906728,155.9961737873016,154.44781662166625,146.80103523224543,145.75501694098347,150.33927181319922,135.73440562737872,137.7288581344604,145.2629494177923,140.59802933235815,145.00868081482054,,,123.0854960982776,111.90573410154173,110.72336998941329,112.72651773935223,,123.4758412486316,137.42043948067214,136.40410542295362,137.40528645381454,,,,129.60651601814106,131.01228105678223,,129.92790378377086,128.52710803244713,135.32625527607507,,,132.26266769950055,132.84675297926862,141.8840206231639,,,,122.12360734897,129.87251915857638,129.23032519629464,,,140.36347167217951,155.45698314086692,164.5352210394312,171.4907532308889,164.29519232887412,,,,,144.31348053857968,143.67278706473152,135.9310644492685,,,137.99722258362019,150.7152088470453,152.42903361655172,,,133.8846681908883,
2010-11-21 21:59:14+00:00,,,,,,,,,157.42084770131677,,,,151.84626179717196,,,,,140.81581649414306,141.4347898919944,142.85113912128858,137.40090316030938,,,146.85083070755496,148.99015215890915,,,,123.21961645100468,118.45772738645998,119.56546993836183,110.89053510259029,,,125.12452809940045,109.04297172392315,,,,,117.5077235317336,123.21738381643355,116.22801943207809,,,130.6989096710808,,110.42411614472275,111.56146260531436,107.63809802333843,,,,125.42994590401844,128.27867889320572,96.96558263887411,,,,,111.6679835968254,130.6851523345208,137.1890986785308,,,150.37516725367436,146.86075373952727,141.8881021879567,137.55138794670526,137.86456508058706,134.35445233846738,130.87959756140276,127.23415000303442,124.4329611916682,118.53812320077454,109.60790623163555,,,106.1639677606403,,111.81542817123054,107.06679416111078,110.78920841356673,116.42997591271559,,,123.74691488921471,127.67488175133123,125.43388020739839,,133.53581786233843,134.01284146183718,137.89057715374733,,,126.89788026278636,125.68265337878712,137.43652533993372,145.15374992663948,,,,,137.88777245281952,,,147.81590472210516,162.8833723968741,165.1794656617072,156.34933181507654,150.29542132080883,127.85037465620697,116.42927717708282,,,,152.13312029471638,142.31594678120078,,,140.53164154164696,153.7513435169898,152.92083619882354,145.66680612823296,143.40037741812208,129.19472395172951,
2010-12-07 21:59:24+00:00,141.20321132250123,148.45462811597525,155.0511486846054,,,,155.30376240346794,160.12545719549533,167.02542672336415,,,,162.1184171858759,154.75162225859273,152.93164212352522,,,145.60469662649146,151.43411635469002,151.20061623513786,143.27059699327884,,,,151.02522379348275,,,121.66041211047272,130.83866112317412,130.19361256475258,127.36803745691171,123.9945451810383,,,,,,102.35143559831769,,117.78211772876789,122.37071850133236,126.93908812124073,125.12963302308793,,,133.41360941393373,,,,116.96961806296552,,128.45614045853813,119.47504251234528,124.01086861462773,130.20421869268318,102.53574343184783,,,,,,139.4707420151543,145.4436925012867,153.79384119601517,157.73025411787236,150.79496188593959,149.53626717249486,147.81550383434518,146.3790290293928,148.0367639055848,139.6872025254494,140.27326233435005,,,129.4754330012544,119.7332997612603,119.56273620754298,120.40803896068455,116.58234929076305,,123.85452488357436,119.92240921321681,125.77810956426973,124.69773609403391,,,134.77338639703973,138.81264953600373,131.13735169747088,,137.897407330914,144.17749679992042,143.95417500175645,,,136.1328418293304,130.2952462622876,,,,,,133.57469325704906,134.57307517840826,,,147.72469496655654,154.17193090528588,167.38124112264268,,,131.45965111213792,127.13838266719868,,,150.0795905892574,157.63136757132796,150.55114983452594,,,143.43203608771145,157.9384833259623,,,144.58087507835023,139.6293732773862,
