dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2010-11-21 21:59:14+00:00,,,,,,,,,,353.29555555555555,352.99523809523805,352.00256410256407,347.6144444444445,,,333.14157894736843,339.6762162162162,338.5833333333333,340.00333333333333,340.7990909090909,335.54304347826087,338.34999999999997,340.3976470588235,344.06142857142856,347.19666666666666,,,,321.44142857142856,316.1369230769231,317.50666666666666,308.7,312.49,319.63666666666666,318.78999999999996,305.91999999999996,278.8654054054054,290.64,,,315.38142857142856,320.26142857142855,314.72105263157897,317.805,319.9769230769231,330.78,308.09128205128206,308.62827586206896,308.53999999999996,305.1022222222222,313.7362962962963,,,323.21999999999997,324.7,298.64909090909094,,,,289.835,314.9476470588235,329.0514285714286,337.6769230769231,,,349.90222222222224,347.51142857142855,340.375,335.71666666666664,336.74142857142857,334.07666666666665,329.26666666666665,325.23764705882354,324.925,320.57142857142856,302.2833333333333,,,304.71764705882356,309.8074193548387,309.4214285714286,305.66764705882355,308.4214285714286,313.25105263157894,322.95,328.43627906976747,321.9233333333333,324.33142857142855,,,330.5769230769231,331.885,333.56142857142856,326.2487804878049,328.09000000000003,324.7869230769231,324.03999999999996,336.2390909090909,341.16846153846154,342.89454545454544,332.02222222222224,,,335.12666666666667,327.08627906976744,331.3487804878049,345.1969230769231,359.405,362.50454545454545,352.92,347.7314285714286,325.90142857142854,314.34222222222223,,,342.09999999999997,349.5133333333333,340.21666666666664,342.02769230769235,342.81220338983053,336.17454545454547,350.10999999999996,350.035,343.36764705882354,341.38666666666666,327.355,,L7
2010-12-07 21:59:24+00:00,344.0166666666667,353.5336363636364,359.3671428571428,,,,354.41076923076923,358.40714285714284,365.7333333333333,,,371.9810256410256,359.96777777777777,352.95727272727277,351.5507692307692,343.7368421052632,348.09027027027025,344.1533333333333,349.62333333333333,349.74727272727273,342.0095652173913,344.63,,,349.6366666666667,345.9230769230769,324.5618644067797,320.1736363636364,328.60714285714283,328.1907692307692,326.19666666666666,322.59,323.13,331.0866666666667,,,282.5667567567568,302.03,313.60888888888894,316.235,321.0671428571428,325.9871428571428,323.55789473684206,328.655,331.97076923076924,330.94,321.11051282051284,,,314.4188888888889,317.11851851851856,325.6277777777778,316.81333333333333,322.07,328.95,307.04727272727274,,,,,,338.04714285714283,344.9807692307692,354.225,356.805,349.2888888888889,348.33714285714285,346.215,346.2266666666667,347.9971428571428,338.8066666666667,338.49666666666667,,333.745,328.4371428571428,315.8633333333333,318.0607692307692,319.83076923076925,316.16588235294114,316.03903225806454,321.04714285714283,318.78588235294114,322.58714285714285,322.7178947368421,,,332.1533333333333,337.2471428571428,328.9136363636364,337.7857142857143,335.08076923076925,342.705,341.6271428571428,341.2026829268293,347.28,334.4907692307692,,,,,,,333.75588235294117,332.69666666666666,327.1218604651163,330.7226829268293,344.84076923076924,351.855,365.82363636363635,,,329.6271428571428,324.9488888888889,327.99434782608694,335.88684210526316,348.1,355.1033333333333,348.8866666666667,352.0730769230769,347.9618644067797,341.4636363636364,355.92,,,343.5866666666667,338.155,329.615,L7
2011-01-08 21:59:40+00:00,,400.93363636363637,400.9042857142857,394.93666666666667,371.3179069767442,355.3148780487805,365.04,377.8542857142857,392.6733333333333,389.7522222222222,398.51238095238097,382.2833333333333,,,362.13,353.80526315789473,349.7162162162162,351.0333333333333,351.2033333333333,351.83727272727276,345.90086956521736,354.59000000000003,350.2888235294118,361.1642857142857,354.65666666666664,,,349.70363636363635,339.7342857142857,340.02,337.0566666666666,329.02,328.8,330.5466666666666,328.89,335.40999999999997,334.9254054054054,,,319.8,327.81428571428575,335.14428571428573,332.44684210526316,332.4,338.63,336.81,336.18666666666667,332.2131034482759,323.98,325.61888888888893,,,336.7933333333333,327.2,343.6,307.34727272727275,80.73,272.27777777777777,300.3,313.21,327.7788235294118,346.5442857142857,355.55,,376.3,374.4488888888889,369.94428571428574,373.6,375.66666666666663,356.1642857142857,351.5566666666666,354.22666666666663,355.9688235294118,348.02,355.1542857142857,,,333.3,316.45882352941175,317.35483870967744,321.6642857142857,322.0288235294118,326.56428571428575,337.57684210526315,339.06,332.8279069767442,341.0133333333333,,,348.2614285714286,361.02,353.26,353.7242857142857,355.5348780487805,348.09999999999997,342.94,346.09999999999997,353.07727272727277,353.64,356.1036363636364,,,347.56882352941176,341.3066666666666,331.7779069767442,335.7548780487805,347.04,360.86,372.2136363636364,372.63,360.4242857142857,346.1742857142857,350.60888888888894,,348.17526315789473,357.45,355.56333333333333,358.43666666666667,362.26,357.1840677966102,348.4736363636364,359.18,358.11,349.69882352941175,350.00666666666666,,,L7
2011-01-16 21:56:21+00:00,354.0833333333333,376.97818181818184,379.11857142857144,366.87333333333333,350.2755813953488,345.98658536585367,347.7492307692308,352.03857142857146,361.7966666666667,364.48111111111115,377.14476190476194,373.42897435897436,365.0188888888889,356.2863636363636,352.0092307692308,352.22473684210524,340.58702702702703,335.50666666666666,334.62666666666667,335.75636363636363,336.1056521739131,337.83000000000004,351.9370588235294,358.77857142857147,357.1533333333333,347.6169230769231,341.63254237288135,334.5981818181818,328.7085714285714,327.85923076923075,323.37333333333333,315.04,311.71000000000004,317.3433333333333,315.22999999999996,317.86,312.1756756756757,306.75,314.9144444444445,311.685,325.36857142857144,321.36857142857144,321.92315789473685,328.365,331.64923076923077,320.38,318.63948717948716,323.79793103448276,314.6,318.47444444444443,321.9125925925926,335.2688888888889,327.6066666666667,320.53,319.62,298.43636363636364,81.38000000000001,255.64888888888888,296.7392307692308,310.165,318.4370588235294,334.72857142857146,334.4992307692308,345.275,354.195,365.90444444444444,348.02857142857147,353.345,352.6533333333333,342.9485714285714,336.8233333333333,333.25333333333333,344.67705882352936,341.725,336.68857142857144,332.7366666666667,330.09923076923076,322.7392307692308,316.2170588235294,310.93,313.2085714285714,313.23705882352937,317.11857142857144,324.87315789473683,330.81,338.2655813953488,339.6166666666667,345.55857142857144,345.3481818181818,345.96285714285716,351.3892307692308,342.105,336.47857142857146,339.73658536585367,334.77,332.72923076923075,330.58,340.85636363636365,354.64461538461535,349.1181818181818,342.64444444444445,342.54857142857145,344.67705882352936,334.9133333333333,317.73558139534885,320.8565853658537,333.59923076923076,348.455,358.10818181818183,359.13,355.86857142857144,337.83857142857147,326.81444444444446,323.7834782608696,326.85473684210524,348.89,348.4166666666667,342.85333333333335,344.7569230769231,346.0425423728813,336.0081818181818,346.28999999999996,351.455,342.7870588235294,341.2833333333333,333.205,325.665,L5
2011-01-24 21:59:47+00:00,392.41,398.12454545454545,405.5785714285714,401.61,375.5181395348837,360.4826829268293,357.14,367.33857142857147,381.69,386.5566666666667,394.84142857142854,,,377.9790909090909,362.97,355.9921052631579,357.19567567567566,357.72,353.35,338.9390909090909,337.3086956521739,353.68,358.68176470588236,,,,353.3738983050847,358.0345454545454,346.21857142857147,340.17,346.39,347.95,337.74,337.05,339.88,339.9,,,323.3066666666667,323.805,334.7085714285714,343.71857142857147,346.6147368421053,353.965,358.55,345.26,341.67,345.9603448275862,322.0,,,330.4133333333333,329.62,334.14,327.38,310.64909090909094,78.82000000000001,290.6333333333333,301.15,307.915,317.4017647058824,,,357.295,368.925,377.6166666666667,365.5785714285714,367.165,371.06,367.17857142857144,351.68,357.92,358.1417647058824,349.255,,342.53,342.6,332.69,326.87176470588236,331.52774193548385,335.3885714285714,338.6017647058824,336.71857142857147,352.47473684210524,359.04,335.2581395348837,,,355.7345454545454,374.09285714285716,371.37,351.515,359.6985714285714,361.9626829268293,342.16999999999996,336.56,357.8,353.3690909090909,356.65,,,345.10857142857145,351.7217647058824,354.13,339.7281395348837,335.7226829268293,349.71,353.085,367.4745454545454,370.41,360.16857142857145,344.66857142857145,,336.8530434782609,334.4321052631579,338.26,345.76,345.15000000000003,360.76,358.40389830508474,348.61454545454546,361.5,357.055,352.0217647058824,,,353.355,L7
2011-02-09 21:59:51+00:00,359.31333333333333,369.04818181818183,,,359.9962790697674,345.8680487804878,340.8853846153846,337.32,342.5466666666667,356.0777777777778,351.99333333333334,355.48051282051284,361.32222222222225,354.98636363636365,,,332.3243243243243,329.5766666666667,330.19666666666666,334.1663636363636,331.70652173913044,337.82,345.14235294117645,345.19,341.9433333333333,340.0615384615385,,,,308.05538461538464,319.24333333333334,325.58,316.91,317.3433333333333,294.43,295.47,,,295.5511111111111,,,,309.1857894736842,312.865,308.3953846153846,,322.1802564102564,315.58620689655174,290.28,305.6711111111111,318.67481481481485,316.39222222222224,,,302.92,296.04636363636365,,248.17222222222222,285.34538461538466,300.895,307.4323529411765,313.76,325.52538461538467,344.325,348.025,,338.7,346.825,346.00333333333333,327.03,330.80333333333334,338.24333333333334,331.95235294117646,338.205,338.64,327.3966666666667,323.8853846153846,,,302.71387096774197,306.57,312.08235294117645,314.8,325.8757894736842,314.25,318.6262790697674,323.2966666666667,323.76,338.6481818181818,333.32,,,330.53,338.5480487804878,332.37,322.79538461538465,,321.74636363636364,341.96769230769235,342.5281818181818,338.1511111111111,330.39,,,,313.1980487804878,325.31538461538463,341.895,357.8781818181818,359.48,343.2,319.44,316.7111111111111,314.3847826086956,328.0436842105263,,,330.7033333333333,340.3115384615385,335.5206779661017,330.3381818181818,334.68,336.935,327.81235294117647,333.8933333333333,328.405,325.225,L7
2011-03-29 22:00:02+00:00,,,360.9371428571428,355.47,360.6872093023256,359.5280487804878,354.2630769230769,336.9471428571428,345.97,362.13666666666666,384.9428571428572,375.70076923076925,,,,344.81736842105266,344.56297297297294,343.26,341.21,341.6909090909091,342.0517391304348,345.79,344.27588235294115,349.0571428571428,345.38,,,326.91545454545457,339.04714285714283,328.2930769230769,332.88,321.32,329.91,322.46000000000004,317.32,305.37,313.93432432432434,291.27000000000004,,,312.95714285714286,316.22714285714284,319.23157894736846,315.49,316.6030769230769,317.59999999999997,326.42538461538464,318.40379310344827,300.8,316.18666666666667,,,321.48,315.09999999999997,309.0,291.6309090909091,,241.90333333333334,282.6230769230769,304.54,318.26588235294116,320.5671428571428,307.2230769230769,,355.55,352.19666666666666,342.09714285714284,354.51,356.15000000000003,333.9471428571428,334.64,327.11,321.54588235294113,328.2,331.1971428571428,,,332.9330769230769,332.47588235294114,321.1941935483871,318.28714285714284,315.47588235294114,319.8771428571428,319.3315789473684,321.02000000000004,326.14720930232556,326.62,323.16714285714284,,,333.9830769230769,343.63,341.64714285714285,352.7080487804878,347.09,339.5630769230769,348.45,343.71090909090907,352.51153846153846,351.2754545454546,,,338.1858823529412,339.72,328.5072093023256,328.7680487804878,339.08307692307693,351.85,358.0154545454546,356.95000000000005,350.6971428571428,325.8671428571428,321.3466666666667,,,339.07,345.9,345.68,350.8623076923077,349.5001694915254,339.91545454545457,344.25,351.35,336.35588235294114,336.12,335.09,,L7
2011-09-21 21:59:41+00:00,353.74666666666667,,398.9657142857143,393.3066666666667,359.1981395348837,,,,,,372.67095238095243,372.3994871794872,378.72777777777776,,,358.8126315789474,344.4627027027027,345.7333333333333,334.6433333333333,329.60090909090906,331.6795652173913,332.68,341.4329411764706,336.10571428571427,337.43666666666667,338.26846153846157,,,337.5257142857143,332.87461538461537,326.4266666666667,326.27,322.16,327.02666666666664,333.55,339.44,352.60756756756757,,,,,318.3257142857143,324.67842105263156,322.5,308.8546153846154,323.64000000000004,337.5297435897436,344.2448275862069,351.66,344.0688888888889,342.24185185185183,,,338.13,343.82,351.1909090909091,,264.0877777777778,296.16461538461533,295.61,317.2729411764706,325.2157142857143,353.12461538461537,343.83,,365.1988888888889,360.6557142857143,356.42,357.15666666666664,356.7857142857143,357.6666666666667,338.33666666666664,321.5529411764706,336.41,338.10571428571427,341.56333333333333,,,344.2329411764706,332.94935483870967,322.7857142857143,332.01294117647063,340.7157142857143,364.2184210526316,346.16,323.6681395348837,327.49333333333334,333.0757142857143,,,,349.5,354.1457142857143,343.89,355.31,343.6046153846154,350.69,344.21090909090907,352.5623076923077,362.25545454545454,348.92888888888893,,,340.69666666666666,338.7481395348837,335.45,355.69461538461536,381.06,411.3354545454546,404.76,,344.5057142857143,327.98888888888894,331.37434782608693,,,368.7133333333333,359.43666666666667,381.4484615384616,375.1410169491526,353.00545454545454,396.87,396.43,348.0929411764706,340.5366666666667,347.45,,L7
2012-02-12 22:00:33+00:00,,,373.00857142857143,360.7766666666667,353.74162790697676,344.89146341463413,,,363.5333333333333,364.34555555555556,365.30809523809523,376.2817948717949,379.97444444444443,401.64454545454544,398.2838461538461,383.65263157894736,364.92594594594595,369.93333333333334,,,355.1760869565218,352.74,352.58882352941174,359.40857142857146,360.5366666666667,360.62538461538463,358.30762711864406,356.3172727272727,351.27857142857147,355.50384615384615,334.2966666666667,,,334.5866666666667,341.7,341.32,347.13864864864865,346.46,329.09222222222223,333.805,328.41857142857145,340.4585714285714,337.70842105263154,,,336.85,340.2958974358975,346.7358620689655,340.87,343.94222222222226,345.4962962962963,350.59444444444443,338.87333333333333,343.72,349.68,346.18454545454546,,278.44444444444446,299.95384615384614,305.525,315.33882352941174,324.50857142857143,320.0338461538461,342.095,340.355,347.14222222222224,351.4585714285714,366.475,,,343.1566666666667,336.9666666666667,342.4288235294118,338.045,334.59857142857146,330.31333333333333,323.15384615384613,327.32384615384615,339.6088235294118,344.1841935483871,343.5185714285714,,,341.39842105263153,337.41,341.9116279069767,347.6533333333333,348.12857142857143,344.84727272727275,360.39285714285717,364.0338461538461,349.915,348.93857142857144,360.7414634146341,,347.6638461538461,340.74,350.13454545454545,354.9469230769231,352.24727272727273,347.94222222222226,353.29857142857145,349.9088235294118,343.31666666666666,338.81162790697675,343.9014634146341,,,382.10727272727274,377.84,361.3885714285714,336.74857142857144,337.03222222222223,336.0091304347826,330.47263157894736,341.96,359.7833333333333,362.0166666666667,,,,363.12,358.485,350.58882352941174,350.62666666666667,335.405,338.975,L7
2012-03-15 22:00:33+00:00,,,,,352.0690697674419,348.7273170731707,346.0269230769231,354.21,363.81,376.96666666666664,365.38,361.6392307692308,363.2833333333333,373.42727272727274,,,344.45837837837837,349.07,354.24,350.92727272727274,347.14565217391305,341.44,351.8776470588235,349.73,357.36,363.16769230769233,352.547627118644,,,352.7869230769231,339.51,343.82,328.84000000000003,340.07,339.22999999999996,335.81,364.6794594594595,340.88,327.2366666666667,310.74,,,354.0778947368421,331.69,346.2569230769231,321.59,345.95461538461535,342.57689655172413,343.3,340.75666666666666,347.8355555555555,344.75333333333333,,,365.55,,,,,,310.0076470588235,333.99,322.9569230769231,330.06,349.9,,,348.92,357.12,340.43,345.61,333.97,335.16764705882355,332.35,335.24,333.0,325.7369230769231,,,352.31129032258065,344.22,342.5776470588235,330.42,331.6378947368421,339.98,333.0590697674418,342.0,337.06,345.76363636363635,346.76,,,354.25,368.3373170731707,355.33,340.66692307692307,331.65999999999997,332.40727272727275,346.66846153846154,350.3036363636364,345.7766666666667,349.32,,,339.26906976744186,340.4573170731707,358.3069230769231,380.76,402.9236363636364,405.48,,321.28,,,,,,,,,,,,,,,,L7
2012-04-16 22:00:29+00:00,381.9533333333334,360.3436363636364,358.94142857142856,357.30333333333334,,,333.5753846153846,341.26142857142855,353.2866666666667,357.5511111111111,359.6819047619048,362.2205128205128,351.2188888888889,352.24727272727273,348.67538461538464,351.5315789473684,343.59864864864863,,,321.97727272727275,327.4478260869565,333.89,334.33058823529416,334.64142857142855,337.27333333333337,337.73153846153843,324.60677966101696,320.24363636363637,326.56142857142856,,,323.14,320.58,315.79333333333335,312.74,319.71000000000004,318.30621621621617,304.91999999999996,305.8544444444445,306.04,312.0514285714286,309.70142857142855,,,306.52538461538467,313.56,319.5902564102564,313.0358620689655,312.09999999999997,316.26444444444445,326.1825925925926,340.4388888888889,342.6066666666667,347.23,,,,243.33888888888887,290.86538461538464,289.12,298.08058823529416,308.9814285714286,303.23538461538465,324.3,324.93,332.25444444444446,337.0514285714286,,,328.01142857142855,323.2533333333334,315.4533333333334,312.28058823529415,309.41,310.02142857142854,315.8266666666667,320.12538461538463,321.41538461538465,327.84058823529415,327.56612903225806,,,312.2314285714286,309.11105263157896,310.55,314.7481395348837,332.75666666666666,335.0414285714286,334.0936363636364,338.33714285714285,332.08538461538467,341.93,,,330.44,324.1953846153846,317.51,328.1272727272727,334.2376923076923,332.0336363636364,328.27444444444444,326.40142857142854,308.2405882352941,326.67333333333335,327.7381395348837,,,344.58,357.19363636363636,351.88,345.62142857142857,311.7914285714286,310.20444444444445,306.1517391304348,315.85157894736847,332.95,344.3566666666667,,,341.566779661017,333.3036363636364,340.88,337.37,323.80058823529413,331.87333333333333,321.18,332.38,L7
2012-05-02 22:00:55+00:00,387.4266666666666,365.7263636363636,359.8985714285715,362.31666666666666,352.9018604651163,342.5446341463415,345.33461538461535,353.31857142857143,364.06333333333333,375.5588888888889,376.74809523809523,372.5494871794872,373.6111111111111,366.6127272727272,358.69461538461536,359.50842105263155,358.9513513513514,358.9133333333333,341.18333333333334,342.10272727272724,340.6721739130435,,,349.5785714285714,350.12666666666667,348.3184615384615,344.033220338983,344.35636363636365,340.55857142857144,347.64461538461535,,337.17,334.43,336.69666666666666,,336.59,344.3337837837838,334.12,324.68555555555554,317.71,318.9585714285714,330.17857142857144,331.26894736842104,336.76,327.81461538461537,327.82,333.8897435897436,,337.88,341.91555555555556,349.3774074074074,353.0611111111111,357.7733333333333,360.49,344.88,338.91272727272724,,256.7311111111111,314.82461538461536,,320.19941176470587,316.1485714285715,319.07461538461536,333.09,336.76,341.40555555555557,346.31857142857143,345.61,345.53666666666663,352.41857142857145,353.08666666666664,332.58666666666664,318.98941176470584,324.29,332.23857142857145,325.93333333333334,329.89461538461535,332.18461538461537,338.91941176470584,346.0138709677419,337.93857142857144,336.3094117647058,324.2085714285714,324.36894736842106,,337.2318604651163,346.8633333333333,356.29857142857145,360.6963636363636,359.2628571428572,353.15461538461534,351.83,354.21857142857147,351.1446341463415,348.71999999999997,348.62461538461537,354.57,,345.2923076923077,346.25636363636363,339.21555555555557,342.11857142857144,331.95941176470586,339.22666666666663,326.1818604651163,317.7346341463415,321.20461538461535,349.9,369.2763636363636,,,326.42857142857144,321.44555555555553,322.3082608695652,324.35842105263157,345.22999999999996,354.8633333333333,347.39666666666665,356.15846153846155,354.27322033898304,343.9463636363636,356.46999999999997,,337.85941176470584,344.8666666666666,335.03,342.38,L7
