dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2023-06-10 22:05:27+00:00,189.6218133901023,183.1414595643936,181.44754803957568,185.30487142984643,181.44990759919537,184.94866215158783,183.84423837678287,189.20875602467103,184.08709435857045,186.42770109992315,185.409754638846,185.54703813445323,193.54280628029133,188.81188709953412,,187.3762232358333,190.0540288799653,,196.85470376341848,183.59719059110824,,181.5867515100129,177.64413656273786
2023-07-28 22:05:27+00:00,176.4687318293308,184.20191921608986,192.43540309246487,166.08419615528365,165.18942287426836,171.757702119019,173.3463134392941,183.3041431135309,171.62255092799492,173.38917292364863,177.10791898670251,175.6642849041067,197.66932243372344,202.61005560510628,,189.0841844513247,188.06418251085495,,198.34069280627406,195.63008856892824,,196.85428634940786,195.016933688481
2023-08-14 19:50:52+00:00,196.9299024747096,,200.3482463022153,,,,,,,,,,,,,,196.82288426816646,,185.61475625199992,191.9548320670691,,186.71632756892348,
2023-09-15 19:51:48+00:00,209.68561775590825,186.2947178437654,188.0833860959676,,187.28011602234398,192.64641047573264,200.2278598731676,192.00147260305621,193.0347285862002,175.118889763701,187.2386095293304,203.41046915303093,190.45288761790607,198.15811203134717,,199.52060726478842,192.8252892694497,,,187.17926295684407,,181.7034090349536,
2023-12-10 19:41:26+00:00,192.6908125869259,177.45945246442147,182.73182631892982,188.15978266892571,187.83807485540254,186.60353427937034,192.13293476698624,190.2563927699961,189.18056239923266,188.9915530096161,181.59762132761296,191.9847236392085,196.67784301674595,203.286807806209,,197.3458174699432,199.85066487389125,,199.4021314855219,202.59106657004386,,190.80783246756042,197.2857341990178
2023-12-19 22:05:51+00:00,191.33174200544175,183.9837385952042,183.1255132121604,186.3594862332831,186.50023643661137,185.93087790222623,190.2121098166278,193.88564973089214,188.00140586891143,185.08576521874824,179.3570900682862,190.33585498724398,197.15983557120197,198.2015717255731,,193.02202642846294,195.86285180560387,,193.80024089105456,194.16838286291966,,193.0120456489048,196.89057982022064
2024-01-04 22:06:05+00:00,,,,,,,,,,,207.32858243889717,,,,,,,,203.58481728826743,197.04091024738185,,178.3328024205949,181.97093345149597
2024-02-05 22:05:44+00:00,190.08221851278574,187.7008877423869,190.65841698284177,178.73851700365393,182.76653769298358,184.5325096474034,193.23727807380402,194.07038037955746,195.0156127783131,185.94874712962186,190.68355224968522,191.61289090197363,196.95765656759036,197.0208595940249,,199.95921353100616,195.753399366462,,194.27656213763967,196.18288686533387,,200.2888174852021,203.72010981188467
2024-02-21 22:06:05+00:00,185.7811798750016,180.22131681292115,183.0050885376304,174.41801781777437,173.97469648547087,180.99300116867184,182.3106460493551,188.30176414541538,180.0293101093165,179.02933832960605,181.97682658864744,180.27046022948832,188.52673232437033,191.6445950366757,,188.67314043112052,187.66274856664515,,190.24774216881184,191.53565872871454,,190.9234757919655,196.1200484722881
2024-03-24 22:05:42+00:00,193.3736568546417,178.1669578871312,177.33136810501708,181.54318485703968,179.43477108091648,177.43672906049537,180.7474947542178,185.67736187359134,168.2611827372127,161.3524875156421,168.2497868770291,170.90773069883414,176.4526023543695,188.4327168203502,,189.2983012169609,187.42941644879284,,,,,,
2024-04-25 22:05:28+00:00,,,,172.22998296511255,176.5160759252191,177.0854493126903,175.550251923359,182.01239355621055,182.2645410356716,170.88949701147803,174.78919740314123,176.1357763206271,182.26613548896938,183.68859738867178,,185.4762485939254,183.9181590844302,,184.08131214605314,184.22548545549085,,186.0274507565448,185.9187011770938
2024-05-11 22:05:15+00:00,196.4029590190617,192.03707870816302,190.89836711959484,188.02559377229588,197.60261954792398,187.74618935537535,193.9572133981904,194.59808264869812,197.78942251288228,188.4703154921275,186.75815936360354,199.17231179283274,193.462376722448,200.48064723393097,,202.2964114123315,205.884946363988,,203.4734472963281,197.9892688547569,,202.5998315497316,207.3456025251484
2024-06-28 22:04:55+00:00,186.77217127939912,183.60469567692874,182.03568241798135,183.2143806979117,179.18628645836012,182.69632675955555,185.2681242861859,186.80640339809335,183.2950030082301,183.54066288173567,181.26883089381266,186.24633539813001,194.02435532136354,194.63521039104464,,190.43757076005178,192.17463567606805,,195.62216865162247,193.33487324766233,,190.82728322924402,196.82118693922072
