dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2021-10-10 22:06:26+00:00,,,192.58120606720036,192.71944905869947,197.94515386933642,191.3497434851622,189.57900817360027,196.28682785826618,199.3573086151389,185.06888834667103,201.05614582114006,202.47073070363865,193.8618896346776,201.78752030376666,202.51334516641742,201.31301664767824,187.80633320268868,184.1080605475009,191.53259943293125,179.33358180911264,191.07190998828895,184.0693350785518,195.13296220440984
2021-11-10 21:04:07+00:00,,,,,,,,,,,,,,,,,,,,,204.17708386726244,203.65824109664527,208.8357516352264
2021-11-26 21:02:34+00:00,182.63602016614345,168.18395380116354,169.7629816175103,172.43858582268481,173.50054428786362,166.8658885730604,176.3240175790454,174.16033221982806,176.06667826643337,171.07350542636175,170.39668222745172,178.72670857212083,181.99616899213837,182.5657075962195,179.16939676560466,178.58741343160108,185.0128877011752,188.14026866574287,185.08588523671372,182.94410810089312,188.71577630062544,187.1404198453997,195.45388396516165
2022-01-13 20:57:57+00:00,178.3821922227138,172.20866313273473,170.9797028330405,169.97852982137363,162.3418702423319,166.15923961118597,170.24617271372102,177.25076216698105,167.62050941592756,166.96679670395284,170.07694475943904,170.53389723628635,174.83128510711475,174.92185115622513,173.10400347080767,176.41874981929038,176.93566135261818,180.49004778788316,177.9796607683211,181.21095572639805,183.25446228891226,176.7087636435632,182.08621137055712
2022-01-29 20:56:24+00:00,181.60188049524922,172.75419519508202,174.23196591908717,167.90357172341493,170.54429565660644,180.32596821537334,180.85853627475896,182.24086870814506,180.29091095783704,180.68165798649417,180.4976171719467,180.343123986899,188.51842612256317,193.10617718474796,186.9674093618916,182.80875985305147,183.3388412662584,180.35937050187619,,,,,
2022-02-14 20:54:45+00:00,185.5662341978561,175.6253741821309,177.73255857194198,,180.62727492609807,,,,,,,,,,,190.2590004920949,188.90085381572564,187.8921593232595,191.70756105165728,187.00360236879115,187.1569015018179,190.34411415259862,194.13420806497226
2022-02-23 20:48:07+00:00,172.49176856463632,169.5007098333599,169.59851388124653,156.0060974965608,168.11039833454274,164.42420815355808,172.97957053238247,185.15624716093487,181.73165969345263,173.83112108429927,170.6863713149672,178.35222419575567,189.39580681557894,189.2520929109185,183.23192375711344,185.14653785538704,183.01660528790478,186.5323377081588,186.79122323037535,176.1992678371404,186.1887544529692,178.8916310684391,180.5143394835117
2022-03-11 20:46:32+00:00,169.63894849216203,161.9414166519854,169.7670319767601,163.36315469033187,159.44816869755277,166.01234761562887,169.8528254239068,176.04234787820457,171.45843951178617,173.60668428729494,169.8636160255719,173.74326244283324,184.638371525673,184.61207801528323,186.5347117296099,182.01510279889968,182.47378544940264,184.8382697329526,185.17258872020724,188.11180208925228,186.8827794021575,180.45533071353609,177.9787137278435
2022-03-26 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27 20:45:00+00:00,175.76597902442956,172.57375888407458,179.46946058874624,170.08932256007324,168.66459269722617,175.61265176175743,173.7601681469437,179.50606696811488,176.65186737946422,177.82820004875262,183.64471347779025,181.5603160020103,191.0802060081385,190.21021029403545,191.42000244301465,184.0815604087167,187.3180923934307,188.58618932571864,195.84242885919238,201.7744380354824,198.41822530548458,195.8230058616551,188.6335220359624
2022-04-03 20:50:05+00:00,,,,195.12195496022687,198.60859954914483,188.85322273687197,197.96923974161635,196.94197459458454,202.6072602055096,189.28461459668574,187.63342231289857,206.4127815563613,200.01953855858648,203.93814214559882,213.01328094513488,215.20758881036213,216.25660647293623,,,,,,
2022-05-06 20:45:01+00:00,185.53004608038142,,184.86398951173206,180.71361135290726,191.3084010058357,174.55343345939025,184.2383969040981,197.32713156502606,195.1748345002283,179.89901703191285,179.55561510250593,188.35981555829412,207.5725319904177,201.27849465521626,197.3751230419326,210.01544066170567,196.40388456197476,202.1429672815537,209.65522717097355,189.72972502899987,205.30927917768255,202.95634746753782,191.7114069404576
2022-05-06 22:05:29+00:00,193.83229959714228,185.02439478500912,181.90655671825164,194.0564083768921,190.3988356050812,192.1828109243487,193.84398618593525,200.6711212030873,192.69663099977186,193.53584579082064,188.97348723226807,196.2583589722545,203.58920887566143,208.67203332767164,200.84401422713324,198.07512721242358,201.0537194763601,203.65350778210197,201.5152695810921,201.5128471100755,198.52939739252867,199.42069362958696,201.32825390812272
2022-05-22 22:05:34+00:00,182.18475527026408,177.44709512295867,179.44650203467148,180.95383903013703,179.2909448125637,181.2900991631584,183.33507360495472,190.3379834852832,183.8722944094488,185.2159354663208,189.0393007256752,189.67537854686265,195.80226645257173,202.3165962519305,201.62731601410903,197.18689835567176,195.41997761509515,196.54512364427703,198.46822468702956,198.3793238481516,205.4655885016867,201.3191636176084,218.319297062553
2022-05-23 20:43:58+00:00,180.10717977649568,183.817652836831,184.79788696305621,171.16159233689166,173.63908578405622,160.2934398707369,172.39804871073153,191.02718752548066,165.28416350007262,174.22330082465862,187.5007232743786,172.51495113233022,190.881120247629,195.3011724200739,192.71072295665292,194.43164274191275,198.19881194173146,192.2412053096681,192.0871133569488,195.20620899943066,192.42153386661386,195.79075781937826,
2022-06-07 22:05:43+00:00,195.9043819855361,,201.0098153015507,245.9591548491686,184.78916089353996,191.95580853198254,,,193.66081991060517,177.22760981627522,182.58876072417263,186.7352701632921,190.80719488100667,194.00579262432657,194.50559847254434,192.44117544371124,188.4468601736924,189.3258439681317,185.13681699609242,184.92455175415742,184.7571977568301,183.8386962410044,187.38666125203522
2022-06-21 20:36:35+00:00,169.16380662545717,174.98986381116117,178.3285222268961,161.7887935698739,157.19262802416387,150.46549117637431,171.88258039739236,178.83912488157523,164.8253870584944,171.1971253701023,162.28364011269562,173.3369796506433,184.02951616552505,177.51038433688225,173.92641740828898,180.4773712721906,175.34447553769778,185.77293254790075,198.11393757159232,196.1271381224126,185.8029034437989,,
2022-06-26 20:42:04+00:00,181.0778839109648,179.8175680859453,170.9605450986898,175.45250324732268,175.4458522349909,175.20795835823372,182.8777673362855,184.747645421928,179.51195827331566,180.1572652097691,174.49512653876437,184.81809265904937,187.31599251173705,192.89616329426156,187.75218118432983,183.90127090903673,188.12651812964515,185.29211412675153,182.77080364372944,187.75838747464692,185.51453345767442,184.8369208385487,
2022-07-09 22:06:16+00:00,166.5070147362696,173.03106599870281,168.12072095881445,160.29935394993117,164.31001689041972,169.8808055384435,172.36436730097364,178.288119304464,169.4770230661376,170.64691870597198,175.99253423793598,173.1736406600155,180.078265258672,181.0677047360409,171.66520990418772,170.80521389333822,170.61784834626565,171.66222780396836,164.524454173939,167.4917198691992,172.7632434996907,167.42480519629984,169.6145872026817
2022-07-25 20:34:33+00:00,165.37678945658774,163.2875201799534,169.6915929895225,152.83905342939664,156.59140350096558,159.8938036561118,161.58715875664868,,,166.28258103468397,165.41971706975792,169.86879414124053,175.5846992542161,172.520261234008,174.62924005515487,176.74327267838325,174.60905720675152,164.74115217987296,164.48712937466368,164.78180710230896,169.81447553301805,170.0009472247479,
2022-08-10 22:06:08+00:00,167.762972240321,159.63259263651565,172.17375019970729,151.2607205278169,151.3234753559381,158.26134105407908,165.5496872562993,170.97433990513136,166.41916261848456,169.57992670032493,167.29348079578392,168.89709838593956,178.80950768403574,177.4431862789464,169.69064485541313,171.65485833790956,173.2004650753097,174.39424259317275,168.82187861461912,170.50401335235193,166.15274835684846,171.7165329518258,184.69887344143694
2022-08-11 20:33:07+00:00,202.55127234429733,190.15645473218274,192.93484006194458,187.8139645544366,190.91740477081274,186.96783413356656,188.20217597337577,189.85373089836682,192.71256366142737,182.00050828049177,185.5579524410849,193.8317311512121,202.61153678824982,200.11550500066065,191.79862676345155,193.32731773861113,182.065648295197,186.55731114163228,187.10790598069633,195.10601718283615,192.88385014873336,189.71753676223585,197.04235622429857
2022-08-26 22:06:34+00:00,179.88601381780143,171.25851299339547,176.3035061264945,166.89107445356913,170.40882675700416,173.5051809340476,177.75822145362238,181.39286486548187,179.76252927819138,179.54475389748623,175.28800994223516,178.77526614432483,185.3997765155212,189.65845485878341,185.57057222550273,182.36313653938313,182.22881075506962,175.5331318470126,171.5615429198047,173.38798524651455,174.42536931126705,176.42785155509262,171.30126379172657
2022-08-28 20:31:10+00:00,200.5776254074534,195.18122409168055,193.247171909454,187.76771709385682,198.7664840195303,,196.75597155866595,,196.63830687434924,194.79414107652102,187.17641206215293,198.77923525523792,192.80056656683973,196.59576187026533,198.73074664134953,199.04565735916003,201.3961150584624,189.04925577506336,190.04205019508018,193.920275931384,194.88377923275053,196.44231031204805,184.83349825342577
2022-09-11 22:06:38+00:00,177.2115351009224,169.6945660060665,171.55407256683654,169.5692591073323,172.13049450288165,167.35615009633273,169.8428073013817,173.52756629122626,174.99883021493315,166.90930306447595,167.22076746602173,172.108727576388,176.05343605251252,179.7060511995432,172.60235356799643,176.10589665575594,170.38244218553038,168.28072208510545,170.6571081482537,166.92673315804976,169.2656079300986,164.12403677177232,169.9903450558461
2022-09-14 20:29:54+00:00,,,,,,,191.84410646152438,199.92998528112378,183.93827870500792,189.80946486441377,,193.84551291507944,203.52310218457106,,,,,,,,,,
2022-10-23 20:30:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25 20:16:02+00:00,,207.27816933354546,215.5768262740338,,,,,,,,,,,,,218.95633071285292,212.91372955673214,219.50889058392704,216.57999988344025,207.87685108539628,201.9790915113372,200.8048905037446,203.83470713256335
2023-01-17 22:06:18+00:00,175.4841586032868,173.71915174166006,176.14155372473277,167.7533977101571,163.8003706177827,170.32341738005246,170.99516421896368,178.95586321105688,173.40522225349883,181.2040856640321,183.41144481142223,176.7840266024056,187.45304841926975,188.4093275367011,187.00770405122327,187.81685347693218,187.11697253994856,185.55181420055723,186.69878293050087,187.49687558034287,192.82407080280066,189.47785311502608,196.15020729023811
2023-02-07 20:18:55+00:00,186.46602041219046,182.54110005545314,186.54714624455218,194.07263469238592,199.22581142393744,188.80301814749797,193.73364913798017,194.41051488515444,199.05556102149149,191.64550900644448,186.68838357690922,202.383592602122,196.57812752564408,196.29801468413032,194.76476836161257,192.35318306301195,186.82191425249712,194.23423906546887,192.97504980985929,195.31425578090347,198.5820285620803,200.73879673550672,189.2994768175589
2023-03-13 20:10:53+00:00,,,191.69130399336171,181.04819255266503,183.3716577727727,183.52476561891308,182.07600015755335,192.29567240613252,183.9584684326097,182.32051949508758,184.66828470205522,182.9932295050029,193.08333909281234,194.61466673244638,195.92436543369152,,186.8896404350833,191.05739773091364,,,,,
2023-03-18 20:14:51+00:00,,,,,,,63.44897317697748,131.50031429748398,,,,,,,,,,,,,,,
2023-03-22 22:05:52+00:00,195.86417779353096,185.02623540411213,183.01189566115363,186.62078460486214,194.50012624288937,186.09352251339783,196.03145684416123,191.86044247649738,194.62323934596645,187.46959200289368,187.40314739269064,197.2487143652441,202.37550588405128,196.74994466077115,198.8600637053023,199.27329894872895,200.16744197814032,199.50949181096817,189.61404096275805,193.1717419300509,193.28654904099318,193.51464866321442,180.42992911714057
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 20:09:37+00:00,197.11230590200225,189.52472804715137,183.72040717399443,194.4521459643514,194.38681985158308,184.1915057971024,194.80567285103615,192.30176794148284,193.93992464117503,190.53294770016305,182.9697074251423,195.3675766535194,194.62083164232791,206.30541440249968,201.50675201946777,197.57898273917098,199.97266387663322,188.07516032842983,193.4199329017861,,,,
2023-04-07 22:05:40+00:00,181.66775970215363,177.0638699855835,180.32208939805054,188.6185167069133,192.12956060100004,181.79791160129554,191.94454274089804,188.10231951938772,191.03511183444394,177.11989365632544,180.38171974460477,192.1213433202456,189.07260800200262,188.26067899096765,191.3197861109736,194.07869276604697,195.76409244704095,182.46248541518636,187.2037110772958,187.5950293487191,189.9703582277111,188.53742540616375,175.2109628309587
2023-05-09 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,192.66885702256897,178.8335221966227,183.49299515096976,182.77341299538196,188.2498091205799,180.83231321332192,187.6770118209745,188.08215900193548,187.41072895588078,187.2219388551632,179.1054541786241,191.21330932571774,190.63919424500665,196.6242910089755,189.90693247908186,193.06958422445905,195.58262490689816,184.24311467699468,186.13042563336535,185.006798087461,185.6471023094488,179.82069805614776,176.011523880033
2023-06-09 20:02:35+00:00,183.02457256854532,191.8522792425651,191.15256670952752,183.67530320592303,216.41093710162693,,161.153805719577,166.73572947514933,168.85006982503805,166.83223641518958,164.30432809575206,158.3479292326564,173.84317027005144,175.13677605514624,160.5538503908971,160.40865428084808,161.46555875250726,,,,,,
2023-06-10 22:05:27+00:00,189.6218133901023,183.1414595643936,181.44754803957568,185.30487142984643,181.44990759919537,184.94866215158783,183.84423837678287,189.20875602467103,184.08709435857045,186.42770109992315,185.409754638846,185.54703813445323,193.54280628029133,188.81188709953412,188.61863417381505,187.3762232358333,190.0540288799653,193.70995349051108,196.85470376341848,183.59719059110824,181.11149406522765,181.5867515100129,177.64413656273786
2023-07-28 22:05:27+00:00,176.4687318293308,184.20191921608986,192.43540309246487,166.08419615528365,165.18942287426836,171.757702119019,173.3463134392941,183.3041431135309,171.62255092799492,173.38917292364863,177.10791898670251,175.6642849041067,197.66932243372344,202.61005560510628,198.03323359071456,189.0841844513247,188.06418251085495,198.0493623743453,198.34069280627406,195.63008856892824,195.5044153371964,196.85428634940786,195.016933688481
2023-08-14 19:50:52+00:00,196.9299024747096,,200.3482463022153,,,,,,,,,,,,,,196.82288426816646,195.6120772049599,185.61475625199992,191.9548320670691,188.66273876061024,186.71632756892348,
2023-09-15 19:51:48+00:00,209.68561775590825,186.2947178437654,188.0833860959676,,187.28011602234398,192.64641047573264,200.2278598731676,192.00147260305621,193.0347285862002,175.118889763701,187.2386095293304,203.41046915303093,190.45288761790607,198.15811203134717,200.7675775434446,199.52060726478842,192.8252892694497,,,187.17926295684407,200.60344578680744,181.7034090349536,
2023-12-10 19:41:26+00:00,192.6908125869259,177.45945246442147,182.73182631892982,188.15978266892571,187.83807485540254,186.60353427937034,192.13293476698624,190.2563927699961,189.18056239923266,188.9915530096161,181.59762132761296,191.9847236392085,196.67784301674595,203.286807806209,200.78275463973702,197.3458174699432,199.85066487389125,198.8767978333844,199.4021314855219,202.59106657004386,190.4496496856116,190.80783246756042,197.2857341990178
2023-12-19 22:05:51+00:00,191.33174200544175,183.9837385952042,183.1255132121604,186.3594862332831,186.50023643661137,185.93087790222623,190.2121098166278,193.88564973089214,188.00140586891143,185.08576521874824,179.3570900682862,190.33585498724398,197.15983557120197,198.2015717255731,190.26731341559997,193.02202642846294,195.86285180560387,196.16220003206098,193.80024089105456,194.16838286291966,193.0558158977566,193.0120456489048,196.89057982022064
2024-01-04 22:06:05+00:00,,,,,,,,,,,207.32858243889717,,,,,,,192.67576752882132,203.58481728826743,197.04091024738185,202.7727488682203,178.3328024205949,181.97093345149597
2024-02-05 22:05:44+00:00,190.08221851278574,187.7008877423869,190.65841698284177,178.73851700365393,182.76653769298358,184.5325096474034,193.23727807380402,194.07038037955746,195.0156127783131,185.94874712962186,190.68355224968522,191.61289090197363,196.95765656759036,197.0208595940249,199.1089995093085,199.95921353100616,195.753399366462,194.3520076786591,194.27656213763967,196.18288686533387,197.00503453199343,200.2888174852021,203.72010981188467
2024-02-21 22:06:05+00:00,185.7811798750016,180.22131681292115,183.0050885376304,174.41801781777437,173.97469648547087,180.99300116867184,182.3106460493551,188.30176414541538,180.0293101093165,179.02933832960605,181.97682658864744,180.27046022948832,188.52673232437033,191.6445950366757,191.11354515473093,188.67314043112052,187.66274856664515,187.62605228397044,190.24774216881184,191.53565872871454,191.72854856354752,190.9234757919655,196.1200484722881
2024-03-24 22:05:42+00:00,193.3736568546417,178.1669578871312,177.33136810501708,181.54318485703968,179.43477108091648,177.43672906049537,180.7474947542178,185.67736187359134,168.2611827372127,161.3524875156421,168.2497868770291,170.90773069883414,176.4526023543695,188.4327168203502,187.53043617527936,189.2983012169609,187.42941644879284,,,,,,
2024-04-25 22:05:28+00:00,,,,172.22998296511255,176.5160759252191,177.0854493126903,175.550251923359,182.01239355621055,182.2645410356716,170.88949701147803,174.78919740314123,176.1357763206271,182.26613548896938,183.68859738867178,184.60052461937806,185.4762485939254,183.9181590844302,181.09604126396275,184.08131214605314,184.22548545549085,185.12773026142787,186.0274507565448,185.9187011770938
2024-05-11 22:05:15+00:00,196.4029590190617,192.03707870816302,190.89836711959484,188.02559377229588,197.60261954792398,187.74618935537535,193.9572133981904,194.59808264869812,197.78942251288228,188.4703154921275,186.75815936360354,199.17231179283274,193.462376722448,200.48064723393097,200.03660080116285,202.2964114123315,205.884946363988,195.7063149642382,203.4734472963281,197.9892688547569,201.47150317907986,202.5998315497316,207.3456025251484
2024-06-28 22:04:55+00:00,186.77217127939912,183.60469567692874,182.03568241798135,183.2143806979117,179.18628645836012,182.69632675955555,185.2681242861859,186.80640339809335,183.2950030082301,183.54066288173567,181.26883089381266,186.24633539813001,194.02435532136354,194.63521039104464,191.68873556127178,190.43757076005178,192.17463567606805,193.25173187531226,195.62216865162247,193.33487324766233,189.95732764864997,190.82728322924402,196.82118693922072
