,dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
28,2002-04-12 22:03:25+00:00,179.48488400484058,106.06787181607693,,,,118.93991839373336,115.55260615355643,106.11436142471153,113.08897056596223,,,,,,,,113.55348804120335,110.46455943778656,110.89658540692125,116.36376977294685,,,,,,,122.81447966732986,,,,,,,117.47289797382254,,,,,,,119.69206726721619,,,,123.83077989591177,137.99314993437315,131.47271111432138,139.0035178902558,135.32996153172257,130.7124005390819,132.15241038363766,127.35283151169898,128.95633407159664,129.01288519985573,126.35080435985985,126.13306236588092,129.6180657514794,131.2291065848857,136.47380230158433,137.3339114354269,145.81368560370117,163.90379009232026
29,2002-04-19 22:09:33+00:00,210.1435046170119,144.1599343454646,153.15221138109212,147.31090681237094,138.41977600892153,131.06836729661873,133.16861596822199,128.60784333492188,131.18127426947336,139.03934309219176,126.28807421385851,129.81469852941007,129.579258956836,134.36504118562223,135.8066139216674,129.72558764963242,128.4729814366739,127.14752794510574,130.08620738365718,128.00922468259856,128.21914402279953,130.9296725355591,134.68081864584676,134.57267170103134,135.26676700458512,138.0720995215854,138.6868432840326,141.78162492611165,146.4760700090423,146.57534402422178,142.87743629907226,135.0770012082651,133.02559041614228,130.03860197656286,133.8184874046842,139.4529062296822,137.17989409178347,138.24549432290684,137.1080770804686,138.52731971047177,138.33601466138023,138.2548611767051,137.53469483793418,139.5347194654865,142.63668977591612,146.1798530753942,150.3647379967677,156.1636154970174,150.5796077568309,142.70037685520037,142.68653122091106,142.98384980106215,142.9994608413109,141.693832018973,135.20266159173627,136.46235406701948,144.19888785427457,141.71461140813554,146.35205787534412,149.8721759799726,154.8175122218078,164.68069784594508
30,2002-05-05 22:09:37+00:00,225.8451271906867,134.59546439876857,134.12961258228194,110.5628918890227,121.80015901894596,117.88197916229974,115.48023779350048,90.28358494775293,,121.84549600478537,110.95238819854188,113.57469267271516,119.40831352810146,129.33981921796732,123.02524468386392,125.51975916085905,109.87992903905848,116.82152486365028,115.38579899079393,119.12742780851337,127.12073166334199,114.34388609161178,101.211663877573,121.91030590731867,129.2044015642255,130.55782152643707,142.814784734872,,125.6515242117763,138.52612257176472,128.2617470622931,,,,,,121.17347492973758,126.03448755204329,125.18617894162587,123.79735394993234,129.215924954447,133.02862952008934,132.42399654801537,132.60479570149238,122.0534614556417,133.4541337153492,136.2478478961311,139.6260242902233,144.07700150109395,136.84342688229646,137.46591023929216,142.3834783028464,138.2838233945138,140.9476336010067,134.64177469110635,130.78639823987754,132.93415813711295,137.39253809947064,142.16922986067777,,,
31,2002-05-14 22:03:19+00:00,210.9125939836009,155.49052594036294,160.08482213044675,,,138.96208105284262,146.20800392773845,149.71216735673275,149.4748464767625,155.84657642184337,137.82863352438457,140.5822163109524,146.84487657133576,144.4313832152951,149.36841763408387,144.24240241690555,144.06261361418152,146.11766966610446,147.99400170060963,147.16171551459124,148.86312303903668,147.87654991395254,155.26783693872963,155.7134790895592,153.69791931479205,151.48129368375348,147.3023172491171,152.3414397096662,163.6839935259967,156.27652714283263,154.72707539059456,148.86761746115872,147.23800228796082,150.84061440962404,148.30293475563676,156.12102842539622,160.4419346823616,160.98961299127046,154.30387245597805,157.5755549926564,158.4754414899771,157.47238153177435,161.63676971858104,156.51980297826933,167.0402688384273,165.98694621094768,169.03598578480404,172.1748132035209,162.8440573343978,163.75250355360873,167.43760064340947,165.66340437790254,161.7842330784385,155.1826252404952,152.60974971719847,158.39565884147422,161.30000230644794,158.14714412471923,164.1203187954651,171.18541255306587,178.04279082021128,193.943715706338
32,2002-05-30 22:03:13+00:00,210.2709897796624,126.35594880460451,,,,109.60558311929988,,110.46840557274781,123.29553561629646,125.4426670393583,75.85212449136056,71.70907463210342,119.4742454696824,132.3664802597291,132.55777771547247,131.57244601951575,128.9120789688074,126.14214369571064,127.34688309832278,135.69932591400726,140.2610963807998,143.62756291326056,141.67290831313335,139.70655131273332,136.3995203884022,123.98045818686678,132.74444731985238,141.7701708685604,147.77486847597936,150.01695095368586,139.0971862047645,135.55963746220107,140.29075539791975,132.16658324806224,136.335281869829,138.6101321986332,154.9607386041087,157.16938081160842,149.6034449761413,141.01495503339038,141.79021403746938,148.227920967879,146.39860368217282,141.16068266433666,146.78137065387972,158.41826778636073,155.81076619054102,162.43856823262456,153.4837226958442,159.05339424513875,155.2411272673178,157.50473015250998,147.47305865348397,148.70857174941077,145.60817053132732,148.4457513367321,127.71242445045564,,,,159.05584190360688,183.8132762377203
33,2002-06-15 22:03:07+00:00,195.60165184383402,128.92241749302002,,,,,,96.00525104657679,113.1983644097744,119.93515385992083,61.771346770500045,,,,117.3109813315717,118.20167739970866,119.00870423959185,122.91506567163432,120.8041834631393,133.10789230356818,,138.41537526380714,135.3938819310372,139.7221696439714,130.73940533431437,130.2013798858439,134.87718124990738,,,,137.22780874354297,134.32181870353713,139.05969811732456,131.52777247852976,132.65492682563743,148.57555799616378,147.15379884531936,141.50814490425194,148.4130774906813,152.0563105556961,149.17121159626518,143.11901948190075,149.99125352313126,148.14609629784454,155.80352755274828,154.6300389520007,159.8311839949671,162.55521217204424,152.31067541971873,158.09229136198257,156.33855962710646,155.66881131864426,147.5159948750051,149.62922831624357,153.17115663492814,154.906709096219,156.12574313413043,152.3628375507183,159.76315115756438,165.25734197682698,173.28542416616077,184.10577950928894
34,2002-06-22 22:09:15+00:00,194.60912491960087,121.83677483472538,,,,,,,108.93060189674355,109.30056899927872,,,,117.42897829928346,,110.32615052266033,109.38805325056576,105.89048045286387,113.43413347489931,120.238357524789,,,,,,,,,,,,,,,,,,123.11647373744712,140.50297079722196,145.34840586364973,133.79395768414636,110.94506935717382,117.85138003831078,136.42806297255416,134.1571893537779,132.9142186956998,139.1259631922169,141.61841705035846,136.13797316453497,144.67877203769865,137.37673993592796,133.59093527573975,131.66995520550654,134.58717654574468,127.35394821902231,131.47035143722425,135.53149092974735,133.90462821482203,135.37113413079493,143.15267042186161,151.847353281584,161.77878127106928
35,2002-08-18 22:02:45+00:00,211.22543141676917,129.56702905563503,125.90573460538083,128.18809690961572,110.9198360959747,109.60645173582925,98.23972077338705,100.33810104225017,105.69128131896039,120.61533694860815,94.91329117379016,105.11329793510474,117.52202917486173,121.97706597388658,116.58149031362856,114.41282309315162,117.6114675786951,119.12783173360764,127.0030252351772,127.90951022181562,129.0472226374797,129.31562093115022,137.2797531221058,137.7478861770826,134.20943939456652,130.8458131980373,134.60649869286283,134.31217971174277,138.9300752441874,143.6323185666175,138.04919827526814,134.6328601643835,128.34958797281774,126.61791879000185,125.50761313947194,131.72321656183746,135.4812215235477,132.8122371360671,139.4558371453155,138.01088868691593,135.49656978422576,132.99252875587504,132.7011651939218,129.44588673545084,138.3309611680598,144.193814152649,151.7209901483374,148.67126826198475,146.9155035054674,139.83272319265356,138.39051746569322,135.66420291960787,133.03397027457555,135.46498517901497,132.99853419990222,134.6299327340999,131.24306952816312,129.1194017425609,137.4739993530457,143.75753977596457,151.28777032849678,158.66636377860934
36,2002-09-10 22:08:43+00:00,195.3908609524318,128.4049153425068,133.02623024747652,135.87597709769634,124.28006604365407,124.4789024490404,123.11177998012835,124.39118766653469,127.59543712623442,133.8033184965312,105.5105255724481,127.79590437326992,128.51535731870695,128.69182391153586,129.52580210401015,126.6938928469298,127.50798879954199,127.39603336223038,125.40843048360527,129.4940960517397,131.39172383783608,135.73524810787254,136.66248881874844,137.34667757791544,144.06414899223233,139.24651568291176,141.05276584719888,141.00022067790098,141.89777919775125,150.01978776417556,138.5275433387499,132.30718913906873,128.80930255844189,128.94925026522887,131.9539700330989,137.08361207916457,135.40511294376356,141.03112972205992,143.86865530212827,144.08531902872878,145.1186999176558,141.5765230801179,139.14493632848456,137.10087924098627,136.5972271703572,145.79147154294833,144.107316535317,150.56353072695185,150.50189064674703,146.17785025732385,147.43803373060035,137.76589859918533,132.94152607797548,138.8510478783839,134.6342380689785,135.20252159696724,135.11721233050423,129.80624331553875,131.05453056361316,139.00641639158312,148.27607649809806,159.34658932377758
37,2002-09-26 22:08:32+00:00,195.97267114080083,136.69121163289003,134.02472555855422,134.51557720762324,123.02918362864142,121.3119524689454,123.5002635367288,119.60646751684334,126.42782796154238,131.44484003275022,117.01823173605781,121.78460577664943,122.02544686236213,125.07333819425685,129.41187193660653,122.8005251250332,129.6124480462128,127.2406790099508,125.06936223927516,129.66881029122607,136.73216508608579,141.9046801561821,142.20087953957852,141.12038738815846,135.18058528757797,132.35450105737954,137.49012361901373,141.28291682318874,146.05743127646133,144.66371420561234,141.73416383470817,130.43001776425535,130.38249179914146,129.95758878503864,138.28473994284192,134.7358761851353,132.98080100620746,141.37522830221474,142.31168775955715,140.65506462622324,132.9810224343808,135.75648603683678,131.8340456212345,128.82526446864924,136.26882059083053,134.4704749443992,143.9957752221291,156.4670418511769,144.23036232967297,146.9994675600118,144.02507678763698,136.87850898240123,132.0292152658911,131.1097633047637,126.31181149248268,130.80540517896208,128.70536638233563,125.51309744915298,129.67397157451916,133.33668321176435,142.4454907257646,153.11210651609693
38,2002-10-12 22:08:26+00:00,,,,,,,,,,,,,,,,111.15402891638104,108.38998673632636,111.60191276744324,111.7899620196141,115.53282469387631,117.48004291747141,143.18969500584194,142.97719350973546,120.79055370177072,120.95355764281008,115.6769419123037,125.31572756435415,130.6731924008082,144.5893075632408,137.88500055202405,129.60730873282264,118.27256527920855,100.78945260303249,99.7814890946633,109.08044327368492,110.23068746550604,115.48972219319637,119.66349495929592,120.7124778813085,123.54462929629811,125.62351040770504,126.37919530313202,127.85801700695403,127.05570737879036,132.77193868036983,133.713712694955,148.74509868538527,148.38660717485575,148.02593561857188,134.6208857759973,134.04754493721052,126.3647263199231,129.21199083394671,124.80037262073827,120.61906171266108,130.41171559848667,130.19119266225252,126.95847116024764,131.69549803045743,136.5495427093825,144.53057830120804,160.4903422918362
39,2002-12-24 22:02:57+00:00,194.63293647384384,119.22394541243884,121.92359108084375,114.79996423834064,109.73395421278457,110.15016159338224,119.19152780820005,111.63793836705801,117.47573005795847,123.5893189739802,117.50143264889839,121.23573653394355,121.8986929308036,125.43336751794942,132.10677533300793,126.40419059140885,124.64974254731439,121.82898547191675,122.37213902895776,124.30048545734073,125.27053735145486,122.69411802121485,129.48002460192725,130.15025190787262,132.1910126492546,132.23667041706196,131.72859183901738,133.6340501364606,136.1353588325592,141.84636175536048,134.8066797903402,132.96092934143707,125.14655068159868,124.79228797231366,122.52349816168095,125.27992502890409,125.20720853059916,120.86989158156672,126.33999906462647,131.40670173808087,123.58225683605514,115.55990458499538,126.94598452749239,132.40087314596457,130.28502038500397,132.36195662453437,138.85958121407836,146.76358723374864,138.68453035886068,130.80039091655482,127.46432439439812,121.73479807061325,120.1857543738616,116.23137895544478,116.64361556141115,114.57615808813041,120.94937212381562,127.50687534769165,133.62859564693105,140.9989998640783,144.80558651664248,155.9442416637012
40,2002-12-31 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27362495226012,134.45312933594258,135.12525595533248,128.6419367655014,137.01976588575792,138.64460938376283,127.92840077645323,129.53047225628552,125.70704634074005,135.9350864438453,141.49401344326876,134.91087442108278,142.3168164988168,141.90177425337862,142.48386714704515,140.04523746871007,134.4793005660738,128.1897236257948,129.18121142202799,128.37394259378942,123.84412281571596,130.93738994412428,130.3722476437834,130.6453005849095,126.49861515657733,136.39408684307557,145.6715781703023,158.8351400921209
41,2003-02-01 22:09:21+00:00,210.91917672375368,121.06195459803416,135.07740885229833,131.8808802870205,129.8323995076153,119.23540561338538,129.158174111047,126.19646369332314,133.2099435789487,142.01731336318852,136.52216417050863,135.89374180219968,137.64923702580504,137.4861281529697,142.23967348480733,141.00604628129676,134.6352874434757,133.39656631466755,134.19969054428026,136.50154388472657,141.78405955682317,142.47266830818035,152.17603572844558,150.66404693665746,146.26878122404673,145.72533704439053,152.16411337515387,144.37872437125236,146.80645603392162,149.44283458116638,147.11705247479136,146.87388419990586,141.19917533211162,153.46295181480178,153.06953023648407,159.4002043566016,161.73509101362964,157.68772796242462,153.4861028283543,153.76204366498365,150.57682519542635,141.40345482122999,141.32610612601184,151.53392536574296,159.72279702531642,154.59039674680866,152.79698221574142,157.39250937319056,164.38304861028865,168.31059866330523,164.27788291020542,155.5964731968434,142.75958965020646,146.17738507597744,141.14172204686824,139.9875948603182,144.1866456808604,145.5253240966811,147.03463566572978,145.2394967755791,149.79182809445086,160.31049498937327
42,2003-08-04 21:57:34+00:00,,,,,,,,,,,,,,,,138.8903309212586,142.77090052064392,149.14227976045197,153.07747445985206,154.16047532425995,147.64430767186198,152.46042438455,147.67485406866888,146.5646671547196,135.17096390247613,134.8016767974095,142.2332360197325,134.60078040282875,136.86350624911233,146.4840897759179,143.75938883629433,136.06195232203325,144.84269816616273,148.40283465654437,144.71369582636925,151.69735557462522,160.38739263947704,167.54936755766133,161.35142244505874,146.10983134910447,146.36335505289287,140.1895579646846,139.40390449985716,141.11477514537683,142.40446361853603,151.02492164885822,152.12068771014063,165.48517125280796,155.24077092660812,158.13014934690835,144.82585512335172,141.36189786131277,139.41969816822697,130.0526579978084,121.31456215707234,128.12991695392486,127.85854350305328,124.21560733821086,128.61443813677937,133.92707476530447,136.7536317218132,148.99672509534992
