dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2002-04-12 22:03:25+00:00,165.2848840048406,91.86787181607691,,,,103.99254997268073,101.35260615355644,82.44769475804485,97.31119278818447,,,,,,,,100.64439713211246,97.55546852869566,97.98749449783034,102.16376977294684,,,,,,,112.67162252447272,,,,,,,97.18718368810826,,,,,,,106.7829763581253,,,,109.63077989591176,122.21537215659538,119.63937778098806,124.8035178902558,119.55218375394477,110.42668625336762,114.40241038363766,112.66317633928519,116.42692230689076,118.08980827677881,113.44171345076893,111.93306236588091,116.7089748423885,121.08624944202856,124.640468968251,121.55613365764913,130.0359078259234,140.2371234256536
2002-04-19 22:09:33+00:00,217.5435046170119,151.5599343454646,155.79506852394925,151.31090681237094,146.64199823114376,138.85784098082925,140.56861596822202,140.94117666825522,139.4034964916956,147.26156531441399,133.68807421385853,135.50700622171775,136.979258956836,142.58726340784446,142.53388664894013,137.12558764963242,135.20025416394662,133.87480067237846,136.8134801109299,135.40922468259856,135.61914402279953,138.3296725355591,141.40809137311948,140.739338367698,140.9590746968928,144.7993722488581,143.97255756974687,147.9482915927783,152.64273667570896,153.3026167514945,149.04410296573892,141.24366787493176,140.42559041614228,140.61003054799144,143.0684874046842,148.7029062296822,146.42989409178347,147.49549432290684,145.33029930269083,146.749541932694,145.06328738865295,146.47708339892733,145.7569170601564,148.7847194654865,150.03668977591613,154.40207529761642,156.53140466343436,163.5636154970174,158.80182997905314,153.27180542662893,151.93653122091106,150.63902221485526,149.5288726060168,147.3861397112807,141.929934319009,143.86235406701948,150.9261605815473,147.00032569384982,152.51872454201077,158.09439820219484,163.03973444403002,177.01403117927842
2002-05-05 22:09:37+00:00,235.4451271906867,144.19546439876856,137.55818401085335,115.75208107821189,132.46682568561263,127.98724232019448,125.08023779350047,106.28358494775291,,132.51216267145202,120.55238819854188,120.95930805733055,129.00831352810147,140.00648588463397,131.75251741113664,135.11975916085905,118.6072017663312,125.54879759092302,124.11307171806664,128.72742780851337,136.720731663342,123.94388609161177,109.93893660484574,129.91030590731867,136.58901694884088,139.2850942537098,149.67192759201487,,133.6515242117763,147.25339529903744,136.2617470622931,,,,,,133.17347492973758,138.0344875520433,135.85284560829254,134.46402061659902,137.9431976817197,143.695296186756,143.09066321468202,144.60479570149238,131.6534614556417,144.12080038201586,144.2478478961311,149.2260242902233,154.7436681677606,150.55771259658218,149.46591023929216,152.31451278560505,146.75441162980792,148.33224898562207,143.36904741837907,140.38639823987754,141.6614308643857,144.2496809566135,150.16922986067777,,,
2002-05-14 22:03:19+00:00,199.5125939836009,144.09052594036294,156.01339355901817,,,126.96208105284262,134.80800392773844,130.71216735673275,136.80817981009585,143.1799097551767,126.42863352438457,131.81298554172162,135.44487657133575,131.76471654862846,139.0047812704475,132.84240241690554,133.69897725054514,135.7540333024681,137.63036533697326,135.76171551459123,137.46312303903667,136.47654991395254,144.90420057509326,146.2134790895592,144.92868854556127,141.1176573201171,139.15946010625996,142.8414397096662,154.1839935259967,145.91289077919626,145.22707539059456,139.36761746115872,135.83800228796082,134.55490012390976,134.05293475563676,141.87102842539622,146.1919346823616,146.73961299127046,141.6372057893114,144.90888832598975,148.11180512634073,144.8057148651077,148.97010305191438,142.26980297826933,155.6402688384273,153.32027954428102,159.53598578480404,160.7748132035209,150.17739066773115,147.46678926789446,153.18760064340947,153.87030092962667,151.72540954902672,146.41339447126444,142.2461133535621,146.9956588414742,150.93636594281156,150.0042869818621,154.6203187954651,158.51874588639922,165.37612415354462,174.943715706338
2002-05-30 22:03:13+00:00,209.0709897796624,125.15594880460452,,,,108.34242522456304,,108.4684055727478,121.96220228296313,124.10933370602497,74.65212449136055,70.7859977090265,118.2742454696824,131.03314692639574,131.46686862456338,130.37244601951576,127.82116987789831,125.05123460480155,126.25597400741368,134.49932591400727,139.06109638079982,142.42756291326057,140.58199922222425,138.70655131273332,135.47644346532527,122.88954909595769,131.88730446270952,140.7701708685604,146.77486847597936,148.92604186277677,138.0971862047645,134.55963746220107,139.09075539791976,130.45229753377652,134.835281869829,137.1101321986332,153.4607386041087,155.66938081160842,148.27011164280796,139.68162170005704,140.6993049465603,146.89458763454564,145.06527034883948,139.66068266433666,145.58137065387973,157.0849344530274,154.81076619054102,161.23856823262457,152.15038936251085,157.33910853085303,153.7411272673178,156.26335084216515,146.41423512407218,147.78549482633383,144.51726144041822,147.2457513367321,126.62151535954655,,,,157.72250857027353,181.8132762377203
2002-06-15 22:03:07+00:00,196.601651843834,129.92241749302002,,,,,,97.67191771324347,114.30947552088551,121.04626497103196,62.771346770500045,,,,118.2200722406626,119.20167739970866,119.91779514868274,123.82415658072523,121.7132743722302,134.10789230356818,,139.41537526380714,136.30297284012812,140.55550297730474,131.50863610354514,131.1104707949348,135.5914669641931,,,,138.0611420768763,135.15515203687048,140.05969811732456,132.95634390710117,133.90492682563743,149.82555799616378,148.40379884531936,142.75814490425194,149.52418860179242,153.1674216668072,150.0803025053561,144.23013059301186,151.10236463424238,149.39609629784454,156.80352755274828,155.7411500631118,160.66451732830043,163.55521217204424,153.42178653082982,159.52086279055396,157.58855962710646,156.70329407726496,148.39834781618157,150.39845908547434,154.08024754401904,155.906709096219,157.03483404322134,153.07712326500402,160.59648449089772,166.3684530879381,174.39653527727188,185.77244617595557
2002-06-22 22:09:15+00:00,190.40912491960088,117.63677483472537,,,,,,,104.26393523007688,104.63390233261205,,,,112.76231163261679,,106.12615052266031,105.56987143238395,102.07229863468207,109.61595165671751,116.03835752478899,,,,,,,,,,,,,,,,,,117.86647373744712,135.8363041305553,140.68173919698307,129.97577586596455,106.27840269050715,113.18471337164411,131.17806297255416,129.95718935377792,128.24755202903313,135.6259631922169,137.41841705035847,131.4713064978683,138.67877203769865,132.12673993592796,129.24610768953286,127.96407285256537,131.35640731497546,123.5357664008405,127.27035143722425,131.71330911156554,130.90462821482205,131.87113413079493,138.48600375519493,147.18068661491733,154.77878127106928
2002-08-18 22:02:45+00:00,217.0254314167692,135.36702905563504,127.97716317680941,131.32323204475085,117.36428054041914,115.71171489372398,104.03972077338703,110.00476770891683,112.13572576340485,127.0597813930526,100.71329117379015,109.5748363966432,123.32202917486171,128.42151041833102,121.85421758635583,120.21282309315161,122.88419485142236,124.4005590063349,132.27575250790449,133.70951022181563,134.84722263747972,135.11562093115023,142.55248039483308,142.58121951041593,138.67097785610497,136.11854047076457,138.74935583571997,139.14551304507611,143.76340857752075,148.90504583934478,142.88253160860148,139.46619349771683,134.14958797281776,134.90363307571613,132.75761313947194,138.97321656183746,142.7312215235477,140.0622371360671,145.90028158975997,144.4553331313604,140.76929705695304,139.4369732003195,139.14560963836627,136.69588673545084,144.1309611680598,150.63825859709345,156.55432348167074,154.47126826198476,153.35994794991186,148.11843747836784,145.64051746569322,141.66420291960787,138.1516173333991,139.92652364055343,138.2712614726295,140.4299327340999,136.5157968008904,133.26225888541805,142.30733268637906,150.20198422040903,157.73221477294123,168.333030445276
2002-09-10 22:08:43+00:00,187.3908609524318,120.4049153425068,130.16908739033366,131.551652773372,115.39117715476519,116.05784981746146,115.11177998012836,111.05785433320135,118.70654823734553,124.91442960764232,97.5105255724481,121.64205821942376,120.51535731870695,119.80293502264698,122.25307483128287,118.6938928469298,120.23526152681472,120.1233060895031,118.135703210878,121.49409605173969,123.39172383783608,127.73524810787254,129.38976154602116,130.6800109112488,137.91030283838617,131.97378841018448,135.33848013291316,134.33355401123433,135.2311125310846,142.74706049144828,131.86087667208324,125.64052247240205,120.80930255844189,117.52067883665744,121.9539700330989,127.08361207916457,125.40511294376356,131.03112972205992,134.9797664132394,135.1964301398399,137.8459726449285,132.68763419122902,130.25604743959568,127.10087924098627,128.5972271703572,136.90258265405944,137.44064986865035,142.56353072695185,141.61300175785814,134.74927882875244,137.43803373060035,129.4900365302198,125.88270254856371,132.69720172453773,127.36151079625122,127.20252159696724,127.84448505777695,124.09195760125304,124.38786389694648,130.11752750269423,139.38718760920918,146.01325599044424
2002-09-26 22:08:32+00:00,195.37267114080083,136.09121163289004,133.8104398442685,134.19125288329892,122.36251696197475,120.68037352157698,122.9002635367288,118.60646751684334,125.7611612948757,130.77817336608356,116.4182317360578,121.32306731511098,121.42544686236212,124.40667152759016,128.866417391152,122.20052512503321,129.06699350075826,126.69522446449625,124.52390769382062,129.06881029122607,136.13216508608582,141.30468015618212,141.655424994124,140.62038738815846,134.71904682603952,131.809046511925,137.0615521904423,140.78291682318874,145.55743127646133,144.1182596601578,141.23416383470817,129.93001776425535,129.78249179914147,129.10044592789578,137.53473994284192,133.9858761851353,132.23080100620746,140.62522830221474,141.64502109289052,139.98839795955658,132.43556788892627,135.08981937017012,131.16737895456785,128.07526446864924,135.66882059083053,133.80380827773254,143.4957752221291,155.8670418511769,143.5636956630063,146.14232470286893,143.27507678763698,136.25781932722882,131.49980350118523,130.64822484322525,125.76635694702813,130.20540517896208,128.1599118368811,125.08452602058155,129.17397157451916,132.6700165450977,141.77882405909796,152.11210651609693
2002-10-12 22:08:26+00:00,,,,,,,,,,,,,,,,124.35402891638104,120.38998673632636,123.60191276744324,123.7899620196141,128.73282469387632,130.68004291747138,156.38969500584193,154.97719350973546,131.79055370177073,131.10740379665623,127.6769419123037,134.7442989929256,141.6731924008082,155.5893075632408,149.88500055202405,140.60730873282264,129.27256527920858,113.98945260303249,118.63863195180616,125.58044327368492,126.73068746550604,131.98972219319637,136.16349495929592,135.37914454797516,138.21129596296478,137.62351040770506,141.0458619697987,142.5246836736207,143.55570737879037,145.97193868036982,148.38037936162166,159.74509868538527,161.58660717485574,162.69260228523854,153.47802863314016,150.54754493721052,140.0198987337162,140.85904965747613,134.95421877458443,132.61906171266108,143.61171559848668,142.19119266225252,136.38704258881907,142.69549803045743,151.21620937604916,159.1972449678747,182.4903422918362
2002-12-24 22:02:57+00:00,198.23293647384384,122.82394541243883,123.20930536655806,116.74591018428659,113.73395421278455,113.93963527759276,122.79152780820003,117.637938367058,121.47573005795849,127.5893189739802,121.1014326488984,124.00496730317434,125.4986929308036,129.43336751794942,135.3795026057352,130.00419059140884,127.92246982004167,125.10171274464403,125.64486630168503,127.90048545734071,128.87053735145486,126.29411802121483,132.7527518746545,133.15025190787262,134.96024341848536,135.50939768978924,134.30002041044597,136.6340501364606,139.1353588325592,145.11908902808776,137.8066797903402,135.9609293414371,128.74655068159868,129.9351451151708,127.02349816168096,129.77992502890407,129.70720853059916,125.36989158156672,130.33999906462648,135.40670173808087,126.8549841087824,119.55990458499538,130.94598452749239,136.90087314596457,133.88502038500394,136.36195662453437,141.85958121407836,150.36358723374863,142.68453035886068,135.94324805941196,131.96432439439812,125.45893600164771,123.36222496209689,119.00060972467556,119.91634283413843,118.17615808813039,124.22209939654289,130.07830391912023,136.62859564693105,144.9989998640783,148.80558651664248,161.9442416637012
2002-12-31 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.02362495226012,128.20312933594258,128.87525595533248,122.39193676550141,131.46421033020238,133.08905382820728,123.3829462309987,123.97491670072996,120.15149078518448,129.6850864438453,136.49401344326876,129.35531886552724,138.15014983215013,136.90177425337862,136.9283115914896,132.90238032585293,128.2293005660738,123.01730983269137,124.76944671614567,124.52778874763558,119.29866827026142,125.93738994412428,125.82679309832885,127.07387201348094,122.33194848991064,130.83853128752003,140.11602261474675,150.50180675878755
2003-02-01 22:09:21+00:00,194.31917672375369,104.46195459803417,129.14883742372692,122.90790731404752,111.38795506317085,101.76172140285907,112.55817411104701,98.52979702665647,114.76549913450425,123.57286891874408,119.92216417050864,123.12451103296891,121.04923702580504,119.04168370852527,127.14876439389823,124.40604628129677,119.54437835256661,118.30565722375846,119.10878145337117,119.90154388472658,125.18405955682317,125.87266830818038,137.0851266375365,136.8307136033241,133.49955045481596,130.63442795348143,140.306970518011,130.54539103791902,132.97312270058828,134.3519254902573,133.28371914145802,133.04055086657252,124.59917533211163,129.74866610051606,132.31953023648407,138.6502043566016,140.98509101362964,136.93772796242462,135.04165838390986,135.3175992205392,135.48591610451726,122.95901037678557,122.8816616815674,130.78392536574296,143.12279702531643,136.1459523023642,138.96364888240808,140.79250937319057,145.9386041658442,144.5963129490195,143.52788291020542,138.42405940373993,128.11253082667704,133.40815430674667,126.05081295595915,123.38759486031822,129.09573658995131,133.66818123953823,133.20130233239644,126.79505233113467,131.3473836500064,132.6438283227066
2003-08-04 21:57:34+00:00,,,,,,,,,,,,,,,,150.2903309212586,153.1345368842803,159.50591612408834,163.44111082348843,165.56047532425995,159.044307671862,163.86042438455002,158.03849043230525,156.0646671547196,143.9401946717069,145.16531316104587,150.37609316258963,144.10078040282875,146.36350624911233,156.84772613955428,153.2593888362943,145.56195232203325,156.24269816616274,164.68854894225865,158.96369582636925,165.94735557462522,174.63739263947704,181.79936755766133,174.0180891117254,158.77649801577112,156.72699141652924,152.85622463135127,152.07057116652382,155.36477514537685,153.80446361853603,163.69158831552488,161.62068771014063,176.88517125280796,167.90743759327478,174.41586363262263,159.07585512335172,153.15500130958864,149.47852169763874,138.82188876703918,131.67819852070872,139.52991695392487,138.22217986668966,132.358464481068,138.11443813677937,146.59374143197113,149.42029838847986,167.99672509534992
