dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2002-05-30 22:03:13+00:00,408.99,329.81,,,,310.5568421052632,308.42,311.9,328.87666666666667,328.9166666666667,280.75,277.5069230769231,323.79,334.5566666666667,334.8690909090909,335.55,332.81909090909096,327.45909090909095,329.4190909090909,337.63,342.56,347.91,344.57909090909095,342.77,340.2969230769231,327.19909090909096,338.04285714285714,348.49,349.61,351.89909090909094,342.15,339.09,341.92,335.31571428571425,341.29,342.97,359.58,358.59,352.0866666666667,344.8066666666667,345.7390909090909,352.6366666666667,348.4066666666667,341.51,349.6,359.9266666666667,356.47,365.02000000000004,355.75666666666666,361.0357142857143,360.32,361.59862068965515,352.16117647058826,350.0969230769231,346.9990909090909,352.99,338.96909090909094,,,345.9166666666667,368.9666666666667,386.7,L7
2002-06-15 22:03:07+00:00,396.53,334.39,,,,300.42263157894735,286.62,303.6166666666667,319.5811111111111,324.4211111111111,275.52,263.6792307692308,268.56,,322.9390909090909,325.87,324.75909090909096,330.4790909090909,328.38909090909095,338.53,,345.19,343.51909090909095,344.6933333333333,335.59923076923076,334.4190909090909,338.9842857142857,344.81333333333333,350.9033333333333,354.8090909090909,,341.2933333333333,343.55,340.48857142857145,344.95,354.66,353.23,345.58,353.4311111111111,358.13111111111107,353.8690909090909,352.9711111111111,355.3311111111111,354.41,361.51,358.7111111111111,364.4833333333333,367.2,358.3611111111111,363.80857142857144,362.29,362.3044827586207,351.3723529411765,357.16923076923075,360.9990909090909,362.19,358.9190909090909,356.13428571428574,362.99333333333334,370.2211111111111,378.2111111111111,389.1366666666667,L7
2002-06-22 22:09:15+00:00,390.61,325.57,,,,291.11894736842106,297.0,293.77,315.4033333333333,317.62333333333333,262.69,260.9292307692308,289.79,,319.6318181818182,320.16,314.9318181818182,313.20181818181817,319.9118181818182,323.39,,331.2,322.5918181818182,330.64,322.6392307692308,295.3218181818182,327.22,327.85,337.08,341.8218181818182,,,,317.41,330.48,335.89,333.19,326.49,,349.3933333333333,337.46181818181816,323.0333333333333,325.3933333333333,339.51,338.40000000000003,333.6033333333333,341.48,344.61,338.31333333333333,344.73,338.84,336.3251724137931,337.67411764705884,337.2592307692308,332.3118181818182,333.76,340.3218181818182,338.62,341.43,350.0433333333333,358.4233333333333,369.55,L7
2002-08-18 22:02:45+00:00,417.01,337.63,331.49142857142857,332.6051351351352,321.84444444444443,319.34526315789475,312.17,313.2866666666667,314.84444444444443,328.7944444444445,306.19,312.54153846153844,325.1,330.22444444444443,324.64272727272726,322.93,325.35272727272724,326.45272727272726,335.09272727272725,335.85,336.94,337.65000000000003,345.45272727272726,344.4533333333333,340.97153846153844,339.33272727272725,340.8628571428572,342.4833333333333,346.1933333333333,350.76272727272726,345.2933333333333,341.62333333333333,336.07,338.10571428571427,335.65,341.81,344.52,342.64,348.51444444444445,347.1044444444445,343.0527272727272,342.20444444444445,341.00444444444446,340.72,345.12,352.52444444444444,358.8533333333333,355.17,354.9844444444445,351.11571428571426,349.47,344.37,342.6276470588235,343.46153846153845,341.96272727272725,342.57,339.9327272727273,341.3128571428572,345.9033333333333,353.31444444444446,360.1044444444445,370.1066666666667,L7
2002-09-10 22:08:43+00:00,387.59,327.79,335.5728571428572,336.68567567567567,322.5811111111111,322.13894736842104,323.16,320.3866666666667,325.8111111111111,331.26111111111106,319.58,328.7661538461539,327.64,324.7511111111111,327.6372727272728,324.27,325.73727272727274,324.84727272727275,323.34727272727275,326.71,328.58,333.52,335.3172727272727,335.2033333333333,342.55615384615385,337.77727272727276,341.04571428571427,339.55333333333334,342.2733333333333,347.60727272727274,338.5933333333333,332.0833333333333,325.97,325.65142857142854,327.23,332.2,330.12,335.98,340.5411111111111,340.9211111111111,342.98727272727274,338.0011111111111,335.4811111111111,333.94,332.23,341.4911111111111,343.8933333333333,348.81,346.76111111111106,339.97142857142853,344.05,334.12413793103445,333.80117647058825,337.29615384615386,332.3772727272727,331.77,335.1972727272728,330.81571428571425,334.1633333333333,338.0611111111111,347.76111111111106,356.56666666666666,L7
2002-09-26 22:08:32+00:00,395.38,337.85999999999996,336.04571428571427,336.3656756756757,324.37333333333333,324.92842105263156,325.72999999999996,320.88,329.05333333333334,333.5233333333333,319.07,324.11846153846153,323.89,326.0933333333333,331.4745454545454,324.17999999999995,331.19454545454545,329.01454545454544,327.1045454545454,331.78999999999996,338.27,343.48999999999995,344.50454545454545,343.17,337.45846153846156,335.08454545454543,339.7314285714286,343.04,348.16,347.0945454545454,344.16,332.86,333.89,332.52285714285716,340.87,336.92,333.56,342.39,343.8533333333333,343.43333333333334,335.96454545454543,337.9233333333333,333.9033333333333,331.98,337.54999999999995,336.2133333333333,344.68,357.82,346.7833333333333,348.16285714285715,348.95,338.11931034482757,336.90058823529415,334.1884615384615,330.02454545454543,333.21999999999997,331.55454545454546,330.07142857142856,332.15,336.0433333333333,344.7033333333333,363.27,L7
2002-10-12 22:08:26+00:00,,,,,,,,,,,,,,,,304.13,,302.87,299.05,,,,,,,308.39,303.34857142857146,,306.24,312.06,,,,,,,,302.46,,323.0866666666667,324.42,325.2266666666667,321.0966666666667,323.98,,334.3966666666667,337.02,344.13,339.44666666666666,339.2371428571428,335.69,321.4451724137931,319.2170588235294,315.6738461538461,318.4,325.37,325.89,323.05857142857144,328.28,337.2866666666667,343.3466666666667,364.14,L7
2002-12-24 22:02:57+00:00,383.66,325.12,325.92571428571426,319.93594594594595,326.28,316.9694736842105,324.51000000000005,320.88,323.2,331.33,323.35,326.03923076923076,327.81,331.21,336.8627272727272,332.47,330.15272727272725,327.84272727272725,328.19272727272727,330.42,332.49,328.67,334.8627272727272,335.71,337.89923076923077,339.04272727272723,337.0414285714286,339.47,342.67,347.3627272727272,340.33,338.54,331.66,332.1928571428572,330.72,332.0,333.25,326.8,333.66,338.65,328.70272727272726,322.21,332.25,340.5,336.99,342.64,347.74,354.84000000000003,346.19,345.34285714285716,335.18,329.8341379310345,328.9464705882353,322.3192307692308,326.27272727272725,324.19,327.6827272727273,333.0414285714286,341.36,349.91,352.03,369.79,L7
2002-12-31 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.29,335.99,336.15,330.46,340.81444444444446,341.2344444444445,334.17454545454547,326.4244444444445,327.7944444444445,337.99,346.07,338.65444444444444,346.1733333333333,345.8,344.08444444444444,339.07714285714286,333.54,329.6875862068966,330.9082352941176,330.94384615384615,330.9845454545454,342.33,343.5445454545454,335.67857142857144,340.3433333333333,342.7344444444445,354.6044444444445,363.5466666666667,L7
2003-02-01 22:09:21+00:00,412.16999999999996,324.60999999999996,348.2314285714286,349.477027027027,322.59555555555556,322.3963157894737,324.21999999999997,315.8633333333333,333.90555555555557,338.67555555555555,337.59,341.4807692307692,337.44,333.50555555555553,342.01909090909095,338.2,337.59909090909093,330.6190909090909,331.2990909090909,333.44,336.96999999999997,339.9,348.88909090909095,348.75666666666666,348.20076923076925,345.1090909090909,353.6828571428572,344.9866666666667,345.37666666666667,352.13909090909095,343.9266666666667,346.93666666666667,341.23999999999995,343.9657142857143,347.31,355.65,358.92,348.37,353.50555555555553,349.72555555555556,348.08909090909094,336.0855555555555,336.41555555555556,343.66,357.17999999999995,350.49555555555554,351.5366666666667,356.53,361.93555555555554,357.8457142857143,359.02,356.33758620689656,346.5629411764706,344.90076923076924,338.87909090909096,339.75,349.15909090909093,356.70285714285717,360.7966666666667,352.84555555555556,349.94555555555553,361.4133333333333,L7
2003-08-05 22:02:59+00:00,427.81,338.09,,,308.7288888888889,327.63,337.68,353.0433333333333,350.8988888888889,356.4488888888889,323.77,308.0123076923077,341.12,347.2088888888889,353.22818181818184,352.95,353.54818181818183,357.4281818181818,358.1281818181818,361.63,,,,,354.4123076923077,353.3881818181818,355.83714285714285,355.5466666666667,357.3666666666667,364.4581818181818,363.2666666666667,357.50666666666666,362.65999999999997,366.43428571428575,365.5,374.33,,,,372.92888888888893,374.7681818181818,370.0788888888889,369.4988888888889,367.77,370.09,378.9988888888889,374.0966666666667,381.44,371.79888888888894,378.4742857142857,372.2,,,353.65230769230766,354.4081818181818,353.92,355.79818181818183,353.27714285714285,360.7766666666667,363.9788888888889,368.9588888888889,379.5833333333333,L7
2003-08-13 21:51:32+00:00,393.19,375.6,360.9242857142857,356.0132432432432,346.27,346.37736842105267,354.27000000000004,335.64,349.94,354.57,342.29,347.78846153846155,350.44,350.05,361.97272727272724,362.90000000000003,354.14272727272726,353.77272727272725,355.13272727272727,360.41,360.38,350.1,359.8127272727273,366.36,362.16846153846154,358.8627272727272,367.2085714285714,355.33,367.03,369.59272727272725,355.17,362.01,363.45,370.07714285714286,381.03,386.49,381.26,389.73,376.89,362.83,370.72272727272724,368.89,368.7,365.66,375.17,377.83,377.71,377.87,383.42,373.84714285714284,369.75,366.6913793103448,358.76588235294116,355.47846153846154,350.57272727272726,349.96000000000004,352.94272727272727,351.27857142857147,354.29,354.14,366.36,390.65,L5
2003-10-07 21:58:35+00:00,399.02000000000004,349.46000000000004,349.5,346.65972972972975,335.4733333333333,330.08894736842103,338.93,336.22,343.55333333333334,348.2033333333333,342.39,337.3892307692308,341.6,344.0333333333333,350.0518181818182,347.29,341.01181818181817,339.9718181818182,334.3218181818182,338.35,341.09000000000003,338.94,344.1318181818182,341.72,338.8292307692308,337.0918181818182,345.28,348.85,356.7,360.4018181818182,358.66,356.97,354.93,362.77,359.19,360.46,360.07,361.37,358.5833333333333,355.0133333333333,352.21181818181816,356.93333333333334,363.0933333333333,363.0,365.75,367.9533333333333,371.13,372.59000000000003,368.8433333333333,356.48,355.86,352.3451724137931,343.15411764705885,340.4292307692308,337.4318181818182,352.35,357.6318181818182,358.66,357.95,362.2233333333333,371.4433333333333,386.48,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,321.03000000000003,316.9763636363636,316.3863636363636,317.2163636363636,316.61,,,,,,,,320.65,333.6,339.30636363636364,,,,334.74142857142857,339.31,336.37,,,,,,,329.57,324.45,329.77000000000004,338.91,332.29,336.42,337.72,330.1014285714285,,,,,,,,322.8957142857143,320.33,328.99,334.03,352.97,L7
2003-10-16 21:52:31+00:00,411.59999999999997,352.27,345.4814285714286,347.1118918918919,342.19,339.218947368421,339.14,336.43,337.65,349.27,339.7,336.8184615384615,342.8,348.85,352.07545454545453,352.5,343.48545454545456,343.78545454545457,345.2154545454546,347.62,351.93,349.15,355.19545454545454,354.66,349.46846153846155,349.92545454545456,352.73285714285714,347.32,353.84,359.5254545454546,357.71,355.85,360.36,361.5257142857143,369.88,370.56,370.15,370.36,369.85,369.8,364.9554545454546,368.17,364.62,361.02,368.51,367.57,367.69,368.38,370.2,371.93571428571425,371.88,361.09827586206893,354.3729411764706,350.30846153846153,347.81545454545454,356.44,355.55545454545455,347.67285714285714,354.66,356.72,360.78,384.08,L5
2003-10-31 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.40777777777777,359.55333333333334,363.86,362.42777777777775,360.68571428571425,353.7,,,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,401.44,349.07000000000005,342.3871428571428,344.5113513513514,349.6011111111111,342.72578947368424,342.90000000000003,341.3866666666667,343.4011111111111,355.1211111111111,343.28000000000003,342.53153846153845,346.82000000000005,340.9811111111111,338.0836363636364,336.67,331.95363636363635,331.14363636363635,331.4236363636364,335.33000000000004,339.92,340.1,346.2936363636364,351.9833333333333,348.5515384615384,353.9836363636364,353.50428571428574,356.5933333333333,362.99333333333334,366.81363636363636,363.5933333333333,348.37333333333333,349.19,360.86857142857144,356.35,362.83,358.97,359.07,372.2411111111111,371.1711111111111,367.9636363636364,369.5411111111111,373.69111111111107,374.64,374.15000000000003,368.5911111111111,363.0333333333333,370.65000000000003,365.4811111111111,369.93857142857144,359.94,353.4589655172414,359.87,358.10153846153844,358.38363636363636,361.6,367.26363636363635,361.3342857142857,365.0933333333333,369.2511111111111,364.8511111111111,385.31666666666666,L5
2003-12-10 21:59:17+00:00,423.5,337.08000000000004,336.5757142857143,338.1083783783784,320.6744444444445,319.52263157894737,319.47,310.5966666666667,317.78444444444443,328.80444444444447,321.86,322.22,326.47,328.97444444444443,331.54545454545456,321.34000000000003,328.5254545454546,331.42545454545456,332.13545454545454,332.57000000000005,331.61,336.83000000000004,345.49545454545455,343.3233333333333,344.45,337.0854545454546,329.89142857142855,326.56333333333333,336.5833333333333,338.0154545454546,336.2233333333333,338.05333333333334,337.76000000000005,354.54285714285714,359.78,358.73,352.86,357.82,361.00444444444446,358.1744444444445,358.22545454545457,342.3644444444445,339.0444444444445,344.09,348.29,354.22444444444443,356.43333333333334,363.69,367.94444444444446,360.91285714285715,357.94,358.5213793103448,356.0135294117647,356.61,350.0154545454546,340.53000000000003,345.03545454545457,344.0514285714286,343.1133333333333,345.21444444444444,352.88444444444445,365.4866666666667,L5
2003-12-26 21:59:30+00:00,397.15000000000003,323.99,327.97285714285715,335.08918918918914,319.9222222222222,318.6263157894737,320.28000000000003,314.06333333333333,317.64222222222224,327.0622222222222,324.78000000000003,332.01,332.78000000000003,336.13222222222225,337.85272727272724,332.64,323.64272727272726,318.4927272727273,315.82272727272726,318.45,320.39,322.7,324.96272727272725,319.7766666666667,318.25,331.8727272727273,341.3457142857143,339.9766666666667,342.5466666666667,346.75272727272727,347.37666666666667,347.1566666666667,347.94,336.52142857142854,335.18,340.41,341.46,344.19,341.1722222222222,338.9222222222222,349.95272727272726,351.59222222222223,353.78222222222223,359.05,,367.0022222222222,364.2966666666667,360.81,345.95222222222225,345.07142857142856,344.13,335.0206896551724,332.44176470588235,332.18,343.33272727272725,351.14,353.9927272727273,345.9157142857143,347.0466666666667,348.95222222222225,357.72222222222223,367.8933333333333,L5
2004-01-12 22:03:31+00:00,398.10999999999996,337.09999999999997,336.34714285714284,336.9972972972973,333.4866666666667,326.3563157894737,332.28999999999996,330.91,335.3966666666667,341.6466666666667,333.45,334.2161538461539,336.71,343.3566666666667,,,,338.7918181818182,335.0518181818182,339.23999999999995,345.15,345.53,345.02181818181816,344.23,341.0861538461539,341.9318181818182,346.7442857142857,347.71,349.09,349.2218181818182,352.77,,,,352.68,356.27,357.57,357.55,360.4566666666667,354.4066666666667,353.6618181818182,350.8866666666667,355.24666666666667,352.98,358.73999999999995,363.0966666666667,,,,367.04857142857145,368.39,352.86275862068965,349.43764705882353,344.6961538461539,342.4418181818182,342.23999999999995,349.6818181818182,345.14428571428573,342.85,347.9166666666667,353.0966666666667,,L7
2004-02-29 22:03:45+00:00,401.90000000000003,332.48,331.15857142857146,329.8356756756757,331.90555555555557,319.9578947368421,329.40000000000003,331.4733333333333,333.19555555555553,338.46555555555557,323.87,327.1807692307692,,,,,330.3118181818182,333.1318181818182,335.6818181818182,338.73,339.92,336.43,337.8618181818182,339.2166666666667,338.0707692307692,339.8518181818182,340.7571428571428,341.44666666666666,343.4166666666667,350.6218181818182,,,,344.31428571428575,351.24,348.77,350.21,345.8,351.79555555555555,350.04555555555555,344.1518181818182,347.24555555555554,351.28555555555556,356.58,352.47,,,,362.96555555555557,358.2242857142857,354.26,351.0044827586207,347.63,338.4807692307692,340.3518181818182,342.35,347.1118181818182,341.02714285714285,344.50666666666666,345.65555555555557,,,L7
2004-03-23 22:10:04+00:00,384.29,333.29,339.25,332.56594594594594,320.24555555555554,315.6505263157895,318.5,309.5433333333333,320.5755555555555,325.5155555555555,318.23,324.12461538461537,324.95,327.75555555555553,335.60818181818183,329.87,330.2681818181818,,,,,,,,,327.3781818181818,341.35,335.6666666666667,340.8366666666667,344.73818181818183,,332.9766666666667,336.74,336.36,339.52,,,,,,,333.65555555555557,349.5155555555555,346.72,348.76,348.10555555555555,350.5766666666667,360.18,352.59555555555556,,,,,,,341.31,344.0581818181818,342.38,343.0466666666667,341.71555555555557,345.61555555555555,344.7933333333333,L7
2004-04-01 22:03:52+00:00,395.4,,,,,309.0605263157895,325.14,324.49333333333334,330.59222222222223,336.76222222222225,324.97999999999996,323.2938461538461,330.4,337.57222222222225,341.8518181818182,336.13,334.83181818181816,334.1318181818182,335.51181818181817,339.2,338.90999999999997,340.36,341.9818181818182,,,,340.6828571428572,339.4766666666667,336.3566666666667,341.6018181818182,337.0866666666667,335.7866666666667,338.81,340.5157142857143,346.53,345.6,351.13,351.43,352.3722222222222,,,354.82222222222225,355.9922222222222,349.14,354.82,357.5422222222222,363.50666666666666,366.51,360.44222222222226,356.3957142857143,358.18,351.2768965517241,345.6764705882353,,,,357.8418181818182,349.91285714285715,358.1066666666667,355.3022222222222,361.94222222222226,364.6633333333333,L7
