dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2004-02-29 22:03:45+00:00,401.90,332.48,331.16,329.84,331.91,319.96,329.40,331.47,333.20,338.47,323.87,327.18,,,,,330.31,333.13,335.68,338.73,339.92,336.43,337.86,339.22,338.07,339.85,340.76,341.45,343.42,350.62,,,,344.31,351.24,348.77,350.21,345.80,351.80,350.05,344.15,347.25,351.29,356.58,352.47,,,,362.97,358.22,354.26,351.00,347.63,338.48,340.35,342.35,347.11,341.03,344.51,345.66,,,L7
2004-03-23 22:10:04+00:00,384.29,333.29,339.25,332.57,320.25,315.65,318.50,309.54,320.58,325.52,318.23,324.12,324.95,327.76,335.61,329.87,330.27,,,,,,,,,327.38,341.35,335.67,340.84,344.74,,332.98,336.74,336.36,339.52,,,,,,,333.66,349.52,346.72,348.76,348.11,350.58,360.18,352.60,,,,,,,341.31,344.06,342.38,343.05,341.72,345.62,344.79,L7
2004-04-01 22:03:52+00:00,395.40,,,,,309.06,325.14,324.49,330.59,336.76,324.98,323.29,330.40,337.57,341.85,336.13,334.83,334.13,335.51,339.20,338.91,340.36,341.98,,,,340.68,339.48,336.36,341.60,337.09,335.79,338.81,340.52,346.53,345.60,351.13,351.43,352.37,,,354.82,355.99,349.14,354.82,357.54,363.51,366.51,360.44,356.40,358.18,351.28,345.68,,,,357.84,349.91,358.11,355.30,361.94,364.66,L7
2004-04-08 22:10:00+00:00,386.64,342.32,343.19,342.16,326.24,325.72,329.88,326.78,335.57,,,,,,,,,,,342.01,342.76,340.90,344.44,342.79,340.93,341.36,346.98,342.04,,,,,,,,345.12,351.98,356.05,355.69,347.45,353.70,358.75,359.25,352.62,,,,,,,357.07,354.48,351.74,353.85,352.07,352.61,356.09,359.70,,,,,L7
2004-04-24 22:09:55+00:00,,,,,,,,,330.34,337.75,316.27,329.92,334.72,341.48,346.05,343.99,340.69,336.84,336.83,339.53,,,,,,,,,331.50,351.61,,,,345.05,347.83,350.76,357.45,,,,,,,357.61,353.36,363.86,366.28,371.00,367.09,359.17,358.33,,,,,,,362.42,355.04,357.67,357.83,360.52,L7
2004-04-25 21:54:35+00:00,,,,372.39,366.75,,,,,,,,,,,,,,,,,,,,,,,,,381.80,,,,360.56,,,,,,372.54,,,,,,,,,420.61,,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,412.31,375.51,368.10,399.27,357.04,358.27,360.69,341.22,341.81,348.15,336.09,339.64,345.20,351.48,355.91,352.58,346.83,341.33,346.32,350.49,346.91,346.53,343.90,345.28,351.38,347.48,348.68,347.38,354.97,357.87,357.52,353.17,352.82,349.58,356.78,354.19,358.62,355.69,357.25,357.22,363.17,362.17,361.01,367.52,369.21,380.82,381.02,387.84,382.74,372.47,367.10,362.46,360.84,358.44,353.84,358.08,358.05,363.22,364.30,364.19,363.74,367.70,L5
2004-05-03 22:03:47+00:00,,337.37,343.54,352.35,326.87,335.21,,,,,,342.95,342.37,346.80,352.45,346.32,346.14,344.07,347.76,351.33,349.42,349.57,346.12,345.50,356.86,350.71,349.71,,,,354.72,351.76,347.56,344.94,353.29,354.18,364.02,358.19,361.78,359.28,366.45,366.66,,,366.38,378.82,382.14,382.71,373.79,369.70,373.65,366.09,361.59,361.87,358.58,358.89,,,,,,,L7
2004-05-18 22:01:26+00:00,405.58,333.02,353.09,346.31,333.00,334.65,347.66,334.23,348.84,352.93,344.34,343.82,351.94,356.45,363.38,357.08,357.53,353.23,357.59,370.44,369.60,357.14,350.35,355.19,362.84,348.92,357.17,352.68,350.95,364.35,357.41,357.31,359.95,368.78,369.76,377.94,379.24,371.97,366.09,369.63,368.91,371.82,370.17,371.67,378.23,379.19,384.73,388.43,387.83,383.24,389.04,389.43,376.87,369.40,364.47,362.10,368.05,375.59,373.07,371.89,380.85,398.93,L5
2004-05-19 22:03:47+00:00,396.94,,,,,,,,,,,,,,,,,340.86,340.61,348.24,,,,353.57,352.41,347.65,350.38,348.57,349.05,355.75,351.89,348.47,348.84,350.05,,,,,,,,,,,,,,,,,,,,,358.68,355.60,361.56,,,,,,L7
2004-05-26 22:09:57+00:00,418.36,350.94,,,207.23,326.02,339.16,343.42,345.10,353.86,323.04,271.05,349.56,356.52,357.63,357.02,,,,,,,,,357.83,353.08,351.71,353.14,357.68,361.69,357.50,354.76,355.48,,,,,,,,370.72,370.11,372.88,374.24,375.36,376.79,375.99,383.90,,,,,,,367.06,373.48,371.54,366.43,373.68,370.51,368.67,380.62,L7
2004-06-11 22:09:50+00:00,406.74,347.27,187.85,202.76,212.18,309.40,338.77,349.00,,,,,,,,,,,357.12,363.71,366.13,365.48,365.68,370.65,363.85,364.85,362.97,362.07,,,,,,,380.07,380.97,379.03,379.28,378.08,383.57,379.63,379.03,383.08,,,,,,,389.33,385.02,380.19,374.70,371.42,373.94,373.34,375.08,,,,,,L7
2004-06-12 21:55:59+00:00,424.43,341.21,204.29,202.07,217.49,,357.04,353.86,356.72,364.15,358.84,273.11,355.81,366.63,374.48,360.68,371.94,357.20,365.14,362.62,362.72,368.13,368.27,367.92,367.29,365.72,364.04,372.39,367.34,376.00,371.11,366.14,372.48,381.36,371.89,378.86,378.42,377.33,,384.29,383.91,386.59,384.04,392.87,384.37,398.19,394.51,400.40,393.76,400.04,388.02,381.80,375.73,380.78,380.14,381.52,391.02,386.56,391.20,385.17,388.17,400.88,L5
2004-06-27 22:09:48+00:00,424.22,,,,,,,340.71,343.57,345.25,299.09,279.09,323.33,349.58,358.52,362.18,352.15,351.74,355.82,,,,,,,,,356.20,357.47,360.05,360.73,357.73,360.93,368.58,368.27,,,,,,,367.05,368.42,374.29,369.78,378.45,381.91,385.91,383.45,,,,,,,,370.64,361.66,369.62,377.58,378.49,389.81,L7
2004-06-28 21:56:28+00:00,412.53,338.63,191.51,203.82,211.22,,,334.60,339.15,353.46,294.57,268.19,320.16,340.23,346.87,349.01,347.20,348.99,352.67,356.53,363.99,369.48,366.08,362.95,361.89,366.58,350.16,350.26,347.90,356.48,356.41,356.67,,366.89,368.77,370.59,372.14,370.79,372.80,377.05,375.31,371.42,370.44,371.11,372.57,375.34,379.76,388.48,387.01,385.39,384.97,372.83,374.44,369.71,368.19,367.02,373.41,365.99,373.81,375.02,375.29,387.58,L5
2004-07-06 22:03:36+00:00,395.51,312.05,166.66,165.76,186.29,,,305.66,328.90,330.89,257.97,258.49,,,,327.17,330.09,331.75,335.21,332.61,,340.54,342.88,336.87,336.07,331.54,335.76,326.69,339.58,345.54,,,,344.89,345.93,344.05,344.69,350.95,,356.79,356.17,353.78,351.87,352.78,355.63,,,369.42,367.14,359.17,354.07,352.20,349.05,348.25,347.32,354.20,357.95,350.83,358.61,,,,L7
2004-07-14 21:56:54+00:00,403.21,345.53,,,,300.68,334.73,320.13,328.85,328.46,319.92,326.90,326.84,334.90,338.71,332.63,339.24,349.16,339.64,338.71,,337.40,327.41,334.97,328.07,341.77,360.09,341.89,334.23,325.09,332.83,,,,,,354.82,358.21,368.63,372.87,366.42,365.31,362.24,360.26,357.31,354.89,370.04,371.82,377.51,354.77,363.26,354.98,356.62,354.97,353.87,,,,,,,,L5
2004-07-29 22:09:38+00:00,,325.53,182.32,191.09,193.73,286.04,,,,,,,,,,,337.68,336.91,337.57,341.07,,345.48,348.98,346.86,345.91,344.87,343.31,,,,,,,352.55,355.48,356.19,356.44,360.63,,366.06,362.47,361.66,,,,,,,372.11,361.85,365.89,362.26,360.05,364.00,359.69,360.32,,,,,,,L7
2004-08-15 21:57:37+00:00,405.65,337.99,351.88,351.47,327.28,324.46,327.32,317.42,336.82,341.67,338.60,336.86,335.57,,,334.97,333.30,333.12,340.30,344.92,344.90,348.97,348.90,349.01,348.45,347.80,340.72,345.72,345.10,352.88,347.77,347.51,347.24,343.86,346.33,347.26,353.88,357.90,356.25,352.56,355.85,359.74,359.05,358.36,363.20,360.83,364.86,359.29,354.00,346.88,351.69,350.91,353.40,354.82,355.17,357.27,361.88,363.63,371.63,366.41,378.86,388.12,L5
2004-09-08 22:03:17+00:00,404.04,338.45,333.52,337.67,321.61,330.79,329.75,320.87,,,,,,339.97,339.58,340.13,336.57,334.76,336.71,340.31,342.07,338.06,337.58,337.14,337.27,339.09,338.00,337.70,,,,341.00,344.14,345.27,344.80,343.58,349.26,355.96,350.73,353.62,345.58,345.09,342.58,,,371.81,363.03,369.60,362.34,360.43,352.93,349.30,348.12,349.07,347.20,356.74,357.89,,,,374.62,393.55,L7
2004-09-24 22:03:12+00:00,387.93,328.39,324.40,313.78,313.79,313.74,325.40,326.71,332.60,332.60,305.48,313.65,323.60,331.48,335.93,330.54,328.75,326.99,331.65,333.55,331.13,330.53,,,,325.36,333.01,328.38,334.17,336.34,331.25,334.65,334.99,335.53,337.97,334.69,350.69,,,,343.99,335.88,325.14,345.72,353.02,366.05,353.11,359.27,355.20,356.22,348.20,343.40,,,346.56,347.62,348.99,348.12,353.89,361.84,368.74,388.05,L7
2004-10-10 22:03:07+00:00,412.67,,,,,,321.13,329.96,334.97,339.91,333.11,334.87,339.87,343.40,344.52,339.03,336.46,336.05,340.78,340.82,341.02,343.15,345.36,343.24,,,,344.45,345.46,350.80,344.52,344.35,340.26,344.29,340.77,348.84,357.65,360.76,361.47,,,,343.08,353.71,368.45,371.02,363.43,362.41,358.66,362.13,355.51,345.92,344.10,344.32,,,361.18,351.54,357.99,363.94,365.33,382.54,L7
2004-10-17 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.62,340.05,,,,,,,,309.13,340.06,,,355.64,336.30,324.91,,,,,,,,351.77,347.35,346.44,338.75,340.12,345.51,344.76,348.05,,,,,,L7
2004-10-18 21:59:11+00:00,405.99,346.27,343.05,342.62,333.41,334.02,336.99,335.71,337.39,342.85,334.69,336.66,342.24,346.57,346.56,343.99,341.91,340.15,348.34,350.81,348.32,357.52,351.82,348.83,349.22,340.92,350.46,348.69,351.09,360.10,351.83,357.40,352.10,350.18,350.55,355.90,362.15,365.96,367.90,364.35,347.77,345.36,343.91,355.38,363.37,376.93,372.33,371.75,371.40,369.71,364.24,355.76,354.41,350.78,356.06,361.93,359.24,359.30,363.63,370.44,383.36,394.05,L5
2004-11-02 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.46,320.47,316.56,,,,,,,,,,,303.28,,,,316.02,323.78,325.01,322.42,,,,,,,308.53,314.41,319.62,,,323.46,330.52,339.85,L7
2004-12-29 22:03:56+00:00,,333.58,338.50,340.08,326.19,,,,,,,331.57,326.19,329.58,338.58,336.74,336.28,332.31,332.25,334.84,336.58,336.07,343.90,337.07,338.45,339.71,341.16,,,335.30,329.59,337.27,334.93,334.88,335.24,328.73,336.06,338.50,347.26,338.07,339.64,339.59,,,342.39,352.10,354.42,358.39,351.65,348.84,352.91,351.03,349.64,352.31,347.92,344.94,,,363.68,355.22,356.64,357.30,L7
2005-01-13 22:06:52+00:00,412.40,341.65,349.81,353.50,337.99,334.94,337.28,337.62,345.97,348.39,340.55,343.76,347.29,351.80,366.79,361.85,355.42,357.58,355.34,359.96,365.28,364.06,350.05,338.45,339.17,347.25,342.45,338.48,342.56,342.15,343.66,351.58,353.36,354.66,356.83,352.18,353.03,365.61,348.23,338.51,345.55,339.05,343.92,341.73,353.89,374.90,377.35,377.82,378.42,376.27,381.30,379.49,360.79,351.53,357.46,358.53,355.12,357.00,356.48,383.82,384.75,378.50,L5
2005-01-14 22:04:00+00:00,382.35,330.90,330.19,330.89,321.83,321.16,312.11,310.35,322.08,333.89,316.67,,,,,340.67,332.97,338.26,336.83,334.10,338.13,337.83,342.98,333.61,337.95,338.59,342.30,330.88,336.67,334.89,,,,338.26,331.71,330.12,327.59,339.72,,336.39,328.02,332.22,334.03,336.91,,,,348.88,345.21,346.59,347.99,341.86,342.63,345.56,346.87,350.37,350.89,346.33,353.97,,,,L7
2005-02-14 22:07:21+00:00,410.91,329.44,330.93,328.76,339.39,325.32,331.93,319.93,334.05,346.30,337.06,336.00,337.90,346.19,353.15,355.53,360.96,356.34,356.79,365.52,362.83,363.99,360.64,352.73,354.28,357.77,351.38,349.04,351.72,353.60,349.28,342.38,348.76,353.74,347.88,348.22,359.15,365.15,356.42,349.26,352.33,354.53,349.57,347.62,363.81,365.71,372.13,381.83,381.23,379.22,379.70,373.36,371.81,357.22,352.88,360.21,357.58,352.99,359.15,363.61,371.42,385.64,L5
2005-03-03 22:04:17+00:00,,336.54,333.51,337.04,,,,,,,321.61,338.01,348.72,358.32,360.66,359.35,348.72,344.65,342.14,342.32,341.00,341.26,344.68,344.78,343.05,345.31,345.72,,,345.71,344.19,337.13,340.23,343.10,347.66,345.39,354.32,353.84,355.45,349.60,347.27,,,,352.15,367.86,364.69,374.28,364.82,371.40,369.19,365.39,359.42,354.18,352.73,353.44,,,360.16,363.03,362.10,371.59,L7
2005-03-11 22:01:31+00:00,405.76,356.16,359.52,361.42,339.56,335.61,332.22,322.34,336.34,347.86,345.83,351.62,349.31,345.18,358.22,349.61,357.28,351.90,350.79,350.00,348.72,350.25,359.86,355.10,353.38,352.90,357.81,350.18,355.38,361.11,358.83,352.84,352.80,358.20,362.32,361.95,362.11,369.20,367.21,362.45,366.10,364.62,366.85,372.01,382.69,373.33,381.59,383.86,387.08,383.05,385.56,384.69,385.03,381.67,372.38,375.72,376.89,381.08,379.96,376.85,371.60,362.82,L5
2005-03-26 22:10:28+00:00,,,,,,,,,,,,,,,,331.38,327.90,333.63,334.67,335.68,337.55,340.29,345.65,345.45,335.03,,,,,,,,,327.73,331.92,338.09,338.38,333.94,,322.46,328.36,,,,,,,357.45,352.68,345.57,347.46,,,,,,,,,,,,L7
2005-04-03 22:07:51+00:00,445.25,350.84,333.82,329.32,329.49,331.40,332.20,332.82,339.49,340.86,339.59,340.27,347.41,351.80,349.84,346.32,346.04,349.48,350.56,353.65,353.55,353.80,355.18,355.32,346.54,348.67,357.53,352.63,351.90,359.35,,,,356.65,350.61,364.37,362.60,363.31,,361.26,356.11,360.00,360.55,359.62,367.91,371.99,377.34,381.52,382.91,382.25,380.42,372.38,365.73,358.09,353.35,364.16,358.74,353.06,361.54,370.71,388.58,404.09,L5
2005-04-12 22:01:42+00:00,,341.14,346.50,346.74,336.58,337.39,339.34,333.60,347.38,350.38,345.41,345.53,345.81,342.98,353.51,352.16,352.29,355.56,355.10,359.44,359.40,360.91,,,,,,,,,,,,,349.23,351.15,355.90,360.59,366.25,365.17,365.75,366.46,361.65,357.59,360.26,363.90,374.31,377.21,378.11,365.68,373.21,369.35,367.53,367.43,360.90,363.93,363.98,357.60,362.57,363.06,366.50,371.51,L5
2005-04-27 22:10:21+00:00,,,,,,,,,,,,326.85,327.13,326.71,,338.08,336.57,334.48,335.84,342.06,,,,,,,,,329.31,333.52,,,,335.50,339.85,339.50,344.75,,,,,,,,354.81,355.38,358.72,358.41,353.43,347.97,350.32,345.94,,,,,,,360.72,353.53,355.54,364.18,L7
2005-05-05 22:08:01+00:00,,355.22,355.81,346.20,342.84,338.98,350.01,347.60,350.79,361.85,350.37,358.47,353.86,349.57,360.78,363.47,363.39,357.95,359.84,364.26,369.60,364.24,364.60,360.87,363.60,359.67,364.16,362.80,362.78,363.64,356.35,357.32,359.08,366.76,365.89,367.42,370.34,372.09,372.83,367.53,371.20,367.89,363.63,369.33,378.30,384.22,388.39,385.22,382.45,375.81,377.22,377.47,370.67,370.40,366.35,368.74,373.43,371.78,375.81,371.72,381.63,389.88,L5
2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.71,,,,,,,,373.23,,,,,,,,,,,,,,,,,,,,400.89,374.76,358.81,,,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,344.68,353.75,354.16,349.54,347.88,353.14,356.57,352.10,352.24,357.86,358.73,,,,,,,,,360.95,361.05,366.72,367.83,372.37,370.12,375.10,371.80,,,,,,,386.01,388.07,387.77,384.00,381.94,372.58,369.03,369.02,,,,,,,,399.00,L7
2005-06-07 22:04:06+00:00,382.26,353.72,343.34,,178.19,332.93,336.10,333.14,342.49,355.63,345.75,354.05,339.19,343.96,358.83,359.91,,,,,358.20,356.24,361.86,368.05,360.79,352.47,363.80,360.67,362.99,361.89,355.45,356.27,361.39,,,,371.36,370.52,373.05,375.35,377.05,375.82,377.83,377.56,388.68,386.46,390.15,389.46,,,382.25,382.36,373.60,375.34,371.84,372.26,381.95,387.65,381.92,382.29,380.99,388.60,L7
2005-06-15 22:02:10+00:00,,,,,,,,,,,,,,,,,,,,,364.32,368.79,374.48,375.20,369.36,362.04,361.39,363.37,366.46,371.66,,367.29,373.23,377.52,375.32,380.99,381.42,381.88,380.63,389.83,383.24,380.02,379.40,380.13,383.04,387.87,382.32,397.73,394.78,397.21,392.04,383.70,377.69,377.09,371.53,375.23,376.37,377.74,378.81,382.01,387.80,403.40,L5
2005-06-22 22:08:22+00:00,400.40,344.33,,,184.69,306.24,325.84,335.35,336.55,345.55,345.12,331.19,345.62,334.31,344.61,353.24,367.47,361.85,343.62,352.14,348.67,352.55,351.66,353.97,355.00,344.05,353.06,345.26,347.81,358.95,344.81,342.73,346.39,363.10,365.66,369.73,359.55,362.06,,359.65,354.35,361.98,362.90,368.21,379.24,379.15,375.59,369.82,375.69,374.13,381.46,370.81,355.74,367.02,359.75,354.65,359.65,359.54,360.67,358.29,371.46,382.05,L5
2005-06-23 22:04:01+00:00,377.61,364.83,,,175.03,283.62,,,,,,,,336.57,347.44,353.58,350.13,344.53,343.84,349.16,351.17,350.09,351.10,348.51,352.27,341.50,349.41,347.21,,,,348.69,353.59,367.79,367.73,368.02,361.70,364.76,357.47,355.67,361.83,365.37,371.24,,,,376.36,375.22,382.05,376.57,382.69,379.14,362.30,365.49,360.39,358.85,378.55,373.82,,,,398.93,L7
2005-07-08 22:08:27+00:00,392.77,345.30,353.61,342.61,185.00,,341.35,336.99,352.07,358.63,348.79,352.84,350.53,348.54,356.74,360.09,354.47,356.70,368.46,362.56,361.31,363.86,370.45,364.80,365.05,360.69,367.68,367.60,369.62,373.58,359.07,357.63,358.19,364.44,368.33,362.67,366.41,366.94,370.40,372.23,378.88,388.32,395.22,390.00,382.11,389.33,380.07,380.63,371.70,371.40,365.99,380.42,371.99,378.01,373.04,373.08,376.54,379.17,377.76,372.58,380.98,383.68,L5
2005-07-09 22:04:02+00:00,,,,,176.69,,,,,,,,329.15,,,340.12,345.23,342.13,340.98,,,348.58,351.09,344.65,341.97,,,,346.47,349.47,,,,344.70,352.93,351.48,350.47,351.93,,355.87,355.38,,,363.45,363.02,370.15,370.43,375.35,367.35,366.60,366.23,364.81,358.59,358.52,354.49,,,,357.86,360.44,366.69,377.11,L7
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.91,362.89,360.58,,,,,L7
2005-08-09 22:08:46+00:00,415.70,341.35,341.54,342.01,,330.89,334.16,332.54,338.69,344.79,345.43,352.02,344.63,348.26,354.83,355.43,354.21,363.75,366.85,365.65,370.74,367.14,366.29,368.35,364.29,365.53,352.19,346.19,350.54,353.10,350.97,346.47,343.81,344.86,367.02,369.13,376.44,371.34,375.29,368.58,376.84,358.24,356.95,359.39,361.17,371.51,374.03,372.67,373.90,376.37,375.30,372.29,366.49,367.93,366.47,359.39,353.58,347.32,353.70,358.74,363.30,369.27,L5
2005-08-17 22:10:06+00:00,392.96,346.21,353.18,353.94,,333.76,339.90,340.39,347.30,354.71,357.00,357.68,,,,,,,,,,358.21,357.63,356.40,354.85,356.44,358.52,359.24,361.08,360.15,357.93,,,,,,,365.03,364.49,362.35,363.00,366.89,376.24,375.19,377.55,383.07,,,,,,,364.80,361.71,353.50,356.36,358.41,354.06,359.69,364.96,371.32,,L7
2005-08-25 22:08:52+00:00,412.68,340.46,331.41,328.33,,322.58,331.30,323.63,338.06,352.22,332.88,339.94,348.37,351.62,354.09,352.52,352.29,351.24,348.13,355.74,361.17,363.02,362.65,355.06,353.11,349.63,354.38,351.50,358.17,358.77,357.93,357.27,359.75,360.27,364.58,366.21,367.93,374.15,366.04,366.14,369.01,365.70,367.95,370.78,373.38,387.95,382.54,387.68,384.34,379.24,377.52,369.76,361.05,354.93,357.81,357.58,358.46,351.10,356.45,372.16,375.38,386.25,L5
2005-08-26 22:03:51+00:00,424.02,,,,,,,339.68,347.18,354.23,346.89,348.12,352.22,359.99,358.08,356.87,358.07,355.10,354.03,357.63,360.63,360.23,361.59,357.12,,,,354.24,358.78,362.34,355.76,354.87,355.42,361.11,362.63,362.16,369.10,367.70,368.16,370.02,,,374.28,376.21,382.12,387.25,380.51,389.82,383.35,382.80,378.39,369.31,360.22,359.34,,,360.18,357.37,363.17,371.71,377.40,392.24,L7
2005-09-18 22:09:51+00:00,375.19,302.26,,,,,,,,,,,,,,,,,,,,,,,,,,,319.68,313.64,,,,,,,,335.20,,333.91,341.43,342.41,341.14,348.88,,356.33,,,,,,326.63,323.02,322.38,323.29,327.95,327.44,322.58,325.87,329.93,,,L7
2005-10-05 22:02:41+00:00,392.14,333.93,345.54,341.84,325.23,320.83,327.84,323.36,335.95,343.07,338.31,342.05,342.56,345.22,346.35,337.43,335.03,334.69,338.72,340.62,342.30,344.52,348.49,343.28,341.59,335.49,342.54,336.87,341.22,345.57,341.88,341.20,330.43,325.99,328.20,335.81,338.79,338.95,337.01,345.23,345.98,344.96,347.11,351.90,358.89,366.00,367.26,365.19,359.72,356.55,351.32,351.14,345.81,356.32,352.49,350.90,352.13,357.31,357.45,361.13,362.81,373.01,L5
2005-10-13 22:03:42+00:00,374.68,342.03,340.44,342.25,337.49,335.60,,,,,,327.92,,,,,,,,,,,,,,,,,,345.99,345.82,297.24,,342.01,338.79,352.96,354.85,350.19,347.94,348.15,351.06,353.10,,,364.89,370.88,366.19,375.80,365.90,368.34,364.96,358.60,354.45,350.80,351.46,356.98,,,359.20,365.82,365.58,381.27,L7
2006-01-08 22:10:37+00:00,,,,,,,,,,,,,,346.98,348.60,352.06,344.07,345.47,347.05,344.88,344.28,349.24,352.79,348.71,,,,,,,,,347.25,357.41,352.99,358.26,352.82,348.47,353.35,358.77,,,,,,,371.93,380.38,377.07,381.31,379.30,370.65,369.56,366.74,,,,,,,,390.52,L7
2006-01-24 22:10:44+00:00,,,,,,,,,,,,,344.66,354.70,354.71,356.73,352.00,351.45,350.93,352.09,353.20,356.02,359.17,,,,,,,,,333.59,,357.37,356.64,355.71,350.61,344.53,,,,,,,,374.41,368.97,377.52,376.70,376.76,372.52,371.74,363.68,363.35,,,,,,,354.28,366.82,L7
2006-02-01 22:11:01+00:00,,380.01,378.85,364.70,343.83,346.33,352.12,339.85,352.45,361.10,355.95,361.27,359.37,349.49,356.04,354.24,346.85,351.06,357.16,365.55,366.74,354.45,356.63,355.72,346.06,349.68,361.29,357.61,355.99,355.07,349.39,345.76,340.58,343.50,344.09,346.59,343.77,342.33,345.66,352.72,351.68,368.21,364.29,365.35,379.24,381.68,381.21,374.24,372.66,371.13,377.44,377.19,370.07,378.85,371.79,366.58,367.14,367.87,367.79,361.51,364.85,360.75,L5
2006-02-17 22:11:22+00:00,380.57,363.01,356.92,355.48,346.60,343.45,351.52,348.94,356.54,364.30,357.54,361.00,364.85,367.17,372.84,368.57,368.26,364.20,368.76,368.70,372.62,372.05,375.74,373.20,362.09,360.78,366.51,362.50,368.45,369.65,363.16,357.44,357.69,361.34,366.46,367.21,369.84,367.01,372.11,367.37,365.72,369.89,368.68,371.79,375.94,383.09,390.68,396.00,388.49,391.93,388.12,388.32,383.02,391.38,379.15,384.70,379.73,380.23,378.48,372.02,375.33,383.05,L5
2006-02-18 22:04:40+00:00,,,,,,,,,,,,355.04,356.86,358.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.46,383.66,381.70,382.18,378.95,381.73,375.92,377.20,377.69,377.28,379.63,382.76,,,375.76,379.41,382.49,L7
2006-02-26 22:05:22+00:00,400.22,366.47,368.48,364.40,357.07,352.81,357.54,344.72,351.76,354.85,351.02,356.55,366.72,369.74,368.86,367.65,366.05,376.11,366.55,367.73,365.02,363.85,368.18,375.74,369.84,363.69,374.33,366.49,363.66,359.34,357.43,353.30,350.21,350.95,352.09,363.14,362.71,363.03,366.78,363.46,365.72,367.38,365.78,364.21,371.41,377.54,381.34,383.25,381.00,379.54,387.22,383.83,379.88,379.02,372.46,370.07,373.59,367.36,364.91,362.69,365.42,377.36,L5
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,364.90,373.15,365.06,362.89,363.94,363.96,362.93,363.93,366.27,369.75,367.66,,,,,,,,,356.90,355.36,358.16,364.13,362.29,362.26,372.58,374.59,,,,,,,,392.03,387.97,383.44,386.47,383.05,379.96,382.63,374.48,,,,,,,,L7
2006-03-22 22:04:42+00:00,404.15,357.13,354.93,351.83,348.92,344.32,342.39,347.48,351.24,361.71,354.51,355.11,359.34,364.50,,,,,361.79,361.30,363.73,367.66,367.91,363.50,362.65,364.61,368.29,367.53,365.53,371.34,362.62,359.02,,,359.74,365.31,365.07,369.52,365.22,372.86,368.13,373.36,372.45,376.96,378.41,387.07,,,,392.55,383.59,379.40,379.38,378.57,373.39,373.62,379.18,374.13,373.14,375.39,380.99,386.42,L7
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,361.10,357.51,359.50,365.50,362.57,361.13,355.93,362.21,364.66,373.65,364.24,,,,,,,,365.69,376.09,378.66,379.84,370.04,393.10,390.46,392.83,,,,,,,,387.92,,,385.03,375.63,373.79,371.75,380.43,,,,,L7
2006-04-14 22:10:48+00:00,389.23,350.30,369.48,377.30,,,,,,,,,,,,,,351.40,351.25,355.29,,372.74,363.57,356.99,356.03,354.41,361.25,356.75,,,,,,,,353.69,354.61,357.29,,350.64,364.25,365.73,372.83,,,,,,,375.12,384.25,368.63,373.19,371.19,367.31,367.57,374.95,374.47,,,,,L7
2006-05-08 22:12:50+00:00,406.72,360.64,352.76,350.87,344.73,341.39,339.84,343.74,355.94,363.69,353.32,357.66,359.93,355.99,357.71,352.68,350.10,349.29,352.58,354.01,357.56,361.43,358.17,364.93,360.58,364.84,365.23,365.93,363.08,366.10,362.15,340.82,341.53,339.14,342.92,340.70,351.58,352.68,361.24,367.57,372.67,374.40,375.04,376.17,382.87,381.53,376.51,386.10,380.61,376.22,373.90,372.71,373.11,376.61,372.59,377.00,381.00,374.97,381.43,380.26,383.48,397.53,L5
