dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2003-08-11 22:03:27+00:00,L5,394.87,381.50,363.27,357.62,354.71,342.07,346.44,350.24,357.11,361.92,355.99,367.25,380.02,390.33,376.54,371.37,363.15,352.78,338.10,330.58,329.10,329.55,316.61,326.48,329.04,328.01,327.21,331.92,336.49,347.32,349.68,357.90,352.72,347.35,346.85,349.42,352.35,357.04,367.61,376.07,389.46,394.22,410.14,419.91,406.14,401.72,393.51,379.01,372.98,370.93,,,,,,,,,,,318.95,322.04,311.87,306.48,298.03,302.31,310.41,321.39,320.95,311.64,310.12,311.73,309.90,316.56,315.37,317.75,316.65,322.11,336.34,343.11,346.20,345.77,345.06,338.62,,
2003-08-27 22:03:45+00:00,L5,372.14,359.94,341.41,341.02,338.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.72,338.34,351.97,358.56,360.34,367.82,368.12,377.73,392.32,404.28,402.18,395.79,385.99,378.56,374.40,362.27,360.71,354.30,354.61,347.89,341.54,332.98,325.50,323.71,326.07,314.10,308.95,302.24,299.15,293.34,289.27,297.11,313.41,308.24,300.01,297.43,299.58,304.87,,,,,,,,,,,,,,
2003-09-20 22:14:46+00:00,L7,373.25,364.26,360.42,352.87,346.54,341.06,330.68,337.40,,,,,360.19,368.79,362.54,358.28,347.73,335.78,334.04,335.90,321.20,323.16,318.57,313.31,,,,311.84,334.06,337.89,336.66,339.55,337.80,333.23,346.46,353.90,360.33,363.20,,,,385.35,390.57,401.41,394.59,388.61,386.42,381.81,373.54,360.45,360.70,360.05,353.69,,,338.09,338.59,338.91,332.80,322.14,322.49,316.63,308.71,297.65,300.57,312.72,,,313.65,308.98,310.76,314.68,320.21,332.58,323.98,323.40,329.65,335.24,339.71,339.10,,,304.12,308.18,331.01,330.00
2003-10-13 22:20:53+00:00,L7,416.07,403.58,405.97,,,,,,,,,416.03,412.94,424.26,417.43,400.53,433.98,,455.38,,,,,,,,,390.16,404.95,383.12,381.20,399.60,401.26,386.24,405.22,,,,,,,,,,455.83,527.64,529.38,455.38,421.43,158.03,,,,,,467.09,452.34,388.24,429.49,432.08,366.87,370.32,497.30,,,,,,,549.94,557.19,600.60,616.60,618.75,616.43,599.85,427.20,,,,,,,571.65,562.22,502.18
2003-11-07 22:15:01+00:00,L7,,,,,,,,,,,,,,,,,342.59,339.35,328.96,314.27,317.32,309.58,308.41,303.54,309.56,313.82,316.99,326.47,,,,324.39,324.93,341.86,342.62,349.44,350.43,363.02,368.70,369.76,368.04,383.17,,,,396.36,371.85,370.16,375.81,378.37,373.17,367.93,362.72,370.29,369.41,360.73,,,325.18,321.22,315.66,313.60,320.63,326.04,319.64,315.83,311.78,316.02,317.30,308.65,,,315.82,312.15,321.15,318.30,326.49,327.21,323.93,322.05,317.48,311.01,313.88,323.60,,
2003-11-23 22:15:14+00:00,L7,352.22,342.76,335.52,326.83,323.72,317.37,313.69,312.28,321.26,325.21,,,,355.16,336.88,332.19,322.18,315.26,309.86,302.30,299.97,298.09,294.59,296.88,295.34,308.75,,,293.66,301.32,320.56,319.19,322.21,324.04,332.62,333.26,331.81,347.76,354.82,351.72,,,397.46,394.67,378.32,368.14,351.77,354.45,350.67,347.57,342.49,332.43,327.03,326.81,,,320.95,310.88,311.77,310.36,307.56,303.84,303.64,296.34,293.99,296.71,290.60,294.17,,,297.72,301.05,298.87,296.79,294.47,306.47,307.94,310.16,311.75,314.26,314.37,313.43,,,328.19,318.31
2003-12-01 22:05:04+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.07,329.66,325.69,339.85,342.88,339.47,342.85,362.57,383.75,379.57,391.86,410.27,415.12,408.42,396.69,375.13,370.07,365.65,379.01,382.63,366.98,366.84,376.12,365.19,351.03,348.58,345.74,340.24,329.67,323.90,321.35,326.05,324.76,319.34,317.12,321.92,319.82,318.02,323.35,322.05,318.73,313.75,310.24,307.66,312.38,315.67,321.39,318.64,324.24,347.60,346.78,360.14,359.96,352.90,361.43,371.12
2003-12-08 22:11:15+00:00,L5,389.90,380.88,368.35,350.34,345.55,345.31,345.90,350.67,353.62,352.68,363.83,382.13,386.63,394.69,377.16,365.16,352.15,348.27,344.45,331.74,320.36,312.80,307.86,317.95,321.88,330.73,331.54,335.00,339.78,344.57,354.09,356.79,361.52,365.87,360.55,361.46,366.88,373.76,379.05,382.81,399.38,410.25,423.77,422.99,410.57,398.75,390.15,386.37,379.65,375.76,373.20,376.89,365.51,363.40,357.16,357.19,357.95,350.51,339.70,346.43,343.86,337.27,326.52,319.95,319.36,313.80,319.63,323.89,335.57,343.42,344.25,339.05,328.10,322.60,324.19,320.12,327.76,326.52,328.91,332.71,345.04,355.91,368.56,366.68,372.48,371.98
2003-12-17 22:05:10+00:00,L5,401.16,382.17,371.32,361.03,358.47,357.12,365.97,363.80,354.56,357.03,375.80,384.82,393.60,395.46,391.25,377.06,367.70,356.60,340.93,340.69,331.73,323.04,324.98,324.01,321.13,341.00,348.55,342.65,342.41,352.60,352.16,349.55,358.25,367.22,351.58,350.88,360.26,371.89,379.31,385.53,406.28,420.81,433.01,434.23,411.19,403.84,392.60,383.97,393.49,392.61,380.28,371.87,380.84,384.35,379.08,375.08,355.90,355.30,356.81,353.73,342.41,337.82,334.19,330.24,316.51,319.93,318.15,326.14,328.29,336.47,341.03,335.78,333.07,338.00,321.84,326.13,326.29,329.70,328.52,343.72,370.48,387.62,390.90,378.05,382.80,388.87
2004-01-18 22:05:21+00:00,L5,353.32,334.76,327.17,324.73,317.82,324.23,329.55,327.44,328.67,331.86,334.71,338.93,344.21,351.32,342.87,332.95,323.73,310.78,307.96,309.14,,,,,,,,,,,,,,,,345.23,352.43,348.87,353.79,362.77,373.67,369.15,388.68,382.42,371.28,370.52,367.75,366.33,368.94,366.98,356.79,356.36,358.43,350.56,346.84,337.18,325.43,320.58,317.85,311.96,317.51,320.20,313.40,306.98,304.13,295.53,292.46,296.17,295.50,293.48,298.35,296.95,302.24,295.88,311.95,316.92,317.06,312.98,320.67,332.89,342.73,340.85,334.04,332.99,333.42,338.00
2004-01-25 22:11:35+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-26 22:15:37+00:00,L7,397.26,,,,,365.73,371.98,367.40,359.23,366.48,376.02,381.74,393.40,403.73,394.12,382.31,370.28,356.13,357.06,,,332.66,331.50,335.15,339.83,340.36,342.38,341.65,338.79,353.06,355.06,368.50,370.52,,,,387.20,385.96,393.32,398.01,417.14,417.43,418.18,430.60,430.68,417.74,414.33,406.35,,,392.19,387.72,390.59,387.89,378.59,379.59,373.75,361.87,356.70,353.21,350.81,,,75.58,334.71,329.33,325.69,325.23,323.48,338.57,338.46,340.30,340.67,343.42,349.49,,,336.21,346.64,357.62,371.76,370.08,359.06,368.99,365.61,365.49
2004-03-29 22:11:53+00:00,L5,374.63,368.52,366.11,359.82,350.36,350.55,352.34,356.36,359.38,364.54,360.59,356.00,363.54,372.06,367.03,349.52,344.08,341.01,341.52,344.22,340.36,335.80,329.04,329.41,326.77,318.19,320.54,325.82,328.89,336.53,337.99,351.74,362.93,371.82,367.29,357.39,362.79,377.20,394.35,399.51,,,,,,,,,,,,,,,,,,,,,337.12,334.95,333.86,328.33,327.83,314.04,322.23,318.85,301.13,311.83,322.99,310.65,315.64,327.79,328.70,326.51,333.64,342.59,342.26,353.91,350.12,334.90,336.48,331.16,338.28,352.93
2004-03-30 22:15:50+00:00,L7,,,,363.23,354.01,355.60,361.86,362.09,362.04,367.62,368.00,369.95,378.78,390.76,380.78,370.65,361.22,,,346.84,347.30,342.23,333.97,335.24,338.01,341.51,337.66,339.72,341.36,346.54,355.47,,,,378.26,365.30,366.02,389.91,396.71,400.91,399.55,403.20,417.31,405.18,398.32,409.28,,,400.02,432.00,395.88,396.77,378.40,375.25,368.58,361.49,356.05,358.25,349.65,344.94,,,342.46,321.88,320.42,312.32,319.03,324.47,315.69,322.78,328.88,316.39,323.30,330.56,,,329.20,329.83,311.22,344.51,356.38,350.84,353.71,354.79,346.94,364.71
2004-04-06 22:21:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07 22:06:01+00:00,L5,392.47,375.75,371.30,367.86,361.30,355.46,356.32,359.91,363.01,366.55,367.54,371.81,378.81,386.27,386.41,367.23,363.83,356.42,348.55,348.85,346.05,341.73,335.47,335.12,338.52,343.47,339.73,339.63,345.37,352.05,361.01,364.15,365.76,371.18,369.19,368.35,369.09,379.37,392.55,406.26,412.45,408.63,414.00,420.27,413.51,415.07,406.80,382.67,374.42,377.65,387.12,385.98,374.00,375.09,365.62,359.02,362.94,362.35,353.81,348.57,340.75,334.98,325.71,322.07,322.47,321.50,321.18,324.38,318.22,324.94,328.72,330.67,336.73,336.10,341.02,339.24,338.13,347.80,350.11,352.24,363.83,359.58,357.88,354.75,349.25,347.33
2004-04-23 22:06:29+00:00,L5,394.81,374.04,367.65,361.39,354.73,358.28,361.62,362.14,364.41,374.99,377.55,379.69,380.92,388.41,380.63,379.46,373.73,355.63,346.89,340.64,333.07,330.61,330.72,330.22,333.61,346.13,342.63,343.01,348.14,352.38,356.50,364.69,355.68,354.07,352.74,369.69,365.45,359.88,370.51,409.08,422.56,422.22,423.33,426.38,415.14,410.56,386.94,390.13,380.60,379.10,373.24,366.60,384.09,393.45,375.09,361.01,350.25,344.41,346.91,346.27,329.51,331.90,316.26,309.32,314.09,312.14,319.74,318.47,314.73,305.28,317.32,335.13,325.57,305.85,317.62,329.86,321.57,325.84,339.67,340.32,351.56,348.41,352.88,348.66,334.36,331.17
2004-05-09 22:06:57+00:00,L5,388.47,368.65,362.11,361.46,347.81,335.73,363.67,365.20,368.03,370.84,373.15,372.50,382.15,389.36,378.30,362.97,347.59,346.39,337.05,318.54,322.54,331.41,333.20,343.33,338.19,341.93,342.98,336.45,346.39,337.18,350.33,347.69,350.79,348.73,357.66,362.37,373.26,371.74,382.26,400.52,436.52,425.80,420.17,420.13,410.79,422.96,416.68,385.93,392.71,401.42,392.12,368.13,,,,,,,,,,,,,,,,,,,,,,,,,,,351.58,337.83,336.35,334.72,333.34,296.90,,
2004-09-05 22:16:20+00:00,L5,384.96,366.67,362.00,357.13,352.63,351.19,347.13,357.29,348.69,349.82,362.36,368.58,377.86,377.91,371.93,360.41,349.52,339.92,343.24,346.61,339.49,334.53,324.94,331.61,327.86,324.40,324.23,329.54,332.77,334.33,339.05,352.16,356.58,361.73,362.25,369.93,378.31,387.34,384.70,387.23,403.78,405.50,409.69,419.07,412.27,399.01,391.79,390.66,385.20,377.41,371.52,377.58,378.75,366.50,359.35,362.41,356.94,345.95,342.80,333.90,332.35,331.70,324.90,315.56,316.18,311.25,306.98,297.81,300.71,314.04,320.10,322.21,324.68,322.05,333.18,328.73,330.12,333.87,333.01,330.19,335.52,333.08,324.82,320.24,327.17,341.91
2004-09-30 22:10:46+00:00,L5,370.81,359.70,350.05,340.36,334.63,333.08,329.27,337.01,338.60,350.14,352.92,361.59,366.18,372.39,356.79,335.99,327.17,338.78,335.55,326.49,316.10,309.94,316.18,318.36,308.52,305.69,322.69,332.09,330.51,338.59,350.60,343.36,335.46,337.60,359.07,367.82,372.39,373.57,369.40,385.56,384.98,388.33,412.21,419.02,407.06,390.31,378.96,382.71,373.38,364.94,361.61,365.79,363.83,357.14,347.72,351.68,349.61,338.51,327.65,321.69,317.36,319.15,314.88,317.98,317.15,310.96,306.39,318.72,317.70,327.72,325.37,317.49,302.11,310.01,319.54,327.65,321.13,332.25,339.07,324.87,319.96,316.60,314.98,318.11,326.65,323.45
2004-10-07 22:17:05+00:00,L5,383.98,372.09,366.70,358.50,351.30,350.93,354.15,349.54,352.35,357.64,364.92,375.31,380.74,380.90,376.70,365.20,354.48,353.77,347.80,340.32,337.32,333.42,339.54,337.95,338.23,333.22,338.23,342.09,348.70,361.15,359.86,357.25,351.73,359.01,369.97,380.12,387.58,383.45,382.63,392.35,404.16,414.69,418.64,432.43,424.30,404.92,402.31,398.62,397.21,387.82,380.60,387.53,384.99,368.40,367.95,366.62,362.37,359.44,343.43,338.17,342.39,335.67,335.90,327.64,331.04,314.25,316.80,317.75,322.55,325.25,329.02,329.24,321.52,327.60,335.92,330.47,336.39,342.04,341.02,322.56,332.74,332.08,332.43,333.03,342.19,346.21
2004-10-31 22:21:36+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-09 22:15:30+00:00,L7,371.41,364.08,355.14,346.11,343.12,339.04,333.27,332.34,337.88,342.34,352.75,357.73,364.32,369.11,,,,334.71,329.29,320.72,320.60,314.86,313.02,310.74,316.92,314.68,311.31,320.15,323.40,,,,347.66,359.07,360.41,365.94,365.53,371.09,372.52,377.25,380.02,386.85,401.47,,,,388.59,381.97,380.44,368.50,369.79,372.12,372.32,365.61,364.13,348.24,341.85,,,327.05,331.24,320.70,313.75,314.37,311.64,304.08,298.48,296.37,308.68,308.90,311.14,,,313.66,316.15,320.97,317.73,320.26,320.74,317.25,319.44,326.53,323.71,307.01,295.85,
2004-12-18 22:21:59+00:00,L7,,547.32,,,,,,,,,,,,498.47,,,,,,,,369.32,366.34,,,,,,,,,,,,,,419.65,,,,,,,470.09,580.66,616.19,606.79,428.79,436.58,433.07,422.60,,,,,,,624.00,621.10,564.40,629.82,563.09,544.26,570.32,368.62,,,,,,,548.40,633.99,597.87,601.50,588.09,579.66,566.94,555.94,,,,,,,384.69
2005-01-27 22:19:02+00:00,L5,391.21,379.82,367.30,364.97,360.91,354.15,355.51,344.54,351.84,352.06,358.87,367.57,384.29,385.21,374.96,368.04,366.60,355.81,351.64,346.72,343.03,342.69,340.00,334.06,329.92,331.25,330.92,336.87,345.30,349.39,371.37,380.29,382.04,381.67,373.01,372.80,378.88,388.01,384.01,395.10,410.19,412.49,414.34,432.49,434.91,424.10,415.64,415.99,408.90,400.69,399.82,393.47,380.67,369.65,374.17,374.49,363.23,353.95,361.45,357.87,347.88,340.92,339.86,348.16,345.81,329.24,323.42,319.31,333.00,320.15,325.37,343.11,347.57,350.11,341.25,333.60,347.42,350.64,346.30,337.19,335.17,336.98,344.90,326.74,333.88,353.19
2005-03-16 22:19:43+00:00,L5,388.08,375.07,366.55,364.01,352.53,347.30,353.72,355.15,348.33,351.01,357.04,369.42,382.62,386.50,377.71,368.20,355.86,351.65,351.79,348.39,341.88,341.86,342.37,331.60,333.86,337.54,340.59,348.16,351.32,361.30,372.68,372.89,365.60,369.18,377.85,385.53,391.92,389.35,389.36,391.13,404.16,412.19,421.03,433.89,425.37,415.98,405.87,398.19,401.23,402.61,401.49,393.64,384.50,373.86,366.89,372.47,362.44,344.42,339.90,345.45,341.99,337.08,336.25,332.42,341.06,326.28,317.30,317.05,316.53,326.39,319.02,322.22,340.59,340.12,339.70,341.18,342.00,343.61,343.80,335.20,337.90,330.29,336.91,333.24,334.40,330.13
2005-04-26 22:13:44+00:00,L5,377.59,369.45,358.77,350.53,343.40,340.99,343.20,333.98,338.18,344.90,356.03,357.46,368.84,372.10,363.52,361.22,352.21,348.83,336.45,336.28,333.19,326.09,321.78,320.72,322.08,320.35,319.66,326.24,334.05,342.32,360.09,358.49,355.90,362.87,372.73,373.76,374.78,373.23,376.69,382.44,387.91,395.39,411.12,412.18,418.06,408.09,400.87,397.01,380.17,381.38,390.19,382.66,370.55,364.66,354.54,341.82,342.53,332.13,342.01,337.30,327.96,331.44,313.17,308.09,308.31,321.94,325.01,311.96,298.43,300.87,307.93,312.56,315.05,330.07,321.10,325.69,320.49,318.92,321.26,322.98,315.49,333.90,331.02,307.56,296.75,
2005-05-04 22:16:10+00:00,L7,361.69,,565.41,,,,335.64,336.17,338.90,340.27,343.99,349.91,362.47,369.58,361.05,351.64,342.26,328.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.58,,,,,,,,,,,,,,,305.08,313.22,308.37,295.99,293.55,301.83,311.57,313.25,314.57,308.07,,,309.62,,,,,,,,
2005-05-28 22:13:59+00:00,L5,,630.02,,,,,,,,,,345.77,357.70,362.81,,346.51,,,,,,,,,,,,,,103.09,,,,261.12,262.81,294.48,,,348.63,,,,,,,,,,,,,,,,,,,,592.13,604.08,612.46,,,,,,584.92,581.18,627.89,,,,,,,,,,,,,,,,,
2005-06-05 22:16:05+00:00,L7,,362.34,351.75,343.20,336.14,,,,340.12,342.64,351.39,354.83,358.20,370.62,364.19,351.38,339.85,330.37,331.05,325.62,318.83,,,,314.55,315.66,326.81,328.92,335.71,340.31,338.89,341.20,343.40,354.89,350.10,,,,373.97,379.61,382.81,387.21,397.24,414.00,407.68,390.89,379.23,376.27,374.60,374.42,,,365.32,365.27,348.90,329.44,326.30,326.12,332.93,323.21,327.34,313.47,314.88,298.70,,,304.61,300.24,309.33,311.99,301.37,295.29,309.55,308.67,313.02,318.05,312.94,,,,,,,,,
2005-06-21 22:15:59+00:00,L7,379.16,363.12,342.81,,,,,,,,,,,,,,,,,,,,,,,306.62,314.74,311.24,325.02,325.68,330.21,338.98,338.86,334.70,337.64,,,358.39,360.32,362.99,365.66,385.21,397.23,412.45,401.07,387.06,367.33,369.13,367.72,,,,362.35,355.38,349.57,329.19,323.68,319.13,317.67,313.84,310.76,309.72,309.99,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29 22:14:10+00:00,L5,391.91,377.67,367.20,359.59,343.88,340.41,338.28,345.42,346.43,349.20,355.07,367.69,379.20,385.57,363.55,364.38,352.60,345.53,342.36,337.61,332.49,334.27,328.85,322.59,329.43,330.27,331.03,339.74,339.95,356.51,354.66,352.54,364.05,367.33,372.56,375.95,381.67,393.09,396.15,385.17,387.98,398.38,421.76,437.65,419.62,405.97,389.72,380.92,378.35,381.82,388.32,387.11,,,,,,,,,338.53,330.86,319.09,319.58,322.35,319.19,302.71,300.63,,,,,,,,,,,,,,,,,,
2005-08-24 22:15:50+00:00,L7,393.19,387.67,368.90,363.82,359.92,356.02,361.48,368.78,351.18,345.73,359.68,374.20,382.55,,,,359.92,357.60,341.62,344.76,333.83,335.42,338.34,338.68,342.54,346.06,348.27,351.28,,,362.26,369.75,362.28,359.00,370.54,387.66,388.47,389.61,385.46,402.12,421.24,429.98,,,,411.19,411.11,397.21,393.21,390.83,384.14,385.16,385.42,386.17,388.94,374.79,,,,351.36,340.27,335.97,333.82,317.77,317.37,321.62,322.72,324.41,323.01,322.97,,,330.52,330.65,313.00,312.03,332.57,337.80,335.80,338.53,342.27,340.46,325.32,318.57,,
2005-09-08 22:20:53+00:00,L5,,,,,,,,314.76,312.66,312.03,345.09,367.02,379.82,384.47,374.01,354.22,334.85,315.01,303.39,305.66,320.22,341.36,334.68,333.01,332.32,331.91,339.23,351.17,350.58,350.60,355.75,365.55,369.70,367.79,380.12,387.14,386.77,392.06,398.28,409.88,410.44,420.29,417.82,418.52,414.79,413.95,406.88,,,,,,,,,379.63,356.89,346.58,339.77,339.85,331.25,323.73,321.01,78.52,76.69,76.75,91.49,96.39,100.21,100.12,111.98,105.29,101.81,324.59,312.06,,,,,,,,,,,
2005-09-17 22:14:42+00:00,L5,365.06,355.30,346.63,342.09,331.91,339.73,327.91,324.88,321.33,328.05,334.33,345.74,358.69,365.84,350.37,344.17,340.38,333.80,320.21,315.38,316.28,314.34,310.90,305.66,309.74,314.30,313.31,318.76,333.42,338.24,340.46,343.05,347.25,353.63,353.02,358.17,351.95,359.34,365.27,373.85,374.80,392.77,394.57,402.98,393.03,390.24,386.48,389.52,385.56,370.95,360.77,357.02,358.41,357.48,358.51,356.99,350.91,344.98,330.88,331.03,317.29,311.01,315.48,311.11,305.85,305.64,308.88,311.07,300.65,298.98,306.66,314.18,324.93,318.81,296.74,300.62,317.09,315.26,315.61,313.31,312.15,308.81,307.84,300.40,315.00,319.89
2005-09-25 22:15:38+00:00,L7,397.38,386.54,378.22,369.00,362.40,356.47,,,,,364.32,372.91,372.85,383.14,378.25,357.61,356.66,343.15,346.46,350.96,347.51,344.61,,,,347.41,340.89,349.42,357.57,364.96,358.51,369.83,383.74,381.62,384.54,389.23,,,,413.42,412.17,428.52,432.48,433.56,429.54,424.44,411.26,414.44,410.34,400.32,369.82,,,401.81,394.75,385.07,371.55,353.40,340.65,343.85,346.71,345.54,344.65,340.19,341.01,,,330.23,328.63,326.56,338.61,348.32,347.73,342.26,322.17,331.46,346.72,339.94,346.10,,,333.14,329.46,319.23,334.77,355.40
2005-10-10 22:20:47+00:00,L5,384.56,367.92,357.28,351.61,350.48,341.35,341.09,337.09,340.75,339.73,347.13,363.93,372.75,382.41,366.47,359.73,355.55,349.38,345.43,338.27,330.45,324.73,319.20,332.53,328.97,336.76,338.51,336.37,345.21,354.06,357.00,362.83,365.98,372.34,375.51,373.78,373.85,382.12,393.67,406.91,414.07,420.16,425.76,430.01,424.33,420.71,405.89,389.97,397.64,385.68,375.44,379.98,402.44,402.47,397.53,383.19,368.11,352.41,338.11,342.92,340.58,335.26,333.61,339.30,335.72,334.01,331.07,324.89,325.82,338.00,347.01,344.15,337.97,331.31,326.32,335.37,332.80,336.32,345.79,344.70,346.97,340.44,320.21,335.25,359.77,363.62
2005-10-18 22:21:55+00:00,L7,,,,,347.84,344.65,344.84,344.47,346.11,347.48,352.75,360.71,370.58,383.49,,,,,,,,324.47,321.63,325.34,328.05,322.65,329.33,333.85,338.76,,,,,,,375.08,377.08,379.26,392.31,390.01,395.43,411.16,417.11,,,,,,,379.19,381.12,377.10,381.79,386.36,376.91,367.40,354.99,,,,,,,326.52,323.20,324.28,312.57,301.17,307.38,318.66,327.73,,,,,,,322.12,328.65,326.43,324.45,318.18,308.55,323.50,342.97,
2005-11-28 22:16:08+00:00,L7,375.88,366.46,358.24,,,,327.12,325.76,334.02,335.37,346.80,355.19,359.92,370.73,358.96,351.96,343.57,333.49,328.41,,,,320.49,315.31,311.91,315.23,320.41,328.42,331.24,344.76,349.63,354.70,356.91,355.60,,,362.21,372.40,375.94,383.11,394.98,400.43,400.29,405.30,397.67,399.59,394.33,387.06,,,376.20,379.84,376.13,366.52,350.10,344.73,339.71,338.84,320.05,329.08,326.38,317.36,,,320.98,317.04,316.83,309.07,301.83,316.26,322.64,312.54,311.97,314.48,326.19,324.91,,,333.58,330.92,330.26,330.01,333.78,331.80,330.23,337.08
2005-12-30 22:16:19+00:00,L7,365.55,347.21,343.61,331.50,327.56,320.06,314.77,311.29,312.81,323.89,329.14,338.97,347.65,,,,333.99,325.58,321.90,315.87,313.79,314.40,311.44,305.62,302.22,300.91,307.28,311.87,,,,333.88,338.65,334.62,343.65,354.54,351.67,356.99,367.44,369.88,382.33,386.57,,,,395.01,387.68,377.02,364.45,369.27,363.21,374.56,371.58,366.02,350.25,345.08,339.36,,,333.27,322.21,306.57,310.84,314.91,312.02,309.31,310.50,303.06,300.40,308.67,,,312.70,314.74,316.73,319.66,319.89,324.73,329.89,329.33,323.82,331.04,331.68,323.65,,
2006-01-31 22:16:34+00:00,L7,394.50,380.09,366.16,364.14,,,,336.50,342.74,345.91,356.93,363.35,369.46,381.36,362.71,357.20,353.28,341.96,344.44,342.81,,,,332.45,328.78,330.36,325.38,330.31,340.49,352.45,367.79,365.82,367.57,367.12,,,,388.41,381.32,391.12,399.45,405.47,406.30,414.42,414.52,419.43,416.11,409.39,392.00,,,379.82,390.96,391.52,380.27,368.21,356.73,348.36,331.83,336.31,344.86,339.61,315.86,,,323.46,324.76,324.56,329.91,332.03,323.69,315.67,332.48,345.94,345.88,343.51,336.68,,,337.48,336.81,330.41,342.21,353.12,354.65,347.52
2006-02-08 22:16:57+00:00,L5,357.60,354.60,343.91,337.55,330.55,325.69,324.69,322.91,327.08,328.04,334.41,338.34,347.49,358.45,349.28,339.48,333.24,326.70,326.09,324.10,318.74,313.80,313.51,310.99,313.95,310.20,311.77,315.66,326.22,328.54,331.88,336.40,342.48,345.19,344.68,346.59,355.13,365.91,369.62,371.61,378.30,390.88,390.78,393.37,393.78,396.54,397.05,390.45,382.51,371.51,364.74,366.09,368.43,363.88,357.97,345.42,341.52,329.14,318.23,313.73,314.81,317.66,306.41,306.01,308.97,305.62,300.34,297.35,300.44,310.51,314.77,300.19,303.24,315.54,316.87,320.21,320.75,314.89,314.23,325.05,329.34,331.44,339.35,331.29,329.32,321.64
2006-02-16 22:16:38+00:00,L7,393.42,376.75,367.26,357.41,347.23,344.30,344.11,345.27,351.03,353.42,357.68,368.31,,,,367.14,363.50,357.28,347.45,345.64,344.75,336.27,337.20,336.15,335.86,339.48,346.78,,,,360.32,364.55,367.85,373.21,370.82,366.97,378.87,392.17,389.62,389.71,401.71,,,,,417.63,411.52,406.65,395.90,382.69,385.83,386.01,387.33,390.52,382.78,375.98,,,337.94,333.44,340.56,342.18,336.58,315.29,324.50,324.59,329.54,343.68,333.89,338.19,,,329.77,331.60,336.03,342.30,339.64,338.20,335.66,345.61,359.77,360.28,353.55,344.64,,78.16
2006-03-20 22:16:39+00:00,L7,,,,366.57,359.58,351.01,350.57,350.33,348.99,357.02,364.30,373.05,387.82,393.67,379.68,374.41,369.50,,,,339.08,334.22,336.12,339.81,338.90,347.36,349.45,351.91,359.01,362.45,373.47,378.78,,,383.93,384.00,392.71,384.72,385.37,412.10,416.75,415.21,433.90,437.17,425.58,418.40,,,409.00,405.18,390.33,385.00,383.72,390.27,380.26,360.00,357.64,358.07,357.49,342.60,,,324.06,335.52,333.21,322.74,311.89,333.89,341.51,341.34,337.54,342.43,341.60,341.51,,,353.68,355.78,345.72,350.67,359.97,350.77,349.18,338.55,335.73,347.26
