dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2002-03-09 22:15:29+00:00,414.4190909090909,398.72,390.50909090909096,382.2,374.5,374.3888888888889,375.36888888888893,372.7888888888889,372.2888888888889,377.2288888888889,383.7,384.76909090909095,394.44,397.68,389.59,374.39,367.3388888888889,359.04,347.35888888888894,347.2,335.23888888888894,338.8988888888889,338.14,335.09,336.65,333.3888888888889,334.7688888888889,339.9988888888889,344.5888888888889,355.3,365.9788888888889,365.34,363.11,365.49,360.3888888888889,368.9788888888889,375.33,378.29,390.4,402.55,409.31,416.8,428.77,435.7288888888889,424.1688888888889,411.3288888888889,413.31,403.48,392.01,393.7588888888889,396.25,379.8,386.55,386.86,378.58,367.61,362.0188888888889,341.8888888888889,343.2488888888889,347.80888888888893,351.46,337.35,319.11,319.67387096774195,324.8475,331.76909090909095,335.7088888888889,330.28909090909093,332.33909090909094,329.93,319.47,323.51,331.6988888888889,329.8388888888889,332.76,329.7588888888889,335.2390909090909,350.4866666666667,348.67,360.10888888888894,356.11888888888893,353.79,355.94666666666666,349.7490909090909,333.0084615384616,340.3,L7
2002-04-01 22:21:30+00:00,417.73272727272723,403.96,384.00272727272727,372.33,367.45,368.2488888888889,367.7088888888889,365.5788888888889,367.1388888888889,370.9388888888889,376.68,380.10272727272724,390.43,398.31,382.29,370.81,360.5788888888889,354.43,348.60888888888894,340.63,340.1488888888889,327.7188888888889,330.0,326.98,323.53,320.6988888888889,327.3188888888889,332.7088888888889,346.6288888888889,350.11,359.9788888888889,360.34,357.36,356.49,355.9488888888889,359.9988888888889,363.52,371.54,382.66,394.52,401.47,412.91,420.64,428.0888888888889,417.7488888888889,410.86888888888893,400.31,397.01,382.54,381.5288888888889,380.95,385.07,374.8128571428572,363.4328571428572,350.1328571428572,337.41,340.4388888888889,330.8888888888889,325.8788888888889,333.92888888888893,323.03,313.71,306.78,308.9806451612903,312.4475,313.82272727272726,310.9788888888889,315.8027272727272,305.29272727272723,307.78,308.18,310.94,313.4088888888889,311.92888888888893,312.2,317.9688888888889,319.0527272727272,333.2866666666667,345.21999999999997,342.9388888888889,334.6588888888889,329.03999999999996,342.1366666666667,342.42272727272723,340.5530769230769,341.54285714285714,L7
2002-05-12 22:15:19+00:00,,408.46000000000004,392.99363636363637,385.62,379.89000000000004,372.13111111111107,356.8611111111111,369.1711111111111,370.0211111111111,367.2211111111111,371.39000000000004,380.5836363636364,387.5,392.29,384.09,370.9,364.5011111111111,357.41,348.9211111111111,342.57,340.1811111111111,336.0511111111111,336.46,335.16,332.82,331.70111111111106,333.2911111111111,334.2511111111111,341.0611111111111,349.14,353.0311111111111,359.74,362.52,362.18,368.2811111111111,369.51111111111106,377.09,377.05,380.92,389.64,400.59,407.62,417.35,427.0611111111111,420.26111111111106,414.45111111111106,411.27,399.8,393.61,392.0211111111111,384.42,377.33000000000004,369.75857142857143,366.58857142857147,362.35857142857145,354.04,346.9311111111111,339.8111111111111,339.39111111111106,340.6611111111111,335.75,319.85,312.20000000000005,315.17129032258066,306.57,305.45363636363635,313.9111111111111,317.4636363636364,317.1536363636364,315.48,313.01000000000005,316.90000000000003,313.7411111111111,317.38111111111107,321.20000000000005,326.7411111111111,329.1736363636364,319.18333333333334,326.96000000000004,341.7311111111111,347.51111111111106,344.57000000000005,331.5433333333333,,,,L7
2002-07-15 22:14:55+00:00,,407.96,393.42636363636365,368.52,371.49,376.0,366.18,370.64,373.39,374.13,377.58,384.11636363636364,384.55,395.3,380.79,365.04,353.64,342.36,347.98,334.89,338.74,327.06,318.86,335.17,325.73,328.81,337.68,335.66,325.06,333.06,330.91,342.9,350.47,340.82,358.12,370.04,364.99,358.27,361.4,371.54,389.72,394.66,408.59,418.83,409.62,405.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.7163636363636,340.5,320.42,,,,,,,,L7
2002-10-03 22:14:17+00:00,406.7390909090909,403.64,393.09909090909093,384.84999999999997,373.01,369.84222222222223,355.3022222222222,371.9922222222222,374.1022222222222,373.5022222222222,375.03999999999996,385.4190909090909,402.31,405.92999999999995,390.22,383.12,364.45222222222225,359.28,352.5022222222222,355.3,349.1822222222222,346.5522222222222,345.69,345.9,335.93,339.5522222222222,350.59222222222223,345.6722222222222,342.1022222222222,351.12,362.0022222222222,370.49,373.74,382.85,373.5522222222222,372.57222222222225,379.12,380.77,395.58,404.73,405.99,411.4,420.18,432.1722222222222,421.1822222222222,414.2922222222222,409.11,405.64,396.35,394.40222222222224,389.58,381.02,392.84857142857146,389.50857142857143,374.91857142857145,363.4,362.6122222222222,354.8722222222222,348.5022222222222,350.28222222222223,346.89,333.27,332.4,334.4109677419355,331.705,321.9290909090909,315.9122222222222,316.8590909090909,322.21909090909094,327.35999999999996,332.34999999999997,336.45,345.0622222222222,343.7322222222222,336.26,331.89222222222224,333.6090909090909,337.87666666666667,357.65999999999997,367.4122222222222,357.6122222222222,346.46999999999997,344.9066666666667,356.59909090909093,369.24538461538464,367.23857142857145,L7
2002-10-10 22:20:20+00:00,385.94,376.14,366.76,359.32,357.44,348.15777777777777,348.66777777777776,350.40777777777777,351.4577777777778,354.04777777777775,355.2,364.18,380.46,380.88,358.58,348.55,334.2577777777778,321.83,320.7077777777778,321.77,317.9977777777778,321.1377777777778,320.19,309.73,304.73,305.2677777777778,328.1977777777778,321.0777777777778,309.5077777777778,306.84,323.97777777777776,334.16,343.11,348.83,344.0077777777778,342.79777777777775,344.66,349.26,372.02,366.92,378.28,386.13,396.53,404.9977777777778,392.34777777777776,384.2477777777778,373.31,367.46,357.15,356.9377777777778,349.65,349.49,349.1657142857143,344.85571428571427,,333.68,328.6477777777778,314.61777777777775,319.8377777777778,321.65777777777777,307.7,299.23,292.07,299.61483870967743,299.2475,278.89,280.3377777777778,291.0,296.06,293.03,296.2,295.6,294.3777777777778,,,,,,,,,,,,,,L7
2002-12-29 22:21:05+00:00,399.69363636363636,388.78000000000003,373.3336363636364,373.03000000000003,360.34000000000003,359.00333333333333,364.0733333333333,368.5233333333333,365.4633333333333,362.5133333333333,372.18,373.94363636363636,386.5,397.32,382.19,373.71,362.9633333333333,357.14,347.3933333333333,346.36,329.2233333333333,327.0133333333333,325.06,327.39,327.53,315.6633333333333,321.0133333333333,337.8933333333333,342.68333333333334,345.86,348.93333333333334,353.91,361.44,367.23,370.05333333333334,356.25333333333333,362.31,379.37,391.22,382.17,397.6,407.79,427.7,420.1733333333333,406.25333333333333,400.06333333333333,407.68,403.88,392.95,385.8233333333333,383.18,359.5,372.1771428571428,379.5571428571428,376.46714285714285,361.0,347.8833333333333,336.5333333333333,325.80333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:52+00:00,394.9990909090909,379.31,373.0590909090909,360.17,355.86,352.89444444444445,356.08444444444444,362.71444444444444,367.59444444444443,370.3544444444445,377.05,384.96909090909094,393.61,400.53000000000003,382.48,374.86,362.82444444444445,351.09,347.88444444444445,340.15,339.75444444444446,331.19444444444446,324.58,325.9,328.37,327.08444444444444,321.95444444444445,334.1044444444445,337.2344444444445,338.2,342.15444444444444,350.49,344.38,359.13,366.6144444444445,361.58444444444444,364.1,378.29,397.71,389.22,379.39,391.82,423.95,430.89444444444445,403.62444444444446,382.47444444444443,383.46,380.83,385.5,376.87444444444446,373.82,370.19,364.01142857142855,374.15142857142854,374.84142857142854,360.75,343.62444444444446,343.0444444444445,326.4244444444445,319.25444444444446,323.35,326.19,329.46000000000004,327.9135483870968,325.9625,317.83909090909094,310.78444444444443,317.46909090909094,330.27909090909094,324.46000000000004,321.55,325.41,329.81444444444446,336.14444444444445,333.95,335.05444444444447,340.59909090909093,339.4633333333333,338.91,339.99444444444447,344.6644444444445,344.01,343.5133333333333,366.9390909090909,390.04538461538465,373.20142857142855,L7
2003-01-14 22:21:10+00:00,398.2181818181818,384.17,375.66818181818184,371.70000000000005,365.03000000000003,362.34555555555556,359.8955555555555,369.22555555555556,371.66555555555556,379.52555555555557,382.79,393.23818181818183,398.61,404.53000000000003,389.13,374.64,363.93555555555554,359.18,349.24555555555554,346.62,341.15555555555557,341.8355555555555,338.33,332.52,334.95,331.0755555555555,334.55555555555554,341.53555555555556,347.46555555555557,351.57,355.23555555555555,364.91,361.9,374.35,379.60555555555555,374.47555555555556,376.36,389.96,396.27,396.79,399.73,403.08,434.08,432.46555555555557,414.73555555555555,399.68555555555554,398.56,402.4,395.7,387.0155555555555,385.68,367.51000000000005,376.81571428571425,377.9657142857143,377.30571428571426,358.06,345.25555555555553,343.91555555555556,341.73555555555555,329.94555555555553,337.67,330.77,334.63,329.9925806451613,324.5225,314.29818181818183,320.5755555555555,316.3881818181818,320.72818181818184,324.59000000000003,324.51000000000005,332.33000000000004,334.7655555555555,332.8255555555555,328.34000000000003,329.42555555555555,333.5681818181818,342.4666666666667,335.96000000000004,342.00555555555553,350.92555555555555,353.93,359.7666666666667,368.3281818181818,369.27538461538467,363.10571428571427,L7
2003-02-24 22:15:13+00:00,393.01454545454544,380.53000000000003,375.46454545454543,367.55,357.95,354.26,358.34,363.25,367.48,371.24,372.47,380.83454545454543,391.5,400.76,397.4,382.13,366.13,363.66,357.11,334.85,337.5,343.31,340.14,331.28,331.85,329.45,328.68,333.06,351.13,350.81,352.23,355.25,349.95,360.91,361.21,368.6,375.45,374.38,384.52,390.48,401.68,418.22,420.16,422.86,418.2,412.61,404.99,403.62,386.87,385.89,384.14,376.6,375.13428571428574,374.50428571428574,372.1042857142857,371.38,355.91,342.88,330.18,323.34,326.38,327.36,321.83,319.55225806451614,317.0,315.87454545454545,323.67,334.89454545454544,330.8445454545454,319.33,310.71000000000004,322.72,328.22,334.11,331.59000000000003,332.79,347.18454545454546,348.52,346.7,348.8,355.72,350.55,352.98,349.7345454545454,348.2515384615385,352.9642857142857,L7
2003-03-12 22:15:18+00:00,392.5009090909091,377.72,368.90090909090907,358.13,348.92,350.24444444444447,,,,,,,,,,,366.80444444444447,355.93,347.65444444444444,342.68,341.8544444444445,339.1044444444445,334.16,328.84,333.51,334.52444444444444,323.89444444444445,334.2944444444445,341.64444444444445,344.74,348.03444444444443,353.28,353.43,360.06,364.22444444444443,368.05444444444447,372.05,379.76,380.64,393.95,402.35,414.22,419.85,423.82444444444445,421.94444444444446,410.63444444444445,404.19,401.37,385.06,386.33444444444444,381.7,384.25,383.3985714285715,388.42857142857144,378.93857142857144,370.88,353.65444444444444,345.51444444444445,336.78444444444443,331.9844444444445,330.71,327.4,323.41,320.6332258064516,319.16,319.04090909090905,326.71444444444444,329.34090909090907,329.8109090909091,318.94,322.44,325.23,331.05444444444447,340.90444444444444,338.34000000000003,328.1644444444445,350.2609090909091,346.74333333333334,345.6,349.33444444444444,353.74444444444447,351.76,346.7633333333333,337.0209090909091,337.82846153846157,363.78857142857146,L7
2003-05-15 22:15:16+00:00,399.15727272727275,394.44,376.46727272727276,369.57,365.44,361.7233333333333,363.4233333333333,373.3333333333333,379.0933333333333,377.2633333333333,376.58,376.41727272727275,392.66,395.85,388.7,377.51,365.0333333333333,361.66,355.4133333333333,354.7,345.56333333333333,340.8933333333333,338.59,334.88,347.29,345.3633333333333,338.05333333333334,344.9433333333333,346.6633333333333,358.58,,,,,,,,,,,,,,,,,,,,,,,384.46142857142854,374.24142857142857,358.03142857142853,345.17,344.4833333333333,342.68333333333334,338.18333333333334,329.37333333333333,326.64,324.32,312.5,303.5345161290323,304.115,303.39727272727276,308.74333333333334,,,303.25,292.1,316.96000000000004,327.4733333333333,326.7633333333333,318.8,317.6133333333333,304.65727272727275,,,318.8433333333333,330.75333333333333,,,,,,L7
2003-08-11 22:03:27+00:00,409.59727272727275,397.7,377.99727272727273,373.82,370.90999999999997,360.07,364.44,368.24,375.11,379.92,372.19,381.97727272727275,396.21999999999997,406.53,396.79,391.62,381.15,373.03,356.1,350.83,347.1,347.55,336.86,346.73,349.29,346.01,345.21,349.92,354.49,367.57,367.68,378.15,372.97,367.6,364.85,367.42,372.6,377.29,387.86,396.32,409.71,414.47,430.39,437.91,424.14,419.72,413.76,399.26,393.23,388.93,,,,,,,,,,,339.2,342.29,328.07,322.15741935483874,313.2175,317.03727272727275,328.41,336.11727272727273,335.67727272727274,327.84,326.32,327.93,327.9,334.56,331.57,335.75,331.3772727272727,335.61,352.53999999999996,361.11,364.2,361.96999999999997,358.56,353.34727272727275,,,L5
2003-08-27 22:03:45+00:00,386.14,375.34,355.41,356.41999999999996,353.96999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.8311111111111,355.45111111111106,371.22,377.81,379.59,387.07,387.37,396.98,411.57,421.39111111111106,419.2911111111111,412.9011111111111,405.24,397.81,393.65,379.38111111111107,379.96,369.7,376.61,369.89,363.54,352.23,342.6111111111111,340.82111111111107,343.1811111111111,331.2111111111111,328.2,321.49,314.54999999999995,308.24322580645156,303.7075,311.11,330.5211111111111,322.24,314.01,312.83,314.97999999999996,320.27,,,,,,,,,,,,,,,L5
2003-09-20 22:14:46+00:00,373.4318181818182,364.46,360.6018181818182,353.07,346.74,341.28222222222223,330.90222222222224,337.6222222222222,,,,,360.39,368.99,362.79,358.53,347.95222222222225,336.03,334.26222222222225,336.15,321.4222222222222,323.38222222222225,318.82,313.56,,,,312.0622222222222,334.28222222222223,338.14,336.88222222222225,339.8,338.05,333.48,346.6822222222222,354.1222222222222,360.58,363.45,,,,385.6,390.82,401.63222222222225,394.8122222222222,388.83222222222224,386.67,382.06,373.79,360.6722222222222,360.95,360.25,353.9757142857143,,,338.34,338.8122222222222,339.13222222222225,333.02222222222224,322.3622222222222,322.74,316.88,308.90999999999997,297.84354838709675,300.7575,312.9018181818182,,,313.83181818181816,309.18,310.96,314.88,320.4322222222222,332.8022222222222,324.18,323.6222222222222,329.83181818181816,335.4066666666667,339.90999999999997,339.32222222222225,,,304.2866666666667,,331.1638461538461,330.2857142857143,L7
2003-10-13 22:20:53+00:00,,403.97999999999996,,,,,,,,,,416.39363636363635,413.34,,,,,,,,,,,,,,,,,,381.64444444444445,,,386.74,,,,,,,,,,,,,,,421.93,,,,,,,,,,,,367.37,370.82,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-07 22:15:01+00:00,,,,,,,,,,,,,,,,,361.70111111111106,360.85,348.07111111111107,335.77,336.4311111111111,328.69111111111107,329.91,325.04,331.06,332.9311111111111,336.1011111111111,345.5811111111111,,,,345.89,346.43,363.36,361.7311111111111,368.5511111111111,371.93,384.52,390.2,391.26,389.54,404.67,,,,415.4711111111111,393.35,391.66,397.31,397.4811111111111,394.67,385.13,387.2914285714286,394.8614285714286,393.9814285714286,,,,344.2911111111111,340.3311111111111,337.16,335.1,337.83,342.6851612903226,335.765,331.4663636363636,330.89111111111106,331.6563636363636,332.93636363636364,325.84999999999997,,,334.9311111111111,331.26111111111106,338.34999999999997,337.4111111111111,342.12636363636364,341.5433333333333,341.13,341.1611111111111,336.5911111111111,328.21,328.2133333333333,339.23636363636365,,,L7
2003-11-23 22:15:14+00:00,372.4018181818182,364.96,355.70181818181817,349.03,345.92,342.0366666666667,338.3566666666667,336.94666666666666,345.9266666666667,349.87666666666667,,,,377.36,364.63,359.94,346.8466666666667,343.01,334.5266666666667,330.05,324.6366666666667,322.75666666666666,322.34,324.63,323.09,333.4166666666667,,,318.3266666666667,329.07,345.2266666666667,346.94,349.96,351.79,357.2866666666667,357.9266666666667,359.56,375.51,382.57,379.47,,,425.21,419.3366666666667,402.9866666666667,392.8066666666667,379.52,382.2,378.42,372.2366666666667,370.24,354.63,358.7442857142857,358.5242857142857,,,345.6166666666667,335.5466666666667,336.43666666666667,335.0266666666667,335.31,331.59,325.84,317.8238709677419,314.8025,316.89181818181817,315.2666666666667,314.3518181818182,,,319.92,323.25,323.5366666666667,321.4566666666667,316.67,331.1366666666667,328.1218181818182,328.66,333.95,338.9266666666667,339.0366666666667,335.63,,,345.2669230769231,350.0242857142857,L7
2003-12-01 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2922222222222,323.16,319.19,333.35,337.1022222222222,333.69222222222226,336.35,356.07,377.25,373.07,385.36,403.77,408.62,402.64222222222224,390.9122222222222,369.3522222222222,363.57,359.15,372.51,376.8522222222222,360.48,361.64,368.69142857142856,357.76142857142855,343.6014285714285,342.08,339.96222222222224,334.46222222222224,323.89222222222224,318.1222222222222,314.85,319.55,319.56,314.3077419354838,312.245,317.19272727272727,314.0422222222222,313.29272727272723,318.6227272727273,316.85,313.53000000000003,308.55,304.46222222222224,301.88222222222225,307.18,309.89222222222224,316.66272727272724,314.3066666666667,319.04,341.82222222222225,341.0022222222222,354.94,355.62666666666667,348.17272727272723,357.43,363.69142857142856,L5
2003-12-08 22:11:15+00:00,401.5363636363636,393.68,379.98636363636365,363.14,358.35,359.53222222222223,360.1222222222222,364.89222222222224,367.84222222222223,366.90222222222224,376.63,393.7663636363636,399.43,407.49,393.16,381.16,366.3722222222222,364.27,358.6722222222222,347.74,334.58222222222224,327.02222222222224,323.86,333.95,337.88,344.95222222222225,345.76222222222225,349.22222222222223,354.0022222222222,360.57,368.3122222222222,372.79,377.52,381.87,374.77222222222224,375.6822222222222,382.88,389.76,395.05,398.81,415.38,426.25,439.77,437.21222222222224,424.7922222222222,412.97222222222223,406.15,402.37,395.65,389.9822222222222,389.2,389.69,383.79571428571427,381.68571428571425,375.4457142857143,373.19,372.1722222222222,364.7322222222222,353.9222222222222,360.65222222222224,359.86,353.27,339.32,332.3370967741935,331.36,325.43636363636364,333.8522222222222,335.5263636363636,347.2063636363636,356.22,357.05,351.85,342.32222222222225,336.82222222222225,336.99,334.34222222222223,339.3963636363636,337.18666666666667,341.71000000000004,346.9322222222222,359.26222222222225,368.71000000000004,379.2266666666667,378.31636363636363,382.3261538461539,390.2657142857143,L5
2003-12-17 22:05:10+00:00,394.2509090909091,374.57,364.41090909090906,353.42999999999995,350.87,348.67555555555555,357.52555555555557,355.35555555555555,346.11555555555555,348.5855555555555,368.2,377.91090909090906,386.0,387.85999999999996,381.75,367.56,359.25555555555553,347.1,332.48555555555555,331.19,323.28555555555556,314.59555555555556,315.48,314.51,311.63,332.55555555555554,340.10555555555555,334.2055555555555,333.96555555555557,343.1,343.71555555555557,340.05,348.75,357.72,343.1355555555555,342.43555555555554,350.76,362.39,369.81,376.03,396.78,411.31,423.51,425.78555555555556,402.74555555555554,395.3955555555555,383.1,374.47,383.99,384.16555555555556,370.78,364.27,369.98285714285714,373.4928571428572,368.22285714285715,365.58,347.4555555555555,346.85555555555555,348.36555555555555,345.28555555555556,332.91,328.32,326.59,322.88516129032257,309.385,313.0209090909091,309.7055555555555,319.23090909090905,321.3809090909091,328.87,333.42999999999995,328.17999999999995,324.62555555555554,329.55555555555554,314.23999999999995,317.68555555555554,319.3809090909091,323.3666666666667,320.91999999999996,335.27555555555557,362.03555555555556,380.02,384.56666666666666,371.1409090909091,376.95384615384614,378.0128571428572,L5
