dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2003-08-11 22:03:27+00:00,409.60,397.70,378.00,373.82,370.91,360.07,364.44,368.24,375.11,379.92,372.19,381.98,396.22,406.53,396.79,391.62,381.15,373.03,356.10,350.83,347.10,347.55,336.86,346.73,349.29,346.01,345.21,349.92,354.49,367.57,367.68,378.15,372.97,367.60,364.85,367.42,372.60,377.29,387.86,396.32,409.71,414.47,430.39,437.91,424.14,419.72,413.76,399.26,393.23,388.93,,,,,,,,,,,339.20,342.29,328.07,322.16,313.22,317.04,328.41,336.12,335.68,327.84,326.32,327.93,327.90,334.56,331.57,335.75,331.38,335.61,352.54,361.11,364.20,361.97,358.56,353.35,,,L5
2003-08-27 22:03:45+00:00,386.14,375.34,355.41,356.42,353.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,355.45,371.22,377.81,379.59,387.07,387.37,396.98,411.57,421.39,419.29,412.90,405.24,397.81,393.65,379.38,379.96,369.70,376.61,369.89,363.54,352.23,342.61,340.82,343.18,331.21,328.20,321.49,314.55,308.24,303.71,311.11,330.52,322.24,314.01,312.83,314.98,320.27,,,,,,,,,,,,,,,L5
2003-09-20 22:14:46+00:00,373.43,364.46,360.60,353.07,346.74,341.28,330.90,337.62,,,,,360.39,368.99,362.79,358.53,347.95,336.03,334.26,336.15,321.42,323.38,318.82,313.56,,,,312.06,334.28,338.14,336.88,339.80,338.05,333.48,346.68,354.12,360.58,363.45,,,,385.60,390.82,401.63,394.81,388.83,386.67,382.06,373.79,360.67,360.95,360.25,353.98,,,338.34,338.81,339.13,333.02,322.36,322.74,316.88,308.91,297.84,300.76,312.90,,,313.83,309.18,310.96,314.88,320.43,332.80,324.18,323.62,329.83,335.41,339.91,339.32,,,304.29,,331.16,330.29,L7
2003-10-13 22:20:53+00:00,,403.98,,,,,,,,,,416.39,413.34,,,,,,,,,,,,,,,,,,381.64,,,386.74,,,,,,,,,,,,,,,421.93,,,,,,,,,,,,367.37,370.82,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-07 22:15:01+00:00,,,,,,,,,,,,,,,,,361.70,360.85,348.07,335.77,336.43,328.69,329.91,325.04,331.06,332.93,336.10,345.58,,,,345.89,346.43,363.36,361.73,368.55,371.93,384.52,390.20,391.26,389.54,404.67,,,,415.47,393.35,391.66,397.31,397.48,394.67,385.13,387.29,394.86,393.98,,,,344.29,340.33,337.16,335.10,337.83,342.69,335.76,331.47,330.89,331.66,332.94,325.85,,,334.93,331.26,338.35,337.41,342.13,341.54,341.13,341.16,336.59,328.21,328.21,339.24,,,L7
2003-11-23 22:15:14+00:00,372.40,364.96,355.70,349.03,345.92,342.04,338.36,336.95,345.93,349.88,,,,377.36,364.63,359.94,346.85,343.01,334.53,330.05,324.64,322.76,322.34,324.63,323.09,333.42,,,318.33,329.07,345.23,346.94,349.96,351.79,357.29,357.93,359.56,375.51,382.57,379.47,,,425.21,419.34,402.99,392.81,379.52,382.20,378.42,372.24,370.24,354.63,358.74,358.52,,,345.62,335.55,336.44,335.03,335.31,331.59,325.84,317.82,314.80,316.89,315.27,314.35,,,319.92,323.25,323.54,321.46,316.67,331.14,328.12,328.66,333.95,338.93,339.04,335.63,,,345.27,350.02,L7
2003-12-01 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.29,323.16,319.19,333.35,337.10,333.69,336.35,356.07,377.25,373.07,385.36,403.77,408.62,402.64,390.91,369.35,363.57,359.15,372.51,376.85,360.48,361.64,368.69,357.76,343.60,342.08,339.96,334.46,323.89,318.12,314.85,319.55,319.56,314.31,312.25,317.19,314.04,313.29,318.62,316.85,313.53,308.55,304.46,301.88,307.18,309.89,316.66,314.31,319.04,341.82,341.00,354.94,355.63,348.17,357.43,363.69,L5
2003-12-08 22:11:15+00:00,401.54,393.68,379.99,363.14,358.35,359.53,360.12,364.89,367.84,366.90,376.63,393.77,399.43,407.49,393.16,381.16,366.37,364.27,358.67,347.74,334.58,327.02,323.86,333.95,337.88,344.95,345.76,349.22,354.00,360.57,368.31,372.79,377.52,381.87,374.77,375.68,382.88,389.76,395.05,398.81,415.38,426.25,439.77,437.21,424.79,412.97,406.15,402.37,395.65,389.98,389.20,389.69,383.80,381.69,375.45,373.19,372.17,364.73,353.92,360.65,359.86,353.27,339.32,332.34,331.36,325.44,333.85,335.53,347.21,356.22,357.05,351.85,342.32,336.82,336.99,334.34,339.40,337.19,341.71,346.93,359.26,368.71,379.23,378.32,382.33,390.27,L5
2003-12-17 22:05:10+00:00,394.25,374.57,364.41,353.43,350.87,348.68,357.53,355.36,346.12,348.59,368.20,377.91,386.00,387.86,381.75,367.56,359.26,347.10,332.49,331.19,323.29,314.60,315.48,314.51,311.63,332.56,340.11,334.21,333.97,343.10,343.72,340.05,348.75,357.72,343.14,342.44,350.76,362.39,369.81,376.03,396.78,411.31,423.51,425.79,402.75,395.40,383.10,374.47,383.99,384.17,370.78,364.27,369.98,373.49,368.22,365.58,347.46,346.86,348.37,345.29,332.91,328.32,326.59,322.89,309.38,313.02,309.71,319.23,321.38,328.87,333.43,328.18,324.63,329.56,314.24,317.69,319.38,323.37,320.92,335.28,362.04,380.02,384.57,371.14,376.95,378.01,L5
2004-01-18 22:05:21+00:00,364.59,347.16,338.44,337.13,330.22,338.01,343.33,341.22,342.45,345.64,347.11,350.20,356.61,363.72,358.37,348.45,337.51,326.28,321.74,324.64,,,,,,,,,,,,,,,,359.01,367.93,364.37,369.29,378.27,389.17,384.65,404.18,396.20,385.06,384.30,383.25,381.83,384.44,380.76,372.29,368.76,376.14,368.27,364.55,352.68,339.21,334.36,331.63,325.74,333.01,335.70,325.80,318.98,315.75,306.80,306.24,307.44,306.77,305.88,310.75,309.35,316.02,309.66,324.35,330.70,328.33,323.31,333.07,346.67,356.51,353.25,344.37,344.26,342.96,355.71,L5
2004-01-26 22:15:37+00:00,385.26,,,,,351.06,357.31,352.73,344.56,351.81,362.82,369.74,380.20,390.53,377.62,365.81,355.61,339.63,342.39,,,317.99,315.00,318.65,323.33,325.69,327.71,326.98,324.12,336.56,340.39,352.00,354.02,,,,370.70,369.46,376.82,381.51,400.64,400.93,401.68,415.93,416.01,403.07,397.83,389.85,,,375.69,374.52,371.73,369.03,359.73,363.09,359.08,347.20,342.03,338.54,334.31,,,,322.33,317.33,311.02,313.23,311.48,325.37,325.26,327.10,326.00,328.75,336.29,,,325.21,333.44,342.95,357.09,356.88,348.06,356.99,355.46,346.63,L7
2004-03-29 22:11:53+00:00,370.81,364.32,362.29,355.62,346.16,345.88,347.67,351.69,354.71,359.87,356.39,352.18,359.34,367.86,361.78,344.27,339.41,335.76,336.85,338.97,335.69,331.13,323.79,324.16,321.52,313.52,315.87,321.15,324.22,331.28,333.32,346.49,357.68,366.57,362.62,352.72,357.54,371.95,389.10,394.26,,,,,,,,,,,,,,,,,,,,,331.87,329.70,329.66,324.27,323.89,310.22,317.56,315.03,297.31,307.63,318.79,306.45,310.97,323.12,324.50,321.84,329.82,339.09,338.06,349.24,345.45,330.70,332.98,327.34,335.05,346.93,L5
2004-03-30 22:15:50+00:00,,,,362.63,353.41,354.93,361.19,361.42,361.37,366.95,367.40,369.40,378.18,390.16,380.03,369.90,360.55,,,346.09,346.63,341.56,333.22,334.49,337.26,340.84,336.99,339.05,340.69,345.79,354.80,,,,377.59,364.63,365.27,389.16,395.96,400.16,398.80,402.45,416.56,404.51,397.65,408.61,,,399.27,,395.13,396.17,377.54,374.39,367.72,360.74,355.38,357.58,348.98,344.27,,,341.86,321.30,319.86,311.77,318.36,323.92,315.14,322.18,328.28,315.79,322.63,329.89,,,328.65,329.33,310.62,343.84,355.71,350.24,353.21,354.24,346.48,363.85,L7
2004-04-07 22:06:01+00:00,393.38,376.75,372.21,368.86,362.30,356.57,357.43,361.02,364.12,367.66,368.54,372.72,379.81,387.27,387.66,368.48,364.94,357.67,349.66,350.10,347.16,342.84,336.72,336.37,339.77,344.58,340.84,340.74,346.48,353.30,362.12,365.40,367.01,372.43,370.30,369.46,370.34,380.62,393.80,407.51,413.70,409.88,415.25,421.38,414.62,416.18,408.05,383.92,375.67,378.76,388.37,386.98,375.43,376.52,367.05,360.27,364.05,363.46,354.92,349.68,342.00,336.23,326.71,323.04,323.41,322.41,322.29,325.29,319.13,325.94,329.72,331.67,337.84,337.21,342.02,340.35,339.04,348.63,351.11,353.35,364.94,360.58,358.71,355.66,350.02,348.76,L5
2004-04-23 22:06:29+00:00,389.17,367.84,362.01,355.19,348.53,351.39,354.73,355.25,357.52,368.10,371.35,374.05,374.72,382.21,372.88,371.71,366.84,347.88,340.00,332.89,326.18,323.72,322.97,322.47,325.86,339.24,335.74,336.12,341.25,344.63,349.61,356.94,347.93,346.32,345.85,362.80,357.70,352.13,362.76,401.33,414.81,414.47,415.58,419.49,408.25,403.67,379.19,382.38,372.85,372.21,365.49,360.40,375.23,384.59,366.23,353.26,343.36,337.52,340.02,339.38,321.76,324.15,310.06,303.32,308.28,306.50,312.85,312.83,309.09,299.08,311.12,328.93,318.68,298.96,311.42,322.97,315.93,320.67,333.47,333.43,344.67,342.21,347.71,343.02,329.59,322.31,L5
2004-05-09 22:06:57+00:00,373.92,352.65,347.56,345.46,331.81,317.95,345.89,347.42,350.25,353.06,357.15,357.95,366.15,373.36,358.30,342.97,329.81,326.39,319.27,298.54,304.76,313.63,313.20,323.33,318.19,324.15,325.20,318.67,328.61,317.18,332.55,327.69,330.79,328.73,339.88,344.59,353.26,351.74,362.26,380.52,416.52,405.80,400.17,402.35,393.01,405.18,396.68,365.93,372.71,383.64,372.12,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,320.05,318.57,318.72,320.01,282.35,,,L5
2004-09-05 22:16:20+00:00,375.14,355.87,352.18,346.33,341.83,339.19,335.13,345.29,336.69,337.82,351.56,358.76,367.06,367.11,358.43,346.91,337.52,326.42,331.24,333.11,327.49,322.53,311.44,318.11,314.36,312.40,312.23,317.54,320.77,320.83,327.05,338.66,343.08,348.23,350.25,357.93,364.81,373.84,371.20,373.73,390.28,392.00,396.19,407.07,400.27,387.01,378.29,377.16,371.70,365.41,358.02,366.78,363.32,351.07,343.92,348.91,344.94,333.95,330.80,321.90,318.85,318.20,314.10,305.11,306.06,301.43,294.98,287.99,290.89,303.24,309.30,311.41,312.68,310.05,322.38,316.73,320.30,324.87,322.21,318.19,323.52,322.28,315.82,310.42,318.86,326.48,L5
2004-09-30 22:10:46+00:00,375.36,364.70,354.60,345.36,339.63,338.64,334.83,342.57,344.16,355.70,357.92,366.14,371.18,377.39,363.04,342.24,332.73,345.03,341.11,332.74,321.66,315.50,322.43,324.61,314.77,311.25,328.25,337.65,336.07,344.84,356.16,349.61,341.71,343.85,364.63,373.38,378.64,379.82,375.65,391.81,391.23,394.58,418.46,424.58,412.62,395.87,385.21,388.96,379.63,370.50,367.86,370.79,370.97,364.28,354.86,357.93,355.17,344.07,333.21,327.25,323.61,325.40,319.88,322.82,321.84,315.51,311.95,323.27,322.25,332.72,330.37,322.49,307.67,315.57,324.54,333.21,325.68,336.42,344.07,330.43,325.52,321.60,319.15,322.66,330.50,330.59,L5
2004-10-07 22:17:05+00:00,381.62,369.49,364.34,355.90,348.70,348.04,351.26,346.65,349.46,354.75,362.32,372.95,378.14,378.30,373.45,361.95,351.59,350.52,344.91,337.07,334.43,330.53,336.29,334.70,334.98,330.33,335.34,339.20,345.81,357.90,356.97,354.00,348.48,355.76,367.08,377.23,384.33,380.20,379.38,389.10,400.91,411.44,415.39,429.54,421.41,402.03,399.06,395.37,393.96,384.93,377.35,384.93,381.28,364.69,364.24,363.37,359.48,356.55,340.54,335.28,339.14,332.42,333.30,325.12,328.60,311.89,313.91,315.39,320.19,322.65,326.42,326.64,318.63,324.71,333.32,327.58,334.03,339.87,338.42,319.67,329.85,329.48,330.26,330.67,340.19,342.50,L5
2004-11-09 22:15:30+00:00,383.59,377.48,367.32,359.51,356.52,353.93,348.16,347.23,352.77,357.23,366.15,369.91,377.72,382.51,,,,351.46,344.18,337.47,335.49,329.75,329.77,327.49,333.67,329.57,326.20,335.04,338.29,,,,364.41,375.82,375.30,380.83,382.28,387.84,389.27,394.00,396.77,403.60,418.22,,,,405.34,398.72,397.19,383.39,386.54,385.52,391.46,384.75,383.27,364.99,356.74,,,341.94,347.99,337.45,327.15,327.34,324.20,316.26,313.37,308.55,320.86,322.30,324.54,,,328.55,329.55,335.86,329.91,331.43,334.14,332.14,334.33,339.93,334.88,319.19,306.16,,L7
2004-12-18 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,,,355.10,350.34,,,,,,,,,,,,,,403.65,,,,,,,455.87,,,,412.79,420.58,418.85,406.60,,,,,,,,,,,,,,356.62,,,,,,,,,,,,,,,,,,,,,366.40,L7
2005-01-27 22:19:02+00:00,393.76,382.62,369.85,367.77,363.71,357.26,358.62,347.65,354.95,355.17,361.67,370.12,387.09,388.01,378.46,371.54,369.71,359.31,354.75,350.22,346.14,345.80,343.50,337.56,333.42,334.36,334.03,339.98,348.41,352.89,374.48,383.79,385.54,385.17,376.12,375.91,382.38,391.51,387.51,398.60,413.69,415.99,417.84,435.60,438.02,427.21,419.14,419.49,412.40,403.80,403.32,396.27,384.67,373.65,378.17,377.99,366.34,357.06,364.56,360.98,351.38,344.42,342.66,350.87,348.44,331.79,326.53,321.86,335.55,322.95,328.17,345.91,350.68,353.22,344.05,336.71,349.97,352.97,349.10,340.30,338.28,339.78,347.23,329.29,336.03,357.19,L5
2005-03-16 22:19:43+00:00,377.90,363.87,356.37,352.81,341.33,334.86,341.28,342.71,335.89,338.57,345.84,359.24,371.42,375.30,363.71,354.20,343.42,337.65,339.35,334.39,329.44,329.42,328.37,317.60,319.86,325.10,328.15,335.72,338.88,347.30,360.24,358.89,351.60,355.18,365.41,373.09,377.92,375.35,375.36,377.13,390.16,398.19,407.03,421.45,412.93,403.54,391.87,384.19,387.23,390.17,387.49,382.44,368.50,357.86,350.89,358.47,350.00,331.98,327.46,333.01,327.99,323.08,325.05,321.58,330.56,316.10,304.86,306.87,306.35,315.19,307.82,311.02,328.15,327.68,328.50,328.74,331.82,334.28,332.60,322.76,325.46,319.09,327.58,323.06,325.78,314.13,L5
2005-04-26 22:13:44+00:00,379.04,371.05,360.22,352.13,345.00,342.77,344.98,335.76,339.96,346.68,357.63,358.91,370.44,373.70,365.52,363.22,353.99,350.83,338.23,338.28,334.97,327.87,323.78,322.72,324.08,322.13,321.44,328.02,335.83,344.32,361.87,360.49,357.90,364.87,374.51,375.54,376.78,375.23,378.69,384.44,389.91,397.39,413.12,413.96,419.84,409.87,402.87,399.01,382.17,383.16,392.19,384.26,372.84,366.95,356.83,343.82,344.31,333.91,343.79,339.08,329.96,333.44,314.77,309.64,309.81,323.39,326.79,313.41,299.88,302.47,309.53,314.16,316.83,331.85,322.70,327.47,321.94,320.25,322.86,324.76,317.27,335.50,332.35,309.01,297.98,,L5
2005-05-04 22:16:10+00:00,373.33,,,,,,349.86,350.39,353.12,354.49,356.79,361.55,375.27,382.38,377.05,367.64,356.48,344.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.58,,,,,,,,,,,,,,,316.72,327.44,320.01,307.63,306.35,314.63,324.37,327.47,328.79,320.87,,,320.29,,,,,,,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,330.68,341.10,346.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-05 22:16:05+00:00,,379.14,367.02,360.00,352.94,,,,358.79,361.31,368.19,370.10,375.00,387.42,385.19,372.38,358.52,351.37,349.72,346.62,337.50,,,,335.55,334.33,345.48,347.59,354.38,361.31,357.56,362.20,364.40,375.89,368.77,,,,394.97,400.61,403.81,408.21,418.24,432.67,426.35,409.56,400.23,397.27,395.60,393.09,,,389.32,389.27,372.90,350.44,344.97,344.79,351.60,341.88,348.34,334.47,331.68,314.96,,,323.28,315.51,324.60,328.79,318.17,312.09,328.22,327.34,329.82,336.72,328.21,,,,,,,,,,L7
2005-06-21 22:15:59+00:00,397.16,382.92,360.81,,,,,,,,,,,,,,,,,,,,,,,328.62,336.74,333.24,347.02,350.43,352.21,363.73,363.61,359.45,359.64,,,383.14,385.07,387.74,390.41,409.96,421.98,434.45,423.07,409.06,392.08,393.88,392.47,,,,390.64,383.67,377.86,353.94,345.68,341.13,339.67,335.84,335.51,334.47,329.79,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-29 22:14:10+00:00,385.18,370.27,360.47,352.19,336.48,332.19,330.06,337.20,338.21,340.98,347.67,360.96,371.80,378.17,354.30,355.13,344.38,336.28,334.14,328.36,324.27,326.05,319.60,313.34,320.18,322.05,322.81,331.52,331.73,347.26,346.44,343.29,354.80,358.08,364.34,367.73,372.42,383.84,386.90,375.92,378.73,389.13,412.51,429.43,411.40,397.75,380.47,371.67,369.10,373.60,379.07,379.71,,,,,,,,,329.28,321.61,311.69,312.42,315.41,312.46,294.49,293.90,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:15:50+00:00,380.46,373.67,356.17,349.82,345.92,340.46,345.92,353.22,335.62,330.17,345.68,361.47,368.55,,,,344.36,340.10,326.06,327.26,318.27,319.86,320.84,321.18,325.04,330.50,332.71,335.72,,,346.70,352.25,344.78,341.50,354.98,372.10,370.97,372.11,367.96,384.62,403.74,412.48,,,,395.63,393.61,379.71,375.71,375.27,366.64,371.16,365.42,366.17,368.94,357.29,,,,335.80,322.77,318.47,319.82,304.22,304.25,308.89,307.16,311.68,310.28,308.97,,,314.96,315.09,299.00,296.47,319.84,326.13,321.80,322.97,326.71,326.46,313.65,305.84,,,L7
2005-09-08 22:20:53+00:00,,,,,,,,,304.66,304.03,337.89,360.47,372.62,377.27,365.01,345.22,326.85,306.01,295.39,296.66,312.22,333.36,325.68,324.01,323.32,323.91,331.23,343.17,342.58,341.60,347.75,356.55,360.70,358.79,372.12,379.14,377.77,383.06,389.28,400.88,401.44,411.29,408.82,410.52,406.79,405.95,397.88,,,,,,,,,370.63,348.89,338.58,331.77,331.85,322.25,314.73,313.81,,,,,,,,,,,316.59,304.86,,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,384.70,376.90,366.27,363.69,353.51,363.73,351.91,348.88,345.33,352.05,355.93,365.38,380.29,387.44,377.37,371.17,364.38,360.80,344.21,342.38,340.28,338.34,337.90,332.66,336.74,338.30,337.31,342.76,357.42,365.24,364.46,370.05,374.25,380.63,377.02,382.17,378.95,386.34,392.27,400.85,401.80,419.77,421.57,426.98,417.03,414.24,413.48,416.52,412.56,394.95,387.77,378.62,389.27,388.34,389.37,383.99,374.91,368.98,354.88,355.03,344.29,338.01,337.08,332.01,326.10,325.28,332.88,330.71,320.29,320.58,328.26,335.78,348.93,342.81,318.34,324.62,336.73,333.26,337.21,337.31,336.15,330.41,325.84,320.04,331.62,350.75,L5
2005-09-25 22:15:38+00:00,391.02,379.54,371.86,362.00,355.40,348.69,,,,,357.32,366.55,365.85,376.14,369.50,348.86,348.88,334.40,338.68,342.21,339.73,336.83,,,,339.63,333.11,341.64,349.79,356.21,350.73,361.08,374.99,372.87,376.76,381.45,,,,404.67,403.42,419.77,423.73,425.78,421.76,416.66,402.51,405.69,401.59,392.54,361.07,,,391.81,384.75,376.32,363.77,345.62,332.87,336.07,337.96,336.79,337.65,333.42,334.45,,,323.87,322.27,319.56,331.61,341.32,339.95,334.48,315.17,323.68,340.36,334.11,339.10,,,326.14,323.63,312.87,329.39,345.40,L7
2005-10-10 22:20:47+00:00,374.56,356.92,347.28,340.61,339.48,329.13,328.87,324.87,328.53,327.51,336.13,353.93,361.75,371.41,352.72,345.98,343.33,335.63,333.21,324.52,318.23,312.51,305.45,318.78,315.22,324.54,326.29,324.15,332.99,340.31,344.78,349.08,352.23,358.59,363.29,361.56,360.10,368.37,379.92,393.16,400.32,406.41,412.01,417.79,412.11,408.49,392.14,376.22,383.89,373.46,361.69,368.98,386.73,386.76,381.82,369.44,355.89,340.19,325.89,330.70,326.83,321.51,322.61,328.65,325.41,324.01,318.85,314.89,315.82,327.00,336.01,333.15,325.75,319.09,315.32,323.15,322.80,327.15,334.79,332.48,334.75,329.44,311.04,325.25,351.31,347.91,L5
2005-10-18 22:21:55+00:00,,,,,361.64,359.98,360.17,359.80,361.44,362.81,366.55,373.26,384.38,397.29,,,,,,,,339.80,338.88,342.59,345.30,337.98,344.66,349.18,354.09,,,,,,,390.41,394.33,396.51,409.56,407.26,412.68,428.41,434.36,,,,,,,394.52,398.37,390.90,401.50,406.07,396.62,384.65,370.32,,,,,,,339.87,336.14,336.83,327.90,313.72,319.93,332.46,341.53,,,,,,,333.62,342.45,341.76,339.78,331.98,320.05,336.05,353.59,,L7
2005-11-28 22:16:08+00:00,386.97,378.66,369.33,,,,340.68,339.32,347.58,348.93,359.00,366.28,372.12,382.93,374.21,367.21,357.13,348.74,341.97,,,,335.74,330.56,327.16,328.79,333.97,341.98,344.80,360.01,363.19,369.95,372.16,370.85,,,377.46,387.65,391.19,398.36,410.23,415.68,415.54,418.86,411.23,413.15,409.58,402.31,,,391.45,392.04,393.56,383.95,367.53,359.98,353.27,352.40,333.61,342.64,341.63,332.61,,,332.42,328.13,330.39,320.16,312.92,328.46,334.84,324.74,325.53,328.04,338.39,338.47,,,345.78,344.48,343.82,342.21,343.95,342.89,339.61,354.51,L7
2005-12-30 22:16:19+00:00,382.46,365.81,360.52,350.10,346.16,340.73,335.44,331.96,333.48,344.56,347.74,355.88,366.25,,,,354.66,348.83,342.57,339.12,334.46,335.07,334.69,328.87,325.47,321.58,327.95,332.54,,,,357.13,361.90,357.87,364.32,375.21,374.92,380.24,390.69,393.13,405.58,409.82,,,,415.68,410.93,400.27,387.70,389.94,386.46,393.16,398.15,392.59,376.82,368.33,360.03,,,353.94,345.46,329.82,329.44,332.91,329.46,326.22,331.17,319.97,317.31,327.27,,,333.37,335.41,335.33,340.33,336.80,340.23,348.49,350.00,344.49,349.64,347.18,340.56,,,L7
2006-01-31 22:16:34+00:00,396.50,382.29,368.16,366.34,,,,338.94,345.18,348.35,359.13,365.35,371.66,383.56,365.46,359.95,355.72,344.71,346.88,345.56,,,,335.20,331.53,332.80,327.82,332.75,342.93,355.20,370.23,368.57,370.32,369.87,,,,391.16,384.07,393.87,402.20,408.22,409.05,416.86,416.96,421.87,418.86,412.14,394.75,,,382.02,394.10,394.66,383.41,370.96,359.17,350.80,334.27,338.75,347.61,342.36,318.06,,,325.46,327.20,326.56,331.91,334.23,325.89,317.87,334.92,348.38,348.08,345.95,338.68,,,339.92,339.25,332.61,344.04,355.12,356.34,350.66,L7
2006-02-08 22:16:57+00:00,364.15,361.80,350.46,344.75,337.75,333.69,332.69,330.91,335.08,336.04,341.61,344.89,354.69,365.65,358.28,348.48,341.24,335.70,334.09,333.10,326.74,321.80,322.51,319.99,322.95,318.20,319.77,323.66,334.22,337.54,339.88,345.40,351.48,354.19,352.68,354.59,364.13,374.91,378.62,380.61,387.30,399.88,399.78,401.37,401.78,404.54,406.05,399.45,391.51,379.51,373.74,373.29,378.72,374.17,368.26,354.42,349.52,337.14,326.23,321.73,323.81,326.66,313.61,312.98,315.72,312.17,308.34,303.90,306.99,317.71,321.97,307.39,311.24,323.54,324.07,328.21,327.30,320.89,321.43,333.05,337.34,338.64,345.35,337.84,334.86,331.93,L5
2006-02-16 22:16:38+00:00,391.24,374.35,365.08,355.01,344.83,341.63,341.44,342.60,348.36,350.75,355.28,366.13,,,,364.14,360.83,354.28,344.78,342.64,342.08,333.60,334.20,333.15,332.86,336.81,344.11,,,,357.65,361.55,364.85,370.21,368.15,364.30,375.87,389.17,386.62,386.71,398.71,,,,,414.96,408.52,403.65,392.90,380.02,382.83,383.61,383.90,387.09,379.35,372.98,,,335.27,330.77,337.56,339.18,334.18,312.97,322.25,322.41,326.87,341.50,331.71,335.79,,,327.10,328.93,333.63,339.63,337.46,336.20,333.26,342.94,357.10,357.88,351.55,342.46,,,L7
2006-03-20 22:16:39+00:00,,,,356.37,349.38,339.68,339.24,339.00,337.66,345.69,354.10,363.78,377.62,383.47,366.93,361.66,358.17,,,,327.75,322.89,323.37,327.06,326.15,336.03,338.12,340.58,347.68,349.70,362.14,366.03,,,372.60,372.67,379.96,371.97,372.62,399.35,404.00,402.46,421.15,425.84,414.25,407.07,,,396.25,393.85,377.58,374.80,369.15,375.70,365.69,347.25,346.31,346.74,346.16,331.27,,,313.86,325.65,323.65,313.47,300.56,324.62,332.24,331.14,327.34,332.23,330.27,330.18,,,344.41,347.28,335.52,339.34,348.64,340.57,340.68,329.28,327.88,332.69,L7
2006-04-13 22:18:14+00:00,374.31,364.54,351.06,346.91,337.57,334.98,332.76,324.44,330.83,336.25,342.90,349.74,350.33,357.85,354.57,343.10,337.39,334.95,329.72,325.94,322.66,315.84,314.59,314.49,313.96,315.19,322.35,324.72,327.87,342.25,341.95,349.84,347.11,354.32,357.76,359.74,365.20,373.62,377.33,381.16,388.91,410.31,409.46,418.35,407.87,396.37,386.89,388.39,387.09,378.98,373.25,369.72,369.48,363.17,365.42,359.96,342.13,334.01,327.93,314.77,320.54,320.91,314.97,312.90,304.82,305.18,303.83,304.72,311.47,314.01,321.99,320.62,318.74,323.99,326.02,327.85,325.12,324.56,324.36,329.13,329.93,327.99,319.39,316.14,317.14,336.16,L5
2006-05-23 22:16:38+00:00,,380.72,369.62,359.51,351.24,351.31,,,,354.74,357.22,362.49,373.03,384.12,370.09,358.05,354.91,343.11,338.46,339.98,335.04,331.00,,,330.10,327.59,332.40,337.31,338.91,342.15,352.33,357.86,359.78,367.66,371.91,372.86,,,,393.29,402.28,409.95,414.86,426.73,414.59,401.19,399.14,393.92,388.89,388.42,378.66,,,381.78,368.43,356.32,345.37,343.79,332.79,328.68,334.54,328.27,320.58,312.69,,,,332.64,332.47,323.68,325.24,328.35,316.41,317.91,324.86,331.36,330.16,324.02,,,,,,,,,L7
