dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2003-08-11 22:03:27+00:00,405.67,392.30,374.84,371.12,368.21,356.80,361.17,364.97,369.57,374.38,368.45,379.71,392.48,402.79,390.04,383.83,375.61,367.51,351.60,344.08,342.60,343.05,329.07,338.94,340.61,339.58,338.78,344.38,348.95,359.78,360.48,370.36,365.18,358.92,359.31,362.92,364.81,368.61,379.18,388.53,401.92,408.95,423.64,432.37,419.64,414.18,409.71,397.01,378.21,381.06,,,,,,,,,,,333.68,334.50,322.67,313.52,305.39,309.35,320.54,332.19,330.48,322.44,316.87,318.48,320.70,327.36,326.94,325.11,326.18,332.91,344.87,351.64,355.20,355.30,355.86,351.08,,,L5
2003-08-27 22:03:45+00:00,382.41,370.21,352.41,353.85,351.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.57,351.17,363.82,369.56,371.34,379.67,379.97,391.73,405.15,416.13,415.01,407.64,401.39,395.67,379.37,371.89,364.56,376.30,368.61,359.74,353.39,344.83,335.77,334.71,341.47,328.10,322.95,314.09,309.42,300.04,296.27,303.81,323.04,318.51,309.07,307.70,306.00,311.29,,,,,,,,,,,,,,,L5
2003-09-20 22:14:46+00:00,373.38,364.39,360.56,353.04,346.71,341.24,330.86,337.58,,,,,360.34,368.94,362.71,358.43,347.88,335.96,334.21,336.07,321.37,323.33,318.72,313.46,,,,311.99,334.21,338.04,336.79,339.70,337.95,333.37,346.61,354.07,360.48,363.34,,,,385.53,390.74,401.56,394.76,388.76,386.62,382.03,373.60,360.57,360.75,360.34,353.87,,,338.24,338.72,339.05,333.00,322.32,322.67,316.78,308.84,297.74,300.66,312.81,,,313.77,309.11,310.84,314.76,320.34,332.71,324.12,323.49,329.77,335.37,339.82,339.21,,,304.25,,331.18,330.12,L7
2003-10-13 22:20:53+00:00,,403.85,,,,,,,,,,416.34,413.25,,,,,,,,,,,,,,,,,,,,,386.53,,,,,,,,,,,,,,,,,,,,,,,,,,,367.23,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-07 22:15:01+00:00,,,,,,,,,,,,,,,,,355.82,354.99,343.29,328.60,331.65,323.91,321.64,316.77,321.85,326.11,329.28,339.70,,,,337.62,338.16,354.15,355.85,363.77,363.66,375.31,380.99,382.99,381.27,398.81,,,,409.59,389.05,389.27,381.36,389.12,377.47,392.50,378.36,383.52,382.64,373.96,,,342.38,336.86,331.30,326.83,332.10,333.52,327.46,323.31,322.53,327.49,327.42,320.12,,,327.29,323.62,333.44,326.12,336.61,338.68,332.98,331.10,327.04,321.13,325.35,336.83,,,L7
2003-11-23 22:15:14+00:00,367.02,357.56,351.38,345.33,342.22,337.55,333.87,332.46,338.34,342.29,,,,372.24,355.38,349.27,339.26,335.44,328.36,320.80,318.47,316.59,311.67,313.96,311.20,324.61,,,310.74,318.40,335.36,336.27,339.29,339.90,349.70,351.76,348.89,363.62,370.68,368.80,,,415.96,411.75,396.82,385.22,373.97,379.12,357.83,361.44,348.04,364.14,347.21,343.89,,,335.75,326.74,333.97,330.54,327.74,320.92,318.44,305.99,304.08,306.36,304.48,308.97,,,306.97,310.30,313.67,311.59,310.33,316.56,321.00,324.96,323.43,325.94,326.70,326.49,,,346.69,331.37,L7
2003-12-01 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.60,325.66,321.69,336.14,338.88,335.14,338.85,358.86,380.04,375.57,387.86,405.54,410.79,404.42,392.36,371.13,364.87,359.87,377.33,379.38,365.68,359.41,371.39,361.19,347.03,344.58,342.27,336.53,324.47,319.17,316.62,322.05,321.29,317.08,314.76,319.66,316.57,314.55,320.29,318.58,316.56,311.58,306.77,304.19,308.67,313.31,318.33,315.17,321.50,344.86,343.89,357.08,356.49,348.90,357.10,368.06,L5
2003-12-08 22:11:15+00:00,398.43,389.41,377.49,361.01,356.22,356.95,357.54,362.31,363.47,362.53,373.68,391.98,396.48,404.54,387.83,375.01,362.00,359.91,355.12,342.41,331.03,323.47,317.71,327.80,331.02,339.87,340.68,344.85,349.63,354.42,362.62,366.64,371.37,375.01,370.40,372.13,376.73,382.90,388.19,392.66,409.23,421.89,434.44,432.84,421.24,408.60,402.95,400.59,383.78,383.76,376.40,395.18,377.15,373.25,367.01,367.04,366.48,359.65,352.50,358.07,355.50,347.12,335.05,325.52,325.18,319.37,327.63,332.42,343.10,351.95,349.58,344.38,336.63,331.13,333.33,325.94,335.29,335.05,335.65,339.45,352.15,363.44,377.09,376.53,383.15,379.51,L5
2003-12-17 22:05:10+00:00,396.09,377.10,365.89,354.70,352.14,350.21,359.06,356.89,348.71,351.18,369.95,378.97,387.75,389.61,384.92,371.21,361.85,349.69,334.60,334.36,325.40,316.71,319.13,318.16,315.70,335.57,343.12,336.80,336.56,346.75,347.09,343.70,352.40,361.79,345.73,344.55,354.41,366.46,373.88,379.68,400.43,413.90,426.68,428.38,404.86,397.99,385.00,375.53,391.04,387.86,378.38,361.01,373.93,378.50,373.23,369.23,350.83,349.87,349.21,346.82,335.50,331.97,329.12,326.94,313.06,316.63,313.40,321.07,323.82,331.40,337.86,332.61,328.00,332.93,316.41,322.68,321.82,324.63,324.52,339.72,366.26,383.15,385.83,372.20,376.47,384.40,L5
2004-01-18 22:05:21+00:00,361.59,343.03,336.03,335.06,328.15,335.50,340.82,338.71,338.21,341.40,344.25,348.47,353.75,360.86,353.20,342.49,333.27,322.05,318.29,319.47,,,,,,,,,,,,,,,,355.56,361.97,357.73,362.65,372.31,383.21,380.42,399.01,391.96,381.61,380.06,380.15,380.11,372.94,374.73,359.89,374.07,369.70,360.10,356.38,346.72,333.70,329.44,330.25,323.23,328.78,329.74,321.67,312.37,309.77,300.92,300.21,304.44,302.79,301.75,303.52,302.12,310.51,304.15,320.81,322.56,324.35,321.25,327.20,339.42,349.62,348.14,342.31,342.53,343.75,345.29,L5
2004-01-26 22:15:37+00:00,388.46,,,,,353.73,359.98,355.40,349.08,356.33,365.87,371.59,383.25,393.58,383.12,372.16,360.13,344.13,346.06,,,321.66,321.35,325.00,330.40,330.93,332.95,331.50,328.64,342.91,346.26,358.35,360.37,,,,377.05,376.53,383.89,387.86,406.99,405.43,407.18,420.45,419.68,407.59,401.13,391.68,,,388.89,368.86,378.59,377.74,368.44,369.44,364.95,352.44,343.50,341.21,338.81,,,,328.71,323.59,317.44,316.43,315.72,329.77,332.96,334.80,331.87,334.62,340.06,,,327.41,339.69,350.67,364.43,362.32,350.26,358.84,354.61,357.73,L7
2004-03-29 22:11:53+00:00,371.83,365.72,363.11,356.32,346.86,346.73,348.52,352.54,356.15,361.31,357.36,352.77,360.31,368.83,363.53,346.29,340.85,337.19,338.02,340.72,336.86,332.30,325.81,326.18,323.77,315.19,317.54,322.59,325.66,333.30,335.19,348.51,359.70,368.82,364.06,353.89,359.56,374.20,391.35,396.28,,,,,,,,,,,,,,,,,,,,,333.30,331.72,331.06,326.50,325.92,312.21,319.61,316.05,298.66,309.03,321.24,308.90,312.84,324.99,325.70,324.60,331.17,339.79,340.05,351.70,347.79,332.43,333.68,327.93,334.78,350.46,L5
2004-03-30 22:15:50+00:00,,,,362.73,353.51,355.05,361.31,361.54,361.58,367.16,367.54,369.49,378.32,390.30,380.28,370.19,360.76,,,346.34,346.80,341.73,333.51,334.78,337.58,341.08,337.23,339.26,340.90,346.08,355.07,,,,377.80,364.80,365.56,389.48,396.28,400.45,399.09,402.65,416.81,404.72,397.82,408.82,,,399.83,,395.73,395.91,377.85,374.79,368.12,361.03,355.65,357.82,349.05,344.39,,,342.06,321.62,320.15,312.06,318.65,324.07,315.34,322.38,328.63,316.14,322.90,330.16,,,328.85,329.43,310.90,344.19,356.05,350.49,353.31,354.33,346.44,364.36,L7
2004-04-07 22:06:01+00:00,393.14,376.42,372.01,368.69,362.13,356.37,357.23,360.82,363.78,367.32,368.31,372.58,379.58,387.04,387.24,368.00,364.60,357.33,349.38,349.68,346.88,342.56,336.24,335.89,339.23,344.18,340.44,340.40,346.14,352.82,361.68,364.92,366.53,371.89,369.96,369.18,369.86,380.08,393.26,407.03,413.22,409.54,414.83,421.04,414.34,415.84,407.80,383.78,374.74,378.27,387.37,387.41,374.91,375.86,366.39,359.79,363.61,363.06,354.81,349.48,341.66,335.75,326.38,322.50,322.92,321.93,321.81,325.05,318.81,325.61,329.14,331.09,337.40,336.77,341.73,339.69,338.72,348.47,350.64,352.77,364.39,360.17,358.55,355.52,350.08,347.92,L5
2004-04-23 22:06:29+00:00,390.68,369.91,363.22,356.22,349.56,352.64,355.98,356.50,359.64,370.22,372.78,374.92,376.15,383.64,375.46,374.69,368.96,349.99,341.72,335.47,327.90,325.44,325.95,325.45,329.18,341.70,338.20,338.24,343.37,347.61,352.37,359.92,350.91,349.64,347.97,364.52,360.68,355.45,366.08,404.31,417.79,416.58,418.16,421.61,409.97,405.79,380.74,383.24,378.60,375.23,371.69,357.74,378.45,388.68,370.32,356.24,346.12,339.98,340.71,340.63,323.87,327.13,312.13,306.62,311.27,309.44,315.87,314.34,311.08,301.15,314.74,332.55,321.44,301.72,313.19,327.04,317.92,321.71,336.41,337.06,348.12,344.76,348.75,343.89,329.19,327.52,L5
2004-05-09 22:06:57+00:00,377.80,357.98,350.68,348.13,334.48,321.18,349.12,350.65,355.72,358.53,360.84,360.19,369.84,377.05,364.97,350.66,335.28,331.84,323.72,305.21,309.21,318.08,320.89,331.02,326.76,330.50,331.55,324.14,334.08,324.87,339.66,335.38,338.48,337.30,345.35,349.04,360.95,360.31,370.83,388.21,424.21,411.25,406.84,407.82,397.46,410.65,400.68,368.15,387.55,391.42,388.12,345.27,,,,,,,,,,,,,,,,,,,,,,,,,,,343.16,329.41,327.46,325.31,322.67,284.59,,,L5
2004-09-05 22:16:20+00:00,377.76,359.47,354.29,348.13,343.63,341.37,337.31,347.47,340.38,341.51,354.05,360.27,369.55,369.60,362.93,352.10,341.21,330.10,334.24,337.61,330.49,325.53,316.63,323.30,320.15,316.69,316.52,321.23,324.46,326.02,331.85,343.85,348.27,354.02,353.94,360.93,370.00,379.63,376.99,378.92,395.47,395.68,400.69,410.76,403.27,390.70,380.99,378.66,381.72,370.66,368.82,362.15,368.93,358.19,351.04,354.10,349.74,338.24,332.00,324.08,322.53,323.39,317.70,310.86,311.27,306.55,300.23,290.61,294.36,306.84,315.60,317.71,317.48,314.85,325.47,323.82,323.77,326.67,327.33,324.51,329.52,326.73,317.62,311.93,318.17,335.56,L5
2004-09-30 22:10:46+00:00,374.14,363.03,353.62,344.53,338.80,337.63,333.82,341.56,342.45,353.99,356.77,365.44,370.03,376.24,360.96,339.84,331.02,343.33,339.72,330.66,320.27,314.11,320.03,322.21,312.09,309.26,326.26,335.94,334.36,342.44,353.93,347.21,339.31,341.17,362.92,371.99,376.24,377.14,372.97,389.41,388.83,392.88,416.38,422.87,411.23,394.16,383.96,388.27,374.99,368.06,362.86,372.93,368.38,360.99,351.57,355.53,352.94,342.08,332.65,326.24,321.91,323.00,318.21,320.15,319.42,313.13,309.51,322.05,320.64,331.05,327.45,319.57,305.44,313.34,323.11,329.92,324.07,335.58,341.70,327.50,322.74,319.54,318.31,321.96,330.82,326.39,L5
2004-10-07 22:17:05+00:00,382.25,370.36,364.84,356.33,349.13,348.57,351.79,347.18,350.35,355.64,362.92,373.31,378.74,378.90,374.53,363.20,352.48,351.41,345.63,338.15,335.15,331.25,337.54,335.95,336.37,331.36,336.37,340.09,346.70,359.15,358.13,355.25,349.73,357.15,367.97,377.95,385.58,381.59,380.77,390.35,402.16,412.33,416.47,430.43,422.13,402.92,399.71,395.73,396.37,386.19,379.95,383.82,382.63,366.40,365.95,364.62,360.64,357.58,340.83,335.81,340.03,333.67,334.17,326.51,329.86,313.12,315.18,316.02,321.02,323.52,327.94,328.16,319.79,325.87,334.06,329.29,334.86,340.31,339.65,321.19,331.30,330.55,330.70,331.03,340.02,344.68,L5
2004-11-09 22:15:30+00:00,380.34,373.01,364.71,357.28,354.29,351.22,345.45,344.52,348.19,352.65,363.06,368.04,374.63,379.42,,,,346.89,340.46,331.89,331.77,326.03,323.33,321.05,326.49,324.25,320.88,330.46,333.71,,,,357.97,368.64,370.72,377.11,375.84,380.66,382.09,387.56,390.33,399.03,412.64,,,,401.99,396.86,384.76,376.88,373.14,391.26,384.50,375.92,374.44,358.55,350.78,,,339.23,343.42,331.01,322.68,320.20,317.73,309.91,306.86,305.30,316.56,317.83,316.72,,,322.59,325.72,327.06,325.61,329.19,327.79,324.30,326.88,334.41,332.64,317.32,307.02,,L7
2004-12-18 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,,,358.65,356.49,,,,,,,,,,,,,,409.80,,,,,,,460.24,,,,414.57,432.45,425.07,419.40,,,,,,,,,,,,,,362.80,,,,,,,,,,,,,,,,,,,,,377.16,L7
2005-01-27 22:19:02+00:00,393.08,381.69,369.30,367.30,363.24,356.70,358.06,347.09,353.99,354.21,361.02,369.72,386.44,387.36,377.29,370.19,368.75,358.36,353.97,349.05,345.36,345.02,342.15,336.21,331.92,333.25,332.92,339.02,347.45,351.54,373.24,382.44,384.19,383.67,375.16,375.13,381.03,390.01,386.01,397.25,412.34,415.04,416.67,434.64,437.24,426.25,418.44,419.10,409.80,402.44,400.52,397.47,383.22,371.80,376.32,376.64,365.10,355.95,364.25,360.42,350.43,343.07,341.73,349.38,347.08,330.46,325.17,321.18,334.65,322.02,326.54,344.28,349.44,351.98,343.25,334.87,349.07,352.51,347.77,338.66,336.73,338.63,346.77,328.89,336.21,354.84,L5
2005-03-16 22:19:43+00:00,380.61,367.60,358.55,354.68,343.20,337.12,343.54,344.97,339.71,342.39,348.42,360.80,374.00,377.88,368.38,359.58,347.24,341.47,342.46,339.06,332.55,332.53,333.75,322.98,325.86,329.54,332.59,339.54,342.70,352.68,365.21,364.27,356.98,361.18,369.23,376.20,383.30,381.35,381.36,382.51,395.54,402.01,411.70,425.27,416.04,407.36,394.67,385.75,397.62,395.61,398.69,377.64,374.32,365.24,358.27,363.85,354.97,336.42,328.70,335.27,331.81,328.46,328.78,327.55,335.97,321.41,310.30,309.58,309.94,318.92,314.35,317.55,333.12,332.65,331.70,336.09,335.41,336.14,337.91,329.31,331.68,323.70,329.44,324.62,325.07,323.54,L5
2005-04-26 22:13:44+00:00,378.66,370.52,359.91,351.86,344.73,342.44,344.65,335.43,339.41,346.13,357.26,358.69,370.07,373.33,364.85,362.45,353.44,350.28,337.78,337.61,334.52,327.42,323.01,321.95,323.22,321.49,320.80,327.47,335.28,343.55,361.16,359.72,357.13,364.01,373.96,375.09,376.01,374.37,377.83,383.67,389.14,396.84,412.45,413.41,419.39,409.32,402.47,398.79,380.69,382.38,390.59,384.95,372.00,365.89,355.77,343.05,343.60,333.27,343.61,338.75,329.41,332.67,314.24,308.79,309.04,322.64,326.01,313.03,299.37,301.94,308.60,313.23,316.12,331.14,322.24,326.42,321.43,319.99,322.10,323.82,316.38,334.84,332.09,308.79,298.08,,L5
2005-05-04 22:16:10+00:00,370.22,,,,,,347.28,347.81,348.75,350.12,353.84,359.76,372.32,379.43,371.72,361.49,352.11,339.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.78,,,,,,,,,,,,,,,310.65,321.22,316.90,303.52,302.08,307.16,316.90,321.78,323.10,317.21,,,318.15,,,,,,,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,333.00,344.93,350.04,,333.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-05 22:16:05+00:00,,373.54,363.75,357.20,350.14,,,,353.04,355.56,364.31,367.75,371.12,383.54,378.19,364.30,352.77,345.64,345.05,339.62,332.83,,,,326.55,327.66,338.81,341.84,348.63,353.23,350.09,354.12,356.32,366.89,363.02,,,,385.97,392.53,395.73,402.48,411.24,426.92,421.68,403.81,396.03,394.94,380.02,384.92,,,380.59,378.19,361.82,342.36,337.50,338.12,349.73,338.48,342.61,326.39,326.08,306.00,,,315.11,311.44,319.21,323.19,308.37,302.29,320.75,319.87,325.02,325.69,322.82,,,,,,,,,,L7
2005-06-21 22:15:59+00:00,392.36,376.32,356.95,,,,,,,,,,,,,,,,,,,,,,,320.76,328.88,326.47,340.25,340.91,343.41,354.21,354.09,348.84,352.87,,,372.53,374.46,378.22,380.89,403.21,413.73,427.68,417.57,402.29,387.13,391.13,374.11,,,,380.35,370.61,364.80,344.42,336.88,333.27,337.47,331.84,328.76,324.95,323.19,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-29 22:14:10+00:00,386.98,372.74,361.91,353.42,337.71,333.68,331.55,338.69,340.74,343.51,349.38,362.00,373.51,379.88,357.38,358.69,346.91,338.80,336.19,331.44,326.32,328.10,323.16,316.90,324.14,324.98,325.74,334.05,334.26,350.82,349.73,346.85,358.36,362.04,366.87,369.78,375.98,387.80,390.86,379.48,382.29,391.65,415.59,431.96,413.45,400.28,382.32,372.70,375.96,377.19,386.47,376.54,,,,,,,,,331.80,325.17,314.16,316.36,318.99,315.97,298.08,295.70,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:15:50+00:00,383.86,378.34,358.90,352.15,348.25,343.29,348.75,356.05,340.41,334.96,348.91,363.43,371.78,,,,349.15,344.87,329.95,333.09,322.16,323.75,327.57,327.91,332.54,336.06,338.27,340.51,,,352.93,358.98,351.51,349.00,359.77,375.99,377.70,379.61,375.46,391.35,410.47,417.25,,,,400.42,397.11,381.65,388.69,382.08,380.64,365.16,372.69,375.40,378.17,364.02,,,,338.63,327.54,325.20,324.49,311.68,311.01,315.53,313.97,315.08,314.77,313.64,,,321.19,321.32,303.00,305.67,324.33,328.47,328.43,331.16,334.49,332.22,315.99,307.80,,,L7
2005-09-08 22:20:53+00:00,,,,,,,,308.21,307.12,306.49,339.55,361.48,374.28,378.93,368.01,348.68,329.31,308.46,297.39,299.66,314.22,335.36,329.14,327.47,327.18,326.77,334.09,345.63,345.04,345.06,350.95,360.01,364.16,362.65,374.58,381.14,381.23,386.92,393.14,404.34,404.90,413.74,411.82,412.98,408.79,408.41,399.68,,,,,,,,,374.09,352.09,341.44,332.57,333.30,324.70,318.19,316.21,,,,,,,,,,,319.79,306.92,,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,379.46,369.70,362.06,360.09,349.91,359.37,347.55,344.52,337.95,344.67,350.95,362.36,375.31,382.46,368.37,360.79,357.00,353.44,338.21,333.38,334.28,332.34,327.52,322.28,325.17,329.73,328.74,335.38,350.04,354.86,354.86,359.67,363.87,369.06,369.64,376.17,368.57,374.77,380.70,390.47,391.42,412.41,412.57,419.60,411.03,406.86,408.08,413.52,392.53,384.45,366.17,387.88,378.05,374.10,375.13,373.61,365.31,360.41,352.48,350.67,336.93,327.63,329.88,320.50,315.67,315.03,322.38,325.47,313.36,313.38,315.66,323.18,339.33,333.21,312.17,310.44,329.80,329.66,326.98,324.68,324.15,321.52,322.24,317.02,333.00,332.60,L5
2005-09-25 22:15:38+00:00,392.71,381.87,373.22,363.17,356.57,350.11,,,,,358.94,367.53,367.47,377.76,372.42,352.23,351.28,336.79,340.63,345.13,341.68,338.78,,,,342.41,335.89,344.04,352.19,359.58,353.84,364.45,378.36,376.62,379.16,383.40,,,,408.04,406.79,422.16,426.65,428.18,423.71,419.06,404.26,406.66,408.08,395.94,368.07,,,396.43,389.37,379.69,366.88,348.40,333.65,337.49,340.35,340.16,339.98,337.15,337.83,,,325.56,324.51,321.89,335.69,345.40,343.06,337.59,317.17,328.28,342.60,335.27,342.42,,,329.02,324.79,313.85,328.94,351.28,L7
2005-10-10 22:20:47+00:00,377.23,360.59,349.42,342.44,341.31,331.35,331.09,327.09,332.29,331.27,338.67,355.47,364.29,373.95,357.30,351.27,347.09,339.38,336.26,329.10,321.28,315.56,310.74,324.07,321.11,328.90,330.65,327.91,336.75,345.60,349.67,354.37,357.52,364.48,367.05,364.61,365.39,374.26,385.81,398.45,405.61,410.16,416.59,421.55,415.16,412.25,394.89,377.75,394.09,378.81,372.69,364.27,392.44,394.01,389.07,374.73,360.78,344.55,327.11,332.92,330.58,326.80,326.28,334.52,330.72,329.23,324.19,317.56,319.35,330.67,342.43,339.57,330.64,323.98,318.46,330.37,326.33,328.99,340.00,338.91,340.86,333.97,312.88,326.79,350.60,357.15,L5
2005-10-18 22:21:55+00:00,,,,,359.34,357.20,357.39,357.02,356.73,358.10,363.37,371.33,381.20,394.11,,,,,,,,335.97,332.25,335.96,337.91,332.51,339.19,344.47,349.38,,,,,,,386.58,387.70,389.12,402.17,400.63,406.05,423.71,428.61,,,,,,,387.81,384.57,396.81,394.34,396.98,387.53,378.02,364.19,,,,,,,332.52,329.47,330.28,321.19,310.37,315.50,327.86,333.48,,,,,,,331.32,335.91,333.69,332.12,326.30,317.75,334.12,354.47,,L7
2005-11-28 22:16:08+00:00,384.01,374.59,366.95,,,,338.21,336.85,343.40,344.75,356.18,364.57,369.30,380.11,369.13,361.34,352.95,344.58,338.58,,,,329.87,324.69,320.62,323.94,329.12,337.80,340.62,354.14,357.76,364.08,366.29,364.31,,,371.59,381.11,384.65,392.49,404.36,411.52,410.46,414.68,407.84,408.97,406.53,400.62,,,379.25,397.27,387.22,375.90,359.48,354.11,347.84,347.55,332.25,340.17,337.47,326.74,,,326.53,322.34,324.45,317.20,309.01,324.39,327.72,317.62,320.10,322.61,334.90,330.46,,,340.00,337.34,337.04,337.19,341.91,341.18,340.40,344.26,L7
2005-12-30 22:16:19+00:00,377.95,359.61,356.90,347.00,343.06,336.97,331.68,328.20,327.12,338.20,343.45,353.28,361.96,,,,348.30,342.49,337.40,331.37,329.29,329.90,325.75,319.93,315.51,314.20,320.57,326.18,,,,348.19,352.96,347.91,357.96,370.04,365.98,370.28,380.73,384.19,396.64,403.48,,,,409.32,406.28,397.69,370.45,380.89,367.86,401.13,388.49,380.33,364.56,359.39,351.76,,,350.18,339.12,320.88,323.24,323.00,320.47,317.40,322.12,315.46,311.34,321.07,,,325.10,327.14,330.02,328.11,330.83,337.13,339.68,339.12,334.15,341.98,344.08,337.96,,,L7
2006-01-31 22:16:34+00:00,395.97,381.56,367.73,365.97,,,,338.50,344.43,347.60,358.62,365.04,371.15,383.05,364.54,358.89,354.97,343.96,346.27,344.64,,,,334.14,330.35,331.93,326.95,332.00,342.18,354.14,369.26,367.51,369.26,368.69,,,,389.98,382.89,392.81,401.14,407.47,408.13,416.11,416.35,421.12,418.31,411.83,392.71,,,382.96,392.96,393.21,381.96,369.90,358.20,349.93,334.03,338.31,346.86,341.30,317.33,,,324.42,326.13,326.03,331.20,333.50,324.61,316.59,333.95,347.41,347.45,344.51,337.97,,,338.64,338.03,331.70,343.68,354.81,356.48,348.81,L7
2006-02-08 22:16:57+00:00,362.40,359.40,349.05,343.55,336.55,332.24,331.24,329.46,332.62,333.58,339.95,343.88,353.03,363.99,355.28,345.02,338.78,333.25,332.09,330.10,324.74,319.80,319.05,316.53,319.09,315.34,316.91,321.20,331.76,334.08,336.68,341.94,348.02,350.33,350.22,352.59,360.67,371.05,374.76,377.15,383.84,397.43,396.78,398.91,399.78,402.08,404.25,398.45,384.83,376.01,366.54,376.38,374.98,369.42,363.51,350.96,346.32,334.28,325.43,320.28,321.36,323.20,311.21,309.14,312.24,308.75,304.84,302.15,304.68,315.31,317.77,303.19,308.04,320.34,322.01,323.48,324.99,319.69,318.02,328.84,333.34,335.68,344.15,336.83,335.32,325.88,L5
2006-02-16 22:16:38+00:00,391.82,375.15,365.55,355.41,345.23,342.12,341.93,343.09,349.18,351.57,355.83,366.46,,,,365.29,361.65,355.10,345.45,343.64,342.75,334.27,335.35,334.30,334.15,337.77,345.07,,,,358.72,362.70,366.00,371.50,368.97,364.97,377.02,390.46,387.91,387.86,399.86,,,,,415.78,409.12,403.98,395.13,381.19,385.23,382.58,385.15,388.67,380.93,374.13,,,335.54,331.26,338.38,340.33,334.98,314.25,323.41,323.55,328.04,342.08,332.48,336.59,,,328.17,330.00,334.32,341.21,338.23,336.60,334.40,344.35,358.44,358.87,351.95,342.79,,,L7
2006-03-20 22:16:39+00:00,,,,358.07,351.08,341.74,341.30,341.06,341.14,349.17,356.45,365.20,379.97,385.82,371.18,366.56,361.65,,,,330.58,325.72,328.27,331.96,331.61,340.07,342.16,344.06,351.16,354.60,366.67,370.93,,,376.08,375.50,384.86,377.43,378.08,404.25,408.90,405.94,425.40,429.32,417.08,410.55,,,405.71,398.81,387.78,370.43,374.45,382.42,372.41,352.15,350.84,350.78,347.29,333.33,,,317.26,331.09,328.57,318.31,305.51,327.09,335.51,334.54,333.29,338.18,334.80,334.71,,,347.68,348.98,340.35,345.30,354.30,344.77,342.38,330.70,327.23,341.26,L7
2006-04-13 22:18:14+00:00,370.77,359.67,348.22,344.48,335.14,332.03,329.81,321.49,325.84,331.26,339.53,347.70,346.96,354.48,348.49,336.08,332.40,329.97,325.67,319.86,318.61,311.79,307.57,307.47,306.14,309.40,316.56,319.73,322.88,335.23,335.46,342.82,340.09,346.50,352.77,355.69,358.18,365.80,369.51,374.14,381.89,405.33,403.38,413.36,403.82,391.38,383.24,386.36,373.55,371.88,358.65,375.98,361.89,353.54,355.79,352.94,335.64,328.22,326.31,311.82,315.56,313.89,310.10,305.12,297.77,298.26,296.74,301.18,306.79,309.14,313.47,312.10,312.25,317.50,321.85,318.27,320.44,322.12,317.44,320.59,321.82,321.98,316.95,314.10,318.08,323.89,L5
2006-05-23 22:16:38+00:00,,376.85,367.36,357.58,349.31,348.97,,,,350.77,354.54,360.86,370.35,381.44,365.26,352.47,350.94,339.16,335.24,335.15,331.82,327.78,,,323.89,322.99,327.80,333.34,334.94,336.57,347.17,352.28,354.20,361.45,367.94,369.64,,,,387.71,396.70,406.00,410.03,422.76,411.37,397.22,396.24,392.31,378.13,382.78,367.06,,,374.13,360.78,350.74,340.21,339.19,331.50,326.34,330.59,322.69,316.71,306.50,,,,329.82,328.74,319.81,318.47,321.58,311.25,312.75,321.55,323.74,326.43,322.08,,,,,,,,,L7
