dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2003-08-11 22:03:27+00:00,405.67,392.30,374.84,371.12,368.21,356.80,361.17,364.97,369.57,374.38,367.56,379.71,392.48,402.79,390.04,383.83,375.61,366.28,350.56,344.08,342.60,343.05,329.07,338.94,339.84,339.58,338.78,344.38,348.06,359.78,359.81,370.36,364.29,358.92,359.31,361.88,364.81,368.61,378.41,387.64,401.03,408.95,423.64,431.48,419.64,413.29,409.71,397.01,378.21,380.46,,,,,,,,,,,333.68,334.50,322.00,313.23,304.78,309.06,320.54,332.19,330.48,322.44,316.87,318.21,320.70,328.13,326.94,325.46,326.77,332.91,344.87,352.11,355.20,355.30,355.86,352.12,,,L5
2003-08-27 22:03:45+00:00,382.41,370.21,352.41,353.85,351.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.57,350.19,363.82,369.56,370.61,378.82,379.12,391.73,405.15,415.28,415.01,406.79,401.39,395.67,379.37,371.33,364.56,376.30,368.61,359.74,353.39,344.83,335.12,334.71,340.07,328.10,322.95,314.09,308.77,299.76,295.69,303.53,323.04,318.51,309.07,307.70,306.00,311.03,,,,,,,,,,,,,,,L5
2003-09-20 22:14:46+00:00,373.38,364.39,360.56,353.04,346.71,341.24,330.86,337.58,,,,,360.34,368.94,362.71,358.43,347.88,335.95,334.19,336.07,321.37,323.33,318.72,313.46,,,,311.99,334.20,338.04,336.79,339.70,337.94,333.37,346.61,354.05,360.48,363.34,,,,385.53,390.74,401.55,394.76,388.75,386.62,382.03,373.60,360.57,360.75,360.34,353.87,,,338.24,338.71,339.05,332.98,322.32,322.67,316.78,308.83,297.73,300.65,312.80,,,313.77,309.11,310.84,314.76,320.34,332.72,324.12,323.50,329.77,335.37,339.82,339.21,,,304.25,,331.18,330.12,L7
2003-10-13 22:20:53+00:00,,403.85,,,,,,,,,,416.34,413.25,,,,,,,,,,,,,,,,,,,,,386.53,,,,,,,,,,,,,,,,,,,,,,,,,,,367.23,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-07 22:15:01+00:00,,,,,,,,,,,,,,,,,355.82,353.68,342.19,328.60,331.65,323.91,321.64,316.77,321.03,326.11,329.28,339.70,,,,337.62,337.22,354.15,355.85,362.67,363.66,375.31,380.17,382.05,380.33,398.81,,,,408.65,389.05,389.27,381.36,388.49,377.47,392.50,378.36,383.52,382.64,373.96,,,340.82,336.86,331.30,326.83,331.38,333.21,326.81,323.00,322.53,327.49,327.42,320.12,,,327.29,324.44,333.44,326.49,337.24,338.68,332.98,331.61,327.04,321.13,325.35,337.93,,,L7
2003-11-23 22:15:14+00:00,367.02,357.56,351.38,345.33,342.22,337.55,333.87,332.46,338.34,342.29,,,,372.24,355.38,349.27,339.26,333.76,326.94,320.80,318.47,316.59,311.67,313.96,310.14,324.61,,,309.52,318.40,334.44,336.27,338.07,339.90,349.70,350.34,348.89,363.62,369.62,367.58,,,415.96,410.53,396.82,384.00,373.97,379.12,357.83,360.63,348.04,364.14,347.21,343.89,,,334.82,326.74,331.95,330.54,327.74,320.92,317.51,305.59,303.24,305.96,304.48,308.97,,,306.97,309.93,313.67,312.65,310.33,317.04,321.81,324.96,323.43,326.59,326.70,326.49,,,346.69,332.19,L7
2003-12-01 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.82,325.66,321.98,336.14,338.88,335.47,338.85,358.86,380.28,375.86,388.15,405.54,410.79,404.71,392.36,371.42,364.87,359.87,377.33,379.57,365.68,359.41,371.39,361.19,347.03,344.58,342.49,336.53,324.94,319.17,316.62,322.05,321.51,317.17,314.95,319.75,316.57,314.55,320.29,318.58,316.56,311.67,306.77,303.95,308.67,313.19,318.14,315.17,321.50,344.71,343.89,357.08,356.49,348.57,357.10,367.87,L5
2003-12-08 22:11:15+00:00,398.43,389.41,377.49,361.01,356.22,356.95,357.54,362.31,363.47,362.53,372.97,391.98,396.48,404.54,387.83,375.01,362.00,358.94,354.30,342.41,331.03,323.47,317.71,327.80,330.41,339.87,340.68,344.85,348.92,354.42,362.09,366.64,370.66,375.01,370.40,371.31,376.73,382.90,387.58,391.95,408.52,421.89,434.44,432.13,421.24,407.89,402.95,400.59,383.78,383.29,376.40,395.18,377.15,373.25,367.01,367.04,365.95,359.65,351.34,358.07,355.50,347.12,334.52,325.28,324.69,319.13,327.63,332.42,343.10,351.95,349.58,344.17,336.63,331.74,333.33,326.22,335.76,335.05,335.65,339.82,352.15,363.44,377.09,377.35,383.15,379.98,L5
2003-12-17 22:05:10+00:00,396.09,377.10,365.89,354.70,352.14,350.21,359.06,356.89,348.71,351.18,370.37,378.97,387.75,389.61,384.92,371.21,361.85,350.27,335.08,334.36,325.40,316.71,319.13,318.16,316.06,335.57,343.12,336.80,336.98,346.75,347.41,343.70,352.82,361.79,345.73,345.03,354.41,366.46,374.24,380.10,400.85,413.90,426.68,428.80,404.86,398.41,385.00,375.53,391.04,388.14,378.38,361.01,373.93,378.50,373.23,369.23,351.15,349.87,349.90,346.82,335.50,331.97,329.44,327.07,313.34,316.76,313.40,321.07,323.82,331.40,337.86,332.74,328.00,332.57,316.41,322.51,321.54,324.63,324.52,339.50,366.26,383.15,385.83,371.72,376.47,384.12,L5
2004-01-18 22:05:21+00:00,361.59,343.03,336.03,335.06,328.15,335.50,340.82,338.71,338.21,341.40,343.57,348.47,353.75,360.86,353.20,342.49,333.27,321.11,317.50,319.47,,,,,,,,,,,,,,,,354.77,361.97,357.73,362.06,371.63,382.53,380.42,399.01,391.28,381.61,379.38,380.15,380.11,372.94,374.27,359.89,374.07,369.70,360.10,356.38,346.72,333.18,329.44,329.12,323.23,328.78,329.74,321.15,312.15,309.30,300.70,300.21,304.44,302.79,301.75,303.52,301.91,310.51,304.74,320.81,322.82,324.81,321.25,327.20,339.78,349.62,348.14,342.31,343.32,343.75,345.75,L5
2004-01-26 22:15:37+00:00,388.46,,,,,353.73,359.98,355.40,349.08,356.33,366.59,371.59,383.25,393.58,383.12,372.16,360.13,345.13,346.91,,,321.66,321.35,325.00,331.03,330.93,332.95,331.50,329.36,342.91,346.81,358.35,361.09,,,,377.05,376.53,384.52,388.58,407.71,405.43,407.18,421.17,419.68,408.31,401.13,391.68,,,388.89,368.86,378.59,377.74,368.44,369.44,365.50,352.44,344.70,341.21,338.81,,,,329.21,323.83,317.44,316.43,315.72,329.77,332.96,335.02,331.87,333.99,340.06,,,327.41,339.69,350.29,364.43,362.32,350.26,357.99,354.61,357.24,L7
2004-03-29 22:11:53+00:00,371.83,365.72,363.11,356.32,346.86,346.73,348.52,352.54,356.15,361.31,357.59,352.77,360.31,368.83,363.53,346.29,340.85,337.51,338.29,340.72,336.86,332.30,325.81,326.18,323.97,315.19,317.54,322.59,325.89,333.30,335.37,348.51,359.93,368.82,364.06,354.16,359.56,374.20,391.55,396.51,,,,,,,,,,,,,,,,,,,,,333.30,331.72,331.24,326.58,326.08,312.29,319.61,316.05,298.66,309.03,321.24,308.97,312.84,324.79,325.70,324.51,331.01,339.79,340.05,351.58,347.79,332.43,333.68,327.66,334.78,350.31,L5
2004-03-30 22:15:50+00:00,,,,362.73,353.51,355.05,361.31,361.54,361.58,367.16,367.57,369.49,378.32,390.30,380.28,370.19,360.76,,,346.34,346.80,341.73,333.51,334.78,337.61,341.08,337.23,339.26,340.93,346.08,355.10,,,,377.80,364.84,365.56,389.48,396.31,400.48,399.12,402.65,416.81,404.75,397.82,408.85,,,399.83,,395.73,395.91,377.85,374.79,368.12,361.03,355.68,357.82,349.10,344.39,,,342.08,321.63,320.17,312.07,318.65,324.07,315.34,322.38,328.63,316.15,322.90,330.13,,,328.82,329.43,310.90,344.18,356.05,350.49,353.31,354.29,346.44,364.33,L7
2004-04-07 22:06:01+00:00,393.14,376.42,372.01,368.69,362.13,356.37,357.23,360.82,363.78,367.32,368.25,372.58,379.58,387.04,387.24,368.00,364.60,357.25,349.32,349.68,346.88,342.56,336.24,335.89,339.19,344.18,340.44,340.40,346.08,352.82,361.63,364.92,366.47,371.89,369.96,369.12,369.86,380.08,393.22,406.97,413.16,409.54,414.83,420.98,414.34,415.78,407.80,383.78,374.74,378.24,387.37,387.41,374.91,375.86,366.39,359.79,363.56,363.06,354.72,349.48,341.66,335.75,326.33,322.49,322.89,321.92,321.81,325.05,318.81,325.61,329.14,331.07,337.40,336.81,341.73,339.72,338.75,348.47,350.64,352.80,364.39,360.17,358.55,355.58,350.08,347.95,L5
2004-04-23 22:06:29+00:00,390.68,369.91,363.22,356.22,349.56,352.64,355.98,356.50,359.64,370.22,373.12,374.92,376.15,383.64,375.46,374.69,368.96,350.46,342.12,335.47,327.90,325.44,325.95,325.45,329.48,341.70,338.20,338.24,343.71,347.61,352.62,359.92,351.25,349.64,347.97,364.92,360.68,355.45,366.38,404.65,418.13,416.58,418.16,421.95,409.97,406.13,380.74,383.24,378.60,375.45,371.69,357.74,378.45,388.68,370.32,356.24,346.38,339.98,341.27,340.63,323.87,327.13,312.38,306.74,311.51,309.56,315.87,314.34,311.08,301.15,314.74,332.65,321.44,301.42,313.19,326.91,317.69,321.71,336.41,336.88,348.12,344.76,348.75,343.49,329.19,327.30,L5
2004-05-09 22:06:57+00:00,377.80,357.98,350.68,348.13,334.48,321.18,349.12,350.65,355.72,358.53,361.72,360.19,369.84,377.05,364.97,350.66,335.28,333.06,324.74,305.21,309.21,318.08,320.89,331.02,327.52,330.50,331.55,324.14,334.96,324.87,340.33,335.38,339.36,337.30,345.35,350.06,360.95,360.31,371.59,389.09,425.09,411.25,406.84,408.70,397.46,411.53,400.68,368.15,387.55,392.01,388.12,345.27,,,,,,,,,,,,,,,,,,,,,,,,,,,343.16,328.94,327.46,325.31,322.67,283.57,,,L5
2004-09-05 22:16:20+00:00,377.76,359.47,354.29,348.13,343.63,341.37,337.31,347.47,340.38,341.51,354.65,360.27,369.55,369.60,362.93,352.10,341.21,330.92,334.93,337.61,330.49,325.53,316.63,323.30,320.66,316.69,316.52,321.23,325.06,326.02,332.30,343.85,348.87,354.02,353.94,361.62,370.00,379.63,377.50,379.52,396.07,395.68,400.69,411.36,403.27,391.30,380.99,378.66,381.72,371.06,368.82,362.15,368.93,358.19,351.04,354.10,350.19,338.24,332.98,324.08,322.53,323.39,318.15,311.06,311.68,306.75,300.23,290.61,294.36,306.84,315.60,317.89,317.48,314.34,325.47,323.59,323.37,326.67,327.33,324.19,329.52,326.73,317.62,311.24,318.17,335.16,L5
2004-09-30 22:10:46+00:00,374.14,363.03,353.62,344.53,338.80,337.63,333.82,341.56,342.45,353.99,356.49,365.44,370.03,376.24,360.96,339.84,331.02,342.95,339.40,330.66,320.27,314.11,320.03,322.21,311.85,309.26,326.26,335.94,334.08,342.44,353.73,347.21,339.03,341.17,362.92,371.67,376.24,377.14,372.73,389.13,388.55,392.88,416.38,422.59,411.23,393.88,383.96,388.27,374.99,367.88,362.86,372.93,368.38,360.99,351.57,355.53,352.74,342.08,332.20,326.24,321.91,323.00,318.00,320.06,319.23,313.04,309.51,322.05,320.64,331.05,327.45,319.49,305.44,313.58,323.11,330.03,324.25,335.58,341.70,327.65,322.74,319.54,318.31,322.28,330.82,326.57,L5
2004-10-07 22:17:05+00:00,382.25,370.36,364.84,356.33,349.13,348.57,351.79,347.18,350.35,355.64,363.06,373.31,378.74,378.90,374.53,363.20,352.48,351.60,345.80,338.15,335.15,331.25,337.54,335.95,336.50,331.36,336.37,340.09,346.84,359.15,358.24,355.25,349.87,357.15,367.97,378.12,385.58,381.59,380.90,390.49,402.30,412.33,416.47,430.57,422.13,403.06,399.71,395.73,396.37,386.29,379.95,383.82,382.63,366.40,365.95,364.62,360.75,357.58,341.07,335.81,340.03,333.67,334.27,326.56,329.96,313.17,315.18,316.02,321.02,323.52,327.94,328.20,319.79,325.74,334.06,329.23,334.76,340.31,339.65,321.12,331.30,330.55,330.70,330.86,340.02,344.58,L5
2004-11-09 22:15:30+00:00,380.34,373.01,364.71,357.28,354.29,351.22,345.45,344.52,348.19,352.65,362.32,368.04,374.63,379.42,,,,345.88,339.60,331.89,331.77,326.03,323.33,321.05,325.85,324.25,320.88,330.46,332.97,,,,357.23,368.64,370.72,376.25,375.84,380.66,381.45,386.82,389.59,399.03,412.64,,,,401.99,396.86,384.76,376.38,373.14,391.26,384.50,375.92,374.44,358.55,350.23,,,339.23,343.42,331.01,322.12,319.95,317.22,309.66,306.86,305.30,316.56,317.83,316.72,,,323.23,325.72,327.35,326.11,329.19,327.79,324.69,326.88,334.41,332.64,318.18,307.02,,L7
2004-12-18 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,,,358.65,356.49,,,,,,,,,,,,,,409.80,,,,,,,460.95,,,,414.57,432.45,425.54,419.40,,,,,,,,,,,,,,363.29,,,,,,,,,,,,,,,,,,,,,376.69,L7
2005-01-27 22:19:02+00:00,393.08,381.69,369.30,367.30,363.24,356.70,358.06,347.09,353.99,354.21,360.87,369.72,386.44,387.36,377.29,370.19,368.75,358.14,353.79,349.05,345.36,345.02,342.15,336.21,331.79,333.25,332.92,339.02,347.30,351.54,373.12,382.44,384.04,383.67,375.16,374.95,381.03,390.01,385.88,397.10,412.19,415.04,416.67,434.49,437.24,426.10,418.44,419.10,409.80,402.34,400.52,397.47,383.22,371.80,376.32,376.64,364.98,355.95,364.00,360.42,350.43,343.07,341.61,349.33,346.98,330.41,325.17,321.18,334.65,322.02,326.54,344.23,349.44,352.11,343.25,334.93,349.17,352.51,347.77,338.75,336.73,338.63,346.77,329.07,336.21,354.94,L5
2005-03-16 22:19:43+00:00,380.61,367.60,358.55,354.68,343.20,337.12,343.54,344.97,339.71,342.39,349.04,360.80,374.00,377.88,368.38,359.58,347.24,342.32,343.17,339.06,332.55,332.53,333.75,322.98,326.39,329.54,332.59,339.54,343.32,352.68,365.68,364.27,357.60,361.18,369.23,376.91,383.30,381.35,381.89,383.13,396.16,402.01,411.70,425.89,416.04,407.98,394.67,385.75,397.62,396.02,398.69,377.64,374.32,365.24,358.27,363.85,355.44,336.42,329.72,335.27,331.81,328.46,329.25,327.75,336.39,321.61,310.30,309.58,309.94,318.92,314.35,317.74,333.12,332.12,331.70,335.85,335.00,336.14,337.91,328.98,331.68,323.70,329.44,323.91,325.07,323.13,L5
2005-04-26 22:13:44+00:00,378.66,370.52,359.91,351.86,344.73,342.44,344.65,335.43,339.41,346.13,357.17,358.69,370.07,373.33,364.85,362.45,353.44,350.16,337.68,337.61,334.52,327.42,323.01,321.95,323.15,321.49,320.80,327.47,335.19,343.55,361.09,359.72,357.04,364.01,373.96,374.99,376.01,374.37,377.76,383.58,389.05,396.84,412.45,413.32,419.39,409.23,402.47,398.79,380.69,382.32,390.59,384.95,372.00,365.89,355.77,343.05,343.53,333.27,343.46,338.75,329.41,332.67,314.17,308.76,308.98,322.61,326.01,313.03,299.37,301.94,308.60,313.20,316.12,331.21,322.24,326.45,321.49,319.99,322.10,323.87,316.38,334.84,332.09,308.89,298.08,,L5
2005-05-04 22:16:10+00:00,370.22,,,,,,347.28,347.81,348.75,350.12,353.13,359.76,372.32,379.43,371.72,361.49,352.11,338.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.78,,,,,,,,,,,,,,,310.41,321.22,316.90,303.52,302.08,307.16,316.69,321.78,323.71,317.21,,,318.15,,,,,,,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,333.00,344.93,350.04,,333.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-05 22:16:05+00:00,,373.54,363.75,357.20,350.14,,,,353.04,355.56,363.39,367.75,371.12,383.54,378.19,364.30,352.77,344.37,343.97,339.62,332.83,,,,325.75,327.66,338.81,341.84,347.71,353.23,349.39,354.12,355.40,366.89,363.02,,,,385.17,391.61,394.81,402.48,411.24,426.00,421.68,402.89,396.03,394.94,380.02,384.30,,,380.59,378.19,361.82,342.36,336.80,338.12,348.20,338.48,342.61,326.39,325.38,305.70,,,315.11,311.44,319.21,323.19,308.37,302.01,320.75,320.67,325.02,326.05,323.44,,,,,,,,,,L7
2005-06-21 22:15:59+00:00,392.36,376.32,356.95,,,,,,,,,,,,,,,,,,,,,,,320.76,328.88,326.47,339.16,340.91,342.58,354.21,353.00,348.84,352.87,,,372.53,373.52,377.13,379.80,403.21,413.73,426.59,417.57,401.20,387.13,391.13,374.11,,,,380.35,370.61,364.80,344.42,336.06,333.27,335.67,331.84,328.76,324.95,322.37,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-29 22:14:10+00:00,386.98,372.74,361.91,353.42,337.71,333.68,331.55,338.69,340.74,343.51,349.78,362.00,373.51,379.88,357.38,358.69,346.91,339.36,336.67,331.44,326.32,328.10,323.16,316.90,324.50,324.98,325.74,334.05,334.66,350.82,350.04,346.85,358.76,362.04,366.87,370.26,375.98,387.80,391.22,379.88,382.69,391.65,415.59,432.36,413.45,400.68,382.32,372.70,375.96,377.47,386.47,376.54,,,,,,,,,331.80,325.17,314.46,316.50,319.27,316.11,298.08,295.70,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:15:50+00:00,383.86,378.34,358.90,352.15,348.25,343.29,348.75,356.05,340.41,334.96,349.68,363.43,371.78,,,,349.15,345.93,330.85,333.09,322.16,323.75,327.57,327.91,333.21,336.06,338.27,340.51,,,353.51,358.98,352.28,349.00,359.77,376.89,377.70,379.61,376.13,392.12,411.24,417.25,,,,401.19,397.11,381.65,388.69,382.59,380.64,365.16,372.69,375.40,378.17,364.02,,,,338.63,327.54,325.20,325.07,311.94,311.54,315.79,313.97,315.08,314.77,313.64,,,321.19,320.65,303.00,305.36,323.82,328.47,328.43,330.75,334.49,332.22,315.99,306.90,,,L7
2005-09-08 22:20:53+00:00,,,,,,,,308.21,307.12,306.49,339.95,361.48,374.28,378.93,368.01,348.68,329.31,309.01,297.85,299.66,314.22,335.36,329.14,327.47,327.52,326.77,334.09,345.63,345.44,345.06,351.25,360.01,364.56,362.65,374.58,381.60,381.23,386.92,393.48,404.74,405.30,413.74,411.82,413.38,408.79,408.81,399.68,,,,,,,,,374.09,352.39,341.44,333.22,333.30,324.70,318.19,316.51,,,,,,,,,,,319.45,306.92,,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,379.46,369.70,362.06,360.09,349.91,359.37,347.55,344.52,337.95,344.67,349.76,362.36,375.31,382.46,368.37,360.79,357.00,351.80,336.83,333.38,334.28,332.34,327.52,322.28,324.14,329.73,328.74,335.38,348.85,354.86,353.96,359.67,362.68,369.06,369.64,374.79,368.57,374.77,379.67,389.28,390.23,412.41,412.57,418.41,411.03,405.67,408.08,413.52,392.53,383.66,366.17,387.88,378.05,374.10,375.13,373.61,364.41,360.41,350.52,350.67,336.93,327.63,328.98,320.11,314.85,314.64,322.38,325.47,313.36,313.38,315.66,322.82,339.33,334.24,312.17,310.91,330.59,329.66,326.98,325.31,324.15,321.52,322.24,318.40,333.00,333.39,L5
2005-09-25 22:15:38+00:00,392.71,381.87,373.22,363.17,356.57,350.11,,,,,359.32,367.53,367.47,377.76,372.42,352.23,351.28,337.32,341.08,345.13,341.68,338.78,,,,342.41,335.89,344.04,352.57,359.58,354.13,364.45,378.74,376.62,379.16,383.85,,,,408.42,407.17,422.16,426.65,428.56,423.71,419.44,404.26,406.66,408.08,396.20,368.07,,,396.43,389.37,379.69,367.18,348.40,334.29,337.49,340.35,340.16,340.27,337.27,338.09,,,325.56,324.51,321.89,335.69,345.52,343.06,337.26,317.17,328.13,342.35,335.27,342.42,,,329.02,324.79,313.40,328.94,351.02,L7
2005-10-10 22:20:47+00:00,377.23,360.59,349.42,342.44,341.31,331.35,331.09,327.09,332.29,331.27,339.27,355.47,364.29,373.95,357.30,351.27,347.09,340.21,336.97,329.10,321.28,315.56,310.74,324.07,321.64,328.90,330.65,327.91,337.35,345.60,350.12,354.37,358.12,364.48,367.05,365.32,365.39,374.26,386.34,399.05,406.21,410.16,416.59,422.15,415.16,412.85,394.89,377.75,394.09,379.21,372.69,364.27,392.44,394.01,389.07,374.73,361.24,344.55,328.11,332.92,330.58,326.80,326.74,334.72,331.14,329.43,324.19,317.56,319.35,330.67,342.43,339.75,330.64,323.45,318.46,330.13,325.93,328.99,340.00,338.59,340.86,333.97,312.88,326.08,350.60,356.75,L5
2005-10-18 22:21:55+00:00,,,,,359.34,357.20,357.39,357.02,356.73,358.10,362.61,371.33,381.20,394.11,,,,,,,,335.97,332.25,335.96,337.25,332.51,339.19,344.47,348.62,,,,,,,385.70,387.70,389.12,401.51,399.87,405.29,423.71,428.61,,,,,,,387.31,384.57,396.81,394.34,396.98,387.53,378.02,363.62,,,,,,,332.27,328.95,330.03,321.19,310.37,315.50,327.86,333.48,,,,,,,331.32,335.91,334.10,332.12,326.30,317.75,335.00,354.47,,L7
2005-11-28 22:16:08+00:00,384.01,374.59,366.95,,,,338.21,336.85,343.40,344.75,355.51,364.57,369.30,380.11,369.13,361.34,352.95,343.66,337.79,,,,329.87,324.69,320.04,323.94,329.12,337.80,339.95,354.14,357.25,364.08,365.62,364.31,,,371.59,381.11,384.07,391.82,403.69,411.52,410.46,414.01,407.84,408.30,406.53,400.62,,,379.25,397.27,387.22,375.90,359.48,354.11,347.33,347.55,331.14,340.17,337.47,326.74,,,326.06,322.12,324.45,317.20,309.01,324.39,327.72,317.42,320.10,323.19,334.90,330.72,,,340.00,337.70,337.04,337.19,341.91,341.97,340.40,344.70,L7
2005-12-30 22:16:19+00:00,377.95,359.61,356.90,347.00,343.06,336.97,331.68,328.20,327.12,338.20,342.43,353.28,361.96,,,,348.30,341.08,336.21,331.37,329.29,329.90,325.75,319.93,314.62,314.20,320.57,326.18,,,,348.19,351.94,347.91,357.96,368.85,365.98,370.28,379.84,383.17,395.62,403.48,,,,408.30,406.28,397.69,370.45,380.21,367.86,401.13,388.49,380.33,364.56,359.39,350.99,,,350.18,339.12,320.88,322.46,322.66,319.77,317.06,322.12,315.46,311.34,321.07,,,325.10,328.03,330.02,328.52,331.51,337.13,339.68,339.66,334.15,341.98,344.08,339.15,,,L7
2006-01-31 22:16:34+00:00,395.97,381.56,367.73,365.97,,,,338.50,344.43,347.60,358.50,365.04,371.15,383.05,364.54,358.89,354.97,343.79,346.13,344.64,,,,334.14,330.25,331.93,326.95,332.00,342.06,354.14,369.17,367.51,369.14,368.69,,,,389.98,382.79,392.69,401.02,407.47,408.13,415.99,416.35,421.00,418.31,411.83,392.71,,,382.96,392.96,393.21,381.96,369.90,358.11,349.93,333.83,338.31,346.86,341.30,317.24,,,324.38,326.13,326.03,331.20,333.50,324.61,316.55,333.95,347.51,347.45,344.56,338.06,,,338.70,338.03,331.70,343.68,354.95,356.48,348.89,L7
2006-02-08 22:16:57+00:00,362.40,359.40,349.05,343.55,336.55,332.24,331.24,329.46,332.62,333.58,339.55,343.88,353.03,363.99,355.28,345.02,338.78,332.70,331.63,330.10,324.74,319.80,319.05,316.53,318.75,315.34,316.91,321.20,331.36,334.08,336.38,341.94,347.62,350.33,350.22,352.13,360.67,371.05,374.42,376.75,383.44,397.43,396.78,398.51,399.78,401.68,404.25,398.45,384.83,375.75,366.54,376.38,374.98,369.42,363.51,350.96,346.02,334.28,324.78,320.28,321.36,323.20,310.91,309.01,311.97,308.62,304.84,302.15,304.68,315.31,317.77,303.07,308.04,320.68,322.01,323.64,325.25,319.69,318.02,329.05,333.34,335.68,344.15,337.29,335.32,326.14,L5
2006-02-16 22:16:38+00:00,391.82,375.15,365.55,355.41,345.23,342.12,341.93,343.09,349.18,351.57,355.97,366.46,,,,365.29,361.65,355.28,345.60,343.64,342.75,334.27,335.35,334.30,334.26,337.77,345.07,,,,358.82,362.70,366.14,371.50,368.97,365.12,377.02,390.46,388.02,388.00,400.00,,,,,415.92,409.12,403.98,395.13,381.28,385.23,382.58,385.15,388.67,380.93,374.13,,,335.76,331.26,338.38,340.33,335.08,314.29,323.50,323.59,328.04,342.08,332.48,336.59,,,328.17,329.89,334.32,341.16,338.14,336.60,334.40,344.28,358.44,358.87,351.95,342.64,,,L7
2006-03-20 22:16:39+00:00,,,,358.07,351.08,341.74,341.30,341.06,341.14,349.17,357.01,365.20,379.97,385.82,371.18,366.56,361.65,,,,330.58,325.72,328.27,331.96,332.10,340.07,342.16,344.06,351.72,354.60,367.10,370.93,,,376.08,376.15,384.86,377.43,378.57,404.81,409.46,405.94,425.40,429.88,417.08,411.11,,,405.71,399.18,387.78,370.43,374.45,382.42,372.41,352.15,351.26,350.78,348.22,333.33,,,317.69,331.27,328.96,318.49,305.51,327.09,335.51,334.54,333.29,338.35,334.80,334.22,,,347.31,348.98,340.35,345.00,354.30,344.77,342.38,330.05,327.23,340.88,L7
2006-04-13 22:18:14+00:00,370.77,359.67,348.22,344.48,335.14,332.03,329.81,321.49,325.84,331.26,338.73,347.70,346.96,354.48,348.49,336.08,332.40,328.87,324.73,319.86,318.61,311.79,307.57,307.47,305.44,309.40,316.56,319.73,322.08,335.23,334.86,342.82,339.29,346.50,352.77,354.75,358.18,365.80,368.81,373.34,381.09,405.33,403.38,412.56,403.82,390.58,383.24,386.36,373.55,371.35,358.65,375.98,361.89,353.54,355.79,352.94,335.04,328.22,324.98,311.82,315.56,313.89,309.50,304.85,297.21,297.99,296.74,301.18,306.79,309.14,313.47,311.86,312.25,318.20,321.85,318.58,320.98,322.12,317.44,321.02,321.82,321.98,316.95,315.04,318.08,324.43,L5
2006-05-23 22:16:38+00:00,,376.85,367.36,357.58,349.31,348.97,,,,350.77,353.91,360.86,370.35,381.44,365.26,352.47,350.94,338.28,334.49,335.15,331.82,327.78,,,323.33,322.99,327.80,333.34,334.31,336.57,346.69,352.28,353.57,361.45,367.94,368.89,,,,387.08,396.07,406.00,410.03,422.13,411.37,396.59,396.24,392.31,378.13,382.35,367.06,,,374.13,360.78,350.74,339.73,339.19,330.45,326.34,330.59,322.69,316.23,306.29,,,,329.82,328.74,319.81,318.47,321.39,311.25,313.31,321.55,323.99,326.86,322.08,,,,,,,,,L7
