dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2004-06-12 21:55:59+00:00,155.47201468405572,160.07020486070104,152.30387885358843,146.42688403841854,147.32865113335347,153.47733756051417,152.45811403234788,151.73296192168124,153.5477462126364,154.19764558959704,152.22820122709305,153.54741318049028,160.44758317868926,169.20386501583386,176.19495447804977,185.08395607013054,178.03125077953473,181.38659071825242,179.559901688382,173.53081079979373,169.2911674058263,178.23967728241968,172.38245226013396,174.01979068145772,172.9334143488433,177.27948896785412,185.97742409708223,186.15568936529186,188.7213096234917,189.63246647608625,187.5248042773428,192.51104555039106,188.28105536807902,188.48846442427404
2004-06-27 22:09:48+00:00,133.91239121314968,143.31517185360164,,,,,,,,,142.68498047569153,140.70841177235076,146.82406374364103,154.72743082040333,155.70887899835193,157.36392062283647,162.68673042504855,166.02271409616793,168.98837552422228,159.506143390102,155.4140364120943,,,,,,,,,,,,,
2004-07-06 22:03:36+00:00,,106.56120766352944,114.64915746002957,,73.60653585578333,,77.49716226742457,110.5945746465862,115.7074644390094,118.57047174890367,124.84018605119546,130.29797050776557,138.178025267981,143.25061992897378,151.37716902755508,,,,,163.39338231917398,160.968104019045,161.25071489939438,161.6972332512874,162.67826139639337,168.38450189823317,173.07871615837212,174.59440149698847,174.99542487493585,173.4034908150874,178.2198882879902,175.2880037780216,171.92664025206471,172.47240526222004,180.55577369274187
2004-07-14 21:56:54+00:00,127.86290878146978,120.335069642813,124.00061094413591,118.73979339188679,115.12650225375208,114.79804780042375,108.37658574867253,117.43944783334942,117.39755867996756,118.14172537819871,126.82501139335568,132.6295126153842,138.92034619721193,145.83577886782018,150.5135722979591,150.41828575706026,158.76085597064184,168.46659648058554,159.1676948779605,171.02511192847703,167.13956066685134,176.57250464378708,,,,199.6492524311335,191.57753116068008,185.74273104158783,178.10154565976117,166.06973533723945,169.344453252621,197.19478738072584,194.04493820147047,177.26487331383294
2004-07-29 22:09:38+00:00,134.6718760507328,135.22237054450764,133.78571084752673,130.52843172814946,127.95197476979399,129.88916725418594,130.6918223874468,129.46425013212286,131.0986032743339,131.24223992687385,,,,,,,,,,172.55657108807586,164.6144815020081,164.40000720208798,169.77643184057845,172.44298881039845,183.9602855040051,,,,,,,214.90788561786982,191.0171718817878,178.9408887210671
2004-08-15 21:57:37+00:00,124.5075388671413,127.97038223774032,127.81020612524787,127.62941638183977,131.17593738332752,125.25000807632932,127.8307151085937,123.96674368300239,124.12171666164022,127.69361456447146,129.1092096421979,138.08689873092854,145.6596448665827,146.43210857693143,146.73030146318632,146.43912527169482,156.88258164217413,162.4623238397836,159.09873365759265,160.96537491528142,159.80299460370395,150.51657073843026,152.45902250155876,155.995162503253,156.13893756742172,162.2481693619543,163.18385177758296,162.79847888128617,166.6224568610143,169.8802803876547,159.11915346466716,159.0333389984504,148.47111492982523,156.44874889375066
2004-09-08 22:03:17+00:00,138.84935595146618,139.6246712754554,135.93167427825242,134.37204429725188,133.1975395347539,133.2203569841817,128.54451623172912,130.43177360091556,133.32148036866002,133.1197698239541,137.38075862067154,141.25829384821273,,,,151.8653887082673,156.6030066659701,165.578478921196,167.60420796319886,163.09101795621584,155.54699746717776,155.33770604709403,157.62436183663112,155.51500386775234,159.1435363165468,165.74441203040917,170.704565777376,168.5978739059688,173.62160821339302,170.1756823155086,162.71113218583864,164.4298802627474,156.5066418038239,154.6276143310071
2004-09-24 22:03:12+00:00,142.9205560349644,144.6868590209509,140.96935480194597,139.84659214278886,138.6662461724909,,,,,140.59897290413744,139.30953506191827,146.90643712609702,150.89648815112866,150.9961645378926,158.80050340446473,158.81025998255936,159.32070790939247,168.22041033630464,171.121644615807,168.80614794621786,161.3918700952187,160.95559881152434,161.50439551914894,162.41719482976188,165.82402460429316,166.74772336247804,175.37547369510497,173.7719633870674,,,,,,
2004-10-09 22:05:10+00:00,,,,,,101.96827384032677,105.40903420348864,105.40377605491996,108.53050123862066,109.51488665878986,117.55651132732169,119.57345732074891,124.35335873814569,132.84984072464403,134.22583141659487,138.94936514264438,137.73469831807017,142.41184007234048,150.39144830471395,136.00762737339218,137.8443276875201,141.28903296856126,127.14752587137828,135.4260276339931,135.48576998593666,132.70988940727713,142.97356634403891,136.92527536419004,144.44696521747255,,,,,
2004-10-10 22:03:07+00:00,139.6256142724433,136.744992324938,135.5692810580094,133.87462718812773,133.49729634306786,129.82807780419316,132.72468516121933,133.66505043283678,,,,147.13500609830956,147.6433678951566,152.2726891519771,157.57109447333033,162.43918959987658,165.36447856757974,170.97761527576168,169.73946253064878,166.18145008245259,163.2971785997797,161.90700508688772,158.25851716381715,162.21667478734147,165.3309583520115,166.80656891050214,173.3438129796512,167.62140960074592,173.03939356387949,172.96631166010314,173.51874302545068,171.94131675982882,,
2004-10-18 21:59:11+00:00,141.55033550272464,139.85704973944686,137.165500124643,136.0551147067968,131.7940179011931,133.01172544368023,133.31104027699436,132.3389484539005,132.61840210672938,133.97469021234824,136.5350951837718,142.79696009750637,157.18770562514987,160.51492547209898,163.62039205893038,165.30458716511436,167.31926854377596,173.4458265473535,172.34058187199125,168.27840056644976,164.49386844308384,163.49272362989174,162.45794025636508,163.2743657990841,168.54005150034254,169.02579355403813,174.49256531066808,172.8576834390883,175.25965175286152,176.63202472132036,172.80071373609334,170.81487004374674,166.7823350368312,170.36640092642565
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.77050222474097,165.25088776856506,160.41821295773028,170.5058633033002
2005-01-13 22:06:52+00:00,,132.55758603435137,132.04475094946858,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.73047721146906,166.2357151020389,165.7670218824791,178.20438404976795
2005-01-14 22:04:00+00:00,126.76814668706065,126.04589199742513,123.41738510853997,121.92520449068972,119.99310399832476,118.39074921875742,118.7030087338173,120.41923294286246,121.80022639648476,124.19374328522785,123.92361994418422,126.80012225905472,132.96998233889371,138.91423613535983,142.1785708609773,,,,160.83823187639825,152.69063738204025,150.22861203827478,146.0425018953803,150.44187949247643,148.88078596278748,152.4305850991686,159.88491671577057,158.38270692118397,162.09800621593655,161.2219590260309,159.67097586681413,130.97561689256435,155.32682094792787,151.21012999552428,157.31791834551618
2005-02-14 22:07:21+00:00,145.82086404077975,141.60257127742827,135.3619833812398,129.66691957691503,128.66292079275536,134.97016778657704,129.43333944448193,121.89384436481106,127.71141531802884,128.22762977234154,132.78957488821715,147.40254394578915,146.4352147979657,156.63429458593802,162.3647418845186,162.43693911258194,159.87335325922794,165.6308979848145,172.538796304311,166.04651117724913,162.46860034627184,163.5327148205267,159.52342842367045,164.26129384866812,161.88129951627968,172.7911671102834,176.51983446254667,173.08692839119124,175.97393141787234,169.46163972631115,169.6764635312321,170.3744942971225,171.0974654076916,171.27883208566695
2005-03-03 22:04:17+00:00,133.49513282974613,132.37527491423407,128.99481277474706,131.68826990109275,130.5924584462976,129.9115745888655,124.39797488523226,122.5333718995476,124.4267837020879,126.76647917667371,,,,,146.81566330519865,152.22091222542753,153.0190882385536,157.05602389120892,165.43949083990668,159.34139530804936,152.88505584161925,157.07112441730038,155.4505025833149,155.71936310678598,162.4427495699552,166.70454941632136,173.48376012013432,168.7732080800086,171.90737452943242,171.79041542845252,168.3650293857585,168.15768579860898,168.44752163991234,167.34499363913264
2005-04-04 22:04:14+00:00,132.91441206699528,134.0066094064897,134.53491406979256,131.55002207548085,130.0244342296519,129.3051441792362,129.38600540594913,132.34769648080382,132.56008289621738,134.54330708418937,136.98625565776618,139.64098251094646,145.33412077283742,152.55246737529058,,,,,168.95382313416667,165.3186619635387,162.97108383305553,163.08163144441642,163.80644264192767,163.2264863936516,166.2663396551651,175.24087422302375,178.3667132866765,180.92626320544153,179.04596648365714,174.95528290346277,169.2177996653233,168.1375727975022,165.35195073234198,170.53314101974024
2005-04-20 22:04:08+00:00,,123.66785500365268,,,,,130.69227916252044,128.58356067097802,133.06905125171073,134.08704547768886,136.43383419399098,142.24682615723663,144.81981547949005,151.04397269222335,158.13690860055104,165.77748088056936,167.8212753604905,173.59546362770806,171.7304676691164,168.46165815834252,161.5760159114332,159.8732861836283,161.65969147892378,,,,,,177.93046121591541,176.10394161435863,173.87564129517781,169.7011666163033,170.97641041985474,167.10575438187337
2005-04-27 22:10:21+00:00,129.35250230179403,131.1928513484898,133.14854257315184,132.79545451921072,,,,,,,,,,148.72073711689512,157.60741683780884,167.61102829174925,165.99892611673675,171.2676289238679,169.94476506796784,166.6803858352428,160.8813086405951,157.00600572102897,160.2003457571865,157.10345790798988,164.8003885284249,170.18506760571094,,,,,,,,
2005-05-05 22:08:01+00:00,132.23457126271842,135.51419794259655,137.5249650277664,135.9139215818922,133.99291645236698,126.07914963208059,130.20245543216987,127.52694149886187,129.56181458229827,131.65983863336436,137.222008743295,142.3538168145358,149.04163925739414,154.2213235799214,164.6233930129556,168.23785725990749,167.24260161002647,172.73657197551017,170.87203022134568,166.18701421514112,162.33919551445774,163.2196879741582,161.8511708881213,166.81751519177828,167.60275928060935,172.34552303154277,178.36496312944607,177.5548558575623,172.8657542864141,180.47313937092247,168.00900705790707,169.55767354248482,164.42828790987517,165.38535137104122
2005-05-14 22:01:54+00:00,134.16650363972852,138.40648955460472,133.53919363390577,132.4469496601614,125.079398741194,125.41036966765999,124.74499072399288,126.46470058652731,131.34844244822506,129.59193643580392,129.01253790476267,136.5474197175355,143.80164534365056,145.89627754199523,150.40462084177096,151.9147936106184,157.7383864588209,160.12491294906823,167.76548760036457,161.85039329498838,157.80784335771676,154.124271436481,153.7272664665962,153.52230731225634,160.84648761260675,165.4771284327729,168.65479324455214,169.99787804076732,168.40981999381088,164.37932085244915,164.41517158086802,172.75245061459034,164.34220602876684,158.89227685283396
2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-29 22:10:21+00:00,136.20066588721798,141.77408623514424,140.05385011305202,142.6594785786655,137.67196745026735,135.69384203723297,133.00725259544402,129.0822813575441,,,,,,,,,175.87430461740075,170.6410218808589,172.98357658219848,168.66483087597078,165.01665591282523,162.3741644147405,161.37686563177894,166.39051038612553,170.55343928868172,174.63913683102305,183.12486333346362,181.31763552404078,180.43804382315022,178.88554392137405,162.2760534597632,,,
2005-06-07 22:04:06+00:00,,,,,133.73432315576497,130.41556688920505,126.85346098685466,129.31294624520498,129.50868689654732,132.46924152361206,143.33830459086664,166.73243805116232,170.76068525677584,179.32252957019907,183.60023206286363,187.5383367597679,171.43046051455727,191.18022336660425,182.80536838871808,182.64359683874017,181.53241067577864,,,,,,185.84487207149604,182.8675815365725,182.56660033008473,181.0383549881949,171.52979442502527,175.60280688543557,175.920953553542,184.90639054342742
2005-06-22 22:08:22+00:00,129.89635711741562,121.5464779478197,131.6890900441076,131.14778499300004,121.83461324632933,121.57269796477803,121.6832088735774,124.97121477244596,125.2829860997225,128.6305539768412,128.38096233602823,128.0223121995484,133.8515471111895,143.13719886975667,160.89861512367082,161.67896979803143,161.15793611986865,174.75392806079455,173.06721264108552,167.55310676620104,163.61960478437055,152.15150057099035,151.0267537884033,157.01054278699905,161.57326456457363,166.226966998451,171.80392126199385,174.97745295812013,163.37486735341315,160.77444807790133,157.43698768775516,154.60981236630622,162.0451018359274,175.81139218241273
2005-06-23 22:04:01+00:00,127.54086481731512,126.79051607823864,126.9103344542707,126.12683105570889,128.016722842845,129.4187517490035,135.73030891372204,134.66129622576307,136.7539973151451,141.77742041879867,137.00714280298607,137.21850292275204,146.38667209039764,150.55292917739618,,,,170.16458807022408,170.8230413111773,166.79410992243285,165.74652884604728,157.4369550637589,159.71587861502803,160.81113845563348,164.42048233124,165.94874505740714,170.4083928627209,171.6885973457046,166.34586894424817,170.4842547948026,164.2547075320312,151.77554158042915,156.52934421393792,174.36789603184133
2005-06-30 22:10:11+00:00,194.9004757875229,,,,,,,,,,,150.27530977902262,131.38573059939952,154.92597789792796,149.32861205230796,,,,,,,,167.095876064649,,,,,,,,,,,
2005-07-09 22:04:02+00:00,132.36779373196958,135.64274208917155,138.7940657950012,136.9260903074921,136.36701267795348,136.67304101383033,135.08060185768795,132.5658534477556,136.5875466072403,138.9330642772795,,,,160.58141653912915,163.12017299993644,173.43364919033053,174.79785184501355,181.94760394446217,179.7787643598092,177.0641909047054,171.05967201970887,168.15018763973862,168.11488018012517,172.0671052626473,171.9111690628031,181.68127697548675,186.34121215059704,186.23430401823683,181.379047232953,183.1719640580353,173.09004838364578,171.1086181948997,171.44280089605326,174.08238877186585
2005-07-16 22:10:12+00:00,149.2639533793281,,,,,,,,,,150.8280042060303,159.19277270513248,159.85419649590696,168.79301661769392,175.6800637724473,177.269196444634,176.84502178301847,182.6589367515782,185.0401587086632,175.81907969563855,170.2163471913552,,,,,,,,,,,,,
2005-08-09 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,87.9575558920508,103.74147997476072,,,,88.01525399733349,,,,,,,,,
2005-08-17 22:10:06+00:00,,,,,,116.38924160522367,113.08207072525092,114.37384921564842,115.9717984205823,117.42713590842672,121.54669117411636,123.79407135540484,129.61291516536858,135.7902629027666,141.83000223362689,147.8493886702907,,,,,,,,,,,,162.00030443772772,159.78099250598868,155.2443254123728,152.03519286974233,145.91121683343886,145.7911572115168,150.93079088556703
