dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2021-02-03 22:14:43+00:00,347.53,346.16,342.97,340.99,337.13,339.18,336.82,336.37,337.95,339.21,338.23,341.92,347.04,347.92,352.11,357.12,360.75,360.14,362.53,356.95,350.19,350.97,346.91,347.73,356.87,360.30,365.39,364.17,360.77,360.73,359.02,355.50,347.08,350.73,L8
2021-02-11 21:30:04+00:00,339.44,341.41,347.38,345.42,343.60,342.03,337.66,,,,,341.62,342.02,352.19,357.44,364.84,358.74,364.18,359.80,358.02,357.47,353.45,349.84,358.81,355.59,362.89,368.65,,,,,,,,L7
2021-02-18 21:35:43+00:00,346.09,344.30,344.46,338.74,337.30,334.22,338.49,332.07,332.15,331.09,,,,,,,,,357.65,353.90,348.66,347.85,353.05,344.45,352.05,355.36,358.09,366.74,353.44,358.03,354.75,347.95,349.47,348.45,L7
2021-03-15 21:27:36+00:00,331.77,327.98,327.62,328.14,323.31,322.18,321.28,323.64,324.07,325.43,325.18,326.13,332.38,,,,,356.17,347.11,347.01,347.02,336.32,341.49,343.67,344.95,351.58,353.23,353.57,351.84,349.81,350.13,347.21,347.56,351.79,L7
2021-03-31 21:26:18+00:00,,,,344.46,334.93,327.28,340.43,334.60,331.48,332.62,339.93,328.61,338.11,344.79,348.77,351.91,355.99,358.44,,,,,,354.04,355.92,360.48,370.67,360.87,354.80,357.07,356.40,354.69,352.40,357.30,L7
2021-04-07 21:31:54+00:00,340.59,335.87,,,,,,,,343.22,338.52,338.73,343.84,351.24,354.27,360.60,361.23,361.91,357.80,353.46,347.04,347.63,,,,,,,,,,,338.46,341.14,L7
2021-04-16 21:24:58+00:00,343.62,345.28,339.49,338.84,340.62,340.72,337.32,331.79,336.39,335.96,338.35,338.64,,,,,355.68,357.38,358.76,352.70,355.71,349.85,343.61,348.14,344.95,357.37,354.07,363.35,355.99,357.62,352.76,352.52,345.66,352.04,L7
2021-05-01 22:20:19+00:00,,,,,,,,,,343.46,332.16,344.78,357.42,,,,,,347.34,340.81,341.32,345.13,358.86,365.34,,,,,,,,,,,L8
2021-05-02 21:23:37+00:00,351.13,356.32,342.00,339.16,,,335.51,337.38,337.42,,,338.91,344.73,,,,,,377.71,361.06,356.14,356.35,358.34,353.43,,367.23,362.08,369.13,361.76,359.06,357.99,357.18,351.79,352.56,L7
2021-05-17 22:20:24+00:00,335.11,336.99,336.45,332.94,332.07,324.74,327.31,329.54,330.21,330.52,332.23,334.63,336.89,342.67,348.24,351.45,354.31,356.49,352.24,349.06,343.94,343.90,344.55,343.98,351.42,354.00,358.77,356.65,356.92,354.02,354.47,349.64,347.59,349.85,L8
2021-06-10 21:26:32+00:00,,,,,,,,329.73,337.97,,,,,,,,345.78,351.31,348.92,,,,,,,,,,,,344.28,336.14,350.15,368.42,L7
2021-06-11 22:14:25+00:00,333.07,336.23,337.67,341.22,338.17,337.07,333.10,332.73,333.18,336.18,334.96,337.93,343.02,346.87,350.04,359.11,357.13,360.83,358.99,357.43,353.63,352.28,352.91,357.71,357.49,362.38,365.80,363.44,363.10,362.73,353.33,351.20,352.81,368.67,L8
2021-06-27 22:14:29+00:00,341.78,343.08,344.55,347.75,343.28,339.49,337.12,335.86,338.03,343.08,339.21,344.97,346.65,349.12,360.65,374.66,375.60,366.26,363.45,362.38,361.26,357.89,356.14,363.68,368.18,372.72,378.71,373.25,368.88,361.74,357.60,356.55,356.92,368.96,L8
2021-07-05 21:18:17+00:00,,,,,,,,,,,,,347.12,341.60,345.14,354.95,,,,,,353.27,355.64,348.54,334.69,,,356.61,,,348.37,347.35,338.72,355.44,L7
2021-07-12 21:23:52+00:00,,338.12,344.83,,357.52,352.13,,,333.01,,,,,,,,,361.61,368.24,363.25,357.11,,352.16,366.23,,,,,366.46,362.32,348.86,349.80,,,L7
2021-07-13 22:14:31+00:00,345.48,347.84,344.94,345.60,340.00,340.42,336.37,338.53,337.06,337.71,338.71,340.49,344.96,350.26,353.04,360.17,354.79,366.91,361.88,358.68,358.70,353.54,355.79,359.71,359.71,368.18,368.48,367.89,368.42,368.10,357.29,356.37,355.98,357.75,L8
2021-07-28 21:22:29+00:00,,,,,,,315.55,307.44,321.49,,,,305.92,316.05,322.85,326.99,,,,,,,,,,,,,,341.00,323.09,322.36,319.13,,L7
2021-08-05 22:20:52+00:00,330.24,329.36,326.95,327.77,323.42,318.98,319.36,318.28,324.17,320.53,324.97,326.24,325.57,334.90,338.32,343.56,343.21,350.40,347.32,341.21,340.19,338.24,341.30,341.95,348.28,349.77,356.94,355.49,356.07,351.74,342.72,337.93,330.25,342.25,L8
2021-08-06 21:15:30+00:00,330.32,,,,,,315.26,305.93,320.87,330.04,,323.58,327.15,325.57,335.17,346.68,343.50,346.61,344.18,339.35,339.46,,,,,,,358.38,347.82,349.80,330.24,332.63,325.13,335.83,L7
2021-08-14 22:14:45+00:00,337.68,338.04,334.11,331.96,331.28,328.04,325.58,324.85,326.53,326.42,327.67,331.59,331.48,336.42,342.35,348.35,347.59,352.78,354.01,348.77,345.87,347.30,343.51,343.86,349.46,357.15,357.81,358.80,360.77,356.04,349.88,340.72,336.45,,L8
2021-08-30 22:14:49+00:00,344.66,342.23,342.09,338.81,335.99,333.35,333.53,330.58,336.82,334.55,336.72,335.75,341.89,346.12,351.76,354.20,356.20,358.97,362.48,356.83,347.36,351.64,346.33,346.51,354.95,358.45,363.74,361.61,363.94,361.31,355.94,352.56,340.45,352.59,L8
2021-09-06 22:21:02+00:00,324.22,323.11,324.22,325.42,326.56,323.17,316.38,316.76,315.45,320.79,319.09,319.44,329.09,332.29,338.84,343.30,337.93,347.77,349.71,343.38,337.97,337.24,340.05,347.27,344.91,351.28,356.26,351.49,353.72,350.38,340.54,333.02,334.53,339.17,L8
2021-09-14 21:18:16+00:00,340.89,,,,,,,341.49,335.86,339.99,341.63,340.16,343.87,351.46,359.72,355.21,349.70,358.67,365.78,356.84,,,,,,,,,,370.83,355.69,356.52,353.40,356.40,L7
2021-09-22 22:21:05+00:00,335.49,336.05,329.30,331.86,339.57,341.14,326.72,,,,,,,,,,,,,,,,,,,,,,,,,,,359.49,L8
2021-09-23 21:11:17+00:00,334.85,331.21,330.68,335.22,335.31,334.23,325.59,325.50,325.47,326.03,,,,,341.13,347.14,339.82,348.28,349.91,345.26,342.28,337.74,343.46,344.10,351.04,356.69,356.13,354.51,353.99,352.21,345.60,340.49,338.14,347.31,L7
2021-09-30 21:16:50+00:00,349.50,348.72,347.33,343.02,346.59,344.39,343.08,338.76,334.98,337.45,,,,,,,,365.40,368.86,358.86,355.64,353.77,355.72,352.87,360.83,366.83,370.27,369.41,367.48,365.08,362.37,357.57,350.75,,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,324.13,330.24,325.50,327.35,337.21,341.07,343.24,344.17,345.46,351.07,344.62,343.51,340.82,339.07,342.28,,,,,,,,358.16,343.84,349.49,L7
2021-11-01 21:13:58+00:00,343.95,340.24,339.94,335.01,338.40,335.57,335.05,332.09,,,,,,,,355.36,354.05,357.98,358.55,353.52,350.63,348.28,350.55,349.97,356.02,361.10,362.51,358.97,362.01,,,,,,L7
2021-11-17 21:12:25+00:00,353.12,351.30,353.67,350.73,346.26,347.93,353.06,347.71,347.33,345.68,,,,,,,,379.05,369.95,366.30,362.05,361.64,359.72,364.59,365.37,372.90,373.38,370.81,369.91,370.57,361.01,358.77,362.98,369.27,L7
2021-11-18 22:14:56+00:00,346.92,345.09,345.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-12 21:03:52+00:00,350.04,348.42,,,,,339.85,338.89,340.28,337.49,338.60,342.26,347.48,351.24,354.60,355.89,360.19,364.59,358.13,356.61,354.19,350.36,,,,,,,379.36,361.71,359.66,358.63,355.16,360.14,L7
2021-12-12 22:14:55+00:00,349.82,346.59,343.06,341.31,337.05,,,,,,,,,,,,,,,,,,,,,,,,,,359.41,356.82,354.84,358.15,L9
2022-01-04 21:07:45+00:00,,327.86,329.14,324.06,324.35,321.84,321.17,321.23,330.77,326.79,324.33,332.13,337.33,,,,,,,,347.94,344.86,343.71,351.99,350.90,351.40,356.69,354.59,352.59,353.39,353.73,357.35,349.95,356.50,L7
2022-01-04 22:21:03+00:00,324.88,320.61,321.42,325.01,326.13,323.09,318.40,321.44,322.73,324.01,324.86,330.73,336.58,339.50,339.44,342.83,344.26,347.58,348.89,350.50,352.18,352.51,349.68,359.71,355.50,363.36,367.44,359.72,360.03,357.07,355.78,349.21,355.40,358.17,L9
2022-01-13 21:00:44+00:00,358.70,,,,,352.81,347.65,350.23,350.09,349.46,353.91,353.82,355.81,356.70,360.87,370.21,373.92,373.06,370.32,367.85,367.42,,,,,,,373.77,376.74,375.08,366.24,368.35,366.60,374.37,L7
2022-01-20 22:21:03+00:00,340.67,341.31,343.45,347.23,341.90,340.42,338.06,340.51,337.60,340.02,339.89,343.42,347.14,352.56,356.70,364.42,364.81,367.24,364.48,361.55,358.56,355.93,355.35,361.50,361.79,367.03,370.63,367.85,367.07,356.17,349.16,343.88,347.58,349.02,L9
2022-02-06 22:14:44+00:00,349.89,347.57,347.55,343.37,340.65,343.28,340.85,336.49,339.41,341.73,342.10,344.06,348.50,351.62,355.10,361.41,366.43,364.58,365.22,360.18,356.84,356.43,355.37,355.39,361.18,366.79,364.45,369.97,365.00,366.21,364.85,361.29,360.95,364.13,L8
2022-02-13 22:20:52+00:00,347.68,348.68,351.14,350.82,344.66,345.55,343.94,342.72,339.55,344.00,346.87,348.89,351.10,354.00,357.44,368.46,366.86,368.69,368.32,366.08,361.12,358.56,360.10,364.54,367.76,372.35,373.23,371.01,370.67,370.84,368.33,364.48,366.25,372.04,L8
2022-02-14 20:57:32+00:00,344.75,347.40,356.17,343.84,338.13,338.13,332.23,343.57,333.65,339.76,338.29,340.32,346.46,,,,,,359.89,358.08,351.00,362.82,365.91,355.88,360.90,368.41,372.50,369.07,374.92,374.42,366.12,359.37,361.79,370.01,L7
2022-03-02 20:56:01+00:00,,347.69,362.87,348.81,341.45,337.54,,,,,347.69,348.74,357.24,350.26,350.31,359.25,355.19,364.93,363.91,355.77,358.05,363.50,366.08,371.16,366.29,370.53,378.48,368.88,,,,,,,L7
2022-04-10 22:20:41+00:00,333.65,338.85,341.93,337.21,332.19,329.38,331.59,327.54,334.98,332.82,336.18,334.31,341.03,348.25,350.75,352.44,356.86,358.73,358.38,353.30,349.05,347.76,343.10,347.94,349.38,360.59,357.62,361.59,359.75,355.87,356.83,348.18,346.46,349.57,L9
2022-04-18 22:20:37+00:00,323.90,326.86,322.99,319.55,319.91,320.93,314.15,314.36,316.90,318.33,318.47,321.92,329.82,331.29,340.03,354.56,353.47,352.92,352.76,339.86,344.25,339.88,337.36,347.70,346.90,352.64,355.68,352.60,350.09,350.30,343.42,336.93,338.07,345.64,L8
2022-05-05 22:14:18+00:00,346.25,344.02,343.15,343.34,341.06,335.71,334.96,335.90,339.65,340.20,344.68,346.09,351.38,354.24,358.57,366.55,366.14,371.95,369.20,360.77,360.59,356.07,354.23,361.47,364.64,369.96,371.80,370.17,372.83,368.12,365.28,358.12,355.67,358.39,L9
2022-05-20 22:20:44+00:00,339.67,341.60,334.12,337.27,333.84,331.54,331.22,333.64,338.13,335.87,338.14,341.83,342.45,348.35,355.51,356.70,359.32,362.16,357.60,354.47,352.05,350.49,351.45,352.58,356.54,360.66,366.06,365.16,364.88,361.88,358.78,351.83,347.99,353.58,L8
2022-05-21 22:14:07+00:00,,,,,,,,,,298.31,315.68,326.22,331.23,339.87,349.53,346.13,345.93,354.88,355.42,348.48,348.00,343.46,344.66,345.93,350.77,360.73,355.75,358.42,353.37,352.75,342.71,334.44,332.00,352.36,L9
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,,,,,398.58,,,,,,,,,,,,,,,L7
2022-05-28 22:20:18+00:00,358.19,356.13,353.05,354.86,354.10,348.72,346.27,346.56,347.20,351.41,350.31,349.93,354.15,359.10,366.04,372.35,375.77,377.94,375.66,372.22,370.58,366.87,367.02,372.47,370.23,376.16,382.05,377.59,377.79,376.06,373.62,366.81,364.90,368.25,L9
2022-06-05 22:20:51+00:00,326.57,331.78,334.16,332.95,327.46,327.31,321.97,322.06,327.01,330.03,333.42,332.77,339.17,340.44,343.71,349.43,350.67,352.06,353.64,348.47,346.72,348.42,344.21,350.97,350.19,361.87,362.56,362.72,360.42,357.32,352.31,345.26,341.82,344.50,L8
2022-06-14 22:14:46+00:00,332.06,331.33,327.46,329.03,330.96,329.10,324.20,320.79,323.40,325.20,328.20,333.48,338.51,339.67,341.81,349.66,351.85,355.28,351.15,347.46,347.30,344.08,344.41,352.14,353.43,360.09,365.37,359.31,361.57,359.83,356.97,345.03,350.75,363.96,L8
2022-06-21 22:21:00+00:00,349.88,346.55,348.63,343.83,340.33,338.87,340.28,335.41,340.70,341.11,342.44,346.39,351.46,354.01,357.60,357.82,358.37,365.05,366.73,361.73,358.50,359.54,355.00,356.01,361.40,371.13,369.51,373.41,369.61,369.34,363.98,359.05,353.79,357.69,L8
2022-06-22 22:14:26+00:00,,348.43,345.04,338.26,337.78,339.24,338.00,337.00,338.57,339.17,340.17,342.54,,,,,,,,,,,,,,,,,,368.60,363.80,360.03,350.04,368.64,L9
2022-07-15 22:20:36+00:00,341.60,349.06,346.11,342.85,336.48,345.32,340.77,333.25,339.10,337.44,335.24,338.53,340.75,339.30,335.57,362.61,370.50,353.10,353.07,354.48,355.43,353.22,352.99,357.53,357.29,368.53,380.02,376.46,372.66,355.80,342.76,346.47,359.10,371.24,L9
2022-07-23 22:21:07+00:00,346.76,348.83,346.69,337.07,338.60,334.48,336.10,334.92,336.90,337.89,338.92,342.00,346.03,347.38,353.96,355.57,348.12,359.71,363.13,351.79,354.76,352.63,352.12,350.83,354.64,364.25,367.49,367.67,358.36,353.47,343.51,345.13,342.18,350.64,L8
2022-07-30 20:42:20+00:00,318.86,322.00,321.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:20:51+00:00,333.69,337.76,337.78,340.55,337.44,334.44,331.85,332.15,331.87,333.71,333.48,336.17,339.45,342.54,344.21,360.12,371.58,366.52,359.80,352.97,350.20,347.21,347.53,352.07,353.67,362.36,367.53,363.19,360.62,360.24,341.43,339.35,337.56,351.20,L9
2022-08-09 22:14:46+00:00,332.05,328.96,330.82,330.46,325.15,322.29,321.21,320.10,322.63,324.50,327.57,327.32,328.83,334.76,339.93,340.63,330.85,346.52,347.52,340.82,343.10,337.31,339.71,342.66,343.96,358.52,359.23,359.68,352.97,345.59,332.87,332.89,333.22,343.79,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,,,,,,,303.76,320.75,,,,,,,,,,,,L7
2022-08-25 22:14:50+00:00,329.74,327.22,328.34,330.42,325.13,326.92,323.64,321.67,324.41,326.24,324.81,332.18,332.71,336.86,341.49,350.61,339.93,352.83,353.09,344.72,342.55,346.41,342.28,351.46,351.55,358.51,364.56,355.37,354.88,351.57,340.35,338.88,332.66,335.99,L9
2022-09-07 20:44:37+00:00,338.85,337.25,,346.97,338.89,,334.74,,,,,,,,346.53,355.15,345.04,349.50,354.28,357.68,349.20,377.86,,359.52,,,368.82,363.85,,,,,,,L7
2022-09-10 22:14:51+00:00,329.49,325.78,328.93,329.52,324.68,326.68,321.56,324.50,324.33,321.28,318.90,326.32,327.84,333.47,335.31,340.89,354.32,358.48,345.24,343.60,344.80,341.69,341.30,351.55,349.71,360.26,362.68,352.29,357.74,362.61,356.76,344.54,330.54,349.69,L9
2022-10-03 22:21:08+00:00,331.72,332.52,326.24,322.10,324.00,321.85,320.85,321.49,322.64,321.71,323.64,326.56,327.72,328.79,340.48,341.74,339.70,346.69,346.85,341.54,339.31,334.92,338.04,334.78,346.08,351.50,349.92,355.64,353.69,348.11,336.07,337.25,325.26,,L9
2022-10-04 22:15:13+00:00,335.44,333.53,334.02,325.71,329.15,326.48,324.14,319.73,322.61,320.16,328.41,328.46,328.75,333.15,339.64,342.03,348.05,350.99,350.48,346.14,339.72,340.03,341.95,341.30,348.73,354.60,356.91,358.19,353.56,354.17,345.71,341.57,332.41,354.11,L8
2022-10-06 20:35:40+00:00,351.86,353.79,333.40,328.56,328.83,324.86,302.44,300.96,308.37,317.15,317.39,314.51,316.11,,,,345.33,342.14,342.67,330.62,363.11,389.72,331.37,336.93,332.56,,348.52,346.58,328.69,352.43,,322.53,318.88,332.78,L7
2022-10-11 20:40:51+00:00,335.12,333.29,348.21,338.14,332.69,329.06,325.58,,,,,,,,349.78,357.34,355.25,359.31,361.98,356.45,352.08,353.64,356.01,359.29,358.32,366.39,375.49,371.42,,,,,,,L7
2022-10-19 22:21:14+00:00,333.17,332.85,329.94,326.65,326.25,324.88,322.32,321.30,323.39,322.30,325.09,330.02,330.19,334.43,341.99,345.24,348.79,349.52,349.11,347.62,338.43,338.40,341.89,339.71,350.02,353.76,356.36,355.61,353.13,351.46,344.31,339.36,331.75,,L9
2022-10-28 20:38:42+00:00,320.51,317.23,,,,,,,,321.22,317.04,319.68,332.01,330.24,335.18,347.83,350.75,350.64,342.92,340.98,336.72,334.10,,,,,,,,,,,,325.17,L7
2022-11-21 22:15:08+00:00,324.35,320.74,320.07,318.81,320.35,318.15,318.96,,,,,,,,,,,,,,,,,,,,,,,,,,,338.17,L8
2022-12-01 20:33:51+00:00,,,334.19,332.20,322.48,337.05,335.15,332.93,334.48,335.59,333.08,334.93,333.19,336.31,,,,,,,,359.34,351.16,352.83,361.17,366.32,370.68,366.92,362.84,356.66,350.48,350.36,346.15,351.73,L7
2023-01-21 20:25:12+00:00,321.01,,,324.54,323.92,317.15,318.81,301.98,310.23,324.17,324.83,316.82,316.94,322.46,332.83,343.91,342.96,340.74,341.20,341.64,,,,,351.29,354.75,353.99,343.48,353.63,356.82,,,,,L7
2023-02-24 20:17:45+00:00,333.80,323.35,338.51,324.38,322.01,326.97,326.72,319.14,324.62,,,,,,,,,364.73,350.55,347.27,346.24,337.71,345.61,336.62,352.95,365.50,356.24,357.62,348.91,341.59,335.98,332.41,,,L7
2023-02-24 22:21:03+00:00,317.34,322.05,320.78,318.94,319.17,315.96,315.50,311.18,316.54,320.41,322.86,322.53,321.82,327.79,337.90,343.44,344.66,349.01,345.69,341.07,340.50,334.42,339.20,339.03,344.86,351.14,356.73,352.86,345.61,338.13,330.29,328.99,327.40,338.26,L9
2023-02-25 22:14:39+00:00,318.29,320.29,322.73,323.89,315.98,317.96,315.17,311.15,314.23,323.11,322.73,326.10,321.57,325.92,341.78,346.12,345.74,349.34,347.10,342.68,341.97,335.54,336.29,339.69,340.18,351.47,354.41,349.13,342.69,336.44,332.97,330.39,332.86,347.88,L8
2023-03-01 20:22:18+00:00,321.99,321.22,327.72,326.50,316.86,321.10,316.77,313.29,312.62,319.69,327.48,331.72,329.90,334.25,343.05,360.86,347.95,349.23,349.01,348.63,347.62,340.07,342.52,345.14,340.13,354.65,352.95,352.16,348.84,335.93,,,,,L7
2023-03-05 22:14:49+00:00,313.09,315.66,317.20,318.79,313.86,312.10,308.06,307.28,317.15,319.60,316.76,316.45,323.45,330.81,334.94,344.71,342.75,348.75,346.54,343.56,337.17,338.76,336.27,340.85,345.27,352.46,359.03,348.75,348.61,337.07,332.75,329.50,324.75,334.31,L9
2023-03-13 22:14:34+00:00,320.19,329.30,320.15,318.90,323.09,322.32,318.13,318.85,324.12,329.18,328.31,327.85,334.67,344.48,346.38,353.33,359.23,363.34,364.09,358.57,347.51,348.91,348.02,350.75,356.34,363.01,363.82,364.02,358.45,355.77,347.30,344.85,338.52,,L8
2023-03-18 20:17:38+00:00,323.69,326.85,320.14,327.95,330.45,,,,,,322.44,320.70,337.47,334.53,339.31,351.34,352.03,355.44,355.03,352.30,343.27,348.85,345.89,353.29,351.60,360.11,,,,,,,,,L7
2023-04-06 22:14:33+00:00,320.74,322.64,322.46,321.55,320.69,323.87,321.39,319.93,314.83,319.44,336.92,343.33,347.63,353.88,354.46,351.92,356.18,350.61,352.89,347.23,345.31,346.82,349.63,353.63,351.39,362.42,365.48,365.24,356.32,352.93,337.79,334.95,338.37,332.98,L9
2023-04-14 20:20:43+00:00,325.89,334.55,323.23,,,323.74,328.09,320.46,322.10,322.62,323.03,,,,,,,367.57,357.37,363.48,350.99,362.11,364.12,351.09,,352.87,358.46,364.23,,,,333.41,325.45,343.35,L7
2023-04-14 22:14:09+00:00,332.11,337.41,331.28,329.47,329.12,331.10,329.73,326.15,321.52,327.58,334.33,339.86,341.01,351.34,356.05,358.14,354.88,364.76,362.33,353.49,352.67,351.39,351.12,352.14,353.71,368.70,364.25,362.53,358.38,354.01,348.12,343.16,336.05,352.29,L8
2023-04-29 22:20:31+00:00,321.85,326.74,318.23,323.28,327.09,327.29,325.17,317.75,318.48,318.39,332.16,332.38,337.72,343.47,349.90,352.13,351.78,357.53,356.24,347.82,347.50,347.17,349.27,345.80,352.90,359.51,360.88,359.19,353.44,354.21,347.28,343.65,334.99,,L9
2023-05-15 22:20:23+00:00,323.51,336.06,336.77,331.69,333.24,328.74,326.89,324.25,331.78,332.37,334.94,335.49,334.79,346.80,354.73,355.92,352.55,360.77,356.50,355.27,350.88,349.72,355.25,351.36,360.46,361.44,365.94,366.20,360.91,358.25,352.70,351.04,338.28,350.02,L9
2023-05-24 22:14:04+00:00,323.02,328.71,331.66,329.39,325.73,322.83,320.83,320.14,330.32,330.18,331.77,328.95,332.10,340.00,348.51,353.12,346.88,353.86,356.19,351.84,348.84,351.23,345.61,355.16,355.50,364.10,369.08,361.31,360.20,353.39,348.45,344.62,336.08,344.34,L9
2023-06-01 22:13:55+00:00,313.72,324.55,327.68,326.97,322.72,318.01,314.92,321.63,325.02,325.37,323.81,325.36,331.17,341.36,343.66,347.79,343.43,353.61,355.74,348.38,345.32,349.35,349.40,352.94,351.35,362.19,362.42,358.98,357.43,348.72,345.07,340.69,341.20,341.70,L8
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,330.61,358.85,352.66,,,,,,,,,,,L8
2023-06-09 22:14:00+00:00,332.34,336.90,337.32,334.02,331.48,325.57,329.83,332.56,336.00,332.46,336.08,332.80,338.89,348.53,354.40,355.57,352.68,361.96,364.58,356.71,351.45,354.35,357.56,361.71,359.97,369.93,366.38,368.07,364.83,357.76,356.51,350.69,351.74,354.42,L9
2023-07-03 22:14:15+00:00,306.72,316.90,318.13,320.62,320.69,315.47,315.89,312.34,311.99,316.85,315.85,317.98,326.19,330.13,331.33,348.88,342.74,351.62,345.50,343.57,346.45,343.97,344.63,348.22,345.27,352.76,359.12,355.41,351.58,345.46,337.76,331.38,342.99,363.00,L8
2023-07-10 22:20:29+00:00,296.23,305.99,308.56,,,,,,,,,318.22,318.71,321.77,324.32,327.19,309.03,337.79,340.85,333.53,331.96,328.20,328.98,321.00,,,,,340.52,332.97,314.33,321.93,313.95,,L8
2023-07-11 22:14:12+00:00,308.62,319.33,322.16,319.94,318.98,319.12,322.59,311.97,315.21,316.93,320.72,325.31,324.00,327.25,330.27,337.70,331.63,347.15,354.05,349.47,345.65,341.41,338.73,330.15,339.62,345.57,350.00,353.69,345.11,338.22,322.55,330.39,320.35,,L9
2023-07-26 22:20:35+00:00,308.93,317.35,313.74,312.58,312.44,309.22,311.89,309.08,314.36,317.56,322.58,324.57,321.69,324.74,334.78,336.75,327.69,353.66,354.85,351.14,339.04,332.31,333.59,329.31,333.47,342.60,347.32,350.64,346.02,336.79,314.07,325.47,324.95,,L8
2023-08-12 22:14:23+00:00,318.35,327.98,327.77,324.44,321.60,321.61,322.11,322.00,324.93,327.91,331.03,329.34,335.19,343.25,345.64,352.53,351.25,361.93,362.14,357.27,350.22,349.52,346.12,343.28,349.89,354.87,360.92,359.44,354.43,349.50,339.37,340.66,333.80,,L9
2023-08-20 22:14:35+00:00,316.47,319.10,317.51,322.64,321.48,315.85,316.10,318.03,320.65,322.12,323.67,325.14,331.54,337.05,343.14,350.63,350.45,358.20,356.40,352.68,347.62,342.95,343.54,342.84,347.20,354.83,356.28,357.46,351.88,348.21,338.13,338.24,332.63,340.12,L8
2023-08-24 19:59:58+00:00,,,,,,,,334.11,328.96,326.40,331.43,347.06,,,335.53,,,,,,344.91,343.70,347.62,336.90,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,321.16,322.35,322.36,325.36,326.08,322.15,321.20,319.84,324.91,325.91,331.24,333.50,331.82,333.01,338.85,340.29,341.70,354.69,359.77,352.78,347.14,344.13,340.18,339.07,345.83,350.65,355.96,355.78,355.63,347.80,342.61,338.84,330.75,348.80,L8
2023-08-29 20:03:16+00:00,,,,,,,313.91,318.09,,,,,,,,,337.61,,,,,345.91,341.15,345.42,,,,,,,,,,,L7
2023-09-12 22:20:49+00:00,324.17,319.41,320.48,320.31,312.25,316.90,313.18,318.98,318.76,322.25,325.04,323.87,332.14,336.01,344.47,348.07,347.10,356.82,355.25,349.70,345.80,341.75,342.51,343.13,,,,,,,,,,,L8
2023-09-13 22:14:41+00:00,318.80,315.63,319.73,318.51,313.26,314.43,313.44,318.96,317.04,320.19,324.64,321.10,333.04,338.65,342.93,349.12,351.39,354.42,351.71,348.49,341.86,341.09,342.15,341.70,345.97,348.71,354.25,354.73,356.12,352.50,338.55,336.95,329.65,336.31,L9
2023-09-25 20:00:56+00:00,324.56,318.77,,,,316.55,316.63,321.77,323.21,330.09,322.65,326.91,335.02,338.73,,,,,,356.78,345.13,343.85,345.16,342.86,,355.73,354.67,359.45,357.87,361.28,353.50,341.51,337.84,333.66,L7
2023-09-29 22:14:38+00:00,321.86,322.56,324.27,320.65,319.18,315.38,312.60,310.08,318.87,317.95,318.52,328.01,330.90,339.22,344.89,352.36,346.80,349.63,349.24,347.15,343.57,338.15,334.83,343.57,341.49,353.08,365.62,359.67,359.74,353.22,328.56,339.86,342.94,346.64,L9
2023-10-17 19:54:29+00:00,332.20,327.09,325.10,320.88,,,320.52,318.82,324.74,327.08,328.85,333.64,,,,374.57,356.46,359.66,356.42,360.36,360.55,346.22,344.14,339.75,350.81,356.29,361.39,355.75,358.89,354.03,349.88,343.75,339.23,344.29,L7
2023-10-23 22:14:47+00:00,340.37,350.74,,,,333.01,330.42,326.89,328.37,329.09,332.35,339.24,339.47,343.84,355.22,360.13,363.08,366.63,364.38,352.43,349.56,343.84,346.70,346.86,350.82,357.76,358.60,364.91,363.87,361.34,361.71,351.36,346.45,353.64,L8
2023-10-30 22:21:00+00:00,311.57,309.41,308.97,309.33,311.60,306.15,302.38,306.33,310.38,310.50,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-15 22:20:59+00:00,309.88,310.63,311.98,313.88,314.40,309.28,310.02,311.27,311.26,316.74,317.59,320.60,327.70,333.33,337.87,346.67,344.87,349.21,348.13,342.57,339.90,336.96,334.48,340.97,343.41,352.45,357.69,351.96,354.01,349.59,343.08,335.56,332.86,334.66,L8
2023-12-09 22:21:02+00:00,,,,,,,,326.86,324.85,325.68,328.96,334.74,337.03,346.33,351.08,354.98,358.89,359.62,358.38,352.75,345.61,345.71,346.51,347.99,353.54,362.76,366.18,358.44,365.01,360.40,360.27,352.05,347.48,351.18,L9
