dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
2018-03-31 22:12:51+00:00,,,,137.49927709604844,167.5980632002845,166.64621341249298,167.83502453825494,167.47213233726103,174.06855541716283,165.6284752283491,152.6691480212745,167.27223648505574,158.0877869108475,156.69681455975172,155.06014154194094,156.88919443768816,157.94409558385595,156.5569149626668,156.61023427903461,151.31958185681415,165.2574007240445,163.12079843669176,169.13163178849015,169.5006821040431,163.53031555500806,165.65502672472786,163.87571693427896,159.9125849991737
2018-04-07 22:18:34+00:00,138.37715396737315,135.27722808984203,123.25440762622657,128.1500285884979,134.06093930700575,134.45970154185414,132.75830548609372,141.48095189153017,140.84112334493818,138.55626522420553,136.53005353769836,127.38647662629252,148.9295866809125,160.6427840793221,155.39225118992002,153.5597501551205,155.22375249159217,153.4976651290184,153.3256845088769,149.6958911632604,153.00425347310198,149.7197381681109,133.15983691899802,130.3385218069114,138.48224990154867,136.86445114310368,122.54066885579905,124.96692949879775
2018-04-08 22:14:15+00:00,,,87.6390682249497,,,,153.01091314480956,148.58543970992378,147.80954825327342,141.59237177373421,143.21354483732563,135.45311750011015,158.79766387696353,170.95724623022363,164.2344407572166,162.19491621846262,158.86728099167735,,,,,,134.4513358713719,134.74765347565233,141.28580965749637,,,
2018-04-24 22:13:59+00:00,,,,,141.23842553030872,143.95714717337228,151.76217721834374,159.53633628981493,160.68672866531557,164.76136282522342,147.3965833819913,138.82612897175076,150.0146982831107,151.01274088018,154.27096034384275,,,,,151.9644417882632,153.70120279589514,156.3451066196569,148.53296316991418,141.06414244185385,142.13959765782047,146.42486394589446,136.26702333154256,126.18677926653046
2018-05-02 22:12:09+00:00,,,,111.53251698238587,148.62520785973678,155.77697539328815,157.96320609106064,157.66698510487225,168.41198276721795,171.0210578710746,163.09035235186187,149.01406345432568,145.87965511819849,154.69642961583753,158.57098156139273,161.45268021014792,162.03189930653411,168.69207930170492,157.8371447766747,150.35649070944862,157.13042875298737,149.29315272236872,156.78850372331675,151.1302903686518,146.14028711513035,145.99959605728884,139.47836503943407,130.95307178812644
2018-05-25 22:18:03+00:00,,,,,,86.47764549253536,125.25613133407822,139.4873110790992,143.15891079523198,140.17277644906153,146.0238351069361,150.39108389952884,144.95284110453608,85.19893694440802,116.53834333093599,120.22023611278036,139.74325564219976,145.12088713494268,154.61349685720128,151.8874519565374,145.11532159781498,144.08152203533498,137.67999413260335,141.71095949017538,142.32556102586972,130.50215542976434,140.66000710993674,126.01599866369524
2018-05-26 22:13:03+00:00,,,149.69966186924887,156.73510062254178,145.06053038335827,138.1886459568422,117.25553720600311,162.49241032685583,170.77977565818668,176.87753822579535,197.10132011757705,167.97899641111331,160.75384528028155,,,,152.4862074165684,163.55786652402364,159.12689157683013,,,161.23918402036855,154.85815663915048,159.49829740785856,140.78818371887695,151.78418429156216,,
2018-06-19 22:12:21+00:00,,,,,,,129.0279121587055,148.05817493761174,147.2991029713254,154.15679941288667,171.27279730697472,158.46277354623442,178.91726542028601,158.71025999367143,150.97378291952867,141.74448569548548,,130.25296992519444,133.00316344819723,156.35290639858036,156.8447915498754,156.45225256254926,134.59558334429187,129.5459604940866,138.7109576239458,141.7577521007179,130.69074212848017,130.59712945379658
2018-06-26 22:18:12+00:00,,,,,,,,149.18498288697108,160.94736806661768,160.37966407142602,160.15013809321817,172.0199315128951,159.33027732222058,,144.60818650169446,142.4871462376124,144.09641012393593,143.40465568191527,150.78937639032375,156.1187432012258,162.26512394681313,155.6113197776594,152.36457084829686,147.06125874605777,142.12190997618166,136.96406822787827,148.61681493377134,149.46020762432894
2018-06-27 22:12:52+00:00,,,,,,,,155.01698050979562,168.12510124873933,,,,,,132.30722199934291,143.78577681219636,143.99078912696922,154.12345665223629,161.09125843444303,163.49562481378044,170.05652981124848,159.7680208517024,166.4035699005519,,,,153.9990027520102,153.56982555061958
2018-07-13 22:12:33+00:00,,,,,,,,,,,,,,,,143.90582785816446,149.42386272381026,155.36026419922518,151.9506995615793,151.4273520034839,156.17764574712078,161.15493639031038,165.57419702074884,,,,,168.25251740582272
2018-07-29 22:11:53+00:00,,,,,102.7150491687089,126.13306327439113,140.00835759536858,151.0356462952035,152.77005897337114,148.6176700110118,147.43859250888457,157.8723488490759,150.6714712212511,,,,,145.68868394078348,148.15311380724705,144.86573311822676,151.433359902754,148.25404359070697,138.19757082144596,144.43027609751306,138.65608583769992,125.92649322577932,133.50763763255222,
2018-08-06 22:12:46+00:00,,,,,138.33845587832013,146.96322514331226,132.86456183527537,138.64353504631313,135.62842209029884,136.03063634739036,146.95173154549403,138.07742687924713,144.58401369938625,143.211801928982,138.5379139168578,145.58724429298715,132.74781352892862,133.51741315423573,138.52393012610577,143.3846137770394,142.34339428053414,152.812680802729,139.704255836083,139.67099724633226,124.45388697254741,114.5806859136253,119.09782526723649,141.89826337102318
2018-08-14 22:11:59+00:00,121.2754947778072,,,,,,,,,,105.04777742647441,115.30042951373362,115.98597261038951,133.67389340019264,88.45867534728643,,,104.6211945077983,,,100.07659661436352,,,,109.20617259841593,101.81341689105616,121.8548323770607,129.31347177982275
2018-08-22 22:12:30+00:00,,,,,,,,115.84066227615784,124.59371522204628,133.13510838297523,114.55455444692555,127.7210432528902,130.20070648451852,125.01919990385048,137.81719994195163,118.56010414554827,117.04340326588013,120.68023614313715,119.1565026526872,137.259026742871,156.31398016375562,157.47991606107217,140.96783909381173,126.75455364819464,115.23358646857876,109.33295990145254,139.54407104103126,144.5620756308173
2018-08-30 22:11:39+00:00,172.76469368397068,167.42482754859938,114.25290716128389,98.44767975768696,112.17140799748506,115.42806380867948,117.61189640870495,,,,128.49757185739216,135.3443801468496,143.57164972939964,142.43157178945498,146.0561884399005,147.99406357493953,126.84630921786176,123.21395475354858,128.47263373655983,148.284727329982,162.02137917659516,,,,,124.18952737781004,125.02379018142001,136.95495527196175
2018-09-07 22:13:00+00:00,190.62006543288484,176.80440430027167,145.9755362562765,136.55508046024892,262.48379526897554,187.91985419470433,270.8531721648843,180.54852861204398,186.87655051227657,171.53089226365196,164.6436356689297,165.55818098368573,177.3034550356057,172.3626714390024,153.7594643207368,256.89333417742023,,,164.85194786880317,173.68532818092393,188.4797735692661,,,,,,,
2018-09-14 22:18:48+00:00,164.07121668029473,160.35047418491834,149.15017496487715,128.6370810641139,121.3321181168831,123.66542200620745,138.29382844865228,157.5709989972025,156.04463490622817,152.21182561775657,145.23667082885999,134.6776853949588,145.88486409942732,146.9666843958179,145.55230662072805,147.16738651357903,137.36215624531465,143.2791950017675,153.22485696287154,161.2897752973096,164.94426821567984,158.0044863953335,136.46487369363683,122.5401912662586,123.83241512542233,123.51855290347947,122.6896098603366,132.2913558141211
2018-11-10 22:13:20+00:00,161.9321231576797,149.92537790724194,153.3657081389891,157.83203576351482,167.3260162736942,166.89461351409375,163.7929343649056,161.66894133269227,157.23650563833965,151.20387750900036,150.9390797456368,160.2712764008695,165.6824255774945,160.92029042379303,158.16158064929562,156.5454691637648,140.40791915076105,143.04139970247428,153.24818727165814,167.14487123996062,154.38488772120044,143.1962294537671,145.0001550337618,149.55161345386566,155.492097697499,149.09800251968662,147.67690882888087,144.29183343068843
2018-11-18 22:09:25+00:00,,,,,161.4540744896379,165.5499901066268,171.00872892042057,163.04806857852083,148.7457880070063,157.8518507760568,142.39862983797252,137.85040131126706,161.28596014613603,161.9715021604884,,,,119.69321611073212,128.78754195107769,141.6132242652977,142.4183768814341,123.94143543356276,117.5167058221394,124.07918545013436,138.24543242330563,140.55814441122553,150.57140193720502,143.07168597229375
2019-02-14 22:13:09+00:00,,,,,,,144.38236783585825,148.50346512810702,130.72088864997514,148.72146654434007,157.4644889468376,148.94798024354833,141.49265084828426,150.52745215719665,135.54555815843403,93.15700343225559,,,150.23961322744606,151.90942474073492,159.02683737791588,158.098243506612,149.04986874808876,149.92792826376723,147.98760774179166,152.24431401271545,149.1546503624729,151.670348171365
2019-03-18 22:12:59+00:00,151.07402911149381,144.65260272079274,148.9099961972423,166.8528594694828,162.34118684668314,159.09186714444004,168.80020159796132,170.4523264980237,167.70875481257536,168.0860733806246,160.04089026197605,163.54107309928904,157.00173740155552,165.75734608043612,164.01479866512494,178.70040773841265,183.35621424038007,183.19346827909533,169.4021426607966,167.53561702266714,163.97458125309913,166.53888530309408,185.9600857300029,187.186327467267,177.5001659785544,178.0639425409061,172.5369910078619,167.504128696282
2019-04-03 22:12:56+00:00,,,,,152.37205902371076,154.72282073958795,171.59368317875672,168.53361631625086,163.38623209791353,162.01426087134925,156.4945144920652,148.7439892418052,144.46875302891652,154.85910186582024,150.83106661066643,170.53353724362353,170.3670837118135,167.07170590067804,156.74228707222568,154.8192534826041,161.20906787768223,164.84262446775008,180.10934882674198,173.62122047940983,163.0874236011094,162.72375671811255,161.79177213493037,148.7253615878879
2019-04-19 22:12:50+00:00,,,,175.5718360318873,172.94439950143692,178.82257738264528,184.90763095196436,180.19288023531283,182.00392362842734,176.0841138560546,168.94613039201352,164.17836539077857,155.40315113576204,167.07884409297324,162.73918792362883,180.71012226351263,180.3444440503008,182.9517186793408,170.7046140395972,153.03113890861195,149.2404219764719,165.23853917874206,177.13780026515087,168.03375213123968,152.06693711011738,151.4461553421383,152.52499646322613,150.84135757138498
2019-04-27 22:04:49+00:00,88.11930338455352,111.90285450647777,,,,127.95491451217488,116.95611095290545,122.67625224364686,116.71032376520125,125.61186080509617,126.46930645721919,108.35784883524947,115.19321005426481,133.43740324109544,125.44522042767777,,,,,118.60062627530503,,130.78678312236485,132.5617247242145,119.57996563712547,109.7381672985775,100.6371011169872,98.4007076418401,101.67753515061212
2019-05-13 22:04:12+00:00,,,,,,,,,154.39547383115772,157.00415532164624,156.92807677755115,132.49644999953685,126.79918839493989,139.6240503076184,152.51618713979184,168.83150271303634,162.71814130480362,159.62365198898024,,,,,156.10083710457695,155.38343540514396,144.35495810133654,125.22592498436268,126.97963320096378,140.4157769568493
2019-05-21 22:13:03+00:00,,,,,140.76986082201907,150.00103858016374,154.2625727508351,152.63420684095695,165.86719388584902,158.3113949041751,157.5216837879423,150.5494788351737,141.35080847109285,148.7703400221699,143.74170060158497,159.80740250253518,166.56953124140907,167.35059475672006,158.16840879897293,156.94951735842335,150.6635139270158,148.5097444251804,158.28258514319594,158.15880130935847,150.8305372149681,140.28532396116364,142.11563252115954,147.69429959516964
2019-06-06 22:13:11+00:00,,,,,,,,127.87662134945408,138.4021841498297,103.73482993771039,,,,,100.44295732661816,150.02571815350083,151.09629809064552,158.59133777290862,154.09987033489887,138.67655262080228,129.89558288430436,124.01053166048186,123.45179785978873,123.35620952937674,129.29282164490263,130.88654356498026,139.36041630723426,143.95657176300506
2019-06-29 22:19:05+00:00,,,,,128.84200636742767,163.7424028152265,142.75355742345914,139.4982013345135,157.12011841538737,132.46677885258217,,,,,113.91051922201389,154.13939864841365,155.93066738470324,169.25540260553896,169.04403549257208,171.25798260855788,163.5511903337971,153.96549781328844,150.7018253749256,148.69250249142135,,,,
2019-07-24 22:13:24+00:00,,,,,143.71563292255894,143.2948465815066,136.71466264633906,125.49630560332966,122.17928979322963,109.7109675194886,107.74757979639892,123.16673749035257,126.6268082531419,128.68112973100605,114.2942087431515,139.78202112735053,140.17954450145226,141.50831273763865,143.38291577058772,159.60177380642233,158.7952052297424,145.72001000032225,133.95764473517283,139.21055295184954,142.86125596428423,133.98608292117848,124.36284751552492,129.04478503544573
2019-07-31 22:19:14+00:00,,,,,,138.359451127711,136.6571818828154,135.25128245123796,132.02806837549883,120.67850350145258,120.80818924802234,124.04606235365192,128.03624094691014,122.8528583402304,116.96020060553789,126.80184761688572,138.2680282610069,143.2602757699269,166.28848635204275,167.71181712942192,166.992287813722,157.5803452064595,159.4046409628918,160.8074934798205,161.0526623749598,157.0737369004783,169.18323907976566,163.5330836048763
2019-08-17 22:00:06+00:00,171.8304280956295,138.5911059307367,,,,,,,109.20691833006171,110.41707629397715,99.00037822029834,137.8981724107323,134.8807042131176,135.2149200220521,135.64019257625537,126.55465649387824,123.70396418836629,140.95338539348933,,,,,142.67880704840445,140.01797027920668,144.73261217864646,159.39217498226492,156.69716593008332,155.4879962161781
2019-09-01 22:19:23+00:00,168.3096197625495,161.21830057531741,144.75877068118442,158.0115569696102,154.53604582504528,151.7268277139286,150.06897058290238,150.53868256370657,149.5798171581188,130.9490945987977,133.41904063415245,136.57696578506238,142.64378878178638,132.82996347485184,146.90016644771387,143.73883946106983,136.43920996143083,131.19356958955646,155.2796417949635,170.62441088488683,161.3851469470443,155.71774610710622,167.3011231806881,162.26595859165758,152.88821276202148,164.42202014247,159.6920218442701,152.97040315538896
2019-09-02 21:59:49+00:00,160.6730100440968,175.94266460066413,,140.24671898173477,166.56246085618739,152.87189536871466,148.43447271509757,152.46106917643218,145.5645613934504,136.38109463844933,,,,,145.29415470093485,144.7661430769919,133.16667263181256,128.72686747782566,152.59180867952998,160.92454175989693,159.45908800309465,152.30660324761593,146.495818364532,138.14766337592692,,,,
2019-09-17 22:19:29+00:00,146.99870197692647,146.15562670581994,148.25250959550573,151.40491693687167,144.44943153004616,145.53936405107714,136.69389443823718,124.26472419828869,118.49294969804603,108.40738789292875,110.72440201120249,111.51142055099277,117.80704611008164,107.41032933629025,101.50674828080028,116.6143222875533,112.39899848653276,122.81187267494096,140.88021119768428,145.93966693654065,128.40275134236813,134.7134559009028,126.9815319782148,125.97760643689128,129.11769160522346,130.2449823393246,127.70517981960724,128.7503218945954
2019-09-18 21:58:43+00:00,,,,155.47011181139624,164.0983890334546,156.28900092795175,160.16373100119665,146.8239370673297,140.38247871317378,136.4099414669216,142.6528676966337,135.3933041980212,134.63043803620235,127.54400788569264,,,,136.26652849551633,140.46943514432675,150.68581308720118,133.3776293716372,142.78593928125835,142.65102632196232,150.46805581445946,150.39954319435765,143.8975015208582,144.5187404995768,
2019-10-03 22:19:33+00:00,135.90887349784757,138.07156719043016,143.55686128816825,133.46346758240495,134.94149169097196,127.27862505163166,123.54136834154974,128.18506791081577,132.46419592523657,114.84145262841923,104.67170417356208,118.20218293641518,111.43596338228943,121.30269021014989,122.11071614531917,,,,142.85041197468735,145.37694565067912,129.4014036876755,117.5736088382702,119.4871383575175,117.96903557467937,128.2572112405848,123.82188396800046,129.82759276854978,129.19720187745878
2019-12-22 22:19:27+00:00,158.34093081612525,149.91987589381074,157.77894818824348,152.37814102542117,145.51787566182318,156.7418841380604,149.67178421402195,146.86643531031368,122.80497604794485,133.65414960707497,120.52153133184339,136.86139177356543,141.07492912353115,142.88130315969283,134.76269364916297,145.7998644568802,144.48512874838366,155.40716159717644,149.1041327973029,155.2115256926492,149.13952422748912,144.86190783704757,150.65870086211245,149.24838053600783,150.21154566088686,143.99594638386048,138.64359479048818,149.62124527443086
2020-01-08 21:53:30+00:00,150.61791296972788,139.6719001055602,,,,,149.36385969487094,143.94020925063728,146.63577553304674,146.8645136931372,149.52576963365294,156.31397556767078,142.09158319432,144.55378272906566,135.92402967524944,138.31826142261517,,,,141.25756853288456,153.62368768198877,147.77514711643212,151.14087466347257,154.08573844597242,151.06043958759633,155.01416136232396,152.33349847325385,138.9980463342716
2020-02-08 22:19:14+00:00,187.12688131404022,170.30161343717668,180.084527824198,171.54741465917124,161.81345709821497,175.91493671619438,175.85705827426634,155.37517796962192,166.06504303965096,175.42051207067698,159.8364827322383,172.15312712128093,171.4329711933329,184.06596854657076,169.77999577788685,171.06075983732111,173.28466823877594,175.16797644536035,166.05997404101893,165.6163604070081,170.188383459602,159.1097410256095,168.92868187593234,171.8274806655812,166.10091396482042,163.17505961155683,165.6862091521769,158.69513550239975
2020-03-04 22:13:20+00:00,,,136.5938557402361,140.53849509266468,150.88473798148271,147.15046601394386,131.35197262350673,120.88768693506393,128.1150093504589,139.8512412246787,142.70157822067,133.9268124718375,148.06054013223985,158.32360974946957,162.19391404618068,149.25462739605922,148.90236226958424,148.02543698939124,150.12551683247125,148.12588545673955,135.48388408241513,131.5755016882741,129.56177843270774,122.98578512649058,129.72048461633756,119.6979565175034,129.61198360651767,126.06215577811602
2020-03-27 22:18:55+00:00,156.75269244490963,152.27072770402424,124.02322997565076,113.4779317653045,141.79438984617056,146.93630765993788,145.00413295674386,140.37906818139862,143.89975118142092,146.19436805475064,156.2674104594703,150.16532460323128,152.83353646507572,160.93176875732098,165.77601679114656,159.88355856152864,152.48080450647922,164.15833194296602,163.57799489744946,162.57742085175065,158.02279979606612,149.8125439784306,147.4067621402471,132.99870173926428,128.7209847187279,124.91403411547898,128.86919897968528,137.86828501258066
2020-04-13 21:48:47+00:00,,,,,,,,135.3801856465408,145.61425078708024,145.97458625272893,145.03131994051157,139.33498781744268,134.69989943993048,132.55294572287949,138.4427235949906,156.7447340895821,154.11711631859882,149.71044973492795,,,,,147.56367267499388,152.43063343007364,152.38046520102648,144.80143026588405,134.6758033942457,139.95834548721945
2020-05-07 22:12:48+00:00,,,,,,158.27718356803348,159.43843771051786,167.22283605107287,173.50171545086002,170.9458390916772,155.42928431238474,168.41453645322562,153.0115334877387,115.72344920929694,113.95169274843578,101.92828819165717,124.20093693555752,151.45730701686324,164.79481437082612,164.20114763930223,172.03557051253534,158.47597256771428,162.39582346436566,158.7332008172939,157.04763557172947,151.71395950900614,156.2926718859591,154.4017715815432
2020-05-15 21:46:52+00:00,,,,,151.74868728058794,157.435518162666,161.05537577534992,164.33782853889943,170.36628362487826,173.8611973084996,158.79102490721917,164.45341048366376,,,,,147.7151530880288,156.95019537483688,161.21952913256652,157.435534233172,154.22237871330393,155.17912373090363,147.16356801896694,132.53254922671815,143.1066513424689,135.0431243698313,,
2020-06-08 22:12:35+00:00,,,,,174.27391914839967,177.24381653484804,173.78049267646773,170.06585566988082,172.32745134337526,169.20508920225046,163.33905817245278,157.91907057371247,153.41491757452386,140.41775183441476,142.73618306789112,157.6752256004215,165.15188818594444,167.60596068987775,174.40183923249032,178.1653640833044,176.8665912946837,172.65949573950923,165.5535552168616,162.25783053793327,165.70932900498482,161.5604995919933,153.94927542681188,153.00522776989533
2020-07-01 22:18:58+00:00,,,,,,152.33216466637583,166.1940907882456,164.73057728964375,145.9424558262148,145.5333325110346,159.00701124604163,165.7540016354858,164.97565704173894,156.20402592416485,156.57352476303137,156.1043670488787,150.10929151295866,152.82346803793354,154.50131298445902,161.70781482172896,168.49490928749765,169.59450971222856,170.48304637299827,171.62929451349348,,,,
2020-07-02 21:43:37+00:00,,,,,,,,,,,,,,,,,,,,,183.02470483588448,184.76702136857125,185.76593228535967,171.41674656243785,169.65080254200507,172.47863152718955,162.7228253406372,
2020-07-10 22:13:15+00:00,154.30471287132232,147.7310817693337,133.51182479623412,122.28719744423242,135.79422286915283,141.67597626608438,153.97686499390082,151.41086085723353,139.3427407206431,145.86195985571487,162.89767263956222,168.8596336543809,169.24220597682685,161.30168136098783,161.29604591336422,158.78158418924494,152.01108979966654,148.54572654071166,152.3976266715041,160.93282150319496,170.89444699739008,179.32870043752948,165.07095421091617,161.60114855770075,154.7838126039926,147.59937725074647,142.12197183433662,137.8537256291737
2020-07-26 22:13:20+00:00,,,,98.94886763997286,146.9839774991636,151.779513267963,147.44843271508392,135.93489391514197,138.49896727458406,144.4370202001233,150.71310135786965,151.66781596409012,162.03483399114145,160.5019030449915,161.6112040020425,160.58422043937318,150.18932205994042,144.06030424269605,151.8691449011419,159.1810964613175,167.33325158751768,178.9258312623528,181.3812464771375,173.49225606467,,181.36981417602695,154.540485747851,150.2730924196851
2020-08-03 21:42:03+00:00,,,,,154.93572152095413,175.8679068646288,,,,,,,167.64812336096887,177.7463399540293,162.5706969232291,170.52520574073665,168.51865609404538,171.39223234393393,152.33821260848205,146.70915541227478,164.76272811770517,164.60215282964418,,,,,164.8647506636664,155.10827741301932
2020-08-11 22:13:23+00:00,,,,140.01280289328173,147.9215584190296,150.3543353655442,141.614789418187,136.35697275551067,136.91145375131254,137.57672938652655,146.91529848119177,147.22570468161828,151.01170129621806,162.91908458546337,162.3858468774651,156.6230712588256,155.92265457159144,149.7576719764325,151.20115168715319,154.21034660268407,156.93554898227742,156.88182084016267,153.2655161542309,153.5303481331332,147.45853496697134,147.20046015609233,135.79638536254748,130.4671001533012
2020-08-27 22:13:32+00:00,181.09448484506757,179.69713229902183,165.80016059842498,153.96153865693987,148.7922925150417,147.4726693824561,144.50353305662335,145.4111508667168,146.39592165432737,151.07295977284446,153.15319961687567,149.50428495555232,150.19473039461474,150.12660610114114,145.08725261643278,145.8824810835973,146.12403841871048,139.40412107095048,131.62615030840533,141.48517343417035,149.4208590693943,154.82833777544673,141.5303624919549,155.25447595762242,148.83893040669284,138.76233875946193,145.4737380314077,139.95633317969163
2020-09-12 22:13:14+00:00,169.34012167553854,170.1375766887665,179.61024945230372,161.07660345854285,150.7154658384022,151.72942428182077,153.46952957613908,159.48794289039432,165.95813762944047,163.74323436987734,154.87004835136474,159.00251856913474,159.3192457182984,158.48961852762605,158.20051678527318,159.05061426540206,164.90762505357398,165.85904419968386,169.2634485129418,160.06311679455376,163.77750252928627,159.65089867113537,152.41626169525995,159.13649526649067,153.24381351455634,147.43389588690445,148.50619585789,142.1299723537286
2020-09-19 22:19:27+00:00,182.98041161988778,165.88612720536167,175.38354539627025,168.89008104583277,155.55208867020588,142.8938305374787,149.55958493334933,149.03237683568278,166.64020279514565,158.58172985123974,143.23684786870407,165.81593525789825,154.70908747058456,152.64751672127767,140.71272423758717,149.0447200446607,157.80047732134767,155.32744057575636,152.5492915433568,154.9474922659667,157.2833853340464,155.6275106519769,156.04167194747862,159.94618761150957,154.48193504026426,151.81513397388255,157.4520743877182,140.54277044693038
2020-10-05 22:19:31+00:00,194.53568780009195,182.97238078687275,173.16642783108605,166.36232241511956,163.0145898656679,161.91151933961245,155.45228080314868,159.28425269071957,154.37924697710704,153.47430571124647,152.29849086158387,160.10356539315487,160.09613174526612,156.98171154419072,150.75807870901605,158.90010053972773,159.48310914394682,157.91814600245215,157.70344595527197,167.3568151419272,157.50261577079618,152.4532791916706,158.84048249756793,154.59233349153374,149.37439929495153,148.6952553107898,153.27107739914115,143.324738892727
2020-10-14 22:13:44+00:00,144.18177492940538,133.3644196943821,136.60324422019204,132.5432870244256,122.29485871513859,123.2132796577689,125.0617701734293,118.42626620007564,122.5355091334389,121.01600348048447,113.05999410544811,127.47451279096481,131.54246197738902,123.07363245789479,115.25395801595485,130.1694735280097,133.36902376260736,137.68410935538725,129.76676461976996,146.38772261875806,136.6020015009238,133.75941806109532,147.32025751126446,137.763204921872,119.43015484931288,127.51816408564878,129.51571861394143,128.98714107995818
2020-10-21 22:19:31+00:00,167.52723845057213,162.62548289618755,160.07439031540355,151.10978281023137,153.04603324898272,143.32450237078245,137.53842738154052,147.5871096054917,145.7818642792747,151.03605198364338,143.9269265831112,135.42556555276315,141.67896375876407,140.9198749186472,139.97615290868436,143.18822346838272,151.07464132291116,152.37973716811803,152.66896484473634,149.27861532709824,144.62714168079765,152.82029337345008,148.3550080021211,143.84544802135164,140.3970701128436,145.6356502613133,144.96436606944144,139.30219105158383
2020-11-23 21:34:17+00:00,,138.99711412781804,144.91934826293954,139.20106071394497,150.2934109453106,162.98377678675308,160.93273792634744,156.31947041342835,153.67319621190637,152.03676397137997,152.78698585666967,,,,,170.11177856293912,174.14551270240088,176.9620118328476,179.62954314938938,175.1092241572648,170.29084237359385,166.39383009767434,155.06959272960458,156.62269771368074,152.95356283398257,,,
2020-12-24 22:19:30+00:00,152.47034085371743,140.8887686772722,144.13463410752948,149.28712903206542,152.054891477063,151.13856040597489,138.9806922659558,142.72460373000007,144.11279343025686,149.28441691293818,146.54793291436437,147.9694920366411,154.6402710309735,151.00843769095428,152.84115830504348,147.23778523531718,150.94669568061897,150.29568382347594,162.97356594428527,163.55314870104056,156.67261604452187,155.1658409985423,157.1446321070814,159.70597676411228,157.6986790676122,140.7863451259088,119.11135746981086,106.27034403007512
2021-01-02 22:13:40+00:00,,,,,,,,,,162.87257026912386,183.40748073439573,171.72628173155934,170.0640165185382,168.88937770825362,162.3765750561113,161.87052490642995,164.91281505254,156.69585078830073,169.6629584997856,169.84517611849722,168.32199165180265,169.43616512655709,174.87059430928977,170.88731367433576,172.50978206260888,168.40128533894344,156.01779208355066,138.2011418214857
2021-01-25 22:19:20+00:00,,,,,,135.37409671737896,155.607461998055,142.32840713065806,149.88894751767745,157.9046477965341,131.8719387232004,,,,,,,,,,,,,,,,156.47485954556652,140.66665181670984
2021-02-03 22:13:32+00:00,,,,,,,,,,,,,154.44116964160423,153.5854783349544,150.81508015912536,160.4716156556023,155.1868765347668,156.4039021797582,151.6374348575522,146.71289467857812,148.5400916984753,150.75930859371292,149.61017834629922,149.1808127755592,156.05713883266927,156.89603679135476,164.4044406465221,174.82857042957195
2021-02-10 22:19:17+00:00,154.53084229726613,130.4247549811514,137.58546166507688,140.52223375375382,148.91293380335722,143.22087654231132,161.00932586451208,156.56769757108518,164.3682150779335,164.67910407384593,145.21804001239633,167.36533991878437,160.3328076767118,162.4415045314275,146.32335284452245,164.86990397217107,171.1309879598092,173.65725460136335,168.79082585982997,161.8799242295754,168.7219002817222,154.60566716019076,182.29270147731023,176.0970222555814,177.61654903326078,180.0755616454322,187.54472268823446,178.6866600820473
2021-02-11 21:28:29+00:00,166.28434675889784,158.02076530007,144.78376139974503,,151.34150074921655,163.50676445372798,,,,,154.74396568670613,164.08381613299102,159.93178984427047,161.1476845464592,152.66315812909403,165.26079705658753,173.0755123398785,179.30913802294558,169.85349257484006,163.84092808986748,,,,,178.665349863613,181.81932100066666,193.96616846922066,189.2272849732535
2021-03-14 22:19:02+00:00,166.62650180108824,161.82397097844927,144.82927769515848,168.29259768611783,154.89141799565033,156.15204671364646,165.91704135784883,165.19688199053275,173.15373743393417,163.59148352646582,164.54973284610367,174.34154437807325,164.164813871934,176.75409866716066,179.49736528982493,180.15169174763403,186.50815259431616,183.30329992466014,176.92994897177257,176.62327045111155,176.0239315150389,165.40598741001574,178.51904042234466,185.03976546962434,174.65938174539153,182.11864701371948,187.75592954899432,187.46318165355456
2021-03-23 22:12:49+00:00,151.1549434914155,155.15918728134315,153.16426718937626,151.06885033284783,156.01940645037692,151.13037009373886,154.84622472412576,158.08468781495878,147.19594412390373,147.1024707149673,143.0198357972029,142.59851865612862,155.98117656591927,167.3268545207102,163.8073813775696,170.55064623352627,167.08270654953762,170.57883682268718,163.16719349427638,155.79426264163462,147.99086464400656,150.5369156221508,147.52804506088756,151.5625068364338,155.58599680210418,165.6072049456412,167.45239514926826,171.24774226168506
2021-03-30 22:18:58+00:00,178.47581691579066,158.7246367791788,148.49539978405545,163.94270939415713,158.50331639927398,163.51572075350754,169.22327037748954,167.46977766681965,173.38884493488484,163.96456840716553,154.99136105565356,169.2108765881266,169.09743629181787,171.6411219402901,163.94268209626804,174.74161627396504,181.05758319267474,188.12505618079825,190.20232146996642,180.6328709894694,177.24796438590695,166.3344994021009,176.63433340930334,175.31758033274872,174.4507083680731,178.8967122764898,190.71398791660354,182.89157160392932
