dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2021-02-10 22:19:17+00:00,360.15,356.6,348.7163636363636,351.8433333333333,354.55636363636364,350.9063636363636,367.1033333333333,360.26,369.3533333333333,367.9233333333333,356.84285714285716,370.58,364.5,367.77,354.4428571428572,371.3723076923077,375.5963636363636,379.95,370.2763636363636,365.92,372.34,358.11636363636364,383.73,379.51,380.5133333333333,384.97,393.1457142857143,382.29,L8
2021-02-11 21:28:52+00:00,369.85,360.5133333333333,346.72545454545457,,352.2754545454546,364.80545454545455,,,,,358.24285714285713,365.05,366.2233333333333,365.4133333333333,360.2828571428571,366.2446153846154,376.05545454545455,380.66,373.05545454545455,365.9033333333333,,,,,379.7811111111111,382.67,395.6957142857143,392.08,L7
2021-03-14 22:19:02+00:00,369.68,363.2133333333333,345.7509090909091,372.6377777777778,357.93090909090904,363.1309090909091,367.17777777777775,366.21,373.71777777777777,364.2577777777778,364.16142857142853,375.14,365.9133333333333,377.1933333333333,379.93142857142857,380.97615384615386,387.23090909090905,384.21,377.6409090909091,377.4833333333333,376.59999999999997,366.11090909090905,379.21,387.96,375.29777777777775,382.42,389.45285714285717,387.99,L8
2021-03-23 22:12:49+00:00,355.75,362.3366666666667,358.6545454545454,359.9988888888889,362.6645454545454,356.57454545454544,364.7088888888889,362.56,352.48888888888894,353.9588888888889,349.2,349.08,360.5866666666667,373.0166666666667,370.13,377.4661538461539,371.1045454545454,376.05,367.74454545454546,358.8666666666667,352.3,354.20454545454544,351.42,355.54,360.0188888888889,368.79,371.35,375.73,L8
2021-03-30 22:18:58+00:00,,,352.8018181818182,367.6666666666667,362.9018181818182,369.6018181818182,373.1066666666667,372.34,376.6666666666667,367.3066666666667,360.97714285714284,372.74,372.54,374.92,372.0571428571428,378.7669230769231,385.7818181818182,395.65999999999997,393.0618181818182,383.58,382.07,372.27181818181816,380.13,384.96,378.9266666666667,387.93,393.75428571428574,388.12,L8
2021-04-16 21:23:23+00:00,,,,,,,338.72555555555556,345.65000000000003,325.23555555555555,341.4555555555555,350.68571428571425,330.99,346.5566666666667,346.0866666666667,356.99571428571426,,,,,348.0566666666667,344.62,340.4145454545454,343.13,,347.12555555555554,346.31,337.76142857142855,361.57,L7
2021-04-24 22:13:01+00:00,353.02,317.09,,,,,329.25,322.25,330.79,324.32,319.6142857142857,334.28999999999996,344.4,342.95,329.7242857142857,342.19,362.8727272727273,358.42999999999995,359.32272727272726,357.18,361.53,354.57272727272726,352.33,366.04,350.38,357.78,359.75857142857143,353.52,L8
2021-05-01 22:18:43+00:00,353.66,349.26,323.2663636363636,339.5333333333333,350.3963636363636,353.9163636363636,358.2333333333333,351.99,345.2733333333333,352.9233333333333,352.84714285714284,353.53000000000003,362.08,368.07,364.60714285714283,352.34076923076924,355.0363636363636,370.69,363.0763636363636,361.83,361.48,358.61636363636364,354.33,349.77,350.8333333333333,340.53,347.3642857142857,354.33,L8
2021-05-18 21:21:05+00:00,,321.3333333333333,295.5963636363636,385.82444444444445,394.2263636363636,,,,,,,,,390.2233333333333,,,371.23636363636365,348.01,353.6463636363636,,,,,,,,327.23857142857145,322.7,L7
2021-06-03 21:19:43+00:00,,,,,,,,,,,,,,,,,361.77454545454543,353.52,340.24454545454546,331.7366666666667,343.11,357.31454545454545,349.85,354.0,347.2088888888889,348.5,,,L7
2021-07-13 22:13:19+00:00,,,,,,,,341.12,345.37555555555554,347.12555555555554,354.03,361.53,369.56666666666666,364.1066666666667,369.93,390.5469230769231,379.3127272727273,377.16999999999996,373.28272727272724,363.8866666666667,364.04999999999995,362.07272727272726,362.11,368.42,366.05555555555554,385.13,368.63,374.16,L8
2021-08-30 22:13:14+00:00,378.68,367.21,346.9290909090909,353.67,354.9290909090909,352.9990909090909,357.07,371.98,351.77,346.13,353.1742857142857,350.58000000000004,358.34,360.78,359.18428571428575,356.9530769230769,364.6090909090909,371.52000000000004,355.57909090909095,359.4,360.67,365.75909090909096,358.9,350.56,346.73,,328.85857142857145,337.59,L8
2021-09-06 22:19:27+00:00,,,346.3181818181818,346.58,352.6281818181818,354.8481818181818,358.98,354.63,359.56,358.09,331.7571428571428,350.88,337.67,333.88,334.60714285714283,358.20846153846156,361.9081818181818,351.48,354.47818181818184,342.48,345.73,351.1981818181818,364.02,375.25,378.22,377.46,374.0942857142857,366.3,L8
2021-10-01 22:13:46+00:00,,,,,354.2781818181818,351.60818181818183,344.31333333333333,349.09000000000003,346.7033333333333,340.0333333333333,336.9457142857143,343.72,348.64,346.77,355.2057142857143,363.1638461538461,368.97818181818184,366.6,370.0681818181818,359.72,351.51000000000005,355.3281818181818,345.16,333.24,346.3433333333333,350.0,344.72142857142853,334.32,L8
2021-11-18 22:13:20+00:00,392.61,369.21,373.81909090909096,376.94,361.9390909090909,365.6890909090909,366.81,362.11,370.76,375.6,365.5,369.46999999999997,367.39,372.87,370.82,379.6046153846154,385.1890909090909,384.63,380.6090909090909,377.07,373.81,356.1090909090909,363.8,368.93,359.96,360.49,355.1,348.6,L8
2022-01-20 22:19:27+00:00,352.87,348.96,365.79272727272723,358.1433333333333,347.3127272727273,363.20272727272726,379.7133333333333,368.09,361.2733333333333,359.2833333333333,356.0157142857143,361.90999999999997,354.92,331.64,330.2157142857143,344.0061538461539,351.28272727272724,356.75,355.02272727272725,351.75,355.84999999999997,344.22272727272724,340.99,335.71,330.37333333333333,321.42,330.9214285714286,338.6,L9
2022-01-28 22:19:19+00:00,365.13,371.2633333333333,367.3463636363636,363.53444444444443,367.35636363636365,369.85636363636365,380.0444444444445,381.48,375.4244444444445,370.9144444444445,362.01714285714286,362.52,365.9533333333333,366.75333333333333,366.32714285714286,365.7369230769231,374.2163636363636,377.21,378.92636363636365,377.1333333333333,379.21,371.9663636363636,359.45,353.35,357.59444444444443,349.93,365.50428571428574,370.55,L8
2022-01-29 20:57:59+00:00,,,,,,385.78909090909093,398.44,393.24,396.73,394.71,373.22,375.40999999999997,380.99,,,,,392.39,389.4990909090909,383.12,384.34,377.70909090909095,375.2,366.63,355.74,370.35,371.76,374.82,L7
2022-02-06 22:13:08+00:00,365.04,371.5466666666667,362.9790909090909,349.67555555555555,351.81909090909096,360.58909090909094,360.0755555555555,363.78999999999996,361.78555555555556,359.87555555555554,364.59285714285716,354.97999999999996,353.4266666666667,357.2166666666667,355.6828571428572,362.0007692307692,364.0590909090909,366.51,361.01909090909095,353.3366666666667,359.78,356.64909090909094,357.76,349.32,342.86555555555555,353.53,397.1457142857143,404.88,L8
2022-02-13 22:19:16+00:00,366.57,358.5866666666667,365.38363636363636,359.8955555555555,353.2836363636364,356.4136363636364,366.46555555555557,365.78000000000003,366.5755555555555,367.18555555555554,356.17571428571426,357.79,350.7866666666667,350.9866666666667,340.81571428571425,352.06384615384616,355.26363636363635,365.89,357.0936363636364,350.43666666666667,356.78000000000003,349.6636363636364,349.24,347.75,343.93555555555554,357.92,360.1014285714285,364.72,L8
2022-02-14 22:13:12+00:00,380.24,376.5366666666667,381.10818181818183,380.15222222222224,370.22818181818184,373.4581818181818,378.4822222222222,381.67,374.97222222222223,388.0522222222222,364.91142857142853,375.99,375.56666666666666,369.24666666666667,360.31142857142856,370.66923076923075,376.1881818181818,380.77000000000004,372.1881818181818,366.3666666666667,368.52000000000004,363.73818181818183,369.6,366.68,359.15222222222224,381.69,391.4428571428572,379.13,L9
2022-03-09 22:19:13+00:00,363.94,366.5766666666667,371.9818181818182,368.41555555555556,363.3618181818182,361.21181818181816,355.6455555555555,360.41,364.3955555555555,356.44555555555553,359.76428571428573,356.5,356.6366666666667,357.24666666666667,356.0342857142857,354.85,357.20181818181817,356.23,351.33181818181816,352.5866666666667,357.85,354.6518181818182,357.22,357.79,371.2055555555555,375.08,364.27857142857147,363.49,L9
2022-03-10 22:12:59+00:00,336.19,355.0866666666667,347.16818181818184,353.0755555555555,356.1581818181818,355.1281818181818,353.66555555555556,356.28000000000003,363.09555555555556,360.8255555555555,362.83,358.54,359.6066666666667,358.31666666666666,356.65,357.39461538461535,360.7481818181818,359.35,350.9481818181818,344.6766666666667,354.82,354.16818181818184,350.14,,,,,,L8
2022-03-25 22:19:08+00:00,335.7,334.35,341.5627272727273,340.32,341.7427272727273,343.20272727272726,339.92,339.53000000000003,335.66,339.7,344.75857142857143,342.24,345.62,341.44,344.9585714285714,345.34846153846155,349.47272727272724,346.07,349.10272727272724,343.48,329.37,341.97272727272724,343.41,350.09,360.75,350.13,336.5671428571428,334.87,L9
2022-03-26 22:12:47+00:00,,,,,,,,,,,,,,353.61,352.9485714285714,348.12,355.90909090909093,354.57,349.40909090909093,350.19,333.42,344.52909090909094,353.2,358.97,368.3433333333333,359.88,350.79714285714283,347.45,L8
2022-04-02 22:18:55+00:00,365.74,359.7933333333333,373.1118181818182,380.1611111111111,379.3218181818182,379.39181818181817,375.8411111111111,369.53,371.9811111111111,368.8411111111111,361.50857142857143,374.90999999999997,367.8933333333333,368.9133333333333,355.84857142857146,368.46923076923076,371.9018181818182,374.14,368.7818181818182,359.2833333333333,360.46,357.1318181818182,375.91,384.51,382.14111111111106,391.47,381.20714285714286,373.79,L8
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,349.45,348.6545454545454,344.4733333333333,337.71,339.13454545454545,341.43,,,,,334.63,L7
2022-04-03 22:13:21+00:00,362.09,356.25333333333333,369.46909090909094,374.0677777777778,378.9390909090909,376.1190909090909,374.8777777777778,368.12,366.23777777777775,365.5177777777778,363.58285714285716,368.72999999999996,366.7133333333333,368.55333333333334,365.7628571428572,367.64307692307693,364.89909090909094,373.02,364.31909090909096,356.7133333333333,359.71,354.58909090909094,370.87,376.58,381.0877777777778,380.05,368.9657142857143,365.45,L9
2022-04-19 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,358.26,359.68090909090904,362.84,360.01,356.1366666666667,364.78,360.6228571428572,363.41,L9
2022-04-26 22:18:56+00:00,332.99,304.41,,353.0933333333333,361.0963636363636,361.9463636363636,354.87333333333333,355.42999999999995,355.43333333333334,351.6933333333333,339.99,341.21,349.98,356.06,346.31,354.02153846153846,353.6963636363636,350.53,349.43636363636364,352.71,353.60999999999996,345.75636363636363,359.57,354.89,353.8333333333333,350.78,345.16,338.12,L9
2022-05-04 22:19:01+00:00,361.8,338.59,,350.0733333333333,359.5836363636364,360.87363636363636,365.9633333333333,356.79,355.99333333333334,369.8833333333333,357.6485714285715,350.17,360.88,359.39,354.4485714285714,359.9823076923077,368.57363636363635,364.39,356.32363636363635,365.09,361.17,364.8636363636364,364.64,374.39,361.7233333333333,344.83,338.51714285714286,337.15,L8
2022-05-05 22:13:06+00:00,362.62,326.7333333333333,,363.6277777777778,369.73545454545456,376.4054545454546,374.36777777777775,364.68,360.0177777777778,368.73777777777775,364.30571428571426,355.21999999999997,362.3233333333333,374.1633333333333,366.8457142857143,373.7769230769231,372.7154545454546,360.15,363.2154545454546,370.0833333333333,366.77,362.98545454545456,373.06,370.82,366.2677777777778,348.69,346.12142857142857,345.65,L9
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.7,372.72777777777776,,,,L7
2022-06-05 22:19:15+00:00,,,,337.5077777777778,354.71,356.77,353.21777777777777,354.27,351.0677777777778,349.7477777777778,349.85285714285715,349.0,349.3233333333333,354.3433333333333,356.52285714285716,355.71846153846155,362.44,354.53,361.72,359.7233333333333,366.98,365.98,367.47,360.85,349.55777777777774,347.6,343.85571428571427,341.57,L8
2022-06-14 22:13:34+00:00,,,,335.31111111111113,390.6736363636364,,,,,,,,,,327.29714285714283,342.39230769230767,360.70363636363635,364.64,358.87363636363636,347.9233333333333,357.35999999999996,354.13363636363636,349.05,356.71,352.2111111111111,364.1,376.4242857142857,364.75,L8
2022-06-21 22:19:24+00:00,,,,357.2633333333333,359.41090909090906,350.41090909090906,361.1033333333333,376.94,364.80333333333334,364.9533333333333,353.7442857142857,356.78,368.64,355.7,,370.78230769230765,358.28090909090906,373.66999999999996,361.8309090909091,,,,,,,,,,L8
2022-06-22 22:13:14+00:00,,,,354.53555555555556,359.0981818181818,357.7781818181818,369.42555555555555,383.68,375.02555555555557,368.81555555555553,365.75,363.13,360.7266666666667,332.3966666666667,366.44,387.26461538461535,375.1181818181818,368.58,366.9381818181818,372.4766666666667,360.1,356.2781818181818,349.67,347.76,347.40555555555557,353.93,347.5,344.03,L9
2022-06-29 22:19:04+00:00,,,,,,343.30545454545455,346.7911111111111,354.19,366.8711111111111,,,,,,,343.3046153846154,353.75545454545454,358.31,359.4654545454546,359.43333333333334,345.52000000000004,341.2054545454546,342.76,347.8,355.2511111111111,358.49,361.4057142857143,350.38,L9
2022-06-30 22:13:15+00:00,,,,,,,,,,,,,,,,337.4569230769231,349.96454545454543,347.08,357.42454545454547,359.9066666666667,348.32,344.2845454545454,337.51,338.37,352.0888888888889,361.57,358.0357142857143,349.53,L8
2022-07-13 20:42:29+00:00,,,327.54727272727274,,385.97727272727275,,,,399.9588888888889,345.9688888888889,,,,,,,323.57727272727277,372.93,,,,,,,,,,,L7
2022-07-15 22:19:00+00:00,,,,,,354.9481818181818,363.2477777777778,380.08000000000004,380.2477777777778,382.1877777777778,364.12,361.94,349.2933333333333,,325.55,361.0869230769231,369.98818181818183,378.34000000000003,381.16818181818184,379.4833333333333,363.34000000000003,343.23818181818183,342.73,343.77,348.34777777777776,350.64,354.67,350.45,L9
2022-07-16 22:13:38+00:00,,,,,,347.74454545454546,368.69222222222226,370.08,368.59222222222223,365.6822222222222,358.38428571428574,341.05,334.4066666666667,295.81666666666666,309.3542857142857,348.9730769230769,366.12454545454545,375.92,378.71454545454543,368.1466666666667,354.17,338.86454545454546,340.55,344.65,354.13222222222225,350.59,351.48857142857145,350.65,L8
2022-07-31 22:19:15+00:00,373.12,,,,350.75636363636363,369.7763636363636,380.77777777777777,373.40000000000003,364.8277777777778,367.27777777777777,364.1714285714286,358.0,347.87333333333333,351.0733333333333,346.9214285714286,361.38384615384615,375.00636363636363,377.67,375.37636363636364,371.8433333333333,360.33000000000004,342.87636363636364,338.99,349.61,344.86777777777775,344.61,347.77285714285716,351.71,L9
2022-09-09 22:19:47+00:00,391.05,362.41,355.42454545454547,380.53,378.80454545454546,386.88454545454545,393.31,396.23999999999995,402.85,389.93,349.8628571428572,363.72999999999996,367.91,352.7,355.42285714285714,381.7830769230769,392.12454545454545,391.31,380.56454545454545,370.65,363.14,345.8445454545454,358.16,364.18,366.97,375.38,380.3957142857143,382.26,L8
2022-09-17 22:19:30+00:00,,,,,,,,,,,367.63,341.16,350.4566666666667,358.7066666666667,358.2,371.2238461538461,366.36,367.51000000000005,357.62,354.81666666666666,346.82000000000005,328.12,326.47,329.04,333.9188888888889,337.66,,,L9
2022-10-06 20:34:04+00:00,,,,,,,,,,330.47444444444443,326.7557142857143,326.86,,,,,,,344.33272727272725,342.7033333333333,334.24,317.19272727272727,325.7,325.07,317.78444444444443,329.37,,,L7
2022-10-20 22:13:59+00:00,372.06,373.8333333333333,378.88363636363636,368.39444444444445,353.5836363636364,350.5936363636364,349.1644444444445,359.65999999999997,,348.56444444444446,347.17571428571426,341.56,340.74333333333334,346.9733333333333,344.9757142857143,352.9476923076923,349.62363636363636,348.77,346.9736363636364,359.9833333333333,346.02,332.70363636363635,340.1,349.17,337.50444444444446,332.95,330.77142857142854,344.11,L8
2022-11-05 22:14:02+00:00,374.09,359.75,340.9836363636364,356.09,356.45363636363635,362.31363636363636,351.54,346.8,,354.28,329.5071428571428,348.75,341.13,343.21,328.1371428571428,350.93615384615384,353.5536363636364,348.03,356.51363636363635,349.19,350.58,348.1036363636364,352.98,355.65,348.16,346.56,345.9642857142857,345.32,L8
2022-11-09 20:30:04+00:00,401.01,,,,,378.3627272727272,377.35,368.41,371.89,375.8,385.90142857142854,380.1,388.43,383.57,,,,,,357.61,357.48,364.51272727272726,364.0,371.29,377.35,374.55,365.5628571428572,370.89,L7
2022-11-13 22:13:29+00:00,377.07,386.0466666666667,385.06,373.07222222222225,368.21,374.44,375.28222222222223,377.06,369.9822222222222,361.1822222222222,368.00428571428574,364.22999999999996,367.4866666666667,367.9166666666667,357.88428571428574,357.97076923076924,361.28,356.02,357.62,353.4866666666667,350.58,357.5,350.13,354.59,364.6822222222222,358.86,348.03857142857146,346.49,L9
2022-12-06 22:19:38+00:00,,,,,,,,,,,,,,,,357.27846153846156,365.53727272727275,363.41,358.23727272727274,350.09,353.40000000000003,352.2572727272727,359.71,368.64,369.18333333333334,367.78,375.3014285714286,372.28,L9
2022-12-07 22:13:57+00:00,407.04,396.9566666666667,403.1554545454546,407.2655555555555,394.06545454545454,388.3954545454546,396.62555555555554,383.94,377.66555555555556,377.0855555555555,358.7942857142857,372.76,370.2266666666667,369.2866666666667,360.39428571428573,377.9869230769231,,,,,,365.48545454545456,,396.95,,,,388.17,L8
2023-01-08 22:13:24+00:00,388.78,389.0366666666667,384.30727272727273,390.19555555555553,385.0072727272727,378.17727272727274,377.6455555555555,371.99,375.37555555555554,378.28555555555556,371.0,372.58,371.5466666666667,365.06666666666666,363.13,367.2692307692308,369.6372727272728,370.81,362.80727272727273,365.68666666666667,365.62,370.17727272727274,374.24,381.33,380.09555555555556,384.57,382.55,376.03,L8
2023-01-16 22:13:22+00:00,370.65,373.63,380.7054545454546,373.31,380.81545454545454,379.06545454545454,363.44,366.73999999999995,365.58,374.08,374.53,364.22999999999996,375.38,376.42,379.54,379.4376923076923,369.81545454545454,372.45,366.97545454545457,358.86,364.66999999999996,360.62545454545455,363.71,373.71,376.33,383.69,372.13,368.11,L9
2023-01-24 22:13:46+00:00,379.05,383.27,390.10727272727274,384.3633333333333,377.39727272727276,373.23727272727274,378.5133333333333,364.69,360.7933333333333,368.0233333333333,382.3028571428572,375.91,374.32,380.39,371.91285714285715,382.3976923076923,374.29727272727274,367.17,370.97727272727275,366.9,372.32,366.5672727272727,366.99,377.1,385.1433333333333,384.09,381.24571428571426,369.3,L8
2023-02-08 22:19:42+00:00,367.8,364.2166666666667,368.38909090909095,379.4588888888889,375.84909090909093,375.94909090909096,368.2288888888889,362.78000000000003,360.2888888888889,357.80888888888893,353.38,356.62,354.62666666666667,355.37666666666667,351.79,372.21846153846155,374.62909090909096,360.81,363.71909090909094,354.9566666666667,353.3,349.3590909090909,353.52,357.6,363.79888888888894,364.72,345.96,342.05,L9
2023-02-16 22:19:25+00:00,364.09,365.9833333333333,365.8963636363636,380.08444444444444,382.7863636363636,380.5763636363636,366.44444444444446,358.06,357.5444444444445,355.74444444444447,362.78714285714284,373.77,370.6133333333333,362.3433333333333,363.3871428571428,369.9269230769231,372.17636363636365,369.52,373.9163636363636,366.6033333333333,364.06,365.9163636363636,368.15,371.59,369.19444444444446,378.18,370.0542857142857,357.15,L8
2023-02-17 22:13:25+00:00,376.67,365.6366666666667,376.65090909090907,385.8188888888889,385.5009090909091,377.1409090909091,368.4188888888889,362.58,364.7188888888889,361.2088888888889,359.48857142857145,371.47,373.5266666666667,365.0266666666667,359.29857142857145,367.11153846153843,374.71090909090907,374.33,370.3309090909091,374.1566666666667,362.14,354.5809090909091,372.73,371.16,367.36888888888893,374.9,379.07714285714286,369.14,L9
2023-03-05 22:13:37+00:00,374.44,359.77,355.3081818181818,377.4266666666667,372.1881818181818,379.3381818181818,374.37666666666667,366.09,354.8466666666667,355.99666666666667,341.2528571428572,357.01,351.37,355.41,355.04285714285714,360.6815384615385,376.8281818181818,382.98,370.4381818181818,371.2,374.57,368.91818181818184,378.56,370.57,365.0366666666667,361.79,368.87571428571425,364.7,L9
2023-03-13 22:13:22+00:00,361.43,358.7066666666667,351.99090909090904,350.8722222222222,355.28090909090906,364.42090909090905,363.0022222222222,365.28000000000003,361.44222222222226,345.32222222222225,348.09714285714284,353.13,358.6766666666667,370.3966666666667,365.5071428571428,371.8369230769231,358.5109090909091,367.04,358.7009090909091,351.44666666666666,350.51,355.11090909090905,364.39,371.03,371.84222222222223,375.13,365.39428571428573,356.89,L8
2023-03-18 20:16:27+00:00,351.43,,,356.1333333333333,308.39,336.5,,,,,,,,,377.6971428571428,,,,360.63,386.19,364.26,,,,,,383.2442857142857,372.33,L7
2023-03-21 22:13:31+00:00,363.17,320.4033333333333,,,319.74454545454546,329.94454545454545,338.52444444444444,327.42999999999995,330.82444444444445,330.63444444444445,320.4942857142857,337.23,343.2933333333333,326.5433333333333,322.2842857142857,347.72538461538466,356.01454545454544,350.89,350.6545454545454,348.0933333333333,362.52,353.92454545454547,361.28,365.46,362.08444444444444,363.42,367.98857142857145,356.35,L9
2023-03-28 22:19:09+00:00,342.82,350.7,352.81545454545454,347.2,346.75545454545454,352.2754545454546,351.52,349.23999999999995,341.02,342.83,338.32,341.27,349.96,361.71,357.9,362.04769230769233,362.4054545454546,374.67999999999995,366.0854545454546,352.0,342.25,349.0954545454546,361.36,354.26,361.28,354.71,346.22,353.12,L9
2023-03-29 22:13:12+00:00,356.28,364.3566666666667,356.14454545454544,358.0755555555555,356.50454545454545,363.12454545454545,363.65555555555557,359.40000000000003,355.31555555555553,356.50555555555553,349.61571428571426,353.05,353.7766666666667,368.24666666666667,359.79571428571427,363.5192307692308,372.45454545454544,381.56,377.6645454545454,363.2066666666667,346.82000000000005,353.56454545454545,358.95,365.28,373.94555555555553,373.96,374.06142857142856,363.47,L8
2023-04-06 22:12:57+00:00,362.14,355.2033333333333,,342.33444444444444,345.78909090909093,357.4190909090909,365.51444444444445,360.12,351.30444444444447,353.9144444444445,338.6014285714285,353.62,353.7933333333333,352.1633333333333,351.02142857142854,360.0869230769231,368.3690909090909,369.84,372.70909090909095,367.9233333333333,361.34999999999997,352.07909090909095,360.67,363.7,370.55444444444447,372.55,374.9228571428571,369.65,L9
2023-04-13 22:19:02+00:00,353.33,364.92,368.75272727272727,369.82,361.6827272727273,348.34272727272725,354.34,367.63,361.06,347.07,365.10857142857145,378.99,384.17,371.67,372.02857142857147,367.6884615384615,369.76272727272726,383.46000000000004,386.8627272727272,382.6,365.03000000000003,353.21272727272725,337.99,344.75,361.3,351.16,363.33714285714285,371.64,L9
2023-04-14 22:12:57+00:00,361.91,367.6133333333333,366.48636363636365,369.0677777777778,361.00636363636363,354.06636363636363,361.71777777777777,361.65000000000003,372.03777777777776,362.21777777777777,366.90857142857146,366.52000000000004,381.2133333333333,378.50333333333333,381.33857142857147,374.39307692307693,371.4163636363636,389.1,395.6663636363636,390.1033333333333,375.44,363.73636363636365,346.77,353.3,,,,,L8
2023-04-22 22:13:14+00:00,359.42,355.4266666666667,,331.80888888888893,357.1518181818182,360.6718181818182,361.3888888888889,351.96999999999997,360.5288888888889,352.86888888888893,347.74142857142857,354.79999999999995,360.8966666666667,359.2666666666667,360.99142857142857,359.65769230769234,374.5018181818182,382.21,381.71181818181816,364.4566666666667,363.26,355.1318181818182,352.51,354.99,356.2588888888889,358.09,365.92285714285714,365.52,L9
2023-05-15 22:18:47+00:00,368.07,,,363.7866666666667,362.46454545454543,356.49454545454546,369.3266666666667,370.97,363.7666666666667,348.6766666666667,346.9157142857143,361.31,373.32,374.31,364.43571428571425,363.7553846153846,360.80454545454546,363.11,370.14454545454544,369.78,358.39,354.07454545454544,355.35,350.21,344.2666666666667,352.16,360.70142857142855,348.73,L9
2023-05-23 22:18:29+00:00,,,,322.8833333333333,338.93090909090904,344.11090909090905,345.5933333333333,358.36,360.30333333333334,347.7833333333333,351.91714285714284,356.43,362.72,358.37,360.72714285714284,357.7830769230769,345.8309090909091,355.08,358.5809090909091,362.65,358.13,351.6409090909091,353.23,344.07,340.5833333333333,345.65,337.64428571428573,326.56,L8
2023-05-24 22:12:53+00:00,,,,356.3177777777778,362.21272727272725,354.67272727272723,360.5777777777778,360.32000000000005,358.0877777777778,357.35777777777776,357.7742857142857,359.53000000000003,361.2633333333333,365.4633333333333,363.4642857142857,356.7676923076923,351.47272727272724,349.71000000000004,354.26272727272726,372.4733333333333,372.05,359.77272727272725,347.41,338.36,338.52777777777777,342.17,334.4585714285714,332.48,L9
2023-06-01 22:12:43+00:00,,,,,,357.93454545454546,360.87333333333333,347.36,360.2633333333333,342.1933333333333,334.1742857142857,350.12,344.71,,345.63428571428574,348.65923076923076,335.87454545454545,338.43,351.67454545454547,371.13,373.8,364.95454545454544,350.67,343.0,340.6333333333333,341.04,341.41857142857145,340.74,L8
2023-06-09 22:12:48+00:00,,,,363.25666666666666,387.08909090909094,388.84909090909093,371.4566666666667,378.41,380.5766666666667,,,370.01,366.43,401.46,,,355.1090909090909,339.26,351.9990909090909,378.12,390.02,375.6090909090909,358.87,350.92,338.81666666666666,329.58,324.47,330.2,L9
2023-07-18 22:18:47+00:00,,,,,352.06,359.39,367.72444444444443,353.7,348.74444444444447,,,,,,318.6742857142857,344.8530769230769,335.0,340.19,344.0,354.6433333333333,367.73,359.34,349.43,345.21,334.15444444444444,334.95,334.52857142857147,347.4,L9
2023-07-27 22:13:02+00:00,,,,,341.3627272727272,339.92272727272723,333.6888888888889,324.86,327.92888888888893,325.9088888888889,334.97142857142853,343.96999999999997,350.0166666666667,349.8466666666667,356.19142857142856,349.8830769230769,342.48272727272723,333.33,336.90272727272725,361.43666666666667,361.62,359.35272727272724,339.61,326.16,310.8288888888889,309.41,313.52285714285716,325.93,L9
2023-08-19 22:18:59+00:00,361.75,343.75666666666666,339.88363636363636,350.46222222222224,354.9236363636364,355.38363636363636,348.5422222222222,349.27,354.9822222222222,346.2322222222222,341.18142857142857,350.33,350.1066666666667,352.31666666666666,349.2914285714286,352.85692307692307,354.2836363636364,358.77,358.5236363636364,358.93666666666667,356.55,354.1736363636364,361.03,352.37,359.3622222222222,363.83,,,L9
2023-08-20 22:12:59+00:00,351.5,345.49,,335.71,354.96,352.59,348.75,348.21,347.59,335.63,329.88,337.73,344.23,348.43,331.88,338.19,341.95,350.57,342.41,341.68,342.51,337.6,338.03,336.91,348.4,353.16,354.6,341.55,L8
2023-08-28 22:12:56+00:00,379.29,349.3266666666667,,,361.6309090909091,369.40090909090907,365.7588888888889,354.93,355.1888888888889,353.2188888888889,333.15857142857146,355.56,347.5366666666667,357.7866666666667,350.50857142857143,350.5515384615384,357.18090909090904,363.0,359.8109090909091,364.00666666666666,362.6,355.5809090909091,350.66,356.3,358.2288888888889,367.09,370.22714285714284,361.94,L9
2023-09-05 22:12:58+00:00,365.97,367.2,355.99636363636364,368.7,388.1463636363636,371.17636363636365,356.88,375.62,358.79,341.54,365.5128571428572,353.54,346.8,379.03,379.5728571428572,363.69384615384615,358.43636363636364,366.93,364.3463636363636,374.43,364.93,362.75636363636363,365.65,357.99,350.2,353.71,354.1657142857143,358.4,L8
2023-09-12 22:19:14+00:00,362.73,347.9533333333333,318.2481818181818,,315.7181818181818,316.73818181818183,320.48777777777775,,319.0777777777778,317.0877777777778,314.57,324.72,340.1133333333333,328.1033333333333,318.04,339.0269230769231,347.1381818181818,334.61,345.3781818181818,343.5333333333333,341.41,340.8681818181818,340.04,342.68,344.34777777777776,358.36,359.4,354.64,L8
