dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2025-06-30 22:12:43+00:00,,,,,,,,343.05,351.32,345.84,359.43,353.19,346.90,,354.39,348.19,354.87,356.85,357.55,351.89,356.83,350.78,335.23,345.99,354.56,353.48,339.37,333.66,L9
2025-07-07 22:18:55+00:00,,,,,351.13,361.26,359.47,369.19,370.36,376.94,369.98,367.36,366.47,365.73,378.52,370.17,373.49,373.00,372.95,373.61,366.70,364.70,365.04,361.88,374.27,362.42,357.50,360.11,L9
2025-07-24 22:13:17+00:00,,,,,348.17,377.88,380.23,388.75,388.13,383.00,371.33,375.52,374.57,369.56,367.98,374.05,381.19,389.36,372.78,384.67,384.49,389.66,388.92,380.89,382.91,377.50,390.66,384.02,L8
2025-07-31 22:19:05+00:00,367.12,,,,332.64,337.05,355.21,357.99,357.11,345.91,362.63,351.22,370.63,369.29,365.34,370.76,361.96,356.09,351.84,344.16,351.73,373.28,358.50,328.48,325.31,327.13,333.28,329.15,L8
2025-08-01 22:12:54+00:00,361.53,,,,314.62,336.83,354.83,356.94,350.59,347.85,360.41,356.72,367.36,365.93,377.35,371.20,359.97,353.00,349.93,338.44,353.62,364.97,345.71,322.96,322.77,330.03,332.80,327.68,L9
2025-08-08 22:19:12+00:00,352.56,,,,309.45,342.30,352.40,356.49,374.31,356.22,324.33,365.75,351.58,354.58,357.24,347.42,363.10,362.09,360.07,355.54,363.26,361.69,356.20,337.49,340.18,362.32,369.53,355.52,L9
2025-08-09 22:13:01+00:00,367.31,,,,,346.11,362.40,363.37,374.23,366.25,352.49,368.49,368.82,366.20,367.06,352.38,365.64,376.76,369.45,362.57,371.82,364.17,359.97,335.35,333.30,353.05,372.23,364.41,L8
2025-08-24 22:19:18+00:00,,,,,,,,,,,,,,,,,,368.09,368.20,367.76,374.71,369.64,371.31,357.74,353.59,361.24,367.42,371.03,L9
2025-08-25 22:13:03+00:00,367.67,355.92,,346.29,344.59,351.01,360.10,377.04,364.11,372.81,367.41,373.42,371.00,358.80,349.73,354.37,352.73,366.31,368.47,369.46,368.13,365.19,359.64,344.88,345.49,354.85,355.54,362.06,L8
2025-09-18 22:13:37+00:00,363.01,348.35,340.17,340.80,343.21,343.53,346.86,339.04,347.64,350.18,345.75,363.01,366.27,358.15,344.49,345.73,348.67,352.16,357.04,366.68,364.92,357.94,353.47,350.27,340.59,342.88,337.08,331.64,L9
2025-09-26 22:13:14+00:00,339.35,336.28,314.03,305.61,327.91,316.33,335.38,334.70,332.31,332.00,321.15,341.30,354.73,342.56,327.23,322.66,330.65,318.92,339.09,339.62,346.12,349.51,340.74,332.78,331.48,330.14,324.27,322.32,L8
2025-10-04 22:13:17+00:00,335.57,314.66,308.66,314.80,,,327.03,318.08,321.06,324.55,314.84,345.56,356.69,348.72,329.84,319.17,319.82,334.72,333.17,347.38,354.42,347.52,332.66,322.55,325.11,322.79,322.13,310.42,L9
