dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2012-04-07 22:07:28+00:00,389.34,365.61,342.56,326.42,316.72,305.33,296.05,293.72,292.14,302.20,,,337.49,338.93,358.37,372.59,372.05,364.28,354.86,355.59,358.27,355.70,,,,368.15,375.90,371.24,379.26,382.40,383.46,381.98,373.68,384.06,379.99,376.32,,,382.92,384.49,381.31,383.04,380.15,376.46,379.28,383.24,378.43,381.59,,,,373.63,367.37,382.00,372.55,371.23,365.81,364.68,367.93,377.83,367.85,,,,359.94,376.62,371.04,372.62,354.05,356.92,349.67,348.03,355.18,357.05,,,,342.24,343.86,345.31,351.11,339.06,341.66,339.49,341.54,337.97,341.02,,,,331.01,332.50,333.31,340.80,353.07,351.99,351.74,350.54,340.35,331.86,,,,330.60,336.77,333.89,348.93,348.44,346.01,343.09,352.82,338.48,336.03,,,,330.03,330.48,324.41,328.46,333.49,344.02,354.68,350.73,340.42,333.69,,,,321.27,320.05,319.05,302.16,320.32,329.51,340.18,343.14,353.01,346.63,,,,364.85,348.50,339.86,354.25,339.25,332.29,336.71,341.65,326.09,323.84,,,,323.15,338.16,348.17,,334.63,330.95,352.70,295.69,266.68,285.48,,,,316.16,327.15,315.98,327.29,353.79,L7
2012-08-13 22:08:32+00:00,350.62,337.20,322.59,303.10,,,,307.11,305.31,303.09,299.65,306.17,316.78,325.24,331.27,341.67,353.42,,,,348.75,349.13,346.92,346.61,344.30,330.33,332.04,334.57,335.91,340.13,,,,368.03,366.15,368.57,367.61,371.56,368.59,364.62,362.44,370.15,368.10,372.36,,,373.18,369.96,364.92,361.49,361.65,360.79,354.03,353.15,348.36,352.53,347.96,,,361.12,363.43,370.32,369.41,370.28,358.73,356.29,355.83,350.06,334.29,333.33,,,345.86,345.41,347.03,341.05,340.63,330.24,333.06,331.01,335.36,325.85,,,,346.19,347.50,347.54,346.34,338.90,328.46,324.06,325.04,323.15,329.88,,,,335.82,331.00,332.17,333.55,329.34,325.79,325.09,323.09,320.93,324.55,,,,334.37,335.39,334.86,331.18,332.89,332.51,331.61,323.18,320.91,316.72,,,,333.15,329.94,329.71,329.05,329.98,324.74,322.31,325.66,320.75,326.54,,,,341.24,342.31,349.18,350.48,345.29,333.79,330.68,326.22,333.24,329.36,,,,335.27,334.90,323.30,318.45,314.70,308.51,314.19,314.26,314.57,305.67,,,,282.82,281.22,271.18,284.30,298.68,304.78,315.73,326.33,336.76,359.62,L7
2012-08-20 22:14:47+00:00,,,,,,,,,317.59,321.49,318.77,331.90,337.51,355.76,362.75,,,,,,,362.19,357.23,357.97,358.68,357.33,364.89,368.17,,,,,,,373.65,374.48,375.38,396.29,402.66,390.71,394.31,,,,,,,378.95,373.68,372.33,387.57,389.51,372.95,381.71,,,,,,,380.86,386.44,377.56,385.80,382.30,383.72,384.06,,,,,,,373.37,368.53,363.39,355.90,357.02,356.15,359.72,,,,,,,351.65,360.47,357.43,358.14,362.95,356.71,364.46,,,,,,,346.51,347.71,354.47,365.84,358.71,359.39,342.36,,,,,,,344.72,351.65,352.39,367.68,356.26,348.81,350.32,,,,,,,339.23,340.53,329.27,344.64,349.39,354.15,356.19,,,,,,,357.27,360.11,362.78,371.67,371.91,356.98,345.66,,,,,,343.45,343.60,342.66,329.82,337.18,336.95,338.21,337.79,,,,,,286.52,283.83,276.75,292.93,317.67,332.65,339.30,344.18,,,L7
2012-08-29 22:08:40+00:00,369.75,348.76,330.19,316.44,310.45,317.30,319.53,318.10,309.02,318.36,,,319.84,328.10,340.56,352.73,355.22,364.12,356.45,351.28,353.81,354.61,353.76,,,342.12,349.75,348.76,349.79,349.69,361.03,361.12,360.57,374.98,374.93,371.37,,,371.80,368.41,366.19,370.18,372.29,372.50,377.31,384.73,383.67,378.44,,,,363.83,361.47,365.50,358.81,351.31,363.60,364.48,371.33,378.35,375.71,,,,352.71,365.81,361.51,361.28,344.25,345.52,338.54,343.79,352.75,366.40,,,,333.93,332.49,333.14,333.46,329.31,345.49,339.75,354.30,354.36,360.79,,,,326.90,326.07,326.13,336.17,342.86,353.87,350.70,353.04,344.78,341.21,,,,325.97,324.46,319.90,334.28,331.40,346.16,348.67,352.70,343.28,340.76,,,,332.20,327.34,317.42,320.26,324.49,345.11,353.95,355.89,347.44,336.29,,,,311.11,316.24,320.53,314.17,323.45,338.19,347.77,347.05,353.41,356.34,,,,355.19,343.66,331.72,346.48,330.03,342.63,343.32,344.61,331.86,336.56,,,,317.93,325.62,338.00,,332.08,333.09,350.78,302.24,273.73,285.49,,,,303.22,317.22,317.08,333.89,361.87,L7
2012-09-21 22:15:05+00:00,,,,331.97,,280.11,273.72,316.90,316.51,301.55,304.67,,,,,,352.64,343.70,344.34,338.49,325.54,329.19,332.09,341.47,,,,,,355.63,349.98,334.81,341.69,364.00,381.37,391.28,352.74,,,,,,355.78,365.26,359.13,352.16,363.06,365.41,358.74,359.55,,,,,,355.11,339.37,347.62,359.95,361.00,365.65,352.69,351.74,,,,,,337.48,324.86,331.32,327.27,338.18,345.29,347.52,348.22,,,,,,333.90,343.94,346.74,322.94,315.33,316.22,323.28,331.94,,,,,,318.48,315.76,,,315.78,321.79,323.67,,,,,,,314.71,312.18,313.30,,322.66,326.14,327.82,,,,,,,315.15,307.70,310.76,,325.55,337.24,338.32,333.24,,,,,,354.41,347.08,334.24,333.90,328.26,332.39,315.79,,,,,,,328.26,325.41,334.04,341.30,362.84,340.08,327.40,,,,,,,,259.62,,282.00,299.90,284.96,278.26,,,,,,,362.42,L7
2012-11-08 22:15:27+00:00,398.08,,,,,,,,312.12,303.51,298.69,313.29,329.86,343.61,356.00,358.72,,,,,,338.06,336.33,336.57,336.60,345.75,344.25,355.05,,,,,,,373.07,366.77,364.19,386.27,419.53,403.01,399.55,,,,,,,371.73,369.31,370.49,364.71,374.07,368.05,361.27,,,,,,,369.10,364.39,367.62,381.24,377.65,378.54,365.83,364.09,,,,,,347.24,348.41,362.18,364.35,362.29,362.61,360.40,,,,,,,333.87,316.29,,,337.85,343.27,346.25,,,,,,,339.94,339.55,340.98,352.09,352.55,345.64,343.45,,,,,,,322.60,343.41,351.98,353.68,368.75,380.89,365.15,,,,,,,339.74,339.91,343.85,352.69,351.13,347.59,345.84,,,,,,,338.57,328.67,329.45,338.27,335.09,338.64,338.66,,,,,,,358.53,330.66,327.19,353.65,329.40,317.03,301.05,,,,,,,288.71,287.03,271.85,298.73,317.97,337.81,356.56,,,L7
2012-12-10 22:15:38+00:00,,,,,322.81,317.21,310.44,326.88,336.90,333.80,333.33,333.56,,,,,,,346.18,349.22,374.22,373.79,372.12,357.52,359.43,,,,,,,376.40,374.58,382.76,383.33,382.67,393.32,391.36,,,,,,,384.50,383.92,384.90,388.66,388.29,383.01,382.25,,,,,,,365.58,368.44,380.51,379.87,386.11,390.49,384.24,,,,,,,357.02,352.19,356.10,362.63,363.04,354.20,353.54,,,,,,,353.45,360.78,360.57,365.30,357.06,353.26,343.38,,,,,,,349.83,351.20,344.20,347.70,349.25,349.22,350.69,,,,,,,352.31,349.55,345.95,344.01,353.93,354.43,357.79,,,,,,,349.43,352.74,348.68,345.29,345.63,337.20,338.58,,,,,,,342.18,342.70,350.53,353.45,364.31,364.51,360.64,,,,,,,344.64,348.30,341.17,349.20,347.70,338.65,331.60,,,,,,,328.64,302.68,287.99,287.30,276.74,288.95,303.86,,,,,,L7
2012-12-19 22:09:32+00:00,,,326.44,306.31,315.49,298.96,286.34,295.16,365.03,373.28,,297.56,309.63,,,,364.89,349.42,343.35,335.16,362.65,366.15,355.33,351.65,321.79,338.63,,,,390.54,,,357.93,368.61,364.05,361.23,363.94,377.53,379.77,,,,,,,,,372.13,369.82,363.14,360.26,355.48,361.07,,,386.92,389.53,,,348.16,376.66,398.19,424.62,,356.09,,,,,,343.55,339.56,345.94,349.98,342.11,345.87,334.70,368.51,,,,,,,,,,345.84,335.49,330.68,323.85,342.90,,,,338.96,380.11,,,326.84,332.84,339.73,341.22,340.23,,,,313.79,333.51,347.03,339.71,338.83,334.15,336.88,340.84,340.65,342.50,372.62,,,334.08,319.78,316.09,315.32,324.47,327.28,318.48,326.55,338.79,339.34,,,,340.64,349.56,343.07,347.28,320.84,309.14,308.93,332.14,319.82,313.40,,,,348.82,336.63,341.55,385.00,,,,325.80,311.33,290.55,,,,,263.73,,281.62,303.81,282.64,276.68,253.78,271.73,299.44,,,,364.41,L7
2013-01-04 22:09:34+00:00,418.92,,,,306.53,297.77,292.36,287.12,,358.95,,320.54,312.51,331.23,338.71,,,340.90,343.52,347.66,353.79,402.63,379.00,361.85,334.43,337.95,348.71,339.97,,,,,369.89,373.70,368.67,367.36,360.36,382.59,396.95,392.22,384.89,,,389.36,394.48,383.51,378.50,378.16,373.39,381.88,375.90,364.03,361.90,352.11,,,,392.15,,,360.69,369.49,388.31,384.42,375.26,371.62,375.52,,,355.67,354.33,343.84,344.93,348.48,335.84,363.05,359.79,352.98,,398.66,,,,,345.13,380.31,402.95,,366.67,340.94,334.60,340.03,351.19,,,374.06,336.70,333.51,,,,338.92,340.07,342.76,337.26,331.81,,,322.12,323.17,330.73,344.97,348.61,356.12,347.45,344.63,344.03,345.36,,,,328.10,318.48,324.79,330.56,341.27,333.37,326.44,336.17,338.99,343.53,,,,342.52,325.13,328.74,326.03,324.46,314.15,323.86,317.74,314.92,322.33,343.86,,,353.79,336.54,334.16,359.16,,346.33,341.26,321.07,307.67,292.19,284.40,,,276.88,,277.88,308.98,290.24,286.80,265.15,279.68,292.03,324.48,362.07,,,L7
2013-01-20 22:09:35+00:00,361.47,347.68,320.06,308.12,301.44,297.76,298.65,298.47,299.93,302.42,312.22,,,327.73,334.24,344.25,353.83,353.08,346.91,338.35,337.28,333.80,342.92,352.17,,,346.14,348.04,349.60,348.69,341.37,347.78,361.67,365.79,373.72,377.77,375.27,,,377.96,369.45,368.08,373.82,390.14,394.33,390.68,386.70,383.26,377.23,379.39,,,358.05,356.43,357.30,356.05,357.42,350.79,349.78,361.12,371.00,372.22,367.48,,,356.66,355.36,351.28,359.99,350.38,354.97,352.69,352.67,339.03,336.90,333.17,,,339.86,330.71,327.37,336.84,340.88,348.35,347.66,345.81,346.29,343.35,345.77,,,320.63,312.35,319.08,317.31,324.76,331.81,334.53,333.23,332.74,338.79,,,,334.32,333.10,328.00,328.89,328.66,324.87,325.52,330.86,339.34,347.88,,,,336.60,336.15,338.60,346.56,343.07,339.72,327.07,326.88,328.07,325.37,,,,319.91,317.73,326.88,322.76,328.51,323.45,317.50,314.72,315.42,312.42,,,,319.02,322.07,320.58,330.49,334.25,330.82,327.51,328.96,325.83,327.72,,,,307.95,292.85,283.55,293.03,290.93,,288.20,284.08,273.99,276.68,264.81,,,320.27,348.01,363.90,368.20,L7
2013-01-27 22:15:47+00:00,391.94,363.41,340.72,331.60,320.08,325.06,321.94,,,,,,,348.95,359.68,375.59,376.41,370.61,362.53,357.16,,,,,,,373.05,371.64,369.91,373.09,370.01,371.49,377.66,,,,,,,390.28,393.28,395.53,403.03,404.21,405.75,405.67,,,,,,,376.90,380.30,373.76,372.67,371.30,370.80,370.44,,,,,,382.12,386.38,386.64,381.96,373.93,378.43,367.60,372.04,,,,,,365.22,354.10,353.90,355.61,356.78,365.56,369.89,376.53,,,,,,343.98,338.02,329.28,341.29,352.01,359.06,364.97,363.69,,,,,,349.02,347.80,343.76,349.93,355.95,356.52,354.61,359.69,,,,,,,361.82,353.15,362.29,364.57,378.73,,,,,,,,338.01,335.75,342.23,329.32,346.45,355.90,362.46,357.25,,,,,,,,353.99,364.17,352.74,345.90,345.21,356.02,,,,,,346.07,,,,,,,320.34,,,,,,325.42,332.58,339.22,360.91,388.89,L7
2013-02-05 22:09:37+00:00,352.43,342.96,314.82,300.13,300.81,298.65,298.02,300.80,303.25,,,,328.46,333.20,340.25,345.45,353.66,349.27,353.15,346.71,341.68,335.35,,,,358.49,353.17,350.71,347.39,343.39,348.38,349.42,358.51,362.89,373.94,,,,379.81,381.31,389.44,381.51,374.39,385.14,388.34,395.34,392.27,387.92,,,,361.18,355.13,354.56,355.86,357.11,355.75,355.85,355.27,353.93,363.59,,,,371.31,365.08,363.12,358.73,361.68,359.81,357.03,350.80,351.40,350.57,,,,345.26,344.79,342.39,341.13,339.18,343.24,354.04,356.70,356.72,349.78,,,,341.63,331.69,320.97,322.50,326.23,328.96,334.13,335.29,341.15,341.49,,,,346.72,339.73,334.00,330.00,331.08,334.30,335.80,331.93,336.53,344.07,,,,353.90,348.11,344.43,341.78,343.25,343.64,338.81,340.36,338.43,337.99,,,,329.04,330.61,330.35,331.34,323.96,326.85,329.16,330.08,329.26,329.24,,,,325.20,326.28,333.93,330.89,335.85,337.44,339.92,336.46,340.42,330.91,,,,320.05,315.74,303.08,291.40,291.77,288.51,,288.72,290.53,280.26,,,,314.78,328.96,346.50,369.29,378.23,L7
2013-02-28 22:15:43+00:00,364.16,341.35,324.94,308.89,304.91,,,,,,310.58,323.44,325.24,331.80,338.40,353.19,353.29,348.62,,,,,,340.38,353.30,365.33,368.00,350.87,356.40,351.72,356.13,,,,,,,374.50,368.06,370.08,365.44,372.67,383.97,388.48,,,,,,387.32,370.62,365.41,348.13,345.37,341.72,348.42,350.74,,,,,,,378.50,365.88,368.42,360.62,360.42,352.52,352.34,,,,,,,338.25,334.55,333.89,331.57,332.78,328.62,329.25,,,,,,,329.79,333.71,322.22,313.93,309.08,311.24,321.51,,,,,,331.24,330.46,330.03,328.70,327.53,324.16,325.63,329.97,,,,,,338.95,341.62,338.68,334.93,323.58,324.99,317.73,327.16,,,,,,307.17,311.06,306.43,302.02,308.23,307.24,309.39,310.82,,,,,,329.32,327.53,331.14,325.00,324.25,327.61,321.92,318.40,,,,,,292.64,293.59,296.27,308.84,318.76,326.22,308.11,302.98,,,,,,271.03,284.27,292.93,305.61,318.26,336.86,359.81,L7
2013-03-09 22:09:33+00:00,376.89,351.55,329.45,319.99,313.49,,,,306.10,313.12,314.43,327.99,332.95,333.69,345.55,360.52,362.77,357.96,,,,352.84,356.81,342.38,354.12,349.68,360.18,348.49,354.94,356.68,359.58,,,,369.43,368.67,380.68,384.21,377.26,379.93,381.39,381.58,376.35,376.57,,,,373.29,379.05,373.80,368.72,370.61,362.51,361.82,354.35,350.62,352.77,,,,361.69,364.82,359.42,353.89,354.47,361.36,350.84,355.00,344.04,343.46,,,,347.18,346.33,337.01,334.39,325.28,325.84,324.51,331.35,326.07,335.06,,,,341.39,338.64,330.77,328.09,320.01,316.92,316.64,316.15,329.89,334.84,,,,331.82,326.47,327.28,328.30,324.35,333.63,328.64,338.58,338.23,344.32,,,,327.58,332.38,333.84,334.23,341.76,338.52,334.66,332.38,332.42,342.99,,,,330.49,330.90,322.88,324.28,314.92,317.04,319.45,304.83,322.11,329.77,,,,340.66,,352.41,353.85,355.40,341.98,331.62,341.24,329.66,323.34,,,,318.34,313.13,303.54,307.30,306.84,324.65,337.28,355.68,326.46,323.07,,,,277.68,259.20,291.50,,303.07,314.16,313.99,329.21,356.84,L7
2013-04-10 22:09:26+00:00,397.31,362.96,339.56,330.55,325.73,317.59,320.77,318.61,320.51,328.50,,,,355.04,361.70,378.96,375.19,368.04,357.15,355.89,355.99,353.22,363.91,,,,368.91,360.93,369.20,379.58,378.99,381.92,378.89,382.53,381.17,372.87,,,,389.95,388.83,393.24,396.10,388.28,394.78,406.28,404.78,399.68,395.35,,,,376.56,380.17,364.73,354.66,357.67,359.41,369.10,381.20,377.18,378.29,,,,377.69,376.36,373.13,363.52,363.53,357.25,360.42,367.26,371.43,365.31,,,,351.05,346.08,349.37,341.36,352.71,351.35,356.88,360.57,358.69,353.86,,,,333.86,342.14,340.98,357.69,351.55,354.03,355.04,347.43,343.23,335.00,,,338.15,342.98,346.62,355.84,360.71,357.77,356.87,359.69,349.94,352.02,349.56,,,358.10,358.49,348.08,351.82,348.55,359.39,369.55,367.96,356.96,339.94,340.26,,,333.75,335.69,332.71,326.04,345.26,342.62,352.47,350.71,358.66,358.17,,,,371.07,359.95,343.81,355.56,341.71,339.83,337.91,345.78,331.29,333.73,337.36,,,330.46,345.60,354.58,375.22,348.67,347.02,365.67,313.01,284.94,303.53,,,,,329.19,331.31,353.29,382.64,L7
2013-04-17 22:15:33+00:00,,,,,302.03,297.96,300.99,301.84,307.60,312.28,322.34,332.77,,,,,,,357.42,355.08,359.94,353.07,347.51,351.68,350.99,,,,,,,370.49,371.67,367.40,363.18,367.67,364.57,369.36,,,,,,,389.76,389.36,390.92,409.15,408.61,409.71,417.73,,,,,,,366.55,366.96,372.75,379.09,380.28,382.21,376.17,,,,,,371.62,368.97,368.86,365.19,371.58,359.75,362.82,367.07,,,,,,353.09,349.68,346.84,341.61,343.14,355.87,363.92,360.50,,,,,,334.30,320.45,315.43,320.33,322.53,343.38,338.70,349.91,,,,,,355.24,352.59,350.65,355.52,362.81,363.39,364.44,363.53,,,,,,343.37,338.59,339.21,345.37,344.20,339.38,342.75,349.53,,,,,,345.44,345.67,337.75,333.31,328.56,324.52,321.58,317.23,,,,,,344.13,340.04,337.71,347.76,350.21,341.66,333.48,,,,,,,297.11,,307.28,312.93,304.48,308.98,302.03,306.48,,,,,,L7
2013-05-11 22:21:31+00:00,384.73,360.66,339.54,324.49,312.77,309.83,316.05,324.42,321.39,330.40,332.68,341.74,352.41,356.77,369.34,377.81,375.12,370.90,366.13,360.97,362.00,366.98,366.38,356.36,363.16,358.90,370.04,362.68,375.71,376.13,378.59,385.16,378.08,378.93,377.75,379.33,384.78,379.47,380.54,381.21,382.59,391.12,387.78,394.14,389.02,402.35,391.17,384.08,392.27,384.77,382.00,398.37,393.78,403.08,389.68,381.39,368.79,361.15,370.58,372.01,379.59,373.31,373.73,372.00,374.10,384.00,380.98,374.14,369.95,362.75,367.36,358.62,369.29,366.57,371.59,369.06,360.97,353.34,356.50,345.05,354.79,343.66,348.10,345.38,352.27,355.47,355.27,343.31,342.79,338.80,342.76,340.10,346.47,351.02,357.13,361.39,351.06,360.93,348.22,350.95,346.59,348.03,345.80,343.93,343.30,347.84,349.09,352.71,362.96,358.80,365.14,346.81,357.82,361.93,352.84,357.87,345.83,352.47,352.84,347.94,355.06,349.62,363.74,366.21,351.69,349.92,341.87,345.00,346.96,331.31,340.21,345.17,338.80,345.10,340.75,349.61,353.81,359.55,356.21,,,,366.09,349.45,332.09,350.84,339.24,332.65,337.01,345.01,336.29,335.95,328.81,332.12,328.39,327.26,340.90,348.32,358.56,342.00,336.76,340.59,311.21,298.57,294.70,287.50,315.63,335.49,320.55,335.81,342.08,343.53,377.23,L8
2013-05-12 22:09:17+00:00,,,,,,,,325.20,317.29,325.61,324.95,337.01,343.66,353.33,358.11,371.12,368.95,372.91,,,371.22,364.88,360.40,361.61,369.08,357.70,364.49,365.53,371.49,370.68,,,,385.12,383.79,381.53,381.57,390.51,383.28,378.02,381.31,381.60,397.23,396.03,,,400.75,400.27,399.24,385.73,390.21,392.30,398.24,394.28,388.50,377.52,,,,372.34,368.60,379.91,377.41,376.04,372.20,376.69,370.43,371.72,362.46,,,,370.32,371.62,368.28,372.23,362.86,360.39,352.91,353.08,357.06,352.31,,,,357.75,352.03,348.20,346.49,344.65,339.49,344.89,352.00,349.87,361.96,,,,356.96,353.39,352.12,353.50,351.54,346.70,346.74,343.58,349.10,345.39,,,,360.52,362.60,366.76,369.69,366.91,353.64,349.34,352.10,358.88,353.57,,,,357.78,345.94,348.88,350.45,345.81,341.71,348.41,346.13,338.91,342.38,,,,353.55,355.99,356.58,356.54,353.61,349.10,341.22,337.71,346.25,345.27,,,,355.90,352.35,351.73,345.39,340.90,334.16,332.38,335.51,340.83,327.48,,,,300.93,305.60,299.10,303.88,324.21,331.59,342.38,341.71,360.41,378.34,L7
2013-05-28 22:09:11+00:00,349.54,339.13,316.65,300.19,294.08,292.85,,,293.32,298.92,303.89,311.03,323.72,340.32,349.12,358.19,361.89,357.82,351.70,,,334.80,335.71,337.20,321.52,329.66,334.57,339.48,342.89,343.03,345.32,347.94,,,354.04,347.52,348.50,357.18,362.83,373.40,368.79,362.74,365.71,368.89,374.83,,,370.31,368.78,366.94,363.90,351.53,361.59,366.59,368.76,363.46,358.35,,,,341.44,351.39,350.46,352.87,346.03,353.78,345.69,346.32,339.53,337.52,,,,330.71,329.79,332.35,337.50,337.61,339.25,338.67,334.18,321.71,321.43,328.50,,,317.37,311.72,312.16,317.70,317.37,327.94,334.94,333.66,336.99,334.33,325.37,,,323.65,325.70,319.62,319.90,319.31,326.69,323.53,320.84,327.57,323.83,,,,334.39,338.17,339.05,337.54,338.10,338.20,341.90,339.29,332.81,332.37,,,,323.40,322.46,316.53,326.76,329.79,325.31,325.50,331.28,325.41,321.76,,,,315.69,313.53,,,311.68,316.13,317.62,316.72,325.12,326.06,,,,325.12,324.30,316.90,311.44,313.80,302.34,293.02,,287.54,283.15,278.76,,,278.42,269.43,264.41,279.20,301.57,318.05,333.01,341.48,347.55,L7
2013-06-05 22:15:27+00:00,,,,,,,,,,,,309.07,332.84,339.06,352.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.91,382.08,373.08,368.76,358.66,366.69,367.28,369.81,374.39,372.77,368.89,359.71,345.95,349.07,351.96,348.59,363.05,351.98,351.89,351.47,359.86,341.51,355.47,337.60,335.44,332.81,332.71,335.13,347.30,341.09,343.94,329.28,334.59,329.66,334.55,326.20,329.06,321.83,323.25,323.07,330.52,333.57,326.51,314.54,311.37,305.94,312.89,319.54,321.93,333.56,335.93,339.15,329.47,335.23,318.59,325.48,320.56,317.26,313.70,320.49,310.04,326.29,333.81,329.07,338.36,329.49,330.09,335.73,331.61,341.09,339.03,335.26,325.95,323.07,328.70,326.35,335.03,337.02,332.31,333.50,317.10,323.57,321.41,313.06,310.68,315.90,314.56,314.61,325.39,318.71,322.93,314.91,306.28,309.86,308.89,,,,,,,,304.36,318.14,317.59,319.08,315.00,317.89,297.25,306.54,315.42,317.96,317.25,323.70,299.94,302.73,314.40,278.62,263.70,263.90,245.85,264.11,290.62,307.50,319.06,313.44,332.78,361.19,L8
2013-06-13 22:09:04+00:00,367.17,360.17,332.16,308.31,298.24,293.49,,,333.12,323.79,326.54,325.19,329.30,342.38,354.83,369.91,373.81,361.38,353.81,,,,344.55,350.02,346.99,346.03,349.92,354.04,355.73,354.48,354.41,355.61,,,,369.89,371.61,375.89,379.46,386.64,372.34,371.35,381.19,379.54,384.21,,,,394.20,386.16,383.73,376.71,373.96,364.78,380.77,394.42,390.92,375.93,,,,360.94,366.67,366.93,367.02,367.43,361.70,360.38,360.71,361.79,353.94,,,,351.12,357.24,353.76,347.63,354.02,346.16,346.97,343.39,345.66,342.57,,,344.06,345.59,340.21,340.70,329.44,332.63,336.90,338.52,343.18,345.32,354.50,,,,345.02,348.08,352.93,354.77,346.29,339.40,333.77,337.90,337.44,337.99,,,,360.46,359.42,350.65,344.94,351.68,341.30,337.85,340.93,341.01,342.54,,,,345.73,344.04,340.03,338.92,336.50,339.91,345.97,343.08,337.85,,,,,325.63,327.98,330.29,335.75,326.26,325.77,324.26,328.99,338.05,,,,348.93,342.82,334.23,326.89,324.17,320.58,311.57,302.51,300.47,291.25,285.15,,,305.65,305.49,292.81,305.57,321.74,332.62,352.56,367.88,377.63,L7
2013-07-14 22:21:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,323.97,327.64,325.93,335.68,328.92,333.33,336.41,334.93,347.44,349.69,,,,,,,,,,,,,,,,,361.47,356.61,354.46,344.83,349.01,351.30,350.23,348.89,347.32,345.99,346.62,348.89,348.01,348.82,344.11,334.38,326.59,327.64,339.33,331.33,330.86,331.04,326.05,323.43,323.06,329.15,333.68,333.36,328.83,327.77,327.26,330.54,322.27,320.50,313.62,314.94,315.91,312.93,314.30,318.80,320.20,322.94,321.03,319.52,312.04,314.60,318.35,317.62,320.49,321.47,321.05,318.50,321.57,325.99,325.38,323.01,311.74,312.14,315.07,319.42,323.13,329.79,335.41,336.59,338.45,331.66,326.12,327.20,329.15,326.90,325.85,316.95,315.71,315.96,320.65,324.50,321.46,325.21,326.40,325.82,324.55,320.82,326.84,320.49,313.63,312.15,307.95,299.50,298.02,290.12,292.10,295.56,299.51,308.67,308.77,303.06,307.21,310.03,314.07,319.82,328.63,321.60,314.82,310.66,299.29,298.63,293.57,282.45,266.32,276.37,265.53,,,,,,,,,,,,,L8
