dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2007-02-13 22:08:23+00:00,406.40999999999997,369.1566666666667,338.69142857142856,324.97142857142853,298.31142857142856,302.87142857142857,304.94142857142856,321.78142857142853,325.36,332.8014285714286,331.78,342.46142857142854,338.84142857142854,353.08,366.5514285714286,379.4766666666667,398.70142857142855,406.16142857142853,402.2,397.49,392.3514285714285,383.7314285714286,378.2966666666667,372.79,371.8066666666667,373.37142857142857,368.93666666666667,367.74142857142857,380.3366666666667,385.6466666666667,392.3366666666667,385.7766666666667,374.5414285714286,379.99666666666667,399.87142857142857,405.51,409.33142857142855,399.0414285714286,395.17,387.76,387.29,391.76142857142855,399.00142857142856,407.83,405.05,407.31142857142856,401.86,405.23,399.8514285714285,397.4,396.3011111111111,393.07142857142856,377.0414285714286,374.8366666666667,377.2314285714286,378.81,375.48,383.23,399.22142857142853,403.2866666666667,,387.94142857142856,377.96,374.6811111111111,376.22,372.31666666666666,374.5266666666667,382.56666666666666,372.46,366.96142857142854,364.47,365.17,,346.6366666666667,343.4066666666667,345.5514285714286,351.07,353.33,348.6111111111111,350.2311111111111,359.78,356.4211111111111,357.9214285714286,352.9214285714286,344.06666666666666,341.5966666666667,348.7166666666667,353.88142857142856,363.84,357.9911111111111,355.31,343.39181818181817,347.1611111111111,348.68,351.31666666666666,356.43666666666667,352.4866666666667,356.5166666666667,360.7314285714286,366.97,362.42,362.6111111111111,357.6811111111111,362.69111111111107,360.13,364.6,374.50666666666666,376.8266666666667,378.5766666666667,378.8966666666667,374.0366666666667,373.85,369.64111111111106,363.5211111111111,364.8711111111111,361.5311111111111,361.17,357.77,360.4011111111111,369.12,369.74,367.94666666666666,368.46,370.09,369.1566666666667,364.13,354.84,349.03000000000003,351.6611111111111,348.1218181818182,347.16,348.5011111111111,353.2584615384616,351.28,352.71142857142854,355.2166666666667,360.5166666666667,363.21,360.03,359.67,357.41,358.71,358.37,345.64,340.5566666666667,356.45,365.06142857142856,368.77,370.85,374.44142857142856,372.9218181818182,361.07111111111107,342.75,334.3411111111111,331.46142857142854,336.31142857142856,328.81,328.82,,328.79,332.72,337.9133333333333,335.37666666666667,323.6984615384616,320.44142857142856,304.8433333333333,307.64,315.45,329.2914285714286,340.44,362.155,380.7333333333333,381.96,L5
2007-02-21 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,377.84714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,385.26,399.15,400.65714285714284,,,,368.1871428571428,354.25,355.07714285714286,369.17,381.85,385.37,381.4971428571428,407.41,,391.40714285714284,373.42,,,362.36,390.97,365.73,374.35,356.0571428571428,342.13,366.66,,,,,,,,347.6766666666667,357.92,347.9766666666667,340.21714285714285,356.46714285714285,336.61,319.46,334.34,352.1171428571428,370.84,,,,338.1066666666667,337.07,344.42,341.65,326.92,335.35,338.33714285714285,355.21,358.2,366.7266666666667,,,,351.08,362.26,355.02,355.95,351.55,347.37,351.78,346.94666666666666,351.19666666666666,357.7966666666667,,,,347.3066666666667,357.54,368.85,361.1,336.45,335.93,354.52,355.78,345.18,344.63,342.8566666666667,,,344.18666666666667,353.14923076923077,347.56,342.29714285714283,329.12,332.12,345.17,338.43,322.49,326.79,334.12,,,,330.5,358.6771428571428,378.9,363.53,365.6371428571428,385.49090909090904,365.7766666666667,330.31,323.87666666666667,317.10714285714283,,,,285.84,296.37,296.59,311.75,314.97,315.71923076923076,305.72714285714284,301.81,293.54,307.94,,,,400.96,410.81,L7
2007-02-28 22:10:04+00:00,,,,,,,,,,343.3771428571428,343.4,352.82714285714286,356.3671428571428,365.41,380.9371428571428,402.55,,,,,,,388.4,380.57,383.53,379.58714285714285,381.17,381.1871428571428,384.85,391.34,,,,,,,412.89714285714285,402.77714285714285,395.56,393.69,395.9,394.7371428571428,404.27714285714285,,,,,,,396.08,392.6733333333333,393.84714285714284,386.07714285714286,386.0,383.76714285714286,378.0,,,,,,,383.64,383.30333333333334,378.59,382.19,378.47,382.72,374.26,,,,,,,,354.37,351.33,347.2133333333333,345.1033333333333,354.57,346.7633333333333,,,,,,,,356.9533333333333,347.08,348.1281818181818,344.37333333333333,348.56,354.49,360.5,,,,,,,355.99333333333334,350.5433333333333,356.79,359.61,372.93,376.18,377.76,,,,,,,361.00333333333333,365.25,359.17,355.7833333333333,353.49,349.98,355.59,,,,,,,345.7033333333333,344.4981818181818,344.15999999999997,347.5333333333333,332.9946153846154,339.73,349.52714285714285,350.01,,,,,,360.56,363.6,349.0,344.95,355.18,351.4471428571428,350.87,,,,,,,,325.1171428571428,337.03000000000003,347.19,,334.2,335.99,,,,,,,,321.6271428571428,333.99,337.765,347.85,369.77,L7
2007-03-25 22:03:56+00:00,424.60999999999996,,345.08857142857147,306.8285714285714,290.3285714285714,283.98857142857145,279.4485714285714,299.68857142857144,303.99,,,326.79857142857145,337.3885714285714,345.0,350.61857142857144,370.6466666666667,391.0785714285714,383.73857142857145,373.57,389.08,369.09857142857146,390.49857142857144,,,,356.6385714285714,360.7166666666667,364.79857142857145,375.4666666666667,368.9666666666667,365.1666666666667,364.8566666666667,368.43857142857144,366.8066666666667,373.78857142857146,,,,422.05,,,381.55857142857144,379.33857142857147,381.44,377.69,387.65857142857146,388.24,395.64,,,,368.65857142857146,377.58857142857147,358.2166666666667,359.31857142857143,396.48,370.5,378.56,374.7685714285714,368.4866666666667,,394.54857142857145,,,,359.4866666666667,357.9166666666667,353.1366666666667,361.11,349.86857142857144,352.01,347.96,346.12857142857143,327.74666666666667,334.3366666666667,,,,342.71444444444444,342.7944444444445,361.88,347.97444444444443,346.55857142857144,345.60857142857145,346.6566666666667,332.6366666666667,333.7166666666667,334.2685714285714,,,,,365.8544444444445,352.09,334.8266666666667,331.8266666666667,331.4266666666667,340.1566666666667,348.47857142857146,343.32,349.13,,,,353.26,347.92,343.5766666666667,350.9666666666667,352.9266666666667,361.1166666666667,349.1766666666667,351.73,349.93444444444447,356.18444444444447,357.71444444444444,,,,356.80444444444447,355.7,351.26,345.5266666666667,347.08,346.95,352.37666666666667,357.39,354.5,343.5,,,,340.75444444444446,348.97615384615386,347.69,347.8885714285714,340.50666666666666,339.4166666666667,330.27,330.2,320.75,323.58,,,,341.49666666666667,334.37,337.47857142857146,344.83,348.25,360.97857142857146,368.6663636363636,360.3544444444445,343.34,334.20444444444445,,,,,284.1433333333333,296.36,,279.0333333333333,300.7866666666667,310.05615384615385,301.84857142857146,310.9633333333333,295.35999999999996,,,,,363.8233333333333,365.83,L7
2007-04-01 22:10:07+00:00,,375.1466666666667,351.1428571428571,333.7528571428571,317.49285714285713,,,337.22285714285715,334.32,,,,,,378.83285714285716,391.2966666666667,386.46285714285716,389.2528571428571,402.2,399.21,406.6728571428571,403.22285714285715,,,,,,,390.37666666666667,388.5966666666667,384.0566666666667,398.3566666666667,400.0428571428571,402.3866666666667,409.11285714285714,,,,,,,397.72285714285715,393.5028571428571,381.47,402.37,415.3928571428571,407.41,410.21,,,,,,,375.73285714285714,366.69,373.02,394.71,406.7728571428571,,,,,,,,,380.74666666666667,365.76,365.1428571428571,380.48,372.78,379.6728571428571,,,,,,,,341.54,342.82444444444445,342.4028571428571,361.37285714285713,374.2266666666667,367.68666666666667,,,,,,,349.15444444444444,347.65,358.8066666666667,355.8966666666667,,374.5866666666667,369.3228571428572,369.82,,,,,,357.21,371.50666666666666,368.2866666666667,376.99666666666667,391.9566666666667,388.68666666666667,379.9,380.53444444444443,,,,,,350.05444444444447,356.56,357.06,366.7966666666667,,,387.0966666666667,,,,,,,336.7944444444445,328.9769230769231,336.49,356.0028571428571,,374.2966666666667,,,,,,,,359.5866666666667,363.19,351.7828571428571,357.74,372.45,382.96285714285716,370.89909090909094,,,,,,,349.4,,,363.6,,,317.7169230769231,,,,,,,326.365,346.3533333333333,360.56,L7
2007-04-17 22:10:05+00:00,,,,,,,,,,,,339.65857142857146,345.35857142857145,348.35,357.87857142857143,387.83,386.23857142857145,380.41857142857145,371.87,,,,,,,361.8885714285714,368.55,356.59857142857146,377.37,388.64,385.39,384.63,,,,,,,377.87,365.11,368.74,399.67857142857144,398.28857142857146,398.68,389.73,,,,,,,363.60857142857145,360.97857142857146,368.92,373.59857142857146,366.71,367.8,363.98,,,,,,355.87,351.86,374.61,365.62,373.21,357.37,358.28857142857146,348.96,,,,,,331.91,330.85,329.14,330.32,339.07,331.11,342.29857142857145,,,,,,,320.03,319.08,315.4472727272728,331.35,339.43,357.48,351.18,,,,,,,,,,,360.07,361.88,361.11,,,,,,,334.86,343.87,339.39,335.47,345.75,340.75,362.73,,,,,,,326.71,315.32727272727277,317.38,322.61,319.1323076923077,333.09,342.3885714285714,,,,,,,376.94,376.37,363.22,354.94,368.92,345.83857142857147,349.45,,,,,,,323.75857142857143,309.3285714285714,326.89,349.58,,,341.45,,,,,,,,296.3985714285714,309.11,309.84,324.85,352.59,L7
2007-05-12 22:03:47+00:00,410.44,369.81666666666666,341.27,313.07,295.32,285.8,277.48,282.35,290.25,,,,336.93,339.75,359.42,371.6166666666667,369.92,368.59,355.73,348.24,345.6,345.45,,,353.3466666666667,349.4,356.0366666666667,357.3,358.62666666666667,357.4066666666667,361.1666666666667,356.3966666666667,358.99,358.74666666666667,363.26,,,,376.9,372.84,374.5,374.46,375.31,382.31,391.54,390.52,380.31,376.16,,,,362.48,358.04,359.5866666666667,362.26,354.79,356.54,359.21,357.26,358.3966666666667,358.43,,,362.3611111111111,359.06,362.1566666666667,356.06666666666666,357.3566666666667,343.77,334.17,331.97,329.7,335.67,335.2766666666667,,,340.75,336.7,335.14111111111106,331.6111111111111,334.54,327.9311111111111,326.62,330.21,331.06666666666666,328.44666666666666,325.7966666666667,,,335.7811111111111,338.97,336.29545454545456,334.19111111111107,335.75,331.7366666666667,329.8266666666667,326.9766666666667,324.74666666666667,329.54,,,,342.4811111111111,343.3511111111111,341.69,347.09,340.8866666666667,345.2666666666667,348.9066666666667,348.2866666666667,347.4566666666667,342.14,,,,348.3411111111111,347.31,348.47,348.57111111111107,344.85,335.0,338.4866666666667,339.49,341.71000000000004,335.6566666666667,334.53,,,347.8311111111111,346.29545454545456,339.91,337.6511111111111,335.75384615384615,324.99,326.01,324.6766666666667,324.7866666666667,327.74,,,,345.59,345.47,343.73,340.9666666666667,334.51000000000005,332.88,334.56,335.12,344.95,345.87545454545455,,,,320.27,319.09,313.57000000000005,315.05,303.8433333333333,295.82,296.19,292.0433333333333,286.93666666666667,281.0538461538461,,,,298.42,324.24,326.01,336.78,344.5933333333333,345.58,L7
2007-05-28 22:03:40+00:00,419.62,,,,317.6328571428572,306.9328571428572,308.5028571428572,309.2428571428572,305.65,303.7628571428572,299.77,335.7428571428572,346.4328571428572,353.92,362.91285714285715,,,379.29285714285714,370.92,370.28,371.5728571428572,372.41285714285715,374.64,365.4,370.59,363.6128571428572,362.47,364.79285714285714,,,,389.74,383.33285714285716,391.97,385.23285714285714,382.61,387.95285714285717,384.66285714285715,386.92,386.35,387.19,,,,395.55,401.8128571428572,395.88,396.56,391.4928571428572,378.76,379.18,377.02285714285716,376.0128571428572,377.03,,,,374.66,378.83285714285716,382.12,377.85285714285715,377.52285714285716,367.75,357.22,363.79,365.73,366.38,,,,354.2,350.09,345.7428571428572,352.46,346.38,343.10285714285715,348.8,341.8,336.52,330.19,,,,338.1928571428572,351.02,347.62,348.42,344.2628571428572,339.21,338.47,336.11,337.8772727272727,339.74,,,,348.53,353.96,345.8628571428572,345.39,341.59999999999997,343.18,338.79,341.43,347.94,345.22,,,,365.06,363.79,354.24,356.0,351.03,348.82,348.16,350.51,347.2,349.24,,,351.36,356.53999999999996,358.39,357.57,344.41,343.19,340.17,341.65,334.15727272727275,331.46999999999997,337.31,,,343.60285714285715,340.63,346.33,341.95,355.2,360.0,355.52,362.19,360.82,353.76,,,,345.09,350.57,359.78285714285715,349.22727272727275,349.18,343.63,335.74,336.8228571428572,332.96285714285716,334.95,,,,,343.45,318.14,299.69153846153847,305.14285714285717,283.29,305.78,313.69,314.1928571428572,327.44,327.585,,,L7
2007-09-08 22:09:26+00:00,,,,,324.21,313.13,307.54,300.79,299.25,304.77,318.29,344.87,,,,,,373.97,376.14,374.51,378.6,381.86,381.1533333333333,358.07,362.12333333333333,,,,,,368.8633333333333,366.4233333333333,367.2,373.3233333333333,379.18,378.23,385.8,388.58,,,,,,380.1,376.16,377.7,373.05,379.95,383.18,380.27,370.65222222222224,,,,,,359.84,359.44,365.83,366.4133333333333,373.62,367.18,365.21,359.8122222222222,,,,,,344.39,340.88,348.11,356.63,368.06333333333333,364.1133333333333,351.97,346.07,,,,,,336.36,343.91,350.6033333333333,346.8833333333333,350.2733333333333,340.76,339.61,337.28222222222223,,,,,,,346.1633333333333,351.3233333333333,346.29,347.45,343.34999999999997,344.8722222222222,349.72222222222223,,,,,,365.5733333333333,368.6133333333333,366.2833333333333,358.48,358.13222222222225,361.4922222222222,359.6022222222222,,,,,,,347.2133333333333,352.06,346.21,340.7633333333333,336.26,335.42,334.78999999999996,,,,,,,338.94,348.9833333333333,352.2133333333333,359.82,356.81,366.39,364.52,,,,,,,345.89,344.44,352.03,342.5254545454546,348.6022222222222,351.17,349.7322222222222,,,,,,,335.14,342.8366666666667,313.6533333333333,298.33,306.16,292.7966666666667,311.28999999999996,323.63,,,,,,L7
2007-09-09 22:06:33+00:00,401.26,378.93,351.2628571428571,334.2528571428571,322.4428571428572,312.7528571428571,307.2828571428571,299.10285714285715,297.24,310.9328571428572,318.0,337.4128571428571,351.72285714285715,353.25,362.1628571428571,372.63,369.86285714285714,379.6328571428571,372.94,373.77,375.6328571428571,375.49285714285713,381.17,363.07,361.34,349.45285714285717,368.07,373.6828571428572,371.8,369.02,373.73,374.23,369.71285714285716,375.16,371.7628571428571,373.98,381.7828571428571,379.5328571428571,382.58,379.96,380.55,378.7828571428571,382.33285714285716,380.5,380.29,381.6628571428571,375.28,378.09,385.3028571428572,376.53,360.7333333333333,370.08285714285716,372.70285714285717,387.02,369.2528571428571,363.47,367.65,366.09,372.62285714285713,378.22,376.0128571428571,372.2628571428571,358.16,351.1133333333333,353.95,369.59,367.2,367.35,346.87,347.22285714285715,340.55,347.62,350.9428571428572,362.11,356.78,345.0528571428572,335.55,334.58,329.0233333333333,330.68333333333334,329.72,322.6133333333333,339.70285714285717,343.8028571428572,350.9,348.45,345.87,336.36285714285714,329.0,330.6633333333333,328.99,327.9036363636364,335.43333333333334,335.06,346.34,347.62,350.83,349.4,344.0628571428572,342.91,338.36,338.81333333333333,333.3433333333333,336.2133333333333,334.96,341.96,348.72,353.74,364.03,364.05,363.15,349.08,348.2733333333333,350.3533333333333,348.55333333333334,346.6933333333333,340.17,337.88,336.0333333333333,339.57,337.65,351.09,356.38,353.21,340.69,335.3,335.28,329.02000000000004,329.6433333333333,322.99363636363637,323.54,318.1133333333333,311.2830769230769,325.22,336.6628571428571,351.67,355.73,357.21999999999997,354.63,365.17,361.44,362.99,366.53,358.84999999999997,352.92,358.08,345.2928571428571,345.88,343.87,347.74285714285713,332.0836363636364,337.7633333333333,342.35,333.3433333333333,331.3928571428571,326.5128571428571,333.49,343.32,,336.4,335.5,352.45,308.1,280.0030769230769,293.0328571428571,280.28,310.21999999999997,314.07,313.0228571428571,313.52,310.885,329.04,352.25,L5
2007-09-16 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.73999999999995,321.41999999999996,322.2142857142857,331.3,345.655,352.7966666666667,364.14,L5
2007-09-17 22:03:12+00:00,,,348.1985714285714,334.46857142857147,316.92857142857144,306.42857142857144,301.12857142857143,287.33857142857147,280.56,283.6485714285715,309.43,322.1385714285714,344.30857142857144,,,,383.48857142857145,374.9485714285714,371.4,368.34,366.83857142857147,379.74857142857144,378.62666666666667,373.98,356.1566666666667,347.54857142857145,,,,372.7166666666667,359.2066666666667,359.0766666666667,381.46857142857147,382.3566666666667,373.21857142857147,374.48,365.2085714285714,369.92857142857144,381.59,379.31,,,380.0185714285714,386.95,377.87,374.7685714285714,378.33,383.52,382.5185714285714,383.58,382.6011111111111,363.33857142857147,,,,381.66,372.17,372.19,368.35857142857145,370.8366666666667,371.81857142857143,363.02857142857147,370.36,377.3111111111111,380.47,,,,365.77,335.36857142857144,334.24,343.27,352.41857142857145,364.2666666666667,363.0366666666667,351.8985714285715,344.01,343.65,,,,335.4911111111111,330.77857142857147,337.0785714285714,353.9566666666667,351.00666666666666,336.18666666666667,331.54857142857145,334.56,332.5511111111111,339.45,,,,342.9566666666667,345.94666666666666,345.0566666666667,344.81666666666666,349.7085714285714,351.66,353.85999999999996,348.07111111111107,347.20111111111106,357.9911111111111,,,,356.18666666666667,357.1066666666667,356.1166666666667,349.87666666666667,351.45,352.8011111111111,355.45111111111106,356.9311111111111,353.5911111111111,350.56,,,,345.91,332.8666666666667,332.09000000000003,332.08,333.4166666666667,335.18,333.12,337.71999999999997,336.8011111111111,336.49454545454546,,,,332.42,338.43857142857144,343.6566666666667,352.5266666666667,348.39,334.8,,,,,,,,349.52857142857147,352.19,351.67,351.4585714285714,358.9745454545454,351.7811111111111,347.8,347.0911111111111,335.67857142857144,330.03857142857146,,,,302.18,298.19,,310.6366666666667,313.7869230769231,301.61857142857144,305.2133333333333,286.2,298.93,307.75857142857143,,,,368.17,L7
2007-10-02 22:12:30+00:00,,339.1366666666667,321.35857142857145,309.42857142857144,303.67857142857144,301.80857142857144,277.22857142857146,271.65857142857146,266.26,263.10857142857145,,283.59857142857146,320.49857142857144,,,,,,,,,,,,329.9866666666667,331.3885714285714,329.0866666666667,340.68857142857144,347.8866666666667,354.3866666666667,349.0266666666667,341.9566666666667,,,341.34857142857146,348.91,341.80857142857144,,,,,,,,354.64,,,,,347.8,350.97777777777776,340.24857142857144,344.93857142857144,,358.36857142857144,370.23,371.43,358.51,336.56857142857143,334.81666666666666,335.74857142857144,342.67857142857144,344.45,338.2077777777778,,337.3566666666667,337.9066666666667,336.37666666666667,342.1,336.87857142857143,330.21,315.55,313.93857142857144,,,321.50857142857143,319.02,319.29,329.0677777777778,333.41777777777776,335.86,329.5877777777778,319.49857142857144,320.10857142857145,,311.0566666666667,311.1466666666667,310.59857142857146,310.01,308.92777777777775,318.5,335.0281818181818,328.2577777777778,324.42,314.0166666666667,317.5866666666667,313.5266666666667,,,312.23,318.26,312.6877777777778,316.8277777777778,333.7477777777778,341.51,337.16,320.8966666666667,326.3266666666667,336.74666666666667,333.2366666666667,323.9066666666667,320.43,,,322.16777777777776,321.8777777777778,324.33,337.05,333.9577777777778,327.96,326.33,318.8566666666667,303.69,294.74,299.7366666666667,304.0,306.81,310.9,305.65777777777777,313.4481818181818,323.03,320.3277777777778,323.53538461538466,311.0,314.0785714285714,314.2366666666667,,,304.42,,,,,,327.0866666666667,325.13,332.9485714285714,335.12,330.1,315.86857142857144,333.5081818181818,324.5177777777778,316.33,311.4977777777778,298.15857142857146,308.22857142857146,307.17,,265.4133333333333,270.18,270.79,,,280.74538461538464,263.35857142857145,272.6533333333333,,,283.81857142857143,300.73,326.09,342.49333333333334,342.74,L5
2007-10-26 22:09:31+00:00,433.97,,,,,,,,339.79,346.6042857142857,348.8,,378.8342857142857,379.17,402.0542857142857,,,,,,,404.56428571428575,410.7966666666667,394.32,402.5966666666667,398.69428571428574,414.44666666666666,408.4942857142857,,,,,,,417.4742857142857,408.78,419.6042857142857,424.8342857142857,416.43,408.99,413.52,,,,,,,400.74,405.2442857142857,396.92,391.2111111111111,399.4742857142857,401.8342857142857,406.9866666666667,,,,,,,407.8342857142857,410.18428571428575,398.86,385.90111111111116,390.71,398.25666666666666,398.44666666666666,,,,,,,386.1366666666667,386.8866666666667,378.8542857142857,372.13,369.3,367.53111111111116,368.1211111111111,,,,,,,,,370.94,373.3211111111111,365.29999999999995,364.69363636363636,365.14111111111106,,,,,,,,,367.26111111111106,372.93111111111114,376.63111111111107,377.16,377.93,,,,,,,374.55111111111114,377.78111111111116,378.2211111111111,380.7211111111111,386.44,382.93,377.66111111111115,,,,,,,375.15,373.62,362.2,365.2111111111111,357.93363636363637,358.19,365.0711111111111,,,,,,,,,,,,,,,,,,,364.8636363636364,369.5811111111111,374.82,370.40111111111116,384.69428571428574,,,,,,,,,,,314.4833333333333,,,370.9642857142857,378.24,368.055,,,L7
2007-11-20 22:03:34+00:00,,,339.80571428571426,331.5057142857143,335.5057142857143,335.67571428571426,327.8257142857143,322.5157142857143,317.38,319.17571428571426,322.2,325.0257142857143,350.11571428571426,,,389.30333333333334,407.67571428571426,404.8357142857143,396.52,391.66,380.11571428571426,369.8457142857143,365.0833333333333,378.93,391.9533333333333,379.4557142857143,,,415.81333333333333,411.4133333333333,401.18333333333334,390.5433333333333,384.87571428571425,381.8633333333333,398.5957142857143,424.66,408.17571428571426,408.24571428571426,401.51,,,398.42571428571426,399.5157142857143,401.85,402.17,401.9657142857143,395.84,389.59,382.17571428571426,376.23,375.3522222222222,387.86571428571426,,,391.0757142857143,384.71,375.48,384.6,386.1357142857143,384.7633333333333,386.5057142857143,386.7257142857143,386.52,381.76222222222225,377.48,,,360.9433333333333,370.77,365.2657142857143,368.09,365.72,363.2157142857143,361.1733333333333,364.3433333333333,366.81571428571425,364.46,363.99,,,359.21,356.0422222222222,358.6357142857143,353.8257142857143,358.9833333333333,352.9233333333333,,,367.31,361.53222222222223,,,,365.17,364.0333333333333,361.99333333333334,366.1433333333333,365.62333333333333,359.5757142857143,,,364.6722222222222,368.71222222222224,,,,372.7133333333333,374.49333333333334,375.9233333333333,375.93333333333334,373.49333333333334,370.37,370.2322222222222,368.6122222222222,365.94222222222226,365.38222222222225,,,,368.95,365.28,366.6733333333333,364.39,365.5,357.0933333333333,353.83,348.48,349.46999999999997,353.6222222222222,,,,360.88384615384615,358.2,359.24571428571426,359.81333333333333,365.74333333333334,363.5,,362.23,364.95,361.25,,,,358.81,364.04571428571427,368.12,367.77,369.9157142857143,368.3218181818182,361.2522222222222,357.87,353.46222222222224,349.9457142857143,,,,343.3466666666667,338.91,330.67,327.9266666666667,316.9533333333333,310.27384615384614,,312.44666666666666,313.01,330.27,339.12571428571425,,,374.2766666666667,379.09,L7
