dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2002-01-22 22:01:28+00:00,354.51272727272726,,,297.5,280.09272727272725,255.72076923076924,232.38076923076923,250.55,,,,278.33272727272725,,300.26272727272726,311.4927272727273,,324.99,334.29,330.21272727272725,313.2133333333333,311.35,316.32,329.8607692307692,321.5366666666667,,,,,,,,,,,,,,,,296.1107692307692,299.2233333333333,308.67,313.8347058823529,361.25470588235294,345.35,348.17,366.5766666666667,385.67,403.7407692307692,376.4266666666667,362.0466666666667,354.9,351.55,351.2066666666667,330.56,321.86,317.42,336.81666666666666,325.7747058823529,313.81470588235294,321.93470588235294,350.8007692307692,361.60272727272724,356.03,302.54,310.38,,316.75444444444446,L7
2002-02-07 22:01:30+00:00,297.46090909090907,,,,,,,,,,,,,,,,,,,303.86,292.04714285714283,304.8171428571428,309.4930769230769,289.39,196.85142857142858,86.34116279069767,,166.96322580645162,156.47,146.67368421052632,,244.15,229.22,250.73333333333335,231.78,229.19,239.8109090909091,273.1909090909091,281.27714285714285,279.6130769230769,282.69,288.51714285714286,302.59588235294115,325.1758823529412,331.73,343.14,347.85,359.45,366.8530769230769,364.94,346.67,350.9,336.59,326.78000000000003,323.36,,,,,,,,,,,,,,L7
2002-02-16 21:55:18+00:00,298.7763636363636,285.2169230769231,275.51714285714286,270.1371428571428,261.87636363636364,244.04692307692306,237.64692307692306,234.88714285714286,227.88666666666666,228.57714285714286,231.54333333333335,242.72636363636363,247.99636363636364,259.0163636363636,271.9063636363636,280.79636363636365,292.78,314.46,313.0263636363636,302.7933333333333,299.47714285714284,300.65714285714284,314.5369230769231,321.25666666666666,204.0547619047619,,,,165.6833333333333,,,281.5833333333333,260.28,,251.73333333333335,229.76333333333335,247.46636363636364,284.36636363636364,283.83714285714285,286.1569230769231,286.8233333333333,294.08714285714285,312.6129411764706,336.45294117647063,338.62,343.65,355.2766666666667,362.88,371.9369230769231,360.19666666666666,345.0766666666667,340.44,337.34,329.0766666666667,328.88,325.11,319.29,323.9066666666667,318.8729411764706,315.45294117647063,318.7229411764706,330.0269230769231,343.5263636363636,346.8042857142857,283.0071428571428,279.34714285714284,295.2063636363636,304.6644444444445,L7
2002-04-12 22:01:25+00:00,302.51,283.02,277.00857142857143,272.2785714285714,256.07,249.19,245.81,239.67857142857142,222.58666666666667,227.50857142857143,235.04333333333335,243.1,249.0,258.19,274.02,280.61,297.42,302.61,297.57,293.1733333333333,295.99857142857144,307.62857142857143,325.41,332.44666666666666,194.89904761904762,133.05937984496126,160.86603603603606,151.0268817204301,139.33333333333334,138.73280701754385,167.43333333333334,,,237.14777777777778,227.91333333333336,237.52333333333334,252.27,283.19,287.2085714285714,296.78,299.2133333333333,299.7085714285714,313.8235294117647,333.2135294117647,341.255,341.585,356.90666666666664,366.135,375.13,365.40666666666664,345.51666666666665,339.655,340.855,338.57666666666665,337.355,336.075,330.385,330.63666666666666,326.3735294117647,328.6835294117647,327.8335294117647,343.16,352.18,355.15714285714284,291.9485714285714,281.10857142857145,308.42,317.8377777777778,L7
2002-05-07 21:55:15+00:00,298.5672727272727,281.35769230769233,274.0628571428572,267.3828571428572,259.97727272727275,245.79769230769233,239.05769230769232,234.42285714285714,222.79,226.35285714285715,230.4,241.77727272727273,251.9872727272727,262.9372727272727,272.66727272727275,276.53727272727275,285.52,296.2,294.15727272727275,289.71,287.42285714285714,294.08285714285716,315.02769230769235,277.68,191.54857142857142,127.13790697674419,213.5318918918919,173.80806451612904,154.33,142.25421052631577,194.33461538461538,,231.57,243.67333333333335,223.39,229.82,241.2672727272727,276.92727272727274,289.4328571428572,289.52769230769235,290.32,296.1928571428572,309.8347058823529,329.8447058823529,335.355,339.545,349.88,355.955,368.0076923076923,363.06,336.18,336.345,331.415,330.38,328.445,327.565,322.295,326.94,319.8447058823529,312.4047058823529,316.82470588235293,325.27769230769235,336.2572727272727,338.42571428571426,285.0128571428572,272.91285714285715,291.08727272727276,302.9633333333333,L7
2002-05-30 22:01:13+00:00,310.3781818181818,287.2561538461539,272.1271428571428,267.4471428571428,260.9281818181818,244.40615384615384,237.87615384615384,230.40714285714287,219.17666666666668,230.50714285714287,232.22333333333333,234.36818181818182,243.02818181818182,244.67818181818183,253.8181818181818,273.0881818181818,276.46000000000004,290.82,285.2581818181818,291.3533333333333,293.53714285714284,303.0071428571428,315.40615384615387,314.9766666666667,206.4147619047619,,237.79387387387385,,192.59333333333333,,231.69102564102565,291.56333333333333,243.84,,,237.15333333333334,252.02818181818182,269.9681818181818,288.96714285714285,277.84615384615387,286.1133333333333,287.52714285714285,297.8723529411765,321.1823529411765,328.405,330.205,341.4866666666667,346.015,348.48615384615385,348.43666666666667,333.9166666666667,313.355,312.585,314.38666666666666,315.005,306.885,,304.8066666666667,287.14235294117645,,292.1823529411765,295.0861538461539,318.4981818181818,311.5542857142857,264.52714285714285,253.98714285714286,279.1481818181818,289.3877777777778,L7
2002-07-01 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0664705882353,,,,,,,,,,L7
2002-07-17 22:00:56+00:00,,,258.06857142857143,254.49857142857144,,256.25384615384615,224.28384615384616,210.87857142857143,211.17333333333332,210.63857142857142,214.02666666666667,218.4790909090909,218.6090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5329411764706,343.1929411764706,353.56,,346.67333333333335,353.4,,392.10333333333335,349.62333333333333,361.77,343.11,319.04333333333335,325.67,,310.1,311.87333333333333,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,289.98636363636365,272.53230769230765,265.0842857142857,253.9442857142857,240.37636363636364,,,,,,,,,,,,,,286.4063636363636,280.8266666666667,281.7142857142857,293.43428571428575,308.7423076923077,313.2333333333333,,,257.0177477477477,,182.11666666666667,,,294.49666666666667,259.43,,,269.3566666666667,254.40636363636364,,289.01428571428573,288.1123076923077,287.7166666666667,290.93428571428575,305.73470588235296,325.37470588235294,331.81,336.39,347.71333333333337,354.02,360.6823076923077,353.84333333333336,332.04333333333335,325.54,321.61,324.46333333333337,323.09,322.76,,,,,,,343.8363636363636,342.68857142857144,283.4042857142857,272.7842857142857,300.12636363636364,302.29555555555555,L7
2002-10-14 21:54:07+00:00,,,273.83857142857147,,251.43818181818182,240.38230769230768,240.8723076923077,235.8085714285714,218.61666666666667,221.41857142857143,236.78333333333333,235.80818181818182,264.1181818181818,,256.5581818181818,,303.01000000000005,298.92,,321.4133333333333,299.48857142857145,315.72857142857146,339.28230769230765,328.18666666666667,,,,,,,,305.7933333333333,,,,,,,,299.0723076923077,298.1933333333333,299.75857142857143,307.0676470588235,,358.045,352.615,354.76666666666665,357.385,372.8023076923077,360.02666666666664,344.82666666666665,331.185,339.735,337.39666666666665,324.515,321.355,315.015,328.6166666666667,,313.99764705882353,316.78764705882355,352.6723076923077,369.0081818181818,365.09714285714284,,,,325.9911111111111,L7
2002-11-22 22:00:45+00:00,293.06,272.17846153846153,270.97142857142853,257.81142857142856,250.28,242.73846153846154,237.37846153846155,228.3114285714286,222.2133333333333,221.99142857142857,226.36666666666665,238.2,238.76,252.63,260.03,275.57,281.54,282.8,286.88,281.5366666666667,283.37142857142857,292.4214285714286,304.5084615384616,296.6433333333333,202.08095238095237,96.80038759689923,,150.077311827957,134.57666666666668,127.8940350877193,,258.2166666666667,242.86,225.72555555555556,220.86666666666665,224.97666666666666,239.27,271.63,282.28142857142853,286.57846153846157,295.6166666666667,295.5414285714286,315.26294117647063,333.14294117647063,336.95,334.35,350.2633333333333,359.06,366.1884615384615,354.10333333333335,336.12333333333333,331.59,331.32,332.16333333333336,332.99,327.43,323.9,325.49333333333334,317.4429411764706,318.07294117647064,314.5629411764706,331.96846153846155,341.89,344.6128571428572,283.6714285714286,276.4814285714286,299.58,309.40555555555557,L7
2002-12-01 21:54:40+00:00,296.5581818181818,280.2,270.18571428571425,258.6157142857143,248.30818181818182,243.53,234.77,226.0557142857143,220.30666666666664,225.04571428571427,226.99333333333334,235.2681818181818,247.08818181818182,257.8081818181818,268.3681818181818,277.2581818181818,287.72,294.42,295.1581818181818,290.50333333333333,291.0257142857143,298.18571428571425,310.52,294.8866666666667,207.1404761904762,113.81426356589148,,154.63494623655913,140.15333333333334,131.85491228070174,,240.50333333333333,238.39,236.03444444444446,226.77333333333334,231.07333333333335,243.46818181818182,281.3681818181818,279.7857142857143,286.11,288.2333333333333,293.79571428571427,314.0270588235294,337.4970588235294,344.845,346.925,356.6166666666667,358.895,367.01,356.6666666666667,342.7266666666667,338.985,337.125,336.0766666666667,334.805,330.685,326.435,328.0966666666667,324.04705882352937,320.5070588235294,326.23705882352937,343.35,347.2681818181818,352.78142857142853,290.3257142857143,284.81571428571425,306.48818181818183,311.44444444444446,L7
2003-02-19 21:55:06+00:00,292.30090909090904,267.95923076923077,264.38714285714286,259.71714285714285,248.8909090909091,242.08923076923077,233.81923076923078,224.97714285714287,216.46666666666667,217.71714285714287,222.36333333333334,233.7809090909091,242.9909090909091,255.3909090909091,263.4909090909091,272.65090909090907,280.81,292.55,290.5009090909091,283.4833333333333,281.1271428571428,290.64714285714285,302.8692307692308,292.37666666666667,182.9947619047619,112.7977519379845,,149.62462365591398,127.52333333333334,124.84596491228069,,213.78333333333333,237.91,224.26444444444445,224.81333333333333,231.45333333333335,241.10090909090908,274.71090909090907,285.2471428571428,285.47923076923075,287.5833333333333,289.8171428571428,303.99470588235295,324.43470588235294,332.545,333.625,345.1066666666667,350.465,359.41923076923075,355.2966666666667,334.63666666666666,327.775,330.615,328.3666666666667,331.715,330.115,327.865,326.5366666666667,315.13470588235293,314.93470588235294,316.61470588235295,329.5692307692308,340.5809090909091,342.0842857142857,281.89714285714285,275.4471428571428,299.1409090909091,305.37444444444446,L7
2003-03-07 21:55:10+00:00,293.77727272727276,274.1876923076923,267.8728571428572,262.2628571428572,253.84727272727272,247.8776923076923,237.08769230769232,228.57285714285715,221.93,226.55285714285714,229.71,238.30727272727273,259.4372727272727,273.9472727272728,276.97727272727275,283.47727272727275,296.04,307.83,300.99727272727273,293.54,295.3728571428572,307.3228571428572,316.3076923076923,317.21,,,271.84189189189186,,,171.57421052631577,,,245.56,274.81333333333333,265.18,237.63,247.84727272727272,290.64727272727276,290.39285714285717,285.59769230769234,288.56,292.64285714285717,308.32470588235293,331.4647058823529,331.785,334.955,349.52,358.655,366.72769230769234,360.51,341.17,334.375,336.975,338.33,339.115,337.295,338.905,340.31,332.5247058823529,327.11470588235295,327.32470588235293,333.02769230769235,347.16727272727275,345.7257142857143,295.35285714285715,278.3028571428572,293.42727272727274,306.9033333333333,L7
2003-04-08 21:55:11+00:00,316.80545454545455,288.3823076923077,279.0528571428572,279.52285714285716,284.04545454545456,262.1923076923077,258.3623076923077,250.35285714285712,242.24333333333334,244.32285714285715,245.73666666666665,258.99545454545455,271.97545454545457,294.8354545454546,303.28545454545457,,,,,,,,,,201.0052380952381,,295.92882882882884,,,,,,,,,,,,,,,,,,,,,366.005,386.78230769230765,364.31333333333333,348.10333333333335,342.025,337.175,341.21333333333337,346.435,343.545,350.835,353.98333333333335,345.7264705882353,348.0564705882353,352.1864705882353,369.9923076923077,369.67545454545456,358.1657142857143,,289.03285714285715,,318.5988888888889,L7
2003-04-15 22:01:22+00:00,308.4036363636364,287.3523076923077,282.35714285714283,276.06714285714287,274.49363636363637,262.3123076923077,252.9623076923077,244.57714285714286,233.51666666666665,234.87714285714287,245.31333333333333,255.87363636363636,264.9736363636364,275.8036363636364,284.45363636363635,290.7136363636364,304.27,307.97999999999996,313.6136363636364,321.62333333333333,311.1771428571428,319.0671428571428,332.5423076923077,,212.07476190476189,135.80403100775195,159.80306306306306,154.29978494623657,140.05333333333334,139.0975438596491,165.86871794871794,232.49333333333334,269.21000000000004,239.9911111111111,239.69333333333336,242.07333333333335,260.09363636363634,292.49363636363637,298.35714285714283,302.89230769230767,310.9733333333333,312.6171428571428,326.9070588235294,345.3070588235294,347.825,349.515,363.01666666666665,374.865,383.5523076923077,369.58666666666664,355.14666666666665,345.675,344.975,344.26666666666665,346.225,342.005,341.865,342.25666666666666,330.5570588235294,335.9170588235294,335.29705882352937,351.8823076923077,359.7236363636364,369.2742857142857,298.4971428571428,296.16714285714284,322.32363636363635,328.0011111111111,L7
2003-04-24 21:55:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.9123076923077,299.17,298.1357142857143,307.10705882352937,329.3470588235294,336.63,344.1,346.96000000000004,359.03,365.1023076923077,356.09000000000003,338.96000000000004,341.1,343.16,342.43,340.67,339.17,342.73,345.88,332.8770588235294,332.3370588235294,331.7070588235294,350.6223076923077,367.4918181818182,357.70142857142855,,,,320.94,L7
2003-07-21 21:42:57+00:00,341.98545454545456,,268.39714285714285,253.65714285714287,256.23545454545456,232.46307692307693,228.92307692307693,225.74714285714285,207.86666666666665,213.26714285714286,224.73333333333335,227.84545454545457,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.7130769230769,333.80333333333334,309.91714285714284,305.16,324.07,332.975,344.685,346.99666666666667,362.355,361.8430769230769,358.9566666666667,334.0466666666667,334.985,342.005,347.0566666666667,333.285,319.645,319.925,316.8466666666667,309.67,305.75,308.43,341.14307692307693,361.67545454545456,364.4942857142857,,,,334.82111111111107,L5
2003-07-29 21:54:53+00:00,,,,266.9485714285714,258.86454545454546,246.12615384615384,233.80615384615385,224.8485714285714,222.41000000000003,224.8485714285714,232.22,243.98454545454547,253.78454545454548,258.96454545454543,,,,,302.3545454545454,296.38,291.74857142857144,298.6485714285715,307.1461538461539,316.41,191.75571428571428,121.59,146.39027027027026,146.52935483870968,136.05,135.5742105263158,163.5676923076923,,,,,,,278.96454545454543,288.24857142857144,291.49615384615385,295.95,299.62857142857143,316.5764705882353,336.3464705882353,337.335,338.205,349.88,358.575,371.17615384615385,,,,,,335.025,332.795,326.465,322.43,318.89647058823533,315.3864705882353,313.5564705882353,335.12615384615384,343.3545454545454,355.5671428571428,291.05857142857144,,,,L7
2003-08-13 21:49:32+00:00,297.6363636363636,285.97769230769234,275.91,271.89,264.18636363636364,252.2076923076923,246.5676923076923,239.15,227.77666666666667,233.26,246.11333333333334,255.86636363636362,261.9463636363636,269.92636363636365,275.92636363636365,297.37636363636364,318.76,325.07,323.6363636363636,320.2333333333333,323.95,325.39,342.8776923076923,339.1566666666667,211.53333333333333,119.94472868217055,166.56900900900902,152.07397849462365,140.15333333333334,141.1380701754386,170.14794871794874,264.8933333333333,249.75,232.19444444444446,229.14333333333335,233.24333333333334,249.75636363636363,276.50636363636363,289.15,293.91769230769233,301.6533333333333,307.46,319.41,342.76,342.015,344.385,359.2166666666667,369.755,379.03769230769234,366.69666666666666,344.4766666666667,337.125,330.795,335.6066666666667,332.175,331.355,327.795,328.75666666666666,319.92,324.01,323.56,341.0176923076923,352.42636363636365,356.65,300.06,281.12,303.7163636363636,314.71444444444444,L5
2003-08-29 21:49:50+00:00,301.1045454545454,280.1838461538461,274.8171428571428,269.20714285714286,257.49454545454546,248.43384615384616,227.65384615384616,221.83714285714285,217.73333333333332,232.63714285714286,243.88666666666666,245.56454545454545,247.41454545454548,257.48454545454547,273.75454545454545,284.26454545454544,303.96000000000004,306.5,303.00454545454545,295.7266666666667,291.4371428571428,301.9371428571428,310.1038461538461,314.5233333333333,193.46809523809523,123.0662015503876,150.22288288288289,152.64344086021504,137.44666666666666,134.79245614035088,165.52897435897435,224.29666666666668,246.74,236.16222222222223,226.04666666666665,229.64666666666665,241.75454545454545,270.86454545454546,281.8171428571428,290.57384615384615,293.0266666666667,293.8871428571428,307.8023529411765,328.71235294117645,334.21,335.23,348.49333333333334,360.88,368.71384615384613,353.97333333333336,338.30333333333334,333.0,335.24,333.34333333333336,333.37,329.5,329.08,314.60333333333335,298.72235294117644,,,307.9138461538461,326.2345454545454,331.20428571428573,265.84714285714284,267.22714285714284,294.14454545454544,304.82222222222225,L5
2003-09-22 22:00:48+00:00,,,,256.49,249.66545454545454,228.56384615384616,218.96384615384616,220.57,218.4766666666667,221.98,223.09333333333333,228.14545454545453,239.34545454545454,,,,,,292.0154545454546,289.9433333333333,285.38,294.87,305.65384615384613,290.3266666666667,197.86333333333334,120.01937984496124,,164.37752688172043,,,,,,,,,,,283.98,280.77384615384614,285.4133333333333,288.95,306.2270588235294,328.4070588235294,331.39,334.59,343.25666666666666,351.83,362.4138461538461,,,,,,,318.77,316.4,314.6166666666667,314.7570588235294,308.6370588235294,313.79705882352937,325.77384615384614,335.55545454545455,337.45,,,,,L7
