dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2002-05-07 21:55:15+00:00,101.30107334368351,85.81666128349667,77.64024320922425,,,,,,,,,,,,,80.27640659177288,91.33919096289914,99.4464293191064,98.90304627685524,93.80639467521132,91.75680793881625,101.71576538406426,118.40693669102974,114.13083471502748,,,,,,,,,,,,,,79.50316428307075,90.93768814088993,93.1953446600463,93.1476311409091,99.41467680915858,112.53539601114596,133.17020529202665,138.1283849740127,142.24776649092496,152.2790833792087,158.17168248735948,171.10996835506268,164.86071157136186,138.73984010562063,139.07609294219043,134.71847435281316,133.31245440556236,131.4334088623683,130.40348962539144,125.75609794681168,129.9374031425108,122.72179108588146,114.73900374687152,119.63014473725626,128.2149330976509,137.02140333804905,141.66625503631496,91.11182119234572,75.77221579387421,93.62720119338718,105.10656716678163
2002-05-30 22:01:13+00:00,119.57530585684957,92.14424272798276,75.34334428655416,,,,,,,,,,,,,83.47495093581534,85.98745538967904,100.12018445654408,93.27593465073845,98.09883056502109,99.8070415268301,111.19816002663197,122.10494681174558,122.44374006027137,,,,,,,,99.32766550302539,65.3578296994171,90.87449815713633,109.03233750242772,,68.1775449189839,,98.26917282636835,80.65137866002252,90.57174779371373,93.1339597754517,107.25698498112652,129.01140030538875,133.3229526946215,135.9646702138001,146.32163595168052,152.44609679613444,153.51864253659224,153.55626538783085,138.12860234274876,120.18390834363218,118.9360209680873,121.05046202776056,119.75212251312637,111.40969022564134,,111.99324216324096,102.60590859511301,98.0355612611612,100.46606498628506,99.75985734663116,126.01464300788084,128.30827344267595,75.80002920137807,,86.30340952471585,100.41845381576145
2002-07-01 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17 22:00:56+00:00,180.75770172134153,,58.93977418115331,,,64.0831433266429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5055805511649,153.40042092740964,146.600486774108,140.24985809300424,148.67422206817685,159.0324426723838,,,,211.74319256165992,194.03880762895292,151.18457103198747,163.39526017243122,146.1442347214404,121.86274184201994,127.75162476696562,,113.94992360800543,113.33052188412654,105.78320207581324,,,,189.8507091854878,189.0629369612533,169.63855594490013,216.23578872459547,,148.6158096664387
2002-08-27 21:54:24+00:00,,,,,,,,,,,,,,,,,,,93.87626062829167,85.75484608261924,86.19315372775773,99.49040759170387,113.1736400362242,121.08619041294193,,,,,,,81.34327757358264,105.72774016220221,70.49194782586156,105.30089789919047,105.47810005865401,84.49428233056577,,,92.07833869577803,92.15935912431203,91.84626846194816,95.42339704428265,108.57283120330558,130.0483963321877,135.01476979115887,139.41046134548853,149.94992892419774,157.05761300822053,163.6843688961306,155.87844073888888,134.87267828666748,127.64695189193424,125.85569486728711,127.14323387225132,125.4790568011517,125.68348616693856,,,,,,,147.47988665144928,148.71799995536398,91.3914134414628,76.2181065519098,102.64838818825338,106.24157404836755
2002-10-14 21:54:07+00:00,148.32293768116853,,89.0501935196664,119.64240756696567,69.57940855328808,,,,,,,61.93501582330327,76.2047945467655,88.14068290313314,99.38182898339332,,125.95416740632209,121.3353218405874,144.59324919646474,129.9221714275692,114.3518152238429,135.5250187492342,147.62332593039105,135.28528062537325,,130.44055915256283,119.81505839126434,101.45448656873025,86.57405466020154,66.43469463689654,105.83333974147095,115.35974352005645,116.0833028043223,138.24045931098385,147.98164081203458,120.96779448632493,,161.3614142915559,152.298612009916,116.87841642853033,111.89420282536565,113.0134150017894,120.17854747007115,,171.94890269191512,166.20166357178618,164.25324566031233,165.81193890757766,180.198889660774,172.873333763502,157.77114448506936,147.50137186118027,148.94358677867515,147.03230973959808,132.11338323379354,129.6737106531974,123.42468456800677,139.74925523287436,165.73695307831395,125.25111198680725,125.78565121677525,164.7212382664359,178.3748686294788,173.88458387647947,151.79384367539038,138.12975981409616,162.77375919753047,131.1461174234195
2002-11-22 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,,89.5762344508702,103.23084966215573,110.3953462402334,135.06036530978233,,,,,,,,,,,,,,,88.7084244709558,90.11645068861218,98.67176625014554,100.88291638941739,120.36231309124787,141.0986869443928,142.5831748885268,139.37342026900853,154.17971403648676,163.4578434072941,172.5606087861463,158.55841669075596,143.82038217832883,137.97059097812274,136.8622754375587,137.57292743508162,139.09532807893666,133.56035048863106,130.10061124412158,132.32102287522724,125.01557858440708,122.7849582235593,120.29370889866144,138.32869208667418,148.99103460040146,152.50677551437883,87.35607869371334,82.45856374681487,103.90601570376339,112.99143604013742
2002-12-01 21:54:40+00:00,,,,,,,,,,,,,,,,,91.88806800796623,99.41723685490689,101.43358363902291,95.61679095144876,96.31106124064655,103.89784536530865,114.2501496588854,130.7662042685289,,,,,,,,,,,,,,,84.65591122722722,88.99533129340024,90.5164110743881,99.58474804738313,117.73241403693596,140.42914567793613,148.86044497992316,149.77596727106052,158.49080465349525,162.17797381393513,170.30840075875753,161.25027773288951,146.75465715014133,142.06507792053048,139.30288067941672,140.3362893661626,138.80198340224126,135.95722326039828,129.45907056577295,131.70756192905645,128.13874789749036,124.73020709571303,130.36789300758915,146.50149995322437,151.6936862211208,157.75171267625302,93.15792075229447,88.59700970205529,111.4752589103923,114.18174470784064
2003-02-19 21:55:06+00:00,,,,,,,,,,,,,,,,,,97.40717022529984,93.15537654851322,87.11529154944088,,,,,,,,,,,,,,,,,,,,,,92.4004595383293,106.71497705719682,127.46103355508734,135.50878470860098,136.58273124279725,147.55946181390743,152.78483680671502,162.19509982349007,156.95988233583503,139.11204463000627,130.74330983843618,133.4048536174392,130.68072248376362,135.10325637928608,132.27443712767734,129.4983271892232,129.81253120578253,118.35699520143454,117.50003073348482,119.4780235095296,129.84478518860374,143.24205412859732,144.3865884691529,,78.5670124897622,100.72762907047533,108.49228976980656
2003-03-07 21:55:10+00:00,,,,,,,,,,,,,67.23049500042852,80.22041175231882,83.9411284977407,89.99829057110287,102.338505679251,113.26523681357114,106.65182755231946,99.59640344423516,100.1705628164118,113.00347567698876,121.22552007030458,121.05492236256428,,,,,,,,,,,,,,,93.14141694668602,91.04362783852322,93.4159429696363,97.32026781291964,111.1196085222145,136.81588859843626,136.28436682258626,139.68060579854534,151.60450020568794,162.3504177973394,170.9613879585088,164.21852895691777,145.96202684001295,139.88936163082258,141.86429276850563,141.9189046286208,143.98760532538108,140.69808834991736,143.86474627818237,143.94201188703272,137.81179260448468,130.57783617253784,131.36482780617604,136.3079189908353,151.54652554076358,153.35428981542324,124.91879267250758,82.4221488165263,97.44317951773321,111.98463180452839
2003-04-08 21:55:11+00:00,122.86347344822617,92.09524361815993,86.87150894538252,84.01708063283927,88.36340153788964,69.38652020445723,,,,,,64.57548433279561,78.82376432530884,103.86662712365535,109.03018136225502,,,,,,,,,,,85.89239478290081,97.99211297216993,90.55615774463388,72.0176535146042,,,,,,,,,,,,,,,,,,,171.6048565295041,191.15842830340375,173.86200079634312,152.7742328097879,146.36973986668397,141.62192444371948,143.9740944701579,150.4348170197827,147.67901144414412,155.00589110286347,157.79147933013277,149.94938257732161,158.2233868213068,156.63659918611563,177.04290015331387,174.85613750188134,165.78688571497258,154.94916937557593,99.48493812345934,,123.44588130595565
2003-04-15 22:01:22+00:00,,,,,,,,,,,,,,,,,109.24519451581367,113.20396871970908,118.58942055647394,127.85304628445108,116.71178967762694,123.76252352211233,137.1832384462137,164.666026976182,,,,,,,,,,,,,,,106.38804367067252,105.12152542439311,112.28225505145708,114.62033231081597,130.46772431391733,148.3611052420298,151.93964922249685,153.83873684670007,164.87957164269187,176.90738795366116,186.84783734919296,171.90177769530283,159.05012308981588,148.1221651243842,148.794363028104,147.38238120335345,149.00972149124402,147.06502044273316,145.70755260270442,146.91467127461613,134.50251428894376,138.8063361105684,140.10383877970773,156.14450827599825,162.05345284533593,171.57633772732117,102.58353435339484,97.89354998461019,125.047388529213,129.77638485195064
2003-04-24 21:55:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87661626952199,110.3301667844967,104.08154112461413,112.1199002484804,135.5328123322301,142.28609821353527,148.83771728789142,152.92128599530838,164.7806055999714,171.13897828500677,159.9405635928119,145.363068043393,149.488086670887,148.7622653508086,147.75677260772238,145.6497725058554,144.43254695642443,151.63334243867052,153.52876669994617,141.18440461146656,142.7591460084498,139.23374802180174,160.8004034321947,173.9505962936713,167.8342294396003,157.59708512482536,117.66094465441935,159.78021622718893,130.02462553365058
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.17356621126973,139.2256327038138,139.58139347673372,114.90101454729383,107.06985871568658,126.98463296730418,135.91649997309187,150.47408926354802,149.95885956162462,167.07719349291034,165.65598957479654,161.63538702527148,136.78199451117172,139.72283519508966,147.5346730774392,154.17295970122464,139.26705772743438,122.72854296426848,122.34024096853437,122.67640643439437,115.40491200468566,108.02261777820765,112.76020902100436,153.7769188333096,170.36198732436185,170.20916424492313,140.8452439979979,166.99415783659498,175.94236372369625,138.28080132634432
2003-07-29 21:54:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.32327550259873,99.47038429415034,103.28291591946541,121.06794715449546,139.70241741880466,141.7528676569703,142.74350457633994,153.85744426061365,163.44939269031096,175.25122620107513,,,,,,139.33105341549998,137.1003006687185,132.2764912519374,126.87804828355769,123.87420393968209,119.93845105530058,116.07512558691961,138.52323265109806,146.9378328435552,159.50715958727488,96.94975481273096,,,
2003-08-13 21:49:32+00:00,,,,,,,,,,,,,,,,103.3363200426804,126.54176037111169,132.90504530933327,129.66514366144034,127.39132763724979,130.44081465758586,133.1641376796004,147.3494169288703,157.4344361213465,,,,,,,,,,,,,,,93.82065895135551,98.44684830821599,105.83641986177071,112.42015484133437,125.70617552234104,148.70461557300533,148.22709076520005,151.61380353323486,164.71555101394446,173.84978806597096,184.13845369082827,173.07113020109074,149.1869647724548,143.96494514611408,138.1043902177695,141.8137807244629,136.62382299005915,138.51221835482787,133.4991243750416,137.4211773591872,127.201480134137,128.3379520004369,127.08199431927711,147.03795759291847,158.1411177363894,167.81705625516707,104.00153531485222,,,
2003-08-29 21:49:50+00:00,,,,,,,,,,,,,,,,88.99312988912003,106.90833938998378,111.41427127995871,108.08259304866057,101.84394778717572,96.45570315079138,106.22194560535164,113.77191476863655,133.04668650128085,,,,,,,,,,,,,,,87.83988255131419,94.73963409203202,96.76917274132933,98.20884580288538,112.26129406367434,132.94974732229704,138.99708908865998,140.39222671132555,154.59088978684144,165.98217732133253,174.51070648067787,157.17045137669842,142.87094469137546,138.0933712399125,138.7812461703802,138.5815695925884,137.81211891444954,135.13879796431763,135.96185767766892,122.71393548867887,109.14110251011618,98.06568704733067,105.20406667510467,118.04562029520366,133.44637682896615,139.4098078502263,,,,
2003-09-22 22:00:48+00:00,,,,,,,,,,,,,,,,,,,94.53331027174988,91.09242082522339,87.42306772057259,95.87349412437534,106.9915168848421,109.62820233795232,,,,,,,,,,,,,,83.17176062867308,84.53113997919112,81.77183025303026,86.88208358934693,90.59684552841694,107.84100065403749,128.3256951473087,133.0468888211574,136.654300677337,144.49469549010317,153.93886327843342,166.15804154843033,,,,,,,120.72813422962771,117.8253675758694,116.06695448313198,115.80798790390979,110.61513023878243,115.75593213476432,126.87991912212252,136.9673097681776,139.18324417923222,,,,
2003-11-17 21:50:57+00:00,156.6769600743006,140.17604596507775,123.83621727753574,118.5555763213833,94.4706733006438,86.75661885304184,,,,,,71.18239291175688,86.38003976911445,110.12924442763236,131.36281183006963,144.16916106306795,134.6973778500189,141.22246336313398,139.9604838657076,125.67200619194968,97.41819018188461,106.2811864350743,113.21058885522973,115.71954371617775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.34265163003343,155.6145845742428,186.95331774891494,186.59506968704488,154.6248053354501
2003-11-18 21:55:03+00:00,,,,,,,,,,,,73.54131166614117,86.96288960730175,104.79106875830415,126.20657809007189,,,,,105.55012011771989,105.06786292290923,123.02524465890427,123.92238288719601,128.36959836409272,,96.53367399163909,,95.28468345569303,90.69043091683403,,,,,,,,,,,123.93856165759944,119.69321474512122,111.14331382961213,120.98609547427895,136.4627448771415,143.60959933545752,155.8861943748017,160.63387645125283,179.1036868747767,183.76094813383895,171.62411728291,161.97809789634374,158.20031664175087,,,,,133.71416458061523,136.89184451750634,120.14976835704931,116.80063259994861,125.00750699174156,166.56658458159012,179.40620692242004,171.85300619006375,129.81788118659588,146.1054259062301,176.28284191178247,
2004-01-04 21:51:22+00:00,,,,,,,,,,,,,,,,75.58073972259993,88.03800622856203,103.31970085964701,105.6274774423579,98.55882224909638,99.23411399135458,109.24956356638255,118.7216537652675,119.52062409902075,,,,,,,,,,,,,,,,,90.37866862476186,99.90448957201326,116.04162919813419,139.80353912467666,140.18838014361054,148.46020760414137,139.83436118946247,144.4531653075582,157.65669559035987,145.9963732601335,130.74817303749262,123.64436986159892,125.32210739966908,128.00214570184906,135.74935133022586,135.51265172939094,131.34723638351835,132.23744687340124,122.49858855034272,118.90409840552798,123.96040470355369,126.79838870983447,129.21958168398163,139.40217075778978,86.82429248000568,,,
2004-01-21 21:55:26+00:00,,,,,,,,,,,,,,,,,,,,,,107.23280585946185,115.66380051351078,163.93777272181111,,,,,,,,,,,,,,,,,,,,139.48277589617808,145.17052175175837,140.17349719249097,,,,,148.3118812705319,140.19328871941872,137.93376341508468,135.03535668106835,138.80970006028016,135.91541300146667,132.14933939153792,132.65841404785021,125.62127086151249,124.19454122183093,127.17674109068729,,,,,,109.57622494348423,120.71565960363972
2004-02-05 21:51:28+00:00,,,,,,,,,,,,,,,,,98.44995907238896,115.12842678606162,110.15018125950657,106.56026955071981,104.9330381085735,111.36210142183234,130.6806119013874,160.56989166713086,,,,,,,,,,,,,,,89.68451041396293,93.84157973638769,91.43493700077795,100.3554045805698,112.44486768201574,139.14840278766886,143.40296022121862,152.52055048874217,148.73480727932645,152.78444595388112,165.57727829854534,152.3499325176118,138.98206691560216,132.0141422616772,129.00710409104425,128.01407808232113,132.77558066855414,134.2386335367826,131.7396789586894,131.24265260692837,120.46879062182992,123.03833547205491,126.15469618056684,136.51503179072247,142.14701174869862,149.28297427503665,92.8513643859225,,,
2004-03-17 21:45:32+00:00,,,,,,,,,,,,,,,,84.83636556781815,93.10150353623028,100.02421336708657,101.42828663803671,97.1158916002679,95.7673409885742,104.53647515233212,116.34609825728026,126.18047233812337,,,,,,,,,,,,,,,84.30446149384863,89.61345802348282,93.84137818335121,98.727479477365,114.69388900792158,132.53713920902243,137.71544269804056,139.02032120859795,150.75365132177822,158.08438334187164,168.70281116786273,157.83368658037685,140.32966717483495,134.94905488308206,131.264818607214,132.88901423946282,135.5605970809388,130.96744879449432,130.05924111785987,128.1540176938424,114.58606842278353,116.60436098908471,117.72460330102291,132.26773008700349,143.7919549645752,150.4159536998286,82.47917270021159,,,
2004-03-25 21:55:42+00:00,,,,,,,,,,,,,,,,85.9767556303261,94.18729928253165,104.0943774366953,101.87984073568278,93.37964418872045,98.84365539299318,109.21771317197172,124.49306298979283,129.76765178777907,,,,,,,,,,92.57427738106185,91.8643892094866,,72.51715567062666,,91.54254558751894,92.85075785223589,91.40954538582929,101.23578705125614,113.03344666132128,137.3868763007069,142.59702042318435,139.91560214076932,,,,,,137.95528059699308,137.1278457486518,145.5264195023978,137.79399739219258,130.49899608442638,129.36599023581027,131.11382503165865,124.16759048728952,119.37834173422033,123.38081839564092,,,,,,110.99027984506654,112.13212447776468
