dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2003-08-29 21:49:50+00:00,301.10,280.18,274.82,269.21,257.49,248.43,227.65,221.84,217.73,232.64,243.89,245.56,247.41,257.48,273.75,284.26,303.96,306.50,303.00,295.73,291.44,301.94,310.10,314.52,193.47,123.07,150.22,152.64,137.45,134.79,165.53,224.30,246.74,236.16,226.05,229.65,241.75,270.86,281.82,290.57,293.03,293.89,307.80,328.71,334.21,335.23,348.49,360.88,368.71,353.97,338.30,333.00,335.24,333.34,333.37,329.50,329.08,314.60,298.72,,,307.91,326.23,331.20,265.85,267.23,294.14,304.82,L5
2003-09-22 22:00:48+00:00,,,,256.49,249.67,228.56,218.96,220.57,218.48,221.98,223.09,228.15,239.35,,,,,,292.02,289.94,285.38,294.87,305.65,290.33,197.86,120.02,,164.38,,,,,,,,,,,283.98,280.77,285.41,288.95,306.23,328.41,331.39,334.59,343.26,351.83,362.41,,,,,,,318.77,316.40,314.62,314.76,308.64,313.80,325.77,335.56,337.45,,,,,L7
2003-11-17 21:50:57+00:00,339.31,,307.65,,281.57,,227.53,222.25,207.73,217.62,226.52,253.96,271.80,,,,301.65,329.29,308.25,299.58,286.99,291.55,301.38,304.38,,,,,144.68,158.27,161.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.30,,,,343.94,L5
2003-11-18 21:55:03+00:00,,,,,,,244.35,241.28,222.53,231.36,239.69,264.30,275.63,297.17,308.85,,,,,,299.08,311.42,318.07,323.54,,,,,,,,,,,,,,,,317.42,311.29,303.02,313.32,328.91,336.02,349.31,355.12,370.05,374.33,368.31,352.64,352.12,,,,,,328.68,315.37,313.03,323.89,,371.87,366.71,,,,,L7
2004-01-04 21:51:22+00:00,291.23,272.55,265.44,259.74,246.79,237.23,228.24,221.09,216.49,222.73,218.40,217.57,229.77,245.67,258.96,268.37,281.66,298.96,298.26,293.37,292.07,299.49,313.00,,191.29,118.29,160.57,136.85,121.89,116.97,144.81,235.93,226.21,223.22,217.39,222.95,235.92,270.69,272.59,279.56,284.72,294.05,309.68,333.60,335.48,342.76,334.17,340.56,352.12,342.18,324.96,318.25,319.12,321.79,330.29,329.81,325.60,325.77,315.08,312.39,318.38,320.73,324.23,331.28,274.09,260.37,281.91,296.27,L5
2004-01-21 21:55:26+00:00,303.25,280.62,270.33,260.14,258.26,240.86,230.28,221.98,218.20,221.88,,,,,267.73,277.69,290.80,298.88,300.07,297.35,290.53,300.27,307.73,330.34,216.74,,,,,,,,,,,,,,,,,,,334.14,339.08,332.90,,,,,339.35,334.00,331.48,331.80,334.38,330.11,325.95,326.72,318.58,317.15,322.21,,,,,,303.93,315.69,L7
2004-02-05 21:51:28+00:00,,,294.52,269.13,258.40,238.08,232.78,226.27,215.99,222.49,225.79,231.47,240.06,254.76,260.43,277.80,289.82,305.84,301.02,296.55,296.67,303.67,323.22,339.31,205.79,125.82,150.67,145.54,130.01,128.77,157.71,227.79,252.04,230.66,228.18,234.33,246.10,272.63,283.28,287.23,285.84,293.45,305.97,331.50,334.65,343.12,342.00,345.92,359.48,345.21,331.42,324.80,320.80,321.71,326.67,327.24,323.82,323.93,312.87,317.21,318.27,327.80,335.20,343.27,282.15,270.86,297.42,299.97,L5
2004-03-17 21:45:32+00:00,297.53,276.36,267.68,263.06,251.61,244.36,233.51,221.59,215.79,219.49,222.95,236.32,247.72,257.30,266.50,280.63,288.33,296.44,297.13,292.46,293.64,300.60,311.75,310.01,185.82,121.79,174.49,152.12,138.33,133.78,159.69,235.95,237.09,232.84,226.74,228.47,244.31,273.34,280.41,285.82,289.67,294.09,309.14,327.80,332.88,335.70,347.34,355.07,366.04,353.90,336.46,330.98,327.71,329.43,331.64,326.86,324.63,323.71,309.56,312.04,313.13,325.04,340.74,345.99,279.47,272.01,296.98,306.46,L5
2004-03-25 21:55:42+00:00,293.43,274.82,268.64,262.79,260.36,246.30,232.84,223.76,218.68,220.57,,,,,,279.39,287.87,299.38,296.64,288.46,294.24,303.27,318.44,317.54,198.53,143.77,,,,,,,255.31,,,250.09,251.23,,287.48,285.34,285.28,295.81,308.71,332.91,337.77,335.37,,,,,,333.66,331.48,339.89,333.32,326.16,324.44,325.67,319.47,315.45,319.32,,,,,,302.03,307.37,L7
2004-04-02 21:45:42+00:00,291.81,271.15,266.40,259.20,255.97,244.20,232.75,216.45,217.11,220.15,220.36,239.36,250.10,254.78,261.71,273.99,283.32,290.38,288.92,285.58,288.36,299.21,310.29,311.22,202.96,127.64,154.50,150.55,134.08,127.14,148.72,221.52,235.53,225.41,224.85,231.16,246.52,274.42,283.02,289.34,288.21,291.32,308.66,330.62,334.73,332.92,346.96,354.29,359.07,347.83,326.97,321.51,324.44,325.82,326.21,321.90,318.44,316.78,308.46,308.18,307.92,323.06,340.10,340.87,283.86,270.73,299.02,303.13,L5
2004-04-09 21:52:07+00:00,285.59,262.01,259.15,255.30,246.86,234.39,223.54,209.52,205.60,205.24,213.04,218.80,233.43,245.24,258.25,267.24,276.14,289.27,286.93,279.82,282.61,301.02,306.34,293.26,190.87,,,,162.75,164.26,,,216.96,246.35,,235.05,245.00,,278.64,285.28,285.34,292.31,306.95,328.20,323.95,323.36,332.74,345.67,350.61,338.89,328.67,320.58,319.63,318.45,316.92,321.35,323.98,316.93,311.07,303.66,305.87,314.83,326.42,325.86,276.94,265.62,288.23,295.98,L5
2004-04-10 21:55:38+00:00,,,,,,253.83,222.68,209.96,210.91,209.87,217.26,226.87,237.04,245.22,254.92,,,,,278.57,282.90,297.38,314.49,327.38,,,,,,,,,,,,,,,,297.05,306.27,301.26,309.49,333.09,335.72,338.31,347.07,354.78,382.62,356.70,331.00,,,,,,332.85,341.88,318.85,310.73,316.87,328.39,356.33,365.85,318.31,,,,L7
2004-04-18 21:46:13+00:00,311.71,292.42,277.18,267.42,266.92,250.38,239.31,226.77,222.45,223.74,240.48,246.22,263.25,270.86,279.54,290.17,298.13,298.64,301.17,300.96,298.88,310.93,324.29,347.41,201.35,133.40,150.36,153.99,145.43,143.94,173.78,258.36,269.15,246.14,236.02,241.38,255.11,284.38,292.40,299.61,305.61,308.97,324.36,345.56,350.87,349.37,360.97,370.62,381.90,363.48,345.82,345.21,341.54,340.31,340.26,335.41,333.28,331.68,327.47,325.34,328.67,349.25,356.46,361.25,300.16,291.97,316.04,329.83,L5
2004-05-04 21:46:39+00:00,293.10,271.96,265.20,257.65,260.63,240.78,233.03,218.24,208.69,214.38,220.38,234.95,239.35,252.58,263.48,272.48,285.04,295.07,288.79,284.64,282.13,292.21,313.65,324.52,198.46,134.18,,,,,,,263.76,237.94,232.16,240.91,250.45,279.90,281.97,289.43,294.62,293.25,301.92,329.65,335.19,336.70,345.69,351.98,364.39,352.74,338.04,326.95,325.86,329.21,331.27,328.71,327.77,324.81,317.07,315.28,316.12,331.16,345.36,356.02,288.39,276.38,309.46,321.34,L5
2004-05-12 21:55:37+00:00,285.53,269.36,,,,,,217.51,211.77,215.34,200.67,226.14,227.65,231.81,247.15,256.96,,,,,,289.98,301.74,289.72,195.39,,,146.08,155.41,154.12,,241.90,,255.64,228.18,,,,,,,,299.56,324.36,328.12,331.25,342.73,349.49,348.94,345.32,324.26,313.88,317.86,,,,,,306.25,302.61,305.54,310.43,332.57,339.11,289.66,276.20,,298.42,L7
2004-05-19 22:01:47+00:00,301.68,284.37,277.88,272.65,267.33,253.37,241.91,228.92,226.67,227.95,,,,,,283.55,294.48,305.85,307.11,301.72,298.18,307.96,324.22,,211.89,,,,,,,,,238.15,231.00,232.37,246.83,280.19,287.82,294.50,297.94,307.18,320.68,343.55,345.62,348.11,,,,,,,339.62,339.94,340.02,337.24,334.74,329.70,321.52,318.06,322.65,,,,,,,,L7
2004-05-20 21:47:08+00:00,301.40,280.75,273.41,269.64,265.75,250.82,243.53,229.98,226.42,225.00,229.95,250.18,259.69,267.22,271.85,285.13,296.01,300.28,303.69,294.95,295.34,303.95,321.03,,207.74,145.74,158.88,155.49,136.01,134.29,161.50,231.41,244.06,240.22,230.22,238.77,254.45,282.46,291.56,298.34,299.25,306.52,325.76,343.11,344.89,348.73,353.71,371.89,381.11,366.59,351.61,333.05,336.79,337.54,339.71,338.85,336.96,331.42,323.43,317.21,323.10,336.00,352.05,357.35,304.54,290.47,302.51,318.23,L5
2004-06-04 22:01:43+00:00,,,,,,234.05,218.53,202.00,198.14,,,,,,,266.87,271.90,279.25,278.99,273.09,268.88,283.84,293.22,,188.91,,,,,,,,,215.48,211.03,224.95,231.72,265.74,276.20,279.83,284.89,285.24,294.69,317.31,320.81,327.31,,,,,,,308.51,318.03,315.48,315.14,,,,,,,,,,,,,L7
2004-06-05 21:47:36+00:00,283.36,254.97,257.27,255.87,246.33,232.88,220.18,203.09,196.02,202.49,193.55,222.86,227.59,238.59,248.06,257.37,275.24,278.85,278.05,275.68,267.74,282.02,293.52,285.25,186.67,122.11,160.25,151.78,122.74,117.41,137.15,203.45,223.26,227.19,223.54,230.10,237.40,268.67,288.65,285.26,281.31,286.85,302.47,321.00,323.13,327.18,342.34,348.71,355.52,342.65,324.54,313.65,311.56,314.91,315.63,317.06,315.45,311.06,310.08,297.81,300.05,315.45,332.79,326.03,269.56,263.28,292.29,297.85,L5
2004-06-13 21:55:27+00:00,,,,,,,,,,,,,,,276.43,,,,,286.55,284.92,299.86,316.06,314.66,199.69,127.43,,180.76,152.71,140.45,,,,,,,,,,294.21,294.72,299.14,318.04,333.46,337.24,338.19,348.97,359.75,365.39,362.67,339.37,,,,,,324.44,326.03,317.25,315.03,315.94,324.98,343.85,346.36,297.34,276.33,288.76,,L7
2004-06-29 21:55:27+00:00,289.81,275.67,267.01,258.90,254.35,234.11,225.10,219.57,215.35,213.82,211.25,,,,,264.81,273.22,283.12,284.41,276.37,278.45,287.27,302.61,300.85,191.57,130.96,,,,,,,,236.80,225.73,225.96,234.95,269.09,282.18,284.68,289.22,293.59,306.72,327.18,330.99,333.89,344.06,,,,,322.04,321.33,323.30,324.13,321.11,314.73,316.93,310.77,307.17,309.60,322.53,,,,,,300.59,L7
2004-07-22 22:01:32+00:00,,,,,,,229.52,231.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.10,295.46,306.31,337.14,,,,,,346.52,337.75,326.65,320.14,322.51,329.77,321.09,321.25,320.32,313.49,,,,,,,279.97,,303.51,L7
2004-07-23 21:48:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.63,340.90,344.55,341.24,353.64,364.16,350.13,333.54,323.82,324.07,326.07,345.34,329.52,319.27,321.86,312.28,310.97,323.02,335.65,370.18,370.75,,,,341.51,L5
2004-07-30 21:55:15+00:00,303.30,284.07,273.83,268.86,257.57,246.70,229.79,222.39,208.30,213.47,214.27,232.59,241.58,256.56,261.97,279.26,293.02,300.18,300.66,287.47,285.76,299.70,306.92,321.29,186.05,123.74,148.51,161.36,137.20,132.77,160.32,,251.96,234.19,227.96,234.30,250.73,276.89,288.10,293.52,297.80,300.89,311.65,331.41,337.06,336.56,350.19,359.46,367.56,356.25,339.75,332.72,330.81,336.58,335.45,333.68,324.44,316.37,306.61,312.63,311.49,324.99,341.08,349.21,287.55,282.27,310.97,316.74,L5
2004-08-08 21:49:14+00:00,316.73,,,,,,,,,,,,,,,,,,249.50,,244.23,254.36,,319.43,,,,,,,,,,,,,,,313.89,,,,,299.76,293.34,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:55:37+00:00,283.20,269.05,264.40,254.24,249.27,225.41,216.83,210.26,209.54,210.42,212.43,232.28,233.81,241.96,254.33,270.06,280.92,285.37,285.28,275.15,273.02,280.55,300.63,298.12,191.70,122.15,146.75,143.96,128.32,124.69,150.24,209.82,237.60,225.31,219.77,227.26,238.55,267.80,291.06,289.12,284.16,288.45,302.23,320.27,327.46,334.28,344.56,348.25,357.53,346.35,327.33,320.68,317.67,320.19,324.74,324.22,317.42,316.26,301.19,300.97,309.88,322.70,336.24,340.88,269.80,,283.63,287.58,L5
2004-08-23 22:01:23+00:00,,,,,,,,,,,,,,,,,,,,,299.16,308.69,319.03,308.46,,,,,,,,,,,,,,,,,,300.72,297.60,329.04,325.73,322.12,321.81,339.55,343.24,340.10,323.08,307.14,,,,,,,296.60,289.38,289.25,303.40,317.35,308.30,289.82,,,,L7
2004-09-08 22:01:17+00:00,,289.62,275.36,278.31,266.37,238.54,234.88,239.30,224.01,233.33,228.32,,,,,300.48,,,322.24,318.29,,,344.21,335.09,,168.73,,,,,,,,,,,,,324.13,286.68,303.46,296.20,310.64,337.41,345.19,361.23,,,,,,,352.08,347.13,345.63,336.47,325.19,328.85,325.70,322.34,321.05,330.90,,,,,,,L7
2004-09-16 21:56:29+00:00,288.00,266.17,265.92,257.96,246.53,226.24,220.06,215.47,215.32,206.50,216.95,233.65,234.38,242.93,258.91,272.73,286.84,294.93,289.49,288.36,284.90,293.59,306.39,315.11,191.93,136.30,152.08,143.19,132.26,129.38,156.80,243.15,241.96,230.95,226.15,231.62,242.75,271.51,282.04,286.67,287.07,270.23,287.24,320.08,327.27,337.42,352.79,353.23,363.58,351.56,330.66,324.12,318.29,326.29,,,,,,,,,,,,,,,L5
2004-09-25 21:50:31+00:00,296.01,273.29,262.52,256.48,242.22,222.97,220.89,219.20,209.32,212.76,220.01,230.52,237.37,242.64,260.85,276.37,284.50,294.16,291.46,283.08,280.18,286.86,304.40,300.71,199.69,104.49,188.55,162.30,140.57,135.20,165.40,250.11,235.80,237.35,224.61,224.78,233.72,267.96,276.82,281.08,283.37,291.21,305.90,326.39,333.51,337.94,347.53,351.14,362.66,351.33,333.84,328.54,322.95,323.24,322.12,320.58,316.58,313.66,304.92,305.83,312.45,322.92,341.27,339.67,279.37,276.76,300.40,307.34,L5
2004-10-02 21:56:50+00:00,288.99,273.19,266.65,259.45,248.14,232.96,231.20,219.86,208.76,214.18,218.09,232.67,233.33,242.27,264.37,278.40,290.58,302.02,296.27,289.11,287.50,295.16,307.88,308.93,197.84,,224.79,175.91,168.35,165.68,,282.54,240.94,253.90,238.65,231.03,240.17,278.31,282.23,283.30,286.01,296.41,306.40,326.75,330.83,332.99,341.89,354.14,357.49,346.77,334.44,328.25,326.38,327.68,325.95,324.69,323.80,321.65,307.58,307.94,311.99,324.57,338.97,338.40,283.36,280.34,300.07,306.38,L5
2004-11-03 21:57:30+00:00,293.03,282.58,264.48,254.03,233.80,224.18,226.60,222.61,210.73,227.25,219.94,228.48,254.23,278.30,262.00,271.17,279.16,286.68,290.57,281.59,285.87,295.52,311.21,301.06,203.65,,,,165.23,162.93,,228.74,209.57,229.54,216.76,219.50,240.84,,272.11,277.66,280.66,288.84,304.25,325.83,338.91,349.58,354.15,363.77,372.49,355.73,338.19,330.02,318.97,315.43,315.85,311.32,312.17,311.09,306.32,301.75,317.44,333.23,352.32,355.01,284.38,290.71,305.67,308.28,L5
2004-12-06 21:55:35+00:00,323.26,307.99,294.67,,,,,,,,,,,,,,,,,,,,,,191.51,,,,153.73,177.39,,260.34,,,,,266.42,276.26,,,,,,,,342.86,341.62,356.66,354.07,344.53,327.48,331.78,330.40,321.24,322.05,321.09,,,,,307.40,329.87,344.39,353.63,286.67,286.08,,311.59,L7
2005-01-31 21:52:45+00:00,305.33,272.04,261.03,257.94,246.67,253.20,249.01,245.21,237.92,246.72,246.46,241.15,228.74,271.55,263.47,290.36,295.79,306.62,310.87,319.54,328.61,333.43,341.38,320.26,,,,,,174.33,,275.98,264.28,,,,272.24,,288.92,295.73,293.28,303.44,319.93,367.91,362.65,360.69,367.71,361.37,360.41,349.95,338.85,335.99,336.82,343.21,336.09,343.90,334.86,335.85,322.63,325.88,337.61,354.00,345.74,344.75,324.25,276.81,,305.72,L5
2005-02-08 21:55:59+00:00,304.05,283.22,,,,,,222.10,212.67,218.20,221.91,235.46,238.55,257.29,265.18,278.76,290.88,,,,,303.13,312.27,329.59,200.37,121.95,147.73,148.59,128.71,,160.42,241.20,258.35,235.62,229.51,231.35,,,,,,,,336.52,344.46,345.95,356.62,360.01,369.80,355.92,340.66,335.93,338.41,341.95,,,,,317.92,312.80,321.85,339.84,351.16,361.68,290.26,286.64,303.83,313.49,L7
2005-02-23 21:59:19+00:00,306.34,286.69,281.65,271.75,261.60,246.62,237.80,228.03,216.62,224.18,227.27,239.97,246.16,259.48,269.26,284.97,296.84,308.41,310.64,302.46,304.81,309.91,322.21,344.09,203.43,143.36,153.35,158.34,151.33,179.40,,253.72,261.20,243.96,234.40,,,,,291.01,284.19,,,,,346.51,350.55,364.74,372.11,363.00,348.26,343.33,342.05,339.38,336.95,337.88,334.38,330.65,324.96,316.28,328.09,335.15,346.43,352.75,282.57,281.90,302.70,324.28,L5
2005-02-24 21:56:05+00:00,,,,,,245.69,233.97,227.64,216.83,225.50,233.12,239.21,246.69,266.82,277.88,,,,,305.06,301.72,312.02,327.23,338.50,188.83,119.41,158.10,156.20,139.65,140.33,170.75,252.97,,,,,,,,291.98,297.00,305.69,322.31,340.16,344.26,343.37,358.12,365.24,376.91,365.95,349.29,,,,,,336.78,331.73,325.16,318.69,325.84,339.37,355.22,358.46,292.82,283.47,305.02,,L7
2005-03-11 21:59:31+00:00,299.54,281.31,273.59,264.84,258.14,239.55,235.39,231.53,222.65,226.29,227.75,233.44,242.75,260.30,268.29,285.27,296.36,308.68,302.88,297.51,296.10,307.96,318.85,310.48,201.77,88.09,149.90,150.40,140.23,138.05,169.05,224.13,257.03,232.98,222.84,236.81,255.84,278.85,284.11,288.87,294.29,300.35,311.77,331.91,335.91,340.85,343.06,346.03,364.45,348.61,334.93,329.72,333.06,335.56,333.43,331.59,326.56,323.63,313.89,312.37,319.42,335.82,344.11,351.74,286.59,282.37,303.56,316.77,L5
2005-03-12 21:56:08+00:00,294.99,277.47,268.52,261.00,261.55,,,,,223.75,224.25,233.57,245.70,259.66,273.37,283.84,299.17,307.09,301.91,,,,,,189.23,116.23,169.05,156.16,137.27,135.92,161.18,249.65,243.77,233.31,227.56,234.04,248.21,273.52,281.52,288.62,,,,,,334.63,345.10,351.51,363.03,353.02,335.55,331.97,333.77,337.11,335.14,333.33,,,,,,330.68,340.05,344.96,278.99,276.31,299.28,307.77,L7
2005-03-19 22:02:18+00:00,282.54,268.76,263.55,263.57,,,,,,,227.29,233.26,249.25,270.92,289.69,296.25,303.05,308.32,304.95,,,,,,,223.81,224.51,195.29,180.76,156.82,214.53,212.35,209.56,,223.67,230.45,231.90,271.25,280.22,,,,,,,,,353.06,362.45,347.03,340.11,344.90,346.61,341.39,334.89,329.35,,,,,,,334.57,334.64,278.94,277.89,296.74,,L7
2005-04-04 22:02:15+00:00,293.37,276.10,273.39,269.20,262.29,,,,,,236.08,240.05,264.41,277.33,287.76,293.29,311.30,307.12,304.42,,,,,,,209.14,226.15,194.68,168.32,167.21,237.96,254.71,235.97,,232.06,235.37,250.63,277.05,286.68,285.46,,,,,,,,356.06,370.76,358.78,340.65,332.15,333.72,331.44,329.10,325.30,327.18,,,,,,337.59,338.22,289.43,274.14,295.26,295.50,L7
2005-04-12 21:59:42+00:00,287.68,271.59,267.50,264.29,260.14,249.97,243.03,236.45,229.00,232.24,231.54,236.43,243.18,260.53,276.98,282.83,295.98,309.57,310.79,313.07,316.10,323.55,328.42,309.24,192.10,198.82,214.49,178.76,154.28,155.94,240.72,267.12,241.21,249.08,233.19,226.16,237.06,281.49,289.55,288.33,292.23,299.84,320.38,340.44,344.99,344.80,355.28,353.58,369.04,354.01,339.37,337.56,340.59,338.37,340.57,335.56,332.66,336.44,326.08,324.19,323.62,334.92,333.98,333.75,281.08,270.18,292.94,298.80,L5
2005-04-13 21:56:00+00:00,298.67,274.53,268.62,264.08,256.36,251.95,,,,,226.80,234.64,246.42,265.27,280.44,287.55,294.10,301.48,305.08,298.51,,,,,,194.95,,,170.80,194.66,254.32,291.72,255.17,,,250.34,258.93,318.54,294.79,293.79,299.39,,,,,,345.26,355.54,372.01,355.63,338.35,338.00,338.43,338.79,337.81,331.46,330.62,,,,,,345.15,353.68,283.11,277.49,,306.93,L7
2005-04-21 21:53:34+00:00,294.61,276.34,271.59,259.78,253.18,239.56,228.79,220.24,210.06,217.10,217.77,235.71,250.12,261.58,277.17,284.47,299.46,298.76,295.08,293.69,294.56,303.69,314.89,313.34,189.05,,163.50,164.17,142.11,138.54,167.04,250.13,237.81,237.65,229.32,234.27,238.22,270.27,283.25,285.12,289.38,294.13,306.65,332.73,336.31,339.20,349.39,357.71,368.97,357.85,343.14,338.77,338.65,331.48,331.56,328.96,325.69,323.09,314.57,313.11,315.30,332.08,343.86,351.05,290.08,283.48,304.00,314.22,L5
2005-05-06 22:02:13+00:00,297.27,274.11,272.01,268.16,265.73,247.62,,,,,,246.39,254.58,267.38,278.47,290.03,305.15,311.78,312.82,308.26,,,,,,,,160.75,144.09,143.99,176.23,232.54,251.50,238.23,225.40,233.02,246.68,282.27,285.15,293.79,298.36,308.40,,,,,,,370.34,358.28,340.68,338.87,341.72,347.61,346.76,339.74,340.00,,,,,,,350.49,288.65,282.55,302.37,317.63,L7
2005-06-07 22:02:07+00:00,295.08,277.93,273.52,261.82,259.03,,,,,,,232.94,241.45,256.39,266.86,280.41,287.75,298.34,294.50,,,,,,,,164.66,155.49,146.50,146.54,177.70,269.98,252.81,241.48,232.59,236.71,248.18,279.75,291.14,294.93,,,,,,,,355.86,372.25,362.98,342.33,332.64,330.42,331.34,335.79,332.95,332.03,,,,,,346.24,356.39,290.22,279.29,299.99,319.81,L7
2005-06-15 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.31,303.52,318.66,,,,,,,,,,,,,,,322.30,320.33,312.09,309.55,,359.47,363.78,334.41,278.81,,330.30,L5
2005-07-01 22:00:14+00:00,,283.88,269.30,,,,,,,214.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.54,298.55,297.62,317.73,331.90,334.01,336.02,341.19,347.37,359.09,353.09,333.84,327.06,326.27,323.64,328.19,333.04,326.20,324.35,320.56,308.04,314.56,334.64,342.29,345.00,321.65,286.43,312.65,311.28,L5
2005-08-03 21:55:49+00:00,299.35,284.13,,,,,,229.11,215.86,223.11,231.35,239.08,248.80,262.22,271.86,285.16,,,,,,307.58,315.81,322.16,204.65,,177.90,161.67,151.14,146.68,198.50,258.97,245.71,244.49,232.24,238.82,,,,,,,,335.43,341.50,341.88,348.69,356.38,370.18,358.07,341.12,333.40,333.43,,,,,,318.83,312.59,317.37,330.07,347.67,350.18,291.63,283.98,306.76,316.90,L7
2005-08-27 21:54:31+00:00,309.28,271.65,264.12,251.30,240.54,236.59,233.09,218.82,208.54,206.84,210.96,224.85,222.74,234.24,247.03,268.05,287.37,325.64,309.63,298.49,300.50,301.21,303.77,296.21,,,,,163.10,,,296.18,,,,,278.07,,290.68,292.38,289.99,296.47,311.70,320.92,323.86,327.30,339.17,350.20,356.52,347.04,330.07,325.56,321.69,324.67,328.80,330.21,323.88,324.63,313.38,303.42,309.95,337.23,355.53,363.18,,311.74,,316.64,L5
2005-09-12 21:54:34+00:00,298.35,,277.95,,277.92,,232.84,261.54,,231.18,237.14,275.72,,,291.46,301.60,307.03,310.88,304.10,306.19,307.12,311.10,325.86,308.81,,,,,145.35,169.49,,267.93,,,,,268.50,,277.95,292.80,299.46,,313.30,365.54,353.03,355.03,357.82,355.83,366.23,341.97,334.63,333.99,340.01,338.11,337.25,338.31,344.76,326.30,330.62,337.11,337.22,348.14,361.54,343.55,321.40,286.80,324.70,313.06,L5
2005-09-19 22:00:44+00:00,287.01,265.20,255.56,243.14,242.25,233.24,225.65,223.40,220.94,226.96,229.57,239.18,241.27,245.07,253.79,264.84,277.84,281.75,285.14,288.04,286.18,284.43,297.12,,184.85,,147.73,149.57,127.93,,,,235.02,217.23,213.18,220.29,228.07,263.79,280.22,289.54,283.64,288.43,305.47,326.06,330.39,338.53,348.49,356.00,356.23,340.42,327.18,316.38,318.06,318.13,320.45,317.68,322.91,320.15,307.60,304.97,314.36,327.45,342.10,342.41,,265.82,289.00,298.28,L5
2005-09-20 21:55:30+00:00,290.68,274.54,266.99,257.46,248.68,234.81,227.08,219.88,213.09,219.25,226.73,,,,,279.05,285.65,299.01,296.94,285.72,281.91,288.63,303.64,307.94,204.16,,,,,,,,242.03,229.32,224.39,229.23,241.08,271.49,279.75,284.68,286.82,292.66,307.76,326.40,333.43,337.88,348.52,,,,,,327.12,330.48,326.57,325.92,322.20,320.92,311.02,308.31,313.45,330.13,,,,,,308.53,L7
2005-10-22 21:55:39+00:00,294.14,275.98,273.69,265.65,251.36,241.28,237.14,,,,,244.64,245.83,258.15,263.97,281.41,291.89,304.38,330.98,321.56,303.76,,,,,,,,,,,307.22,263.38,,,,272.38,,288.85,285.97,288.04,293.47,,,,,,356.68,370.39,354.92,341.31,337.15,326.31,323.99,323.54,320.59,319.85,320.32,,,,,350.62,355.47,318.02,276.43,301.74,308.70,L7
2005-10-30 21:54:27+00:00,294.23,277.93,266.96,257.69,261.11,249.75,243.56,233.11,232.25,237.26,244.24,239.41,236.21,246.72,262.22,271.86,287.29,294.91,317.20,307.69,306.26,313.71,323.97,330.40,208.04,,161.66,143.89,133.31,131.04,159.44,246.02,233.69,230.81,226.70,226.47,242.38,274.61,285.05,290.12,295.38,305.15,323.26,339.06,341.63,352.51,357.69,348.18,360.24,351.13,335.41,335.20,329.23,328.31,335.02,337.96,337.52,334.66,327.16,325.00,332.65,341.03,339.62,339.20,280.68,273.17,297.44,307.13,L5
2005-11-14 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,305.56,201.14,,,,,,,,,,,225.71,231.36,265.26,277.52,277.90,278.75,288.26,296.53,324.16,329.68,334.54,,,,,,,,327.47,324.19,321.04,317.76,316.38,303.57,302.42,308.82,321.64,,,,,,,L7
2005-11-22 22:01:10+00:00,307.84,274.41,255.32,249.09,242.33,232.47,215.11,220.10,214.30,216.05,247.29,247.34,253.55,271.22,282.45,295.33,279.92,286.89,287.84,283.84,286.95,297.62,318.85,296.29,,,,,160.46,,,273.88,,268.57,,,253.77,,270.36,272.46,278.17,279.34,296.03,317.56,319.68,331.10,341.68,352.06,359.46,345.57,327.81,324.20,334.75,320.78,319.43,313.75,310.76,310.76,300.69,292.45,303.45,334.31,344.00,340.56,280.76,276.94,319.26,304.59,L5
