,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
35,2002-05-07 21:55:15+00:00,98.57380061641078,83.50896897580436,75.49738606636711,,,,,,,,,,,,,77.54913386450015,88.33919096289914,96.44642931910639,96.1757735495825,91.30639467521132,89.61395079595911,99.57290824120712,116.09924438333745,109.13083471502749,,,,,,,,,,,,,,76.77589155579801,88.7948309980328,90.887652352354,90.6476311409091,97.27181966630145,110.77069012879302,131.40549940967372,136.2533849740127,140.37276649092496,150.2790833792087,156.29668248735948,168.80227604737036,162.86071157136186,136.73984010562063,137.20109294219043,132.84347435281316,131.31245440556236,129.5584088623683,128.52848962539144,123.88109794681168,127.93740314251079,120.95708520352852,112.97429786451858,117.86543885490332,125.9072407899586,134.29413061077634,137.3805407506007,88.96896404948858,73.62935865101707,90.89992846611445,101.7732338334483
36,2002-05-30 22:01:13+00:00,119.75712403866777,92.29808888182892,75.4862014294113,,,,,,,,,,,,,83.65676911763353,86.18745538967904,100.32018445654407,93.45775283255664,98.26549723168776,99.94989866968723,111.3410171694891,122.25879296559174,122.7770733936047,,,,,,,,99.99433216969206,65.8578296994171,91.09672037935857,109.19900416909441,,68.35936310080209,,98.41202996922549,80.80522481386868,90.73841446038041,93.27681691830884,107.37463203995006,129.12904736421228,133.4479526946215,136.0896702138001,146.45496928501385,152.57109679613444,153.6724886904384,153.68959872116417,138.2619356760821,120.30890834363218,119.0610209680873,121.1837953610939,119.87712251312637,111.53469022564134,,112.1265754965743,102.72355565393654,98.15320831998474,100.5837120451086,99.91370350047731,126.19646118969902,128.59398772839023,75.9428863442352,,86.48522770653403,100.64067603798367
37,2002-07-01 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2002-07-17 22:00:56+00:00,201.84861081225066,,75.51120275258188,,,81.92929717279674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.35173439731875,172.73375426074298,163.17191534553658,153.89691691653366,162.32128089170627,173.5324426723838,,,,229.58934640781376,209.50547429561962,166.65123769865414,177.89526017243122,160.6442347214404,137.3294085086866,142.25162476696562,,128.44992360800543,128.7971885507932,119.43026089934264,,,,210.9416182763969,222.20579410411045,186.2099845163287,232.80721729602405,,174.39358744421648
39,2002-08-27 21:54:24+00:00,,,,,,,,,,,,,,,,,,,94.23989699192805,86.08817941595257,86.47886801347202,99.77612187741816,113.4813323439165,121.75285707960859,,,,,,,82.06122629153136,107.06107349553554,71.49194782586156,105.74534234363493,105.81143339198734,84.8276156638991,,,92.36405298149232,92.46705143200434,92.17960179528149,95.70911132999694,108.80812532095263,130.28369044983478,135.26476979115887,139.66046134548853,150.21659559086442,157.30761300822053,163.9920612038229,156.14510740555556,135.13934495333416,127.89695189193424,126.10569486728711,127.40990053891798,125.7290568011517,125.93348616693856,,,,,,,147.84352301508565,149.28942852679256,91.6771277271771,76.50382083762409,103.01202455188974,106.686018492812
40,2002-10-14 21:54:07+00:00,160.5047558629867,,98.62162209109495,129.21383613839424,81.76122673510626,,,,,,,74.11683400512145,88.38661272858369,100.32250108495131,111.5636471652115,,139.3541674063221,134.7353218405874,156.77506737828293,141.08883809423583,123.92324379527149,145.09644732066278,157.93101823808337,157.6186139587066,,137.7118769820202,128.2655088417148,111.54050807410661,99.08072132686821,82.89083498777373,129.884621792753,160.02641018672313,149.5833028043223,153.12934819987274,159.14830747870124,132.1344611529916,,173.54323247337408,161.8700405813446,127.18610873622264,123.06086949203232,122.58484357321795,128.06090041124762,,180.32390269191512,174.57666357178618,173.18657899364567,174.18693890757766,190.50658196846632,181.80666709683535,166.70447781840267,155.87637186118027,157.31858677867515,155.96564307293139,140.48838323379354,138.0487106531974,131.79968456800677,148.6825885662077,173.6193060194904,133.1334649279837,133.6680041579517,175.02893057412822,190.556686811297,193.0274410193366,161.36527224681896,147.70118838552474,174.95557737934865,146.03500631230838
41,2002-11-22 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,,77.00480587944163,90.65942109072716,96.85688470177186,105.72703197644898,,,,,,,,,,,,,,,76.13699589952724,76.57798915015064,84.00509958347887,88.31148781798882,110.00937191477728,130.74574576792222,131.5831748885268,128.37342026900853,142.4463807031534,152.4578434072941,159.02214724768476,146.82508335742264,132.0870488449955,126.97059097812276,125.8622754375587,125.83959410174829,128.09532807893666,122.56035048863109,119.10061124412161,120.58768954189391,114.6626374079365,112.43201704708872,109.94076772219084,124.79023054821263,132.99103460040146,127.36391837152168,74.78465012228477,69.8871351753863,87.90601570376339,93.43588048458186
42,2002-12-01 21:54:40+00:00,,,,,,,,,,,,,,,,,78.88806800796623,86.41723685490689,89.6154018208411,84.78345761811543,87.02534695493226,94.61213107959438,104.25014965888539,109.09953760186224,,,,,,,,,,,,,,,75.37019694151293,78.99533129340024,79.68307774105477,90.29903376166885,110.08535521340656,132.7820868544067,140.73544497992316,141.65096727106052,149.8241379868286,154.05297381393513,160.30840075875753,152.58361106622286,138.08799048347467,133.94007792053048,131.17788067941672,131.66962269949593,130.67698340224126,127.83222326039828,121.33407056577295,123.04089526238978,120.49168907396094,117.08314827218362,122.72083418405974,136.50149995322437,139.87550440293901,139.18028410482444,83.8722064665802,79.31129541634101,99.65707709221049,99.7373002633962
43,2003-02-19 21:55:06+00:00,,,,,,,,,,,,,,,,,,80.80717022529984,78.06446745760412,73.28195821610755,,,,,,,,,,,,,,,,,,,,,,80.54331668118644,96.95027117484389,117.6963276727344,125.13378470860098,126.20773124279725,136.49279514724077,142.40983680671502,149.4258690542593,145.89321566916837,128.0453779633396,120.36830983843618,123.0298536174392,119.61405581709695,124.72825637928608,121.89943712767737,119.1233271892232,118.74586453911586,108.59228931908159,107.73532485113188,109.71331762717666,117.07555441937295,128.15114503768822,120.6723027548672,,66.70986963261934,85.63671997956624,90.04784532536212
44,2003-03-07 21:55:10+00:00,,,,,,,,,,,,,64.50322227315579,77.49313902504609,81.21385577046797,87.27101784383014,99.338505679251,110.26523681357114,103.92455482504671,97.09640344423515,98.02770567355466,110.86061853413162,118.91782776261229,116.05492236256428,,,,,,,,,,,,,,,90.99855980382888,88.73593553083091,90.9159429696363,95.1774106700625,109.35490263986156,135.05118271608333,134.40936682258626,137.80560579854534,149.60450020568794,160.4754177973394,168.65369565081647,162.21852895691777,143.96202684001295,138.01436163082258,139.98929276850563,139.9189046286208,142.11260532538108,138.82308834991736,141.98974627818237,141.94201188703272,136.04708672213175,128.81313029018492,129.6001219238231,134.00022668314298,148.81925281349086,149.06857552970897,122.77593552965043,80.27929167366916,94.71590679046048,108.65129847119506
45,2003-04-08 21:55:11+00:00,130.31801890277163,98.40293592585225,92.72865180252538,89.87422348998213,95.8179469924351,75.69421251214953,,,,,,72.03002978734106,86.2783097798543,111.3211725782008,116.48472681680047,,,,,,,,,,,90.34200718600158,103.1632841433411,96.72820075538655,79.67098684793754,,,,,,,,,,,,,,,,,,,176.7298565295041,197.46612061109607,179.3286674630098,158.24089947645456,151.49473986668397,146.74692444371948,149.44076113682456,155.5598170197827,152.80401144414412,160.13089110286347,163.25814599679944,154.7729119890863,163.0469162330715,161.46012859788033,183.3505924610062,182.3106829564268,177.5011714292583,160.8063122327188,105.34208098060219,,132.55699241706677
46,2003-04-15 22:01:22+00:00,,,,,,,,,,,,,,,,,75.84519451581366,79.80396871970908,88.22578419283758,100.01971295111775,92.85464682048408,99.90538066496947,111.49093075390599,108.99936030951532,,,,,,,,,,,,,,,82.53090081352966,79.42921773208542,84.44892171812376,90.7631894536731,110.82066549038791,128.71404641850037,131.06464922249685,132.96373684670007,142.61290497602522,156.03238795366116,161.15552965688528,149.63511102863615,136.78345642314923,127.2471651243842,127.91936302810399,125.11571453668678,128.13472149124402,126.19002044273316,124.83255260270445,124.64800460794947,114.85545546541434,119.15927728703898,120.45677995617831,130.45220058369057,131.68981648169955,123.86205201303548,78.72639149625198,74.03640712746734,94.68375216557664,92.66527374083954
47,2003-04-24 21:55:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.1843085772143,119.3301667844967,111.79582683889984,118.47284142495099,141.88575350870067,149.03609821353527,155.58771728789142,160.12128599530837,171.5306055999714,179.4466705926991,167.1405635928119,152.563068043393,156.23808667088701,155.5122653508086,154.95677260772237,152.3997725058554,151.18254695642443,158.38334243867052,160.72876669994616,147.53734578793714,149.11208718492037,145.58668919827232,169.10809573988703,183.76877811185312,183.26280086817175,165.31137083911108,125.37523036870506,169.59839804537074,142.02462553365058
48,2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.31642335412687,152.30255578073687,153.74806014340038,127.04387169015095,117.06985871568658,136.98463296730418,146.54149997309187,161.09908926354802,161.29219289495796,177.70219349291034,178.7329126517196,172.96872035860483,148.11532784450506,150.34783519508966,158.1596730774392,165.50629303455798,149.89205772743438,133.35354296426848,132.96524096853437,134.0097397677277,125.40491200468566,118.02261777820763,122.76020902100436,166.85384191023266,185.81653277890726,194.4948785306374,152.98810114085504,179.13701497945212,191.3969091782417,157.1696902152332
49,2003-07-29 21:54:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4771216564449,77.97038429415034,84.85434449089398,105.89147656626017,124.52594683056935,125.62786765697027,126.61850457633997,136.65744426061366,147.32439269031096,155.4050723549213,,,,,,123.20605341549997,120.97530066871848,116.15149125193741,109.67804828355769,108.6977333514468,104.76198046706529,100.89865499868432,118.6770788049442,123.48328738900975,122.65001673013202,78.52118338415953,,,
50,2003-08-13 21:49:32+00:00,,,,,,,,,,,,,,,,81.69995640631676,102.7417603711117,109.10504530933329,108.0287800250767,107.55799430391646,113.44081465758586,116.16413767960039,129.04172462117802,117.76776945467982,,,,,,,,,,,,,,,76.82065895135551,80.13915600052368,86.00308652843738,95.42015484133435,111.70617552234103,134.70461557300533,133.35209076520005,136.73880353323486,148.8488843472778,158.97478806597096,165.83076138313595,157.20446353442406,133.3202981057881,129.08994514611408,123.2293902177695,125.94711405779624,121.74882299005915,123.63721835482788,118.62412437504159,121.55451069252052,113.201480134137,114.33795200043693,113.08199431927711,128.73026528522618,136.50475410002576,133.81705625516707,87.00153531485222,,,
51,2003-08-29 21:49:50+00:00,,,,,,,,,,,,,,,,67.53858443457457,83.30833938998379,87.81427127995872,86.62804759411512,82.17728112050905,79.59856029364852,89.36480274820877,95.6180686147904,93.7133531679475,,,,,,,,,,,,,,,70.98273969417133,76.58578793818586,77.10250607466266,81.35170294574252,98.37894112249789,119.06739438112056,124.24708908865998,125.64222671132555,138.85755645350812,151.23217732133253,156.3568603268317,141.4371180433651,127.13761135804212,123.3433712399125,124.03124617038021,122.84823625925507,123.06211891444954,120.38879796431763,121.21185767766892,106.98060215534554,95.25874956893973,84.1833341061542,91.3217137339282,99.89177414135753,111.99183137442068,105.69552213594056,,,,
52,2003-09-22 22:00:48+00:00,,,,,,,,,,,,,,,,,,,91.98785572629534,88.75908749189006,85.42306772057259,93.87349412437534,104.83767073099594,104.96153567128563,,,,,,,,,,,,,,80.62630608321854,82.53113997919112,79.6179840991841,84.5487502560136,88.59684552841694,106.19394183050807,126.67863632377927,131.2968888211574,134.904300677337,142.6280288234365,152.18886327843342,164.00419539458417,,,,,,,118.97813422962773,116.0753675758694,114.20028781646533,114.16092908038038,108.96807141525302,114.10887331123492,124.72607296827637,134.42185522272308,135.18324417923222,,,,
53,2003-11-17 21:50:57+00:00,172.6769600743006,153.7145075035393,136.4076458489643,131.12700489281187,110.4706733006438,100.29508039150338,,,,,,87.18239291175688,102.38003976911443,126.12924442763236,147.36281183006963,160.16916106306797,152.2973778500189,158.82246336313398,155.9604838657076,140.33867285861635,109.98961875331318,118.85261500650289,126.74905039369126,145.0528770495111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.48550877289057,168.18601314567138,199.52474632034352,202.59506968704488,174.18036089100568
54,2003-11-18 21:55:03+00:00,,,,,,,,,,,,88.2685843934139,101.69016233457447,119.51834148557688,140.93385081734462,,,,,119.05012011771987,116.6392914943378,134.59667323033284,136.38392134873448,155.36959836409272,,105.3243716660577,,107.4782318427898,105.81043091683404,,,,,,,,,,,136.4001001191379,133.19321474512122,122.7147424010407,130.51550723898484,145.99215664184737,153.73459933545752,166.0111943748017,171.43387645125284,189.2286868747767,196.2224865953774,182.42411728291,172.77809789634375,168.32531664175087,,,,,143.83916458061523,147.69184451750635,129.6791801217552,126.3300443646545,134.53691875644745,179.02812304312857,194.13347964969273,194.9958633329209,141.38930975802447,157.67685447765868,191.01011463905522,
55,2004-01-04 21:51:22+00:00,,,,,,,,,,,,,,,,62.308012449872656,73.43800622856203,88.71970085964702,92.35475016963065,86.39215558242971,88.80554256278315,98.82099213781112,107.49088453449828,95.18729076568742,,,,,,,,,,,,,,,,,78.21200195809519,89.47591814344183,107.45339390401654,131.215303830559,131.06338014361054,139.33520760414137,130.10102785612915,135.3281653075582,146.42592635959065,136.2630399268002,121.0148397041593,114.51936986159892,116.19710739966908,118.26881236851571,126.62435133022589,126.38765172939091,122.22223638351835,122.5041135400679,113.91035325622506,110.31586311141031,115.37216940943605,115.56761947906523,115.94685441125435,118.54502790064693,76.39572105143425,,,
56,2004-01-21 21:55:26+00:00,,,,,,,,,,,,,,,,,,,,,,83.37566300231899,89.97149282120309,108.27110605514443,,,,,,,,,,,,,,,,,,,,119.83571707264866,124.29552175175837,119.29849719249098,,,,,126.04521460386525,119.31828871941873,117.05876341508467,112.76869001440167,117.93470006028016,115.04041300146667,111.27433939153792,110.39174738118355,105.97421203798307,104.54748239830151,107.52968226715788,,,,,,79.21258857984787,83.60454849252861
57,2004-02-05 21:51:28+00:00,,,,,,,,,,,,,,,,,71.44995907238896,88.12842678606162,85.60472671405202,84.06026955071981,85.6473238228592,92.07638713611804,109.91138113215663,115.56989166713086,,,,,,,,,,,,,,,70.39879612824865,73.07234896715691,68.93493700077795,81.06969029485552,96.56251474083926,123.26604984649241,126.52796022121865,135.64555048874217,130.73480727932645,135.90944595388112,144.80804752931456,134.3499325176118,120.98206691560216,115.1391422616772,112.13210409104423,110.01407808232113,115.90058066855417,117.3636335367826,114.86467895868941,113.24265260692835,104.58643768065346,107.15598253087843,110.27234323939038,115.74580102149172,117.60155720324408,110.71154570360808,73.56565010020822,,,
58,2004-03-17 21:45:32+00:00,,,,,,,,,,,,,,,,70.47272920418179,77.30150353623029,84.22421336708658,87.06465027440035,83.94922493360123,84.48162670285991,93.25076086661784,104.19225210343411,99.84713900479002,,,,,,,,,,,,,,,73.01874720813436,77.45961186963666,80.67471151668454,87.44176519165072,105.39977136086276,123.2430215619636,127.84044269804056,129.14532120859795,140.2203179884449,148.20938334187164,156.54896501401657,147.30035324704352,129.79633384150162,125.07405488308206,121.38981860721402,122.35568090612948,125.68559708093879,121.0924487944943,120.18424111785988,117.62068436050906,105.2919507757247,107.31024334202587,108.43048565396407,120.11388393315734,129.42831860093884,127.84452512840004,71.1934584144973,,,
59,2004-03-25 21:55:42+00:00,,,,,,,,,,,,,,,,84.52221017578064,92.58729928253166,102.4943774366953,100.42529528113732,92.04631085538713,97.70079825013605,108.07485602911458,123.26229375902359,127.1009851211124,,,,,,,,,,90.79649960328408,90.53105587615327,,71.06261021608121,,90.39968844466179,91.61998862146666,90.07621205249595,100.092929908399,112.09227019073303,136.44569983011866,141.59702042318435,138.91560214076932,,,,,,136.95528059699308,136.1278457486518,144.45975283573114,136.79399739219258,129.49899608442638,128.36599023581027,130.04715836499201,123.22641401670127,118.4371652636321,122.43964192505267,,,,,,109.53573439052109,110.3543466999869
