dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2002-05-09 21:43:40+00:00,146.18099042463598,142.75004725512326,142.21887776597814,139.986401188709,137.23009316190596,133.2065461315923,131.0349496327621,128.72562837593856,132.91327516125853,136.53819684038407,135.2681338592224,129.6162564510087,134.0285920612858,132.01646447152268,133.06241513176303,134.36260950434144,135.95417394047547,133.96617951409394,129.1042257498315,134.04684996894937,135.680444217182,136.3449050881171,138.37278301137775,138.84778470271127,131.36844156725346,134.36999231259765,123.24573974181112,131.76660874760728,141.41661898638097,130.9069673272437,121.21205767487221,130.19481920958913,128.57676102015623,127.89939609646966,123.51086734016666,119.81854877349936,116.40915978877034,128.84991288483465,130.02786616813918,117.52777625547344,125.01081642337681,124.94848889052258,141.20415346861563,128.04393389320603,137.78018860605746,133.10877201909517,,,,,,,,,,,,,,,,,
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,126.97181931146181,126.1367699183339,121.91168097627587,114.43342209793552,115.2326295249254,118.20223174882048,117.48684177626107,117.1555918381062,112.65094575715722,105.42309013944748,113.92309114863788,129.9138132184049,126.34990843113627,115.93170415054573,123.4804816649849,119.56363416904298,137.9062866093167,124.15481386088015,134.84812841845175,129.5327164121599,130.4240131102448,121.73766145767809,118.73695813235987,148.20598002414002,143.86571858491268,143.61922472468547,139.6418742557439,163.61500604228814,166.90019404555125,153.17731610600683,,,,,,,
2002-07-19 21:48:57+00:00,,,,,,,,,,,,,,,,,,154.96153169694625,150.62434205206173,140.8206790433187,141.47412694819909,146.03464275319166,137.6178609777023,126.47635066112726,125.83105815123086,131.45535726145204,132.10976201062377,134.38508615891863,127.36858237529012,119.49140774273377,117.72684760579916,119.31498600671858,117.55628140928172,123.96034959759282,120.05039361276324,112.97815930545929,116.02133195500569,133.43840532263494,132.04840774528785,122.95646906967491,126.55067226516701,133.1002125018637,145.54187705352152,132.5507047628185,137.06146126741373,130.58563038403156,134.43065637807672,124.5470310068728,134.61646084010312,161.83638304172612,149.15588700706564,149.23701099050464,144.0321487605888,171.92979878182533,175.233958721932,167.30304782085838,158.23655508427788,147.22867408947454,161.03288908727393,,,,
2002-08-20 21:48:46+00:00,140.21907194037996,132.25982061641017,132.9005457832164,137.40400822962195,139.64209433038312,139.6565460722584,133.6177840709739,133.9356659230203,141.79268968562167,139.61715861847657,134.65302432035938,123.53773234065976,123.24022689211667,124.93044147456656,126.57629361496518,130.57049870556574,139.96235969604578,135.02137501513596,136.43946781643845,136.32328781556734,135.47281164364952,133.75473138325466,137.53660215936017,136.77483695899096,129.16618327150377,124.69799472094397,129.37357366955897,131.5240269023094,120.32300388373467,105.25990789183173,110.04465629497473,111.1310157562478,118.64801738545052,122.40350725119093,112.3120680687974,100.13889141107036,105.05806094629573,124.34424860801181,126.27937914318014,118.51674332976577,125.33656180117089,129.6209337712966,138.3139518589597,123.51741030636501,129.2631945402665,124.57311009233766,128.80286781003815,116.74814074939914,127.28781380065246,,142.38980455482542,142.48337174436645,134.6992154105645,161.30885551878765,166.95574890872092,156.58425769454627,161.10631783274846,142.0857806756163,152.33477932766206,158.97287328224573,154.72565559564933,151.69900551170886,162.2541771786283
2002-09-05 21:48:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,134.67762549298962,131.13853083154515,129.89406444309054,130.87786357857607,122.69293228946005,120.19312609694157,115.47432125266694,119.64321251650163,121.15599359671762,117.80933103756975,113.86406365607222,106.89809765139192,109.13269961656287,136.6669661143677,144.33714917935518,124.09798701069582,132.54114891221562,134.98417419145318,146.2138027831504,136.7865339097421,143.27000425586633,141.508730459435,140.47271089550992,132.87437602642677,141.8004852455084,177.90889456053412,166.16453343821183,166.66973069421127,,187.9860151833964,189.2704503825838,183.43525932488762,184.53409081264147,155.12595489368462,166.93136934894287,172.7514914714267,178.7079074588338,173.0086143275944,183.25559953371
2002-09-14 21:42:42+00:00,,,,,,,,,,,,,,124.45437395808437,123.27214224777045,130.89870345088346,128.8461344044419,130.8550497389209,132.34679412602395,130.00773418892092,126.33680690028447,128.00130374318422,133.16766991349255,124.91626081493497,119.74841540275513,117.60628289452055,116.9944912350561,121.81169038540915,108.52647652882396,107.37651125683597,108.14474392305787,110.13739736077274,116.27620629952833,114.40921303549015,111.21555724027567,100.13033807835144,109.13310587847464,127.30479400766852,129.34376086425718,118.2226106216054,118.47447598989774,120.10958376210624,131.32354032540175,120.24024826060378,128.17276979382672,121.17694749802182,125.26607609723888,115.83939018953043,125.83394146107122,144.42037278142712,145.9531096048642,140.39843076163416,133.6623346833643,160.7347569148668,160.5099128611761,151.00600462206765,140.91324732546525,132.89644064226877,143.82840551392965,156.40867274049938,158.51897161729806,144.23215913009153,150.32482940691108
2002-09-30 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.20947411650934,163.91739412215492,160.8574804383886,156.6320440591904,155.53466991005703
2002-10-16 21:42:36+00:00,132.79876965364173,130.45926374848835,128.19099980124125,133.22181626698057,,126.74361013200422,,,128.41987948617842,136.20253289615388,129.10108066857384,122.85252288916625,116.80696822442484,114.93615792517048,122.10599527967207,119.78742903155374,114.64093097040988,93.71748984473564,126.72440932912065,126.78005859714014,119.93652204670883,117.61778346242353,122.07720743429695,117.34809637955269,110.56246490134235,101.06302710298962,103.01574474389243,109.48946802357891,104.32453783711163,101.66354969657493,98.73772773850527,109.640735661686,108.59564307239991,105.81486282778788,96.76402892583967,87.43277476220388,95.99444421151196,114.69789852087465,112.93827697594936,107.37312547616617,108.6934060486664,118.53985780472516,126.8623604975813,117.6014302749233,123.01721691086007,118.07143531606609,121.34345918979932,109.15458658718052,109.97249332964599,122.915620584085,128.30969282285687,127.9926652666116,121.88667799405717,145.7294150090089,156.15709027297146,146.47523184590653,135.19947135533275,129.22770431593014,135.03111162636748,144.31845056911544,143.64062944858983,130.3490203434201,132.7754153211907
2002-10-23 21:48:27+00:00,156.78042184912988,151.72175564147497,145.4488534766799,152.6733803541169,151.55046872874064,161.06467848395525,154.61683358444267,151.1808833981161,153.4637311529192,147.94563179220958,147.22261163525178,146.0985303358202,144.17505075201584,129.22056244044032,138.38677086817074,140.02517135112407,129.01535610250727,140.67669336151428,142.65772370215942,139.63416053330081,137.1341490106771,140.87538183392962,138.08678581889353,137.21670894586907,128.2408854151123,119.26385130874502,120.90759309353633,124.78849863593162,121.45414402898516,118.94460517285107,119.50577895886538,117.5178556577362,127.62086665210465,119.11688562719776,114.70372755991303,105.7479792394341,115.02418366499653,132.5191454653759,131.9201862826248,125.28776978490954,127.62668123299964,134.10399728921536,143.97359915933168,131.37096559240558,141.42837022360152,130.54642163208592,133.706926038378,124.26324269257545,131.50854596975566,150.49145044038576,147.71163480746503,149.63029067669663,148.13974918438083,173.66892389949854,174.63781877208072,159.77603073348544,155.49436361046614,139.15272679891373,149.10048970803763,160.55239359740918,159.1254006033612,150.57834067578332,152.15068168113226
2002-12-10 21:48:53+00:00,150.88880395547153,145.5846499678238,145.16416604908582,158.13640699954215,159.145093795102,155.31172068357898,156.14385284727837,154.6818766534322,152.67042776325206,153.5063331496015,147.82059245967264,142.40351414295253,143.93755892854807,136.175948233952,138.15869126629934,135.73803567464756,136.111962316694,139.3944866419518,142.06441635418625,140.69315479647565,138.51085707281786,132.6501838082348,123.53577642655544,118.93108745361994,118.46056837849436,128.27720651204777,128.86039123165878,130.42534699353658,128.79537410808985,126.72392464618868,123.99353100485206,124.23251190096468,122.42106807108995,118.94571257227872,111.46829143756945,110.90878684700589,117.74346493237343,133.25500621258522,133.665029876598,129.7781984308894,131.14526850565557,136.64614289079458,139.92054822379802,134.32989680160972,143.06591579516066,133.15535427404967,134.9838735968651,126.3696489038866,134.11696889626256,152.59416520442898,145.78034136775324,147.3662820999672,146.80502272929596,177.68225993918693,181.74338625370993,163.55771040629136,162.351829001336,147.94211637183005,157.52338801984268,164.71543235450508,163.0959732465803,153.18940247686928,155.37551926929896
2002-12-26 21:48:59+00:00,139.00605280474164,131.2339836530932,138.3421456350348,152.93759121701456,145.78262018353826,138.5737622890804,139.9826754450742,129.92905514125997,132.8919668971111,142.416249684835,145.57417273840517,139.10512925867997,127.21186432199427,130.03388285119416,131.8359248769614,129.97612508402585,133.64500140639728,129.12981045578874,130.43297389967995,136.97418092806865,140.8450845013099,132.60968871417538,126.54232430758195,122.40322690839498,128.75896221795423,125.21937858628287,125.09175795169685,123.2340166588236,124.07831525602148,120.33612430402917,124.15332858121049,124.13643472421465,123.33942418188688,120.59540394935989,120.29019577535996,113.34304626221028,120.67283421501672,135.08497598730588,134.73110218173125,126.77644014284375,131.4631442113975,132.51425180722822,144.81343332223614,137.02880427015955,139.8119718398687,132.6266561085469,134.86226637811907,129.21759840413222,138.78182617086057,155.98296570201242,149.19018866051783,153.837166318785,151.065563986255,180.12729874058007,177.45878770311242,163.34956250397593,157.22416241359807,147.51964901313826,157.57896170323428,165.15002137497865,163.49581696418016,153.79831823226328,162.00776138613196
2003-01-11 21:49:02+00:00,,,,154.70432233744526,159.51510753758393,159.37332906819097,150.43747899591582,149.03570517821802,145.03547950669636,146.01385286980192,138.29812486275134,131.15145920992512,133.11288107958683,128.39887779529172,131.12811486905753,131.33474702126628,136.92508691282822,140.87441103364753,141.90760679060804,138.34337427627133,,,,,,,,,,,,,,,,,,,,,,126.27597302872525,133.1383605568775,129.25023021640718,133.38831189054338,128.76361066098946,134.4939393280167,122.06852539334496,130.19691670595805,147.88182372918527,146.75960908904952,145.0597615660224,,,,,,,,,,,
2003-01-20 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.49094960570616,164.12504428722642,162.28856089817367,163.5304619708697,,,,,,,,,,
2003-01-27 21:49:09+00:00,149.26104285351758,149.00928435960464,148.12070635786372,149.03211623579006,148.35534314072711,148.53285664239604,146.02931300553877,143.13030762969888,149.92815671669294,151.1628718500432,143.61680780309143,139.54615668817925,133.41282176601146,131.53230365706304,126.23936040549462,119.68410842966072,127.78277447491296,134.2689973770565,130.49242789079318,130.79247352194602,130.78648971742095,126.39618830580528,120.26124740851716,115.27797827371795,112.03921834982044,109.97732155705998,113.20753918670003,118.21443846030998,107.8926640420393,106.44326681363624,112.3187396534732,116.70630266997503,120.91899552360631,113.03562901456768,107.90078431605194,99.28680100765388,103.82812585659477,126.15891728906288,124.95652564245808,120.02194096619014,122.2754576351658,125.60072693858092,136.58223115053318,127.35741194512815,131.52433535128074,121.24533301525912,126.35507515656025,114.86963053595272,122.16519079503331,141.5280075718587,140.99069907783752,144.2605655519106,137.71651593996432,167.15048052824253,168.32531852654597,154.37854798072914,145.72256665101844,130.47071688586712,142.64915456184937,151.30116219704342,150.86339947007795,145.41000805488352,145.6649358470725
2003-02-05 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-09 21:43:12+00:00,173.30631531377225,175.4237476351127,171.67768484647092,178.76432554395674,182.76267378343874,186.60998003681183,181.90834375709176,174.08373983851172,168.90900467715116,165.21900508577133,166.58658096530442,163.04446913392772,156.38376587202586,158.4186999693967,154.40367995145596,148.5467075560992,149.908173582342,160.0453028820454,163.87803020786467,168.54595395817302,166.5459387007977,157.39043181363624,147.85320009028487,137.41089269619204,137.2015796831603,135.32497868274757,134.90426096890553,141.69156182422734,134.19512513580085,137.77723122376318,146.64114102295872,149.57893692612626,148.73580255072085,144.97553649555806,144.2740098396276,138.26138858350183,139.9244102567937,170.15402224472945,166.87846760983544,162.739550493046,163.21989613567206,162.91241923516412,,,,,,,,,,,,,,,,,,,,,
2003-03-16 21:49:22+00:00,147.5399958284198,152.1351389428245,149.85399579801685,145.7577225854455,156.6981114668757,161.17733939340994,157.43254854721434,149.0095254708877,149.48242242248034,146.53581769598506,142.95804914983898,140.6867966758726,131.95972700173226,131.74152394836437,129.02955728796468,134.0701919828297,136.57920360961973,134.530575455332,142.44126830207196,143.17108373928227,140.1574820920326,131.21380561401816,125.88871408940415,124.8595847264979,121.0403796275861,118.08414029534315,124.96822474041407,128.45254021681387,117.50421392581681,107.8894129127273,109.1735763676994,120.9223519166353,125.70436441150098,131.90136695330744,129.7845570293637,123.934231498216,122.22776938329658,138.5592916514879,136.29908133826387,129.84139494997373,137.86182066773938,133.7274093192733,138.37769799851986,131.61396803033907,140.54139963940207,139.5373180717608,139.475990814149,118.2681499011226,133.53660419322586,161.62423414617305,144.84777373789328,149.3708130430255,147.49115816271484,171.54018299031824,171.35806989115383,164.1625002027736,159.2937843583939,144.81839297748868,152.47406797462713,162.8354042658471,159.77003195862102,156.15339039625732,165.9808608440009
2003-05-03 21:49:25+00:00,160.46727910032436,162.9902358109647,165.26898423620065,161.30876659688556,153.9779336460307,159.37151546311972,160.7860512049079,160.82452616417154,162.8699564454937,163.6629943794899,161.8249285870365,160.96194084152208,158.98609584964197,153.91457028754965,153.95478484111106,144.6923627650087,142.851233813462,146.5588383050662,141.94321292658506,143.6929119555007,139.01415841889707,142.0453892576155,133.88720749930314,131.54734567886564,126.40415394824574,128.8144370560238,129.226394342784,133.64616196540695,133.09199507417677,130.1592906127904,131.60015028780066,126.54834311941576,129.78794239884058,129.75498102601517,126.71321888222894,127.09549761913397,120.54308677392207,140.50692942882006,137.55644782540972,128.63877927911832,131.29863204106886,132.41142343892568,140.41494720801606,133.57696170591873,143.71516547741638,130.02144601016184,132.9187244075692,129.61643910132773,133.68234667585565,151.26392946126353,149.44519856452195,151.09737273795653,151.83287799741734,176.03544437456895,171.188324643508,161.99014598413308,155.8216877715193,145.1920705449587,148.43565349475386,158.42773852782673,156.388909609953,153.30488787738642,152.3473673701169
