dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2003-11-12 21:32:41+00:00,340.56,351.82,354.13,358.48,336.60,326.19,319.35,331.96,320.74,332.97,333.41,329.68,326.91,332.82,333.20,334.82,333.38,337.92,344.86,349.26,348.88,347.41,341.34,337.28,335.35,336.51,343.75,355.27,346.32,346.81,342.18,347.97,350.19,338.97,345.98,335.16,336.00,346.52,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-28 21:33:21+00:00,349.86,352.20,349.74,354.27,345.42,341.07,334.64,340.50,340.89,340.85,342.43,335.48,333.53,335.10,340.27,334.52,331.77,343.84,343.92,352.11,353.95,349.99,345.84,343.13,338.98,341.82,348.84,357.70,353.03,347.38,339.83,347.51,348.50,350.05,337.77,333.26,340.00,347.67,350.03,346.74,344.58,342.35,354.86,340.14,353.95,342.64,343.30,336.06,347.45,370.87,358.78,359.78,362.29,389.24,388.92,376.40,367.90,355.40,366.54,378.19,374.99,367.58,372.77,L5
2003-12-14 21:33:26+00:00,362.53,358.80,353.51,364.57,355.09,356.79,354.05,358.13,351.94,361.55,356.77,352.09,347.98,352.38,349.65,342.08,343.21,352.57,350.28,356.67,357.69,359.16,353.39,350.22,347.46,345.84,353.75,358.55,363.65,351.34,348.07,349.54,354.21,348.61,344.78,340.72,346.88,357.57,358.29,355.67,350.57,351.24,353.58,340.19,349.16,340.56,341.37,334.16,341.93,364.34,364.85,358.74,364.23,387.51,389.09,368.50,363.04,349.30,361.36,371.21,366.86,364.17,366.75,L5
2003-12-30 21:33:36+00:00,350.22,351.16,346.70,347.47,343.72,335.20,342.13,337.51,336.08,340.82,339.02,335.06,336.03,329.58,328.02,329.07,333.38,345.33,348.17,343.23,340.94,336.65,334.94,332.41,330.74,330.54,342.43,348.56,342.36,334.53,333.10,336.98,343.95,332.22,326.50,323.21,326.35,337.35,336.31,336.57,335.98,335.14,346.75,334.73,341.99,333.56,334.05,318.34,328.99,346.91,345.31,347.41,351.17,380.07,375.50,361.11,354.09,345.16,356.61,365.22,357.51,351.59,355.28,L5
2004-01-22 21:39:28+00:00,327.99,339.28,339.65,337.57,340.83,337.11,342.89,343.74,336.12,335.20,335.47,330.00,312.68,312.45,315.20,321.65,327.57,328.94,338.31,348.77,344.44,339.56,335.56,335.63,333.78,341.15,334.31,336.85,335.30,328.29,322.72,325.91,334.24,342.36,340.69,333.02,339.19,343.58,349.26,340.59,324.90,322.63,329.97,319.05,324.80,318.74,334.41,321.75,331.86,349.62,348.75,345.42,340.26,358.54,360.83,345.32,337.17,329.60,338.67,357.73,359.46,346.99,353.17,L5
2004-02-08 21:43:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.90,341.47,369.65,361.90,356.44,347.94,,,,,,,L7
2004-02-23 21:39:37+00:00,331.43,326.79,332.89,334.60,330.96,329.22,322.14,312.35,327.82,343.74,344.34,338.56,330.31,327.20,322.93,315.77,308.97,290.65,315.44,328.63,333.68,325.08,326.07,329.60,328.02,338.10,344.83,344.92,334.88,320.39,318.32,324.82,326.02,320.96,325.74,329.99,339.92,348.11,346.60,345.43,337.80,333.46,334.44,325.76,333.93,323.77,327.56,317.86,324.19,353.86,349.61,348.54,351.96,377.26,377.22,353.33,345.60,334.60,345.00,351.57,348.81,342.40,357.41,L5
2004-02-24 21:43:33+00:00,306.19,294.73,325.33,332.89,322.26,254.29,,,,,,,295.17,294.77,307.91,307.43,294.87,279.64,307.74,319.98,,,,,,,,323.53,316.37,312.70,309.19,319.22,323.05,318.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-19 21:33:59+00:00,,,,,,,,,,,,,,324.03,320.14,325.33,338.17,339.73,340.69,338.01,337.11,337.54,330.00,337.37,336.56,344.72,343.70,349.67,339.25,332.16,328.94,332.07,331.10,330.25,337.18,331.98,334.05,340.28,341.54,338.30,332.14,315.14,335.68,322.89,329.90,324.83,328.75,317.15,324.96,349.30,344.57,344.40,336.63,363.51,367.05,354.96,345.81,335.83,345.04,349.83,350.71,347.63,354.76,L5
2004-03-27 21:43:45+00:00,,,,,,,,,,,,,,,,,326.20,324.98,326.93,328.08,324.61,324.33,322.70,325.14,329.30,,,,,,,321.38,330.05,326.86,322.20,316.51,325.53,331.80,,,,,,,327.16,312.84,315.24,307.33,317.00,334.99,336.09,333.58,,,,,,,347.98,356.40,354.52,348.28,,L7
2004-04-03 21:49:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.81,337.20,332.48,331.15,339.35,325.95,336.97,333.76,340.07,325.25,330.45,,,,341.41,370.11,374.05,363.28,363.14,347.17,354.56,362.25,361.58,359.39,,L7
2004-04-04 21:33:49+00:00,332.82,318.29,324.87,331.27,324.99,233.02,331.14,,341.73,343.98,341.48,330.87,324.15,322.90,,,,,,,344.55,348.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-12 21:43:39+00:00,,,,,,,,344.15,348.02,357.62,345.78,336.23,327.69,319.45,322.09,,,,,,,331.35,331.13,329.83,326.82,326.31,333.71,342.48,344.29,,,,,,,321.08,325.23,332.68,340.16,333.82,330.42,328.70,339.79,,,,,,,343.88,335.68,343.15,340.24,,,,,,,,,,,L7
2004-04-20 21:34:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,331.09,326.79,329.60,335.51,343.47,334.09,326.99,322.40,330.16,330.95,328.65,324.91,320.99,315.98,334.59,339.11,342.46,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-07 21:35:42+00:00,341.20,336.31,345.37,348.74,323.59,248.91,,,302.40,330.81,314.23,316.58,323.84,318.09,324.50,353.07,351.80,,345.11,335.38,340.31,331.63,315.09,320.13,322.19,,,,,,362.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-22 21:49:40+00:00,,336.71,341.31,,325.03,244.66,340.69,340.65,342.15,340.45,333.69,325.34,,,323.70,327.63,330.41,331.75,333.00,331.90,334.11,329.92,326.89,322.10,322.11,328.16,,,,326.54,322.98,323.58,332.04,331.34,331.00,329.11,331.43,338.38,336.08,,,,334.61,326.30,330.98,322.98,324.03,315.27,323.77,340.03,338.47,340.54,341.96,,,,347.70,335.58,349.51,351.03,354.13,343.89,352.14,L7
2004-06-23 21:36:34+00:00,333.95,349.19,355.57,,344.74,348.45,345.25,348.98,345.89,347.36,338.45,334.63,339.20,334.24,332.42,334.92,340.22,342.76,339.76,341.15,338.92,336.69,334.60,335.24,338.95,340.19,343.68,352.04,345.82,339.24,333.66,338.94,335.07,334.98,335.73,336.09,334.43,344.24,349.09,343.77,341.01,344.87,350.64,334.82,343.15,332.21,333.27,318.83,330.72,348.70,346.55,354.80,356.27,378.94,377.52,365.95,360.57,346.28,361.60,362.30,359.23,351.99,357.75,L5
2004-07-01 21:43:29+00:00,,,,,,,,,,,,,324.39,326.57,324.42,324.77,,,338.18,337.97,,,,,,,343.57,341.88,337.86,330.00,327.79,326.61,333.41,342.01,,,,,,,329.28,332.22,,323.95,330.54,326.90,326.52,322.34,,,,,,,375.69,365.84,361.46,350.61,,,,,,L7
2004-07-08 21:49:38+00:00,351.92,354.92,353.85,,354.20,351.80,345.14,348.60,347.81,349.07,345.30,339.69,335.80,,,,338.27,344.04,340.43,342.06,341.17,341.47,348.40,347.32,343.45,344.09,348.00,,,,333.83,336.07,340.61,335.43,337.31,333.78,335.70,345.26,345.50,,,,,,340.21,334.76,334.92,329.35,334.04,357.25,351.85,354.89,357.47,376.37,,,,346.49,355.02,362.11,360.69,353.41,355.36,L7
2004-07-25 21:37:25+00:00,,,,359.42,348.03,345.61,350.85,343.88,339.84,342.00,334.79,331.30,336.75,334.50,334.64,334.59,337.64,344.18,341.63,346.51,344.04,343.72,339.03,332.46,332.51,326.80,337.59,338.50,335.56,332.89,327.38,327.70,337.78,334.43,335.33,330.05,332.90,336.60,340.05,344.01,336.72,328.34,340.86,330.15,338.13,332.76,,,,,,,,,,,,,,,,,,L5
2004-08-02 21:43:16+00:00,,,,,352.95,353.85,344.40,346.85,342.87,350.37,352.22,349.12,,,,,,,,351.52,348.72,350.21,343.61,345.44,346.50,346.05,350.57,,,,,,,345.59,340.08,336.18,339.39,349.54,351.80,353.26,,,,,,,,328.46,336.06,356.06,355.39,354.73,,,,,,,,,,,,L7
2004-08-26 21:38:11+00:00,323.31,326.60,334.23,335.47,327.09,321.39,332.72,329.81,320.17,320.47,322.87,323.80,320.38,319.55,321.75,332.87,333.41,333.96,334.57,332.95,340.12,335.02,316.98,315.69,307.72,312.74,317.46,319.83,321.66,326.33,325.92,337.97,330.76,334.84,326.75,321.18,314.61,331.67,333.63,328.41,325.91,321.04,327.09,315.29,327.19,316.45,318.46,311.81,320.22,326.74,329.09,333.30,327.93,348.67,355.26,346.34,342.01,335.80,340.69,343.49,346.77,340.85,341.37,L5
2004-09-03 21:43:11+00:00,,,341.47,351.63,339.27,311.66,342.71,350.10,327.93,341.35,,,,,,,,350.64,346.01,348.18,343.82,340.33,336.06,332.71,331.29,,,,,,,333.83,336.14,339.69,331.43,329.61,337.67,345.34,,,,,,,345.58,335.49,337.63,326.77,340.63,364.06,357.44,361.00,,,,,,,376.09,379.06,382.06,368.02,,L7
2004-09-18 21:44:34+00:00,332.19,327.98,336.93,348.41,338.47,314.53,332.56,345.48,330.33,336.18,346.96,346.54,338.32,325.94,332.19,341.33,336.51,336.79,338.42,338.60,344.00,337.24,335.63,333.37,330.07,333.34,334.59,331.47,325.63,331.52,334.78,338.72,335.89,325.66,326.38,323.65,333.97,345.09,350.97,342.91,332.75,329.45,338.90,330.68,339.87,331.93,331.83,325.51,336.22,355.30,346.68,352.05,352.00,376.62,377.73,356.40,357.29,343.68,353.56,359.43,365.25,359.65,358.26,L5
2004-09-19 21:43:05+00:00,,,,,,,,,,,334.93,326.14,326.90,326.89,334.51,,,,,,,,318.34,315.57,314.41,317.71,328.14,327.62,321.70,318.84,,,,,,,328.16,336.46,346.85,332.68,335.49,331.67,344.52,,,,,,,351.66,340.28,344.10,346.61,374.07,375.89,363.25,,,,,,,,L7
2004-10-20 21:45:16+00:00,355.86,338.53,342.56,348.61,341.22,338.49,333.95,336.27,346.72,352.12,349.48,345.80,346.83,341.47,350.93,350.17,337.83,339.76,342.65,345.12,346.20,344.35,343.43,339.41,335.24,332.75,341.29,342.31,342.42,345.30,330.54,335.03,339.30,333.36,331.30,331.05,342.74,349.13,350.88,340.42,344.21,342.27,352.28,332.24,343.04,332.58,334.68,328.94,338.78,362.06,365.32,362.83,369.32,393.16,393.82,378.40,362.86,345.60,357.83,367.16,362.03,353.46,361.44,L5
2004-11-13 21:49:35+00:00,336.53,339.45,339.19,344.85,339.57,343.67,340.59,333.06,346.13,341.16,334.48,334.90,,,,328.40,,,,,,,,,,,,,,,,,,,,,,,,,325.08,,,,326.19,320.44,320.41,317.00,321.52,336.56,342.07,339.52,334.81,357.82,,,,330.22,336.84,346.49,345.61,336.58,342.70,L7
2004-12-16 21:40:34+00:00,348.87,347.26,351.75,361.60,354.42,354.40,350.79,349.41,343.15,346.96,349.33,352.90,350.29,344.47,339.08,343.18,339.93,336.37,339.51,338.62,339.60,341.42,339.36,336.70,338.32,333.89,333.89,339.17,352.59,345.29,335.93,336.75,338.81,325.98,332.02,325.69,328.00,341.49,344.86,336.03,342.60,343.70,353.45,340.91,353.88,343.11,342.37,335.38,344.19,366.63,359.26,351.08,360.92,388.80,385.76,372.22,364.43,356.12,366.39,374.45,370.47,365.10,366.65,L5
2005-01-17 21:41:01+00:00,,,,,,,,,,,,,,337.40,333.64,333.70,332.89,339.34,343.56,343.91,349.57,341.71,341.68,335.94,337.60,333.00,341.91,351.02,350.45,337.86,333.46,330.27,332.10,328.88,321.41,320.28,324.40,339.58,340.13,333.72,332.31,342.84,351.27,337.46,343.03,334.83,340.67,330.48,338.92,348.43,349.62,363.23,358.51,377.99,384.91,373.51,366.44,347.96,351.47,362.46,361.46,358.19,355.72,L5
2005-02-09 21:47:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.95,315.78,322.81,312.35,316.25,326.58,327.66,318.87,327.47,342.76,346.59,347.45,326.33,351.46,352.45,343.65,330.35,325.13,347.07,356.45,359.04,350.70,354.33,L5
2005-02-17 21:50:16+00:00,348.54,,,,,344.63,346.39,350.28,356.20,350.51,347.49,342.10,339.66,326.80,320.81,,,,,,,,,,,,,,,,,,,,321.17,318.34,324.51,336.49,336.24,334.15,332.43,329.03,340.35,328.44,,,,324.04,326.69,345.97,345.53,347.37,346.02,370.87,372.57,358.35,350.11,335.43,,,,349.88,349.54,L7
2005-02-18 21:41:30+00:00,,,,,,,,,,,,,,,,,,,,343.23,343.02,340.51,333.81,326.80,325.94,336.78,339.67,346.23,334.57,326.53,317.96,325.75,334.94,328.78,328.92,327.24,326.16,341.79,340.56,340.86,340.72,339.12,346.46,329.14,333.99,332.71,333.45,321.88,332.33,344.11,351.83,347.86,344.72,374.21,381.14,366.25,355.29,341.56,353.27,359.92,356.88,350.79,356.31,L5
2005-02-26 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.46,351.87,353.10,349.22,347.93,350.92,348.21,,,,,,,,357.61,355.03,356.39,364.83,357.16,360.38,355.30,,,,,,,376.05,402.61,390.24,380.97,372.30,368.01,,,,,,L7
2005-03-05 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,335.68,334.25,339.66,334.58,332.84,329.40,328.77,333.50,339.07,333.49,,,,334.34,330.67,323.52,324.67,326.90,336.50,340.08,336.07,333.81,331.09,341.02,,,,332.28,323.13,328.43,345.70,346.85,345.62,343.13,368.80,375.45,359.68,,,,355.66,359.42,352.25,348.78,L7
2005-03-13 21:47:35+00:00,347.94,347.75,352.79,355.16,357.03,357.10,354.23,358.79,354.88,356.14,350.64,338.33,343.06,337.97,338.11,341.68,339.74,342.74,345.64,344.39,343.58,339.57,336.65,335.49,336.22,335.67,334.66,340.57,337.02,333.08,327.40,332.40,338.21,333.85,329.96,328.09,336.22,347.45,350.34,339.30,340.61,337.38,347.21,335.90,344.11,336.93,339.33,327.29,333.91,353.23,351.51,356.29,358.65,380.48,381.54,367.92,356.29,346.23,360.18,370.53,366.75,359.38,363.80,L5
2005-04-06 21:50:16+00:00,,,348.56,348.56,357.82,356.57,352.00,346.14,349.33,350.78,344.46,342.67,332.56,327.60,,,,,341.39,335.25,334.64,337.87,335.88,334.76,333.97,337.21,343.16,347.23,337.77,,,,329.32,331.98,329.77,327.48,326.86,332.40,338.67,331.78,334.90,331.43,344.17,,,329.47,336.71,325.53,327.86,365.04,349.90,353.55,335.44,372.42,375.45,364.96,,,357.63,364.12,361.30,358.96,370.69,L7
2005-04-22 21:50:11+00:00,,342.50,341.92,343.41,344.64,344.24,342.95,340.02,346.42,341.74,337.85,330.70,326.03,,,,331.49,341.00,330.23,323.24,331.94,340.93,341.37,335.43,329.04,332.44,342.91,338.13,,,316.08,323.70,324.35,331.10,323.67,316.81,317.20,333.81,337.42,331.67,329.11,,,,324.36,317.60,322.17,310.50,321.44,338.35,340.33,340.62,331.83,355.51,363.88,,,331.74,348.91,345.69,351.44,342.21,342.73,L7
2005-05-01 21:44:03+00:00,360.19,354.35,,,,,,,,350.30,348.98,342.04,340.56,337.72,345.92,341.99,346.11,355.09,,,,,,,343.89,343.53,344.04,354.00,346.40,344.97,340.69,,,,,,,,340.21,333.83,335.02,335.04,350.19,338.12,346.74,,,,,,,357.07,354.14,378.79,378.27,365.25,,,,,,,,L7
2005-05-08 21:50:15+00:00,,343.63,346.24,343.30,341.58,344.19,340.17,339.96,341.86,344.97,340.82,335.70,338.39,,,,338.60,332.86,332.02,331.75,335.80,338.34,325.99,325.26,327.47,327.42,333.17,328.56,,,,321.59,317.62,327.26,319.72,313.20,314.92,329.82,333.47,324.21,321.35,325.71,,,327.57,321.44,323.65,313.09,322.49,336.21,335.22,340.70,335.42,359.71,364.25,,,,341.77,347.65,349.21,344.32,344.35,L7
2005-05-09 21:42:07+00:00,,,,,,,,,,,,,,,323.68,330.19,337.23,338.07,333.61,335.37,338.54,338.07,335.68,332.14,332.40,337.32,338.36,337.27,328.74,330.03,320.91,319.38,321.70,321.70,322.60,316.49,318.66,335.40,338.96,327.36,330.69,329.55,338.76,324.80,328.23,321.55,322.13,316.21,320.80,341.97,342.65,347.72,341.97,365.09,368.03,358.33,343.71,332.79,343.67,347.61,349.59,344.36,352.56,L5
2005-05-24 21:50:14+00:00,351.67,350.58,359.25,,356.71,356.91,352.13,354.54,,,,345.31,345.43,339.48,334.65,336.29,346.23,348.07,347.03,349.88,350.82,353.67,340.83,,,,337.63,342.57,340.44,336.85,333.01,331.62,334.96,335.31,327.08,324.62,326.52,,,,336.53,334.31,343.61,326.42,333.04,325.31,333.43,323.41,331.61,350.49,,,,363.59,369.53,349.78,348.14,334.81,345.73,347.55,353.54,344.10,344.38,L7
2005-05-25 21:42:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.37,339.07,338.76,342.06,334.53,330.80,326.25,331.19,333.63,334.67,329.56,325.07,331.66,338.89,339.31,336.32,343.14,336.22,342.24,328.03,335.59,330.36,329.09,321.60,330.35,347.10,342.72,346.39,343.75,368.79,365.92,355.58,345.01,341.26,348.64,355.56,353.55,349.75,350.95,L5
2005-06-01 21:48:06+00:00,345.21,335.57,338.95,341.41,337.06,346.57,341.72,339.66,341.08,342.02,339.24,335.87,329.97,325.93,325.61,329.77,329.73,328.69,331.93,329.45,333.54,339.77,332.02,330.99,324.24,316.88,318.22,319.80,319.87,320.48,318.64,323.56,328.93,328.95,322.70,317.82,318.72,329.06,327.14,322.64,326.42,321.19,331.35,320.64,327.48,326.13,326.65,316.86,317.37,338.47,338.94,336.29,330.10,351.69,351.81,344.73,339.00,331.46,341.83,348.91,350.12,341.36,348.16,L5
2005-06-02 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,338.47,,,,,,,320.67,319.42,316.91,318.20,328.98,325.46,323.70,321.42,,,,,,,312.78,306.44,309.36,315.77,301.25,306.38,306.94,,,,,,,334.60,336.42,319.28,317.61,323.04,,,,,L7
2005-06-10 21:42:24+00:00,357.36,362.10,352.28,350.60,349.33,356.02,347.85,350.40,349.19,358.73,363.12,345.58,343.65,335.39,338.02,347.42,344.94,336.55,337.81,336.93,343.77,344.43,342.29,333.09,334.99,330.29,332.67,330.19,330.93,329.10,325.93,329.35,327.58,324.80,313.78,310.20,319.00,343.34,349.32,338.93,342.93,344.10,350.68,342.01,344.97,334.66,333.15,327.44,334.80,354.75,350.38,356.67,353.99,383.87,375.06,364.93,363.71,349.12,358.48,361.98,363.14,351.94,355.81,L5
2005-06-26 21:42:28+00:00,,347.96,343.84,344.33,325.37,352.56,324.56,334.49,342.48,349.72,347.91,348.50,334.10,326.47,322.74,333.34,336.47,330.68,335.66,339.48,340.87,344.25,335.85,325.10,324.62,325.53,317.57,320.74,327.56,327.54,318.87,323.83,328.12,320.83,311.47,311.35,315.31,338.38,338.37,332.44,334.93,333.81,346.87,334.33,343.80,332.90,335.83,319.96,333.23,351.85,352.35,347.47,355.90,377.15,376.63,358.01,352.08,342.78,354.78,370.34,366.56,357.91,362.67,L5
2005-07-12 21:42:35+00:00,332.30,341.39,348.46,,322.45,348.64,348.24,339.28,337.27,343.72,343.07,341.59,336.72,328.41,325.85,326.41,313.71,302.67,336.66,334.78,337.38,337.09,332.06,322.26,316.69,312.90,311.32,316.83,321.41,317.89,321.36,324.61,328.19,319.63,314.05,305.97,312.90,329.45,330.71,322.56,326.64,331.35,342.45,331.83,338.19,330.61,329.01,319.60,332.53,346.55,344.95,345.84,343.99,372.03,372.20,357.19,349.16,340.00,346.47,359.03,357.24,348.53,354.98,L5
2005-07-19 21:48:27+00:00,313.71,319.05,,,358.49,,,,,,,,,,,,,,,,,369.02,361.40,324.93,294.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.38,,388.56,389.48,,,L5
2005-07-20 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,306.43,298.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-05 21:43:51+00:00,,345.24,352.06,349.12,351.51,351.44,352.91,352.97,354.98,349.64,,,,,,,333.72,338.31,338.58,342.69,346.07,348.44,342.49,338.78,,,,,,,,320.25,319.26,317.02,334.91,,,,,,,,,,,,,,,,,,,,,,,,330.84,336.64,337.42,328.72,,L7
2005-08-12 21:49:59+00:00,,,355.21,358.95,351.75,358.32,349.61,350.75,352.22,349.64,347.34,334.96,332.56,337.53,342.14,,,356.31,354.57,352.46,355.41,345.88,339.34,333.77,343.32,337.84,334.73,340.11,333.37,,,,325.98,320.46,323.75,328.00,323.43,339.02,341.73,335.66,339.29,336.19,344.70,,,334.12,334.47,327.20,334.35,353.89,345.44,351.69,354.73,378.07,381.35,360.22,,,,363.22,363.47,351.48,357.41,L7
2005-08-13 21:42:53+00:00,,,,,,,,,,,,,328.41,332.57,334.72,340.46,351.28,355.86,360.55,363.04,360.91,354.45,346.60,349.45,339.30,333.04,334.76,335.94,333.76,328.00,331.12,338.04,340.42,331.15,333.75,339.23,336.27,345.14,342.66,334.44,338.39,337.56,346.21,340.57,350.43,338.40,340.56,331.33,343.36,358.65,357.62,352.41,354.50,375.04,375.36,364.51,359.42,356.48,361.87,370.10,368.86,363.42,363.94,L5
2005-08-20 21:48:42+00:00,353.06,351.87,356.38,357.25,353.51,356.11,343.51,339.28,343.22,338.09,336.01,330.55,328.03,326.62,331.89,342.09,350.31,350.01,359.90,351.50,353.09,343.44,326.46,332.14,340.27,333.00,332.91,326.62,332.47,334.22,325.35,323.53,329.35,333.89,336.88,317.93,317.08,330.58,334.38,327.75,334.59,329.16,344.50,338.28,342.41,337.14,337.60,328.30,328.06,351.45,341.20,343.24,338.26,359.09,366.21,360.43,358.35,348.93,355.19,362.71,360.67,348.65,351.49,L5
2005-08-21 21:43:45+00:00,,,,,,,,339.40,341.03,340.18,335.91,330.90,330.76,329.29,330.45,,,,,,,,319.45,322.83,330.56,324.21,335.35,326.12,322.98,,,,,,,,309.61,325.88,326.03,328.28,329.62,327.84,337.11,,,,,,,337.36,336.55,344.09,333.22,369.76,371.39,,,,,,,,,L7
2005-08-28 21:49:52+00:00,345.46,341.13,345.91,350.63,350.81,,,,335.14,334.43,330.71,327.09,323.96,321.28,330.60,335.50,340.60,348.16,344.67,344.73,,,,332.64,343.04,338.29,336.28,337.41,328.89,320.62,323.37,324.68,324.57,329.14,,,,332.49,333.90,328.37,328.93,332.14,338.79,325.61,331.27,327.73,329.26,319.75,,,,345.72,347.89,374.04,376.87,359.60,355.08,340.95,352.86,359.53,358.14,,,L7
2005-08-29 21:42:58+00:00,,,,,,,,,,,,,331.19,331.83,335.66,342.11,348.73,347.70,352.42,353.78,349.65,347.90,341.05,345.18,350.98,346.00,339.26,338.49,333.27,320.53,324.58,322.32,331.83,337.21,346.14,341.61,327.87,347.18,351.72,333.46,337.81,328.62,337.31,330.18,337.14,339.29,337.67,324.75,342.11,361.42,356.02,351.92,351.59,370.12,374.50,361.13,357.05,346.41,359.12,367.16,364.56,361.31,369.70,L5
2005-09-05 21:48:46+00:00,346.07,343.76,352.98,358.64,355.61,351.15,346.61,331.72,332.08,329.74,325.46,322.65,319.34,324.23,325.54,342.65,345.38,347.59,346.76,349.83,346.14,335.98,323.76,331.57,330.50,330.99,331.70,334.15,324.41,323.59,322.63,328.04,326.72,322.00,344.24,331.12,315.86,332.00,332.85,324.06,326.39,324.59,340.00,328.25,340.32,334.03,335.32,324.01,337.68,335.16,342.77,337.92,344.64,367.26,369.41,346.88,325.40,315.27,324.49,330.07,331.45,325.06,349.83,L5
2005-09-06 21:43:36+00:00,352.00,346.39,347.81,,,,,,,,338.03,332.54,331.55,334.33,342.01,346.04,350.62,355.15,,,,,,,342.33,338.51,340.72,336.54,337.06,331.18,328.91,333.30,,,,,,,337.96,334.55,334.61,338.35,346.44,336.98,341.85,338.36,,,,,,,354.54,381.65,377.55,366.37,362.19,349.89,,,,,,L7
2005-09-22 21:43:32+00:00,,,,,,,,,329.81,336.23,339.20,326.98,328.91,329.27,335.87,342.73,,,,,,,,326.42,321.58,321.60,326.13,336.06,332.75,332.95,327.85,,,,,,,337.75,342.51,338.87,340.63,335.10,351.87,336.00,,,,,,,351.22,354.42,355.48,383.67,390.65,375.99,,,,,,,,L7
2005-09-29 21:49:43+00:00,347.05,,,,344.17,342.62,333.83,332.88,334.30,335.86,331.69,330.83,328.82,331.71,337.26,334.77,,,,,336.09,337.47,340.66,329.67,325.48,321.40,324.30,325.11,321.04,317.64,317.81,,,,329.62,321.99,321.59,336.29,337.50,331.03,327.61,324.56,334.73,323.33,,,,314.31,323.93,343.83,342.80,344.88,337.32,365.51,373.18,360.68,354.13,340.66,,,,348.91,347.42,L7
2005-09-30 21:42:58+00:00,344.52,346.17,345.76,345.83,340.15,345.63,339.46,342.94,339.24,336.96,332.22,332.38,326.57,335.61,335.76,332.04,338.55,344.98,342.05,338.04,340.64,341.72,337.91,333.27,327.06,321.56,323.09,319.47,320.54,313.62,316.21,318.91,324.07,331.31,334.54,322.34,320.42,335.60,336.37,327.67,329.29,327.34,340.67,331.55,339.45,333.27,331.69,322.41,334.12,368.39,343.53,348.19,343.02,370.23,376.58,359.28,353.62,342.90,354.90,362.98,357.03,350.04,355.60,L5
2005-10-08 21:43:29+00:00,335.04,343.04,345.39,354.54,336.33,,,,,,,,330.62,330.17,330.26,334.55,334.99,328.95,342.07,338.84,,,,,,,,323.94,322.33,310.71,311.60,319.02,335.93,334.50,,,,,,,329.96,327.15,338.40,329.47,336.39,329.34,331.38,320.58,,,,,,,368.60,355.45,350.57,337.89,347.24,,,,,L7
2005-10-24 21:43:43+00:00,346.46,343.08,343.01,,,,,,,,327.69,333.41,336.06,327.48,326.58,330.69,341.71,347.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.14,364.53,371.03,356.54,356.65,343.47,,,,,,L7
2005-10-31 21:49:59+00:00,337.00,341.58,339.08,342.75,345.28,339.37,342.86,338.08,,,,326.83,331.70,324.11,318.89,318.40,332.72,337.85,339.23,331.51,334.25,340.04,333.42,,,,322.57,324.10,321.64,309.45,305.34,312.64,320.21,322.20,317.92,311.43,312.15,,,,329.38,321.06,330.49,321.80,328.85,319.58,326.16,315.84,320.90,341.03,,,,358.83,363.52,352.19,346.68,333.06,342.06,349.79,354.61,348.70,347.76,L7
