dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2002-12-10 21:48:53+00:00,351.0766666666667,346.02,345.2438461538461,358.21,360.35,355.53,356.47,355.19,353.19384615384615,353.88,348.05,342.58,344.28,336.45,338.0766666666667,335.9866666666667,335.8566666666667,339.69,342.31,340.6,338.78,332.89,323.54,319.21384615384613,318.78,328.6,329.02,330.3,328.72999999999996,327.0466666666667,324.56,324.51,321.7066666666667,319.08,311.4,311.13,317.74666666666667,333.25,333.76,329.52,331.68,336.67,339.8771428571428,334.4,342.89714285714285,333.49,335.27,326.72,334.53714285714284,352.34,345.95714285714286,347.65,347.2,378.46,382.01,363.4,362.55,348.03714285714284,357.66,365.27,362.9471428571428,353.47,355.51,L7
2002-12-26 21:48:59+00:00,340.5188888888889,332.9018181818182,341.65769230769234,354.09,348.14181818181817,339.0518181818182,342.5318181818182,334.59,336.54769230769233,344.0966666666667,346.5266666666667,341.18666666666667,330.14,332.57,333.98888888888894,332.2288888888889,335.7488888888889,330.47999999999996,331.7918181818182,339.95181818181817,342.2818181818182,333.9566666666667,328.62666666666667,323.4576923076923,329.99666666666667,326.3518181818182,325.4918181818182,324.53999999999996,325.14,321.05888888888893,325.31,324.83,323.73888888888894,321.44,321.09999999999997,313.96999999999997,320.0988888888889,335.82,335.46,327.64,331.25,333.4,345.4328571428572,338.09,340.3728571428572,333.85,335.53,330.67,340.3228571428572,357.04,350.23285714285714,354.91,352.6033333333333,379.27000000000004,379.24,363.9233333333333,358.12333333333333,349.02285714285716,358.25333333333333,366.3233333333333,363.5628571428572,354.49,361.51,L7
2003-01-11 21:49:02+00:00,,,,359.52,363.77727272727276,362.4372727272727,354.6372727272728,351.72,351.5876923076923,350.77,342.66,335.61,337.41,333.32,334.1633333333333,336.24333333333334,339.9833333333333,345.38,346.0672727272727,343.02727272727276,,,,,,,,,,,,,,,,,,,,,,330.23,337.0057142857143,333.66,337.93571428571425,330.79,338.83,325.91,333.68571428571425,352.93,349.7057142857143,350.26,,,,,,,,,,,,L7
2003-01-20 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.23285714285714,358.18,361.4566666666667,,,,,,,,,,,L7
2003-01-27 21:49:09+00:00,353.6633333333333,352.83181818181816,352.3092307692308,352.95,352.20181818181817,353.7818181818182,350.3718181818182,348.54,354.0092307692308,354.6,348.36,343.78,338.09000000000003,335.31,331.2133333333333,325.37333333333333,333.5233333333333,338.29,334.8118181818182,334.8818181818182,335.3518181818182,330.45,324.98,319.64923076923077,315.32,313.4418181818182,316.33181818181816,322.53000000000003,311.62,310.50333333333333,316.59000000000003,321.31,324.5833333333333,316.85,311.89,303.12,309.4733333333333,328.82,328.93,323.71,326.81,330.21,339.39,329.94,337.0,325.06,330.81,319.26,323.69,350.57000000000005,346.61,348.64,341.83,369.04,373.95000000000005,357.25,350.2,334.19,347.93,355.1,356.49,350.52,348.04,L7
2003-03-09 21:43:12+00:00,373.3355555555555,374.9681818181818,371.68538461538463,378.52000000000004,382.8181818181818,386.7181818181818,381.9281818181818,373.89000000000004,368.99538461538464,365.24666666666667,366.74666666666667,362.9666666666667,356.89000000000004,358.91,354.3855555555555,348.56555555555553,349.84555555555556,359.87,364.0781818181818,368.29818181818183,366.5281818181818,357.3866666666667,347.87666666666667,337.37538461538463,336.8866666666667,335.4281818181818,334.8981818181818,341.90000000000003,333.83000000000004,337.91555555555556,347.22,349.8,348.8955555555555,345.09000000000003,344.29,338.24,339.30555555555554,370.27,366.97,362.88,363.36,362.91,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-16 21:49:22+00:00,346.3466666666667,350.9045454545454,348.56461538461537,343.65,355.2345454545454,360.55454545454546,356.61454545454546,348.19,348.16461538461533,345.41,341.84,339.71,330.88,330.26,328.0466666666667,332.6766666666667,335.8866666666667,333.2,341.02454545454543,342.00454545454545,339.0945454545454,331.35,324.63,323.20461538461535,319.76,316.9845454545454,323.99454545454546,326.84999999999997,316.01,306.0966666666667,307.44,318.86,324.62666666666667,330.46999999999997,328.34999999999997,323.07,321.0566666666667,337.13,335.04,329.32,336.26,332.47,335.8257142857143,330.03,337.98571428571427,338.18,337.63,316.86,336.4157142857143,,343.60571428571427,348.43,339.84,369.42999999999995,369.2,363.47,356.99,343.0857142857143,350.73,360.53,358.8857142857143,354.64,359.57,L7
2003-05-03 21:49:25+00:00,356.84222222222223,359.60818181818183,363.2584615384616,358.45,350.8181818181818,356.29818181818183,357.3281818181818,357.71,359.41846153846154,359.6366666666667,358.8266666666667,357.7966666666667,356.14,350.83,350.1022222222222,341.90222222222224,341.09222222222223,343.53,339.9581818181818,340.35818181818183,336.5781818181818,338.31666666666666,331.75666666666666,328.4984615384615,320.93666666666667,326.7681818181818,326.23818181818183,330.8,329.48,327.20222222222225,328.49,324.21,326.4322222222222,326.13,324.48,323.02,317.1222222222222,335.66,334.79,324.96,327.83,330.53,337.53714285714284,330.94,340.3671428571428,326.86,329.82,327.35,331.40714285714284,349.4,346.33714285714285,348.89,345.3233333333333,371.6,369.08,359.0433333333333,353.18333333333334,342.16714285714284,345.2033333333333,356.00333333333333,353.3071428571428,349.7,350.25,L7
2003-05-12 21:43:12+00:00,,,,,,,,,,,,,,,329.19,326.75,330.36,324.5,324.26181818181817,323.3818181818182,324.9418181818182,331.77,326.78,325.6223076923077,314.6,315.5518181818182,316.95181818181817,310.83,306.03,308.66,311.89,310.9,315.62,312.28,311.59,302.0,311.27,329.6,332.58,324.01,325.24,319.28,330.87142857142857,320.74,322.94142857142856,318.74,317.22,319.18,334.71142857142854,343.92999999999995,344.58142857142855,343.82,340.89,358.01,,,,,307.35,,,,,L7
2003-05-19 21:49:19+00:00,358.69,353.9581818181818,353.60769230769233,353.71000000000004,346.6781818181818,351.1481818181818,355.5181818181818,358.88,355.97769230769234,355.34,355.1,350.02,344.84000000000003,341.74,342.34,339.9,335.78,330.48,334.1881818181818,336.9681818181818,336.3481818181818,333.11,331.23,324.3076923076923,319.76,323.9681818181818,323.9981818181818,326.92,321.67,316.56,320.22,322.07,322.18,321.16,314.24,307.24,316.63,337.41,337.75,330.0,332.57,337.63,344.11857142857144,330.34,339.66857142857145,328.12,333.27,327.32,335.2085714285714,357.47,352.11857142857144,356.12,352.85,380.68,385.08000000000004,367.9,362.81,349.24857142857144,358.77,369.1,363.00857142857143,352.95,354.01,L7
2003-07-23 21:31:26+00:00,352.1211111111111,353.81,351.61538461538464,353.64000000000004,357.79,355.77,351.5,349.70000000000005,346.78538461538466,354.0433333333333,350.2933333333333,346.4433333333333,340.64000000000004,337.28000000000003,333.0811111111111,329.6011111111111,331.38111111111107,341.21000000000004,345.03,345.1,335.95,331.74333333333334,324.4133333333333,322.8953846153846,320.9133333333333,317.19,319.88,332.52000000000004,332.51000000000005,316.3011111111111,317.48,326.25,323.0211111111111,326.14000000000004,315.90000000000003,312.71000000000004,320.57111111111107,336.39,335.71,324.06,330.19,331.62,334.81428571428575,325.3,331.4242857142857,323.05,330.88,319.38,328.2242857142857,350.77,344.14428571428573,345.88,343.4766666666667,366.72999999999996,374.34,358.2166666666667,351.5566666666667,339.75428571428574,349.7666666666667,355.43666666666667,357.0342857142857,348.39,358.26,L5
2003-07-30 21:37:21+00:00,346.77777777777777,349.96181818181816,348.54153846153844,352.49,357.8618181818182,341.51181818181817,346.39181818181817,,343.47153846153844,348.25333333333333,345.6933333333333,335.2933333333333,331.48,325.63,329.77777777777777,334.34777777777776,340.66777777777776,349.25,348.3018181818182,342.0918181818182,336.5918181818182,333.2633333333333,321.7633333333333,312.59153846153845,319.80333333333334,321.9718181818182,326.3818181818182,331.3,330.92,326.48777777777775,325.01,322.39,323.86777777777775,313.72,312.1,310.46,315.28777777777776,332.04,328.05,327.14,330.3,329.47,335.8028571428572,328.89,334.23285714285714,328.32,327.56,320.17,327.84285714285716,343.69,345.15285714285716,346.08,341.3966666666667,362.93,366.32,358.6566666666667,353.4266666666667,345.4328571428572,348.4766666666667,357.1066666666667,356.7428571428572,346.24,347.61,L5
2003-08-15 21:37:36+00:00,344.9211111111111,351.4045454545454,353.6276923076923,345.3,337.4145454545454,319.93454545454546,339.92454545454547,340.33,327.16769230769233,334.7633333333333,340.0433333333333,329.1133333333333,318.36,305.34,319.0911111111111,324.9911111111111,330.51111111111106,341.87,341.69454545454545,342.88454545454545,336.2945454545454,332.3633333333333,323.0333333333333,314.96769230769235,313.50333333333333,320.62454545454545,327.32454545454544,337.40999999999997,332.86,333.4911111111111,326.9,333.21,318.6811111111111,311.5,313.17,310.62,313.69111111111107,327.8,327.26,334.08,333.59,331.82,340.0442857142857,335.86,340.76428571428573,328.55,324.84,316.05,327.76428571428573,343.90999999999997,337.5442857142857,341.87,346.0866666666667,380.04999999999995,377.41999999999996,363.7366666666667,361.9066666666667,347.8442857142857,354.3466666666667,354.8266666666667,351.2442857142857,342.49,343.69,L5
2003-08-16 21:42:52+00:00,305.73,,,,,,,,,334.54,341.39,318.14,305.1,300.33,312.98,316.81,307.75,,,,,,,,318.21,318.03818181818184,324.4281818181818,328.35,317.68,314.62,314.7,,,,,,,331.14,333.89,322.55,330.02,325.48,339.00857142857143,332.8,327.46857142857147,,,,,,,335.59,337.93,362.53000000000003,364.24,357.43,349.21,,,,,,,L7
2003-10-18 21:38:36+00:00,350.4222222222222,348.4472727272728,345.4123076923077,345.32,342.71727272727276,339.91727272727275,333.16727272727275,342.97999999999996,343.90230769230766,342.3866666666667,338.5166666666667,335.5966666666667,330.76,334.15999999999997,332.82222222222225,326.6722222222222,334.52222222222224,340.07,344.58727272727276,350.1372727272728,354.08727272727276,349.1666666666667,346.5266666666667,338.1023076923077,339.8266666666667,342.0072727272727,347.6872727272727,355.39,353.78999999999996,338.5622222222222,329.59999999999997,331.87,333.3022222222222,331.39,342.58,340.51,347.69222222222226,354.86,356.22,348.96,351.1,348.71,349.95142857142855,327.55,337.65142857142854,329.19,331.81,319.55,328.64142857142855,365.02000000000004,363.4214285714286,359.67,361.1733333333333,384.86,388.15000000000003,374.55333333333334,355.37333333333333,342.27142857142854,352.43333333333334,358.3233333333333,357.24142857142857,353.85,366.45,L5
2003-10-26 21:49:02+00:00,339.91,337.80090909090904,335.0661538461539,330.01000000000005,331.34090909090907,323.91090909090906,320.72090909090906,321.71000000000004,319.68615384615384,,,,302.91,309.51000000000005,311.96,311.47,315.14,315.31,324.18090909090904,327.73090909090905,332.7609090909091,326.91,323.59,,,,324.0109090909091,334.04,335.61,328.54,319.86,325.64000000000004,323.59,323.88,325.59000000000003,320.77000000000004,325.76,,,,328.17,325.91,331.7857142857143,319.44,324.43571428571425,318.74,319.72,310.29,317.04571428571427,332.52,,,,355.49,356.63,339.52,337.52,328.5857142857143,336.8,345.83,344.11571428571426,341.88,341.65,L7
2003-11-04 21:42:51+00:00,337.85,343.67454545454547,339.0515384615384,,,,,,,325.21,324.98,317.69,322.1,321.48,323.16,327.65,322.82,,,,,,,,317.61,319.43454545454546,330.51454545454544,338.47,337.67,323.69,326.27000000000004,,,,,,,339.72,339.95,332.11,334.34,325.2,335.81428571428575,326.0,330.95428571428573,,,,,,,357.63,351.18,381.66,382.62,376.0,,,,,,,,L7
2003-11-12 21:32:41+00:00,340.5566666666667,351.8172727272727,354.13461538461536,358.48,336.59727272727275,326.1872727272727,319.34727272727275,331.96000000000004,320.7446153846154,332.97,333.41,329.68,326.91,332.82000000000005,333.19666666666666,334.81666666666666,333.37666666666667,337.92,344.85727272727274,349.2572727272727,348.8772727272727,347.41,341.34,337.28461538461534,335.35,336.5072727272727,343.74727272727273,355.27000000000004,346.32000000000005,346.8066666666667,342.18,347.97,350.18666666666667,338.97,345.98,335.16,335.99666666666667,346.52,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-28 21:33:21+00:00,349.86,352.20363636363635,349.73615384615385,354.27,345.4236363636364,341.07363636363635,334.64363636363635,340.5,340.8861538461539,340.85,342.43,335.48,333.53,335.1,340.27,334.52,331.77,343.84,343.9236363636364,352.1136363636364,353.95363636363635,349.99,345.84,343.12615384615384,338.98,341.82363636363635,348.8436363636364,357.7,353.03,347.38,339.83,347.51,348.5,350.05,337.77,333.26,340.0,347.67,350.03,346.74,344.58,342.35,354.8642857142857,340.14,353.95428571428573,342.64,343.3,336.06,347.45428571428573,370.87,358.7842857142857,359.78,362.29,389.24,388.92,376.4,367.9,355.4042857142857,366.54,378.19,374.9942857142857,367.58,372.77,L5
2003-12-14 21:33:26+00:00,362.53444444444443,358.79818181818183,353.51,364.57,355.0881818181818,356.78818181818184,354.04818181818183,358.13,351.94,361.55333333333334,356.7733333333333,352.0933333333333,347.98,352.38,349.65444444444444,342.08444444444444,343.21444444444444,352.57,350.2781818181818,356.66818181818184,357.6881818181818,359.1633333333333,353.3933333333333,350.22,347.4633333333333,345.8381818181818,353.7481818181818,358.55,363.65,351.34444444444443,348.07,349.54,354.21444444444444,348.61,344.78,340.72,346.88444444444445,357.57,358.29,355.67,350.57,351.24,353.58142857142855,340.19,349.16142857142853,340.56,341.37,334.16,341.93142857142857,364.34,364.8514285714285,358.74,364.2266666666667,387.51,389.09,368.49666666666667,363.0366666666667,349.3014285714286,361.3566666666667,371.2066666666667,366.8614285714286,364.17,366.75,L5
2003-12-30 21:33:36+00:00,350.21555555555557,351.1618181818182,346.70076923076925,347.47,343.7218181818182,335.20181818181817,342.1318181818182,337.51,336.08076923076925,340.81666666666666,339.0166666666667,335.0566666666667,336.03000000000003,329.58,328.0155555555555,329.06555555555553,333.37555555555554,345.33,348.1718181818182,343.2318181818182,340.9418181818182,336.6466666666667,334.93666666666667,332.41076923076923,330.7366666666667,330.5418181818182,342.4318181818182,348.56,342.36,334.52555555555557,333.1,336.98,343.94555555555553,332.22,326.5,323.21000000000004,326.34555555555556,337.35,336.31,336.57,335.98,335.14,346.75428571428574,334.73,341.9942857142857,333.56,334.05,318.34,328.9942857142857,346.91,345.31428571428575,347.41,351.1733333333333,380.07000000000005,375.5,361.1133333333333,354.0933333333333,345.1642857142857,356.6133333333333,365.2233333333333,357.51428571428573,351.59,355.28,L5
2004-01-22 21:39:28+00:00,327.98888888888894,339.2845454545454,339.6461538461539,337.57,340.83454545454543,337.11454545454546,342.89454545454544,343.74,336.11615384615385,335.19666666666666,335.4666666666667,329.99666666666667,312.68,312.45,315.1988888888889,321.6488888888889,327.5688888888889,328.94,338.31454545454545,348.77454545454543,344.44454545454545,339.5566666666667,335.5566666666667,335.62615384615384,333.7766666666667,341.1545454545454,334.31454545454545,336.84999999999997,335.3,328.2888888888889,322.71999999999997,325.90999999999997,334.23888888888894,342.36,340.69,333.02,339.1888888888889,343.58,349.26,340.59,324.9,322.63,329.97,319.05,324.8,318.74,334.41,321.75,331.86,349.62,348.75,345.42,340.2633333333333,358.53999999999996,360.83,345.3233333333333,337.1733333333333,329.6,338.6733333333333,357.7333333333333,359.46,346.99,353.17,L5
2004-02-08 21:43:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.9,341.47,369.65,361.9,356.44,347.94,,,,,,,L7
2004-02-23 21:39:37+00:00,331.43,326.78818181818184,332.8876923076923,334.6,330.9581818181818,329.2181818181818,322.1381818181818,312.35,327.8176923076923,343.74,344.34,338.56,330.31,327.2,322.93,315.77,308.97,290.65000000000003,315.4381818181818,328.6281818181818,333.6781818181818,325.08,326.07,329.59769230769234,328.02,338.0981818181818,344.8281818181818,344.92,334.88,320.39,318.32,324.82,326.02,320.96000000000004,325.74,329.99,339.92,348.11,346.6,345.43,337.8,333.46,334.43857142857144,325.76,333.92857142857144,323.77,327.56,317.86,324.18857142857144,353.86,349.60857142857145,348.54,351.96,377.26000000000005,377.22,353.33,345.6,334.59857142857146,345.0,351.57,348.80857142857144,342.4,357.41,L5
2004-02-24 21:43:33+00:00,306.19222222222226,294.7263636363636,325.3261538461539,332.89,322.25636363636363,254.28636363636363,,,,,,,295.17,294.77000000000004,307.9122222222222,307.4322222222222,294.8722222222222,279.64,307.73636363636365,319.9763636363636,,,,,,,,323.53000000000003,316.37,312.70222222222225,309.19,319.22,323.0522222222222,318.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-19 21:33:59+00:00,,,,,,,,,,,,,,324.03,320.1377777777778,325.3277777777778,338.16777777777776,339.73,340.69,338.01,337.11,337.5433333333333,330.00333333333333,337.36846153846153,336.56333333333333,344.72,343.7,349.67,339.25,332.15777777777777,328.94,332.07,331.09777777777776,330.25,337.18,331.98,334.04777777777775,340.28,341.54,338.3,332.14,315.14,335.67571428571426,322.89,329.8957142857143,324.83,328.75,317.15,324.9557142857143,349.3,344.56571428571425,344.4,336.62666666666667,363.51,367.05,354.9566666666667,345.8066666666667,335.8257142857143,345.0366666666667,349.8266666666667,350.7057142857143,347.63,354.76,L5
2004-03-27 21:43:45+00:00,,,,,,,,,,,,,,,,,326.20222222222225,324.97999999999996,326.92727272727274,328.07727272727277,324.60727272727274,324.3266666666667,322.69666666666666,325.14230769230767,329.2966666666667,,,,,,,321.38,330.0522222222222,326.85999999999996,322.2,316.51,325.53222222222223,331.8,,,,,,,327.16142857142853,312.84,315.24,307.33,317.00142857142856,334.99,336.09142857142854,333.58,,,,,,,347.9833333333333,356.4033333333333,354.52142857142854,348.28,,L7
2004-04-03 21:49:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.81,337.2,332.48,331.15,339.3457142857143,325.95,336.9657142857143,333.76,340.07,325.25,330.4457142857143,,,,341.4133333333333,370.11,374.05,363.2833333333333,363.1433333333333,347.1657142857143,354.56333333333333,362.25333333333333,361.5757142857143,359.39,,L7
2004-04-04 21:33:49+00:00,332.8188888888889,318.28909090909093,324.8676923076923,331.27,324.9890909090909,233.01909090909092,331.13909090909095,,341.72769230769234,343.9766666666667,341.4766666666667,330.8666666666667,324.15,322.9,,,,,,,344.5490909090909,348.74666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-12 21:43:39+00:00,,,,,,,,344.15,348.02153846153846,357.6166666666667,345.7766666666667,336.2266666666667,327.69,319.45,322.0855555555555,,,,,,,331.3466666666667,331.12666666666667,329.83153846153846,326.81666666666666,326.3090909090909,333.70909090909095,342.47999999999996,344.28999999999996,,,,,,,321.08,325.22555555555556,332.68,340.16,333.82,330.42,328.7,339.7914285714286,,,,,,,343.88,335.68142857142857,343.15,340.24333333333334,,,,,,,,,,,L7
