dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2003-07-29 21:54:29+00:00,,,297.14000000000004,304.3333333333333,261.9757142857143,316.59,282.4122222222222,319.28999999999996,319.23999999999995,320.64,320.41999999999996,319.26,316.2666666666667,,,304.8011111111111,305.8292307692308,291.4722807017544,292.0535483870968,319.86740740740737,323.59999999999997,335.4566666666667,324.9484615384616,317.84333333333336,314.67117647058825,321.08846153846156,325.54333333333335,,,367.11090909090905,364.68090909090904,372.62090909090904,353.30846153846153,351.48285714285714,348.43090909090904,339.8266666666667,352.72090909090906,366.40090909090907,367.31,361.2422222222222,,,,317.3257142857143,,333.16,344.17999999999995,350.89222222222224,347.35999999999996,346.4266666666667,347.1066666666667,352.2584615384616,363.59,361.71999999999997,,,,367.44,353.3109090909091,341.88,334.09,338.47999999999996,347.9509090909091,,336.8022222222222,326.0022222222222,330.3257142857143,341.63,353.89,,,356.29999999999995,345.8128571428572,359.0766666666667,360.0866666666667,347.5466666666667,338.6066666666667,345.12090909090904,337.41999999999996,334.6366666666667,348.71222222222224,352.52222222222224,346.23,,,,366.38222222222225,360.22222222222223,358.5009090909091,360.58,352.8266666666667,348.50333333333333,331.74523809523805,L7
2003-09-07 21:43:24+00:00,278.12,282.71,286.35,273.4533333333333,264.57428571428574,294.83,295.20222222222225,297.14,305.47,308.04,311.4,311.1,303.8366666666667,308.94666666666666,310.15,288.82111111111107,295.9407692307692,281.889649122807,292.1283870967742,303.58407407407407,297.42,310.4666666666667,318.54153846153844,306.0733333333333,303.85058823529414,310.65153846153845,313.9233333333333,330.7366666666667,332.95222222222225,340.58,342.39,340.3,329.38153846153847,329.59714285714284,335.8,332.3266666666667,341.36,342.27,333.96,335.58222222222224,,321.93,325.72,297.2342857142857,,326.22,326.78,330.14222222222224,326.22,335.4066666666667,343.7366666666667,351.7515384615385,363.36,365.5,357.09222222222223,352.2922222222222,348.47,345.78,344.8,345.96,347.14,344.41,336.06,334.3966666666667,330.0622222222222,327.69222222222226,323.2242857142857,329.16,329.65,333.1622222222222,338.91,347.44,342.4271428571428,347.9566666666667,342.4166666666667,333.7166666666667,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,316.13,322.64,317.43,307.88666666666666,273.8657142857143,326.16,314.01111111111106,316.17,317.69,313.22999999999996,312.22999999999996,317.36,313.4533333333333,326.2633333333333,329.55,306.8855555555555,310.84846153846155,301.22087719298247,298.34483870967745,319.82703703703703,308.11,326.7633333333333,330.5769230769231,320.7966666666666,316.66588235294114,332.9369230769231,340.7366666666667,352.5133333333333,364.39111111111106,363.39,364.53,359.26,351.3469230769231,345.1328571428572,355.0,350.2233333333333,352.61,343.01,338.18,337.13111111111107,367.5566666666667,349.0,349.48,335.73571428571427,,,348.47999999999996,350.4411111111111,344.18,342.7733333333333,352.5433333333333,351.66692307692307,359.45,355.53,365.79111111111115,366.4611111111111,365.63,368.08,362.54,358.87,361.47999999999996,352.28999999999996,348.96,342.24333333333334,339.63111111111107,331.63111111111107,320.24571428571426,326.82,343.66,343.14111111111106,340.24,354.17,352.52285714285716,351.25333333333333,343.1333333333333,336.7633333333333,336.68333333333334,338.14,353.64,350.6033333333333,352.7011111111111,354.2411111111111,368.99,359.59999999999997,354.55,350.7011111111111,354.3711111111111,359.26111111111106,357.84,358.8,351.7233333333333,337.5766666666667,328.35190476190473,L5
2003-11-18 21:55:03+00:00,312.02,308.8218181818182,318.04,316.18333333333334,,,342.0022222222222,336.59,336.21,331.76,320.04,328.47,333.8366666666667,340.1666666666667,335.62,,,,,,,327.6566666666667,320.8723076923077,330.4133333333333,360.51823529411763,368.2423076923077,377.5333333333333,372.6166666666667,359.9922222222222,361.08454545454543,352.44454545454545,,,352.33142857142855,364.4845454545454,371.8366666666667,364.33454545454543,350.0345454545454,345.46,350.76222222222225,365.1533333333333,370.32,343.09,334.6128571428572,,,,340.95222222222225,369.01,377.2366666666667,376.50666666666666,370.4123076923077,354.62,348.67,348.63222222222225,361.59222222222223,366.54,372.24,354.3545454545454,,,,371.52454545454543,350.2066666666667,341.45222222222225,337.4122222222222,337.08285714285716,338.19,320.33,328.21222222222224,349.45454545454544,369.29,368.49142857142857,,,328.5766666666667,367.7966666666667,382.02454545454543,371.64,368.19666666666666,353.94222222222226,357.28222222222223,358.15,372.83,342.48,331.5422222222222,329.3122222222222,,,,375.0366666666667,354.05333333333334,346.8109523809524,L7
2003-12-04 21:55:07+00:00,311.86,310.73,312.09000000000003,307.3566666666667,303.78285714285715,311.97,,,320.45,322.09,322.19,317.53999999999996,320.18333333333334,330.2633333333333,334.40999999999997,311.38222222222225,318.7161538461539,333.25192982456144,,,,319.0433333333333,315.59230769230766,323.62666666666667,348.0641176470588,353.6223076923077,355.81666666666666,356.5833333333333,360.34444444444443,352.88,343.23,348.51,351.8123076923077,,,359.5933333333333,353.52,343.34,337.31,343.80444444444447,349.9866666666667,352.45,350.22,335.72285714285715,309.89285714285717,338.29,,,,,365.99333333333334,362.5423076923077,348.62,333.96999999999997,338.75444444444446,358.13444444444445,369.91,375.42,358.88,347.31,354.67,,,348.49333333333334,344.5444444444445,331.74444444444447,316.77285714285716,323.0,323.82,333.01444444444445,336.8,357.84999999999997,361.01142857142855,336.5233333333333,,,,,363.77,359.8233333333333,349.71444444444444,353.21444444444444,355.68,361.44,361.59999999999997,347.70444444444445,330.72444444444443,328.06444444444446,336.76,,,,341.887619047619,L7
2004-03-09 21:55:39+00:00,,,324.64,319.2266666666667,301.56,325.71,324.52777777777777,329.28000000000003,326.06,321.03000000000003,317.24,317.6,317.6533333333333,321.7333333333333,,,307.86846153846153,291.69719298245616,298.65258064516127,313.62925925925924,313.03000000000003,332.5133333333333,335.6969230769231,336.87666666666667,330.82941176470587,338.4569230769231,339.75666666666666,,,,347.41818181818184,357.3681818181818,361.7169230769231,354.95,354.72818181818184,351.0133333333333,352.3881818181818,347.5181818181818,344.27000000000004,343.8777777777778,349.44666666666666,,,318.6,282.3,352.82,357.5,359.8777777777778,360.88,356.2833333333333,357.5733333333333,355.8369230769231,358.14000000000004,365.37,363.59777777777776,,,,363.5681818181818,370.06,364.51000000000005,358.44,340.8381818181818,332.55333333333334,338.3277777777778,338.55777777777774,337.61,347.38,356.84,,,,335.72,340.6633333333333,346.5333333333333,355.0433333333333,359.7633333333333,361.5781818181818,355.37,350.8933333333333,354.55777777777774,360.71777777777777,364.48,,,,361.7077777777778,357.86777777777775,360.6981818181818,361.43,347.7733333333333,340.69666666666666,336.4733333333333,L7
2004-03-17 21:45:32+00:00,,,,,,,,,,,,,,319.68666666666667,325.33,292.89444444444445,306.81384615384616,281.07175438596494,298.5825806451613,308.432962962963,311.45,316.3466666666667,320.4276923076923,,,,,339.3366666666667,339.6388888888889,333.2418181818182,330.08181818181816,309.4718181818182,,356.4214285714286,346.8418181818182,339.93666666666667,342.7818181818182,338.8018181818182,303.66999999999996,,,,,,277.95285714285717,330.48,346.40999999999997,345.9988888888889,346.59,353.3266666666667,353.8566666666667,348.60769230769233,351.32,355.15999999999997,359.79888888888894,357.60888888888894,349.92,350.95,342.39181818181817,348.84,352.4,346.58,340.4018181818182,329.0866666666667,327.2788888888889,324.7688888888889,308.4428571428572,339.79999999999995,339.23,310.6588888888889,309.9218181818182,346.40999999999997,334.28142857142853,324.25666666666666,322.4566666666667,337.6366666666667,347.5366666666667,351.9918181818182,352.28,342.18666666666667,331.2088888888889,336.5388888888889,343.0,342.26,334.44,347.5888888888889,354.54888888888894,347.05888888888893,341.21181818181816,347.10999999999996,342.5766666666667,342.23333333333335,336.4909523809524,L5
2004-03-25 21:55:42+00:00,311.65,314.8481818181818,309.36,306.2066666666667,326.69,327.77,320.9811111111111,322.99,,319.35,324.99,,,314.9533333333333,321.28000000000003,286.2655555555555,324.9769230769231,,311.55322580645156,329.107037037037,343.88,342.6533333333333,340.01384615384615,347.51666666666665,350.2770588235294,,,,346.0911111111111,346.04545454545456,339.32545454545453,347.94545454545454,362.9338461538461,368.0,370.05545454545455,360.55333333333334,346.0954545454546,340.94545454545454,343.65000000000003,,,336.73,325.28,321.82,328.28,348.38,351.1,352.8611111111111,354.39,357.8633333333333,361.5133333333333,358.21384615384613,356.72,,,367.3711111111111,369.0,372.87,365.41545454545457,360.58,360.81,364.94,362.8454545454546,344.5133333333333,330.6211111111111,340.6511111111111,331.32,,,364.13111111111107,357.75545454545454,357.31,359.43,346.8233333333333,332.74333333333334,343.0733333333333,361.05333333333334,365.24545454545455,351.89,350.6333333333333,346.39111111111106,,,347.07,340.53000000000003,349.8511111111111,352.26111111111106,356.5611111111111,350.72545454545457,350.48,350.7133333333333,352.4866666666667,340.25333333333333,L7
2004-04-18 21:45:49+00:00,314.36,314.3772727272727,313.76000000000005,306.49333333333334,312.1714285714286,322.85,328.79555555555555,335.42999999999995,334.59,333.69,328.78,324.96,323.3066666666667,323.9866666666667,323.21,295.4477777777778,306.4230769230769,292.7549122807018,300.81129032258065,321.94851851851854,331.5,351.8266666666667,353.7661538461539,351.42333333333335,347.3058823529412,351.34615384615387,351.7133333333333,355.6166666666667,356.7655555555555,344.9081818181818,348.3681818181818,352.03818181818184,352.48615384615385,349.7057142857143,360.47818181818184,368.0466666666667,373.16818181818184,365.5881818181818,352.81,349.41555555555556,346.1333333333333,330.72999999999996,327.28,331.9814285714286,325.49142857142857,347.84,352.45,361.25555555555553,368.19,364.1466666666667,362.7066666666667,365.24615384615385,372.90999999999997,368.0,366.5155555555555,359.5855555555555,362.28,365.84,354.3781818181818,360.9,359.75,358.97999999999996,349.41818181818184,335.0966666666667,345.7655555555555,348.50555555555553,332.37142857142857,329.60999999999996,341.25,355.55555555555554,360.3181818181818,357.29999999999995,352.80571428571426,360.2366666666667,351.8266666666667,348.6566666666667,348.4266666666667,355.9681818181818,357.53,346.3266666666667,344.84555555555556,351.12555555555554,356.1,344.92999999999995,350.31,353.81555555555553,360.5855555555555,362.78555555555556,360.3881818181818,363.75,350.7266666666667,343.03333333333336,342.4038095238095,L5
2004-05-04 21:46:39+00:00,287.35,276.89363636363635,271.3,,268.5314285714286,307.45,,308.82,310.85,311.93,314.77,320.59,312.5233333333333,312.6933333333333,314.68,289.6588888888889,289.5769230769231,263.9598245614035,281.71774193548384,280.5325925925926,,316.1433333333333,322.84384615384613,324.9066666666667,328.5,339.2338461538461,335.5166666666667,338.0333333333333,345.21777777777777,339.68909090909085,334.6590909090909,336.45909090909095,334.46384615384613,328.4557142857143,,,,,,,,,,,,,,,,,,,,,,,,,330.45909090909095,344.08,341.71,339.73,325.1190909090909,318.6533333333333,328.1977777777778,319.80777777777774,299.89142857142855,307.81,332.47,336.4977777777778,341.31909090909096,350.87,338.2157142857143,388.7933333333333,334.1133333333333,325.3233333333333,314.12333333333333,322.81909090909096,314.92,325.7833333333333,311.1877777777778,322.8177777777778,333.45,,,,,,,,,,,L5
2004-05-12 21:55:37+00:00,316.95,307.4236363636364,307.53999999999996,308.69,,,342.68,,347.53000000000003,,,334.78000000000003,319.94,313.44,,277.38,289.82153846153847,,,,364.04,347.61,341.4830769230769,352.33,360.78941176470585,366.0130769230769,352.34999999999997,363.89,370.16,364.1890909090909,355.81909090909096,,,,356.87909090909096,365.84,365.4790909090909,361.89909090909094,343.11,351.02,355.65,345.94,314.01,,341.1985714285714,,,,361.39000000000004,361.87,362.74,362.7430769230769,354.46000000000004,364.36,362.97,366.57,360.13,352.87,350.32909090909095,,,,347.7990909090909,341.26,334.88,337.52,304.61857142857144,331.58000000000004,334.53,335.79,347.03909090909093,343.31,349.5542857142857,,,,350.02,346.8690909090909,348.13,348.02,336.91,333.45,339.5,353.87,350.26000000000005,338.39,334.42,338.39,,,341.77,333.97999999999996,341.3728571428572,L7
2004-06-05 21:47:36+00:00,,,,,,,,286.96000000000004,297.0,290.95,285.1,297.72,300.62333333333333,299.0933333333333,281.68,267.94222222222226,268.59230769230766,275.18298245614034,274.3141935483871,287.73148148148147,287.46999999999997,298.50333333333333,306.25461538461536,311.7266666666667,312.4958823529412,,315.9166666666667,312.0833333333333,332.18444444444447,337.89454545454544,325.95454545454544,323.3545454545454,316.72461538461533,314.49142857142857,326.49454545454546,324.9833333333333,330.83454545454543,314.46454545454543,300.87,305.68444444444447,,,283.5,,,,,,,,,,,,,,,317.27,326.95454545454544,315.15000000000003,322.95,316.09000000000003,320.32454545454544,306.74333333333334,315.47444444444443,307.25444444444446,263.68285714285713,294.13,292.58,305.01444444444445,316.1645454545454,320.6,322.40142857142854,,,,,,,327.5133333333333,309.49444444444447,,,305.95,326.83,330.15444444444444,336.9244444444445,331.22444444444443,323.9845454545454,,,,,L5
2004-07-07 21:48:09+00:00,,,,,,,,,328.71,324.25,314.95,317.14,307.9666666666667,295.0966666666667,281.84999999999997,266.60777777777776,293.3976923076923,274.99701754385967,313.82580645161295,312.3485185185185,305.62,310.5966666666667,328.4553846153846,323.23333333333335,312.3141176470588,,327.6333333333333,319.4066666666667,327.12555555555554,341.29545454545456,346.85545454545456,338.2754545454546,340.80538461538464,342.04857142857145,342.3354545454546,324.93666666666667,319.05545454545455,329.2654545454546,324.19,338.5855555555555,331.6333333333333,333.58,312.52,,313.5071428571428,313.67,323.71,330.10555555555555,,317.9166666666667,315.68666666666667,316.54538461538465,342.11,358.09999999999997,339.96555555555557,336.81555555555553,334.64,357.78,344.12545454545455,330.46999999999997,313.14,303.74,308.7154545454546,316.9166666666667,322.23555555555555,326.79555555555555,289.3771428571428,317.59999999999997,316.4,325.43555555555554,320.6454545454546,298.09999999999997,309.90857142857146,329.4866666666667,334.74666666666667,346.81666666666666,335.9766666666667,313.80545454545455,321.46,327.2266666666667,339.66555555555556,335.04555555555555,319.89,318.57,319.99,339.48555555555555,346.67555555555555,336.66555555555556,322.23545454545456,,,,,L5
2004-07-15 21:55:24+00:00,296.91,304.43090909090904,298.77000000000004,306.65,276.22285714285715,316.04,,285.43,324.15999999999997,312.15999999999997,,,,327.01,317.63,299.32,311.10076923076923,272.01421052631576,276.2258064516129,285.77,286.32000000000005,317.19,317.1215384615385,307.52000000000004,,,,324.47,327.13,325.0072727272727,,302.24727272727273,331.64153846153846,321.21142857142854,313.3172727272727,315.6,313.1272727272727,,,,314.82,309.45,,,,,,323.71,,335.53,335.94,341.44153846153847,,,,356.77,358.75,360.83,364.46727272727276,358.59,320.34999999999997,331.94,350.79727272727274,,344.19,339.67,,,,369.13,340.89727272727276,339.84999999999997,333.99142857142857,,,,,,,340.02,,,,330.26,351.21999999999997,363.48,373.88,367.04,354.42727272727274,348.17,312.16,338.49,343.8642857142857,L7
2004-07-23 21:48:56+00:00,,,,,,,,,,,342.35,336.28000000000003,332.1633333333333,329.5933333333333,305.84000000000003,281.90555555555557,284.18615384615384,266.38824561403504,269.83741935483874,295.00703703703704,312.64,303.24333333333334,314.3723076923077,325.56666666666666,335.8176470588235,347.77230769230766,354.8066666666667,371.7133333333333,352.9611111111111,336.4281818181818,331.8181818181818,335.4681818181818,339.83230769230767,343.42857142857144,339.5581818181818,342.8933333333333,346.7081818181818,344.6581818181818,349.51000000000005,346.2511111111111,354.8866666666667,,322.14,308.8771428571428,345.1371428571428,,,,,,,,,,,,,358.73,362.5981818181818,347.23,302.51000000000005,304.90000000000003,315.4681818181818,326.12333333333333,349.26111111111106,349.0611111111111,324.59714285714284,343.56,337.35,347.4811111111111,318.2581818181818,302.39000000000004,314.7085714285714,328.5233333333333,356.81333333333333,356.4833333333333,335.2333333333333,311.5681818181818,326.03000000000003,351.4533333333333,361.19111111111107,353.8711111111111,344.58,344.96000000000004,329.87,327.7111111111111,337.4211111111111,344.32111111111107,347.0181818181818,317.88,,,,L5
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,325.8233333333333,322.9433333333333,318.15,298.7588888888889,305.5623076923077,290.99666666666667,282.53645161290325,308.72925925925927,308.62,328.2133333333333,329.39461538461535,,,,343.47666666666663,350.0733333333333,368.0777777777778,347.42636363636365,343.1463636363636,341.04636363636365,343.20461538461535,344.0942857142857,349.2763636363636,344.6433333333333,,,,349.9977777777778,366.12666666666667,346.64,340.96,292.8985714285714,346.71857142857147,362.04,356.13,363.0877777777778,357.67999999999995,347.2233333333333,,,,,365.6877777777778,371.9977777777778,381.37,363.26,354.98636363636365,346.9,336.27,329.4,324.4563636363636,325.80333333333334,,,,355.02,361.78,351.21777777777777,334.9663636363636,326.62,321.2842857142857,343.7033333333333,354.5333333333333,349.1033333333333,338.49333333333334,339.8963636363636,347.46999999999997,,,359.65777777777777,365.19,350.78,349.34,349.6477777777778,357.02777777777777,363.0077777777778,352.48636363636365,338.14,,,,L7
2004-08-16 21:54:50+00:00,303.04,,,270.48333333333335,247.85857142857142,295.94,,297.85,317.59000000000003,309.82,314.65000000000003,317.78000000000003,318.2066666666667,316.2866666666667,316.19,,,307.3517543859649,288.08,302.3551851851852,295.76,320.18666666666667,327.7269230769231,327.8833333333334,315.37823529411764,323.2269230769231,332.21333333333337,330.7866666666667,329.29555555555555,,,,340.7069230769231,339.20428571428573,348.47545454545457,330.6366666666667,332.69545454545454,328.1454545454546,,,328.7833333333333,,,,,,330.58,337.28555555555556,328.14,324.94666666666666,337.3466666666667,327.3269230769231,338.52000000000004,334.45,,345.75555555555553,327.56,,,309.99,311.87,332.1,315.04545454545456,,333.02555555555557,323.47555555555556,,,,320.67555555555555,319.06545454545454,,,,,,,,338.98,339.7866666666667,330.8355555555555,338.75555555555553,337.71,329.68,351.15000000000003,,,,342.3354545454546,343.02000000000004,335.3066666666667,332.37333333333333,322.9795238095238,L7
