dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2017-12-02 22:06:10+00:00,325.42,327.08,332.49,333.81,325.72,,339.76,330.90,323.01,328.39,347.13,345.94,334.72,329.46,325.72,301.82,313.63,296.14,298.97,300.27,338.20,333.79,343.61,354.40,348.67,342.04,343.64,350.22,353.93,356.83,359.19,363.39,361.01,358.06,349.31,358.98,350.04,347.77,339.51,351.42,337.12,371.86,394.86,377.42,383.80,370.85,363.56,375.30,371.04,370.89,368.77,368.92,364.50,373.38,375.06,371.82,371.57,378.25,364.68,367.94,370.36,369.63,364.55,360.87,362.48,344.29,364.13,357.93,362.67,358.60,359.50,359.00,363.65,365.32,364.92,367.24,363.74,363.45,362.18,355.92,346.85,340.74,345.50,353.54,355.07,356.96,359.92,355.32,356.70,362.66,362.00,361.34,354.28,L8
2017-12-26 22:08:39+00:00,302.58,307.99,314.43,277.84,280.41,288.41,,,352.21,325.54,342.09,357.56,363.56,349.13,310.76,301.21,294.38,,289.74,,,327.52,324.43,323.26,357.95,326.56,332.63,362.20,347.61,354.81,349.56,358.10,,,,360.13,361.21,341.14,338.81,343.41,368.06,368.64,371.21,348.68,344.42,345.42,,,,359.55,359.73,359.57,368.37,361.52,368.53,367.48,362.36,349.48,362.88,353.71,,,342.65,347.42,354.24,328.28,340.96,349.55,351.66,354.08,350.65,343.35,356.80,358.56,,,,365.22,354.24,357.98,357.76,345.80,348.36,350.31,360.02,350.60,351.38,351.96,,,360.01,346.71,334.14,L7
2018-01-27 22:08:11+00:00,,,,303.41,295.32,313.66,331.60,343.48,340.31,347.93,353.23,355.26,346.69,340.09,,,296.77,282.75,323.49,330.02,327.03,318.61,329.52,343.24,342.80,346.28,356.41,368.13,,,,,351.12,349.89,349.72,362.34,357.40,352.09,343.03,341.28,351.05,,,,364.55,366.77,369.11,358.90,364.21,357.07,360.46,367.03,363.92,372.60,363.65,,,,364.55,366.28,362.80,361.17,356.03,348.64,355.38,331.27,349.73,351.11,351.30,,,,353.04,348.95,351.77,355.24,364.72,363.52,361.56,356.05,348.89,357.55,,,,349.48,358.87,358.51,356.23,342.28,343.25,345.43,346.92,L7
2018-02-27 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.10,355.35,L8
2018-03-08 22:06:03+00:00,306.34,304.99,309.56,301.53,284.56,313.60,325.28,323.70,331.12,333.81,336.08,330.97,321.83,311.84,302.48,,298.87,275.77,321.05,328.91,335.73,323.69,319.87,330.50,344.26,,,,,,,,351.98,350.18,356.80,348.27,345.00,349.14,342.97,344.96,352.90,326.26,342.76,359.81,367.34,363.35,364.08,355.27,351.51,345.61,348.23,359.54,360.46,361.24,367.82,369.23,368.09,358.03,358.33,360.09,355.43,349.81,352.63,339.47,351.89,331.96,348.93,354.43,346.52,342.91,342.40,341.23,342.44,342.53,351.54,362.35,359.92,356.89,351.21,344.49,337.67,343.30,339.22,334.47,341.61,342.89,347.94,356.83,355.37,347.67,337.96,334.85,336.09,L8
2018-05-03 22:06:50+00:00,321.09,323.53,320.39,303.64,323.18,330.34,,,,333.89,332.18,325.75,327.50,324.34,321.58,288.13,311.38,286.12,291.53,,,,335.80,343.44,345.69,333.63,329.85,344.21,346.78,349.50,364.63,355.93,360.08,,,,354.31,349.84,346.41,346.01,351.25,341.20,366.62,366.61,377.52,368.19,369.77,,,,361.37,360.57,361.82,357.35,351.49,354.05,342.39,353.98,367.64,369.78,355.37,,,,352.43,355.13,348.27,353.71,348.53,352.38,356.10,359.51,350.51,349.19,340.02,,,351.08,347.00,342.14,333.46,330.25,337.41,339.10,342.22,350.75,352.90,345.81,,,,341.93,344.48,L7
2018-06-28 22:05:28+00:00,332.07,340.89,347.32,,334.25,351.31,353.03,334.71,328.21,332.78,327.69,346.57,337.07,339.20,340.81,282.13,316.93,290.93,281.15,315.43,331.77,343.57,348.92,354.54,358.58,360.57,352.72,354.69,361.38,357.53,360.90,361.84,367.88,358.39,350.80,354.90,364.25,370.36,364.40,362.68,373.64,353.13,351.46,374.45,377.47,383.66,381.19,385.37,379.63,363.83,361.84,359.65,367.14,377.54,373.61,373.12,349.46,363.96,361.72,360.89,360.07,371.28,364.69,357.35,360.64,357.67,353.15,347.47,351.30,354.13,349.95,352.02,361.18,357.20,361.98,367.92,361.20,354.66,349.67,350.25,339.52,338.75,340.25,351.85,344.89,352.44,351.98,354.13,359.17,352.92,333.14,324.54,,L8
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.02,344.19,340.31,,,,,,,,,,,339.50,339.13,327.76,317.72,,,,,,,,,340.64,,,,309.50,,,,,,,,334.20,332.83,313.06,,315.27,319.29,323.40,,,,,,,,L7
2018-08-23 22:04:25+00:00,314.03,295.41,257.00,,,314.26,299.60,301.58,330.96,309.43,,,,306.09,295.00,284.59,293.84,284.51,295.89,292.09,329.32,332.31,329.51,331.91,,,,333.28,,,,,332.58,339.49,340.69,343.39,349.62,,,,337.98,306.94,303.31,353.15,357.89,366.81,355.07,355.20,352.99,370.55,362.17,,,,353.49,351.09,348.45,337.23,329.13,329.98,325.31,328.03,326.84,338.43,343.14,,,325.74,322.53,318.41,329.17,344.94,361.02,351.64,349.86,337.24,336.87,333.48,336.68,,,321.19,324.13,330.35,336.20,332.41,335.03,336.19,317.45,322.39,317.19,328.01,335.49,L7
2018-08-31 22:05:59+00:00,319.91,318.35,295.54,271.74,,295.36,298.80,323.05,314.69,306.20,293.05,299.60,303.81,307.82,,264.86,293.98,279.83,277.22,290.02,330.37,322.36,331.02,325.03,328.01,,329.48,348.32,348.92,339.97,326.24,327.19,333.27,343.34,347.54,347.24,347.95,349.39,348.59,340.19,343.54,336.54,319.81,348.63,359.44,351.25,345.87,350.94,363.40,364.58,354.73,357.45,362.99,365.43,361.69,355.85,357.14,364.96,340.03,325.16,318.41,328.18,335.70,344.60,346.61,330.39,327.41,326.04,326.73,316.90,325.80,354.39,350.02,347.89,348.19,353.10,,,,,,,,,,,343.18,330.35,320.88,313.76,,,,L8
2018-09-08 22:04:05+00:00,328.79,331.61,327.65,319.30,,,,323.25,323.95,322.03,321.15,326.63,329.71,334.60,328.68,302.02,314.41,295.99,,,,343.15,348.56,351.32,347.39,352.65,349.76,354.17,355.62,342.70,343.78,338.35,,,,373.36,367.94,364.05,355.52,350.87,363.25,362.25,349.33,352.23,369.67,,,,368.25,364.82,364.96,365.22,370.41,372.32,366.30,365.38,362.47,363.28,351.84,,,,360.59,358.17,360.47,333.38,332.87,344.92,330.97,333.30,333.26,350.84,352.54,349.64,,,342.15,347.40,355.74,354.00,334.85,328.01,331.57,348.73,346.20,353.65,353.02,,,,335.13,343.61,357.78,L7
2018-09-16 22:05:39+00:00,,,294.04,292.66,,312.40,323.07,333.57,328.61,318.30,307.26,311.82,322.78,331.44,311.52,267.33,284.79,274.87,274.17,268.02,342.58,336.64,324.42,320.13,316.95,331.70,343.62,360.50,355.86,341.19,325.87,328.28,337.67,350.42,365.82,357.55,350.95,352.69,351.86,342.95,345.97,341.92,339.81,356.44,356.20,348.66,343.86,348.04,357.93,359.73,365.89,370.19,369.12,368.30,359.50,354.27,361.69,364.84,352.46,326.08,319.62,332.76,351.53,350.30,350.12,,329.74,340.01,325.96,314.39,332.65,355.03,351.01,348.56,354.80,346.31,335.27,348.85,355.65,344.47,326.49,337.68,338.91,331.77,341.48,340.67,338.86,328.62,321.98,321.91,326.97,344.90,341.36,L8
2018-10-18 22:06:17+00:00,337.36,327.68,323.65,325.77,321.11,334.33,337.65,346.36,329.54,338.30,345.74,349.73,331.33,330.01,337.46,,,275.76,354.68,336.13,355.03,344.04,342.17,337.29,337.75,,339.80,354.55,361.53,372.29,368.49,358.69,350.71,351.30,360.70,365.02,376.90,379.86,385.77,368.89,364.47,352.26,356.59,362.80,373.81,387.45,379.86,364.76,348.21,350.33,358.75,373.90,381.14,382.75,382.87,382.67,381.03,373.45,365.94,357.54,350.46,342.63,343.54,359.06,369.63,351.92,373.35,365.45,355.78,353.33,340.65,338.67,349.77,363.67,365.18,355.87,352.51,359.63,370.50,354.36,346.25,356.93,354.77,346.20,338.08,331.30,335.10,331.79,333.66,340.32,346.70,359.17,362.25,L8
2018-11-03 22:06:21+00:00,,,,,,,,318.04,324.71,320.84,342.19,326.38,322.18,307.16,318.73,297.65,311.40,280.83,322.59,323.40,322.22,356.23,360.42,336.10,332.27,,335.34,346.00,346.76,351.09,355.56,350.08,344.57,341.89,347.77,346.43,355.38,360.49,355.18,347.66,346.28,338.35,333.40,333.86,345.81,357.15,358.74,360.51,346.60,342.40,348.66,353.51,360.03,367.22,369.02,364.82,360.89,361.82,360.76,347.22,340.96,335.00,340.01,326.07,334.87,323.66,345.60,350.56,340.03,343.31,347.39,329.47,330.20,346.84,347.84,343.02,344.17,351.34,349.17,343.62,340.73,349.43,352.28,344.51,339.54,335.09,312.52,323.77,328.18,332.94,336.88,346.98,353.85,L8
2018-11-19 22:06:22+00:00,309.10,305.74,301.87,294.61,286.68,308.36,312.11,313.53,311.88,307.99,300.90,314.82,315.71,315.07,304.97,285.55,300.39,287.98,287.01,299.82,318.16,327.71,334.17,332.24,339.35,,341.94,340.61,343.24,347.69,352.06,353.78,358.69,353.87,345.51,348.45,349.48,360.81,355.06,354.15,347.60,343.68,330.92,318.59,342.71,350.77,360.21,363.34,355.11,343.74,355.38,355.53,355.34,356.82,353.51,355.00,347.05,348.36,349.93,354.33,345.46,342.69,342.61,339.47,337.18,,318.93,332.46,341.17,337.06,,,,,,,,,,,,,335.97,342.81,340.60,333.92,325.12,322.46,324.20,330.58,339.26,345.26,342.99,L8
2018-11-27 22:02:13+00:00,,,,326.21,313.77,335.86,338.41,337.51,325.14,303.24,294.64,313.36,326.00,303.34,,,293.40,279.91,299.24,291.96,310.89,317.04,329.19,323.83,322.09,338.18,325.89,326.71,,,,364.74,375.43,374.68,338.45,333.77,343.05,351.70,350.19,350.64,376.18,,,,363.02,373.75,362.37,346.74,338.17,341.50,359.54,372.86,380.65,375.68,356.53,,,,350.38,360.06,356.83,356.43,357.34,336.34,320.53,311.37,345.06,357.21,,,,,328.35,323.36,329.81,340.14,349.79,347.88,349.61,345.32,341.22,347.70,339.74,,,334.73,334.46,315.75,309.86,319.09,329.22,333.92,338.59,L7
2018-12-21 22:06:18+00:00,322.12,333.64,,329.53,317.50,357.48,353.35,333.89,327.63,328.16,327.86,331.20,331.98,325.83,327.56,291.13,310.74,292.86,294.66,302.91,338.35,339.59,343.82,352.04,354.60,,351.76,354.95,349.52,341.11,346.57,355.81,368.50,358.01,352.31,362.28,360.51,352.39,350.07,358.95,372.19,370.24,,338.45,378.83,388.44,375.41,362.61,353.70,357.71,370.78,373.85,376.89,381.31,372.51,358.65,347.81,363.00,364.03,370.08,355.53,362.25,364.77,351.80,347.92,,338.41,340.00,354.09,353.49,353.26,352.20,345.02,340.02,338.50,351.66,356.26,355.86,356.46,359.21,339.52,341.12,345.08,355.45,349.50,346.46,340.16,340.24,330.76,333.02,337.73,352.22,360.46,L8
2019-01-21 22:06:47+00:00,,,,,,333.92,,,302.12,310.75,317.75,,,,,,,291.59,288.81,286.05,321.20,321.65,329.09,331.45,,,,,,,330.50,326.38,333.72,328.86,330.93,337.89,337.67,331.93,,,,,,,,,,,,,,,,,,,,347.29,336.27,333.37,325.08,326.07,329.71,327.55,,,,,,,,326.31,335.81,339.80,,,,333.63,329.29,,,,,,,324.00,321.99,319.49,312.78,318.69,325.83,337.69,334.40,L7
2019-01-22 22:05:50+00:00,316.91,305.06,294.82,297.84,,338.45,341.00,327.93,324.69,331.64,325.86,335.74,323.50,327.51,312.64,286.25,307.90,293.13,286.55,292.05,330.57,338.61,343.87,353.90,356.09,348.17,349.77,351.13,352.40,347.83,353.29,353.29,353.95,358.16,353.54,356.70,349.18,347.90,342.72,341.73,,,,,343.13,366.18,369.12,370.36,374.60,370.77,368.15,363.64,364.08,373.66,363.49,355.61,342.95,354.50,353.79,353.20,352.40,360.32,351.46,351.08,347.19,,,339.46,353.05,347.96,349.64,353.58,356.19,351.90,348.96,351.30,350.74,357.57,357.36,353.00,331.75,333.42,336.58,350.27,337.60,336.61,326.99,343.01,336.17,350.58,345.65,352.07,362.04,L8
2019-01-29 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.53,365.62,L8
2019-01-30 22:00:18+00:00,,,,291.84,298.39,314.05,326.44,332.29,324.31,314.64,314.91,313.49,311.38,,,284.44,298.52,281.88,283.54,283.48,329.16,326.28,330.07,334.14,332.74,341.42,335.23,,,341.95,350.83,342.43,353.92,359.16,358.67,352.55,341.69,346.06,359.90,355.24,,,,303.17,328.46,330.54,348.97,354.27,355.81,353.05,354.66,350.03,359.04,362.22,,,,348.55,339.14,334.67,339.73,354.39,351.72,351.63,337.04,328.26,341.77,353.34,,,,320.62,,319.39,324.99,344.38,353.46,350.12,358.28,355.76,341.50,339.68,,,330.01,324.82,325.29,340.77,351.41,355.08,343.45,340.39,343.09,L7
2019-02-07 22:05:47+00:00,,,350.58,348.36,329.99,355.97,356.33,356.13,356.67,353.50,354.89,350.67,346.73,340.87,339.25,318.07,336.47,,318.93,337.08,359.15,361.14,359.16,362.48,367.62,365.58,364.90,366.14,368.79,364.45,375.14,373.33,376.27,377.53,376.58,366.67,365.03,368.74,371.30,377.26,382.71,384.10,392.72,373.29,391.24,390.47,372.61,380.33,383.24,383.40,380.64,380.13,381.89,387.16,382.50,386.18,374.16,376.23,371.34,370.17,370.56,373.44,369.76,365.55,366.72,375.04,383.34,377.53,363.67,362.73,357.06,352.17,353.75,363.44,369.70,371.05,365.33,366.24,364.37,370.65,364.11,350.77,350.23,352.74,340.84,339.98,350.45,364.27,373.30,371.84,359.57,362.33,360.40,L8
2019-02-15 22:00:14+00:00,317.14,328.57,317.06,308.76,318.68,320.50,328.57,,,333.95,329.30,330.62,329.29,324.66,,282.21,309.37,,331.18,332.37,,,,333.89,342.80,342.53,338.92,348.39,349.44,354.21,354.72,351.08,365.97,359.32,,,,354.04,358.87,360.58,352.29,350.80,355.10,351.20,362.86,364.13,357.08,359.06,,,,368.65,371.78,375.60,368.33,371.37,361.25,350.33,358.13,359.33,352.97,356.33,,,354.09,346.29,355.48,360.79,344.76,354.50,352.60,334.26,335.28,351.46,363.70,362.46,,,,,,,,,,,,,,,,,,L7
2019-03-03 21:59:44+00:00,,,,348.45,346.28,360.14,345.27,347.02,355.47,365.15,363.92,358.19,344.57,338.26,,,327.05,296.45,320.23,318.40,350.78,352.20,354.28,353.80,350.63,360.31,358.82,,,,370.93,372.93,374.56,377.74,378.76,368.49,364.12,363.40,368.77,377.52,367.72,,,,386.22,392.18,384.09,374.65,376.37,371.32,378.85,373.63,382.28,384.35,388.07,,,,374.90,382.34,372.74,370.55,373.81,373.92,378.02,376.16,379.85,374.75,365.68,,,354.24,341.63,345.44,354.43,364.99,364.24,363.14,363.80,360.63,362.42,359.94,,,,336.57,343.42,357.62,363.89,365.78,363.86,358.59,359.37,L7
2019-03-11 22:06:02+00:00,,,,,,,,,,,,,,,,250.52,,269.29,,,,,,382.87,,,,,,,,,,,,,,,,,,372.08,374.40,367.25,379.99,383.22,384.14,393.30,403.41,388.72,377.34,371.20,379.80,390.78,393.43,384.56,380.18,369.84,357.36,368.23,365.67,364.19,365.65,369.69,373.37,354.32,381.16,377.19,363.15,358.95,359.53,359.43,348.26,348.90,362.09,363.42,371.72,367.76,367.68,,,380.47,362.69,341.37,337.87,340.98,353.61,362.63,375.21,375.22,372.55,367.61,360.28,L8
2019-04-12 22:05:30+00:00,334.52,328.79,332.26,337.81,319.51,,319.45,334.07,340.56,343.36,347.74,341.54,340.41,331.11,325.46,,345.84,,333.85,342.58,339.10,339.10,336.93,328.10,342.01,348.59,363.63,361.18,355.40,362.52,362.35,360.64,364.12,378.46,377.08,376.25,370.02,354.54,358.81,350.66,367.08,344.83,345.76,351.32,350.97,357.93,364.49,358.80,366.74,361.02,352.71,354.69,365.73,374.29,370.86,376.28,374.28,353.27,350.86,359.24,360.99,362.36,347.68,359.60,363.61,329.32,354.85,357.50,354.97,353.60,353.50,343.73,330.04,328.88,349.13,362.51,366.25,361.39,346.14,346.30,347.24,351.32,347.14,329.65,334.39,343.61,360.94,375.99,369.52,357.13,351.61,348.91,346.14,L8
2019-04-20 21:58:06+00:00,349.24,346.39,346.99,342.90,,,,342.61,340.80,352.23,351.65,352.31,344.10,336.69,335.19,290.15,320.03,298.85,,,,345.26,355.07,357.78,358.24,342.79,347.16,351.87,357.41,354.91,359.04,361.62,,,,379.32,370.42,369.37,362.92,372.19,378.53,,,359.34,364.84,,,,380.18,374.27,369.00,361.76,363.48,376.44,374.51,381.06,366.56,368.24,360.06,,,,367.63,366.82,370.79,341.29,360.21,360.05,358.53,349.20,348.71,350.12,349.31,,,,357.03,357.08,355.65,352.88,342.38,339.91,335.65,339.31,335.66,348.20,347.03,,,,352.83,358.77,360.67,L7
2019-06-23 21:55:19+00:00,,,328.61,331.02,332.04,,333.06,339.08,331.94,343.69,343.25,,,,,250.12,,265.55,,,300.48,,,,,,,,,347.50,,,,,364.57,365.32,,364.93,360.96,,,,348.24,349.33,348.00,,,,354.35,,368.48,355.18,360.38,,,,345.87,353.75,361.27,342.89,352.82,,,,353.66,,341.79,,,,,330.12,329.06,331.16,345.79,339.09,344.94,350.08,,309.36,325.61,,,,308.53,334.85,,,358.19,352.30,353.96,336.92,330.45,L7
2019-07-01 22:05:56+00:00,346.94,352.49,362.11,354.71,343.03,341.52,353.63,339.26,337.29,349.39,340.74,334.30,326.25,328.73,322.71,279.40,309.68,289.55,287.97,314.50,345.30,338.96,354.35,355.64,349.26,357.58,,,,,,367.21,375.22,374.81,370.04,371.81,371.10,370.08,361.26,364.96,381.14,384.85,389.10,375.57,373.79,,376.52,364.59,369.75,374.64,371.77,367.50,366.49,368.87,366.53,359.69,359.95,377.43,377.47,374.22,361.41,356.16,359.37,368.69,373.91,355.10,370.27,361.64,356.22,354.08,362.45,359.41,342.11,346.44,345.98,350.76,354.74,363.27,359.59,345.28,335.80,332.46,345.47,340.05,330.25,354.88,364.80,356.11,356.45,359.23,355.24,353.10,345.62,L8
2019-08-18 22:06:35+00:00,,,,,,,,,,,311.38,323.14,320.89,317.76,312.89,273.46,304.90,287.36,277.56,282.16,328.59,337.68,344.53,337.81,344.27,346.91,339.39,343.15,344.55,343.99,350.92,358.70,363.16,363.55,362.87,366.95,362.70,358.74,363.97,361.92,363.36,366.32,373.38,,358.03,369.29,366.18,366.80,357.15,364.75,362.80,357.77,358.09,363.11,356.52,354.33,351.39,355.38,356.36,362.54,361.54,369.87,359.99,356.77,359.84,,350.89,354.06,354.63,348.45,344.48,341.10,346.36,349.78,347.95,349.77,352.06,346.67,346.22,350.16,343.13,341.00,345.45,340.92,335.75,344.98,346.48,348.00,345.25,349.87,349.25,350.32,351.81,L8
2019-10-29 21:50:24+00:00,316.27,,,,293.73,304.66,320.16,313.25,312.96,325.58,327.99,334.52,321.27,316.56,,,,296.83,297.50,305.34,340.79,340.82,341.51,347.93,341.94,329.72,325.69,335.03,,,,339.60,349.97,355.12,355.36,358.85,348.56,341.37,331.91,328.06,332.65,,,,,362.64,357.31,358.58,344.36,343.57,348.56,351.24,353.07,360.26,360.33,363.67,,,357.30,350.37,347.86,340.80,342.32,344.65,348.68,,,332.41,,,,,,,,,,,,,,,,,,,,,337.84,330.99,,,,L7
2019-11-30 21:48:54+00:00,299.34,,,313.19,308.60,272.29,309.45,312.13,308.42,319.22,332.79,337.36,324.29,308.48,,,,,,,,,,,,,,,,,,,360.11,370.28,366.23,360.40,356.63,347.42,337.72,325.91,321.23,,,,354.81,353.86,357.89,357.12,361.22,352.38,347.58,340.98,327.74,331.02,344.09,356.68,,,352.19,348.98,345.90,345.31,325.98,329.59,340.30,342.43,339.45,340.71,351.00,,,,324.26,316.75,320.73,333.74,351.54,350.98,338.21,332.04,319.09,328.91,339.52,,,,343.36,345.46,330.81,332.97,334.01,325.50,327.42,L7
2019-12-23 21:53:32+00:00,,,,,,,,,,,,305.15,292.12,287.46,283.25,272.37,280.23,285.63,,,,,,,,309.39,308.10,309.34,326.14,339.73,344.94,326.76,,,,,,,,,,,,,,,,,,,,,320.21,325.86,330.67,345.80,347.26,334.35,344.72,,,,,,,,,312.39,316.89,333.68,334.01,328.72,326.07,,,,,,,321.06,296.16,311.17,310.01,331.88,335.31,327.54,344.78,,,,,,,L7
2020-01-09 22:06:13+00:00,315.71,326.63,319.64,332.27,329.98,299.83,317.30,326.66,320.10,324.45,326.26,327.49,320.42,314.35,305.73,290.98,304.05,293.54,288.26,288.81,324.92,332.45,335.72,337.88,335.07,336.71,333.25,328.09,342.59,348.68,349.13,361.78,356.08,360.33,363.87,361.39,360.18,358.44,342.52,342.37,330.64,342.75,348.66,,330.79,350.75,357.95,359.60,360.54,366.30,368.11,356.51,355.41,353.62,353.88,354.02,360.55,370.59,357.93,358.15,354.87,358.01,341.97,346.16,347.63,328.76,338.72,353.41,356.45,357.28,353.73,349.12,349.86,342.34,340.71,342.23,343.86,343.00,340.46,343.05,339.75,343.81,348.40,348.59,340.61,346.36,344.36,342.76,342.55,345.51,340.16,348.59,351.96,L8
2020-01-17 21:46:05+00:00,321.99,321.92,,,316.20,,,,342.56,329.26,347.98,361.62,362.81,362.16,352.42,,,279.41,330.14,296.24,,,,319.39,309.97,317.56,,324.87,,,,,367.93,380.24,388.01,406.53,397.33,,,340.87,385.10,350.35,,,,341.85,353.57,361.95,398.52,394.20,387.26,390.84,387.08,356.46,354.99,362.05,,,,363.93,371.31,383.61,,353.61,359.57,331.68,383.68,367.28,361.86,358.70,,,,351.37,340.88,338.00,338.70,351.22,328.44,339.25,370.38,,382.48,355.92,,,,382.18,382.85,363.75,344.25,330.85,331.83,L7
2020-01-24 21:51:55+00:00,,,,,334.70,335.69,325.72,320.60,313.96,321.62,329.41,,,,,,,290.08,305.17,295.86,344.38,340.51,337.46,337.53,336.22,,,,,,,350.37,350.16,352.79,353.36,370.07,368.86,355.70,,,,,,,358.11,356.22,356.31,360.69,363.82,363.90,364.92,359.00,,,,,,,363.02,354.94,356.70,360.83,348.41,349.37,350.30,,,,,,,,350.29,345.33,340.99,348.30,348.02,348.76,342.48,,,,,,,,,,,,,,,L7
2020-02-10 22:06:04+00:00,335.29,336.36,342.67,348.46,325.95,325.48,333.63,334.08,327.37,333.41,332.65,341.90,333.12,327.96,323.99,301.46,315.49,294.98,298.10,298.24,347.72,344.67,345.17,342.94,340.38,345.20,348.60,350.73,348.23,347.04,357.63,359.33,359.33,358.87,357.63,371.16,368.21,367.68,348.28,347.50,360.24,372.11,383.44,350.82,358.80,363.29,365.06,371.33,366.77,362.44,370.28,367.72,364.43,361.49,359.66,369.28,368.56,380.23,370.26,369.38,368.66,370.06,353.05,349.31,358.12,336.75,355.48,361.24,358.08,357.45,360.83,359.16,358.05,352.01,351.30,351.83,346.66,343.18,347.00,350.61,344.12,347.02,348.75,354.92,345.34,359.24,349.59,341.88,355.61,357.43,336.63,347.23,359.76,L8
2020-03-05 21:43:36+00:00,327.13,327.27,325.85,328.33,327.60,317.16,312.96,342.74,327.45,,,,325.50,325.52,332.84,277.30,303.88,286.28,323.20,324.52,315.93,324.80,,,,333.83,337.45,331.48,347.86,349.51,344.41,342.23,347.77,336.67,364.07,363.26,,,,349.20,360.75,362.62,348.34,336.76,355.17,355.19,360.60,358.86,363.60,364.99,,,362.15,358.78,353.34,361.20,357.51,372.95,366.02,368.23,368.23,363.41,361.52,346.67,,,357.71,357.31,358.73,350.45,354.84,358.71,355.26,357.95,350.33,360.18,359.44,,,,335.80,350.94,348.08,350.02,335.67,337.11,352.82,358.14,362.46,349.79,343.22,,,L7
2020-03-12 21:49:24+00:00,338.71,337.37,331.98,338.63,329.34,317.66,324.44,,,,,,,320.09,307.39,288.57,300.69,294.75,302.98,283.39,,,,,,,343.21,345.63,349.84,340.78,335.33,339.57,344.53,349.06,,,,,,,371.56,376.35,372.44,356.32,373.33,388.72,372.24,,,,,,,374.99,368.05,366.41,363.97,365.50,361.05,373.60,362.69,,,,,,,357.03,362.11,359.53,357.02,360.03,370.36,361.64,,,,,,,335.40,349.98,354.23,362.98,345.21,344.10,357.11,348.94,,,,,,L7
2020-03-13 22:05:54+00:00,338.45,341.06,343.80,344.50,330.41,330.54,316.64,325.76,319.35,329.18,340.41,340.10,332.17,329.85,327.70,290.86,303.67,284.86,289.70,284.29,329.46,334.94,335.58,334.75,336.27,342.99,346.82,358.64,359.38,362.14,363.58,359.65,346.90,345.21,355.58,368.69,371.50,361.02,368.80,360.02,372.52,368.12,358.90,346.66,361.23,370.91,364.46,366.83,376.52,377.40,367.71,373.39,371.51,377.68,368.00,368.38,364.72,374.05,363.50,362.02,369.05,366.02,363.46,350.46,353.21,351.31,347.06,359.52,358.10,355.92,356.70,362.06,364.58,361.59,350.07,347.06,360.71,364.03,341.42,345.90,349.74,355.76,358.99,365.58,346.15,348.02,355.27,356.44,364.64,361.43,360.02,346.08,338.00,L8
2020-04-06 21:42:13+00:00,,,380.78,,,,,,,,,,,,,,,,,,,,,,,343.34,,,,356.91,359.84,362.81,358.78,360.51,360.70,365.30,358.53,356.76,349.95,354.69,,,,376.72,386.99,379.41,367.64,366.97,372.21,372.19,372.39,372.73,362.88,373.23,,,,364.96,356.75,360.41,354.78,368.47,361.85,358.00,354.47,357.27,369.73,349.33,,,,357.23,359.36,361.47,349.89,346.77,351.28,350.34,350.41,347.55,338.79,,,,,349.75,348.72,359.19,369.45,366.16,360.54,358.24,361.59,L7
