dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2017-12-02 22:06:10+00:00,325.42,325.37,328.09,325.01,310.63,336.39,325.09,330.90,327.41,325.46,335.82,339.34,330.32,322.13,319.12,297.63,304.92,292.20,294.29,296.85,318.40,331.79,337.52,342.67,337.80,338.35,339.24,348.22,356.86,358.83,356.79,360.99,357.32,354.92,353.00,354.58,350.04,349.77,345.60,354.35,343.41,354.26,375.06,371.13,377.51,366.14,365.96,378.23,373.44,368.89,366.77,367.23,368.90,373.38,380.39,377.15,385.71,381.92,366.68,370.34,372.76,366.70,362.15,358.87,365.41,340.62,364.13,357.93,371.67,363.93,361.50,363.40,358.51,363.32,368.06,368.93,366.88,365.45,364.58,353.92,352.18,353.57,360.90,353.54,361.16,364.29,368.94,368.15,361.84,365.06,362.00,356.94,342.85,L8
2017-12-26 22:08:39+00:00,302.58,309.17,317.46,283.91,290.81,302.06,,,349.18,327.56,349.89,362.11,366.59,354.18,315.31,304.10,300.38,,292.97,,,328.90,328.63,331.35,365.44,329.11,335.67,363.58,345.59,353.43,351.21,359.75,,,,363.16,361.21,339.76,334.61,341.39,363.73,380.77,384.86,353.01,348.75,348.67,,,,360.93,361.11,360.74,365.34,361.52,364.86,363.81,352.61,346.95,361.50,352.06,,,344.30,348.80,352.22,330.81,340.96,349.55,345.46,350.41,349.27,340.32,360.35,359.94,,,,363.84,352.59,359.36,354.09,336.95,337.74,350.31,355.82,345.55,345.16,343.12,,,360.01,349.75,342.02,L7
2018-01-27 22:08:11+00:00,,,,305.74,299.32,318.91,335.49,343.48,339.14,348.71,356.23,357.01,347.86,342.04,,,299.08,283.79,324.73,330.93,332.28,319.14,331.14,346.35,345.68,347.26,357.57,368.66,,,,,352.10,350.72,348.74,363.51,357.40,351.56,341.41,340.50,349.38,,,,366.22,368.02,368.47,358.12,363.57,357.60,360.99,367.48,362.75,372.60,362.23,,,,364.02,365.64,362.16,361.95,356.67,349.17,354.60,332.24,349.73,351.11,348.91,,,,354.40,349.48,350.94,354.79,363.89,362.99,360.92,356.58,347.47,354.14,,,,347.53,356.47,355.11,354.87,341.64,343.25,346.59,349.95,L7
2018-02-27 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.34,348.16,L8
2018-03-08 22:06:03+00:00,306.34,305.76,311.53,305.46,291.30,322.45,331.84,323.70,329.15,335.12,341.14,333.92,323.80,315.12,305.43,,302.76,277.53,323.14,330.44,344.58,324.59,322.59,335.74,349.12,,,,,,,,353.63,351.58,355.15,350.24,345.00,348.24,340.25,343.65,350.09,334.13,351.61,362.62,370.15,365.46,363.01,353.96,350.44,346.51,349.13,360.29,358.49,361.24,365.44,366.85,361.77,356.39,357.43,359.02,354.36,351.12,353.70,340.37,350.58,333.60,348.93,354.43,342.50,340.53,341.50,339.26,344.74,343.43,350.14,361.60,358.52,355.99,350.14,345.39,335.29,337.56,332.34,334.47,338.89,339.61,343.91,351.10,353.07,346.60,337.96,336.81,341.20,L8
2018-05-03 22:06:50+00:00,321.09,322.79,318.49,299.84,316.67,321.79,,,,332.62,327.29,322.90,325.60,321.17,318.73,286.32,307.62,284.42,289.51,,,,333.17,338.37,341.00,332.04,327.95,343.35,348.05,350.36,363.59,354.89,358.49,,,,354.31,350.70,349.04,347.28,353.96,333.60,358.07,363.90,374.81,366.15,370.81,,,,360.51,359.84,363.72,357.35,353.80,356.36,348.50,355.56,368.50,370.82,356.41,,,,353.70,353.55,348.27,353.71,352.42,354.69,356.96,361.41,348.29,348.33,341.38,,,351.94,348.04,341.28,335.77,335.80,344.06,339.10,344.85,353.92,356.80,351.36,,,,340.03,339.55,L7
2018-06-28 22:05:28+00:00,332.07,339.32,343.29,339.31,320.42,333.16,339.59,334.71,332.24,330.09,317.32,340.52,333.04,332.48,334.76,278.28,308.95,287.32,276.86,312.29,313.62,341.74,343.34,343.78,348.62,357.19,348.68,352.86,364.07,359.36,358.70,359.64,364.50,355.51,354.18,350.87,364.25,372.19,369.98,365.37,379.40,337.00,333.31,368.69,371.71,379.34,383.39,388.06,381.83,362.00,360.01,358.10,371.17,377.54,378.50,378.01,362.42,367.32,363.55,363.09,362.27,368.59,362.49,355.52,363.33,354.31,353.15,347.47,359.55,359.02,351.78,356.05,356.47,355.37,364.86,369.47,364.08,356.49,351.87,348.42,344.41,350.51,354.37,351.85,350.47,359.16,360.25,365.90,363.88,355.12,333.14,320.50,,L8
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.82,339.05,335.17,,,,,,,,,,,343.86,350.70,330.76,319.36,,,,,,,,,340.64,,,,313.10,,,,,,,,332.56,337.19,323.56,,315.27,324.27,329.40,,,,,,,,L7
2018-08-23 22:04:25+00:00,314.03,294.64,,254.36,,305.41,293.04,301.58,332.93,308.12,,,,302.81,292.05,282.72,289.95,282.75,293.80,290.56,320.47,331.41,326.79,326.67,,,,332.38,,,,,330.93,338.09,342.34,341.42,349.62,,,,340.79,299.07,294.46,350.34,355.08,364.70,356.14,356.51,354.06,369.65,361.27,,,,355.87,353.47,354.77,338.87,330.03,331.05,326.38,326.72,325.77,337.53,344.45,,,325.74,326.55,320.79,330.07,346.91,358.72,350.74,351.26,337.99,338.27,334.38,337.75,,,326.93,331.01,330.35,338.92,335.69,339.06,341.93,319.75,323.46,317.19,326.05,330.38,L7
2018-08-31 22:05:59+00:00,319.91,318.33,295.47,271.61,281.13,295.06,298.57,323.05,314.76,306.16,292.88,299.50,303.74,307.71,,264.79,293.84,279.77,277.15,289.97,330.07,322.33,330.93,324.86,327.85,,329.42,348.29,348.96,340.00,326.20,327.15,333.22,343.30,347.59,347.17,347.95,349.42,348.68,340.23,343.64,336.27,319.51,348.53,359.34,351.18,345.91,350.98,363.44,364.55,354.70,357.43,363.06,365.43,361.77,355.93,357.35,365.02,340.06,325.20,318.45,328.14,335.66,344.57,346.65,330.33,327.41,326.04,326.87,316.98,325.83,354.46,349.95,347.86,348.23,353.12,,,,,,,,,,,343.31,330.54,320.95,313.80,,,,L8
2018-09-08 22:04:05+00:00,328.79,329.84,323.12,310.23,,,,323.25,328.48,319.01,309.49,319.83,325.18,327.05,321.88,297.70,305.44,291.93,,,,341.09,342.28,339.23,336.19,348.84,345.22,352.11,358.64,344.76,341.31,335.88,,,,368.83,367.94,366.11,361.80,353.89,369.72,344.12,328.93,345.76,363.20,,,,370.72,362.76,362.90,363.47,374.94,372.32,371.79,370.87,377.04,367.06,353.90,,,,358.12,356.11,363.49,329.60,332.87,344.92,340.24,338.79,335.32,355.37,347.24,347.58,,,345.39,349.46,358.21,351.94,340.34,341.23,347.44,348.73,352.48,361.20,362.32,,,,335.13,339.07,346.00,L7
2018-09-16 22:05:39+00:00,,,296.54,297.66,286.98,323.65,331.40,333.57,326.11,319.97,313.69,315.57,325.28,335.61,315.27,269.71,289.73,277.11,276.83,269.96,353.83,337.78,327.88,326.80,323.13,333.80,346.12,361.64,354.19,340.05,327.23,329.64,339.77,352.21,363.72,360.05,350.95,351.55,348.40,341.28,342.40,351.92,351.06,360.01,359.77,351.34,342.50,346.37,356.57,360.87,367.03,371.15,366.62,368.30,356.47,351.24,353.65,362.76,351.32,324.72,318.26,334.43,352.89,351.44,348.45,,329.74,340.01,320.85,311.36,331.51,352.53,353.94,349.70,353.01,345.35,333.48,347.71,354.29,345.61,323.46,330.38,330.16,331.77,338.02,336.50,333.73,321.32,319.05,320.55,326.97,347.40,347.86,L8
2018-10-18 22:06:17+00:00,337.36,328.45,325.62,329.70,,343.18,344.21,346.36,327.57,339.61,350.80,352.68,333.30,333.29,340.41,,,277.52,356.77,337.66,363.88,344.94,344.89,342.53,342.61,,341.76,355.45,360.22,371.39,369.56,359.76,352.36,352.70,359.05,366.99,376.90,378.96,383.05,367.58,361.66,360.13,365.44,365.61,376.62,389.56,378.79,363.45,347.14,351.23,359.65,374.65,379.17,382.75,380.49,380.29,374.71,371.81,365.04,356.47,349.39,343.94,344.61,359.96,368.32,353.56,373.35,365.45,351.76,350.95,339.75,336.70,352.07,364.57,363.78,355.12,351.11,358.73,369.43,355.26,343.87,351.19,347.89,346.20,335.36,328.02,331.07,326.05,331.36,339.25,346.70,361.13,367.36,L8
2018-11-03 22:06:21+00:00,,,,,,,,318.04,323.64,321.55,344.93,327.98,323.25,308.94,320.33,298.66,313.51,281.78,323.73,324.23,327.02,356.72,361.90,338.94,334.91,,336.40,346.49,346.05,350.60,356.14,350.66,345.47,342.65,346.87,347.50,355.38,360.00,353.70,346.95,344.75,342.62,338.20,335.39,347.34,358.29,358.16,359.80,346.02,342.89,349.15,353.92,358.96,367.22,367.73,363.53,357.46,360.93,360.27,346.64,340.38,335.71,340.59,326.56,334.16,324.55,345.60,350.56,337.85,342.02,346.90,328.40,331.45,347.33,347.08,342.61,343.41,350.85,348.59,344.11,339.44,346.32,348.55,344.51,338.06,333.31,310.33,320.66,326.93,332.36,336.88,348.04,356.62,L8
2018-11-19 22:06:22+00:00,309.10,305.72,301.80,294.48,286.45,308.06,311.88,313.53,311.95,307.95,300.73,314.72,315.64,314.96,304.87,285.48,300.25,287.92,286.94,299.77,317.86,327.68,334.08,332.07,339.19,,341.88,340.58,343.28,347.72,352.02,353.74,358.64,353.83,345.56,348.38,349.48,360.84,355.15,354.19,347.70,343.41,330.62,318.49,342.61,350.70,360.25,363.38,355.15,343.71,355.35,355.51,355.41,356.82,353.59,355.08,347.26,348.42,349.96,354.37,345.50,342.65,342.57,339.44,337.22,,318.93,332.46,341.31,337.14,,,,,,,,,,,,,336.20,342.81,340.69,334.03,325.25,322.65,324.27,330.62,339.26,345.20,342.82,L8
2018-11-27 22:02:13+00:00,,,,327.21,315.48,338.11,340.08,337.51,324.64,303.57,295.93,314.11,326.50,304.17,,,294.39,280.36,299.77,292.35,313.14,317.27,329.88,325.16,323.33,338.60,326.39,326.94,,,,365.01,375.85,375.04,338.03,334.27,343.05,351.47,349.50,350.31,375.47,,,,363.73,374.29,362.10,346.41,337.90,341.73,359.77,373.05,380.15,375.68,355.93,,,,350.15,359.79,356.56,356.76,357.61,336.57,320.20,311.79,345.06,357.21,,,,,328.94,323.59,329.45,339.95,349.43,347.65,349.34,345.55,340.62,346.25,337.99,,,333.90,333.44,314.30,309.27,318.82,329.22,334.42,339.89,L7
2018-12-21 22:06:18+00:00,322.12,332.02,338.75,321.20,303.21,338.73,339.46,333.89,331.80,325.38,317.15,324.95,327.81,318.88,321.31,287.16,302.50,289.13,290.22,299.67,319.60,337.69,338.05,340.93,344.31,,347.60,353.05,352.30,343.01,344.30,353.54,365.00,355.04,355.81,358.11,360.51,354.29,355.84,361.73,378.15,353.57,353.29,332.49,372.87,383.98,377.68,365.39,355.97,355.81,368.88,372.25,381.06,381.31,377.56,363.70,361.20,366.47,365.93,372.35,357.80,359.47,362.50,349.90,350.70,,338.41,340.00,362.61,358.54,355.16,356.37,340.15,338.12,341.47,353.26,359.23,357.76,358.73,357.31,344.57,353.27,359.66,355.45,355.27,353.41,348.71,352.39,335.63,335.29,337.73,348.06,349.63,L8
2019-01-21 22:06:47+00:00,,,,,,306.92,,,308.12,306.75,302.32,,,,,,,286.22,282.42,281.38,294.20,318.92,320.78,315.45,,,,,,,327.23,323.11,328.68,324.57,335.97,331.89,337.67,334.66,,,,,,,,,,,,,,,,,,,,352.29,339.00,336.64,328.35,322.07,326.44,324.82,,,,,,,,332.31,328.79,337.07,,,,336.36,332.56,,,,,,,334.00,334.30,336.99,319.80,321.96,325.83,331.69,318.81,L7
2019-01-22 22:05:50+00:00,316.91,302.95,,287.04,,314.15,323.00,327.93,330.09,328.04,311.97,327.64,318.10,318.51,304.54,281.11,297.22,288.30,280.80,287.85,306.27,336.16,336.39,339.50,342.75,343.64,344.37,348.68,356.00,350.28,350.34,350.34,349.42,354.30,358.07,351.30,349.18,350.35,350.20,345.33,,,,,335.42,360.39,372.07,373.96,377.55,368.32,365.70,361.56,369.48,373.66,370.04,362.16,360.31,359.00,356.24,356.15,355.35,356.72,348.51,348.63,350.79,,,339.46,364.10,354.51,352.09,358.98,349.88,349.45,352.82,353.38,354.60,360.02,360.31,350.55,338.30,349.17,355.48,350.27,345.08,345.61,338.07,358.76,342.48,353.53,345.65,346.67,348.02,L8
2019-01-29 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.69,371.25,L8
2019-01-30 22:00:18+00:00,,,,293.31,300.90,317.35,328.88,332.29,323.58,315.13,316.80,314.59,312.11,,,285.14,299.97,282.54,284.32,284.05,332.46,326.61,331.09,336.10,334.55,342.04,335.97,,,341.62,351.23,342.83,354.54,359.69,358.05,353.28,341.69,345.73,358.88,354.75,,,,304.21,329.50,331.33,348.57,353.78,355.41,353.38,354.99,350.32,358.31,362.22,,,,347.94,338.81,334.27,339.33,354.88,352.12,351.96,336.55,328.87,341.77,353.34,,,,319.89,,319.72,324.46,344.09,352.93,349.79,357.88,356.09,340.61,337.54,,,328.99,323.60,323.78,338.63,350.55,354.68,343.45,341.13,344.99,L7
2019-02-07 22:05:47+00:00,,,347.58,342.36,319.70,342.47,346.33,356.13,359.67,351.50,347.18,346.17,343.73,335.87,334.75,315.21,330.53,,315.74,334.75,345.65,359.78,355.01,354.48,360.21,363.07,361.90,364.78,370.79,365.81,373.50,371.69,373.76,375.39,379.09,363.67,365.03,370.10,375.45,379.26,387.00,372.10,379.22,369.00,386.95,387.26,374.25,382.33,384.88,382.04,379.28,378.98,384.89,387.16,386.14,389.82,383.80,378.73,372.70,371.81,372.20,371.44,368.12,364.19,368.72,372.54,383.34,377.53,369.81,366.37,358.42,355.17,350.25,362.08,371.84,372.20,367.47,367.60,366.01,369.29,367.75,359.52,360.73,352.74,344.99,344.98,356.60,373.02,376.80,373.48,359.57,359.33,352.61,L8
2019-02-15 22:00:14+00:00,317.14,328.84,317.76,310.16,321.08,323.65,330.90,,,334.42,331.10,331.67,329.99,325.83,,282.88,310.75,,331.93,332.91,,,,335.76,344.53,343.12,339.62,348.71,348.97,353.89,355.10,351.46,366.56,359.82,,,,353.72,357.90,360.11,351.29,353.60,358.25,352.20,363.86,364.88,356.70,358.59,,,,368.92,371.08,375.60,367.48,370.52,359.00,349.75,357.81,358.95,352.59,356.80,,,353.62,346.87,355.48,360.79,343.33,353.65,352.28,333.56,336.10,351.78,363.20,362.19,,,,,,,,,,,,,,,,,,L7
2019-03-03 21:59:44+00:00,,,,343.05,337.02,347.99,336.27,347.02,358.17,363.35,356.98,354.14,341.87,333.76,,,321.71,294.03,317.36,316.30,338.63,350.97,350.54,346.60,343.96,358.04,356.12,,,,369.46,371.46,372.29,375.81,381.03,365.79,364.12,364.63,372.51,379.32,371.58,,,,382.36,389.29,385.56,376.45,377.84,370.09,377.62,372.59,384.98,384.35,391.34,,,,376.13,383.81,374.21,368.75,372.34,372.69,379.82,373.91,379.85,374.75,371.20,,,356.94,338.47,344.21,356.36,366.03,366.17,364.37,365.27,359.40,365.69,367.82,,,,341.07,348.96,365.50,367.05,367.25,363.86,355.89,352.35,L7
2019-03-11 22:06:02+00:00,,,,,,,,,,,,,,,,250.08,,268.87,,,,,,381.63,,,,,,,,,,,,,,,,,,370.21,372.30,366.58,379.32,382.72,384.39,393.61,403.66,388.50,377.12,371.02,380.27,390.78,393.99,385.12,381.68,370.23,357.58,368.48,365.92,363.88,365.40,369.47,373.68,353.93,381.16,377.19,364.10,359.51,359.75,359.90,347.71,348.68,362.42,363.60,372.05,367.98,367.93,,,381.83,364.32,341.37,338.52,341.76,354.57,363.99,375.76,375.47,372.55,367.15,359.06,L8
2019-04-12 22:05:30+00:00,334.52,329.86,335.03,343.34,329.00,331.53,328.68,334.07,337.79,345.20,354.85,345.69,343.18,335.72,329.61,,351.32,,336.80,344.73,351.55,340.36,340.76,335.47,348.85,350.91,366.39,362.44,353.56,361.26,363.86,362.15,366.44,380.43,374.76,379.02,370.02,353.28,354.98,348.82,363.12,355.90,358.21,355.28,354.93,360.89,362.98,356.96,365.23,362.28,353.97,355.75,362.96,374.29,367.51,372.93,365.39,350.96,349.60,357.73,359.48,364.20,349.19,360.86,361.77,331.63,354.85,357.50,349.31,350.25,352.24,340.96,333.27,330.14,347.16,361.45,364.28,360.13,344.63,347.56,343.89,343.26,337.46,329.65,330.56,339.00,355.27,367.92,366.29,355.62,351.61,351.67,353.33,L8
2019-04-20 21:58:06+00:00,349.24,344.37,341.79,332.50,,,,342.61,346.00,348.76,338.28,344.51,338.90,328.02,327.39,285.19,309.74,294.20,,,,342.90,347.87,343.91,345.39,338.43,341.96,349.51,360.88,357.27,356.20,358.78,,,,374.12,370.42,371.73,370.12,375.66,385.96,367.33,368.67,351.91,357.41,,,,383.02,371.91,366.64,359.76,368.68,376.44,380.82,387.37,383.27,372.57,362.42,,,,364.79,364.46,374.26,336.96,360.21,360.05,369.17,355.51,351.07,355.32,343.24,,,,360.74,359.44,358.49,350.52,348.69,355.08,353.85,339.31,342.86,356.87,357.70,,,,352.83,353.57,347.17,L7
2019-06-23 21:55:19+00:00,,,330.48,334.75,338.44,303.74,339.29,339.08,330.07,344.93,348.05,,,,,251.90,270.27,267.22,,,,,,313.31,310.14,303.88,,,,346.65,,,,,363.01,367.19,,364.08,358.38,,,,356.64,352.00,350.67,,,,353.33,,369.33,355.89,358.51,,,,339.87,352.19,360.42,341.87,351.80,,,,352.42,,341.79,,,,,328.25,331.24,332.01,344.46,338.38,343.61,349.23,,310.21,323.35,,,,305.95,331.74,,,356.01,351.28,353.96,338.78,335.30,L7
2019-07-01 22:05:56+00:00,346.94,351.05,358.41,347.31,330.34,324.87,341.30,339.26,340.99,346.92,331.23,328.75,322.55,322.56,317.16,275.87,302.36,286.24,284.03,311.62,328.65,337.28,349.23,345.77,340.12,354.48,,,,,,365.19,372.12,372.17,373.14,368.11,371.10,371.76,366.38,367.43,386.43,370.05,372.45,370.28,368.50,,378.54,367.06,371.77,372.96,370.09,366.08,370.19,368.87,371.02,364.18,371.84,380.51,379.15,376.24,363.43,353.69,357.35,367.01,376.38,352.02,370.27,361.64,363.79,358.57,364.13,363.11,337.79,344.76,348.62,352.18,357.38,364.95,361.61,343.60,340.29,343.26,358.42,340.05,335.37,361.05,372.39,366.90,360.77,361.25,355.24,349.40,336.01,L8
2019-08-18 22:06:35+00:00,,,,,,,,,,,304.69,319.24,318.29,313.43,308.99,270.99,299.76,285.03,274.79,280.14,316.89,336.50,340.93,330.88,337.85,344.73,336.79,341.97,346.28,345.17,349.50,357.28,360.98,361.69,365.05,364.35,362.70,359.92,367.57,363.65,367.07,355.92,361.68,330.61,354.32,366.50,367.60,368.53,358.57,363.57,361.62,356.77,360.69,363.11,359.67,357.48,359.75,357.55,357.54,363.96,362.96,368.14,358.57,355.59,361.57,,350.89,354.06,359.95,351.60,345.66,343.70,343.32,348.60,349.81,350.77,353.92,347.85,347.64,348.98,346.28,348.58,354.55,340.92,339.35,349.31,351.81,355.58,348.29,351.29,349.25,347.72,345.06,L8
2019-10-29 21:50:24+00:00,316.27,,,,276.59,282.16,303.49,313.25,317.96,322.25,315.13,327.02,316.27,308.23,,,,292.36,292.18,301.45,318.29,338.55,334.59,334.60,329.59,325.53,320.69,332.76,,,,336.87,345.78,351.55,359.55,353.85,348.56,343.64,338.83,331.39,339.79,,,,,357.28,360.04,361.91,347.09,341.30,346.29,349.32,358.07,360.26,366.39,369.73,,,359.57,353.10,350.59,337.47,339.59,342.38,352.01,,,332.41,,,,,,,,,,,,,,,,,,,,,343.68,333.72,,,,L7
2019-11-30 21:48:54+00:00,299.34,,,312.26,307.00,270.19,307.89,312.13,308.89,318.91,331.59,336.66,323.82,307.70,,,,,,,,,,,,,,,,,,,359.71,369.95,366.63,359.93,356.63,347.64,338.37,326.22,321.90,,,,354.14,353.36,358.14,357.43,361.47,352.16,347.36,340.80,328.21,331.02,344.65,357.24,,,352.41,349.23,346.15,345.00,325.73,329.37,340.61,342.04,339.45,340.71,351.95,,,,323.71,316.53,321.06,333.92,351.87,351.20,338.46,331.82,319.65,330.27,341.15,,,,344.32,346.82,331.36,333.22,334.01,325.04,326.20,L7
2019-12-23 21:53:32+00:00,,,,,,,,,,,,301.45,289.65,283.35,279.55,270.02,275.35,283.42,,,,,,,,307.32,305.64,308.22,327.78,340.85,343.59,325.41,,,,,,,,,,,,,,,,,,,,,322.68,325.86,333.66,348.79,355.19,336.41,345.84,,,,,,,,,312.39,321.94,336.67,335.13,331.19,323.19,,,,,,,319.94,299.15,318.36,318.64,331.88,338.73,331.65,349.84,,,,,,,L7
2020-01-09 22:06:13+00:00,315.71,325.07,315.64,324.27,316.27,281.83,303.97,326.66,324.10,321.78,315.97,321.49,316.42,307.68,299.73,287.17,296.14,289.96,284.00,285.70,306.92,330.63,330.18,327.21,325.19,333.35,329.25,326.27,345.26,350.50,346.95,359.60,352.72,357.47,367.23,357.39,360.18,360.26,348.06,345.04,336.35,326.75,330.66,,325.08,346.46,360.13,362.27,362.72,364.48,366.29,354.97,359.41,353.62,358.73,358.87,373.41,373.92,359.75,360.33,357.05,355.34,339.79,344.34,350.30,325.43,338.72,353.41,364.63,362.13,355.55,353.12,345.18,340.52,343.57,343.77,346.72,344.82,342.64,341.23,344.60,355.48,362.40,348.59,346.15,353.03,352.57,354.43,347.23,347.69,340.16,344.59,341.57,L8
2020-01-17 21:46:05+00:00,321.99,323.33,,,328.66,,,,338.93,331.68,357.32,367.07,366.44,,,,,282.66,334.01,299.07,,,,329.08,318.95,320.61,,326.52,,,,,370.98,382.84,384.96,,397.33,,,338.45,379.91,364.88,,,,345.74,351.59,359.53,396.54,395.85,388.91,392.24,383.45,356.46,350.59,357.65,,,,361.95,369.33,386.03,,355.26,357.15,334.71,383.68,367.28,354.43,354.30,,,,353.02,338.28,336.60,336.10,349.57,326.46,340.90,365.98,384.32,369.76,355.92,,,,371.58,378.60,361.77,344.25,334.49,341.27,L7
2020-01-24 21:51:55+00:00,,,,,318.81,314.84,310.28,320.60,318.59,318.53,317.50,,,,,,,285.93,300.24,292.26,323.53,338.41,331.04,325.17,324.77,,,,,,,347.84,346.27,349.48,357.25,365.44,368.86,357.80,,,,,,,351.49,351.26,358.84,363.78,366.35,361.80,362.82,357.21,,,,,,,365.12,357.47,359.23,357.74,345.88,347.27,353.39,,,,,,,,344.88,343.23,344.30,350.09,351.33,350.86,345.01,,,,,,,,,,,,,,,L7
2020-02-10 22:06:04+00:00,335.29,334.24,337.24,337.59,307.32,301.03,315.52,334.08,332.80,329.79,318.68,333.75,327.69,318.91,315.84,296.28,304.74,290.12,292.32,294.01,323.27,342.20,337.65,328.45,326.96,340.64,343.16,348.26,351.85,349.51,354.67,356.37,354.77,354.99,362.19,365.73,368.21,370.15,355.80,351.12,368.00,350.38,358.99,343.06,351.04,357.47,368.02,374.95,369.73,359.97,367.81,365.63,369.86,361.49,366.24,375.86,386.02,384.76,372.73,372.34,371.62,366.44,350.09,346.84,361.74,332.22,355.48,361.24,369.19,364.03,363.30,364.59,351.70,349.54,355.18,353.92,350.54,345.65,349.96,348.14,350.70,362.87,367.77,354.92,352.86,368.29,360.73,357.73,361.96,360.39,336.63,341.79,345.64,L8
2020-03-05 21:43:36+00:00,327.13,327.18,325.62,327.86,326.80,316.11,312.19,342.74,327.68,,,,325.27,325.13,332.49,277.08,303.42,286.07,322.95,324.34,314.88,324.70,,,,333.64,337.21,331.38,348.02,349.61,344.28,342.10,347.58,336.50,364.26,363.03,,,,349.36,361.08,361.69,347.29,336.43,354.84,354.94,360.73,359.02,363.73,364.89,,,362.38,358.78,353.63,361.49,358.26,373.14,366.12,368.36,368.36,363.25,361.39,346.57,,,357.71,357.31,359.21,350.74,354.94,358.94,354.99,357.85,350.50,360.27,359.61,,,,336.09,351.63,348.90,350.02,335.99,337.50,353.30,358.83,362.73,349.92,343.22,,,L7
2020-03-12 21:49:24+00:00,338.71,336.62,330.05,334.76,322.71,308.96,318.00,,,,,,,316.87,304.49,286.72,296.86,293.02,300.92,281.89,,,,,,,341.27,344.75,351.13,341.66,334.28,338.52,342.90,347.68,,,,,,,374.32,368.62,363.74,353.56,370.57,386.65,373.29,,,,,,,374.99,370.39,368.75,370.18,367.11,361.93,374.65,363.74,,,,,,,357.03,366.06,361.87,357.90,361.96,368.10,360.76,,,,,,,337.74,355.62,361.00,362.98,347.89,347.32,361.08,354.58,,,,,,L7
2020-03-13 22:05:54+00:00,338.45,340.84,343.23,343.37,328.47,327.99,314.75,325.76,319.92,328.80,338.95,339.25,331.60,328.90,326.85,290.32,302.55,284.35,289.10,283.85,326.91,334.68,334.80,333.24,334.87,342.52,346.26,358.38,359.76,362.40,363.27,359.34,346.43,344.81,356.05,368.12,371.50,361.28,369.58,360.40,373.33,365.85,356.35,345.85,360.42,370.30,364.77,367.21,376.83,377.14,367.45,373.18,372.08,377.68,368.69,369.07,366.54,374.52,363.76,362.33,369.36,365.64,363.15,350.20,353.59,350.84,347.06,359.52,359.26,356.61,356.96,362.63,363.92,361.33,350.47,347.27,361.11,364.29,341.73,345.64,350.43,357.42,360.97,365.58,346.93,348.97,356.43,358.09,365.30,361.74,360.02,345.52,336.53,L8
2020-04-06 21:42:13+00:00,,,375.41,,,,,,,,,,,,,,,,,,,,,,,338.84,,,,359.35,356.91,359.88,354.28,356.68,365.20,359.93,358.53,359.20,357.38,358.27,,,,369.05,379.32,373.66,370.57,370.55,375.14,369.75,369.95,370.67,368.25,373.23,,,,369.43,359.19,363.34,357.71,364.89,358.92,355.56,358.05,352.80,369.73,349.33,,,,362.60,353.09,359.03,353.72,348.83,355.11,352.78,353.34,345.11,345.30,,,,,358.70,359.73,374.84,375.72,369.09,360.54,352.88,347.65,L7
