,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
65,2006-07-21 21:56:09+00:00,,,,,,,,102.28420633847256,124.83941905224653,129.36414978633647,119.26052202193584,127.03764088030499,123.4953361125913,109.60965359240969,96.3680409798936,,,,,97.08835435247659,103.02998616649671,113.7534866888644,116.6305674784335,118.95290376456921,122.49107189339844,123.53579685162293,123.56356235946066,128.06713808997833,137.2530832455751,144.82582823129147,152.58491169293183,,,,147.95101989632605,136.74126187938563,,,,,,,,,,,,,148.76593937407816,152.71340424930065,149.20835749759482,156.88614131745942,138.9011509470391,138.48844270416993,129.3686767032429,133.41144661241407,146.73141695432335,154.01053769830358,145.42240575701248,,,,128.1643910944103,122.14234363036275,125.38976368066982,138.65295200112064,,135.36257716718632,140.5449722619706,138.41258293825362,138.43969565878896,151.76302041287607,150.71302765783813,,,,149.5341007609802,134.56792255621946,142.75311979085248,138.9611612345112,128.69009336316614,132.68081635677925,139.39861225284565,144.39725382588472,134.70135828744594,125.17671375708979,127.10156223444609,,,,136.1875362930059,,
66,2006-10-25 21:56:05+00:00,105.85373283003382,108.21180480389333,,,,100.00673623251795,102.02594254260836,118.30243102260275,129.6041550477816,132.4782867955007,132.4694633166974,132.3040497423368,130.2984102440584,122.80463918551033,122.3389085034322,105.78965484189172,,,,138.4776826001937,143.53303505970314,145.09132314656787,139.69381297333706,133.76728224108214,133.152012587456,133.63477797508506,140.44824151855892,142.7470402337331,147.13525399968236,146.7451087474891,,,,155.90244780954288,157.55338358260587,156.18152129671694,159.270489294417,155.7354250311542,142.06715897589868,138.80561650598702,135.28174174919684,109.96911410564731,125.17826846184217,126.98237979982252,,,154.9140778124297,158.29326431048142,159.23733801924413,153.3319117522558,158.54984870088836,168.09051717680202,168.7804305774188,162.0341860199482,153.66272554964604,154.6714438524076,155.9230446393983,150.5650788098378,,,146.47993200664874,150.188435358002,145.12254796156907,144.61473257273062,138.30150765346045,138.0639868523222,130.42181514334743,140.88726890972538,157.0410399162302,165.7925392721928,163.4936969665328,163.85847616446284,,,,136.20585226051298,148.26069333800976,158.19805998394003,158.18444597869055,152.09305109220423,146.6435089032619,144.99561176518284,141.34323916043382,136.39410620350563,133.15517022749464,138.48142862008825,,,,155.400386923395,159.6018599666324,153.2586098968045,141.7554043476757
67,2007-03-02 21:56:31+00:00,97.57665310818936,92.89521422894737,94.34320824011346,97.25079726456973,84.38956599490696,102.91740047956004,114.10700870918514,,,129.0841248084103,128.29937854233873,123.8970606070378,122.08491447892652,117.87596323842288,120.2822094215004,115.32245175865947,126.23503950032429,120.96382767619775,123.38120844819876,129.95656241755358,,,,140.9433273722209,132.24880803684508,130.99769071939681,136.1872122926601,141.8321278765308,130.85529607675588,123.7480272504678,133.8320699416192,137.29791726845494,143.53703930554104,139.1611438622884,,,143.7087435018807,134.3981727383761,135.15607771303692,133.59114612830103,127.79418178308836,,85.17254487588019,128.33623997765648,132.76725024707736,133.53291386120333,143.97729459928868,147.88485997870862,,,142.20611176700146,147.00844351336784,145.23312099463158,149.80686361420868,150.54084961423737,148.92024922596354,150.36108657782228,148.2235693576098,153.1767023565419,153.0352980377668,147.4201751607875,138.250555148073,,,137.6776841817812,144.42002397188537,135.81282187707916,133.30603728584677,141.04057664555626,138.71430118704285,139.315683621603,138.8307215264938,146.91725918951042,153.20351488682365,144.20501403909049,,,,,,,,,,,,,,130.4071746094071,142.70861747159128,,,
68,2007-03-18 21:56:57+00:00,,,,,,,,,,,,,86.79855712498733,91.99109110129069,100.85389682863197,86.64007731351327,99.6155469589561,90.86105380287844,91.57975426304975,105.01865654695048,108.99961460721508,119.55445952243832,122.95435377229278,,,,124.43976951282093,120.68537175607968,120.90205875375422,124.64053036846745,118.96275265461219,122.7308615245343,130.0442554427837,134.48829545576032,130.97206701095712,125.2307214263078,126.36391691068326,,,,,,,82.91441199629084,105.5984414704307,98.86943415669637,124.62615143171986,130.65452062233146,134.8413954779179,133.4085870973994,131.132515346285,,,130.24943541562027,122.40670708142679,123.80574576838447,121.67467031954166,,,,,,,,,,,,,114.75607209716085,120.55529793969566,124.2485988186662,127.59051364558871,126.3909978188606,132.2958696853984,124.99568152673638,114.06230673106276,115.99658499340974,115.67375617363473,,,,122.01458135767007,117.95157858175989,127.35753722192968,127.4366026182582,133.9106172353558,119.17254576006766,113.77169088827713,122.80272284391795,127.489148324301,128.9494879066543,126.9744673879089
69,2007-04-19 21:56:55+00:00,86.11237949813474,85.65857149293998,88.19149981875401,,,,88.90041211840199,103.4041167889263,108.48764206580412,109.70884965131164,106.04141075190566,105.88964028843458,99.77251059669192,103.2472647560185,100.02688656912156,88.02727453015738,99.2792654316521,,,126.05291359987493,128.68558278372564,132.92767424427515,135.6143690740351,137.18747075458745,138.6464528763339,137.4152915014749,140.9471298621543,132.36968109643135,132.59783091195973,136.8644551192862,,,,137.41814954459798,141.83894497976968,145.45691392939807,139.6150257831416,133.56645092544576,126.18001808433365,114.18024776429502,108.97525140438492,92.92295071261918,112.23111110954423,118.67477304454232,,,131.20609861885973,133.27449841563742,138.3739643907374,145.83786829696976,147.53582171462776,152.0199410854246,153.19628837728405,147.04795129290224,140.16097516759285,130.20767946333,122.56890774257221,125.84075761785593,,,138.69700614836185,142.39463918607527,140.64468559965636,133.25839462782076,124.65115315807117,122.72229423352256,120.39061877932616,108.21903382438083,117.46927758491515,124.53905953622711,124.53859321615874,127.44964240377237,,,133.7936551958643,133.11587670780236,132.1657410297916,127.19944692746975,128.80305457340046,123.25962086447052,121.65623840924383,128.114004822103,130.19341659327074,129.8016270899352,136.19956661232715,,,,133.23355862003405,128.22890472514786,129.45508062497714,132.05649483523194,133.75236436500097
70,2007-05-21 21:56:45+00:00,,,,,,,,,,,,155.93533023240855,145.70332495946005,152.74391042504035,,,,166.64950012965247,179.0045325741813,167.78965899953852,163.786351155047,159.40477943489657,175.3041442318958,174.57113832357396,170.17255830856413,165.44235668083138,166.24713444095914,163.25119900311606,,,174.29311304876225,170.5632268798616,178.22190904545698,192.2638775154232,179.46840907840038,169.86527671121547,148.72151500334553,156.81209926331826,154.7405571227006,157.69881669171428,149.12286271820378,,,,152.04991534211257,159.56513107091808,162.54467743833897,156.45789924299064,167.57608031739477,173.23665905697817,175.2803173336862,173.80405581927016,165.7943328396917,178.65461692647358,172.48833411855264,,,,162.42496310124284,167.66243580719325,155.0968188326665,155.52872650721105,155.68156618770928,164.6130833039167,165.65855812599102,152.51764262467944,130.09114139107123,131.59247636425127,148.3852519721385,,,,158.62300828377624,148.96297537254438,151.32892553539781,150.61643200592468,144.34732895038672,132.63187576919998,129.9748739624586,145.60685385999568,150.13207679865002,154.6994454399802,159.2218491669753,,,,161.90714539207193,166.40537376635993,157.9849147589268,167.18238598722473,,,
71,2007-08-09 21:56:06+00:00,,,101.59267403469569,99.33748917750817,106.06707402789449,93.68259470466478,121.61559182882723,125.38152685827517,115.85859570440768,114.43597907776763,110.780347002786,118.93996418779952,119.65604137705583,,,87.05403824330058,118.52286877810884,,120.00367621690563,128.81079588134293,140.24989730066022,146.9182751167504,147.92994423025877,144.6007583110363,130.12036536597668,137.71024219857196,151.68970815194638,,,157.18593905225734,150.8784849954203,141.01544811872014,149.63732617429048,152.01997535331878,167.16971059093487,157.30261885633303,143.02922703642346,136.3784948544435,140.85379090997287,125.68816348633555,,,,142.04798786538885,143.97787214086634,137.76777572190556,152.26666745503613,152.49498836091502,153.0960553713186,148.81963148688223,150.69049482214265,151.60513193558967,156.89312060452934,164.01454853508352,,,,162.21854292471892,158.6866691196244,153.66213508668557,145.47762757212212,129.8562838332807,132.5124486481512,140.5191456549337,143.9026826836367,143.84372154384357,134.5523019285031,136.04965827512416,,,135.4927898540616,133.68482000301196,135.40425877777545,,144.17349283285785,136.4360208702733,134.49165696016223,140.61311864883874,150.97582187003286,145.36857041495233,128.29060461910228,132.1521614427671,,,,146.1143745220749,154.99174354322548,153.58666764443313,148.10375954056346,139.16886278180152,133.56394590749107,121.22111772056596,
72,2007-09-26 21:56:11+00:00,,,,,,66.51807607310724,91.30776890394054,97.59249419855647,104.96320081995188,100.73406623656729,90.53493493681034,95.41483002222118,95.64861911845293,100.09861823276182,98.63778828846824,,,96.68324252578351,106.09262882479767,116.37500404390988,117.88794705231136,122.88540526500452,127.63986070713487,117.24412888558999,114.70416040075415,122.11337799291849,128.3590873127043,132.25625724793383,,,,145.19938062257654,141.57229375600497,146.89395877854193,151.35614220845463,141.24064293628356,127.30647032414947,117.97763902456717,112.63085472736816,107.22987289481951,,,,,121.79292973748396,117.93079877379157,122.31747068953655,128.2754505498478,134.38373229818063,143.29246073050132,139.71010212107984,133.79028708197745,141.00170384291408,149.66674731355297,149.36313966772798,,,,129.14705837778206,127.16860082054177,132.4113731981572,133.29054177656948,127.15158450670803,124.96740663608179,130.79195153418925,121.70671865703932,117.86684397151465,107.50200554185977,101.80285164537494,,,,140.09002269801326,142.235801987449,139.39227329660426,136.19188449809928,113.99261022017366,108.71043936456351,118.21068191686375,123.41722238699629,112.12567873335361,126.46433844405972,132.14723883933777,,,,133.78744896081236,136.14747511769264,136.18386791665688,138.90482741341054,135.1919099591957,132.25955950717838,131.7480608103418
73,2007-12-31 21:56:47+00:00,172.971619772529,185.6518197910742,182.4824867596275,194.45402199974342,185.3537435511956,,215.38882916853603,,,204.7124345693411,,164.41676415755583,164.61820231373278,169.62149747712346,181.2411995659952,197.57499945153495,212.43340321440175,225.8941028335786,230.4228127195118,227.04364994364144,,,147.778396565729,146.53579202714366,158.4356122031234,164.89423446598823,174.08650649839797,199.3715254633633,191.05067220941083,193.14421643982215,210.79520201623603,218.17683285774825,215.27542250964922,,,,,239.77044056460923,,,,156.2147035875149,173.87519231225505,170.67178186526826,188.06824246888743,205.61313679471237,,,,196.27915974392332,203.50451183762488,182.95565988208887,189.13728811826564,194.0442911377212,192.40433549094624,196.3433931050952,199.28265696042536,203.84609302105036,185.94976108327114,183.58824174989903,171.75559875022458,,,199.05400974222914,185.3952024744466,158.66293562277662,156.71613680452492,200.51822503432425,201.36379324688204,186.2792309073752,167.77505774380543,174.7636152876703,194.1980067966682,212.32194709439767,198.82325650465697,,,167.49405675067283,169.04341979666845,184.7319557507716,195.42440425770968,190.9629058234536,185.07564938434848,192.20934765522065,204.1959238073381,205.83882678623593,191.86903291300638,194.0586311192247,204.4312771378547,,,209.60286653564117,185.6065735254577
74,2008-02-01 21:56:45+00:00,,146.18524332406406,146.0033611527797,143.4664767308023,143.62299507024542,155.54041397702727,155.929149022076,156.05588549991967,144.7042962522526,155.29752323832344,144.81836261191285,,,,,,,,,,,,,151.76037058059728,146.82179521633037,,,94.17094630501693,,178.49895044267745,176.8090152038292,195.60284191370278,208.2709585174266,202.33095893803875,199.55176982112175,195.77340118364617,179.38714997956527,165.8617213813655,158.15734491856875,,,175.98054161606657,175.83955029419383,,,,,,,,,174.8295316151906,105.6339461690693,,,180.91674379896887,201.32966528019068,,,219.38162874351548,193.63631928809576,190.49639790827425,166.99948393089122,153.36769226471873,170.3078024387009,174.00844447472267,170.49929097887613,,,177.62790923519148,172.93128856238448,176.31468329084584,177.28710991658411,177.87287199741056,179.82994163539433,172.17313262802864,163.12135594502988,166.19711856689554,169.3313277318729,176.38170613848743,,,,172.8780749193015,172.9848391429329,179.974095674474,185.89883720031986,189.65303846953978,189.11732669650047,190.0191221017734,190.07904813883817,193.68309653185196,197.59971934326197
75,2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2008-03-20 21:56:34+00:00,,,79.85959604230851,84.86724254714491,68.42589040193579,79.76751067472713,86.49325855055132,92.81641823424549,93.63700497837328,87.62695399577163,89.199649974165,94.75410428305469,,,100.40845217596896,93.87831104977879,101.81789589818345,92.77988279554681,102.91844828784558,101.42376577296716,106.16752661842528,111.7793402849295,110.84120863331358,110.26250148665264,112.30879467619948,,,,112.58893952545222,113.62129910634256,112.62707108373195,115.97308820701728,126.00804626558363,132.1272492960449,132.0688165893476,123.64620581657283,121.40646183578971,116.2385621113303,111.10635976508273,,,110.98609820583326,112.85941840563633,111.25157598429193,101.65470721858756,109.51064176165636,122.62884953749028,124.85751967803212,123.58928071627835,118.46764275311493,123.22772025257875,125.09130232603779,119.47628354188986,,,131.4195880562119,129.4290905915928,126.46151398312608,121.26507351492853,124.7138804109467,122.5733428721285,112.45014650445594,105.33846678900021,98.1291587587699,98.61301096053397,99.9977690811599,99.63389550909876,,,112.13199510131122,113.06697968104254,114.80134096382659,105.20044852317524,106.12953440599973,103.99692717206571,103.10611201991796,105.2350134817377,110.56489912885965,110.96881050017961,108.79028411906393,,,,111.66388569663708,115.13714299954299,113.35027197723034,116.96952745360724,120.68279578879246,123.97143075313814,127.15124857186106,128.2270849874749,130.1042666948352,135.766144939926
77,2008-04-05 21:56:10+00:00,,,,,,,84.68639913496904,99.78285514079985,103.16370501775302,102.18757366474011,98.4708220368063,101.65024174904993,,,91.11411803669573,88.29820511801542,96.08437704113435,82.05862933373942,88.22119431302553,100.53434418790911,106.25468510341084,117.49687661061178,115.60563939591188,115.22181168998384,116.67381381976148,115.52306868385351,,,121.74022736344291,122.77038834816776,126.97301437529669,129.97425490483448,130.7736952348231,134.2144218146069,138.9493925197754,137.3392039607255,132.44912213386257,122.24815430323582,114.04483722054637,,,94.56723061723707,109.43467510459863,108.85547528844026,98.02718931575787,103.47855434846869,131.61086685758343,136.47235550629725,135.86078680575977,135.4285818726228,141.97215484498878,135.24621608818802,135.95808685854973,,,128.22573056278617,125.30287455451511,116.70489838184116,120.88719658298074,125.15191520377402,126.27963826570496,126.60382002133029,113.99748444168766,115.27399291043508,118.82376224557581,105.48258421740647,,,,,122.61776323698406,120.89479771527974,119.09200548767637,120.921956253342,123.44999127656787,122.61547969486001,124.51128437300395,125.04034815601948,124.20640209380791,124.95894071493615,119.53307247726936,,,129.29102074283276,138.19624949048523,130.2949925084637,132.42543668380895,133.18141601310322,138.96894719677488,139.88887370873175,135.25358954616792,137.7500189873893,140.33948252604324
