dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2022-03-27 20:45:24+00:00,L7,311.32,299.90,,288.78,293.83,318.74,320.57,333.13,313.41,,305.01,,,,,,,,287.13,245.36,265.07,,258.64,196.32,144.50,258.25,175.57,192.81,,,297.99,315.97,310.32,113.02,144.28,202.53,223.67,239.38,219.73,245.34,,,,,,,,133.18,169.91,281.29,,207.54,339.21,316.05,,,274.39,,
2022-03-27 22:06:22+00:00,L9,321.93,306.17,301.33,311.31,326.29,336.11,338.18,335.82,333.18,328.32,322.08,321.09,323.89,317.77,309.76,315.75,323.07,327.41,328.69,321.03,323.81,320.03,315.66,307.84,305.97,304.63,316.04,326.10,313.38,309.07,320.13,340.39,355.90,346.67,341.83,344.25,337.49,349.55,369.30,358.22,334.20,320.23,325.29,344.87,340.37,342.92,338.98,327.24,328.93,327.92,334.13,328.23,374.40,341.27,332.08,331.97,339.05,339.48,326.19
2022-04-03 20:50:53+00:00,L7,312.84,,,,,,,,,,302.34,297.73,299.63,,,,,,308.24,194.57,,,,,,,,244.86,246.67,273.24,308.31,310.72,325.64,122.70,122.75,,,,,,214.29,,111.19,158.37,139.96,,,,173.46,,,,,,,,280.92,,300.49
2022-04-04 22:06:11+00:00,L8,,,,,,,,,,,,,,,,,,,353.38,422.85,476.90,,313.12,324.72,287.55,302.14,300.13,313.09,307.32,315.23,315.05,327.74,335.73,336.03,333.72,333.02,331.90,331.91,346.64,335.63,316.08,304.87,307.67,324.19,316.60,309.41,313.92,303.49,300.68,300.91,310.58,311.92,334.24,323.02,323.59,322.88,328.30,327.17,331.48
2022-04-28 22:06:11+00:00,L9,317.88,302.22,276.43,306.13,312.79,327.64,331.95,330.28,330.38,323.97,324.77,320.89,317.32,322.97,308.01,313.11,308.74,312.03,313.65,311.60,317.66,314.72,312.81,304.77,284.09,301.36,304.55,301.27,309.77,319.93,313.70,322.67,330.22,334.63,333.47,343.77,337.10,337.18,347.58,345.02,320.47,316.56,313.11,327.26,321.91,312.99,315.84,312.05,298.93,309.07,318.20,314.89,338.70,330.82,322.34,322.14,317.30,340.12,328.07
2022-05-06 20:45:25+00:00,L7,,,,,304.45,316.25,,322.92,325.12,315.69,314.31,,,,,,,,,,233.60,,352.66,172.90,193.23,198.48,323.11,281.41,268.07,289.93,,,,,,532.77,325.10,283.08,183.67,144.64,,,83.32,,,135.77,,,349.48,341.72,345.20,354.98,392.60,383.04,,,267.46,,300.37
2022-05-06 22:06:17+00:00,L8,331.82,313.18,297.67,312.75,318.30,332.60,339.78,343.04,338.94,337.25,329.79,326.03,326.87,322.77,316.02,325.33,334.32,336.29,343.29,347.41,346.41,338.29,330.65,315.28,316.71,320.62,326.78,339.76,328.28,326.19,315.95,332.33,362.51,359.34,350.57,356.01,351.35,358.07,374.04,364.65,343.34,325.70,332.40,353.95,348.65,345.32,349.43,333.88,342.31,338.39,351.84,334.23,380.21,345.53,333.76,335.69,337.61,340.44,340.75
2022-05-22 22:06:22+00:00,L8,338.78,332.17,315.68,326.26,335.00,354.54,355.48,351.75,351.86,349.36,342.43,342.15,343.65,343.17,338.77,341.17,343.02,350.06,331.84,,,,,,,,,,,,,,,,374.83,376.78,371.96,380.42,405.73,388.32,387.24,347.70,353.01,377.45,377.83,369.62,376.05,356.85,367.71,361.98,386.18,419.79,416.20,418.52,344.79,347.63,349.53,358.10,359.07
2022-06-21 20:37:23+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,511.44,498.02,323.64,251.98,,196.36,,,,,,,289.27,,,,,,,,,,,,288.37,,210.84,379.10,333.37,,,263.52,,
2022-06-23 22:06:39+00:00,L8,332.99,318.36,295.02,313.79,317.25,333.83,346.42,341.73,337.24,334.52,326.94,324.39,327.08,323.30,315.44,319.84,324.91,331.29,324.30,321.73,320.99,321.24,324.39,321.78,317.25,316.83,327.55,336.93,328.99,324.62,320.43,333.29,344.94,356.35,349.03,352.65,346.56,360.41,381.90,374.18,351.62,330.53,330.51,355.54,350.17,348.25,349.80,331.92,340.90,337.71,347.87,330.85,386.07,373.07,329.90,330.51,325.80,346.08,340.00
2022-06-26 20:42:52+00:00,L7,,,,,,118.59,79.07,,,,,,631.02,,,,,,257.02,208.91,148.79,,,,,,,,,,,,237.19,317.89,,,,,,,,,,,,,,,308.21,320.40,,175.23,,,,,,,
2022-07-01 22:06:18+00:00,L9,322.29,307.36,,307.97,306.69,322.16,327.80,327.87,328.57,327.37,318.17,315.19,314.55,315.32,308.91,312.81,302.79,303.83,299.94,295.33,318.20,314.70,309.73,311.32,292.05,300.81,303.92,302.76,309.70,306.39,311.14,319.13,321.32,333.23,334.06,341.28,333.25,344.76,349.73,344.44,326.65,317.06,314.31,328.65,323.72,317.04,320.99,307.39,304.03,312.01,326.68,312.85,343.38,328.82,313.74,313.00,308.51,334.03,330.51
2022-07-08 20:36:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,169.75,100.19,,,,,,,,,,,,188.94,156.88,,,,,,,,,,,,,,,185.09,,,,,,,373.23,,
2022-07-25 20:34:57+00:00,L7,291.07,313.43,,,,,,,,304.34,,,,,269.76,,,,224.33,,,,586.01,516.29,,,130.88,94.03,,,,,,,,,,,,255.77,,,,,,,,,,,645.27,627.48,580.60,,,,,,
2022-08-10 22:06:56+00:00,L8,319.80,304.58,274.36,309.45,312.11,323.94,334.05,329.62,329.55,331.63,318.18,318.31,313.13,310.46,309.97,313.87,302.55,297.14,299.78,287.64,315.41,320.02,310.73,307.20,285.28,300.28,297.91,313.50,303.91,310.13,312.24,318.22,326.17,330.67,336.47,345.10,334.50,334.59,348.32,339.30,329.03,313.43,312.96,328.35,323.60,317.30,315.12,309.36,296.45,307.29,315.13,312.92,335.16,330.33,322.64,322.82,295.67,334.91,327.55
2022-08-11 20:33:31+00:00,L7,,,,,,,,314.61,305.09,,,,,,,,,,217.26,,,,,,224.03,188.04,124.03,191.20,,276.33,300.83,,,205.89,,,213.18,205.28,,271.52,,,,,,,,,194.89,121.73,,210.79,318.88,318.27,,,276.35,219.87,300.27
2022-08-28 20:31:58+00:00,L7,305.48,,,,,,,316.40,,,296.72,,,,,,229.65,,266.06,,284.87,,,,,,,225.82,245.57,282.48,299.83,306.80,250.94,,101.53,195.82,209.29,212.57,,,,,,,,,,131.15,153.47,140.29,179.78,206.30,228.52,,,,270.49,,293.25
2022-09-27 22:07:04+00:00,L8,312.79,295.85,271.50,292.08,302.10,318.51,322.94,322.58,320.06,311.40,309.68,310.20,305.80,311.50,303.80,299.42,299.18,299.39,293.82,285.59,311.16,307.87,306.48,296.19,279.90,290.69,296.31,305.03,302.16,294.23,308.70,309.69,316.20,326.82,329.56,336.68,331.09,329.98,337.70,330.49,315.77,304.56,303.08,319.22,311.03,305.76,305.51,294.06,291.23,296.48,305.76,304.44,325.63,318.55,317.66,314.71,314.82,322.04,328.38
2022-10-05 22:06:46+00:00,L9,,,,,,,,,326.24,324.24,324.63,320.14,320.34,313.01,307.56,317.00,309.32,313.30,313.35,300.62,308.27,307.26,311.07,307.48,301.40,303.57,304.30,315.76,307.10,299.21,308.14,328.73,345.30,347.04,347.20,335.63,333.81,348.71,370.86,356.36,334.88,318.42,313.12,347.29,335.75,332.39,336.38,319.74,326.24,323.46,331.07,326.33,360.43,340.00,333.14,332.07,325.86,321.06,325.19
2022-10-21 22:06:53+00:00,L9,314.99,304.00,288.64,298.26,311.90,328.41,330.44,331.20,328.88,317.90,317.34,312.23,316.23,323.92,310.32,313.66,313.58,315.99,312.14,304.74,313.49,312.85,311.03,311.98,302.72,303.77,306.96,313.92,308.99,304.20,308.94,322.22,341.46,343.65,345.64,335.43,333.19,348.33,365.56,352.72,330.60,314.88,314.22,341.25,329.80,327.19,327.68,315.70,317.27,318.08,326.64,328.62,353.40,330.74,324.54,327.90,326.45,329.58,332.35
2022-11-04 20:24:10+00:00,L7,,,,285.21,293.40,310.52,313.89,305.10,307.86,309.64,309.38,304.53,297.66,306.60,288.93,,,,,240.49,269.41,284.34,263.84,272.30,244.81,273.83,209.63,241.45,,294.34,,,,,264.39,243.83,244.70,228.05,222.35,235.70,,,203.15,194.51,,188.25,,,,263.68,,197.68,245.35,269.66,294.43,270.90,292.89,315.29,322.98
2022-11-21 20:21:42+00:00,L7,,,,,,,,320.78,317.04,309.21,307.16,307.34,297.70,274.95,283.52,283.42,283.79,,,,,289.94,278.98,257.84,259.58,272.13,211.13,255.57,,306.59,318.80,310.62,,,,,228.10,221.45,203.96,195.32,,,179.64,183.64,,,,175.56,,,,,254.15,271.51,277.56,270.34,300.78,320.97,328.21
2022-12-13 20:24:13+00:00,L7,316.33,317.28,307.48,306.73,314.61,314.06,319.90,319.19,,,,,321.45,327.65,298.07,288.45,,330.41,337.12,413.32,360.08,280.40,272.53,271.82,,,,,234.72,,,,352.54,344.95,365.52,328.12,212.12,225.76,,,,,,156.75,,,,138.66,132.90,347.92,,224.13,239.72,271.08,,,,302.28,303.63
2022-12-24 22:06:50+00:00,L9,314.79,296.65,271.08,297.56,303.99,319.47,324.31,322.22,319.32,319.02,311.96,311.23,303.87,306.09,298.52,301.72,300.95,296.18,296.65,286.17,309.67,307.19,301.86,289.05,276.35,284.44,284.68,299.99,306.73,295.99,310.22,310.70,315.58,322.43,320.38,337.44,327.37,332.77,339.38,332.95,316.61,306.43,304.23,316.30,312.71,307.06,317.23,292.04,292.93,284.60,302.49,307.84,326.29,307.35,307.21,315.01,319.42,325.59,327.92
2022-12-25 20:16:26+00:00,L7,,,,,311.04,329.60,331.33,326.29,326.27,330.88,320.20,317.21,303.85,279.18,,,,,,,266.00,293.72,269.15,248.20,319.17,253.79,219.03,246.55,,,,,,,279.91,256.30,238.73,236.67,234.12,253.01,,,174.54,,,,,,,,192.30,210.45,270.38,292.45,296.56,,302.24,187.87,
2023-02-18 22:06:37+00:00,L8,311.44,300.89,279.58,296.11,307.77,318.78,326.33,320.78,319.68,312.87,309.14,313.47,303.93,310.36,298.73,295.45,298.89,299.39,301.98,291.43,311.09,307.51,302.56,288.57,275.17,283.23,289.08,303.14,301.94,301.22,304.65,314.63,322.66,325.76,322.30,338.27,327.85,333.85,338.10,333.79,,,,,,,,,,,,,,,,,,322.34,329.32
2023-03-06 22:06:26+00:00,L8,311.93,300.93,278.95,297.30,301.16,320.43,323.47,321.84,321.71,312.29,305.64,314.08,304.63,313.36,301.18,297.93,305.73,303.55,308.13,300.40,318.64,308.58,306.97,293.44,275.06,287.45,295.93,300.18,303.66,303.48,308.03,312.11,319.89,318.69,320.44,335.49,330.50,331.82,344.57,335.98,315.33,311.60,303.39,324.75,318.77,307.25,317.71,301.19,288.38,295.60,311.44,308.23,328.66,322.13,311.40,317.78,317.82,329.96,322.07
2023-03-13 20:11:17+00:00,L7,297.38,323.93,,,299.24,311.37,312.36,319.22,309.38,305.53,,,,,236.26,,,269.57,289.15,,241.12,,,,,172.12,144.61,,,,,,293.48,,137.07,197.54,218.87,343.55,204.93,176.95,,,,150.19,126.63,,,138.41,166.48,140.59,179.47,408.05,357.53,272.13,,,,,294.47
2023-03-14 22:06:35+00:00,L9,317.54,311.20,305.80,308.18,320.02,337.62,342.22,341.92,343.35,332.57,326.01,324.24,326.82,340.31,327.80,331.52,338.19,333.98,352.22,351.80,352.07,341.85,342.86,328.69,325.94,325.58,325.50,345.22,327.53,332.75,341.35,331.65,353.10,353.05,342.09,347.83,351.32,364.34,386.99,371.10,352.93,325.13,327.45,363.91,355.98,354.23,359.15,336.36,351.28,345.07,364.98,393.34,397.76,343.94,331.04,335.17,337.74,342.71,336.96
2023-03-22 22:06:16+00:00,L8,305.36,292.25,259.53,294.83,299.46,319.65,320.65,319.55,313.49,311.13,305.42,303.23,301.84,301.73,291.75,298.87,293.98,293.84,289.52,287.19,308.15,302.86,302.42,287.70,272.95,285.24,288.35,292.69,298.42,297.97,303.39,307.55,303.80,318.34,321.79,329.97,322.86,326.86,336.51,325.46,316.46,303.71,301.68,318.52,309.22,304.35,305.86,293.34,284.90,293.04,304.41,301.43,321.89,308.88,306.43,307.65,305.42,319.73,320.31
2023-03-30 20:06:12+00:00,L7,312.65,304.96,,,,,,325.25,,,,,,,,265.03,213.43,,385.01,275.73,242.06,,231.73,169.36,,,,,,,307.87,,478.35,386.33,455.62,309.91,288.50,234.55,210.81,,,,,,,148.39,114.55,,514.57,343.38,,211.99,270.37,,,,,,
2023-04-04 20:10:25+00:00,L7,,,,,,,,312.61,,,296.66,,,,,,215.03,,258.45,,,,,158.03,,,153.86,212.25,,,,293.54,653.52,587.61,86.41,159.12,227.09,213.38,,,,,89.11,123.88,121.55,,109.23,123.81,141.53,280.03,,219.54,233.62,,,,279.09,,
2023-04-23 22:05:57+00:00,L8,311.10,298.51,285.30,297.38,305.51,320.27,323.44,321.26,318.11,306.59,299.43,307.27,310.06,305.58,299.81,310.27,302.96,302.89,305.29,288.80,310.50,310.83,308.57,300.51,290.09,296.98,299.69,304.83,304.66,309.57,,,,152.38,,,,,,,,,,,,319.18,322.59,308.89,306.72,309.36,321.64,311.26,343.37,325.41,312.11,317.86,332.32,323.43,320.03
2023-04-26 20:08:44+00:00,L7,,,,,,,,284.74,,,,,,,,,,,600.70,566.52,424.68,,234.29,235.44,,,450.78,381.90,,,,,,,,318.10,314.96,,,,,,,,98.96,,,,,,,263.81,300.54,265.98,,,349.32,,
2023-06-02 22:05:53+00:00,L9,307.81,298.65,267.16,295.40,302.61,315.79,321.34,321.53,322.05,312.85,313.73,307.74,307.60,309.07,300.32,306.31,300.40,296.02,292.70,284.33,311.89,306.83,303.47,291.87,283.56,295.85,297.32,300.45,302.58,301.19,309.64,311.95,310.45,324.54,329.30,338.37,326.57,330.34,336.13,327.35,318.01,306.91,289.24,,,,,,214.23,,,,,,,,,,
2023-06-10 22:05:51+00:00,L8,348.54,339.65,317.38,327.87,339.98,349.90,360.43,354.00,352.03,346.20,344.85,337.96,341.56,349.61,339.44,349.43,354.81,358.80,355.35,352.20,348.96,347.00,344.24,337.34,342.17,350.42,346.25,377.36,356.93,341.01,341.91,352.05,374.95,379.88,358.52,358.70,357.60,382.20,409.94,410.24,387.95,352.21,352.16,380.79,382.79,372.67,373.67,360.75,,,,,,,,,,,
2023-07-28 22:06:14+00:00,L8,331.52,314.74,304.39,309.22,320.12,336.69,339.23,338.11,335.55,329.65,328.56,326.25,325.01,331.48,324.55,334.79,335.77,327.17,326.38,329.62,332.61,323.55,325.15,317.81,311.72,315.07,320.26,344.18,327.77,320.71,326.27,330.59,351.85,351.03,351.44,351.96,351.09,365.41,381.50,372.73,358.97,331.15,327.71,358.75,355.94,352.43,356.94,337.86,349.69,344.71,360.53,392.49,388.89,362.40,335.71,333.49,331.77,340.24,339.82
2023-08-14 19:51:16+00:00,L7,,,,,,,,,,,,,,,,,,,277.88,,,,,,,,,126.03,,,,,163.59,,,,,,,,,,,,,111.08,74.59,,,,,,,,,,,,
2023-08-21 22:06:16+00:00,L9,312.15,299.75,280.06,295.92,302.83,317.41,320.88,322.81,322.55,321.17,320.73,316.76,316.48,309.05,307.08,315.21,306.62,307.75,311.87,297.51,310.09,308.17,307.15,296.32,287.50,294.50,299.32,309.20,300.37,297.31,304.05,321.63,340.64,342.25,337.29,337.63,335.77,348.41,355.60,344.87,319.24,304.68,307.08,,282.57,311.73,324.03,295.32,301.60,311.67,321.24,319.71,348.76,324.67,318.03,315.88,309.69,328.64,333.13
2023-08-24 19:57:58+00:00,L7,308.41,,,,,,,,,,,,,,,,,,524.11,,,,,152.99,,,,,,,,261.61,,,,415.73,,,,,,,,,,,,,414.47,105.30,156.36,376.48,355.12,248.55,,,,,
2023-08-29 22:06:26+00:00,L8,315.33,304.26,269.02,306.35,307.67,320.84,323.69,323.33,322.65,312.46,316.60,317.25,316.94,314.30,305.55,302.29,302.94,303.18,301.89,295.56,319.25,316.16,309.39,298.46,281.87,290.33,299.86,302.99,305.78,311.82,305.63,315.54,319.95,326.02,333.39,337.28,332.91,334.05,346.49,338.45,322.06,313.03,308.23,328.56,322.48,315.22,316.89,307.83,299.50,303.85,319.26,313.07,336.40,326.66,312.31,316.77,314.83,335.11,330.06
2023-09-15 19:52:36+00:00,L7,,,,,128.86,,300.44,304.15,,,,,,,,,,,,,,,,,,,204.72,199.93,233.93,,,306.82,247.30,,,,,,,,,,,123.15,,,94.62,109.95,111.98,,,,220.32,254.25,,,286.75,,
2023-10-08 22:06:34+00:00,L9,312.87,297.83,281.20,296.81,306.29,323.27,323.38,327.36,326.84,321.91,314.22,314.32,315.99,311.77,305.73,314.08,314.44,314.48,314.31,318.85,322.81,314.14,310.66,308.33,303.04,301.11,315.97,312.66,312.47,307.13,307.99,326.68,348.89,345.39,340.15,342.49,345.31,346.13,362.84,355.68,332.11,314.90,315.20,340.45,339.03,335.49,342.57,319.57,326.62,330.34,331.04,329.12,377.45,337.62,323.06,326.91,324.94,338.09,345.06
2023-11-01 22:06:38+00:00,L8,310.04,299.58,272.10,300.68,299.99,312.34,319.63,322.90,321.39,315.08,312.52,309.95,310.09,305.45,299.83,303.22,302.12,301.50,301.07,296.71,313.57,312.75,307.70,315.74,280.11,289.89,296.32,309.21,305.78,297.50,313.95,307.37,327.53,328.95,334.29,334.58,337.83,335.62,352.24,,,,,,,,,,,,,,,,,,,331.23,326.90
2023-11-09 22:06:36+00:00,L9,311.37,301.28,278.91,303.87,305.99,321.28,326.37,324.83,323.81,327.52,316.41,314.99,308.50,309.55,309.52,315.58,309.71,309.76,305.12,309.25,317.17,314.26,306.25,295.72,291.51,298.81,305.62,307.95,309.70,299.17,306.76,316.66,331.32,341.73,341.72,344.78,344.89,350.61,360.68,350.36,329.87,316.42,314.61,337.65,331.86,327.13,329.46,315.41,308.19,311.46,324.09,321.20,350.06,329.81,323.38,326.15,331.57,341.55,339.90
2023-11-30 19:37:11+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06 19:35:30+00:00,L7,296.94,,,283.74,,,,312.90,,,,,267.27,226.32,225.87,,256.05,,284.46,220.15,238.02,,138.73,,,,,,232.36,,,294.21,313.45,260.78,263.78,215.37,227.66,229.74,106.36,,,,130.50,,126.40,124.57,,,133.97,135.18,172.28,184.38,249.23,,,,,294.87,295.25
2024-02-29 22:06:35+00:00,L9,312.48,301.12,276.04,300.31,302.74,318.61,325.58,322.55,322.59,320.47,315.70,311.42,312.24,309.40,302.51,313.56,314.10,317.33,320.38,319.50,324.97,314.64,309.14,303.00,286.50,296.67,306.52,309.78,308.53,304.68,306.69,320.26,335.37,331.25,338.49,343.10,341.87,350.64,358.24,350.31,328.16,311.24,315.19,337.60,331.05,326.57,331.80,312.37,303.08,313.49,324.13,325.72,353.14,327.21,323.75,323.95,328.10,339.03,327.37
2024-04-01 22:06:26+00:00,L9,319.78,308.78,290.93,305.26,307.75,323.06,329.29,331.10,331.88,327.56,320.56,320.81,319.59,317.51,314.01,326.33,323.39,326.41,329.80,333.06,342.73,331.74,335.93,320.35,316.44,317.42,322.73,335.28,329.46,328.21,318.39,331.49,352.23,351.35,344.50,352.02,356.82,363.82,380.52,366.31,350.30,332.06,338.17,356.95,352.64,348.50,356.33,334.77,348.62,347.20,364.69,380.79,400.98,378.06,330.68,330.06,334.89,345.59,340.66
2024-04-09 22:06:01+00:00,L8,311.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25 22:05:52+00:00,L8,305.74,294.22,267.44,298.76,297.36,315.72,317.62,320.57,314.85,310.18,302.09,304.50,301.79,301.15,298.09,297.02,294.44,293.45,288.09,284.00,309.72,305.86,300.38,289.71,281.03,285.96,289.29,295.43,298.79,293.32,305.19,307.30,309.16,321.77,325.99,327.47,324.73,327.61,337.71,331.18,317.23,304.71,303.03,316.11,309.29,304.45,305.65,288.38,290.75,297.23,303.41,303.53,324.38,315.33,308.40,308.20,315.35,321.53,316.80
2024-05-03 22:06:01+00:00,L9,326.83,304.85,292.36,303.16,306.56,322.10,329.05,330.93,330.73,331.55,319.73,317.19,318.12,319.30,312.21,322.36,319.80,323.24,325.36,321.68,327.50,318.72,317.42,312.95,311.12,312.36,319.38,324.26,321.27,325.39,319.57,334.65,353.82,356.09,342.31,349.02,346.19,353.39,371.15,358.29,342.49,326.85,325.16,350.95,345.05,342.51,350.49,327.86,341.32,333.22,347.14,331.68,382.43,345.40,323.30,328.85,330.27,336.68,340.74
2024-06-20 22:05:30+00:00,L9,332.62,319.77,275.02,311.87,314.10,323.94,330.72,336.88,332.58,331.01,325.04,323.05,326.98,323.01,308.31,322.89,304.78,310.56,308.52,291.02,324.47,319.94,318.78,310.20,292.65,307.83,301.83,331.11,304.91,,314.19,323.18,324.79,332.28,343.26,342.04,346.46,344.28,356.74,345.67,328.57,322.89,316.36,330.26,325.44,319.85,323.54,310.92,306.34,314.84,321.12,318.40,339.52,329.85,321.49,322.84,296.35,336.69,326.06
2024-07-22 22:05:52+00:00,L9,307.87,301.59,259.78,294.32,300.27,315.18,319.89,322.33,315.10,311.40,306.33,306.70,303.37,303.98,297.54,301.58,297.54,297.13,296.55,284.01,311.85,306.62,296.18,287.17,277.55,290.92,293.23,294.55,296.40,300.19,308.71,310.56,307.94,,323.34,328.70,327.77,330.39,343.08,333.69,318.42,304.53,306.13,319.41,313.48,308.98,308.26,289.48,290.29,297.22,307.78,307.19,327.05,320.61,299.56,305.98,297.33,321.12,323.69
2024-08-31 22:06:15+00:00,L8,,,,,,,,,,,,,297.09,297.20,292.88,293.78,295.75,288.51,283.46,282.99,304.17,303.18,296.61,284.26,274.61,283.15,,296.56,300.35,292.37,300.88,305.68,308.66,319.48,323.29,327.69,319.87,327.69,339.17,330.94,314.30,302.99,298.74,312.99,310.69,302.34,303.82,290.86,285.92,289.77,297.92,303.84,328.71,307.63,297.51,309.16,315.75,319.78,316.40
2024-10-10 22:06:22+00:00,L9,317.69,307.98,300.21,308.90,316.60,335.27,334.92,334.16,336.33,334.31,327.05,325.00,325.52,318.61,314.78,325.60,326.09,333.72,327.32,329.76,321.43,318.04,321.83,317.77,321.09,314.35,328.90,345.52,319.43,319.65,331.93,340.77,352.98,359.09,351.65,352.43,350.04,362.44,392.33,375.51,356.86,332.73,326.78,362.42,360.60,354.84,355.48,336.88,353.17,346.01,366.67,389.67,402.65,,330.02,334.30,336.13,345.95,338.11
